,LLY,AXP,WM,EOG,NFLX,LMT,NKE,DE,IBIT,TLT,COST,LULU,GLD,ISRG,XOM,CAT,ETN,ONON,SPY,IWM,RTX,COP,QMOM,PM,JPM,QQQ,V,WMT,JNJ,GE,AGG,FAST,UNP
1999-11-15,36.6584353642816,32.3618907549683,6.59174487813909,3.37598965713604,,9.66412697200359,4.20874558091654,12.252758565146,,,29.1103037555236,,,,17.0409688471105,14.3446069063343,9.86835539014872,,87.9575679068175,,7.77610639992807,8.19553646552341,,,25.1002099744693,60.9306990858216,,12.5287911435129,26.3642419025967,117.211658373537,,0.718780062811145,7.89025542628916
1999-11-16,38.2065447083065,32.8145046116812,6.38817029882658,3.26027019049799,,9.72555150784259,3.94186253837269,12.0106918715419,,,29.0469116900388,,,,17.3009528590087,14.6673347434998,10.406652734933,,88.6934288728826,,8.06146810267772,8.38168633901168,,,26.1460520567388,62.4951930942709,,12.7286055933755,27.0265320373479,120.784235119535,,0.709292469585021,7.95472074708156
1999-11-17,37.2439382572141,31.8064101126389,6.59174487813909,3.50177168609044,,9.85351929084052,3.93652487752181,11.879198852794,,,28.7132692401188,,,,17.5325352561617,14.2981340977824,10.2134838313023,,88.9288981530761,,8.07288257078771,8.46405353967021,,,24.8904335102931,61.6495206572713,,12.5160370296919,26.8991685498958,122.133682994537,,0.729406167224403,7.74033607560914
1999-11-18,36.5343881412027,31.8681301840089,6.41259924834408,3.41791700012084,,10.5599014529891,4.18116766652034,11.9539107952644,,,28.6932506931236,,,,17.7094991634202,14.4427161688326,10.2946147708272,,89.5568162335921,,8.36784777291298,8.2466041299317,,,25.3464693019804,63.5100000186704,,12.6223213115337,26.5934961800106,120.567977447259,,0.777982644542158,7.71185139897994
1999-11-19,36.1622464719659,31.8887035411322,6.66910321827785,3.29213497116644,,10.877261554824,4.38132994842823,11.3950654655858,,,28.4863923741732,,,,17.4101898387979,12.6999858481386,10.2946147708272,,89.4783264735276,,8.17024972488731,8.22683600177365,,,25.2339804733642,64.1019707245701,,12.3566106069292,26.7972777599341,119.106075582674,,0.79581931980727,7.50496269504152
1999-11-22,37.2439382572141,31.8269834697622,6.51438653800034,3.26027019049799,,10.2374226398343,4.31994684864314,11.6550630253828,,,27.6289312778787,,,,17.3796034844569,12.973659054055,10.0615242937794,,89.4586751492798,,7.80369102710057,8.0621016004566,,,24.8904335102931,63.1294474220206,,12.0632659890458,26.8227504574245,121.268652305433,,0.787470237768282,7.3085683456507
1999-11-23,36.4698835852016,31.9709969696254,6.6406027771741,3.22840540982955,,10.3653904228322,4.21497285190923,12.3274705076164,,,28.6398679011364,,,,17.0409688471105,12.9581681178711,9.97266659810931,,88.6737775486348,,8.02706273356437,7.90725126321857,,,24.3036674583221,63.3831491531205,,11.903839566283,26.4916053900489,119.054173741328,,0.773238847929096,7.37453285994991
1999-11-24,36.4996549187406,31.477236398666,6.89710674710786,3.31226009579915,,10.3346781549127,4.14202482028058,12.8893043149938,,,29.0702666615332,,,,17.2856596818382,12.5373310182072,9.98812011039977,,89.1447161090218,,8.03708582295697,7.89736719913954,,,24.1881383910947,65.4973302456195,,12.3162225798293,26.6953869699723,118.4054007245,,0.777982644542158,7.3175635066915
1999-11-26,35.943923359347,31.3949429701727,6.89710674710786,3.31226009579915,,10.2681349077538,4.18116766652034,12.5336754688347,,,29.5273568179237,,,,17.0409688471105,12.4263126422223,9.82714602404083,,88.8111635129794,,7.91108127059278,7.88748313506052,,,24.0361264605322,65.7087483548694,,12.3736160920239,26.2878238101254,117.324112363121,,0.777982644542158,7.2995731846099
1999-11-29,37.4027187027551,30.4074218282538,6.6406027771741,3.14455072385995,,10.5445453190293,4.12601183772795,12.252758565146,,,30.7985345521191,,,,17.3402781717328,11.9254390389413,9.77949769447858,,88.4972044727214,,7.77648549874921,7.91713532729759,,,23.3915958749475,64.6093741867699,,12.5415452573339,26.7718050624436,115.161535640362,,0.747242842489516,7.10317883521908
1999-11-30,35.6015530236492,31.1274893275697,6.89710674710786,3.10262338087515,,10.2858469549707,4.09220665233906,12.8325232387163,,,30.5916762331686,,,,17.3271697341581,11.9744936701905,9.97266659810931,,87.4571862676351,,8.09006500974646,7.87595172696833,,,23.4858432718962,62.5797603379708,,12.2226924118085,26.440659995068,112.566443573051,,0.730544678411538,7.05520464300148
1999-12-01,35.4477344670314,31.4360896844193,6.56731592862159,3.1344881615436,,10.4462399406871,4.18116766652034,12.626318277498,,,31.8428354203688,,,,18.024101665213,12.1190757412407,9.86835539014872,,88.1635941082156,,8.31343671621026,8.01103393604831,,,23.5284066124537,63.5100000186704,,12.45014077495,26.1095149276924,116.346627684434,,0.740032271637662,6.99973448324987
1999-12-02,35.3881917999535,31.5595298271592,6.41259924834408,2.99864357027285,,10.3789783660318,4.05573263652473,12.8504541049092,,,31.9062274858536,,,,17.9323426021901,12.2636578122908,9.84903849978564,,88.6934288728826,,8.41796321987601,7.88748313506052,,,24.0361264605322,65.5396138674694,,12.2588290676347,25.498170187922,116.510983515363,,0.741170782824797,6.92477480790986
1999-12-03,35.6660575796502,32.3618907549683,6.31081195868783,2.91478888430325,,10.3479345623448,4.12601183772795,12.8504541049092,,,32.9271733826089,,,,18.0306558840003,12.4624581599848,9.98039335425454,,90.3220625099893,,8.64563053607949,7.91713532729759,,,24.9299566122394,66.9349733885188,,12.5542993711549,24.7721983094447,117.860431390365,,0.741170782824797,7.00872964429067
1999-12-06,34.485128015939,32.341317397845,6.28638300917033,2.76720463699675,,10.1202800019732,4.18650532737122,12.5157446026418,,,32.6969600921641,,,,18.3255957294311,12.297221507356,9.82714602404083,,89.6548995494411,,8.3592565534336,7.88748313506052,,,23.9783619269185,67.5269440944185,,12.6648350242704,24.6601184404868,118.708161465687,,0.733011452650331,7.04770867546748
1999-12-07,32.996561338992,32.6910644689413,6.00545008971906,2.53744279744005,,10.1564977729414,4.13134949857882,12.2916087752306,,,31.862853967364,,,,18.3255957294311,11.7963479040751,9.56958748586652,,88.9288981530761,,8.03708582295697,7.84629953473126,,,23.9053962002485,67.5269440944185,,12.3289766936503,23.786404916565,121.104296474504,,0.711569491959291,6.82186883327134
1999-12-08,32.872514115913,32.5676243262015,6.31081195868783,2.62129748340965,,10.3479345623448,4.02192745113584,12.4948252587501,,,30.7584974581286,,,,18.2382061455998,11.6517658330249,9.67518648651798,,88.3598185083768,,8.37643899239235,7.96655564769271,,,23.6287344866249,66.7235552792689,,12.4671462600447,23.2336473810227,122.202885449665,,0.692594305507043,6.93478875436941
1999-12-09,33.1851131180719,32.8762246830511,6.36374134930908,2.65148517035871,,10.2858469549707,4.06996639879374,12.5904565451122,,,30.6750868456486,,,,18.8171621384824,11.827329776443,9.40861339950757,,88.7915121887316,,8.51103476423592,8.01103393604831,,,23.6773783044049,67.0195406322187,,13.2323930893057,23.7532904098275,124.183805727712,,0.693732816694178,6.76616167219629
1999-12-10,32.6889242257562,34.522093252916,6.26195405965283,2.62129748340965,,10.2496291840025,3.90360930227474,12.5516063350276,,,30.6116947801638,,,,18.0918285926823,12.0545301738075,9.44982276561546,,89.0858776732051,,8.48382923588456,7.80511593440199,,,23.9996435971973,67.5692277162685,,13.4449616529893,24.0411318914693,127.540124801434,,0.683106712280919,6.70894891217327
1999-12-13,31.8205936642038,34.2134928960663,6.10316588778907,2.68334995102716,,10.2858469549707,3.80664179681714,12.7637882516435,,,31.3423717454887,,,,18.0590574987455,11.9590027340065,9.43823263139762,,89.2428571933341,,8.49957980493009,7.8660676628893,,,23.8749938141361,68.4994673969681,,14.4546623304866,23.7354595215842,128.725216845506,,0.704548672971959,6.66980333952594
1999-12-14,32.9370186719141,33.0202381829143,6.16016676999657,2.66322482639445,,10.4462399406871,3.5753431599458,12.7189610861613,,,30.5082656206886,,,,17.9978847900636,11.9099481027574,9.28884867925652,,88.3794698326247,,8.3592565534336,7.76393233407273,,,23.2760668077201,67.2732423633186,,14.254847880624,23.9927337662375,129.650799682847,,0.695061079745835,6.57796180369951
1999-12-15,34.0187104571622,32.5470509690781,5.85480490102781,2.70515216937925,,10.3479345623448,3.72568727391217,12.8145923725234,,,30.464892102199,,,,18.1464470825769,12.010639187953,9.33649700881877,,88.8504083930116,,8.32345980560286,7.89736719913954,,,22.9538015149277,68.541751018818,,14.0422793169403,24.1150027141916,124.83257874454,,0.71991857399828,6.56892821001167
1999-12-16,33.1851131180719,31.3949429701727,6.00545008971906,2.84099676065,,10.5083275480611,4.07530405964461,12.7757421624388,,,30.0278204928038,,,,18.2971941146859,12.1681303724898,9.40088664336234,,89.2428571933341,,8.22466078159003,7.88748313506052,,,22.8017895843653,70.2330958928173,,14.5996308062659,24.1048136351954,127.704480632364,,0.716313288572352,6.5960289910752
1999-12-17,33.2744271186887,31.9154489053925,5.98102114020156,2.8829241036348,,10.5083275480611,4.67736802118108,12.3842515838939,,,30.214660264759,,,,18.0503185403624,11.6027112017758,9.11113328791624,,89.8142952983439,,8.07288257078771,7.76393233407273,,,22.1177358968343,70.850436771827,,13.8274224451011,24.1684953789215,131.380861061054,,0.731683189598673,6.67130893847391
1999-12-20,32.2522780005185,31.9298502553788,5.88330534213156,2.8611218852827,,10.3168907586578,4.56587469497062,12.2168968327602,,,29.4639647524389,,,,17.8973867686576,11.6517658330249,9.19226422744115,,89.1651485722186,,8.28193557811921,7.61896606091372,,,21.9657239662719,71.7975899012665,,13.6742571503246,23.429787151699,132.583253718908,,0.7352884750246,6.41836831521424
1999-12-21,32.4706011131373,32.4647575405849,6.00545008971906,2.85105932296635,,10.2496291840025,4.38213369337579,12.0465536039277,,,29.0702666615332,,,,17.6417722359509,11.4581291307256,9.11113328791624,,90.522423776386,,8.34923346404099,7.51683073209715,,,22.8017895843653,75.6453994896147,,13.7870038256462,23.1801547162928,136.510493047439,,0.754263661476848,6.11724852561939
1999-12-22,33.1851131180719,31.9709969696254,5.98102114020156,2.81919454229791,,10.1875415766284,4.41513571793409,11.992761005349,,,29.1937143680037,,,,17.6963907258455,11.1999468609932,9.02227559224611,,90.7584666024001,,8.23325200106941,7.49541525992593,,,22.7653067210303,75.3916977585149,,13.9742058525952,23.3228018222392,136.925707778208,,0.766218028941764,6.11724852561939
1999-12-23,33.8648919005444,32.7733578974346,6.05837948034032,2.8611218852827,,10.2185853803155,4.6274190110388,11.992761005349,,,29.7375515613733,,,,18.3103025522606,11.5691475067106,9.07893847064445,,92.2041810737233,,8.52821720319468,7.5365988602552,,,23.5618492371774,76.2796538173644,,14.3337188361678,24.3417097218564,136.596142482061,,0.793352545568478,6.31448198780402
1999-12-27,34.9813169082546,32.5676243262015,5.95659219068406,2.76720463699675,,10.1875415766284,4.43208270351808,12.252758565146,,,29.8609992678437,,,,17.9148646854238,11.9899846063744,9.27983413042042,,92.0763434263918,,8.73440647069972,7.5365988602552,,,23.2578253760526,75.8568175988646,,14.7719417628895,24.8995617968969,138.330696672309,,0.824282099485642,6.32351558149186
1999-12-28,33.9591677900843,33.2876918255173,6.00545008971906,2.85105932296635,,10.1202800019732,4.45973304841827,12.5157446026418,,,30.4448735552038,,,,17.6286637983762,12.2791487484748,9.23218580085817,,92.017361674475,,9.19117297301992,7.62885012499275,,,23.2395839443851,75.3916977585149,,14.7442869179993,24.3111424848679,136.37932320828,,0.834908203898901,6.4560082889136
1999-12-29,33.3984743417676,34.0489060390798,6.53881548751784,2.9030492282675,,10.2858469549707,4.44278606283428,12.8803388818974,,,30.3214258487334,,,,17.7379007781654,12.0054755425584,9.16006941016936,,92.4107663844984,,9.11098825787907,7.6815651334142,,,23.5800906688449,78.2247004224635,,14.3337188361678,23.546961560155,135.780902012644,,0.851606367976879,6.549355423688
1999-12-30,33.3687030082287,34.1106261104498,6.89710674710786,2.8611218852827,,10.5083275480611,4.38748537303389,12.9734570034782,,,30.464892102199,,,,17.5740453084816,11.8763844076922,9.19226422744115,,92.3025605763683,,9.18258175354054,7.75240092598054,,,23.7321025994074,77.3790279854639,,14.4251925538816,23.8169721535536,134.427949744251,,0.851606367976879,6.48310906997713
1999-12-31,32.996561338992,34.2134928960663,6.99889403676412,2.9449765712523,,11.3206404112052,4.42048739759219,13.0305294005762,,,30.4448735552038,,,,17.600262183631,12.1500576136086,9.35323831380009,,92.4501068555007,,9.3071544359915,7.74251686190151,,,23.6196137707912,77.294460741764,,14.7059955943052,23.7532904098275,134.21113047047,,0.852744879164014,6.57796180369951
2000-01-03,32.5301437802152,32.3516040764067,7.07625237690287,2.59949526505756,,10.4772837443741,4.29204708579774,12.8803388818974,,,29.6941780428837,,,,17.1086957745798,12.5554037770885,9.19226422744115,,91.5452760224469,,8.94918695768414,7.46411572367569,,,22.1542187601693,80.1274634057126,,14.2124629778031,23.4832798164289,130.09156426863,,0.805306913033394,6.48310906997713
2000-01-04,31.5079946620449,31.1274893275697,7.04775193579912,2.59949526505756,,10.834287486775,4.05835707406062,12.8593122092823,,,28.0693393117731,,,,16.7809848352122,12.392748947157,8.87804281086849,,87.9652931612339,,8.5826282598974,7.32079679452986,,,21.673861059592,74.6305925652152,,13.6806390376069,22.6223026412523,124.887901697884,,0.75900745808991,6.47407547628929
2000-01-05,31.9744122208217,30.968045809864,7.04775193579912,2.53744279744005,,10.8963750941491,4.29293903240743,13.2918609030774,,,28.5464480151588,,,,17.6155553608015,12.8600588553728,8.89349632315895,,88.1226550452432,,8.50244354475655,7.18736192946304,,,21.539316775362,74.6728761870652,,13.3615446734892,22.9738258666203,124.671082424103,,0.788608748955416,6.51171544998864
2000-01-06,32.8427427823741,30.968045809864,7.02332298628162,2.73533985632831,,11.0619420471466,4.27064036716533,13.8355505806948,,,29.1203130290212,,,,18.6117966164787,13.3299505862858,9.1356013490428,,86.706398089159,,8.81459118584057,7.43446353143862,,,21.8450992395211,67.7383622036684,,13.5487467004383,23.5775287971435,126.336254446742,,0.791075523194208,6.87004799960652
2000-01-07,35.2591826879514,31.4007330766685,6.74239006683035,2.70515216937925,,11.0929858508336,4.27064036716533,13.8175277184533,,,31.0487663895591,,,,18.5571781265841,13.7636967994363,9.41762794834367,,91.7419783774586,,9.16396744466856,7.43446353143862,,,22.2456742675694,76.1105193299645,,14.5719759613757,24.5811530782665,131.227697263242,,0.789937012007074,6.82186883327134
2000-01-10,33.8053492334665,31.8540244990351,6.7708905079341,2.72527729401195,,10.6738945010586,4.34288804254971,14.0998858935695,,,31.696032742404,,,,18.2971941146859,13.3118778274045,9.17552292245982,,92.0567021454773,,9.25417524920201,7.41304805926741,,,21.8634461873706,78.2247004224635,,14.3060639912776,23.9596192595,131.175660637535,,0.769633562503169,6.98296792070458
2000-01-11,33.9889391236233,32.1424826769048,6.69353216779535,2.74707951236405,,10.2858469549707,4.56052301531252,14.0998858935695,,,30.5716576861734,,,,18.5156680742643,13.1027501889213,9.19226422744115,,90.9551689574118,,9.0393947622176,7.40316399518838,,,21.3466738229418,74.7574434307652,,14.0933344151992,23.9596192595,131.392479911316,,0.775705622167888,7.03867508177963
2000-01-12,33.4927502313076,31.9776494324078,6.84417735648661,2.75211079352223,,10.9636366688043,4.40443235861788,13.8355505806948,,,30.5282841676838,,,,18.2425756247913,13.3299505862858,9.16779616631459,,90.0503381243579,,9.24415215980941,7.25819772202938,,,21.4812181071718,72.7701132038161,,13.8401862196658,23.8169721535536,131.826118458878,,0.760715224870612,6.89714878067005
2000-01-13,33.0908372285319,32.1424826769048,6.89710674710786,2.80419591843016,,10.7359821084327,4.45973304841827,13.8926229777927,,,31.6760141954088,,,,18.6664151063733,13.474532657336,9.18324967860505,,91.2698927254305,,9.34295118382224,7.26972913012157,,,21.8053475191804,77.167609876214,,13.8550772899913,23.786404916565,133.343853375345,,0.877602373416458,7.02060789440394
2000-01-14,33.8946632340833,32.8636281215789,6.81974840696911,2.85628104333809,,10.6066329264034,4.57657805428683,14.4573393280252,,,32.7369971861545,,,,18.2971941146859,13.4099870899029,9.18324967860505,,92.5090886074176,,9.1367619163172,7.20713005762109,,,22.5912084520691,78.9858056157632,,13.7210576570618,23.8653702787854,130.958841363754,,0.852744879164014,6.93478875436941
2000-01-18,33.3984743417676,31.2358998321716,6.81974840696911,2.86636203525575,,10.3479345623448,4.51592568482834,14.1569582906675,,,34.1983511168043,,,,18.5156680742643,12.977531788101,9.39315988721711,,91.7813188484609,,8.98498370551488,7.32079679452986,,,21.7105549552911,79.408641834263,,13.946551007705,23.2591200785131,128.357010078381,,0.84325728593789,6.68184813110973
2000-01-19,33.6167974543865,30.6795876319944,6.97446508724661,2.87812319249302,,10.7049383047457,4.71037004573938,13.9316725126492,,,34.6187406037035,,,,18.6926319815227,12.8138184315431,9.30430219154698,,92.5287877975054,,8.69001850338961,7.25819772202938,,,22.6676540681088,81.1845539519622,,13.6274566435873,23.3406327104825,128.981449586871,,0.908531927333622,6.56892821001167
2000-01-20,33.1354942288403,31.1946915210473,6.81974840696911,2.81427691034782,,10.6376767300904,4.59887671952892,13.6853600620159,,,33.3642449920042,,,,18.2840856771112,12.2473182453585,9.18324967860505,,91.1125308414211,,8.49242045536394,7.05227972038306,,,22.6462492956177,80.3811651368125,,13.4828005318539,23.4195980727028,126.570419262425,,0.926178850734213,6.32351558149186
2000-01-21,32.1282307774395,31.2565039877337,6.7708905079341,2.73026864436729,,10.865331290462,4.52127736448644,13.2738380408359,,,32.363317642244,,,,18.5702865641588,12.3122838630402,8.63593778498464,,90.9158284864094,,8.68142728391023,7.03251159222501,,,22.3037729357596,81.395972061212,,13.2828347303402,22.8948605043999,125.000647720251,,0.929214880566572,6.58699539738736
2000-01-24,30.8282158795725,31.31831645442,6.6406027771741,2.66810252754169,,10.1202800019732,4.43208270351808,13.4811009566127,,,31.3623902924839,,,,18.4064310944751,11.7743685486355,9.36869182609055,,88.3389986811695,,8.59121947937677,6.87766125498698,,,22.3221198836091,77.5058788510139,,12.63188222754,21.3181005297422,119.796985149505,,0.873997087990531,6.38976193520273
2000-01-25,30.9175298801893,32.6369824103956,6.53881548751784,2.62609839455143,,9.95988701625686,4.3598350281337,13.3669561624168,,,33.1573866730538,,,,18.3649210421552,11.3377995978143,9.0544704095179,,89.3422096463158,,8.14447606644918,6.96002845564551,,,22.8174874755468,78.6475366409633,,13.0041589856774,21.7154746105929,120.117877674701,,0.892972274442779,6.16392209300659
2000-01-26,31.1358529928082,32.9254405882653,6.74239006683035,2.65634137030442,,10.3789783660318,4.41513571793409,13.706386734631,,,33.6578503479338,,,,18.2425756247913,11.6782194344666,9.02227559224611,,88.6340811682737,,8.16165850540794,6.78540999024943,,,23.9855764886343,75.4762650022148,,13.1764699423009,21.2697024045104,122.667672334366,,0.932250910398932,6.29490920148035
2000-01-27,31.8801363312817,33.5641694106909,7.04775193579912,2.59417525347883,,10.0581923945991,4.21444773075526,13.7604553213554,,,32.6569229981737,,,,17.6963907258455,11.5794716955903,9.19999098358638,,88.2800169292526,,7.9024900511134,6.67174325334067,,,24.6735870329921,76.5756391703143,,12.5786998335204,20.5055214797974,122.936528233855,,0.934527932773202,6.06003576559637
2000-01-28,32.4060965571363,32.6163782548335,7.20246861607663,2.56225211240622,,9.76845022685348,4.18144570619697,13.4420514217562,,,30.6951053926438,,,,17.2332259315394,11.3040174766198,9.02227559224611,,85.5261839590887,,7.48152029662394,6.56960792452409,,,23.450457176356,72.7278295819661,,11.7277815292065,21.5244293794147,116.215130746642,,0.890125996474942,6.11724852561939
2000-01-31,33.1851131180719,33.9556483663712,7.12511027593787,2.66810252754169,,9.57183947016893,4.05835707406062,13.1236475221571,,,32.6569229981737,,,,18.1071217698528,11.0285632576493,9.19999098358638,,87.8472717482268,,7.58031932063677,6.73434232584115,,,24.6735870329921,75.8568175988646,,11.6469442902967,21.9218034602654,116.215130746642,,0.830164407285839,6.06003576559637
2000-02-01,32.5301437802152,34.8210228999802,7.12511027593787,2.68826451137702,,9.6701448485112,4.16449872061298,12.8412893470409,,,34.6187406037035,,,,18.1748486973221,11.2234601106945,9.18324967860505,,88.7127621102783,,7.68770956412898,6.70304278959091,,,25.6092813733187,77.8864314476637,,12.4850988200459,21.603394741635,117.949684936891,,0.857488675777076,6.06906935928421
2000-02-02,32.2820493340574,33.8320234329985,7.07625237690287,2.77227277735755,,9.6701448485112,4.23139471633925,12.8052436225579,,,36.0333845913645,,,,18.3103025522606,11.2884257283762,9.0544704095179,,88.791443052283,,7.69630078360836,6.61079152485336,,,25.1903593974208,78.5629693972634,,12.4191526514615,21.7154746105929,116.26716737235,,0.907772919875532,5.83419592340023
2000-02-03,32.3763252235974,33.5641694106909,7.38161424587163,2.71010666053196,,9.63910104482417,4.27064036716533,12.3907177910043,,,36.1601687223341,,,,17.9978847900636,10.9947811364548,8.92697893312161,,90.1290190663626,,7.58031932063677,6.48724072386557,,,25.4380431933896,81.607390170462,,12.4191526514615,21.2213042792786,120.768335496044,,0.920296542934016,5.91850946448679
2000-02-04,32.1927353334406,33.2551070772592,7.25132651511163,2.63617938646909,,9.89779940888279,4.16449872061298,12.279576807182,,,35.3660996915244,,,,17.6701738506961,10.9947811364548,8.75590442395029,,89.7552556372537,,7.35694761417298,6.42464165136508,,,24.9977164450006,82.1570772545117,,11.9788024289791,20.9207264488915,122.771745585781,,0.933389421586067,6.06906935928421
2000-02-07,31.413718772505,33.4611486328803,7.07625237690287,2.61433723731415,,9.70118865219824,4.03605840881853,12.4087406532458,,,34.1983511168043,,,,17.6417722359509,10.7193269174843,8.67555124540013,,89.6175929433322,,7.32974208582162,6.58937605268214,,,25.1322607292306,83.2987350444612,,11.8596738663751,20.7449648362075,118.383323484453,,0.930922647347274,5.97572222450981
2000-02-08,31.413718772505,33.5847735662531,6.81974840696911,2.60425624539649,,9.50975186279486,3.30020245582952,12.0332643565487,,,35.4061367855148,,,,17.2463343691141,10.6543612998026,8.69110347350661,,90.8371475444047,,7.30253655747026,6.42464165136508,,,26.009856401367,86.8082756580095,,12.6574097766694,20.9028955606482,118.868998657722,,0.930922647347274,5.83419592340023
2000-02-09,30.6396641004925,32.2661076102775,6.6406027771741,2.53032897133362,,9.50975186279486,3.01031980768233,12.0152414943072,,,35.2860255035436,,,,16.7547679600628,10.1684184795433,8.52132498334416,,88.9291057462046,,7.24955737068077,6.28132272221925,,,25.3432506295003,83.721571262961,,12.2978967930968,20.3781579923453,116.26716737235,,0.908531927333622,5.86280230341174
2000-02-10,30.9175298801893,31.833420343473,6.10723737937532,2.66810252754169,,9.47353409182665,3.01031980768233,11.264288900913,,,34.7855618286636,,,,16.6734661352075,9.89036563586554,8.40857132957216,,89.1061668203018,,7.17796387501929,6.25990725004803,,,25.4196962455401,86.4700066832097,,12.1255858364732,19.8687040425367,117.464009763621,,0.892972274442779,5.57974970119258
2000-02-11,30.7091305454167,31.6273787878518,5.90366280006281,2.62609839455143,,9.05444274205169,3.03261847292442,10.8707897419745,,,34.4919564727339,,,,16.2339968116648,9.35504894616814,8.05216610213191,,87.2965051541941,,6.92738664020414,6.16765598531048,,,25.263747188819,84.4826764562606,,11.9256200349595,19.7973804895634,115.998311472861,,0.88234617002952,5.53307613380538
2000-02-14,30.2706422299865,31.7303995656624,5.98102114020156,2.64626037838676,,9.34418490979734,2.88187949588789,11.7148604569496,,,33.8647086668842,,,,16.7965175457994,10.0384872441799,8.28674554273804,,87.8079312772245,,7.20373753345743,6.19895552156072,,,24.1751616164129,84.3558255907107,,12.5255174395008,19.8459536080167,116.54469604279,,0.891833763255644,5.72127600230216
2000-02-15,30.4898863877016,32.7812114993304,5.92809174958031,2.73026864436729,,9.38040268076555,2.71508547987704,12.1474091507446,,,32.9505283541033,,,,17.4271560250831,10.3944988290757,8.44874791884724,,88.80125865716,,7.5087258249753,6.3010908503773,,,24.7867265447309,84.9477962966104,,12.3383154125517,20.3725884712463,119.250600579577,,0.871720065616261,5.84322951708808
