,NOC,TTWO,AMT,JPM,QMOM,UNH,QQQ,IBIT,AGG,GLD,LHX,AXP,GILD,CCI,ATOM,DD,COST,ALK,LMT,LLY,NKE,SPY,TLT,DE,COP,VZ,MRK,XOM,KR,TSLA,V,CRWD,IWM,HII
1999-11-23,14.8506088981018,7.99995067847917,19.3220581362996,24.5310555408258,,5.46850881697427,63.5375659727247,,,,6.33950325890183,32.1244095242056,0.97358454450789,11.988144990533,,57.1299818333555,28.720371183967,8.74459022856782,10.446814400971,36.5839945755389,4.24140103464792,89.1788555155954,,12.4141914949345,8.04278458878323,16.2902854896988,29.6409229255913,17.3061878452976,7.87893641174076,,,,,
1999-11-24,14.5575923996639,8.6666132350191,19.2773656348279,24.4144455695284,,5.19847112175647,65.6568977263179,,,,6.33950325890183,31.6282796473839,1.06841277923849,12.2955333236236,,57.1865181835122,29.151979744397,8.56016214247148,10.41586087682,36.6138590609067,4.16799561361771,89.6524765002258,,12.9799776770067,8.03273110804726,16.3560995067064,30.2327549973169,17.5546869528198,8.18701167817737,,,,,
1999-11-26,14.5066072834254,8.6666132350191,19.5529693939038,24.2610113967686,,5.08751017790334,65.8688309016772,,,,6.32139039244783,31.5455913345803,1.07809361990704,12.2955333236236,,56.7153819322063,29.6103547271794,8.46344985342096,10.3487949078261,36.0563886673746,4.20738388831685,89.3170240181997,,12.6218470617589,8.02267762731128,16.5535415577289,30.3048371086168,17.3061878452976,8.27553905359018,,,,,
1999-11-29,14.2892496826194,8.91994500650428,19.783880651508,23.6104505042674,,4.94021688960272,64.7667783898087,,,,6.33950325890183,30.5533315809369,1.08491421219625,12.3693065235654,,55.7165730794378,30.8851055917054,8.35099370336222,10.6273766251853,37.5197484503962,4.15188222851352,89.0012766951128,,12.3389539707228,8.05283806951921,16.4877275407214,30.3503626525957,17.610155503606,8.09848430276455,,,,,
1999-11-30,15.0781772707302,8.53994734927652,19.4635843909603,23.7055796913784,,5.10027559622273,62.7322199063592,,,,6.33950325890183,31.2768543179685,1.05609170929669,12.9471965897757,,56.0086775552474,30.6776658184754,8.54666740446443,10.3666460897294,35.7129470856451,4.11786508218244,87.9553346386338,,12.9227971586057,8.01094856645263,16.7904720189559,29.8533754641595,17.5968430514173,7.54607348018857,,,,,
1999-12-01,14.8608196699242,8.37328171014153,19.6498031470927,23.7485412597511,,5.18570570343708,63.6647258779402,,,,6.49044381268521,31.5869354909821,1.02308884338117,12.4492274901689,,56.5363501567101,31.9323418662373,8.335249842354,10.5282990217121,35.5586472445782,4.20738388831685,88.6657661155793,,12.7151415917814,8.14834613651102,16.9642210238557,29.090822602513,18.3046217594493,7.63460085560138,,,,,
1999-12-02,14.9601064752306,9.03994426668146,19.7391881500363,24.2610113967686,,5.35754787312114,65.6992843613897,,,,6.62327150001458,31.7109679601875,0.995586455118238,12.8303890232013,,56.5928865068668,31.9959121193239,8.32175510434695,10.4605090824935,35.4989182738426,4.08116237166734,89.1986187720421,,12.9408541644166,8.02267762731128,17.0668908903875,28.7061946298917,18.2114345941285,7.4150529645776,,,,,
1999-12-03,15.6148627048192,9.25327628477424,20.2084594154899,25.1632043325959,,5.30845011035427,67.0980433187613,,,,6.75609918734395,32.5171790100228,1.00240704740745,14.2935574887125,,57.2995908838257,33.0197277742975,8.35099370336222,10.4292214182388,35.7776534706086,4.15188222851352,90.8365289618015,,12.9408541644166,8.05283806951921,17.3749004899826,29.4678341796368,18.3112779855437,7.28049135395011,,,,,
1999-12-06,15.37872111382,9.58660756304421,20.1116256623011,24.2027064111199,,5.30845011035427,67.6914562097674,,,,6.77421205379796,32.4965069318219,0.977104850205546,13.0640041563501,,58.1287906861241,32.7888673815093,8.16656561726588,10.1997785470375,34.5930288843531,4.21275501668491,90.1655659002419,,12.603790055948,8.02267762731128,16.9457930990936,28.8166323646048,18.6108081597892,5.42141647028095,,,,,
1999-12-07,14.3563353618805,10.4999352655039,20.4840631745659,24.1290580081953,,5.1493733589896,67.6914562097674,,,,6.69874177690627,32.8479322612373,0.97358454450789,13.6418942225604,,57.7141907849749,31.9524166830014,8.23853755330348,10.2362808220014,33.0998046159637,4.15725335688158,89.4354292643573,,12.3780774833129,7.9807881242447,16.8483883539225,27.8721993229209,18.6108081597892,5.70824516661848,,,,,
1999-12-08,13.8545344810073,10.5866013978541,20.8565006868308,23.8498078137726,,5.16115682205365,66.8861101434019,,,,6.94326547403534,32.7238997920319,0.946082156244955,13.525086655986,,56.0652139054042,30.844955958177,7.92815857914135,10.4292214182388,32.9753692602646,4.04714522533627,88.8631081925086,,12.5827235491688,8.10310547319911,16.861551157324,27.9140894981569,18.5220584785313,5.66575202642032,,,,,
1999-12-09,13.551307210747,10.4599355121115,21.415156955228,23.8989067490557,,4.95887403945413,67.182816588905,,,,6.94326547403534,33.0339809650454,0.900758220387639,13.949282555651,,55.5940776540982,30.7613108883262,7.84494102809788,10.3666460897294,33.2889463566264,4.09548538064884,89.297260761753,,12.6790275801598,8.14834613651102,16.9457930990936,27.1105597731758,19.1100251168651,5.44620413539654,,,,,
1999-12-10,13.8545344810073,10.8732662971663,21.6013757113604,24.2241871953063,,5.00208007068898,67.7338428448392,,,,7.01873575092703,34.6877472211178,0.858074513803564,14.7546399883484,,56.5928865068668,30.6977406352396,8.02711999119304,10.3301438147655,32.7912049338299,3.92808521317751,89.5933029259007,,12.6399040675697,7.93889862117812,16.6509463029,27.205764716894,18.3734027624242,5.6869985965194,,,,,
1999-12-13,13.5861917639628,11.3332634611788,21.3704644537562,24.0983711736433,,4.9343251580707,68.6663488164202,,,,7.28439112558577,34.3776660481042,0.880076424413912,15.3694166545295,,58.0722543359674,31.4304714471325,8.01362525318599,10.3666460897294,31.9201574439362,3.83050971449102,89.7511765874441,,12.853578636331,8.00089508571666,17.1932538030419,25.9909496350506,18.3401216319525,5.69762188156894,,,,,
1999-12-14,13.6532774432239,10.8732662971663,20.6702819306983,23.49384053297,,5.10616732775475,67.4371363993362,,,,7.09420602781872,33.1786855124518,0.851253921514356,16.7895507534081,,61.1346399694558,30.5940207486246,7.9416533171484,10.5282990217121,33.0400756452282,3.59776081854157,88.8828714489552,,12.8084361218039,7.89700911811154,17.0616257690269,26.539330110867,18.277996855072,5.48869727559469,,,,,
1999-12-15,13.6022923269855,11.2932637077864,22.9495995057591,23.1685600867194,,5.19257939022445,68.7087354514921,,,,7.09420602781872,32.7032277138309,0.869075469108738,16.5989699868919,,61.2854035698737,30.5505253123022,7.88542524211903,10.4292214182388,34.1251519469244,3.74904760090871,89.3564924335855,,12.9047401527949,8.03273110804726,17.0300350408633,27.3009696606121,18.4288713132105,5.29039595466998,,,,,
1999-12-16,13.7203631224851,10.1266042338416,22.4877769905507,23.0151259139596,,5.05706956498788,70.4042008543667,,,,7.18778917116441,31.5455913345803,0.859394628440185,15.1788358880134,,61.5398171455789,30.1122251462841,7.73248487803914,10.5908743502215,33.2889463566264,4.10085650901691,89.7511765874441,,12.8656166402048,8.02267762731128,16.9299977350118,26.4441251671489,18.5819645133804,5.66575202642032,,,,,
1999-12-17,13.4842215314859,9.91993884131417,23.649782028817,22.3246721365408,,4.98342292083757,71.0230457264159,,,,7.35986140247746,32.0685949130632,0.838932851572562,16.3653548537431,,64.6022027790674,30.2995901027499,7.5480567919428,10.5908743502215,33.3785398127298,4.70669545486642,90.3258695531838,,12.4713720133354,7.89700911811154,17.0958490578708,25.347364215516,18.3312466638267,5.75427940183314,,,,,
1999-12-20,13.1487931351803,9.12661039903166,23.7913082834777,22.1712379637811,,4.87246197698444,71.9725063520257,,,,7.24514658160209,32.0830653678038,0.819571170235456,16.1747740872269,,60.8990718438029,29.5467844740928,7.59079012896512,10.3979337539841,32.3531924817691,4.59450305748688,89.6730253449195,,12.3028399591011,7.74955806731718,17.0774211331087,25.3740215997571,18.1759347216253,5.75427940183314,,,,,
1999-12-21,13.3178490469183,8.91994500650428,22.8155220013438,23.0151259139596,,4.87246197698444,75.8296901435653,,,,7.39608713538547,32.6205394010273,0.893937628098431,17.5580215861346,,60.1264083916612,29.151979744397,7.67625680300976,10.3301438147655,32.5721987077995,4.4096099866054,91.0380314681892,,12.1312984038984,7.64567209971206,17.2590678200494,25.1569543280797,17.9163419039459,5.9100875825597,,,,,
1999-12-22,13.3849347261794,9.33327579155903,22.4877769905507,22.9783017124973,,4.9343251580707,75.5753703331341,,,,7.39608713538547,32.1244095242056,0.999766818134204,19.4023515846781,,59.7212312155381,29.2757744477762,7.60428486697217,10.2675684862561,33.2889463566264,4.44281893622974,91.275418773191,,12.077127386466,7.62388955811744,16.9800163879375,25.5872806736857,17.9718104547321,6.23940941909538,,,,,
1999-12-23,13.7874488017462,9.666607069829,22.8602145028156,23.7822967777583,,5.00306202594432,76.4654896696433,,,,7.8307959302816,32.9306205740409,1.02044861410793,18.750688318526,,60.6635037181499,29.8211403032033,7.95739717815662,10.2988561505108,33.9708521058575,4.65643326084039,92.7293679058332,,12.077127386466,7.66577906118402,16.8325929898407,26.5621792973594,18.5952769655691,6.8591010469851,,,,,
1999-12-27,13.9887058395296,9.6266073164366,22.0706469768141,23.4754284322388,,5.08751017790334,76.0416233189246,,,,7.39608713538547,32.7238997920319,1.04927111700749,19.439238184649,,59.2500949642322,29.9449350065825,7.99788139217777,10.2675684862561,35.0907703071495,4.45987218063143,92.6008021066083,,12.3389539707228,7.66577906118402,15.8295873706463,26.8477941285138,18.1936846578769,6.79536133668787,,,,,
1999-12-28,13.9028361700753,9.49994143069402,22.3909432373619,23.4570163315076,,5.07572671483929,75.5753703331341,,,,7.48967027873116,33.4474225290635,1.14409935173809,19.9064684509467,,60.5410082928104,30.530450495538,7.88542524211903,10.1997785470375,34.0654229761888,4.48769589518156,92.5414843998673,,12.603790055948,7.75961154805316,16.3718948707882,26.5621792973594,17.9030294517572,6.81660790678695,,,,,
1999-12-29,14.1040932078587,8.95994475989667,23.322037018024,23.8007088784894,,5.12482447760616,78.415274882949,,,,7.8489087967356,34.212289422497,1.19096342133813,18.7875749184969,,62.0769124720677,30.4066557921589,7.90116910312725,10.3666460897294,33.5029751684289,4.47064265077987,92.9371299082036,,12.9709491741013,7.81323011197838,16.2560622008549,25.9909496350506,18.0139665533296,6.70683396127506,,,,,
1999-12-30,14.4583055943574,8.83327887415409,23.0017407574762,23.9541430512492,,5.21025458482052,77.5675421815118,,,,7.96362361761097,34.2743056570997,1.19910412826396,19.0949632515875,,61.3702080951088,30.5505253123022,7.92815857914135,10.5908743502215,33.4731106830611,4.41499522167962,92.8283077693939,,13.064722360761,7.8852800572529,16.1902481838474,25.8233889341066,17.847560900971,6.77057367157229,,,,,
1999-12-31,14.5066072834254,8.62661348162671,22.7633807496267,23.840601763407,,5.21614631635255,77.482768911368,,,,8.05720676095666,34.3776660481042,1.19096342133813,19.7527742844014,,62.0769124720677,30.530450495538,7.90116910312725,11.4095682315532,33.0998046159637,4.44820417130396,92.9766944590372,,13.122196249359,7.87522657651692,16.2060435479292,25.5872806736857,17.8741858053484,6.68204629615947,,,,,
2000-01-03,14.1872794501425,9.12661039903166,21.8322869689646,22.3614963380032,,5.2780094974388,80.3226734611829,,,,7.8307959302816,32.5068429709224,1.23892758646868,18.7691316185115,,61.2477126697692,29.7776448668809,7.87193050411198,10.5595866859668,32.6319276785351,4.31895852952273,92.0667097898637,,12.9709491741013,7.59205353578684,15.7795687177206,25.7548413746296,17.3749688482725,6.70683396127506,,,,,
2000-01-04,14.3724359249032,8.87327862754648,21.6013757113604,21.8766443520824,,5.21025458482052,74.8124109018406,,,,7.52891482271484,31.2768543179685,1.18260269530619,18.750688318526,,61.2477126697692,28.1482389061876,7.77296909206028,10.919394824896,31.6065803475744,4.08380326461522,88.4663356640031,,12.9497745835652,7.44627806511514,15.2688519457423,24.848490310433,17.0421575435552,6.92638185229884,,,,,
2000-01-05,14.5414918366412,8.83327887415409,22.1600319797577,21.7408412550887,,5.19847112175647,74.8547975369124,,,,7.47155741227716,31.1166457119115,1.17996246603295,18.4801865854063,,63.8954984021085,28.6266887057341,7.78871295306851,10.9819701534055,32.0744572850031,4.31985606870177,88.6245938673376,,13.3853661603074,7.31055607517943,15.7795687177206,25.9909496350506,17.8897169995685,7.03615579781074,,,,,
2000-01-06,14.087992644836,8.75327936736929,22.018505725097,22.0494846573472,,5.38897044129194,67.9033893851267,,,,7.39608713538547,31.1166457119115,1.2527887901532,17.8285233192543,,67.3724839367462,29.2021667863075,7.8246989210873,11.1488376960973,32.9455047748968,4.29741758922586,87.2002700373268,,13.9328805727403,7.56189309357891,15.6992756169714,26.040456205784,18.901463365909,6.77057367157229,,,,,
2000-01-07,14.4234210411416,8.99994451328907,23.2326520150804,22.4538075143058,,6.02036767047392,76.2959431293558,,,,7.54702768916885,31.5514092248524,1.44398539335713,18.750688318526,,67.4949793620857,31.1360408012577,8.11033754223651,11.180125360352,35.3695055039155,4.29741758922586,92.2645325440319,,13.9147309237094,7.56189309357891,15.5826902790563,28.5386339289478,18.8459948151228,6.70683396127506,,,,,
2000-01-10,14.257048556574,9.16661015242405,25.281058332537,22.0680032614827,,5.91628041340815,78.415274882949,,,,7.54702768916885,32.006875762219,1.6323217481817,19.6359667178269,,65.9590751828284,31.7851265432999,7.97089191616367,10.7577418929133,33.9111231351219,4.3701182627278,92.5810489507009,,14.1990754251939,7.54011055198428,15.5005506091616,27.704638621977,18.5819645133804,6.52977921044942,,,,,
2000-01-11,14.5066072834254,8.95994475989667,27.1879383953329,21.5463959116658,,5.92904583172754,74.9395708070562,,,,7.35986140247746,32.2967181041796,1.48314879424355,18.7138017185552,,64.7812345545636,30.6575910017112,7.97089191616367,10.3666460897294,34.0952874615566,4.58911782241266,91.4732415273592,,14.1990754251939,7.5300570712483,15.3548189367678,27.7274878084693,18.8038387165252,6.48374497523476,,,,,
2000-01-12,14.3563353618805,8.6666132350191,28.3052509321275,21.6821990086596,,5.8730743821733,72.9473989586785,,,,7.56514055562285,32.1310939087736,1.46994764787734,18.4432999854355,,65.0733390303733,30.6140955653888,7.74597961604618,11.049760092624,33.5975460387602,4.43204846608131,90.5632568581856,,13.9328805727403,7.38260602045395,14.8381339164624,28.3482240415116,18.5264959625942,6.57227235064757,,,,,
2000-01-13,14.3563353618805,9.29327603816664,27.5603759075978,22.0093610150536,,6.05768197017674,77.3556090061524,,,,8.30173045808573,32.2967181041796,1.55113469802952,18.4432999854355,,64.5456664289107,31.7650517265357,7.73248487803914,10.8203172214228,33.1943754862951,4.48769589518156,91.7897579340283,,13.9903544613382,7.39433508131259,14.7215485785474,28.466278171722,18.9569319166952,6.72808053137413,,,,,
2000-01-14,14.2892496826194,9.53994118408641,28.4020846853163,22.8025745588579,,6.05080828338938,79.1782343142426,,,,8.83002239632755,33.0213239590811,1.51549160284076,17.7486023526507,,63.4997439510115,32.8290170150377,7.68975154101681,10.6899519536948,34.0007165912253,4.60527352763532,93.0360121657783,,14.5590434643072,7.33066303665139,14.9202735863571,28.2301699113011,18.5819645133804,6.52977921044942,,,,,
2000-01-18,13.9887058395296,9.33327579155903,28.6329959429205,21.9136815603534,,5.79353600649097,79.6021006649612,,,,8.51002842230679,31.3857850294464,1.5058107621722,18.4801865854063,,61.7188489210752,34.2944786388235,7.67625680300976,10.4292214182388,33.5029751684289,4.54424086346085,92.3040970948655,,14.2565493137918,7.44627806511514,15.5667922784316,26.9658482587243,18.8038387165252,6.37397102972286,,,,,
2000-01-19,13.551307210747,8.87327862754648,29.0501259566571,22.8797354094225,,5.84263376925784,81.3823393379795,,,,8.37720073497742,30.8268033699509,1.38348013917867,18.4432999854355,,60.8990718438029,34.7160497908715,7.49182871691343,10.789029557168,33.7219813944593,4.73990440449076,93.0558235607045,,14.0296787009052,7.38260602045395,15.2700296001023,27.2286139033863,18.9835568210726,6.37397102972286,,,,,
2000-01-20,13.6183928900081,8.87327862754648,30.1674384934516,22.8581303712644,,5.98992705755846,80.5769932716141,,,,8.75455211943586,31.3443789805948,1.37643952778336,18.5601075520099,,60.3054401671574,33.4580279403157,7.30964975381826,10.7212396179495,33.2391722143468,4.62771200711122,91.6314997306937,,13.7816334974826,7.17315850512105,15.3177236019767,27.7769943792028,18.5686520611917,6.15088204368256,,,,,
2000-01-21,14.0048064025522,7.91995117169438,32.1264598079647,22.5124497607349,,5.73265478066005,81.5942725133389,,,,8.69719470899818,31.4064880538721,1.3724791838735,19.0580766516166,,59.5987357901985,32.4542871021062,7.1544602667372,10.9506824891507,32.22875712607,4.54962609853506,91.4336769765256,,13.3672165112765,7.15305154364909,15.9138986254059,27.5865844917665,18.8593072673114,5.95258072275785,,,,,
2000-01-24,13.0817074559192,7.49995376107422,31.2847510302461,22.5309683648704,,5.4194110542074,77.6947020867273,,,,8.58549869919848,31.4685971271494,1.21978592423768,20.9823276167637,,59.1275995388926,31.4505462638967,6.77660760253982,10.1997785470375,30.9246745983433,4.45987218063143,88.8421697774132,,13.5759374751321,6.99554701211875,15.9324462928015,26.7525891847956,18.6929016149528,5.77552597193222,,,,,
2000-01-25,12.8133647388747,7.58661989342442,30.7707872633207,23.0309706765292,,5.4194110542074,78.8391412336677,,,,8.79379666341954,32.7935906903978,1.245968197864,20.7487124836149,,57.9497589106278,33.2505881670857,6.85982515358329,10.0381256150548,31.0142680544466,4.38717150712949,89.8510949431803,,13.4609896979362,7.07932601825191,15.5005506091616,26.9925056429653,18.6507455163553,5.70824516661848,,,,,
2000-01-26,12.8482492920904,7.99995067847917,29.6087822250544,24.2099884731567,,5.40664563588801,75.6601436032779,,,,9.66019544213612,33.0834330323584,1.18744311564047,20.9024066501602,,57.4220863091652,33.7524585861904,7.25342167878889,10.4605090824935,31.2332742804771,4.44281893622974,89.1389330281749,,13.8028080880187,6.90171452524961,15.3018256013519,27.7274878084693,18.5264959625942,5.84280677724596,,,,,
2000-01-27,13.4171358522248,8.01328392960997,28.5883034414487,24.9044361282383,,5.32121552867365,76.7621961151463,,,,9.86849340635718,33.7252267895568,1.09195482359156,20.2138567840373,,57.9497589106278,32.748717747981,7.17020412774542,10.1372032185281,31.9798864146717,4.24087262094657,88.7828520706722,,13.8572570351114,6.78609949678586,15.4343089398917,28.2301699113011,17.9718104547321,5.99861495797252,,,,,
2000-01-28,13.4332364152474,7.87328479273658,28.1637246774668,23.6698625192043,,5.16704855358567,72.9050123236067,,,,9.34020146811536,32.772887665972,1.07743356258873,20.3675509505826,,55.8296457797512,30.7813857050904,7.33888835283354,9.84518501881742,32.507492322836,4.20766367132223,86.0133335123179,,13.5366132355651,6.68221352918074,15.2700296001023,29.0870144047643,17.501437144065,5.86405334734503,,,,,
2000-01-31,13.4842215314859,8.29328220335674,26.7261158801246,24.9044361282383,,5.2043628532885,76.0416233189246,,,,8.75455211943586,34.1185842536462,1.02990943567038,19.439238184649,,55.5940776540982,32.748717747981,7.17020412774542,9.64702981187089,33.2889463566264,4.08380326461522,88.3476420115022,,13.2159694360187,6.84977154144706,16.4120359783158,29.9438588982275,18.3889339566444,6.15088204368256,,,,,
2000-02-01,13.4842215314859,7.99995067847917,28.8639072005247,25.8488849391493,,5.34576441005709,78.0761818023741,,,,9.49114202189874,34.9881112795279,1.01626825109196,19.5929323511943,,56.4232774563967,34.7160497908715,7.14096552873015,9.74610741534416,32.6319276785351,4.19061042692054,89.2180621298421,,12.9316249345343,6.81793551911646,15.7814152868661,29.2507669079595,18.4577149596193,6.28544365431005,,,,,
2000-02-02,13.4171358522248,7.99995067847917,29.422563468922,25.4260434780552,,5.48716596682568,78.754367963524,,,,9.30095692413168,33.9943661070916,1.01076777343938,20.4413241505243,,57.243054533669,36.1346701755409,7.1544602667372,9.74610741534416,32.3830569671369,4.25792586534826,89.2971912315094,,12.8953256364724,6.72410303224732,15.7151736175962,29.2774242922005,18.5952769655691,6.4412518350366,,,,,
2000-02-03,13.4010352892021,7.87328479273658,29.7950009811868,25.6760446338845,,5.43806820405881,81.8062056886982,,,,9.60283803169844,33.7252267895568,0.990085977465651,20.3245165839499,,56.2442456809004,36.2618106817141,7.00151990265731,9.71481975108944,32.4776278374682,4.29741758922586,90.6423859598529,,12.4778837087611,6.59843452304758,15.4846526085369,29.0375078340309,18.277996855072,6.37397102972286,,,,,
2000-02-04,13.8867356070526,8.08661681082936,30.1227459919798,25.2315981346323,,5.57259607404004,82.3572319446324,,,,9.66019544213612,33.4146814231705,1.02858932103376,19.7281832177541,,55.415045878602,35.4655096167346,6.90255849060562,9.97555028654541,32.2934635110335,4.19061042692054,90.266493607424,,12.3659608730704,6.53476247838638,15.5164486097864,28.5843323019325,17.9451855503547,6.23940941909538,,,,,
2000-02-07,13.3849347261794,7.99995067847917,28.7745221975811,25.367401231626,,5.71399763080863,83.5016710915728,,,,9.54849943233642,33.621711667428,1.19492376524799,19.439238184649,,55.0098687024789,34.2944786388235,6.83283567756919,9.77739507959887,31.5120094772431,4.06136478513931,90.1280467990157,,12.496033357792,6.7023204906527,15.8317589555112,28.6566880591583,17.9163419039459,5.99861495797252,,,,,
