,GE,PM,DE,EOG,QQQ,LMT,QMOM,ISRG,WMT,UNP,TLT,CAT,GLD,AXP,COST,IWM,IBIT,ONON,JPM,LLY,FAST,LULU,NKE,WM,JNJ,COP,NFLX,AGG,V,XOM,SPY,ETN,RTX
1999-11-15,117.211658373537,,12.252758565146,3.37598965713604,60.9306990858216,9.66412697200359,,,12.5287911435129,7.89025542628916,,14.3446069063343,,32.3618907549683,29.1505519819339,,,,25.1002099744693,36.7194152615702,0.722762223823949,,4.20874558091654,6.59174487813909,26.3642419025967,8.25782610206919,,,,17.1580381321937,87.9575679068175,9.86835539014872,7.80191038368735
1999-11-16,120.784235119535,,12.0106918715419,3.26027019049799,62.4951930942709,9.72555150784259,,,12.7286055933755,7.95472074708156,,14.6673347434998,,32.8145046116812,29.0870722698815,,,,26.1460520567388,38.2700998259462,0.713222067754467,,3.94186253837269,6.38817029882658,27.0265320373479,8.44539079544282,,,,17.4198082011336,88.6934288728826,10.406652734933,8.08821902162083
1999-11-17,122.133682994537,,11.879198852794,3.50177168609044,61.6495206572713,9.85351929084052,,,12.5160370296919,7.74033607560914,,14.2981340977824,,31.8064101126389,28.7529685222376,,,,24.8904335102931,37.3058921160458,0.733447198621769,,3.93652487752181,6.59174487813909,26.8991685498958,8.5283840225993,,,,17.6529815398531,88.9288981530761,10.2134838313023,8.09967136713817
1999-11-18,120.567977447259,,11.9539107952644,3.41791700012084,63.5100000186704,10.5599014529891,,,12.6223213115337,7.71185139897994,,14.4427161688326,,31.8681301840089,28.7329222973789,,,,25.3464693019804,36.5951616907068,0.782292797697516,,4.18116766652034,6.41259924834408,26.5934961800106,8.3092819029062,,,,17.8311611666105,89.5568162335921,10.2946147708272,8.39561537239366
1999-11-19,119.106075582674,,11.3950654655858,3.29213497116644,64.1019707245701,10.877261554824,,,12.3566106069292,7.50496269504152,,12.6999858481386,,31.8887035411322,28.5257779738397,,,,25.2339804733642,36.2224009781164,0.800228291108142,,4.38132994842823,6.66910321827785,26.7972777599341,8.28936352838865,,,,17.5297956250579,89.4783264735276,10.2946147708272,8.19736162130017
1999-11-22,121.268652305433,,11.6550630253828,3.26027019049799,63.1294474220206,10.2374226398343,,,12.0632659890458,7.3085683456507,,12.973659054055,,31.8269834697622,27.6671313423948,,,,24.8904335102931,37.3058921160458,0.791832953766998,,4.31994684864314,6.51438653800034,26.8227504574245,8.1233770740757,,,,17.4989991463591,89.4586751492798,10.0615242937794,7.82958654680791
1999-11-23,119.054173741328,,12.3274705076164,3.22840540982955,63.3831491531205,10.3653904228322,,,11.903839566283,7.37453285994991,,12.9581681178711,,31.9709969696254,28.6794656977559,,,,24.3036674583221,36.5305498338578,0.777522719662775,,4.21497285190923,6.6406027771741,26.4916053900489,7.96734980702153,,,,17.1580381321937,88.6737775486348,9.97266659810931,8.05369948282663
1999-11-24,118.4054007245,,12.8893043149938,3.31226009579915,65.4973302456195,10.3346781549127,,,12.3162225798293,7.3175635066915,,12.5373310182072,,31.477236398666,29.1104595322166,,,,24.1881383910947,36.560370690865,0.782292797697516,,4.14202482028058,6.89710674710786,26.6953869699723,7.95739061976275,,,,17.4044099617842,89.1447161090218,9.98812011039977,8.06375583251978
1999-11-26,117.324112363121,,12.5336754688347,3.31226009579915,65.7087483548694,10.2681349077538,,,12.3736160920239,7.2995731846099,,12.4263126422223,,31.3949429701727,29.5681816664888,,,,24.0361264605322,36.0037146933967,0.782292797697516,,4.18116766652034,6.89710674710786,26.2878238101254,7.94743143250397,,,,17.1580381321937,88.8111635129794,9.82714602404083,7.93733315066307
1999-11-29,115.161535640362,,12.252758565146,3.14455072385995,64.6093741867699,10.5445453190293,,,12.5415452573339,7.10317883521908,,11.9254390389413,,30.4074218282538,30.8411169450122,,,,23.3915958749475,37.464936686751,0.751382692032395,,4.12601183772795,6.6406027771741,26.7718050624436,7.97730899428031,,,,17.4594036737463,88.4972044727214,9.77949769447858,7.80229074049794
1999-11-30,112.566443573051,,12.8325232387163,3.10262338087515,62.5797603379708,10.2858469549707,,,12.2226924118085,7.05520464300148,,11.9744936701905,,31.1274893275697,30.633972621473,,,,23.4858432718962,35.6607748378135,0.734592017350107,,4.09220665233906,6.89710674710786,26.440659995068,7.93581238070207,,,,17.4462051828754,87.4571862676351,9.97266659810931,8.11691082375499
1999-12-01,116.346627684434,,12.626318277498,3.1344881615436,63.5100000186704,10.4462399406871,,,12.45014077495,6.99973448324987,,12.1190757412407,,31.4360896844193,31.8868616751377,,,,23.5284066124537,35.5067004099429,0.744132173419589,,4.18116766652034,6.56731592862159,26.1095149276924,8.07192127323869,,,,18.1479249475126,88.1635941082156,9.86835539014872,8.34102375977371
1999-12-02,116.510983515363,,12.8504541049092,2.99864357027285,65.5396138674694,10.3789783660318,,,12.2588290676347,6.92477480790986,,12.2636578122908,,31.5595298271592,31.9503413871901,,,,24.0361264605322,35.4470586959284,0.745276992147927,,4.05573263652473,6.41259924834408,25.498170187922,7.94743143250397,,,,18.0555355114161,88.6934288728826,9.84903849978564,8.4458971208594
1999-12-03,117.860431390365,,12.8504541049092,2.91478888430325,66.9349733885188,10.3479345623448,,,12.5542993711549,7.00872964429067,,12.4624581599848,,32.3618907549683,32.9726988549805,,,,24.9299566122394,35.7253866946625,0.745276992147927,,4.12601183772795,6.31081195868783,24.7721983094447,7.97730899428031,,,,18.154524192948,90.3220625099893,9.98039335425454,8.67431992103232
1999-12-06,118.708161465687,,12.5157446026418,2.76720463699675,67.5269440944185,10.1202800019732,,,12.6648350242704,7.04770867546748,,12.297221507356,,32.341317397845,32.7421672691062,,,,23.9783619269185,34.5424927000424,0.737072457928172,,4.18650532737122,6.28638300917033,24.6601184404868,7.94743143250397,,,,18.4514902375437,89.6548995494411,9.82714602404083,8.38699564408525
1999-12-07,121.104296474504,,12.2916087752306,2.53744279744005,67.5269440944185,10.1564977729414,,,12.3289766936503,6.82186883327134,,11.7963479040751,,32.6910644689413,31.9069078999964,,,,23.9053962002485,33.0514498496808,0.715511705211143,,4.13134949857882,6.00545008971906,23.786404916565,7.90593481892574,,,,18.4514902375437,88.9288981530761,9.56958748586652,8.06375583251978
1999-12-08,122.202885449665,,12.4948252587501,2.62129748340965,66.7235552792689,10.3479345623448,,,12.4671462600447,6.93478875436941,,11.6517658330249,,32.5676243262015,30.8010244952949,,,,23.6287344866249,32.9271962788174,0.696431393072179,,4.02192745113584,6.31081195868783,23.2336473810227,8.02710493057419,,,,18.3635002984042,88.3598185083768,9.67518648651798,8.40423510070207
1999-12-09,124.183805727712,,12.5904565451122,2.65148517035871,67.0195406322187,10.2858469549707,,,13.2323930893057,6.76616167219629,,11.827329776443,,32.8762246830511,30.7174985583839,,,,23.6773783044049,33.2403152773933,0.697576211800517,,4.06996639879374,6.36374134930908,23.7532904098275,8.07192127323869,,,,18.9464336452031,88.7915121887316,9.40861339950757,8.5392775108672
1999-12-10,127.540124801434,,12.5516063350276,2.62129748340965,67.5692277162685,10.2496291840025,,,13.4449616529893,6.70894891217327,,12.0545301738075,,34.522093252916,30.6540188463316,,,,23.9996435971973,32.7433009939395,0.686891237002697,,3.90360930227474,6.26195405965283,24.0411318914693,7.8644382053475,,,,18.2161171503456,89.0858776732051,9.44982276561546,8.51198170455723
1999-12-13,128.725216845506,,12.7637882516435,2.68334995102716,68.4994673969681,10.2858469549707,,,14.4546623304866,6.66980333952594,,11.9590027340065,,34.2134928960663,31.3857060536718,,,,23.8749938141361,31.8735259978952,0.708451989719726,,3.80664179681714,6.10316588778907,23.7354595215842,7.92585319344329,,,,18.1831209231683,89.2428571933341,9.43823263139762,8.52778453978931
1999-12-14,129.650799682847,,12.7189610861613,2.66322482639445,67.2732423633186,10.4462399406871,,,14.254847880624,6.57796180369951,,11.9099481027574,,33.0202381829143,30.550446684562,,,,23.2760668077201,32.9918081356664,0.698911833650244,,3.5753431599458,6.16016676999657,23.9927337662375,7.82294159176926,,,,18.1215279657707,88.3794698326247,9.28884867925652,8.38699564408525
1999-12-15,124.83257874454,,12.8145923725234,2.70515216937925,68.541751018818,10.3479345623448,,,14.0422793169403,6.56892821001167,,12.010639187953,,32.5470509690781,30.5070131973683,,,,22.9538015149277,34.0752992735958,0.723907042552287,,3.72568727391217,5.85480490102781,24.1150027141916,7.95739061976275,,,,18.2711108623078,88.8504083930116,9.33649700881877,8.35108010946686
1999-12-16,127.704480632364,,12.7757421624388,2.84099676065,70.2330958928173,10.5083275480611,,,14.5996308062659,6.5960289910752,,12.1681303724898,,31.3949429701727,30.0693372879547,,,,22.8017895843653,33.2403152773933,0.720281783245884,,4.07530405964461,6.00545008971906,24.1048136351954,7.94743143250397,,,,18.4228935073234,89.2428571933341,9.40088664336234,8.25195323392012
1999-12-17,131.380861061054,,12.3842515838939,2.8829241036348,70.850436771827,10.5083275480611,,,13.8274224451011,6.67130893847391,,11.6027112017758,,31.9154489053925,30.2564353866353,,,,22.1177358968343,33.329777848415,0.735736836078445,,4.67736802118108,5.98102114020156,24.1684953789215,7.82294159176926,,,,18.1743219292544,89.8142952983439,9.11113328791624,8.09967136713817
1999-12-20,132.583253718908,,12.2168968327602,2.8611218852827,71.7975899012665,10.3168907586578,,,13.6742571503246,6.41836831521424,,11.6517658330249,,31.9298502553788,29.5047019544364,,,,21.9657239662719,32.3059284245001,0.739362095384848,,4.56587469497062,5.88330534213156,23.429787151699,7.67687351197387,,,,18.0203395357603,89.1651485722186,9.19226422744115,8.30941808930953
1999-12-21,136.510493047439,,12.0465536039277,2.85105932296635,75.6453994896147,10.2496291840025,,,13.7870038256462,6.11724852561939,,11.4581291307256,,32.4647575405849,29.1104595322166,,,,22.8017895843653,32.5246147092198,0.758442407523812,,4.38213369337579,6.00545008971906,23.1801547162928,7.57396191029984,,,,17.7629689637774,90.522423776386,9.11113328791624,8.3769392943921
1999-12-22,136.925707778208,,11.992761005349,2.81919454229791,75.3916977585149,10.1875415766284,,,13.9742058525952,6.11724852561939,,11.1999468609932,,31.9709969696254,29.2340779188448,,,,22.7653067210303,33.2403152773933,0.770463004171359,,4.41513571793409,5.98102114020156,23.3228018222392,7.55238367123916,,,,17.8179626757396,90.7584666024001,9.02227559224611,8.26057296222853
1999-12-23,136.596142482061,,11.992761005349,2.8611218852827,76.2796538173644,10.2185853803155,,,14.3337188361678,6.31448198780402,,11.5691475067106,,32.7733578974346,29.7786670275045,,,,23.5618492371774,33.9212248457251,0.797747850530077,,4.6274190110388,6.05837948034032,24.3417097218564,7.59388028481739,,,,18.4360919981943,92.2041810737233,9.07893847064445,8.55651696748402
1999-12-27,138.330696672309,,12.252758565146,2.76720463699675,75.8568175988646,10.1875415766284,,,14.7719417628895,6.32351558149186,,11.9899846063744,,32.5676243262015,29.9022854141327,,,,23.2578253760526,35.0395069834962,0.828848759316588,,4.43208270351808,5.95659219068406,24.8995617968969,7.59388028481739,,,,18.0379375235882,92.0763434263918,9.27983413042042,8.76339044688592
1999-12-28,136.37932320828,,12.5157446026418,2.85105932296635,75.3916977585149,10.1202800019732,,,14.7442869179993,6.4560082889136,,12.2791487484748,,33.2876918255173,30.4869669725096,,,,23.2395839443851,34.0156575595813,0.839533734114408,,4.45973304841827,6.00545008971906,24.3111424848679,7.68683269923265,,,,17.7497704729065,92.017361674475,9.23218580085817,9.22167266861651
1999-12-29,135.780902012644,,12.8803388818974,2.9030492282675,78.2247004224635,10.2858469549707,,,14.3337188361678,6.549355423688,,12.0054755425584,,34.0489060390798,30.3633485858814,,,,23.5800906688449,33.4540314192785,0.856324408796696,,4.44278606283428,6.53881548751784,23.546961560155,7.73994836461279,,,,17.8597578968308,92.4107663844984,9.16006941016936,9.14122187107133
1999-12-30,134.427949744251,,12.9734570034782,2.8611218852827,77.3790279854639,10.5083275480611,,,14.4251925538816,6.48310906997713,,11.8763844076922,,34.1106261104498,30.5070131973683,,,,23.7321025994074,33.4242105622712,0.856324408796696,,4.38748537303389,6.89710674710786,23.8169721535536,7.81132253996736,,,,17.6947767609444,92.3025605763683,9.19226422744115,9.2130529403081
1999-12-31,134.21113047047,,13.0305294005762,2.9449765712523,77.294460741764,11.3206404112052,,,14.7059955943052,6.57796180369951,,12.1500576136086,,34.2134928960663,30.4869669725096,,,,23.6196137707912,33.0514498496808,0.857469227525034,,4.42048739759219,6.99889403676412,23.7532904098275,7.80136335270858,,,,17.7211737426862,92.4501068555007,9.35323831380009,9.33803900078008
2000-01-03,130.09156426863,,12.8803388818974,2.59949526505756,80.1274634057126,10.4772837443741,,,14.2124629778031,6.48310906997713,,12.5554037770885,,32.3516040764067,29.7352335403108,,,,22.1542187601693,32.5842564232342,0.809768447177624,,4.29204708579774,7.07625237690287,23.4832798164289,7.5208462449197,,,,17.2262303350268,91.5452760224469,9.19226422744115,8.97888365459623
2000-01-04,124.887901697884,,12.8593122092823,2.59949526505756,74.6305925652152,10.834287486775,,,13.6806390376069,6.47407547628929,,12.392748947157,,31.1274893275697,28.1081482892848,,,,21.673861059592,31.5604069993193,0.763212485558552,,4.05835707406062,7.04775193579912,22.6223026412523,7.37643802966743,,,,16.8962680632538,87.9652931612339,8.87804281086849,8.61110858010397
2000-01-05,124.671082424103,,13.2918609030774,2.53744279744005,74.6728761870652,10.8963750941491,,,13.3615446734892,6.51171544998864,,12.8600588553728,,30.968045809864,28.5859166484156,,,,21.539316775362,32.0276004257659,0.792977772495336,,4.29293903240743,7.04775193579912,22.9738258666203,7.24198900167394,,,,17.7365719820356,88.1226550452432,8.89349632315895,8.53065778255879
2000-01-06,126.336254446742,,13.8355505806948,2.73533985632831,67.7383622036684,11.0619420471466,,,13.5487467004383,6.87004799960652,,13.3299505862858,,30.968045809864,29.1605750943632,,,,21.8450992395211,32.8973754218102,0.795458213073401,,4.27064036716533,7.02332298628162,23.5775287971435,7.49096868314337,,,,18.7396572882254,86.706398089159,9.1356013490428,8.8438412444311
2000-01-07,131.227697263242,,13.8175277184533,2.70515216937925,76.1105193299645,11.0929858508336,,,14.5719759613757,6.82186883327134,,13.7636967994363,,31.4007330766685,31.0916947557452,,,,22.2456742675694,35.3178349822304,0.794313394345064,,4.27064036716533,6.74239006683035,24.5811530782665,7.49096868314337,,,,18.6846635762632,91.7419783774586,9.41762794834367,9.19437686230654
2000-01-10,131.175660637535,,14.0998858935695,2.72527729401195,78.2247004224635,10.6738945010586,,,14.3060639912776,6.98296792070458,,13.3118778274045,,31.8540244990351,31.7398560261744,,,,21.8634461873706,33.8615831317106,0.773897460356372,,4.34288804254971,6.7708905079341,23.9596192595,7.46939044408268,,,,18.4228935073234,92.0567021454773,9.17552292245982,9.28488400954487
2000-01-11,131.392479911316,,14.0998858935695,2.74707951236405,74.7574434307652,10.2858469549707,,,14.0933344151992,7.03867508177963,,13.1027501889213,,32.1424826769048,30.6139263966143,,,,21.3466738229418,34.0454784165885,0.780003160240841,,4.56052301531252,6.69353216779535,23.9596192595,7.45943125682391,,,,18.642868355172,90.9551689574118,9.19226422744115,9.06939080183456
2000-01-12,131.826118458878,,13.8355505806948,2.75211079352223,72.7701132038161,10.9636366688043,,,13.8401862196658,6.89714878067005,,13.3299505862858,,31.9776494324078,30.5704929094206,,,,21.4812181071718,33.5484641331347,0.764929713651059,,4.40443235861788,6.84417735648661,23.8169721535536,7.31336317702851,,,,18.3678997953612,90.0503381243579,9.16779616631459,9.27482765985172
2000-01-13,133.343853375345,,13.8926229777927,2.80419591843016,77.167609876214,10.7359821084327,,,13.8550772899913,7.02060789440394,,13.474532657336,,32.1424826769048,31.7198098013158,,,,21.8053475191804,33.1458825635371,0.882464436427076,,4.45973304841827,6.89710674710786,23.786404916565,7.32498222883042,,,,18.7946510001875,91.2698927254305,9.18324967860505,9.37395453539846
2000-01-14,130.958841363754,,14.4573393280252,2.85628104333809,78.9858056157632,10.6066329264034,,,13.7210576570618,6.93478875436941,,13.4099870899029,,32.8636281215789,32.7822597188235,,,,22.5912084520691,33.9510457027323,0.857469227525034,,4.57657805428683,6.81974840696911,23.8653702787854,7.2619073761915,,,,18.4228935073234,92.5090886074176,9.18324967860505,9.16708105599657
2000-01-18,128.357010078381,,14.1569582906675,2.86636203525575,79.408641834263,10.3479345623448,,,13.946551007705,6.68184813110973,,12.977531788101,,31.2358998321716,34.245634133504,,,,21.7105549552911,33.4540314192785,0.847929071455552,,4.51592568482834,6.81974840696911,23.2591200785131,7.37643802966743,,,,18.642868355172,91.7813188484609,9.39315988721711,9.01479918921461
2000-01-19,128.981449586871,,13.9316725126492,2.87812319249302,81.1845539519622,10.7049383047457,,,13.6274566435873,6.56892821001167,,12.8138184315431,,30.6795876319944,34.6666048555353,,,,22.6676540681088,33.6727177039982,0.913565345213587,,4.71037004573938,6.97446508724661,23.3406327104825,7.31336317702851,,,,18.8210479819294,92.5287877975054,9.30430219154698,8.71885518395912
2000-01-20,126.570419262425,,13.6853600620159,2.81427691034782,80.3811651368125,10.6376767300904,,,13.4828005318539,6.32351558149186,,12.2473182453585,,31.1946915210473,33.4103747643941,,,,22.6462492956177,33.1906138490479,0.931310035502824,,4.59887671952892,6.81974840696911,23.4195980727028,7.10588010913733,,,,18.4096950164524,91.1125308414211,9.18324967860505,8.52060143286564
2000-01-21,125.000647720251,,13.2738380408359,2.73026864436729,81.395972061212,10.865331290462,,,13.2828347303402,6.58699539738736,,12.3122838630402,,31.2565039877337,32.4080635214623,,,,22.3037729357596,32.1816748536366,0.934362885445058,,4.52127736448644,6.7708905079341,22.8948605043999,7.08596173461977,,,,18.6978620671341,90.9158284864094,8.63593778498464,8.71023545565071
2000-01-24,119.796985149505,,13.4811009566127,2.66810252754169,77.5058788510139,10.1202800019732,,,12.63188222754,6.38976193520273,,11.7743685486355,,31.31831645442,31.4057522785305,,,,22.3221198836091,30.8794974309875,0.878839177120673,,4.43208270351808,6.6406027771741,21.3181005297422,6.9299344675656,,,,18.5328809312477,88.3389986811695,9.36869182609055,8.61972830841238
2000-01-25,120.117877674701,,13.3669561624168,2.62609839455143,78.6475366409633,9.95988701625686,,,13.0041589856774,6.16392209300659,,11.3377995978143,,32.6369824103956,33.2032304408549,,,,22.8174874755468,30.9689600020092,0.897919489259637,,4.3598350281337,6.53881548751784,21.7154746105929,7.01292769472207,,,,18.4910857101564,89.3422096463158,9.0544704095179,8.17150243637494
2000-01-26,122.667672334366,,13.706386734631,2.65634137030442,75.4762650022148,10.3789783660318,,,13.1764699423009,6.29490920148035,,11.6782194344666,,32.9254405882653,33.7043860623208,,,,23.9855764886343,31.1876462867289,0.937415735387292,,4.41513571793409,6.74239006683035,21.2697024045104,6.83698205315035,,,,18.3678997953612,88.6340811682737,9.02227559224611,8.18874189299176
2000-01-27,122.936528233855,,13.7604553213554,2.59417525347883,76.5756391703143,10.0581923945991,,,12.5786998335204,6.06003576559637,,11.5794716955903,,33.5641694106909,32.7020748193889,,,,24.6735870329921,31.9331677119097,0.939705372843968,,4.21444773075526,7.04775193579912,20.5055214797974,6.72245139967441,,,,17.8179626757396,88.2800169292526,9.19999098358638,7.92871342235465
2000-01-28,116.215130746642,,13.4420514217562,2.56225211240622,72.7278295819661,9.76845022685348,,,11.7277815292065,6.11724852561939,,11.3040174766198,,32.6163782548335,30.7375447832426,,,,23.450457176356,32.4600028523708,0.895057442438792,,4.18144570619697,7.20246861607663,21.5244293794147,6.61953979800039,,,,17.3516159983005,85.5261839590887,9.02227559224611,7.50634673524245
2000-01-31,116.215130746642,,13.1236475221571,2.66810252754169,75.8568175988646,9.57183947016893,,,11.6469442902967,6.06003576559637,,11.0285632576493,,33.9556483663712,32.7020748193889,,,,24.6735870329921,33.2403152773933,0.834763656079667,,4.05835707406062,7.12511027593787,21.9218034602654,6.78552625231334,,,,18.231515389695,87.8472717482268,9.19999098358638,7.60547361078919
2000-02-01,117.949684936891,,12.8412893470409,2.68826451137702,77.8864314476637,9.6701448485112,,,12.4850988200459,6.06906935928421,,11.2234601106945,,34.8210228999802,34.6666048555353,,,,25.6092813733187,32.5842564232342,0.862239305559775,,4.16449872061298,7.12511027593787,21.603394741635,6.75398882599387,,,,18.2997075925281,88.7127621102783,9.18324967860505,7.71322021464434
2000-02-02,116.26716737235,,12.8052436225579,2.77227277735755,78.5629693972634,9.6701448485112,,,12.4191526514615,5.83419592340023,,11.2884257283762,,33.8320234329985,36.0832047455456,,,,25.1903593974208,32.3357492815073,0.912802132728029,,4.23139471633925,7.07625237690287,21.7154746105929,6.66103641157862,,,,18.4360919981943,88.791443052283,9.0544704095179,7.72183994295276
2000-02-03,120.768335496044,,12.3907177910043,2.71010666053196,81.607390170462,9.63910104482417,,,12.4191526514615,5.91850946448679,,10.9947811364548,,33.5641694106909,36.2101641696503,,,,25.4380431933896,32.4301819953635,0.925395138739745,,4.27064036716533,7.38161424587163,21.2213042792786,6.53654657084391,,,,18.1215279657707,90.1290190663626,8.92697893312161,7.60547361078919
2000-02-04,122.771745585781,,12.279576807182,2.63617938646909,82.1570772545117,9.89779940888279,,,11.9788024289791,6.06906935928421,,10.9947811364548,,33.2551070772592,35.4149972502577,,,,24.9977164450006,32.2462867104856,0.93856055411563,,4.16449872061298,7.25132651511163,20.9207264488915,6.47347171820499,,,,17.7915656939978,89.7552556372537,8.75590442395029,7.38136067477047
2000-02-07,118.383323484453,,12.4087406532458,2.61433723731415,83.2987350444612,9.70118865219824,,,11.8596738663751,5.97572222450981,,10.7193269174843,,33.4611486328803,34.245634133504,,,,25.1322607292306,31.4659742854631,0.936080113537565,,4.03605840881853,7.07625237690287,20.7449648362075,6.63945817251794,,,,17.7629689637774,89.6175929433322,8.67555124540013,7.35406486846049
2000-02-08,118.868998657722,,12.0332643565487,2.60425624539649,86.8082756580095,9.50975186279486,,,12.6574097766694,5.83419592340023,,10.6543612998026,,33.5847735662531,35.455089699975,,,,26.009856401367,31.4659742854631,0.936080113537565,,3.30020245582952,6.81974840696911,20.9028955606482,6.47347171820499,,,,17.3648144891714,90.8371475444047,8.69110347350661,7.32676906215052
2000-02-09,116.26716737235,,12.0152414943072,2.53032897133362,83.721571262961,9.50975186279486,,,12.2978967930968,5.86280230341174,,10.1684184795433,,32.2661076102775,35.3348123508232,,,,25.3432506295003,30.6906320032751,0.913565345213587,,3.01031980768233,6.6406027771741,20.3781579923453,6.32906350295273,,,,16.869871081512,88.9291057462046,8.52132498334416,7.27361407091531
2000-02-10,117.464009763621,,11.264288900913,2.66810252754169,86.4700066832097,9.47353409182665,,,12.1255858364732,5.57974970119258,,9.89036563586554,,31.833420343473,34.8336567293573,,,,25.4196962455401,30.9689600020092,0.897919489259637,,3.01031980768233,6.10723737937532,19.8687040425367,6.30748526389204,,,,16.7880107234771,89.1061668203018,8.40857132957216,7.20178300167854
2000-02-11,115.998311472861,,10.8707897419745,2.62609839455143,84.4826764562606,9.05444274205169,,,11.9256200349595,5.53307613380538,,9.35504894616814,,31.6273787878518,34.5396454314306,,,,25.263747188819,30.7602140029586,0.887234514461817,,3.03261847292442,5.90366280006281,19.7973804895634,6.21453284947679,,,,16.3455223016669,87.2965051541941,8.05216610213191,6.95037425934985
2000-02-14,116.54469604279,,11.7148604569496,2.64626037838676,84.3558255907107,9.34418490979734,,,12.5255174395008,5.72127600230216,,10.0384872441799,,31.7303995656624,33.91153038586,,,,24.1751616164129,30.3209962790806,0.896774670531299,,2.88187949588789,5.98102114020156,19.8459536080167,6.24607027579625,,,,16.9119074815839,87.8079312772245,8.28674554273804,7.22764218660378
2000-02-15,119.250600579577,,12.1474091507446,2.73026864436729,84.9477962966104,9.38040268076555,,,12.3383154125517,5.84322951708808,,10.3944988290757,,32.7812114993304,32.9960861173156,,,,24.7867265447309,30.5406051410196,0.876549539663997,,2.71508547987704,5.92809174958031,20.3725884712463,6.34898187747028,,,,17.5468783668815,88.80125865716,8.44874791884724,7.53364254155242
