,GE,WM,AXP,XOM,GLD,LULU,COP,LMT,WMT,EOG,UNP,PM,V,ISRG,NKE,TLT,SPY,CAT,DE,QQQ,JPM,ONON,AGG,JNJ,LLY,IWM,RTX,QMOM,IBIT,FAST,NFLX,COST,ETN
1999-12-09,124.183805727712,6.36374134930908,32.8762246830511,18.8171621384824,,,8.01103393604831,10.2858469549707,13.2323930893057,2.65148517035871,6.76616167219629,,,,4.06996639879374,,88.7915121887316,11.827329776443,12.5904565451122,67.0195406322187,23.6773783044049,,,23.7532904098275,33.1851131180719,,8.51103476423592,,,0.693732816694178,,30.6750868456486,9.40861339950757
1999-12-10,127.540124801434,6.26195405965283,34.522093252916,18.0918285926823,,,7.80511593440199,10.2496291840025,13.4449616529893,2.62129748340965,6.70894891217327,,,,3.90360930227474,,89.0858776732051,12.0545301738075,12.5516063350276,67.5692277162685,23.9996435971973,,,24.0411318914693,32.6889242257562,,8.48382923588456,,,0.683106712280919,,30.6116947801638,9.44982276561546
1999-12-13,128.725216845506,6.10316588778907,34.2134928960663,18.0590574987455,,,7.8660676628893,10.2858469549707,14.4546623304866,2.68334995102716,6.66980333952594,,,,3.80664179681714,,89.2428571933341,11.9590027340065,12.7637882516435,68.4994673969681,23.8749938141361,,,23.7354595215842,31.8205936642038,,8.49957980493009,,,0.704548672971959,,31.3423717454887,9.43823263139762
1999-12-14,129.650799682847,6.16016676999657,33.0202381829143,17.9978847900636,,,7.76393233407273,10.4462399406871,14.254847880624,2.66322482639445,6.57796180369951,,,,3.5753431599458,,88.3794698326247,11.9099481027574,12.7189610861613,67.2732423633186,23.2760668077201,,,23.9927337662375,32.9370186719141,,8.3592565534336,,,0.695061079745835,,30.5082656206886,9.28884867925652
1999-12-15,124.83257874454,5.85480490102781,32.5470509690781,18.1464470825769,,,7.89736719913954,10.3479345623448,14.0422793169403,2.70515216937925,6.56892821001167,,,,3.72568727391217,,88.8504083930116,12.010639187953,12.8145923725234,68.541751018818,22.9538015149277,,,24.1150027141916,34.0187104571622,,8.32345980560286,,,0.71991857399828,,30.464892102199,9.33649700881877
1999-12-16,127.704480632364,6.00545008971906,31.3949429701727,18.2971941146859,,,7.88748313506052,10.5083275480611,14.5996308062659,2.84099676065,6.5960289910752,,,,4.07530405964461,,89.2428571933341,12.1681303724898,12.7757421624388,70.2330958928173,22.8017895843653,,,24.1048136351954,33.1851131180719,,8.22466078159003,,,0.716313288572352,,30.0278204928038,9.40088664336234
1999-12-17,131.380861061054,5.98102114020156,31.9154489053925,18.0503185403624,,,7.76393233407273,10.5083275480611,13.8274224451011,2.8829241036348,6.67130893847391,,,,4.67736802118108,,89.8142952983439,11.6027112017758,12.3842515838939,70.850436771827,22.1177358968343,,,24.1684953789215,33.2744271186887,,8.07288257078771,,,0.731683189598673,,30.214660264759,9.11113328791624
1999-12-20,132.583253718908,5.88330534213156,31.9298502553788,17.8973867686576,,,7.61896606091372,10.3168907586578,13.6742571503246,2.8611218852827,6.41836831521424,,,,4.56587469497062,,89.1651485722186,11.6517658330249,12.2168968327602,71.7975899012665,21.9657239662719,,,23.429787151699,32.2522780005185,,8.28193557811921,,,0.7352884750246,,29.4639647524389,9.19226422744115
1999-12-21,136.510493047439,6.00545008971906,32.4647575405849,17.6417722359509,,,7.51683073209715,10.2496291840025,13.7870038256462,2.85105932296635,6.11724852561939,,,,4.38213369337579,,90.522423776386,11.4581291307256,12.0465536039277,75.6453994896147,22.8017895843653,,,23.1801547162928,32.4706011131373,,8.34923346404099,,,0.754263661476848,,29.0702666615332,9.11113328791624
1999-12-22,136.925707778208,5.98102114020156,31.9709969696254,17.6963907258455,,,7.49541525992593,10.1875415766284,13.9742058525952,2.81919454229791,6.11724852561939,,,,4.41513571793409,,90.7584666024001,11.1999468609932,11.992761005349,75.3916977585149,22.7653067210303,,,23.3228018222392,33.1851131180719,,8.23325200106941,,,0.766218028941764,,29.1937143680037,9.02227559224611
1999-12-23,136.596142482061,6.05837948034032,32.7733578974346,18.3103025522606,,,7.5365988602552,10.2185853803155,14.3337188361678,2.8611218852827,6.31448198780402,,,,4.6274190110388,,92.2041810737233,11.5691475067106,11.992761005349,76.2796538173644,23.5618492371774,,,24.3417097218564,33.8648919005444,,8.52821720319468,,,0.793352545568478,,29.7375515613733,9.07893847064445
1999-12-27,138.330696672309,5.95659219068406,32.5676243262015,17.9148646854238,,,7.5365988602552,10.1875415766284,14.7719417628895,2.76720463699675,6.32351558149186,,,,4.43208270351808,,92.0763434263918,11.9899846063744,12.252758565146,75.8568175988646,23.2578253760526,,,24.8995617968969,34.9813169082546,,8.73440647069972,,,0.824282099485642,,29.8609992678437,9.27983413042042
1999-12-28,136.37932320828,6.00545008971906,33.2876918255173,17.6286637983762,,,7.62885012499275,10.1202800019732,14.7442869179993,2.85105932296635,6.4560082889136,,,,4.45973304841827,,92.017361674475,12.2791487484748,12.5157446026418,75.3916977585149,23.2395839443851,,,24.3111424848679,33.9591677900843,,9.19117297301992,,,0.834908203898901,,30.4448735552038,9.23218580085817
1999-12-29,135.780902012644,6.53881548751784,34.0489060390798,17.7379007781654,,,7.6815651334142,10.2858469549707,14.3337188361678,2.9030492282675,6.549355423688,,,,4.44278606283428,,92.4107663844984,12.0054755425584,12.8803388818974,78.2247004224635,23.5800906688449,,,23.546961560155,33.3984743417676,,9.11098825787907,,,0.851606367976879,,30.3214258487334,9.16006941016936
1999-12-30,134.427949744251,6.89710674710786,34.1106261104498,17.5740453084816,,,7.75240092598054,10.5083275480611,14.4251925538816,2.8611218852827,6.48310906997713,,,,4.38748537303389,,92.3025605763683,11.8763844076922,12.9734570034782,77.3790279854639,23.7321025994074,,,23.8169721535536,33.3687030082287,,9.18258175354054,,,0.851606367976879,,30.464892102199,9.19226422744115
1999-12-31,134.21113047047,6.99889403676412,34.2134928960663,17.600262183631,,,7.74251686190151,11.3206404112052,14.7059955943052,2.9449765712523,6.57796180369951,,,,4.42048739759219,,92.4501068555007,12.1500576136086,13.0305294005762,77.294460741764,23.6196137707912,,,23.7532904098275,32.996561338992,,9.3071544359915,,,0.852744879164014,,30.4448735552038,9.35323831380009
2000-01-03,130.09156426863,7.07625237690287,32.3516040764067,17.1086957745798,,,7.46411572367569,10.4772837443741,14.2124629778031,2.59949526505756,6.48310906997713,,,,4.29204708579774,,91.5452760224469,12.5554037770885,12.8803388818974,80.1274634057126,22.1542187601693,,,23.4832798164289,32.5301437802152,,8.94918695768414,,,0.805306913033394,,29.6941780428837,9.19226422744115
2000-01-04,124.887901697884,7.04775193579912,31.1274893275697,16.7809848352122,,,7.32079679452986,10.834287486775,13.6806390376069,2.59949526505756,6.47407547628929,,,,4.05835707406062,,87.9652931612339,12.392748947157,12.8593122092823,74.6305925652152,21.673861059592,,,22.6223026412523,31.5079946620449,,8.5826282598974,,,0.75900745808991,,28.0693393117731,8.87804281086849
2000-01-05,124.671082424103,7.04775193579912,30.968045809864,17.6155553608015,,,7.18736192946304,10.8963750941491,13.3615446734892,2.53744279744005,6.51171544998864,,,,4.29293903240743,,88.1226550452432,12.8600588553728,13.2918609030774,74.6728761870652,21.539316775362,,,22.9738258666203,31.9744122208217,,8.50244354475655,,,0.788608748955416,,28.5464480151588,8.89349632315895
2000-01-06,126.336254446742,7.02332298628162,30.968045809864,18.6117966164787,,,7.43446353143862,11.0619420471466,13.5487467004383,2.73533985632831,6.87004799960652,,,,4.27064036716533,,86.706398089159,13.3299505862858,13.8355505806948,67.7383622036684,21.8450992395211,,,23.5775287971435,32.8427427823741,,8.81459118584057,,,0.791075523194208,,29.1203130290212,9.1356013490428
2000-01-07,131.227697263242,6.74239006683035,31.4007330766685,18.5571781265841,,,7.43446353143862,11.0929858508336,14.5719759613757,2.70515216937925,6.82186883327134,,,,4.27064036716533,,91.7419783774586,13.7636967994363,13.8175277184533,76.1105193299645,22.2456742675694,,,24.5811530782665,35.2591826879514,,9.16396744466856,,,0.789937012007074,,31.0487663895591,9.41762794834367
2000-01-10,131.175660637535,6.7708905079341,31.8540244990351,18.2971941146859,,,7.41304805926741,10.6738945010586,14.3060639912776,2.72527729401195,6.98296792070458,,,,4.34288804254971,,92.0567021454773,13.3118778274045,14.0998858935695,78.2247004224635,21.8634461873706,,,23.9596192595,33.8053492334665,,9.25417524920201,,,0.769633562503169,,31.696032742404,9.17552292245982
2000-01-11,131.392479911316,6.69353216779535,32.1424826769048,18.5156680742643,,,7.40316399518838,10.2858469549707,14.0933344151992,2.74707951236405,7.03867508177963,,,,4.56052301531252,,90.9551689574118,13.1027501889213,14.0998858935695,74.7574434307652,21.3466738229418,,,23.9596192595,33.9889391236233,,9.0393947622176,,,0.775705622167888,,30.5716576861734,9.19226422744115
2000-01-12,131.826118458878,6.84417735648661,31.9776494324078,18.2425756247913,,,7.25819772202938,10.9636366688043,13.8401862196658,2.75211079352223,6.89714878067005,,,,4.40443235861788,,90.0503381243579,13.3299505862858,13.8355505806948,72.7701132038161,21.4812181071718,,,23.8169721535536,33.4927502313076,,9.24415215980941,,,0.760715224870612,,30.5282841676838,9.16779616631459
2000-01-13,133.343853375345,6.89710674710786,32.1424826769048,18.6664151063733,,,7.26972913012157,10.7359821084327,13.8550772899913,2.80419591843016,7.02060789440394,,,,4.45973304841827,,91.2698927254305,13.474532657336,13.8926229777927,77.167609876214,21.8053475191804,,,23.786404916565,33.0908372285319,,9.34295118382224,,,0.877602373416458,,31.6760141954088,9.18324967860505
2000-01-14,130.958841363754,6.81974840696911,32.8636281215789,18.2971941146859,,,7.20713005762109,10.6066329264034,13.7210576570618,2.85628104333809,6.93478875436941,,,,4.57657805428683,,92.5090886074176,13.4099870899029,14.4573393280252,78.9858056157632,22.5912084520691,,,23.8653702787854,33.8946632340833,,9.1367619163172,,,0.852744879164014,,32.7369971861545,9.18324967860505
2000-01-18,128.357010078381,6.81974840696911,31.2358998321716,18.5156680742643,,,7.32079679452986,10.3479345623448,13.946551007705,2.86636203525575,6.68184813110973,,,,4.51592568482834,,91.7813188484609,12.977531788101,14.1569582906675,79.408641834263,21.7105549552911,,,23.2591200785131,33.3984743417676,,8.98498370551488,,,0.84325728593789,,34.1983511168043,9.39315988721711
2000-01-19,128.981449586871,6.97446508724661,30.6795876319944,18.6926319815227,,,7.25819772202938,10.7049383047457,13.6274566435873,2.87812319249302,6.56892821001167,,,,4.71037004573938,,92.5287877975054,12.8138184315431,13.9316725126492,81.1845539519622,22.6676540681088,,,23.3406327104825,33.6167974543865,,8.69001850338961,,,0.908531927333622,,34.6187406037035,9.30430219154698
2000-01-20,126.570419262425,6.81974840696911,31.1946915210473,18.2840856771112,,,7.05227972038306,10.6376767300904,13.4828005318539,2.81427691034782,6.32351558149186,,,,4.59887671952892,,91.1125308414211,12.2473182453585,13.6853600620159,80.3811651368125,22.6462492956177,,,23.4195980727028,33.1354942288403,,8.49242045536394,,,0.926178850734213,,33.3642449920042,9.18324967860505
2000-01-21,125.000647720251,6.7708905079341,31.2565039877337,18.5702865641588,,,7.03251159222501,10.865331290462,13.2828347303402,2.73026864436729,6.58699539738736,,,,4.52127736448644,,90.9158284864094,12.3122838630402,13.2738380408359,81.395972061212,22.3037729357596,,,22.8948605043999,32.1282307774395,,8.68142728391023,,,0.929214880566572,,32.363317642244,8.63593778498464
2000-01-24,119.796985149505,6.6406027771741,31.31831645442,18.4064310944751,,,6.87766125498698,10.1202800019732,12.63188222754,2.66810252754169,6.38976193520273,,,,4.43208270351808,,88.3389986811695,11.7743685486355,13.4811009566127,77.5058788510139,22.3221198836091,,,21.3181005297422,30.8282158795725,,8.59121947937677,,,0.873997087990531,,31.3623902924839,9.36869182609055
2000-01-25,120.117877674701,6.53881548751784,32.6369824103956,18.3649210421552,,,6.96002845564551,9.95988701625686,13.0041589856774,2.62609839455143,6.16392209300659,,,,4.3598350281337,,89.3422096463158,11.3377995978143,13.3669561624168,78.6475366409633,22.8174874755468,,,21.7154746105929,30.9175298801893,,8.14447606644918,,,0.892972274442779,,33.1573866730538,9.0544704095179
2000-01-26,122.667672334366,6.74239006683035,32.9254405882653,18.2425756247913,,,6.78540999024943,10.3789783660318,13.1764699423009,2.65634137030442,6.29490920148035,,,,4.41513571793409,,88.6340811682737,11.6782194344666,13.706386734631,75.4762650022148,23.9855764886343,,,21.2697024045104,31.1358529928082,,8.16165850540794,,,0.932250910398932,,33.6578503479338,9.02227559224611
2000-01-27,122.936528233855,7.04775193579912,33.5641694106909,17.6963907258455,,,6.67174325334067,10.0581923945991,12.5786998335204,2.59417525347883,6.06003576559637,,,,4.21444773075526,,88.2800169292526,11.5794716955903,13.7604553213554,76.5756391703143,24.6735870329921,,,20.5055214797974,31.8801363312817,,7.9024900511134,,,0.934527932773202,,32.6569229981737,9.19999098358638
2000-01-28,116.215130746642,7.20246861607663,32.6163782548335,17.2332259315394,,,6.56960792452409,9.76845022685348,11.7277815292065,2.56225211240622,6.11724852561939,,,,4.18144570619697,,85.5261839590887,11.3040174766198,13.4420514217562,72.7278295819661,23.450457176356,,,21.5244293794147,32.4060965571363,,7.48152029662394,,,0.890125996474942,,30.6951053926438,9.02227559224611
2000-01-31,116.215130746642,7.12511027593787,33.9556483663712,18.1071217698528,,,6.73434232584115,9.57183947016893,11.6469442902967,2.66810252754169,6.06003576559637,,,,4.05835707406062,,87.8472717482268,11.0285632576493,13.1236475221571,75.8568175988646,24.6735870329921,,,21.9218034602654,33.1851131180719,,7.58031932063677,,,0.830164407285839,,32.6569229981737,9.19999098358638
2000-02-01,117.949684936891,7.12511027593787,34.8210228999802,18.1748486973221,,,6.70304278959091,9.6701448485112,12.4850988200459,2.68826451137702,6.06906935928421,,,,4.16449872061298,,88.7127621102783,11.2234601106945,12.8412893470409,77.8864314476637,25.6092813733187,,,21.603394741635,32.5301437802152,,7.68770956412898,,,0.857488675777076,,34.6187406037035,9.18324967860505
2000-02-02,116.26716737235,7.07625237690287,33.8320234329985,18.3103025522606,,,6.61079152485336,9.6701448485112,12.4191526514615,2.77227277735755,5.83419592340023,,,,4.23139471633925,,88.791443052283,11.2884257283762,12.8052436225579,78.5629693972634,25.1903593974208,,,21.7154746105929,32.2820493340574,,7.69630078360836,,,0.907772919875532,,36.0333845913645,9.0544704095179
2000-02-03,120.768335496044,7.38161424587163,33.5641694106909,17.9978847900636,,,6.48724072386557,9.63910104482417,12.4191526514615,2.71010666053196,5.91850946448679,,,,4.27064036716533,,90.1290190663626,10.9947811364548,12.3907177910043,81.607390170462,25.4380431933896,,,21.2213042792786,32.3763252235974,,7.58031932063677,,,0.920296542934016,,36.1601687223341,8.92697893312161
2000-02-04,122.771745585781,7.25132651511163,33.2551070772592,17.6701738506961,,,6.42464165136508,9.89779940888279,11.9788024289791,2.63617938646909,6.06906935928421,,,,4.16449872061298,,89.7552556372537,10.9947811364548,12.279576807182,82.1570772545117,24.9977164450006,,,20.9207264488915,32.1927353334406,,7.35694761417298,,,0.933389421586067,,35.3660996915244,8.75590442395029
2000-02-07,118.383323484453,7.07625237690287,33.4611486328803,17.6417722359509,,,6.58937605268214,9.70118865219824,11.8596738663751,2.61433723731415,5.97572222450981,,,,4.03605840881853,,89.6175929433322,10.7193269174843,12.4087406532458,83.2987350444612,25.1322607292306,,,20.7449648362075,31.413718772505,,7.32974208582162,,,0.930922647347274,,34.1983511168043,8.67555124540013
2000-02-08,118.868998657722,6.81974840696911,33.5847735662531,17.2463343691141,,,6.42464165136508,9.50975186279486,12.6574097766694,2.60425624539649,5.83419592340023,,,,3.30020245582952,,90.8371475444047,10.6543612998026,12.0332643565487,86.8082756580095,26.009856401367,,,20.9028955606482,31.413718772505,,7.30253655747026,,,0.930922647347274,,35.4061367855148,8.69110347350661
2000-02-09,116.26716737235,6.6406027771741,32.2661076102775,16.7547679600628,,,6.28132272221925,9.50975186279486,12.2978967930968,2.53032897133362,5.86280230341174,,,,3.01031980768233,,88.9291057462046,10.1684184795433,12.0152414943072,83.721571262961,25.3432506295003,,,20.3781579923453,30.6396641004925,,7.24955737068077,,,0.908531927333622,,35.2860255035436,8.52132498334416
2000-02-10,117.464009763621,6.10723737937532,31.833420343473,16.6734661352075,,,6.25990725004803,9.47353409182665,12.1255858364732,2.66810252754169,5.57974970119258,,,,3.01031980768233,,89.1061668203018,9.89036563586554,11.264288900913,86.4700066832097,25.4196962455401,,,19.8687040425367,30.9175298801893,,7.17796387501929,,,0.892972274442779,,34.7855618286636,8.40857132957216
2000-02-11,115.998311472861,5.90366280006281,31.6273787878518,16.2339968116648,,,6.16765598531048,9.05444274205169,11.9256200349595,2.62609839455143,5.53307613380538,,,,3.03261847292442,,87.2965051541941,9.35504894616814,10.8707897419745,84.4826764562606,25.263747188819,,,19.7973804895634,30.7091305454167,,6.92738664020414,,,0.88234617002952,,34.4919564727339,8.05216610213191
2000-02-14,116.54469604279,5.98102114020156,31.7303995656624,16.7965175457994,,,6.19895552156072,9.34418490979734,12.5255174395008,2.64626037838676,5.72127600230216,,,,2.88187949588789,,87.8079312772245,10.0384872441799,11.7148604569496,84.3558255907107,24.1751616164129,,,19.8459536080167,30.2706422299865,,7.20373753345743,,,0.891833763255644,,33.8647086668842,8.28674554273804
2000-02-15,119.250600579577,5.92809174958031,32.7812114993304,17.4271560250831,,,6.3010908503773,9.38040268076555,12.3383154125517,2.73026864436729,5.84322951708808,,,,2.71508547987704,,88.80125865716,10.3944988290757,12.1474091507446,84.9477962966104,24.7867265447309,,,20.3725884712463,30.4898863877016,,7.5087258249753,,,0.871720065616261,,32.9505283541033,8.44874791884724
