,V,GE,WMT,AGG,QMOM,PM,IWM,XOM,COST,ONON,LMT,ISRG,IBIT,NKE,JNJ,WM,LLY,RTX,TLT,GLD,JPM,CAT,SPY,AXP,LULU,NFLX,UNP,EOG,QQQ,FAST,DE,ETN,COP
2008-04-16,14.5391788605053,102.281049298059,13.1827094376013,60.392963690952,,21.2560394314597,55.7100103783033,48.573570736447,46.6226548265776,,60.5588113346173,38.44329489,,12.9473084938332,38.6947592018088,21.8988531493462,31.4551494759669,23.5777450384826,54.3455021420676,93.27,28.7726731952788,49.688401516516,98.3985656072825,33.2550905502103,15.375,0.556713729,23.3500577273666,46.18876192505,39.1489017319761,3.99591275443315,63.698976172204,26.3429463634876,33.5484561453635
2008-04-17,14.7370207258584,101.614619873529,13.0903126656539,60.3810928381381,,21.4236466974983,55.4909260678268,48.8297990673853,47.4893758041686,,60.3909942750182,38.7221835,,13.2373344749271,38.7300968814452,21.8175842110243,30.7608017425297,22.980429179047,54.2520145564023,92.56,28.8750670500663,49.6443849624011,98.5423684356562,33.977201087872,15.0,0.58142799,23.1756632125983,45.8275866438316,39.0626136523376,3.96465084923297,63.2539733446537,26.0602175877712,33.5484561453635
2008-04-18,15.1678763437385,103.740847085124,13.0071555709012,60.5413493511263,,21.4709205417656,56.0777590423173,49.1540063432664,48.1411499793171,,61.4789117648327,32.0555235,,13.3039620651784,39.1718178768996,22.3552094953074,31.1678331724756,23.5387896563455,54.2052707635696,90.62,29.2846424692162,53.8703798141439,99.5705690484384,34.6080976628817,15.85,0.550856592,23.6082299992296,46.5950841164207,40.3051619991317,4.00873815143835,65.4648604085148,27.8518575469305,33.9859918613036
2008-04-21,15.600930204567,103.010948191591,13.023325005992,60.5490654054554,,21.7588612295755,56.0855834819772,49.2899642331521,47.9192694090538,,61.669876005066,32.38663428,,13.4470154207179,39.0599152247178,22.1426599643118,29.6833656044376,23.4024458188656,54.4214608054207,90.25,28.9454628252327,52.6385875927839,99.6209058265199,34.7373174433054,16.405,0.561713724,23.5603569951755,47.7202840309859,40.5899126619386,4.0167540245666,65.9381173838461,27.0251831918467,34.1682984096119
2008-04-22,15.4492514411296,102.598396643073,13.0625936340697,60.6363161736379,,21.5181943860329,55.1622996021121,49.3579431780949,47.2050913235188,,60.0611469509787,30.61330272,,13.3313969552819,39.4545193139905,21.9426133469041,29.36013476301,23.1914374989563,54.6084359767513,90.27,29.2142466940498,51.804759012171,99.182299901877,33.4223161484056,16.575,0.428571,23.3928014809863,47.6647186031061,39.9858961044693,3.92376989627889,64.9139045267858,26.1493386148992,34.391117524211
2008-04-23,15.4052865821622,102.693600846577,13.148060648121,60.5769619095682,,22.3476354718136,55.2014218004114,49.2690476347081,48.2590240322695,,62.427946170841,31.43885745,,13.2432133799492,39.6135388723541,22.0738939395779,29.4439353515283,23.3277813364362,54.4273037795247,89.22,28.894265897839,51.6026187502042,99.0241136988588,33.7339638541333,16.97,0.446570982,23.105563456662,47.6647186031061,40.4259653106255,3.91415084852499,63.9250093544518,25.9342188942454,34.2250160024189
2008-04-24,15.8932965166999,104.121663899141,13.2704863709514,60.3514157061032,,22.3476354718136,55.7334836972829,48.4219253977284,48.6889176371546,,61.6872363905418,30.9555246,,13.337275860304,39.6783246183541,22.0988997667538,29.3541490066873,23.6004690113959,53.9657088253023,87.22,30.0589959960464,51.6847382316282,99.4555329693538,34.34205693848,17.0,0.471713814,23.6013909986504,45.7546570197394,40.7883752451071,3.92537307090454,62.7877799062676,26.441286807215,33.5808661983961
2008-04-25,16.5088045422429,105.771870093214,13.3166847569251,60.2920614420335,,22.0468019173854,56.2577211544944,48.3487173031746,49.6041749894908,,62.2832762918763,31.08663558,,13.4705310408066,39.6429869387177,22.1676657914877,29.5456932090147,23.5939764477064,53.6501882236818,87.27,30.5837645018322,51.956364208646,100.375884157199,36.3107582990524,16.73,0.485142372,24.0373772855713,47.1437927167334,40.6848295495409,3.96946037310992,63.5718325071896,26.5795780562067,33.8563516491732
2008-04-28,16.6253114185064,105.264114341192,13.2473871779645,60.4404471022078,,21.9479566066447,56.6332942581684,48.3434881535636,49.1118774742191,,61.7161703663347,31.7221905,,13.2902446201266,39.6488765519904,22.1176541371358,29.5456932090147,23.7108425941177,53.8137914985961,87.69,30.2957817852424,52.44908109719,100.397454185992,36.4019722617045,16.335,0.472285242,24.2100620501949,46.5499372062684,40.7624888212156,4.01835719919225,63.2398462707632,26.9299158869858,34.2088109759026
2008-04-29,17.7793889663996,104.153398633642,13.538437009599,60.5294784983124,,22.3519330940197,56.1325301199364,47.9983642792386,49.2297515271715,,61.2763739342821,32.33441211,,13.3705896554297,39.572311579445,22.3302637612983,28.797473668673,23.733566567031,54.018295592239,85.81,30.1293917712128,51.4889148528479,100.001988318933,36.4931862243564,15.92,0.459713826,24.6084338339304,44.577364516537,41.0731259079141,3.95423021416624,59.3972821725508,27.0866459691764,34.6179878954391
2008-04-30,18.3443374041301,103.772581819625,13.3929120937818,60.8974749355447,,21.9307661178202,55.8664991715007,48.6676954294447,49.4030957226897,,61.3631758616609,32.13996786,,13.0903618493727,39.5134154467177,22.5741395066611,28.8154309376412,23.5258045289665,54.4068533701604,86.65,30.4941698788932,51.722639530747,99.4123828454202,36.5007873879108,15.485,0.456856686,24.8238623521737,45.3136064359438,40.736602397324,3.91254767389934,59.3831550986603,26.9944518031819,34.9015758594743
2008-05-01,18.7729947790619,105.105440668685,13.4137013674699,60.7944216880963,,21.8104326960489,56.9227985255837,46.9054720105425,49.9231283092443,,62.3353574483036,32.71663395,,13.2882849851192,39.937467602354,22.8742942701846,29.7611804366332,24.1847997434525,54.4076532733153,83.99,31.5181084267679,52.0195330405106,101.468794137334,39.0167725243953,16.0,0.4428567,25.0700663730231,44.0529657909217,42.0222947839373,3.98549211936642,59.6162518178534,27.4001061335576,35.100087434299
2008-05-02,18.1904603977444,105.803604827716,13.2820359674448,60.6931968919457,,21.9264684956141,56.7428364134066,46.8584096640437,50.0202010587345,,61.8782006307752,32.22552333,,13.2588904600084,40.2025001996267,22.911813615625,29.5576647216602,24.379576654138,53.7215468459627,84.58,31.1405310872391,52.3037927839014,101.749213858958,38.3098643138422,15.66,0.44428527,25.1128101266428,44.3655213227454,42.0826964396842,4.14901593118274,60.2095889212538,27.4093775432576,35.1973175933967
2008-05-05,18.6982545188174,105.295849075693,13.1596102446145,60.71701449104,,21.8362184292856,56.5472254219098,46.8061181679338,50.2212803255356,,61.698809980859,32.74996725,,13.1256352795058,39.9904741218085,22.6616846460221,29.3242202250736,24.2237551255896,53.7215468459627,86.27,30.7181564362408,52.2722083679691,101.260281941608,38.3250666409509,16.335,0.4428567,25.1042613759189,46.0290113198957,41.9618931281904,4.09691275584911,59.5950612070176,27.1899541803564,35.318855292269
2008-05-06,19.2412205270642,104.724623854668,13.0163952480959,60.5205192985123,,22.2960640053402,57.0088673618423,47.098950546149,50.3738232175916,,61.6467288244317,32.59330074,,13.2432133799492,39.8020064970813,22.7804959065835,29.180562073328,24.2432328166581,53.3345124510458,86.63,30.8461487547251,52.5754187609193,102.137493071869,38.7355294728849,16.54,0.441999558,25.4633089063243,47.8835074753827,42.2207573671058,4.05923815214633,60.8029260246542,27.2177684094565,35.9508513264045
2008-05-07,19.4544500930559,103.360030271107,13.1272713744329,60.6931968919457,,22.214409183424,55.9916902060587,46.4453068447758,49.9785984518101,,61.2937343197579,32.08774569,,13.0805636743358,39.4074024078087,22.6866975429824,29.1207045101006,23.707596312273,53.5631559519217,85.82,29.8030113590777,51.5647174510854,100.31836072497,37.0176665096055,16.7,0.430856712,24.8033453504362,46.890275452032,41.4527934583234,4.00152386562292,60.0188734237322,26.5162317421525,35.6145970261914
2008-05-08,19.1906609392518,103.42349974011,13.2034987112895,60.8480112860584,,22.433587915936,56.1090568009568,47.0257424515952,49.368426883586,,61.2474399584892,31.95219027,,12.6984348478945,39.4015127945359,22.9305732883452,28.9890178710005,24.0419633422831,54.0440755083934,87.24,29.4702313310185,52.0637512228159,100.059511751163,37.1316839629205,16.575,0.430713855,25.1658123811312,48.5468197706973,41.7634305450219,4.04641275514113,61.3256277586022,26.788193093354,36.2384905470688
2008-05-09,18.2146410701764,102.407988236065,13.2081185498869,60.8718288851527,,22.2745758943096,55.9447435680995,46.6544728292152,49.5348373112835,,61.2474399584892,32.1221901,,12.7121522929463,39.1953763299905,22.7804959065835,28.8812742571913,23.7400591307205,54.2434568633506,87.42,29.8030113590777,51.6468369325094,99.8725580798304,37.2152967620182,16.825,0.438856704,25.0102251179555,48.0988235084167,41.5994831937088,3.99270640518185,60.9653873743948,26.4729651635522,35.9386975565173
2008-05-12,18.0036097471331,102.820539784583,13.4021517709765,60.7646496892285,,22.5496237155012,57.1731805946997,46.8488226935117,51.0880013031267,,61.9013478114095,32.35996764,,12.8042551382936,39.2896101423541,23.0743974458669,29.1865478296507,24.2075237163658,54.1613586583682,86.99,30.2317856260003,52.9481148689205,100.994246313653,37.9678119538972,17.25,0.438713847,25.2444608877915,47.2306136977955,42.3588182945274,4.09130164465934,63.1268296796393,26.958168937855,35.8900824769684
2008-05-13,18.1091254086548,102.598396643073,13.0856928270565,60.4192945023617,,22.5453260932951,57.5018070604144,47.1062049462286,51.2960143377485,,62.7867274706734,32.26552329,,12.8669634585302,39.1129217441724,23.0181184277062,28.7436018617684,24.3211435809324,53.5690787509954,85.3901,29.1054532233381,53.106036948582,101.008618902923,37.2533025797898,16.98,0.437999562,25.4855356582065,48.1161877046292,42.4709927980574,4.07126196183871,63.7060397091492,26.9952545766552,35.9022362468557
2008-05-14,18.0761517644292,103.169621864098,13.3253469542952,60.5086104989652,,22.6355761596235,57.4313871034755,47.2270170240344,51.5733650505776,,62.9082501690037,31.76107935,,13.2157784898458,39.3485062750814,23.3933118821106,29.1969709763073,24.5029353642388,53.5925353809904,85.2,29.3806367080794,52.2722083679691,101.217141884023,37.6257595939522,17.55,0.43428528,25.6377034210927,46.8381828633947,42.3760759104551,4.06885719990023,57.3912376801017,27.3259348559571,35.8698261938231
2008-05-15,18.080548250326,102.725335581079,13.2488044913724,60.8301480867377,,22.8848382475784,57.5487536983737,47.9571421899049,51.7331855027689,,63.1107879995543,32.55330078,,13.3294373202745,39.271941302536,23.4370844517911,29.4206330728132,24.2193063891605,54.0792604533858,87.0,30.0909940756675,52.7459746069537,102.482622160845,37.8994014819082,18.315,0.427571001,25.9882022007742,47.220195180068,43.1181533953459,4.14100005805449,59.0582323991791,27.295030156957,36.1817729542618
2008-05-16,18.1069271657064,101.963701953045,13.230248742785,60.6812880923986,,22.9407073362579,57.8618095291652,48.6767619577052,50.9132370958747,,63.1686559511402,33.30552225,,13.2334152049123,39.271941302536,23.4058183305907,29.5898908755744,24.1117229848204,53.8564224684337,89.1001,29.7774128953809,52.872312270683,102.576098996511,37.0024641824968,18.275,0.452285262,26.1591772152529,48.9635604797955,43.1525823391217,4.08007942227978,59.0017241036172,27.3290253258572,37.2634584742246
2008-05-19,18.3157602458013,102.820539784583,13.0818027540861,60.7825128885492,,23.0481478914109,57.8773801640884,49.5644680946267,50.107186119606,,63.62002597351,33.1666335,,13.2824060800971,39.2424932361723,22.9868523065059,29.9404963241512,24.2421271112932,53.9279651899183,89.39,29.4318336354732,53.2386914954977,102.856517999111,36.9112502198448,17.8,0.442570986,26.2446647224923,48.5850210023646,42.8420315405028,3.91254767389934,57.0733785175658,27.9347574262606,37.5551489515179
2008-05-20,18.188262154796,100.662577838487,12.9774266682823,60.9135096835676,,22.7387190925704,57.6661202932718,49.6695220753275,49.6068786170943,,63.1281483850301,33.14885574,,13.1373930895501,38.9597917990815,23.0118652034661,29.5959357971016,23.9291572077585,54.2082719183581,90.9,27.9663215888275,52.9607486352934,102.02244620741,35.9611047755531,17.165,0.451856691,26.2583427236506,49.8039875764768,42.5141368378766,3.89731751495566,57.9280664879402,27.641162785759,37.8995057649892
2008-05-21,17.7727942375545,98.3459422198835,12.8104249309961,60.8301480867377,,22.3390402274014,56.844554128985,49.2020318612091,48.2171355545619,,61.8897742210924,32.07219015,,12.7631028031384,38.712428041627,22.9180668398651,29.0760725457636,23.4792629714274,54.2200002333556,91.96,27.1471707505278,52.6828057750891,100.296790696178,34.57009184511,16.105,0.452713833,26.1728552164112,48.2030086856913,41.5735967698172,3.77467465609342,57.8009228229258,27.5978962071587,37.6078152876959
2008-05-22,16.9946162338322,98.4094116888863,13.0006213540165,60.4669297005502,,22.4679688935849,57.2514249912984,48.5927187731446,49.1691095523966,,61.9707893533126,30.52774725,,12.7395871830497,38.7948826274452,23.1369296882676,29.3057795637967,23.4205811145146,53.5808070659929,90.98,27.5503465537534,51.9374135590867,100.311164004473,35.2389942378914,16.075,0.452999547,26.4053812361024,47.4737124447694,41.7202865052027,3.69531751212373,57.1793315717444,27.5484486887584,37.4619700490492
2008-05-23,16.7835849107889,96.5687970878043,12.9310372968139,60.6991512917193,,22.2616830276913,56.5002787839505,47.6419802478025,49.5582376099056,,62.161753593546,31.64107947,,12.6925559428723,38.5042620420997,23.1494361367477,28.7556917048228,22.8239822359016,53.8153733659425,91.23,27.0831745912856,51.5141823855937,98.9665902666295,34.547288354447,15.43,0.445856697,26.0155582030908,46.8729112558195,41.5908543857449,3.64722227335423,56.8049641136465,27.3352062656572,37.2176528530772
2008-05-27,17.3089649754488,96.4735928843,13.0818027540861,60.3597505046261,,22.1886234501873,57.3687915861965,47.169237334649,50.4407244546137,,62.1212460274359,31.78663488,,12.9375103187962,38.6406757862414,23.3870586578705,28.9793538013286,23.0815303856853,53.4517956010206,89.36,27.5247480900566,51.7668577130522,99.6999992875415,34.889340714392,15.32,0.457570971,26.9969547861989,46.2339088352023,42.324303062672,3.73219052851369,56.4094060447129,27.5824438576586,36.9285441711769
2008-05-28,18.0080062330298,96.9496139018213,13.2418460856521,60.0798937152685,,21.9866352064997,57.6348225346323,47.5001573738565,50.8923909499368,,62.3179970628278,32.09441235,,13.2040206798014,38.4805379126837,23.3745522093903,28.924949507584,22.8957045054616,52.9767988436226,89.14,27.4287538511933,52.5501512281734,100.160174521952,35.0793698032504,16.055,0.444570984,26.9422427815657,46.6784322582404,42.4968792219489,3.80994449785772,58.3306880938191,28.8248127574658,37.6899994319565
2008-05-29,18.7400211348363,97.235226512334,13.4390009143928,59.9131705216087,,22.3562307162259,58.2216555091228,46.9328658780723,50.7117243518076,,63.0934276140785,32.38552317,,13.4019438155479,39.3939168951981,23.6246811789932,29.3783186221229,22.8957045054616,52.5956286062045,86.51,27.8831265818127,52.2911590175285,100.663489813947,35.5354396165104,16.645,0.433570995,27.4756848267395,44.3828855189578,42.8765467723582,3.88048418138633,57.4548095126089,29.1307692775675,37.0384869093643
2008-05-30,18.9840261021052,97.4891043883453,13.3926115429244,60.1275289134571,,22.6312785374174,58.4250909402795,46.622956635005,49.5582376099056,,63.5755889704885,32.62107849,,13.3980245455332,39.5837099305258,23.8892070679609,29.1002522318723,23.159772861569,52.9416138986302,87.45,27.5183484741323,52.202722652918,100.915152852631,35.231393074337,15.995,0.433713852,28.1459068834963,44.6711311760841,43.1526686272013,3.96304767460732,57.4548095126089,29.8786629933718,37.9098849083313
2008-06-02,18.9202770566025,96.5053276188015,13.2673602399597,60.350365179703,,22.3949093160809,57.8930290434081,46.1239502266763,48.8703147939521,,63.4129321273623,32.06441238,,13.156989439624,39.447296186384,23.7821370652835,28.7677815478771,23.0587096635526,53.1448849492563,87.96,26.9743811205739,52.0068992741377,99.8725580798304,34.3952650833603,16.11,0.441285273,27.7595033507743,44.2231349138035,42.6263113414066,3.83319052992965,57.0592514436753,29.6839633896707,37.8488056093383
2008-06-03,19.2478152559093,96.6640012913085,13.3995699486446,60.4639405499897,,22.2058139390117,57.77566244851,45.0208834293181,48.6688020498849,,62.6403121225126,31.52774625,,13.1236756444984,39.5955719952337,23.8703123616061,29.184881133253,22.7424796568561,53.5274339549818,86.88,26.8079911065443,52.0637512228159,99.2901493268139,33.680755709253,15.13,0.455285259,27.2568368082067,43.0875164815109,42.3933335263828,3.94300799178669,57.1652044978539,29.3563735802688,37.3194516847322
2008-06-04,18.7905807226488,96.6322665568071,13.3786947314838,60.2487451115518,,22.326147360783,58.1355866728642,45.0418942254583,49.2038531289599,,63.023717538453,31.78552377,,13.3137602402153,39.4710203158,23.952189422477,29.6442951693191,22.5794744987651,53.0507190401546,86.65,26.6416010925146,52.0890187555617,99.2398233341063,34.6917104619793,14.29,0.462428109,27.3081293125503,43.0944621599959,42.9369484281051,3.99992069099727,56.9674254633871,29.1956691454679,36.3177511812467
2008-06-05,19.1774714815616,98.5680853613934,13.8704220690488,60.0257787267258,,22.2659806498974,59.6222302082403,46.9118550819321,51.073057548066,,62.5473653550119,32.37885651,,13.7762341019596,39.7141926423135,24.2419082532511,29.8981818734609,22.8109418232543,52.7329090969364,86.45,26.9423830409528,52.2595746015962,101.224328538171,36.0523187382051,14.83,0.473856669,28.0179212221055,45.5949064145851,43.6186242572491,4.08088100959261,58.5214035913407,29.8817534632718,38.2030655434978
2008-06-06,18.3883022630975,95.2676729732463,13.5387380630498,60.3623204818384,,21.7029921408959,57.838257965789,45.5881749251023,49.467904310841,,60.2701695512444,31.21219101,,13.3554956835467,39.0024687598348,23.7506458880255,29.2695100346336,21.8459512873556,53.4156119379236,89.06,25.6560602401852,50.5287486085057,97.9959023007026,33.9391952701003,14.54,0.454570974,26.728637367068,44.7336422824488,42.3070454467443,3.90934132464804,57.4336189017732,28.8557174564659,37.5311932545746
2008-06-09,18.0563675778939,95.3946119112519,13.8170742918601,60.0574602773847,,21.268932298078,57.650471413952,46.7857903050912,49.5651863252183,,59.631160524677,30.56552499,,13.4832900629712,38.9253653392329,24.065557660606,29.1244319179811,22.0219968580938,53.4156119379236,87.987,24.0049593317373,51.0467330297956,98.2331819647425,33.5287324381663,14.05,0.444713841,27.3355608839341,45.8032767691342,42.0826964396842,3.91174608658651,57.6949697687472,29.5201684849698,38.7812829072983
2008-06-10,17.6540891183426,96.2514497427901,13.8657831319019,59.7406447707955,,21.268932298078,57.2279516723188,46.1659718189566,48.9606480930167,,59.8228632326472,30.02885886,,13.4636293892136,38.9194343068789,24.1285400151221,28.9793538013286,21.8687720094883,53.0683751481112,85.55,24.5041293738262,50.5982343235568,97.7442500473921,33.7111603634703,14.5,0.437570991,26.9378030988693,44.6120929089618,41.8842338565157,3.87326989557091,57.6808426948567,29.1647644464677,37.8162299832087
