,DE,ATOM,AMT,DD,IBIT,COP,HII,IWM,LMT,TLT,TSLA,COST,UNH,ALK,CCI,SPY,NOC,LLY,TTWO,CRWD,LHX,VZ,JPM,NKE,AGG,AXP,XOM,QMOM,KR,GLD,GILD,V,QQQ,MRK
1999-11-15,12.3389539707228,,18.2494381009769,58.8554393410536,,8.4051822662705,,,9.81107461862779,,,29.2319708176761,5.35754787312114,8.77157970458192,11.8344508239878,88.4585664072232,14.4087393024733,36.8517976747776,7.29328836854684,,6.20037153161498,16.6851695917439,25.3350506060867,4.25793797420569,,32.5171790100228,17.4670773745195,,8.40607278931511,,1.03695004706569,,61.0791411385565,28.5255470981084
1999-11-16,12.0951843922768,,18.9943131255066,59.2059384969556,,8.59609394387624,,,9.87343314374619,,,29.1683138038611,5.40664563588801,8.82780777961129,11.7176432574133,89.1986187720421,14.3071186466652,38.4080728337558,7.66661940020921,,6.10660981577105,16.9642210238557,26.3906777146737,3.98793556620279,,32.9719647304427,17.7335622729256,,8.38471951381304,,1.04245052471828,,62.6474466362155,28.8328445199659
1999-11-17,11.9627663496642,,19.0911468786954,58.9691147429678,,8.6805681375071,,,10.0033467377428,,,28.8332768890453,5.53626372959256,8.6028954794938,11.7176432574133,89.4354292643573,14.8098734701368,37.4403889208014,7.83328503934419,,6.08241324394035,17.1616630748783,25.1233114476783,3.98253551804273,,31.9590328985984,17.9709353757076,,8.25304098155028,,1.14827971475405,,61.7997139347782,29.3070689364127
1999-11-18,12.0380038738759,,20.1563181637729,58.3154811819614,,8.45755626632163,,,10.7204697766044,,,28.8131746741563,5.74443824372409,8.56016214247148,12.1787257570492,90.066923910531,15.2778633324109,36.7270961396031,8.41994808909933,,6.12183067772461,16.8483883539225,25.5836139659575,4.23003772537872,,32.0210491332011,18.1523242561353,,8.40607278931511,,1.03540991332297,,63.6647258779402,29.8533754641595
1999-11-19,11.4752271927722,,20.0222406593575,57.8418336739857,,8.43728245985022,,,11.0426554897161,,,28.6054517869706,5.46850881697427,8.37798317937632,12.2955333236236,89.9879870797593,15.4597108217517,36.3529915340795,8.62661348162671,,6.21582609674862,17.0616257690269,25.4700726781153,4.43253953138089,,32.041721211402,17.8455307176341,,8.22812882679786,,1.01758836572859,,64.2581387689464,30.1151473420381
1999-11-22,11.737053777029,,20.0222406593575,57.0176870101081,,8.2683340725885,,,10.3930875197328,,,27.744406915894,5.40075390435599,8.44770599241274,12.1787257570492,89.9682238233126,15.1093869819922,37.4403889208014,7.99995067847917,,6.25524353053288,16.7378208053499,25.1233114476783,4.37043897754023,,31.9797049767993,17.8141795531157,,8.02883158877853,,1.00944765880276,,63.2832461622935,29.8685506454858
1999-11-23,12.4141914949345,,19.3220581362996,57.4344968171267,,8.10952258856249,,,10.5230011137295,,,28.7595687677858,5.46850881697427,8.74459022856782,11.988144990533,89.1788555155954,14.9088198981605,36.6622513413123,7.99995067847917,,6.36743161130346,16.2902854896988,24.5310555408258,4.26423803039242,,32.1244095242056,17.4670773745195,,7.91850633201784,,0.97358454450789,,63.5375659727247,29.6409229255913
1999-11-24,12.9799776770067,,19.2773656348279,57.4913345180837,,8.09938568532679,,,10.4918218511703,,,29.1917663878982,5.19847112175647,8.56016214247148,12.2955333236236,89.6524765002258,14.6146548418739,36.6921797097542,8.6666132350191,,6.36743161130346,16.3560995067064,24.4144455695284,4.19043737220496,,31.6282796473839,17.7178866906665,,8.22812882679786,,1.06841277923849,,65.6568977263179,30.2327549973169
1999-11-26,12.6218470617589,,19.5529693939038,57.0176870101081,,8.08924878209108,,,10.424266782292,,,29.6507669611958,5.08751017790334,8.46344985342096,12.2955333236236,89.3170240181997,14.5634698756074,36.1335168321723,8.6666132350191,,6.34923894955688,16.5535415577289,24.2610113967686,4.23003772537872,,31.5455913345803,17.4670773745195,,8.31710080805649,,1.07809361990704,,65.8688309016772,30.3048371086168
1999-11-29,12.3389539707228,,19.783880651508,56.0135542931997,,8.11965949179819,,,10.7048801453248,,,30.9272576066439,4.94021688960272,8.35099370336222,12.3693065235654,89.0012766951128,14.3452602825767,37.6000068858248,8.91994500650428,,6.36743161130346,16.4877275407214,23.6104505042674,4.17423722772479,,30.5533315809369,17.7738709130207,,8.13915684553923,,1.08491421219625,,64.7667783898087,30.3503626525957
1999-11-30,12.9227971586057,,19.4635843909603,56.3072157481446,,8.07742239498276,,,10.4422481496103,,,30.7195347194581,5.10027559622273,8.54666740446443,12.9471965897757,87.9553346386338,15.1372802869105,35.7893405950906,8.53994734927652,,6.36743161130346,16.7904720189559,23.7055796913784,4.14003692271109,,31.2768543179685,17.7604346996557,,7.5839716824854,,1.05609170929669,,62.7322199063592,29.8533754641595
1999-12-01,12.7151415917814,,19.6498031470927,56.8377009570774,,8.21596007253737,,,10.6050799869533,,,31.9759231500172,5.18570570343708,8.335249842354,12.4492274901689,88.6657661155793,14.9190706938798,35.6347106914742,8.37328171014153,,6.51903712585831,16.9642210238557,23.7485412597511,4.23003772537872,,31.5869354909821,18.4747933768956,,7.67294366374402,,1.02308884338117,,63.6647258779402,29.090822602513
1999-12-02,12.9408541644166,,19.7391881500363,56.8945386580344,,8.08924878209108,,,10.5367956680675,,,32.0395801638322,5.35754787312114,8.32175510434695,12.8303890232013,89.1986187720421,15.0187466808197,35.5748539545904,9.03994426668146,,6.65244997866657,17.0668908903875,24.2610113967686,4.10313659361736,,31.7109679601875,18.3807398833405,,7.45229315022263,,0.995586455118238,,65.6992843613897,28.7061946298917
1999-12-03,12.9408541644166,,20.2084594154899,57.6050099199979,,8.11965949179819,,,10.5052798285818,,,33.0647931231685,5.30845011035427,8.35099370336222,14.2935574887125,90.8365289618015,15.6760694055049,35.8541853933813,9.25327628477424,,6.78586283147483,17.3749004899826,25.1632043325959,4.17423722772479,,32.5171790100228,18.4815114835781,,7.31705573870951,,1.00240704740745,,67.0980433187613,29.4678341796368
1999-12-06,12.603790055948,,20.1116256623011,58.438629534035,,8.08924878209108,,,10.274163672353,,,32.8336176519456,5.30845011035427,8.16656561726588,13.0640041563501,90.1655659002419,15.4390021933234,34.6670267785198,9.58660756304421,,6.80405549322141,16.9457930990936,24.2027064111199,4.23543777353878,,32.4965069318219,18.783826284291,,5.44864413227834,,0.977104850205546,,67.6914562097674,28.8166323646048
1999-12-07,12.3780774833129,,20.4840631745659,58.0218197270165,,8.04701168527565,,,10.310932151753,,,31.9960253649062,5.1493733589896,8.23853755330348,13.6418942225604,89.4354292643573,14.412608922401,33.1706083564254,10.4999352655039,,6.72825273594399,16.8483883539225,24.1290580081953,4.17963727588485,,32.8479322612373,18.783826284291,,5.73691335155629,,0.97358454450789,,67.6914562097674,27.8721993229209
1999-12-08,12.5827235491688,,20.8565006868308,56.3640534491017,,8.17034400797671,,,10.5052798285818,,,30.887053176866,5.16115682205365,7.92815857914135,13.525086655986,88.8631081925086,13.9088410965152,33.0459068212509,10.5866013978541,,6.97385366952284,16.861551157324,23.8498078137726,4.06893628860366,,32.7238997920319,18.6942515285242,,5.69420680055215,,0.946082156244955,,66.8861101434019,27.9140894981569
1999-12-09,12.6790275801598,,21.415156955228,55.8904059411261,,8.21596007253737,,,10.4422481496103,,,30.803293948162,4.95887403945413,7.84494102809788,13.949282555651,89.297260761753,13.6044252445093,33.3601546898907,10.4599355121115,,6.97385366952284,16.9457930990936,23.8989067490557,4.11753672204418,,33.0339809650454,19.287684285479,,5.47355628703076,,0.900758220387639,,67.182816588905,27.1105597731758
1999-12-10,12.6399040675697,,21.6013757113604,56.8945386580344,,8.00477458846022,,,10.4054796702102,,,30.739636934347,5.00208007068898,8.02711999119304,14.7546399883484,89.5933029259007,13.9088410965152,32.8613485491926,10.8732662971663,,7.04965642680026,16.6509463029,24.2241871953063,3.94923522105571,,34.6877472211178,18.5442138126149,,5.71556007605422,,0.858074513803564,,67.7338428448392,27.205764716894
1999-12-13,12.853578636331,,21.3704644537562,58.381791833078,,8.06728549174706,,,10.4422481496103,,,31.4733677777936,4.9343251580707,8.01362525318599,15.3694166545295,89.7511765874441,13.639446537218,31.9884378029709,11.3332634611788,,7.31648213241679,17.1932538030419,24.0983711736433,3.85113434614799,,34.3776660481042,18.5106232792023,,5.72623671380526,,0.880076424413912,,68.6663488164202,25.9909496350506
1999-12-14,12.8084361218039,,20.6702819306983,61.4605006349196,,7.96253749164479,,,10.6050799869533,,,30.6357754907541,5.10616732775475,7.9416533171484,16.7895507534081,88.8828714489552,13.7067951770423,33.1107516195417,10.8732662971663,,7.12545918407768,17.0616257690269,23.49384053297,3.61713225921214,,33.1786855124518,18.4479209501656,,5.5162628380349,,0.851253921514356,,67.4371363993362,26.539330110867
1999-12-15,12.9047401527949,,22.9495995057591,61.6120678374719,,8.09938568532679,,,10.5052798285818,,,30.5922206918281,5.19257939022445,7.88542524211903,16.5989699868919,89.3564924335855,13.6556102107758,34.1981490062636,11.2932637077864,,7.12545918407768,17.0300350408633,23.1685600867194,3.76923361572044,,32.7032277138309,18.6001980349691,,5.31696560001557,,0.869075469108738,,68.7087354514921,27.3009696606121
1999-12-16,12.8656166402048,,22.4877769905507,61.8678374917787,,8.08924878209108,,,10.6681116659248,,,30.1533223334194,5.05706956498788,7.73248487803914,15.1788358880134,89.7511765874441,13.7741438168666,33.3601546898907,10.1266042338416,,7.21945460310169,16.9299977350118,23.0151259139596,4.12293677020424,,31.5455913345803,18.7547144886668,,5.69420680055215,,0.859394628440185,,70.4042008543667,26.4441251671489
1999-12-17,12.4713720133354,,23.649782028817,64.9465462936204,,7.96253749164479,,,10.6681116659248,,,30.3409430057163,4.98342292083757,7.5480567919428,16.3653548537431,90.3258695531838,13.537076604685,33.4499397952164,9.91993884131417,,7.39228488969421,17.0958490578708,22.3246721365408,4.73203773756862,,32.0685949130632,18.5016658036257,,5.78317878181078,,0.838932851572562,,71.0230457264159,25.347364215516
1999-12-20,12.3028399591011,,23.7913082834777,61.2236768809318,,7.81386291085448,,,10.473763989096,,,29.5871099473808,4.87246197698444,7.59079012896512,16.1747740872269,89.6730253449195,13.2003334055635,32.4223991453782,9.12661039903166,,7.27706469863253,17.0774211331087,22.1712379637811,4.61924126213077,,32.0830653678038,18.3449099810338,,5.78317878181078,,0.819571170235456,,71.9725063520257,25.3740215997571
1999-12-21,12.1312984038984,,22.8155220013438,60.4468949678518,,7.70911491075222,,,10.4054796702102,,,29.1917663878982,4.87246197698444,7.67625680300976,17.5580215861346,91.0380314681892,13.3700519779208,32.6418738472854,8.91994500650428,,7.42867021318737,17.2590678200494,23.0151259139596,4.4333526706092,,32.6205394010273,18.082903820416,,5.93976946882596,,0.893937628098431,,75.8296901435653,25.1569543280797
1999-12-22,12.077127386466,,22.4877769905507,60.0395581109927,,7.68715162040819,,,10.3424479912387,,,29.31573004638,4.9343251580707,7.60428486697217,19.4023515846781,91.275418773191,13.4374006177451,33.3601546898907,9.33327579155903,,7.42867021318737,16.9800163879375,22.9783017124973,4.4667404273388,,32.1244095242056,18.1388880427703,,6.27074523910806,,0.999766818134204,,75.5753703331341,25.5872806736857
1999-12-23,12.077127386466,,22.8602145028156,60.986853126944,,7.72938871722362,,,10.3739638307245,,,29.8618402175297,5.00306202594432,7.95739717815662,18.750688318526,92.7293679058332,13.8414924566909,34.0435191026472,9.666607069829,,7.86529409510532,16.8325929898407,23.7822967777583,4.68150491657246,,32.9306205740409,18.7681507020318,,6.89354910791845,,1.02044861410793,,76.4654896696433,26.5621792973594
1999-12-27,12.3389539707228,,22.0706469768141,59.5659106030171,,7.72938871722362,,,10.3424479912387,,,29.9858038760115,5.08751017790334,7.99788139217777,19.439238184649,92.6008021066083,14.0435383761638,35.1658329192179,9.6266073164366,,7.42867021318737,15.8295873706463,23.4754284322388,4.48388549160535,,32.7238997920319,18.3628249321872,,6.82948928141224,,1.04927111700749,,76.0416233189246,26.8477941285138
1999-12-28,12.603790055948,,22.3909432373619,60.8637047748703,,7.82399981409018,,,10.274163672353,,,30.5721184769391,5.07572671483929,7.88542524211903,19.9064684509467,92.5414843998673,13.9573321171887,34.1382922693798,9.49994143069402,,7.52266563221138,16.3718948707882,23.4570163315076,4.51185901751394,,33.4474225290635,18.069467607051,,6.85084255691431,,1.14409935173809,,75.5753703331341,26.5621792973594
1999-12-29,12.9709491741013,,23.322037018024,62.4077956508709,,7.87806329801393,,,10.4422481496103,,,30.4481548184573,5.12482447760616,7.90116910312725,18.7875749184969,92.9371299082036,14.1593780366616,33.5746413303909,8.95994475989667,,7.88348675685191,16.2560622008549,23.8007088784894,4.49471395324739,,34.212289422497,18.1814360517595,,6.74051730015361,,1.19096342133813,,78.415274882949,25.9909496350506
1999-12-30,13.064722360761,,23.0017407574762,61.6973243889075,,7.95071110453647,,,10.6681116659248,,,30.5922206918281,5.21025458482052,7.92815857914135,19.0949632515875,92.8283077693939,14.5149788549339,33.544712961949,8.83327887415409,,7.99870694791359,16.1902481838474,23.9541430512492,4.43876690143021,,34.2743056570997,18.0134833846968,,6.80457712665982,,1.19910412826396,,77.5675421815118,25.8233889341066
1999-12-31,13.122196249359,,22.7633807496267,62.4077956508709,,7.94057420130077,,,11.4927761324684,,,30.5721184769391,5.21614631635255,7.90116910312725,19.7527742844014,92.9766944590372,14.5634698756074,33.1706083564254,8.62661348162671,,8.09270236693759,16.2060435479292,23.840601763407,4.47215465815982,,34.3776660481042,18.0403558114268,,6.71560514540119,,1.19096342133813,,77.482768911368,25.5872806736857
2000-01-03,12.9709491741013,,21.8322869689646,61.5741760368338,,7.65505142682847,,,10.636595826439,,,29.8182854186037,5.2780094974388,7.87193050411198,18.7691316185115,92.0667097898637,14.2428903500437,32.7017305841692,9.12661039903166,,7.86529409510532,15.7795687177206,22.3614963380032,4.34221311845542,,32.5068429709224,17.5364978102387,,6.74051730015361,,1.23892758646868,,80.3226734611829,25.7548413746296
2000-01-04,12.9497745835652,,21.6013757113604,61.5741760368338,,7.50806632991077,,,10.9990279805251,,,28.1866556434509,5.21025458482052,7.77296909206028,18.750688318526,88.4663356640031,14.4287725959588,31.674189934331,8.87327862754648,,7.56208306599564,15.2688519457423,21.8766443520824,4.10579170593769,,31.2768543179685,17.2005924761134,,6.96116781367501,,1.18260269530619,,74.8124109018406,24.848490310433
2000-01-05,13.3853661603074,,22.1600319797577,64.2360750316569,,7.37121813622878,,,11.0620596594966,,,28.6657584316374,5.19847112175647,7.78871295306851,18.4801865854063,88.6245938673376,14.5984911683161,32.1430677065873,8.83327887415409,,7.50447297046479,15.7795687177206,21.7408412550887,4.34311549025892,,31.1166457119115,18.056031393686,,7.0714930704357,,1.17996246603295,,74.8547975369124,25.9909496350506
2000-01-06,13.9328805727403,,22.018505725097,67.7315936405172,,7.62464071712136,,,11.2301441367539,,,29.2420219251205,5.38897044129194,7.8246989210873,17.8285233192543,87.2002700373268,14.1432143631038,33.015978452809,8.75327936736929,,7.42867021318737,15.6992756169714,22.0494846573472,4.32055619517135,,31.1166457119115,19.0771836094271,,6.80457712665982,,1.2527887901532,,67.9033893851267,26.040456205784
2000-01-07,13.9147309237094,,23.2326520150804,67.8547419925908,,7.62464071712136,,,11.2616599762396,,,31.1785352927557,6.02036767047392,8.11033754223651,18.750688318526,92.2645325440319,14.4799575622253,35.4451643580089,8.99994451328907,,7.58027572774222,15.5826902790563,22.4538075143058,4.32055619517135,,31.5514092248524,19.0211993870729,,6.74051730015361,,1.44398539335713,,76.2959431293558,28.5386339289478
2000-01-10,14.1990754251939,,25.281058332537,66.3106511165903,,7.60267742677733,,,10.8361961431821,,,31.8285069074983,5.91628041340815,7.97089191616367,19.6359667178269,92.5810489507009,14.312932935461,33.9836623657634,9.16661015242405,,7.58027572774222,15.5005506091616,22.0680032614827,4.39364831125507,,32.006875762219,18.7547144886668,,6.56257333763636,,1.6323217481817,,78.415274882949,27.704638621977
2000-01-11,14.1990754251939,,27.1879383953329,65.1265323466511,,7.59254052354163,,,10.4422481496103,,,30.6994325045691,5.92904583172754,7.97089191616367,18.7138017185552,91.4732415273592,14.5634698756074,34.1682206378217,8.95994475989667,,7.39228488969421,15.3548189367678,21.5463959116658,4.61382703130975,,32.2967181041796,18.9786513780837,,6.51630790738187,,1.48314879424355,,74.9395708070562,27.7274878084693
2000-01-12,13.9328805727403,,28.3052509321275,65.420193801596,,7.44386594275132,,,11.1303439783824,,,30.6558777056431,5.8730743821733,7.74597961604618,18.4432999854355,90.5632568581856,14.412608922401,33.6694144971236,8.6666132350191,,7.5984683894888,14.8381339164624,21.6821990086596,4.45591196569677,,32.1310939087736,18.6987302663125,,6.6052798886405,,1.46994764787734,,72.9473989586785,28.3482240415116
2000-01-13,13.9903544613382,,27.5603759075978,64.8897085926633,,7.45569232985964,,,10.8992278221536,,,31.8084046926093,6.05768197017674,7.73248487803914,18.4432999854355,91.7897579340283,14.412608922401,33.2653815231581,9.29327603816664,,8.33830330051644,14.7215485785474,22.0093610150536,4.51185901751394,,32.2967181041796,19.1331678317814,,6.76187057565568,,1.55113469802952,,77.3556090061524,28.466278171722
2000-01-14,14.5590434643072,,28.4020846853163,63.8382111249574,,7.39149194270018,,,10.7679118242963,,,32.8738220817235,6.05080828338938,7.68975154101681,17.7486023526507,93.0360121657783,14.3452602825767,34.073447471089,9.53994118408641,,8.86892260145839,14.9202735863571,22.8025745588579,4.63006972377281,,33.0213239590811,18.7547144886668,,6.56257333763636,,1.51549160284076,,79.1782343142426,28.2301699113011
2000-01-18,14.2565493137918,,28.6329959429205,62.0478235448094,,7.50806632991077,,,10.5052798285818,,,34.3412837686166,5.79353600649097,7.67625680300976,18.4801865854063,92.3040970948655,14.0435383761638,33.5746413303909,9.33327579155903,,8.54751891060212,15.5667922784316,21.9136815603534,4.56870844113462,,31.3857850294464,18.9786513780837,,6.40598265062117,,1.5058107621722,,79.6021006649612,26.9658482587243
2000-01-19,14.0296787009052,,29.0501259566571,61.2236768809318,,7.44386594275132,,,10.8677119826678,,,34.7634302812844,5.84263376925784,7.49182871691343,18.4432999854355,93.0558235607045,13.6044252445093,33.7941160322981,8.87327862754648,,8.41410605779386,15.2700296001023,22.8797354094225,4.76542549429822,,30.8268033699509,19.1600402585114,,6.40598265062117,,1.38348013917867,,81.3823393379795,27.2286139033863
2000-01-20,13.7816334974826,,30.1674384934516,60.6268810208825,,7.23268045867417,,,10.799427663782,,,33.5036914815771,5.98992705755846,7.30964975381826,18.5601075520099,91.6314997306937,13.6717738843337,33.3102740758209,8.87327862754648,,8.79311984418097,15.3177236019767,22.8581303712644,4.65262901886037,,31.3443789805948,18.7412782753018,,6.18177325784943,,1.37643952778336,,80.5769932716141,27.7769943792028
2000-01-21,13.3672165112765,,32.1264598079647,59.9164097589191,,7.21240665220276,,,11.0305438200108,,,32.4985807371298,5.73265478066005,7.1544602667372,19.0580766516166,91.4336769765256,14.0597020497216,32.2976976102037,7.91995117169438,,8.73550974865013,15.9138986254059,22.5124497607349,4.57412267195563,,31.4064880538721,19.0346356004379,,5.9824760198301,,1.3724791838735,,81.5942725133389,27.5865844917665
2000-01-24,13.5759374751321,,31.2847510302461,59.4427622509434,,7.05359516817675,,,10.274163672353,,,31.4934699926825,5.4194110542074,6.77660760253982,20.9823276167637,88.8421697774132,13.1329847657392,30.9908255215746,7.49995376107422,,8.62332166787955,15.9324462928015,22.5309683648704,4.48388549160535,,31.4685971271494,18.8666829333752,,5.80453205731285,,1.21978592423768,,77.6947020867273,26.7525891847956
2000-01-25,13.4609896979362,,30.7707872633207,58.2586434810043,,7.13806936180761,,,10.1113318350099,,,33.2959685943914,5.4194110542074,6.85982515358329,20.7487124836149,89.8510949431803,12.863590206442,31.0806106269003,7.58661989342442,,8.83253727796523,15.5005506091616,23.0309706765292,4.41079337552163,,32.7935906903978,18.824134924386,,5.73691335155629,,1.245968197864,,78.8391412336677,26.9925056429653
2000-01-26,13.8028080880187,,29.6087822250544,57.7281582720716,,6.95898407131019,,,10.5367956680675,,,33.798523966615,5.40664563588801,7.25342167878889,20.9024066501602,89.1389330281749,12.8986114991506,31.3000853288075,7.99995067847917,,9.70275293151004,15.3018256013519,24.2099884731567,4.4667404273388,,33.0834330323584,18.6987302663125,,5.87215076306941,,1.18744311564047,,75.6601436032779,27.7274878084693
2000-01-27,13.8572570351114,,28.5883034414487,58.2586434810043,,6.8424096840996,,,10.2111319933815,,,32.7934132221677,5.32121552867365,7.17020412774542,20.2138567840373,88.7828520706722,13.4697279648607,32.0482945398546,8.01328392960997,,9.91196854159572,15.4343089398917,24.9044361282383,4.26370677155067,,33.7252267895568,18.1388880427703,,6.02874145008459,,1.09195482359156,,76.7621961151463,28.2301699113011
2000-01-28,13.5366132355651,,28.1637246774668,56.1272296951139,,6.73766168399733,,,9.91698415818118,,,30.823396163051,5.16704855358567,7.33888835283354,20.3675509505826,86.0133335123179,13.4858916384186,32.5770290489947,7.87328479273658,,9.38134924065377,15.2700296001023,23.6698625192043,4.23031901482107,,32.772887665972,17.6641418372064,,5.89350403857148,,1.07743356258873,,72.9050123236067,29.0870144047643
2000-01-31,13.2159694360187,,26.7261158801246,55.8904059411261,,6.90661007125905,,,9.71738384143813,,,32.7934132221677,5.2043628532885,7.17020412774542,19.439238184649,88.3476420115022,13.537076604685,33.3601546898907,8.29328220335674,,8.79311984418097,16.4120359783158,24.9044361282383,4.10579170593769,,34.1185842536462,18.5598893948741,,6.18177325784943,,1.02990943567038,,76.0416233189246,29.9438588982275
2000-02-01,12.9316249345343,,28.8639072005247,56.7240255551632,,6.87450987767933,,,9.81718399980965,,,34.7634302812844,5.34576441005709,7.14096552873015,19.5929323511943,89.2180621298421,13.537076604685,32.7017305841692,7.99995067847917,,9.53295475520861,15.7814152868661,25.8488849391493,4.21317395055452,,34.9881112795279,18.6293098305933,,6.31701066936254,,1.01626825109196,,78.0761818023741,29.2507669079595
2000-02-02,12.8953256364724,,29.422563468922,57.5481722190408,,6.77989878081276,,,9.81718399980965,,,36.1839868001033,5.48716596682568,7.1544602667372,20.4413241505243,89.2971912315094,13.4697279648607,32.4523275138201,7.99995067847917,,9.34193180686951,15.7151736175962,25.4260434780552,4.28085183581723,,33.9943661070916,18.7681507020318,,6.47360135637773,,1.01076777343938,,78.754367963524,29.2774242922005
2000-02-03,12.4778837087611,,29.7950009811868,56.5440395021325,,6.65318749036648,,,9.78566816032391,,,36.3113008277333,5.43806820405881,7.00151990265731,20.3245165839499,90.6423859598529,13.4535642913029,32.5471006805528,7.87328479273658,,9.6451428359792,15.4846526085369,25.6760446338845,4.32055619517135,,33.7252267895568,18.4479209501656,,6.40598265062117,,0.990085977465651,,81.8062056886982,29.0375078340309
2000-02-04,12.3659608730704,,30.1227459919798,55.7104198880953,,6.58898710320702,,,10.0483001560385,,,35.5139129704718,5.57259607404004,6.90255849060562,19.7281832177541,90.266493607424,13.9411684436309,32.3625424084945,8.08661681082936,,9.70275293151004,15.5164486097864,25.2315981346323,4.21317395055452,,33.4146814231705,18.1120156160402,,6.27074523910806,,1.02858932103376,,82.3572319446324,28.5843323019325
2000-02-07,12.496033357792,,28.7745221975811,55.3030830312363,,6.75793549046874,,,9.8486998392954,,,34.3412837686166,5.71399763080863,6.83283567756919,19.439238184649,90.1280467990157,13.4374006177451,31.5794167675984,7.99995067847917,,9.59056485073945,15.8317589555112,25.367401231626,4.08323241085012,,33.621711667428,18.082903820416,,6.02874145008459,,1.19492376524799,,83.5016710915728,28.6566880591583
