,ATOM,CCI,NOC,VZ,AMT,COST,GLD,IBIT,TSLA,DE,LHX,DD,UNH,HII,CRWD,SPY,MRK,AGG,AXP,TTWO,QQQ,JPM,LLY,XOM,NKE,QMOM,ALK,V,TLT,IWM,KR,GILD,LMT,COP
2016-08-31,9.34,66.0612463236853,184.253948633093,33.1096867760307,92.0044484729035,138.034331175734,124.78,,14.134,73.4630716896653,78.6427119708771,122.559005753287,119.33279195515,139.222238944289,,187.638823692741,46.0295464244722,89.0204041697722,57.9161739803491,43.47,109.140762005449,53.133567121389,67.0527468118852,58.7198657031357,51.6297423017231,23.048248278294,63.2243060211708,76.1244579945068,111.084515870315,110.092937869873,26.6790094949178,56.8279969581687,192.761047428972,31.3020997001197
2016-09-01,9.24,66.0473049400568,184.045428108399,33.2552099550578,92.3614951947952,133.026978055164,125.29,,13.3846666666667,72.5942003509348,78.5327576521396,122.787923436447,119.06088335165,139.888132077219,,187.647450348187,46.1101842665918,89.0975657307251,57.2803147966673,43.76,109.421955998936,52.9052895737564,66.6042911418893,58.5177087176992,52.5792136209429,23.1216174844522,62.9715211459195,76.5008459203139,111.206959804435,110.173343326404,26.653990104957,56.131966375369,193.268793530772,30.9589585341013
2016-09-02,9.25,66.9604655677241,185.270486190978,33.4576769867477,93.3920618693461,134.534293535335,126.57,,13.1853333333333,73.0286360203,79.2432317116743,123.421849328275,119.823981690503,140.520309102152,,188.493366681033,46.1688299699515,88.9787267225479,57.5717502558548,44.7,109.778135057353,53.1256954818154,66.2765735368923,58.9085455562099,52.1121621846106,23.1216174844522,63.8609494106924,77.1595247904766,110.299927292615,111.236482140533,27.1043391242522,55.747699491115,193.038721078394,31.2029700299366
2016-09-06,9.1,68.3336918551321,186.591116180709,33.8562839553871,95.0636897036571,134.602420788676,128.71,,13.522,73.3935619825668,79.3362699813753,122.717487226244,119.262621992956,140.798466993123,,189.063071213851,46.3594285058707,89.1688691356314,58.0751387762695,44.65,110.462373774838,53.0863372839478,67.7081820218792,59.6834806670499,51.5642749227593,23.5010738475517,64.6005792308719,77.6582387921711,111.103526272385,111.342974700739,27.2461156673637,56.4654810296272,192.784848027494,31.2639729038954
2016-09-07,9.7,68.9052885839009,184.940328693545,33.9828258501932,94.8040193604632,132.541571375108,128.27,,13.4473333333333,73.0025698801381,79.3616440549301,122.224433754823,118.951242785723,140.309583427174,,189.045804092023,46.0881921278319,89.2164047389023,58.4548880109683,43.56,110.527985706652,52.8659313758887,67.7771752018786,59.4611079830697,51.8427094328805,23.4724140013962,66.5011469966498,78.3263273604789,111.023962016962,112.040536705841,26.1202431191255,56.7119918610354,191.49168217447,31.6299901476483
2016-09-08,9.6,68.0757762580047,184.827380076003,33.9132278080498,94.3333668634242,130.693619628231,127.59,,13.1573333333333,72.6202664910967,78.936340496222,122.699878173693,119.347776301195,140.419160778163,,188.614212364687,46.3594285058707,88.9074233176415,58.499044898724,43.28,109.881239521632,52.9367761320505,68.8983143768683,60.0069318437484,50.4505368822747,23.4628607193443,66.7726566774752,78.072265510559,109.631587547063,111.817188215478,26.1119033224719,57.2702663909894,191.697954028326,33.0025548117218
2016-09-09,9.16,65.0435253188042,181.795144112738,32.787004944275,89.4158597391889,128.334713481295,126.75,,12.9646666666667,71.4472901838105,77.2861626884346,120.498746604849,117.744018527508,137.32570786949,,184.099766349481,45.8096250368732,88.5192158909293,57.5099306129968,42.74,107.116165252342,52.4644777576382,67.4753300393813,58.5177087176992,49.6960691774303,22.6412784628852,64.4695055918528,76.5290750147495,107.825478948966,108.324017826196,26.2786992555442,56.5887364453313,188.770480410131,32.217142809502
2016-09-12,9.09,65.475708211288,182.690044697885,33.2615370497981,90.2922471474684,129.177788241391,126.59,,13.22,72.1945195351187,78.1878062328958,120.040911238529,119.42708300429,138.303475001386,,186.74110513123,46.3227749412708,88.5905192958356,58.1987780619854,43.54,109.037657541171,52.7872149801533,68.1997584293747,58.820944195854,50.3068287480186,22.9374302064925,65.3402090510515,78.072265510559,107.881173927762,109.833853621052,25.76163186302,57.1687619309977,189.452764234426,32.5374078977858
2016-09-13,9.0,64.0397456975517,181.030568855525,32.5529024388837,87.7280025084283,128.368777107966,125.75,,13.07,70.4567768576577,76.4270494998443,118.139133563047,118.034809772188,135.62304441567,,184.056604587197,45.6483493526339,88.3449186789361,56.8387459191105,43.78,108.062851697082,52.3700180827557,67.6823095793794,57.4193224301606,49.7319962109943,22.908770360337,63.9639358413503,77.0560181108796,106.655884394251,107.725443872022,25.8116706429417,56.5959867639021,188.350003169577,31.2715982631403
2016-09-14,9.02,64.3220587160289,181.421544839327,32.5782108178449,87.9389846622734,128.326197574628,126.18,,13.094,70.0049637615178,76.1718673646194,118.033479247742,117.805701518804,134.417693554797,,183.987548184456,45.3086269662529,88.4558350865681,56.0615846946105,44.11,108.578374018475,52.2676867682997,67.5184507768809,57.0082698931063,49.5164340096102,22.908770360337,62.4004145759075,76.6796301850724,106.815012905097,107.743311751251,25.6115155232549,56.6177377196146,188.350003169577,30.4938116201653
2016-09-15,8.58,64.3713260769013,183.663140479792,32.88823846012,88.5151282362349,130.01234709482,125.37,,13.3613333333333,70.9085899537976,76.835340916204,118.966759032932,119.497577851485,134.77171268876,,185.826133258827,46.0693097009756,88.5112932903842,56.3706829089003,45.23,110.265537979397,52.4566061180646,67.9755305943767,57.3317210698048,49.8218137949044,22.7463645654555,62.5502130205008,77.1689344886217,106.353540223645,109.029799055744,26.0618645425502,57.5076325923012,189.682836686804,30.5243130571447
2016-09-16,8.11,63.604162886175,183.324294627164,32.8249675127169,87.6387408279554,129.739838081456,125.06,,13.6933333333333,71.2040062089659,76.0102520123103,118.420878403859,122.017768638707,131.796266158074,,185.111472602099,45.9954570082841,88.5746740947453,56.220549490531,44.73,110.212926583216,51.8111316730344,67.9582822993769,56.6241716207769,49.5613428015652,22.893485109054,61.5109863111346,77.2253926774928,107.212834182211,108.868988142682,25.9200879994387,57.4784557112295,188.38173730094,30.4023073092271
2016-09-19,8.34,64.6106246868526,183.463308310293,32.394725070376,88.6125046149326,129.262947308068,125.32,,13.756,71.3430256231628,76.1463491510969,118.561750824265,121.321632022656,130.371760595224,,185.146182847592,45.2938564277145,88.503370689839,56.5738045925764,44.71,109.733699091039,52.1023823372554,68.268751609374,56.4894002971525,49.3547623585721,23.1696418333269,61.5016239083475,77.6394193958807,106.86275145835,109.592637251459,25.6782338964839,57.61704589632,191.102939065278,29.9524111137808
2016-09-20,8.74,64.4487462154149,184.288702053875,32.4390147335581,88.1661962125681,129.586551761438,125.44,,13.6426666666667,71.6558193051058,75.9677216564395,117.452380513567,121.136583048769,125.68522158372,,185.154853251587,45.7443578531329,88.5350610920196,56.2735377558378,45.24,109.9404246759,52.3149166057409,68.8896902293684,55.6201252597753,49.2829082914441,23.2270882532454,61.3237382553929,77.6111903014452,107.236703458837,109.128072391504,25.9284277960924,59.6521333510704,190.785597751653,29.7465264141698
2016-09-21,8.8,65.7648885701471,187.53814689703,32.8186404179766,89.3428274551656,130.037894814823,127.27,,13.6813333333333,72.1597646815695,76.4695798557151,117.98065209009,123.286675888218,126.477550121636,,187.237007306324,46.3056383175885,88.7568939072837,56.7680948987014,46.34,111.021035687671,52.6140389095354,69.7434808318605,56.1322562895479,49.7050509358213,23.5513116415376,62.4472265898429,78.3075079641885,108.103953842946,110.709379703276,25.719932879752,59.593779588927,193.435397720426,30.5471891348793
2016-09-22,8.17,66.7431975931833,188.094201629548,33.1223409655114,91.1118316681743,130.421110614867,127.57,,13.762,73.1242118675604,77.2436323325638,117.716516301828,124.282415604848,129.832302867281,,188.416878033594,46.5419669342014,88.9391137198221,57.0771931129912,45.87,111.904317732076,53.0469790860801,70.1056950268572,56.2939818778972,49.7679232445583,23.8025082996838,61.8293080058954,78.439243738221,108.963247801512,112.299620954663,25.6448747098694,59.4624836241044,195.656786915804,31.2792236223851
2016-09-23,8.27,66.989534397545,188.580749520502,33.2552099550578,91.6879752421359,129.893124401473,127.65,,13.83,72.4117373698014,77.3031748307829,117.575643881422,123.815387242181,129.351848328332,,187.384490930342,46.4976553185865,88.9153459181867,56.3883456640026,46.32,111.190174802557,52.9367761320505,69.9935811093582,56.2333347822662,49.5343975263922,23.8025082996838,61.5765231306442,77.6676484903163,108.859814269462,111.504500328969,25.3946808102609,59.3530703200856,195.037971354235,30.4556848239411
2016-09-26,8.05,67.2921767571893,188.537307744524,32.9957990707052,91.4445342953916,128.75199290801,127.55,,13.9326666666667,72.6202664910967,76.6652194927208,117.135417567653,123.11925062613,130.245325190238,,185.866259292132,45.8994485077851,89.0262623258187,56.0085964293037,45.9,110.259909670684,51.7796451147403,68.5792209193712,55.9705307011987,48.8607656470668,23.8025082996838,60.4811220045555,76.9807405257181,109.552023291641,110.400494101467,25.0861083340771,58.8060037999914,194.792031836175,30.5166876978999
2016-09-27,8.06,66.8487705093383,189.449585040062,33.2109202918757,91.3552726149186,128.121815814604,126.62,,13.7206666666667,72.1597646815695,77.8985998129743,118.43848745641,124.062119207363,129.680580381297,,187.020117072294,46.2096298170895,89.1371787334508,56.7680948987014,46.11,111.34991729995,52.2362002100055,69.7521049793605,56.0918248924606,49.7050509358213,23.5234009017436,61.78249599196,77.3100799607994,110.355622271411,110.848438977315,24.935991994312,57.806695623286,194.998303690031,30.0667915024536
2016-09-28,8.04,66.419440650308,189.319259712128,32.9388552180424,91.8421545084073,127.23616152117,126.22,,13.7513333333333,73.5847136770875,78.2133244464183,118.315224088554,123.727268683187,130.489766973212,,187.948400333454,46.7487544737377,89.1609465350863,56.7151066333946,45.36,111.537849649823,52.5117075950794,69.6054944718618,58.5581401147865,47.8278634321013,23.6285440995978,61.9791064504887,78.072265510559,110.116929505143,111.699534241426,24.8859532143903,57.6024574557842,194.966569558669,32.163765294788
2016-09-29,8.21,66.1660656515361,185.591955333215,32.9768177864843,92.5352720732847,125.601107440984,126.07,,13.38,73.3834473654485,77.0735109090806,116.871281779392,121.885590800216,128.567948817415,,186.247975693294,45.7222020453254,89.1609465350863,55.964439541548,45.17,110.729740545368,51.6773138002843,68.7689521643695,58.2616432028129,46.8488517674817,23.6285440995978,61.1458526024384,77.0842472053151,110.395404399122,110.06901489334,24.6024001281674,56.7927990060448,192.261234860011,33.2923184630262
2016-09-30,7.8,66.3068295397427,185.887359409866,32.88823846012,92.4129572088946,129.876092588138,125.64,,13.602,74.6873030365016,77.9241180264967,117.927824932438,123.365982591312,129.318132220336,,187.653433085417,46.0914655087831,89.0658753285445,56.5561418374741,45.08,111.55664288481,52.4172479201969,69.2174078343654,58.8142056296728,47.288957928641,23.5329593742758,61.6607847557279,77.8182036606392,109.40880763188,111.278466058129,24.7525164679325,57.711870759803,190.182649255764,33.147436637374
2016-10-03,7.97,65.7508121813265,186.88652025736,32.8249675127169,91.5322901852856,128.598706587992,125.32,,14.2466666666667,74.6873030365016,77.830551243581,119.459812504354,122.035392350506,129.402422490327,,187.202297928391,46.1727034707437,88.9653771406293,56.353020153798,45.16,111.396900387418,52.3542748036086,69.8555947493595,58.6592186075048,47.306921445423,23.3465691598979,62.8123602985391,77.968758830962,109.048434862866,110.929069054968,24.4189246017878,56.9168007505995,190.864933080059,33.1169352003946
2016-10-04,7.85,63.9490344122813,184.914263627959,32.4326876388178,90.1949810012868,128.147363534607,120.97,,14.094,74.1185069383912,77.6264055354011,117.769343459481,121.744601105826,129.638435246302,,186.247975693294,46.1283918551288,88.6637726860531,56.4413339293094,45.5,111.227761272532,52.8029582593004,69.9504603718586,58.1201333130073,46.8308882506997,23.1219450553912,64.3290695500465,77.8464327550747,107.773107797734,110.382576306433,24.1854102954866,56.3405573494336,188.104063651517,32.6899150826829
2016-10-05,7.8,62.6821594184215,184.610171196113,32.1716949807801,87.6100602005085,127.721568201225,120.78,,13.8973333333333,74.4860367248625,78.0772273076317,119.882429765572,121.251137175461,130.329615460229,,187.072168993339,46.37949101028,88.5447182960889,57.1213500007468,45.61,111.622419207266,53.6671508194,70.5024058118536,58.6255257765987,46.8129247339177,23.0940343155972,63.9545734385632,78.4298340400759,107.270947765839,111.045534722688,24.0519735490287,56.581266618275,187.707387009485,33.4829524441475
2016-10-06,7.75,62.5273191413942,186.113256644951,32.1652952005969,88.4825728998249,127.287256961176,119.66,,13.4,74.6347987812914,78.4940247951656,121.608116915546,120.255397458831,131.543395348101,,187.202297928391,46.2760972405119,88.5447182960889,54.9735304388791,45.49,111.566039502304,53.8098615173981,70.2609296818558,58.6524800413236,46.7320889083987,23.0940343155972,64.6848408559557,78.439243738221,106.673138204059,110.929069054968,24.4939827716704,55.5892526618375,186.215882835446,33.9480993580835
2016-10-07,7.5,62.1472566432362,187.173235978815,31.9477026743693,88.4825728998249,127.730084107893,119.74,,13.1073333333333,75.518620410663,78.7832312150871,120.357874184442,120.422822720919,130.88593124217,,186.560297630297,46.3573352024726,88.5605922147508,54.8137752648559,44.69,111.321727447469,54.0001424480623,70.7956268268509,58.450323055887,46.5165267070145,23.0940343155972,63.7673253828216,77.9875782272524,106.744875351473,110.042138200789,24.1854102954866,54.8817132958491,185.27179242741,33.7193385807379
2016-10-10,7.689,62.4287844196495,188.207150247091,32.1204967393148,89.232770734751,127.977045401255,120.16,,13.3966666666667,76.5599548056652,78.6386280051263,121.396808284937,121.674106258631,131.73726296908,,187.531975421922,47.1918706298868,88.520907418096,54.9380292890961,43.77,112.026473759494,54.4203461699456,71.6321691343432,59.5958793066941,46.5165267070145,23.0406980388675,65.4525578844965,78.2134109827367,106.115182613064,111.359096135782,24.2271092787547,55.0640688025471,185.081387639234,33.8489696879004
2016-10-11,7.25,62.6399302519595,186.990780519707,31.9349031140029,88.8332088444099,128.598706587992,119.55,,13.34,76.1749236007905,77.5498508948336,121.396808284937,118.739758244138,129.925022164272,,185.163524523144,45.7369725838637,88.3859791094699,54.0149993947398,42.22,110.42904878557,54.1587098902824,70.5541506968531,59.1241796740088,46.5434719821876,22.6535799013134,64.9095385228457,77.1971635830573,105.876058788352,109.325426399432,25.111127724038,53.8459340178041,183.938958910183,33.0406816079461
2016-10-12,7.65,64.3642878824909,188.40698241659,32.1908943213296,90.9533331605056,128.130331721272,119.74,,13.434,76.0786657995718,77.4562841119178,121.115063444125,119.048173200616,131.442247024111,,185.406453731111,45.5375703135966,88.4177269467937,53.8641195081623,42.5,110.335082610634,54.0159991922843,69.4330115218634,58.7131271369545,47.1003410024299,22.7396061541032,65.9394028294248,77.394767244106,105.979679112394,109.235837424263,26.0118257626285,53.2696906166382,184.137297231199,33.147436637374
2016-10-13,7.35,64.6247010756732,189.727612406321,32.1844945411464,91.899234778456,127.925949961249,120.03,,13.3493333333333,75.5536232474698,76.3675070016251,119.988084080876,118.246294313773,131.147231079143,,184.799150665095,46.1653182014746,88.5447182960889,53.6156114596817,42.35,109.9404246759,53.706792679955,68.9931799993674,58.3290288646251,46.7320889083987,22.7396061541032,68.3080907345568,77.0371987145892,106.378218820247,108.33098877505,25.9617869827068,53.291573277442,184.843381654015,32.3315231981748
2016-10-14,7.51,64.7725031582902,190.205471942079,32.1780947609633,92.4292658574799,127.866338614575,119.36,,13.1006666666667,75.60612750268,76.2739402187093,121.555289757894,118.008374204489,131.998562806053,,184.894582368069,45.8920632385159,88.3939160688008,53.3848539860926,42.69,110.071977320811,53.5323684935129,68.3636172318732,58.3155517322626,46.3638368143675,22.7396061541032,67.6995345533964,77.5829612070097,104.887680312875,107.892002796719,26.0785441358574,53.0654524491364,184.510173274709,31.9633350336404
2016-10-17,7.465,64.7443503806489,190.396615756382,32.2740914637108,92.4211115331873,126.631532147768,119.68,,12.9306666666667,75.6673824670919,76.1973855781419,120.903754813516,118.193423178376,134.249113014815,,184.252595950949,45.4341765438284,88.5447182960889,53.1629717999493,44.85,109.771285561014,53.2548754696277,67.725430316879,58.3155517322626,45.8339130692982,22.8160739343608,67.3531256502743,77.3006702626543,105.557227022069,107.766578231482,25.7115930830983,52.9852160261892,184.668843931521,31.5261115882558
2016-10-18,7.54,64.6247010756732,190.65726641225,32.1716949807801,93.081611800894,126.980684321141,120.42,,13.2733333333333,75.7898923959157,76.886377343249,122.38291522778,126.353201741202,135.353315551698,,185.406453731111,45.8551368921702,88.687583564046,53.3227269739725,45.09,110.748533780355,53.675079191511,67.9324098568771,58.4705387544307,46.0045664787273,23.0354408789748,67.5122864976547,76.764317468379,105.899971170823,108.384742160152,25.5531369466796,53.5468709868192,184.684710997203,31.1809351840049
2016-10-19,7.69,64.5472809371596,189.545156947214,32.2420925627949,94.0356677431371,127.270225147841,121.11,,13.5706666666667,75.7461388499072,77.9496362400192,122.435742385432,127.216763619341,134.080532474833,,185.900956524211,45.6926609682488,88.7352053200317,54.3611356051234,44.22,110.739137162861,54.1904233787264,67.7513027593788,58.7400814016794,46.5255084654056,23.0454772751336,68.7762108739109,77.9217103402361,105.987649906551,108.841645933517,25.8617094228634,53.4958114449438,184.319768486533,32.0016879674461
2016-10-20,7.96,64.4276316321839,188.850088531566,31.4485198200822,93.6361058527959,127.772663641231,120.74,,13.2733333333333,75.3523569358307,77.4477780407437,122.312479017577,127.833593532298,132.495875399,,185.553937355129,45.7295873145946,88.7034574827079,59.2691695626146,44.98,110.60758451795,54.1190680297274,67.9065374143774,58.7670356664043,46.6063442909246,22.9498925498116,70.4895305839471,77.6300096977356,106.09924102475,108.519125622906,25.7866512529809,54.2033508109323,183.923091844501,31.82526447194
2016-10-21,7.88,66.8065413428763,187.546835252226,30.8469404828646,94.3536863905514,126.861461627794,120.83,,13.3393333333333,75.6323796302851,77.0139684108614,122.735096278795,128.097949209279,131.223092322135,,185.640685640693,45.1978479272156,88.7590161980246,59.7839362344671,44.99,111.021035687671,54.3014205882805,67.4839541868812,58.3694602617124,46.4985631902325,22.9498925498116,69.80607518049,77.4888642255578,106.258656907891,108.465372237804,25.653214506523,54.1887623703964,182.883799042378,31.8636174057457
2016-10-24,7.94,66.9613816199036,188.068136563962,30.8533402630477,95.2017361169897,129.5439722281,120.56,,13.5173333333333,75.868648778731,77.6434176777494,123.509894591028,127.498743008121,131.475963132108,,186.430168695245,44.8655108101037,88.6240878893984,59.5443034734323,45.91,112.355355371772,54.6026987284987,66.8975121568866,58.5648786809677,46.5883807741426,22.9498925498116,68.9166469157172,78.2604594734626,105.796350846781,109.15520734661,26.0034859659749,54.0866432866455,184.184898428242,32.400558479025
2016-10-25,8.0,66.1167982906637,190.735461609011,30.6165483962705,95.2017361169897,128.581674774657,121.47,,13.4893333333333,75.7111360131004,77.1585716208222,122.594223858389,126.696864121278,131.998562806053,,185.805523953677,45.751743122402,88.6240878893984,59.2336684128316,45.88,111.998283907013,54.5472001237217,67.0527468118852,58.4368459235246,45.8518765860802,23.0454772751336,67.7837961784801,77.1877538849121,106.075328642279,108.339947672567,25.7783114563273,54.2762930136115,197.751239585733,32.0707232482963
