,UNP,V,COP,LMT,TLT,COST,ETN,QMOM,WMT,AXP,GE,IBIT,EOG,FAST,AGG,LLY,RTX,XOM,GLD,NKE,WM,ISRG,NFLX,ONON,SPY,JPM,CAT,LULU,DE,PM,IWM,JNJ,QQQ
1999-11-19,7.50496269504152,,8.28936352838865,10.877261554824,,28.5257779738397,10.2946147708272,,12.3566106069292,31.8887035411322,119.106075582674,,3.32401854190884,0.800228291108142,,36.2224009781164,8.19736162130017,17.5297956250579,,4.38132994842823,6.66910321827785,,,,89.4783264735276,25.347100137182,12.7304738904768,,11.3950654655858,,,26.7972777599341,64.1019707245701
1999-11-22,7.3085683456507,,8.1233770740757,10.2374226398343,,27.6671313423948,10.0615242937794,,12.0632659890458,31.8269834697622,121.268652305433,,3.29184515816138,0.791832953766998,,37.3058921160458,7.82958654680791,17.4989991463591,,4.31994684864314,6.51438653800034,,,,89.4586751492798,25.0020131112179,13.0048040861244,,11.6550630253828,,,26.8227504574245,63.1294474220206
1999-11-23,7.37453285994991,,7.96734980702153,10.3653904228322,,28.6794656977559,9.97266659810931,,11.903839566283,31.9709969696254,119.054173741328,,3.25967177441392,0.777522719662775,,36.5305498338578,8.05369948282663,17.1580381321937,,4.21497285190923,6.6406027771741,,,,88.6737775486348,24.4126166863413,12.9892759618424,,12.3274705076164,,,26.4916053900489,63.3831491531205
1999-11-24,7.3175635066915,,7.95739061976275,10.3346781549127,,29.1104595322166,9.98812011039977,,12.3162225798293,31.477236398666,118.4054007245,,3.34433857374935,0.782292797697516,,36.560370690865,8.06375583251978,17.4044099617842,,4.14202482028058,6.89710674710786,,,,89.1447161090218,24.2965697218578,12.5674285855164,,12.8893043149938,,,26.6953869699723,65.4973302456195
1999-11-26,7.2995731846099,,7.94743143250397,10.2681349077538,,29.5681816664888,9.82714602404083,,12.3736160920239,31.3949429701727,117.324112363121,,3.34433857374935,0.782292797697516,,36.0037146933967,7.93733315066307,17.1580381321937,,4.18116766652034,6.89710674710786,,,,88.8111635129794,24.1438763475374,12.4561436948292,,12.5336754688347,,,26.2878238101254,65.7087483548694
1999-11-29,7.10317883521908,,7.97730899428031,10.5445453190293,,30.8411169450122,9.77949769447858,,12.5415452573339,30.4074218282538,115.161535640362,,3.17500497507849,0.751382692032395,,37.464936686751,7.80229074049794,17.4594036737463,,4.12601183772795,6.6406027771741,,,,88.4972044727214,23.496456440419,11.9540676763798,,12.252758565146,,,26.7718050624436,64.6093741867699
1999-11-30,7.05520464300148,,7.93581238070207,10.2858469549707,,30.633972621473,9.97266659810931,,12.2226924118085,31.1274893275697,112.566443573051,,3.13267157541078,0.734592017350107,,35.6607748378135,8.11691082375499,17.4462051828754,,4.09220665233906,6.89710674710786,,,,87.4571862676351,23.5911263324977,12.0032400699393,,12.8325232387163,,,26.440659995068,62.5797603379708
1999-12-01,6.99973448324987,,8.07192127323869,10.4462399406871,,31.8868616751377,9.86835539014872,,12.45014077495,31.4360896844193,116.346627684434,,3.16484495915824,0.744132173419589,,35.5067004099429,8.34102375977371,18.1479249475126,,4.18116766652034,6.56731592862159,,,,88.1635941082156,23.6338804773074,12.148169229904,,12.626318277498,,,26.1095149276924,63.5100000186704
1999-12-02,6.92477480790986,,7.94743143250397,10.3789783660318,,31.9503413871901,9.84903849978564,,12.2588290676347,31.5595298271592,116.510983515363,,3.02768474423485,0.745276992147927,,35.4470586959284,8.4458971208594,18.0555355114161,,4.05573263652473,6.41259924834408,,,,88.6934288728826,24.1438763475374,12.2930983898688,,12.8504541049092,,,25.498170187922,65.5396138674694
1999-12-03,7.00872964429067,,7.97730899428031,10.3479345623448,,32.9726988549805,9.98039335425454,,12.5542993711549,32.3618907549683,117.860431390365,,2.94301794489943,0.745276992147927,,35.7253866946625,8.67431992103232,18.154524192948,,4.12601183772795,6.31081195868783,,,,90.3220625099893,25.0417133885412,12.4923759848204,,12.8504541049092,,,24.7721983094447,66.9349733885188
1999-12-06,7.04770867546748,,7.94743143250397,10.1202800019732,,32.7421672691062,9.82714602404083,,12.6648350242704,32.341317397845,118.708161465687,,2.79400437806907,0.737072457928172,,34.5424927000424,8.38699564408525,18.4514902375437,,4.18650532737122,6.28638300917033,,,,89.6548995494411,24.0858528652957,12.3267426591464,,12.5157446026418,,,24.6601184404868,67.5269440944185
1999-12-07,6.82186883327134,,7.90593481892574,10.1564977729414,,31.9069078999964,9.56958748586652,,12.3289766936503,32.6910644689413,121.104296474504,,2.56201734789001,0.715511705211143,,33.0514498496808,8.06375583251978,18.4514902375437,,4.13134949857882,6.00545008971906,,,,88.9288981530761,24.0125600456219,11.824666640697,,12.2916087752306,,,23.786404916565,67.5269440944185
1999-12-08,6.93478875436941,,8.02710493057419,10.3479345623448,,30.8010244952949,9.67518648651798,,12.4671462600447,32.5676243262015,122.202885449665,,2.64668414722543,0.696431393072179,,32.9271962788174,8.40423510070207,18.3635002984042,,4.02192745113584,6.31081195868783,,,,88.3598185083768,23.7346581043588,11.6797374807322,,12.4948252587501,,,23.2336473810227,66.7235552792689
1999-12-09,6.76616167219629,,8.07192127323869,10.2858469549707,,30.7174985583839,9.40861339950757,,13.2323930893057,32.8762246830511,124.183805727712,,2.67716419498619,0.697576211800517,,33.2403152773933,8.5392775108672,18.9464336452031,,4.06996639879374,6.36374134930908,,,,88.7915121887316,23.7835199841413,11.8557228892609,,12.5904565451122,,,23.7532904098275,67.0195406322187
1999-12-10,6.70894891217327,,7.8644382053475,10.2496291840025,,30.6540188463316,9.44982276561546,,13.4449616529893,34.522093252916,127.540124801434,,2.64668414722543,0.686891237002697,,32.7433009939395,8.51198170455723,18.2161171503456,,3.90360930227474,6.26195405965283,,,,89.0858776732051,24.1072299377005,12.0834687120626,,12.5516063350276,,,24.0411318914693,67.5692277162685
1999-12-13,6.66980333952594,,7.92585319344329,10.2858469549707,,31.3857060536718,9.43823263139762,,14.4546623304866,34.2134928960663,128.725216845506,,2.70933757873365,0.708451989719726,,31.8735259978952,8.52778453978931,18.1831209231683,,3.80664179681714,6.10316588778907,,,,89.2428571933341,23.9820213707578,11.9877119456573,,12.7637882516435,,,23.7354595215842,68.4994673969681
1999-12-14,6.57796180369951,,7.82294159176926,10.4462399406871,,30.550446684562,9.28884867925652,,14.254847880624,33.0202381829143,129.650799682847,,2.68901754689315,0.698911833650244,,32.9918081356664,8.38699564408525,18.1215279657707,,3.5753431599458,6.16016676999657,,,,88.3794698326247,23.3804094759356,11.9385395520979,,12.7189610861613,,,23.9927337662375,67.2732423633186
1999-12-15,6.56892821001167,,7.95739061976275,10.3479345623448,,30.5070131973683,9.33649700881877,,14.0422793169403,32.5470509690781,124.83257874454,,2.73135094656086,0.723907042552287,,34.0752992735958,8.35108010946686,18.2711108623078,,3.72568727391217,5.85480490102781,,,,88.8504083930116,23.0566995223764,12.0394723599305,,12.8145923725234,,,24.1150027141916,68.541751018818
1999-12-16,6.5960289910752,,7.94743143250397,10.5083275480611,,30.0693372879547,9.40088664336234,,14.5996308062659,31.3949429701727,127.704480632364,,2.86851116148425,0.720281783245884,,33.2403152773933,8.25195323392012,18.4228935073234,,4.07530405964461,6.00545008971906,,,,89.2428571933341,22.904006148056,12.1973416234635,,12.7757421624388,,,24.1048136351954,70.2330958928173
1999-12-17,6.67130893847391,,7.82294159176926,10.5083275480611,,30.2564353866353,9.11113328791624,,13.8274224451011,31.9154489053925,131.380861061054,,2.91084456115196,0.735736836078445,,33.329777848415,8.09967136713817,18.1743219292544,,4.67736802118108,5.98102114020156,,,,89.8142952983439,22.2168859636143,11.6305650871727,,12.3842515838939,,,24.1684953789215,70.850436771827
1999-12-20,6.41836831521424,,7.67687351197387,10.3168907586578,,29.5047019544364,9.19226422744115,,13.6742571503246,31.9298502553788,132.583253718908,,2.88883119332475,0.739362095384848,,32.3059284245001,8.30941808930953,18.0203395357603,,4.56587469497062,5.88330534213156,,,,89.1651485722186,22.0641925892939,11.6797374807322,,12.2168968327602,,,23.429787151699,71.7975899012665
1999-12-21,6.11724852561939,,7.57396191029984,10.2496291840025,,29.1104595322166,9.11113328791624,,13.7870038256462,32.4647575405849,136.510493047439,,2.8786711774045,0.758442407523812,,32.5246147092198,8.3769392943921,17.7629689637774,,4.38213369337579,6.00545008971906,,,,90.522423776386,22.904006148056,11.485635927208,,12.0465536039277,,,23.1801547162928,75.6453994896147
1999-12-22,6.11724852561939,,7.55238367123916,10.1875415766284,,29.2340779188448,9.02227559224611,,13.9742058525952,31.9709969696254,136.925707778208,,2.84649779365704,0.770463004171359,,33.2403152773933,8.26057296222853,17.8179626757396,,4.41513571793409,5.98102114020156,,,,90.7584666024001,22.8673597382191,11.2268338558423,,11.992761005349,,,23.3228018222392,75.3916977585149
1999-12-23,6.31448198780402,,7.59388028481739,10.2185853803155,,29.7786670275045,9.07893847064445,,14.3337188361678,32.7733578974346,136.596142482061,,2.88883119332475,0.797747850530077,,33.9212248457251,8.55651696748402,18.4360919981943,,4.6274190110388,6.05837948034032,,,,92.2041810737233,23.6674730196579,11.5969208178952,,11.992761005349,,,24.3417097218564,76.2796538173644
1999-12-27,6.32351558149186,,7.59388028481739,10.1875415766284,,29.9022854141327,9.27983413042042,,14.7719417628895,32.5676243262015,138.330696672309,,2.79400437806907,0.828848759316588,,35.0395069834962,8.76339044688592,18.0379375235882,,4.43208270351808,5.95659219068406,,,,92.0763434263918,23.3620862710171,12.0187681942212,,12.252758565146,,,24.8995617968969,75.8568175988646
1999-12-28,6.4560082889136,,7.68683269923265,10.1202800019732,,30.4869669725096,9.23218580085817,,14.7442869179993,33.2876918255173,136.37932320828,,2.8786711774045,0.839533734114408,,34.0156575595813,9.22167266861651,17.7497704729065,,4.45973304841827,6.00545008971906,,,,92.017361674475,23.3437630660987,12.3086265141508,,12.5157446026418,,,24.3111424848679,75.3916977585149
1999-12-29,6.549355423688,,7.73994836461279,10.2858469549707,,30.3633485858814,9.16006941016936,,14.3337188361678,34.0489060390798,135.780902012644,,2.93116459299247,0.856324408796696,,33.4540314192785,9.14122187107133,17.8597578968308,,4.44278606283428,6.53881548751784,,,,92.4107663844984,23.6857962245763,12.0342963185032,,12.8803388818974,,,23.546961560155,78.2247004224635
1999-12-30,6.48310906997713,,7.81132253996736,10.5083275480611,,30.5070131973683,9.19226422744115,,14.4251925538816,34.1106261104498,134.427949744251,,2.88883119332475,0.856324408796696,,33.4242105622712,9.2130529403081,17.6947767609444,,4.38748537303389,6.89710674710786,,,,92.3025605763683,23.8384895988967,11.9048952828203,,12.9734570034782,,,23.8169721535536,77.3790279854639
1999-12-31,6.57796180369951,,7.80136335270858,11.3206404112052,,30.4869669725096,9.35323831380009,,14.7059955943052,34.2134928960663,134.21113047047,,2.97349799266018,0.857469227525034,,33.0514498496808,9.33803900078008,17.7211737426862,,4.42048739759219,6.99889403676412,,,,92.4501068555007,23.7254965018996,12.1792254784679,,13.0305294005762,,,23.7532904098275,77.294460741764
2000-01-03,6.48310906997713,,7.5208462449197,10.4772837443741,,29.7352335403108,9.19226422744115,,14.2124629778031,32.3516040764067,130.09156426863,,2.62467077939822,0.809768447177624,,32.5842564232342,8.97888365459623,17.2262303350268,,4.29204708579774,7.07625237690287,,,,91.5452760224469,22.2535323734512,12.585544730512,,12.8803388818974,,,23.4832798164289,80.1274634057126
2000-01-04,6.47407547628929,,7.37643802966743,10.834287486775,,28.1081482892848,8.87804281086849,,13.6806390376069,31.1274893275697,124.887901697884,,2.62467077939822,0.763212485558552,,31.5604069993193,8.61110858010397,16.8962680632538,,4.05835707406062,7.04775193579912,,,,87.9652931612339,21.7710213105988,12.4224994255516,,12.8593122092823,,,22.6223026412523,74.6305925652152
2000-01-05,6.51171544998864,,7.24198900167394,10.8963750941491,,28.5859166484156,8.89349632315895,,13.3615446734892,30.968045809864,124.671082424103,,2.56201734789001,0.792977772495336,,32.0276004257659,8.53065778255879,17.7365719820356,,4.29293903240743,7.04775193579912,,,,88.1226550452432,21.6358738871132,12.8909311747235,,13.2918609030774,,,22.9738258666203,74.6728761870652
2000-01-06,6.87004799960652,,7.49096868314337,11.0619420471466,,29.1605750943632,9.1356013490428,,13.5487467004383,30.968045809864,126.336254446742,,2.76183099432161,0.795458213073401,,32.8973754218102,8.8438412444311,18.7396572882254,,4.27064036716533,7.02332298628162,,,,86.706398089159,21.9430271223078,13.361950944609,,13.8355505806948,,,23.5775287971435,67.7383622036684
2000-01-07,6.82186883327134,,7.49096868314337,11.0929858508336,,31.0916947557452,9.41762794834367,,14.5719759613757,31.4007330766685,131.227697263242,,2.73135094656086,0.794313394345064,,35.3178349822304,9.19437686230654,18.6846635762632,,4.27064036716533,6.74239006683035,,,,91.7419783774586,22.3453978604129,13.7967384245033,,13.8175277184533,,,24.5811530782665,76.1105193299645
2000-01-10,6.98296792070458,,7.46939044408268,10.6738945010586,,31.7398560261744,9.17552292245982,,14.3060639912776,31.8540244990351,131.175660637535,,2.75167097840136,0.773897460356372,,33.8615831317106,9.28488400954487,18.4228935073234,,4.34288804254971,6.7708905079341,,,,92.0567021454773,21.9614563164195,13.3438347996134,,14.0998858935695,,,23.9596192595,78.2247004224635
2000-01-11,7.03867508177963,,7.45943125682391,10.2858469549707,,30.6139263966143,9.19226422744115,,14.0933344151992,32.1424826769048,131.392479911316,,2.77368434622857,0.780003160240841,,34.0454784165885,9.06939080183456,18.642868355172,,4.56052301531252,6.69353216779535,,,,90.9551689574118,21.4423673489405,13.1342051218072,,14.0998858935695,,,23.9596192595,74.7574434307652
2000-01-12,6.89714878067005,,7.31336317702851,10.9636366688043,,30.5704929094206,9.16779616631459,,13.8401862196658,31.9776494324078,131.826118458878,,2.7787643541887,0.764929713651059,,33.5484641331347,9.27482765985172,18.3678997953612,,4.40443235861788,6.84417735648661,,,,90.0503381243579,21.5775147724262,13.361950944609,,13.8355505806948,,,23.8169721535536,72.7701132038161
2000-01-13,7.02060789440394,,7.32498222883042,10.7359821084327,,31.7198098013158,9.18324967860505,,13.8550772899913,32.1424826769048,133.343853375345,,2.83135391156345,0.882464436427076,,33.1458825635371,9.37395453539846,18.7946510001875,,4.45973304841827,6.89710674710786,,,,91.2698927254305,21.9030972017325,13.5068801045738,,13.8926229777927,,,23.786404916565,77.167609876214
2000-01-14,6.93478875436941,,7.2619073761915,10.6066329264034,,32.7822597188235,9.18324967860505,,13.7210576570618,32.8636281215789,130.958841363754,,2.88394346893821,0.857469227525034,,33.9510457027323,9.16708105599657,18.4228935073234,,4.57657805428683,6.81974840696911,,,,92.5090886074176,22.6924810161829,13.4421795867323,,14.4573393280252,,,23.8653702787854,78.9858056157632
2000-01-18,6.68184813110973,,7.37643802966743,10.3479345623448,,34.245634133504,9.39315988721711,,13.946551007705,31.2358998321716,128.357010078381,,2.89412209294623,0.847929071455552,,33.4540314192785,9.01479918921461,18.642868355172,,4.51592568482834,6.81974840696911,,,,91.7813188484609,21.8078796988222,13.0086861171949,,14.1569582906675,,,23.2591200785131,79.408641834263
2000-01-19,6.56892821001167,,7.31336317702851,10.7049383047457,,34.6666048555353,9.30430219154698,,13.6274566435873,30.6795876319944,128.981449586871,,2.90599715428891,0.913565345213587,,33.6727177039982,8.71885518395912,18.8210479819294,,4.71037004573938,6.97446508724661,,,,92.5287877975054,22.7692693249815,12.8445797444709,,13.9316725126492,,,23.3406327104825,81.1845539519622
2000-01-20,6.32351558149186,,7.10588010913733,10.6376767300904,,33.4103747643941,9.18324967860505,,13.4828005318539,31.1946915210473,126.570419262425,,2.84153253557147,0.931310035502824,,33.1906138490479,8.52060143286564,18.4096950164524,,4.59887671952892,6.81974840696911,,,,91.1125308414211,22.7477685985179,12.276719597585,,13.6853600620159,,,23.4195980727028,80.3811651368125
2000-01-21,6.58699539738736,,7.08596173461977,10.865331290462,,32.4080635214623,8.63593778498464,,13.2828347303402,31.2565039877337,125.000647720251,,2.75671066883799,0.934362885445058,,32.1816748536366,8.71023545565071,18.6978620671341,,4.52127736448644,6.7708905079341,,,,90.9158284864094,22.4037569750999,12.3418411740627,,13.2738380408359,,,22.8948605043999,81.395972061212
2000-01-24,6.38976193520273,,6.9299344675656,10.1202800019732,,31.4057522785305,9.36869182609055,,12.63188222754,31.31831645442,119.796985149505,,2.69394248745522,0.878839177120673,,30.8794974309875,8.61972830841238,18.5328809312477,,4.43208270351808,6.6406027771741,,,,88.3389986811695,22.4221861692115,11.802634520827,,13.4811009566127,,,21.3181005297422,77.5058788510139
2000-01-25,6.16392209300659,,7.01292769472207,9.95988701625686,,33.2032304408549,9.0544704095179,,13.0041589856774,32.6369824103956,120.117877674701,,2.65153155408848,0.897919489259637,,30.9689600020092,8.17150243637494,18.4910857101564,,4.3598350281337,6.53881548751784,,,,89.3422096463158,22.9197744102269,11.3650175268965,,13.3669561624168,,,21.7154746105929,78.6475366409633
2000-01-26,6.29490920148035,,6.83698205315035,10.3789783660318,,33.7043860623208,9.02227559224611,,13.1764699423009,32.9254405882653,122.667672334366,,2.68206742611253,0.937415735387292,,31.1876462867289,8.18874189299176,18.3678997953612,,4.41513571793409,6.74239006683035,,,,88.6340811682737,24.0930997686706,11.7062545876399,,13.706386734631,,,21.2697024045104,75.4762650022148
2000-01-27,6.06003576559637,,6.72245139967441,10.0581923945991,,32.7020748193889,9.19999098358638,,12.5786998335204,33.5641694106909,122.936528233855,,2.61929924472976,0.939705372843968,,31.9331677119097,7.92871342235465,17.8179626757396,,4.21444773075526,7.04775193579912,,,,88.2800169292526,24.7841945478586,11.6072697913937,,13.7604553213554,,,20.5055214797974,76.5756391703143
2000-01-28,6.11724852561939,,6.61953979800039,9.76845022685348,,30.7375447832426,9.02227559224611,,11.7277815292065,32.6163782548335,116.215130746642,,2.58706693537104,0.895057442438792,,32.4600028523708,7.50634673524245,17.3516159983005,,4.18144570619697,7.20246861607663,,,,85.5261839590887,23.5555816070799,11.3311543071281,,13.4420514217562,,,21.5244293794147,72.7278295819661
2000-01-31,6.06003576559637,,6.78552625231334,9.57183947016893,,32.7020748193889,9.19999098358638,,11.6469442902967,33.9556483663712,116.215130746642,,2.69394248745522,0.834763656079667,,33.2403152773933,7.60547361078919,18.231515389695,,4.05835707406062,7.12511027593787,,,,87.8472717482268,24.7841945478586,11.0550388228624,,13.1236475221571,,,21.9218034602654,75.8568175988646
2000-02-01,6.06906935928421,,6.75398882599387,9.6701448485112,,34.6666048555353,9.18324967860505,,12.4850988200459,34.8210228999802,117.949684936891,,2.71429973547126,0.862239305559775,,32.5842564232342,7.71322021464434,18.2997075925281,,4.16449872061298,7.12511027593787,,,,88.7127621102783,25.7240834475543,11.2504035522957,,12.8412893470409,,,21.603394741635,77.8864314476637
2000-02-02,5.83419592340023,,6.66103641157862,9.6701448485112,,36.0832047455456,9.0544704095179,,12.4191526514615,33.8320234329985,116.26716737235,,2.79912160220473,0.912802132728029,,32.3357492815073,7.72183994295276,18.4360919981943,,4.23139471633925,7.07625237690287,,,,88.791443052283,25.3032835153376,11.3155251287734,,12.8052436225579,,,21.7154746105929,78.5629693972634
2000-02-03,5.91850946448679,,6.53654657084391,9.63910104482417,,36.2101641696503,8.92697893312161,,12.4191526514615,33.5641694106909,120.768335496044,,2.73635342082196,0.925395138739745,,32.4301819953635,7.60547361078919,18.1215279657707,,4.27064036716533,7.38161424587163,,,,90.1290190663626,25.5520776358453,11.021175603094,,12.3907177910043,,,21.2213042792786,81.607390170462
2000-02-04,6.06906935928421,,6.47347171820499,9.89779940888279,,35.4149972502577,8.75590442395029,,11.9788024289791,33.2551070772592,122.771745585781,,2.6617101780965,0.93856055411563,,32.2462867104856,7.38136067477047,17.7915656939978,,4.16449872061298,7.25132651511163,,,,89.7552556372537,25.109776977165,11.021175603094,,12.279576807182,,,20.9207264488915,82.1570772545117
2000-02-07,5.97572222450981,,6.63945817251794,9.70118865219824,,34.245634133504,8.67555124540013,,11.8596738663751,33.4611486328803,118.383323484453,,2.6396564927458,0.936080113537565,,31.4659742854631,7.35406486846049,17.7629689637774,,4.03605840881853,7.07625237690287,,,,89.6175929433322,25.2449244006506,10.7450601188284,,12.4087406532458,,,20.7449648362075,83.2987350444612
2000-02-08,5.83419592340023,,6.47347171820499,9.50975186279486,,35.455089699975,8.69110347350661,,12.6574097766694,33.5847735662531,118.868998657722,,2.62947786873778,0.936080113537565,,31.4659742854631,7.32676906215052,17.3648144891714,,3.30020245582952,6.81974840696911,,,,90.8371475444047,26.1264541856594,10.6799385423506,,12.0332643565487,,,20.9028955606482,86.8082756580095
2000-02-09,5.86280230341174,,6.32906350295273,9.50975186279486,,35.3348123508232,8.52132498334416,,12.2978967930968,32.2661076102775,116.26716737235,,2.55483462601232,0.913565345213587,,30.6906320032751,7.27361407091531,16.869871081512,,3.01031980768233,6.6406027771741,,,,88.9291057462046,25.456860132935,10.1928291502971,,12.0152414943072,,,20.3781579923453,83.721571262961
2000-02-10,5.57974970119258,,6.30748526389204,9.47353409182665,,34.8336567293573,8.40857132957216,,12.1255858364732,31.833420343473,117.464009763621,,2.69394248745522,0.897919489259637,,30.9689600020092,7.20178300167854,16.7880107234771,,3.01031980768233,6.10723737937532,,,,89.1061668203018,25.5336484417336,9.9141088029723,,11.264288900913,,,19.8687040425367,86.4700066832097
2000-02-11,5.53307613380538,,6.21453284947679,9.05444274205169,,34.5396454314306,8.05216610213191,,11.9256200349595,31.6273787878518,115.998311472861,,2.65153155408848,0.887234514461817,,30.7602140029586,6.95037425934985,16.3455223016669,,3.03261847292442,5.90366280006281,,,,87.2965051541941,25.3770002917844,9.37750701279566,,10.8707897419745,,,19.7973804895634,84.4826764562606
2000-02-14,5.72127600230216,,6.24607027579625,9.34418490979734,,33.91153038586,8.28674554273804,,12.5255174395008,31.7303995656624,116.54469604279,,2.67188880210452,0.896774670531299,,30.3209962790806,7.22764218660378,16.9119074815839,,2.88187949588789,5.98102114020156,,,,87.8079312772245,24.2835347744913,10.0625859973416,,11.7148604569496,,,19.8459536080167,84.3558255907107
2000-02-15,5.84322951708808,,6.34898187747028,9.38040268076555,,32.9960861173156,8.44874791884724,,12.3383154125517,32.7812114993304,119.250600579577,,2.75671066883799,0.876549539663997,,30.5406051410196,7.53364254155242,17.5468783668815,,2.71508547987704,5.92809174958031,,,,88.80125865716,24.8978412448807,10.4194522364396,,12.1474091507446,,,20.3725884712463,84.9477962966104
