,HII,IWM,COST,LHX,CCI,QQQ,NOC,UNH,GLD,QMOM,TTWO,ALK,COP,AXP,AGG,CRWD,ATOM,XOM,DE,LMT,V,LLY,IBIT,TLT,JPM,NKE,AMT,TSLA,MRK,VZ,SPY,GILD,DD,KR
2011-04-05,32.3240793108127,69.7475436184464,54.1305009901409,36.796706340927,26.7044655752444,50.2611796569476,46.7602010995375,35.9637716995487,142.05,,15.3,14.0817591103557,37.0065279742826,37.0533399697576,71.5685379530382,,,48.6500428194778,74.5026157387185,52.0767437622041,17.0059018418815,24.6506903320837,,61.9358040419902,31.5251704223576,16.2573003045594,37.7949587446355,1.78,19.6680249061532,18.5110624503394,102.589926918856,14.6262865106157,79.2669607963085,9.0478146467831
2011-04-06,31.8663221628086,69.9031021732944,54.1738458461319,37.3563244306468,26.8235420469481,50.3843688227735,46.8729487311872,35.8600837350124,142.38,,15.72,14.2302012284333,37.0572092252434,37.9017651914342,71.3570590972052,,,48.5133533992404,73.5922895103664,52.3207230820122,17.0913586350568,25.1506043605264,,61.0059584199499,32.2425744723297,16.4116747717142,37.9141387485602,1.766,19.7807186556155,18.4905642701899,102.913311557898,14.5878330804969,79.2104021371602,9.11627226075624
2011-04-07,31.1596093729076,69.4855502629129,56.2182782203759,37.0874170368853,26.8548779605544,50.3491719182518,47.0082458891669,35.4373558795952,142.51,,15.66,14.1537310463933,37.0433870658904,37.803489222917,71.4662094744094,,,48.843686164814,73.1826427076079,52.5133383344923,17.1835620171669,25.1576454031805,,60.8846742083794,32.0801433666757,16.290678567728,37.8173049953713,1.816,19.7688561556721,18.4465972745672,102.651523992959,14.507430453885,78.5741172217421,9.16951707162423
2011-04-08,30.9186845581687,68.7568812428352,55.1996741045865,36.9202583867093,26.7420686715719,50.1115928127305,46.8879817487405,35.3974758932351,143.66,,15.56,13.5217274830632,37.2230751374787,37.9017651914342,71.3297715029042,,,48.9518986225019,72.7729959048495,51.6850927488278,17.2532767694941,25.129481232564,,60.5612496441915,31.7011374534829,16.1446486663653,37.4523162333518,1.766,19.9705186547099,18.4270563876238,102.297340816866,14.4200362945243,78.3337429203619,9.1276818630851
2011-04-11,30.7741296693253,68.1428343158034,55.0479671086178,36.7458319691343,26.8548779605544,49.9444075162526,47.3164227490096,35.349619909603,142.64,,15.46,13.4969871300503,36.9143802452629,37.9836618318651,71.3979904886568,,,48.5019626142206,72.0599070259736,51.6915132572438,17.4759142043455,25.2562200003382,,60.6151537382228,31.714673378954,16.2990231335201,37.3405849796724,1.68466666666667,19.9230686549363,18.4905642701899,101.98935544635,14.4130447617754,77.5560613570731,9.21515548093966
2011-04-12,30.5572973360602,67.2504194485173,55.2285706752472,36.4987278775697,26.6229921998682,49.6012376971663,47.2337411524664,35.7404437759321,141.61,,15.1,14.0435240193358,35.5505938557724,37.6888339263137,71.6708664316671,,,47.3742748972625,70.8916550329217,51.6016261394198,17.3229915218213,25.2350968723758,,61.2687408783526,31.5657781987712,16.3136261236564,36.9681474674075,1.64333333333333,19.9052749050212,18.3879746137371,101.227091654323,14.3815828644056,76.0006982304955,9.16951707162423
2011-04-13,30.5171432002704,67.3404796644819,55.1996741045865,36.1498750424197,26.8611451432756,50.0236005514263,46.2490785027253,35.357595906875,141.9,,15.13,13.6791660931454,35.7809631783215,37.7543512386585,71.745907315995,,,47.3628841122427,70.9902737076599,50.2790014057231,17.4286880818013,25.1224401899099,,61.6528075483258,31.3018276520833,16.566049238869,37.5119062353142,1.662,19.8518936552759,18.4124007224163,101.21939202006,14.4549939582686,76.099675884005,9.2037458786108
2011-04-14,31.1355168914338,67.651596774178,55.1491051059303,36.3606402969895,26.7796717678994,49.9356082901222,46.0686822920857,35.7484197732041,143.81,,15.27,13.5554643280808,36.0666211382824,37.5741786297104,71.6776883302424,,,47.5223551025196,71.4985391851565,49.9066119175949,17.161073387384,25.1717274884887,,61.6056414660483,30.4355284219284,16.7058207158875,37.3778287308988,1.676,20.0832124041722,18.422171165888,101.296388362689,14.6297822769901,76.50972616283,9.39390591742508
2011-04-15,32.2357402120751,68.3720785018953,55.6042260938362,36.3751758317874,26.7796717678994,49.847616028818,46.0686822920857,35.8760357295564,145.05,,15.56,13.5869520500973,36.4536416001648,37.8771961993049,71.9369204761022,,,48.0064634658602,71.1268226419127,50.201955304731,17.1970551950367,25.3547945974959,,62.4411549235339,30.3813847200437,16.4241916204024,37.6757787407107,1.70533333333333,20.4687436523326,18.4905642701899,101.665970807308,14.5773457813736,77.6126200162214,9.33305470500451
2011-04-18,32.1634627676534,67.2422321561569,55.55365709518,36.3315692273936,26.5979234689832,49.4956469836013,45.4147460285172,34.7354681196573,145.93,,15.3,13.5734573120902,35.7579262460666,37.7215925824861,72.0597146504568,,,47.3287117571833,69.4351330675583,49.3737097190666,17.0193950197513,25.0801939339851,,62.5826531703661,29.7519641856342,16.3928994986818,36.9160062156904,1.66866666666667,20.1247311539741,18.226762296454,100.526424936399,14.0949300217023,76.0713965544309,9.34826750810965
2011-04-19,31.9466304343883,67.2574605199473,55.4163983845417,36.615012155953,26.4349767182307,49.8036198981659,45.5650762040502,35.0624840078102,145.93,,15.3,13.5307239750679,36.0067251144196,38.1965930969855,72.2029745205373,,,47.7273892328756,70.0799474793077,49.4443353116426,17.0733677312304,25.1365222752181,,62.8521736405227,30.219021294017,16.4241916204024,36.8862112147093,1.67733333333333,20.0179093419838,18.1925657443031,101.103897506117,14.2032987793096,77.3015473909059,9.36348031121479
2011-04-20,32.1714935948114,68.6340718574288,56.7528647775987,37.5816252200145,26.9050154223244,50.9255212297942,46.4745737660248,35.2858119314268,146.5,,15.63,13.6836643391478,36.8544842214002,38.4914210025368,72.1006460419084,,,48.7810368472052,71.2254413166508,50.0029195438349,17.3994528630834,25.4392871093454,,62.4478929352878,30.1580419497694,16.7037345744395,38.0258700022396,1.71666666666667,20.1899749036627,18.4612529397748,102.482132039175,14.2557352749261,78.2913239260007,9.21895868171594
2011-04-21,31.5691815579639,69.1416839837751,56.976813200219,37.9522813573614,27.1619699138956,51.3346852448586,46.406925187035,38.1332429575388,146.74,,15.59,13.6251871411172,37.1954308187728,38.5815073070109,72.1483993319352,,,49.1854097154074,72.2571443754499,49.9387144596749,17.4894073822153,25.530820663849,,62.3939888412564,30.2392575025964,16.7287682718159,38.2195375086174,1.78266666666667,20.1899749036627,18.03135342702,103.005707169052,13.6544634585241,79.0548658245024,9.32164510267565
2011-04-25,31.3764417061727,69.0516237678104,56.8251062042504,37.7778549397864,27.1243668175681,51.4666736368149,46.2039794500654,38.0534829848186,146.87,,15.46,13.7084046921607,37.0802461574983,38.5323693227523,72.1893307233868,,,49.1056742202689,71.8550836245944,49.7204171735308,17.487158519237,25.5096975358866,,62.6298192526435,30.1918817634473,16.7120791402316,38.0258700022396,1.75933333333333,20.361981152842,18.0704352009068,102.897912289372,13.7034041877661,77.937832306324,9.2303682840448
2011-04-26,31.5932740394378,69.739356326086,57.6342101827498,38.4101507034958,27.4377259536306,51.7570480991187,46.9706633452837,37.7663470830257,146.38,,15.54,14.0187836663228,37.4165853684199,38.5733176429678,72.4553847678218,,,49.7891213214557,73.5847034584634,50.7476985200913,17.714293680045,25.9251190524799,,63.2362403104959,30.5370478629622,16.6807870185111,38.5770775203916,1.79533333333333,20.794962400776,18.3830893920012,103.783370229605,13.8152687117479,77.8529943176016,9.23797468559737
2011-04-27,32.1313394590215,70.1569082364676,58.5877970145526,38.5555060514749,27.8576271959543,52.1090171443354,47.2788402051263,38.4522828484197,149.2,,16.17,14.4955977425719,36.7807660381845,38.9991801732086,72.3939876806445,,,49.9941554518117,73.402638212793,50.8247446210834,17.7412800357846,26.2138018012989,,62.58939118212,30.7942304469144,16.9227794264835,39.3815425468836,1.80533333333333,21.1330436491629,18.6859731396239,104.46093804474,13.9446120676018,78.6448155456774,9.35207070888594
2011-04-28,32.1152778047056,70.4762126385241,58.8478661504988,38.4973639122833,27.3687869436969,52.0298241091617,47.4216538718827,39.1621466056297,149.82,,16.29,14.4955977425719,35.6842080628509,39.736249937087,72.564535145026,,,49.7435581813766,72.7578238010436,50.7605395369233,17.4646698894541,26.2842122278401,,63.067790016648,31.0311091426599,17.2252699364489,39.0165537848641,1.844,21.2160811487666,18.6957435830956,104.799721952308,13.7558406833826,80.2425976666162,9.15810746929538
2011-04-29,32.1233086318636,70.7300187016972,58.4360900185839,38.6136481906666,26.8611451432756,51.9858279785096,47.8125123282685,39.2658345701659,152.37,,16.18,14.8149732087387,36.3476717117922,40.1948711235002,72.6259322322033,,,50.1080633020095,73.9640060536101,50.8825291968274,17.5681175864557,26.0588988629082,,63.2631923575115,30.882213962477,17.173116400248,38.964412533147,1.84,21.3228436482572,18.4563677180389,105.04611024872,13.5775565982866,80.2991563257645,9.24558108714994
2011-05-02,32.9103296933442,69.9031021732944,58.5444521585615,38.0903689379416,26.5916562862619,51.889036491075,48.2334368197608,39.7842743928474,150.414,,16.1,14.7115135506847,35.6934228357529,40.6616819739565,72.6641983078815,,,49.5328286585107,73.8805594826779,50.5550832676112,17.797501610242,26.2701301425319,,63.3643265449319,30.5776556393757,17.1564272686637,38.3908587642592,1.83,21.5363686472384,18.3488928398503,104.8844179292,14.2172818448073,79.4507764385403,9.16191067007166
2011-05-03,32.5248499897618,69.0188745983687,58.1615725973074,38.4973639122833,26.6355265653107,51.6426581594233,48.894889592106,39.6247544474069,149.88,,15.97,14.9274293587975,34.3388512191643,40.8664235750338,72.684724917573,,,48.7639506696755,72.0523209740707,51.2934417354516,17.9909038263755,26.8193314695535,,63.7229670091439,31.078484881809,17.0354310646775,39.1208362882983,1.79133333333333,21.5956811469554,18.4661381615106,104.507135850318,14.5633627158759,78.4327205738714,9.16191067007166
2011-05-04,32.0831544960737,68.1264597310826,57.894279318696,35.2704751871457,26.1654878612169,51.5634651242495,48.4589320830603,39.5290424801427,147.73,,15.53,14.8981907597822,33.933401211478,40.7026302941719,72.821568982183,,,48.3026238763745,70.5730408529985,50.6642319106833,17.9391799778747,26.8404545975158,,64.0071726600289,30.7942304469144,17.2711650483058,38.5398337691651,1.77933333333333,21.6846498965308,18.4026302789446,103.814168766657,14.4480024255197,77.0753127543128,9.18853307550566
2011-05-05,31.9948153973361,67.8153426213865,57.5113997574418,34.6236438886384,26.2594956020357,51.2818898880761,48.2184038022075,39.5449944746867,143.47,,15.67,15.3165276380007,33.1593602877131,40.5552163413963,72.9857818597149,,,47.0553329167086,69.4427191194613,51.2420776681236,17.6985516391969,26.8897418960947,,64.6161847690682,30.5708876766401,17.2336145022411,39.4485812990913,1.76266666666667,21.5007811474082,18.1339430834729,102.874813386583,14.1998030129352,76.1703742079404,9.24177788637366
2011-05-06,31.7217672739653,68.1755834852451,58.1182277413163,35.0015677933842,26.2970986983632,51.4490751845541,48.443899065507,39.9756983273759,145.3,,15.6,15.4132399270512,33.6062767734583,41.1121134963266,72.9789396564844,,,47.0952006642779,69.4351330675583,51.3319647859476,17.858220910656,27.0305627491771,,64.3319791181832,30.4829041610775,17.1105321568069,39.0389000356,1.808,21.583818647012,18.2121066312465,103.329091808094,14.336137901538,77.2449887317576,9.21515548093966
2011-05-09,31.8020755455449,68.9697508442062,58.8045212945078,35.3576883959332,26.3221674292482,51.6426581594233,48.7144933814664,40.2548582318967,147.38,,15.77,15.3615100980242,33.9656529166349,41.1039238322835,73.0610460952503,,,47.3742748972625,70.398561659231,51.3191237691156,17.9594197446794,27.1432194316431,,64.2643111060678,30.4287604591928,17.2961987456822,39.5305175517896,1.86066666666667,21.6371998967572,18.1925657443031,103.729472789765,14.4165405281499,78.347882585149,9.23797468559737
2011-05-10,32.259832693549,70.0259115587008,59.4041251357171,35.8591643464613,26.4349767182307,52.0826194659442,48.8723400657761,40.2867622209848,147.9,,16.18,15.4942083550935,34.3711029243212,41.0875445041973,72.9310442338709,,,47.4654011774207,71.6806044308269,51.0109393651475,18.0696140306159,27.2629171567632,,63.8041686236825,30.5641197139045,17.4192810911165,39.992340066998,1.88866666666667,21.8092061459365,18.3537780615861,104.614930729998,14.3466252006613,79.0265864949283,9.35587390966222
2011-05-11,31.1435477185917,68.7323193657539,59.1946249984271,35.5757214179019,26.4537782663944,51.699853129271,48.8497905394461,39.8959383546557,146.54,,16.04,15.5886715211429,33.4127665425171,40.8090959267321,73.0610460952503,,,46.46870748819,69.2530678218879,50.9659958062354,17.8424788698079,27.2981223700338,,64.1695758891061,29.934699179495,17.2440452094813,39.8657113128279,1.80466666666667,21.7261686463327,18.2023361877748,103.513883030404,14.2522395085516,77.1035920838869,9.34446430733337
2011-05-12,30.830345459431,69.3381790004252,60.368373988604,35.0887810021717,26.6793968443594,52.0122256569008,49.1279013641821,39.9437943382878,146.59,,15.99,15.6921311791969,32.9520278974189,40.5715956694825,72.9515708435624,,,46.4286087514522,68.547564994915,51.4090108869397,17.9751617855275,27.6404185753007,,63.7635678164132,29.8399477011968,17.6445843675046,39.7092875576767,1.84466666666667,22.0642498947196,18.2853849572842,104.006659623229,14.434019360022,76.7759160643138,9.56314835196978
2011-05-13,30.8865612495368,68.3720785018953,59.9336521403903,35.5248470461092,26.2594956020357,51.3962798277716,48.7520759253497,39.8401063737516,145.63,,15.93,15.5369416921159,32.9105614193601,40.530647349267,73.0678882984809,,,46.3254977141263,66.5448472925403,51.1008264829715,17.9706640595709,27.7759108232188,,64.3387459193948,29.2037592040518,17.9950561307749,39.4336837986007,1.83666666666667,21.9930748950592,18.2023361877748,103.205897659888,14.4025574626521,75.3797312852634,9.55932920326692
2011-05-16,31.07127027417,67.3732288339236,59.6365922107777,34.9216223519957,26.0401442067919,50.5066780659863,48.6919438551365,40.015578313736,145.37,,15.87,15.3592609750231,32.9105614193601,41.0056478637664,73.2252589727823,,,45.9646090834858,66.8558754205606,51.5823646141718,17.9774106485058,27.91853424208,,64.6973863836068,29.021024210191,17.7885281274192,39.1059387878077,1.77333333333333,22.1235623944366,18.0606647574351,102.551428747541,14.1788284146886,75.3939780687231,9.5402334597526
2011-05-17,31.1435477185917,67.1603592325526,59.9264067762534,35.3068140241405,25.739319436172,50.648345606686,48.5115476444969,39.8720103628396,144.74,,17.1,15.3929978200407,32.9612426703209,41.5707346827398,73.3073654115483,,,46.0619917298491,65.9683073479173,51.0815649577235,18.1258356050734,27.9042719001939,,65.3605329023385,29.6504447446004,17.7092547523937,38.8824762804488,1.73066666666667,22.1057686445215,18.129057861737,102.536029479016,14.1473665173187,74.5106774942218,9.66626536694709
2011-05-18,30.9186845581687,68.191958069966,60.3104110755088,35.8010222072696,25.9524036486944,51.0707084609461,48.6242952761466,40.366522193705,145.6,,17.07,15.4244855420571,33.5463807495955,41.8164246040326,73.1910479566298,,,46.823867727868,65.6193489603823,51.3704878364437,18.0268856340283,27.6332874043576,,64.4943823472604,29.8331797384613,17.6967379037055,38.8526812794676,1.75666666666667,22.2896373936441,18.1192874182653,103.452285956301,14.1019215544512,75.921109056732,9.68536111046141
2011-05-19,30.8223146322731,68.3393293324536,60.7596236519963,35.9245742530519,25.9837395623007,51.2202953051632,48.9775711886491,40.3186662100729,145.65,,17.41,15.6898820561958,33.7997870043995,42.4388390713076,73.1363103307858,,,47.1618427946583,65.2703905728473,51.6080466478358,17.9435217084616,27.6047627205854,,64.4673151424142,29.7790360365766,17.9637640090544,38.7930912775052,1.88,22.1710123942101,18.2316475181899,103.698674252713,14.0477371756475,76.1205640251677,9.73119089489577
2011-05-20,30.5653281632182,67.8390857692317,60.4263369016992,35.9609130900467,25.9336021005307,50.8287297423596,48.4814816093903,39.6726104310391,147.49,,16.88,15.6516469651758,33.7579440768838,41.9228902365928,73.2047323630908,,,46.7264850815047,64.2917898773688,51.2035546176276,17.6258375596805,27.4122211051228,,64.5011491484719,29.1902232785806,17.7426330155623,39.9550963157715,1.86466666666667,21.9812123951158,18.1485987486804,102.874813386583,14.3256506024147,75.1375359664486,9.53641431104974
2011-05-23,30.3565266571111,66.6199979367647,59.8756892272952,35.1469231413634,25.7079835225657,50.0851951343393,48.9625381710959,39.2100025892618,147.83,,16.45,15.3165276380007,33.1628446633262,41.8655625882911,73.2663121921653,,,46.2109298948753,63.0097471057729,50.8696881799954,17.330684201593,27.3836964213505,,64.8124220042031,28.7976814399167,17.4443147884929,39.5901075537519,1.788,21.8863123955686,18.002042096605,101.681370075834,14.133383451821,73.513402652043,9.38746751163807
2011-05-24,29.8505845461592,66.3006935347082,58.9410372536358,34.6091083538404,25.8709302733182,49.7772222197746,49.3082975748217,38.2528829166191,148.59,,16.1,15.3097802689972,33.4324990850945,41.4069414018779,73.2936810050873,,,46.5660901345533,63.3056031299873,50.4651961497872,17.4838935783102,27.5334510111548,,65.0560268478188,28.6555542224694,17.5924308313036,40.3275338280363,1.78133333333333,21.8685186456535,18.0264682052842,101.596674098942,14.1298876854466,73.0147652309535,9.34545687590657
2011-05-25,29.4490431882609,67.1357973554714,58.1947647475357,35.1323876065655,25.939869283252,49.9708051946438,48.7971749780096,38.1810989411709,148.58,,16.62,15.1815802579302,33.460394370105,41.2840964412315,73.2799965986263,,,46.949892329044,64.2614456697571,50.3753090319631,17.7429976712877,27.319515882863,,64.7515207932992,28.6081784833203,17.3546107062273,40.4467138319611,1.932,21.7617561461629,17.7822071184917,101.93545800651,14.1508622836932,74.3112225257861,9.24615900963212
2011-05-26,29.2482725093118,68.0200249303971,58.5497875902435,35.5248470461092,25.9712051968582,50.280097993128,48.7520759253497,38.0455069875465,148.22,,16.76,15.1388469209079,33.6324152943365,41.5052173703951,73.4373672729277,,,47.1962131404336,64.4359248635246,49.9130324260109,17.8646639410337,27.0414002160836,,65.3063984926461,28.7300018125608,17.5381911536546,41.1319988545284,1.96533333333333,21.5778873970403,17.8847967749446,102.405135696546,14.2976844714192,74.0405336400518,9.29580794276935
2011-05-27,29.3767657438392,68.4867005949412,59.0714538080999,35.7659163351328,26.1842894093807,50.5339556669906,49.1535457861395,38.5240668238679,149.7,,16.39,15.165836396922,33.771891719389,41.8737522523342,73.5057893052327,,,47.3336945235348,65.0428090157593,50.086386153243,17.9795709735715,26.9914820194822,,65.2793312877999,28.9601125455707,17.6529289332967,40.9010875969242,1.97,21.4770561475214,17.9141081053597,102.797817043954,14.3990616962777,74.881093864174,9.44093559347815
2011-05-31,29.3687349166813,69.4609883858316,59.7597634011049,36.1165625737125,25.9524036486944,51.3522836971195,49.4565419074904,39.0425066465493,149.64,,16.39,15.1905767499349,34.0415461411573,42.2586664623596,73.5263159149242,,,47.8148793643888,65.3007347804591,50.501287617624,18.2634589363121,27.440745788895,,65.4282009144539,29.2646708686721,17.6174645286801,41.3256663609061,2.00933333333333,21.7973436459931,18.0411238704917,103.868066206497,14.5913288468714,75.9353558401916,9.47912708050679
2011-06-01,28.9912860402569,67.225857571436,58.1150657420298,35.1230648977366,25.6954491571232,50.2347819785564,48.2900068402896,38.563946810228,149.91,,16.32,14.7362539036976,33.6324152943365,40.8746132390769,73.8429108163822,,,46.9899910657819,62.7821655486849,49.1139608461,17.8398800712706,27.0556625579698,,66.3092384321974,28.2630123838054,17.1376519956314,40.320085077791,1.90113333333333,21.5007811474082,17.7186992359257,101.535077024839,14.4301740170101,73.4706623016639,9.12776539984336
2011-06-02,28.951131904467,67.2012956943547,57.2383766814656,34.7797237891273,26.0840144858407,50.3403726921214,48.3278813554585,39.3934505265183,149.5,,16.29,14.7722398717164,33.5440802251365,41.0220271918526,73.5478411049144,,,46.5890036984035,63.8973151784162,49.0945123399572,18.1823480898148,26.7561533783612,,65.0460759630876,28.1614929427716,16.9937082357167,40.5063038339234,1.91733333333333,21.4414686476912,17.6698470185672,101.427282145158,14.4777164397024,72.9007909632759,9.07429731800327
2011-06-03,28.7503612255179,66.2188206111039,56.3761783491752,34.1514826116719,25.3006166456845,49.5836392449054,48.1006342644454,39.0923566294995,150.22,,16.17,14.3831415925132,33.6556613651786,40.358664404362,73.6439103132993,,,46.5030778339653,62.3573466421206,49.4510682859096,17.8286146759237,26.4209883440374,,65.4195917469641,28.1344210918293,16.8282734913395,38.1450500061644,2.00866666666667,21.2457373986251,17.4060450448313,100.418630056719,14.3501209670357,71.6470740188225,9.00173349264887
2011-06-06,28.8949161143613,65.1299107271676,56.2892339795325,33.7277850733881,25.1000667986045,49.1788748429062,47.8506624643309,38.5321795641842,150.48,,15.87,14.2054608754204,32.9722268824211,39.9491812022074,73.6576344859257,,,45.9932510382985,61.9780440469738,50.1641801778144,17.6190783224723,26.4709065406388,,64.9238344338189,27.4305529673284,16.7047209607286,38.562180019901,1.91333333333333,21.091524899361,17.2008657319257,99.3560805284387,14.3011802377937,71.0202155465958,8.84514839583147
2011-06-07,29.2643341636277,65.2854692820157,56.7746733767044,33.7935312431218,25.1940745394233,49.090882581602,47.979435815905,38.3881340331032,150.42,,15.81,14.329162640485,32.948980811579,40.0392675066814,73.8086003848162,,,45.8271277003846,61.60632750373,50.1058346593858,17.9840771317103,26.5707429338417,,65.2226470609201,27.5591442593045,17.1507665373407,38.2046400081268,1.89133333333333,21.0974561493327,17.2839145014351,99.2944834543355,14.3431294342868,71.6470740188225,8.89861647767156
2011-06-08,29.6899680029999,64.556800261938,57.1876591325074,33.4282747446012,25.0311277886708,48.7389135363853,47.8203628521958,38.5721922117067,149.81,,15.29,14.0120362973193,33.2232844475157,39.3922840472771,73.870359161635,,,46.2624854135383,60.6580710158632,49.9956264579096,17.2833695411362,26.5778741047847,,65.7319867662064,27.3358014890302,16.7738266134431,37.3554824801629,1.808,21.22794364871,17.5379460316993,98.878703204139,14.38507863078,70.8635009285391,9.02082923616319
2011-06-09,29.7060296573158,64.9006665410758,57.2601127738763,33.6401235137432,25.388357203782,48.8225061846243,48.2142578099519,40.4927992927876,150.56,,15.73,13.8635941792418,33.7114519351996,39.5806463202682,73.7605657806238,,,46.5030778339653,62.2056256040619,50.494804782243,17.2202833271939,26.8987767972224,,65.4671301194575,27.7351112904297,16.8931909226774,37.132019972804,1.84133333333333,21.3524998981157,17.4255859317747,99.633267361903,14.3885743971544,71.8892693376373,9.08957391281473
2011-06-10,29.1759950648901,63.860880411302,56.731201191883,33.0411028561694,25.2504791839145,48.078971576604,47.350718864102,39.5404982817517,149.24,,15.59,13.8433520722312,33.2372320900209,39.0974561417257,73.7537036943105,,,45.7011030992086,62.0539045660032,50.1123174947668,16.8282475691235,26.4209883440374,,65.9696786286733,27.7824870295788,16.6816857431571,37.2437512264835,1.85733333333333,21.0262811496723,17.191095288454,98.2473331945813,14.0634681243324,70.9204880623779,8.89097818026583
