,QQQ,JPM,CRWD,IBIT,ALK,NKE,QMOM,VZ,TTWO,NOC,IWM,XOM,AMT,HII,ATOM,DD,LMT,AGG,UNH,GLD,TLT,DE,V,COP,GILD,COST,LLY,CCI,SPY,AXP,MRK,TSLA,KR,LHX
1999-11-15,61.0791411385565,25.3350506060867,,,8.77157970458192,4.25793797420569,,16.6851695917439,7.29328836854684,14.4087393024733,,17.4670773745195,18.2494381009769,,,58.8554393410536,9.81107461862779,,5.35754787312114,,,12.3389539707228,,8.4051822662705,1.03695004706569,29.2319708176761,36.8517976747776,11.8344508239878,88.4585664072232,32.5171790100228,28.5255470981084,,8.40607278931511,6.20037153161498
1999-11-16,62.6474466362155,26.3906777146737,,,8.82780777961129,3.98793556620279,,16.9642210238557,7.66661940020921,14.3071186466652,,17.7335622729256,18.9943131255066,,,59.2059384969556,9.87343314374619,,5.40664563588801,,,12.0951843922768,,8.59609394387624,1.04245052471828,29.1683138038611,38.4080728337558,11.7176432574133,89.1986187720421,32.9719647304427,28.8328445199659,,8.38471951381304,6.10660981577105
1999-11-17,61.7997139347782,25.1233114476783,,,8.6028954794938,3.98253551804273,,17.1616630748783,7.83328503934419,14.8098734701368,,17.9709353757076,19.0911468786954,,,58.9691147429678,10.0033467377428,,5.53626372959256,,,11.9627663496642,,8.6805681375071,1.14827971475405,28.8332768890453,37.4403889208014,11.7176432574133,89.4354292643573,31.9590328985984,29.3070689364127,,8.25304098155028,6.08241324394035
1999-11-18,63.6647258779402,25.5836139659575,,,8.56016214247148,4.23003772537872,,16.8483883539225,8.41994808909933,15.2778633324109,,18.1523242561353,20.1563181637729,,,58.3154811819614,10.7204697766044,,5.74443824372409,,,12.0380038738759,,8.45755626632163,1.03540991332297,28.8131746741563,36.7270961396031,12.1787257570492,90.066923910531,32.0210491332011,29.8533754641595,,8.40607278931511,6.12183067772461
1999-11-19,64.2581387689464,25.4700726781153,,,8.37798317937632,4.43253953138089,,17.0616257690269,8.62661348162671,15.4597108217517,,17.8455307176341,20.0222406593575,,,57.8418336739857,11.0426554897161,,5.46850881697427,,,11.4752271927722,,8.43728245985022,1.01758836572859,28.6054517869706,36.3529915340795,12.2955333236236,89.9879870797593,32.041721211402,30.1151473420381,,8.22812882679786,6.21582609674862
1999-11-22,63.2832461622935,25.1233114476783,,,8.44770599241274,4.37043897754023,,16.7378208053499,7.99995067847917,15.1093869819922,,17.8141795531157,20.0222406593575,,,57.0176870101081,10.3930875197328,,5.40075390435599,,,11.737053777029,,8.2683340725885,1.00944765880276,27.744406915894,37.4403889208014,12.1787257570492,89.9682238233126,31.9797049767993,29.8685506454858,,8.02883158877853,6.25524353053288
1999-11-23,63.5375659727247,24.5310555408258,,,8.74459022856782,4.26423803039242,,16.2902854896988,7.99995067847917,14.9088198981605,,17.4670773745195,19.3220581362996,,,57.4344968171267,10.5230011137295,,5.46850881697427,,,12.4141914949345,,8.10952258856249,0.97358454450789,28.7595687677858,36.6622513413123,11.988144990533,89.1788555155954,32.1244095242056,29.6409229255913,,7.91850633201784,6.36743161130346
1999-11-24,65.6568977263179,24.4144455695284,,,8.56016214247148,4.19043737220496,,16.3560995067064,8.6666132350191,14.6146548418739,,17.7178866906665,19.2773656348279,,,57.4913345180837,10.4918218511703,,5.19847112175647,,,12.9799776770067,,8.09938568532679,1.06841277923849,29.1917663878982,36.6921797097542,12.2955333236236,89.6524765002258,31.6282796473839,30.2327549973169,,8.22812882679786,6.36743161130346
1999-11-26,65.8688309016772,24.2610113967686,,,8.46344985342096,4.23003772537872,,16.5535415577289,8.6666132350191,14.5634698756074,,17.4670773745195,19.5529693939038,,,57.0176870101081,10.424266782292,,5.08751017790334,,,12.6218470617589,,8.08924878209108,1.07809361990704,29.6507669611958,36.1335168321723,12.2955333236236,89.3170240181997,31.5455913345803,30.3048371086168,,8.31710080805649,6.34923894955688
1999-11-29,64.7667783898087,23.6104505042674,,,8.35099370336222,4.17423722772479,,16.4877275407214,8.91994500650428,14.3452602825767,,17.7738709130207,19.783880651508,,,56.0135542931997,10.7048801453248,,4.94021688960272,,,12.3389539707228,,8.11965949179819,1.08491421219625,30.9272576066439,37.6000068858248,12.3693065235654,89.0012766951128,30.5533315809369,30.3503626525957,,8.13915684553923,6.36743161130346
1999-11-30,62.7322199063592,23.7055796913784,,,8.54666740446443,4.14003692271109,,16.7904720189559,8.53994734927652,15.1372802869105,,17.7604346996557,19.4635843909603,,,56.3072157481446,10.4422481496103,,5.10027559622273,,,12.9227971586057,,8.07742239498276,1.05609170929669,30.7195347194581,35.7893405950906,12.9471965897757,87.9553346386338,31.2768543179685,29.8533754641595,,7.5839716824854,6.36743161130346
1999-12-01,63.6647258779402,23.7485412597511,,,8.335249842354,4.23003772537872,,16.9642210238557,8.37328171014153,14.9190706938798,,18.4747933768956,19.6498031470927,,,56.8377009570774,10.6050799869533,,5.18570570343708,,,12.7151415917814,,8.21596007253737,1.02308884338117,31.9759231500172,35.6347106914742,12.4492274901689,88.6657661155793,31.5869354909821,29.090822602513,,7.67294366374402,6.51903712585831
1999-12-02,65.6992843613897,24.2610113967686,,,8.32175510434695,4.10313659361736,,17.0668908903875,9.03994426668146,15.0187466808197,,18.3807398833405,19.7391881500363,,,56.8945386580344,10.5367956680675,,5.35754787312114,,,12.9408541644166,,8.08924878209108,0.995586455118238,32.0395801638322,35.5748539545904,12.8303890232013,89.1986187720421,31.7109679601875,28.7061946298917,,7.45229315022263,6.65244997866657
1999-12-03,67.0980433187613,25.1632043325959,,,8.35099370336222,4.17423722772479,,17.3749004899826,9.25327628477424,15.6760694055049,,18.4815114835781,20.2084594154899,,,57.6050099199979,10.5052798285818,,5.30845011035427,,,12.9408541644166,,8.11965949179819,1.00240704740745,33.0647931231685,35.8541853933813,14.2935574887125,90.8365289618015,32.5171790100228,29.4678341796368,,7.31705573870951,6.78586283147483
1999-12-06,67.6914562097674,24.2027064111199,,,8.16656561726588,4.23543777353878,,16.9457930990936,9.58660756304421,15.4390021933234,,18.783826284291,20.1116256623011,,,58.438629534035,10.274163672353,,5.30845011035427,,,12.603790055948,,8.08924878209108,0.977104850205546,32.8336176519456,34.6670267785198,13.0640041563501,90.1655659002419,32.4965069318219,28.8166323646048,,5.44864413227834,6.80405549322141
1999-12-07,67.6914562097674,24.1290580081953,,,8.23853755330348,4.17963727588485,,16.8483883539225,10.4999352655039,14.412608922401,,18.783826284291,20.4840631745659,,,58.0218197270165,10.310932151753,,5.1493733589896,,,12.3780774833129,,8.04701168527565,0.97358454450789,31.9960253649062,33.1706083564254,13.6418942225604,89.4354292643573,32.8479322612373,27.8721993229209,,5.73691335155629,6.72825273594399
1999-12-08,66.8861101434019,23.8498078137726,,,7.92815857914135,4.06893628860366,,16.861551157324,10.5866013978541,13.9088410965152,,18.6942515285242,20.8565006868308,,,56.3640534491017,10.5052798285818,,5.16115682205365,,,12.5827235491688,,8.17034400797671,0.946082156244955,30.887053176866,33.0459068212509,13.525086655986,88.8631081925086,32.7238997920319,27.9140894981569,,5.69420680055215,6.97385366952284
1999-12-09,67.182816588905,23.8989067490557,,,7.84494102809788,4.11753672204418,,16.9457930990936,10.4599355121115,13.6044252445093,,19.287684285479,21.415156955228,,,55.8904059411261,10.4422481496103,,4.95887403945413,,,12.6790275801598,,8.21596007253737,0.900758220387639,30.803293948162,33.3601546898907,13.949282555651,89.297260761753,33.0339809650454,27.1105597731758,,5.47355628703076,6.97385366952284
1999-12-10,67.7338428448392,24.2241871953063,,,8.02711999119304,3.94923522105571,,16.6509463029,10.8732662971663,13.9088410965152,,18.5442138126149,21.6013757113604,,,56.8945386580344,10.4054796702102,,5.00208007068898,,,12.6399040675697,,8.00477458846022,0.858074513803564,30.739636934347,32.8613485491926,14.7546399883484,89.5933029259007,34.6877472211178,27.205764716894,,5.71556007605422,7.04965642680026
1999-12-13,68.6663488164202,24.0983711736433,,,8.01362525318599,3.85113434614799,,17.1932538030419,11.3332634611788,13.639446537218,,18.5106232792023,21.3704644537562,,,58.381791833078,10.4422481496103,,4.9343251580707,,,12.853578636331,,8.06728549174706,0.880076424413912,31.4733677777936,31.9884378029709,15.3694166545295,89.7511765874441,34.3776660481042,25.9909496350506,,5.72623671380526,7.31648213241679
1999-12-14,67.4371363993362,23.49384053297,,,7.9416533171484,3.61713225921214,,17.0616257690269,10.8732662971663,13.7067951770423,,18.4479209501656,20.6702819306983,,,61.4605006349196,10.6050799869533,,5.10616732775475,,,12.8084361218039,,7.96253749164479,0.851253921514356,30.6357754907541,33.1107516195417,16.7895507534081,88.8828714489552,33.1786855124518,26.539330110867,,5.5162628380349,7.12545918407768
1999-12-15,68.7087354514921,23.1685600867194,,,7.88542524211903,3.76923361572044,,17.0300350408633,11.2932637077864,13.6556102107758,,18.6001980349691,22.9495995057591,,,61.6120678374719,10.5052798285818,,5.19257939022445,,,12.9047401527949,,8.09938568532679,0.869075469108738,30.5922206918281,34.1981490062636,16.5989699868919,89.3564924335855,32.7032277138309,27.3009696606121,,5.31696560001557,7.12545918407768
1999-12-16,70.4042008543667,23.0151259139596,,,7.73248487803914,4.12293677020424,,16.9299977350118,10.1266042338416,13.7741438168666,,18.7547144886668,22.4877769905507,,,61.8678374917787,10.6681116659248,,5.05706956498788,,,12.8656166402048,,8.08924878209108,0.859394628440185,30.1533223334194,33.3601546898907,15.1788358880134,89.7511765874441,31.5455913345803,26.4441251671489,,5.69420680055215,7.21945460310169
1999-12-17,71.0230457264159,22.3246721365408,,,7.5480567919428,4.73203773756862,,17.0958490578708,9.91993884131417,13.537076604685,,18.5016658036257,23.649782028817,,,64.9465462936204,10.6681116659248,,4.98342292083757,,,12.4713720133354,,7.96253749164479,0.838932851572562,30.3409430057163,33.4499397952164,16.3653548537431,90.3258695531838,32.0685949130632,25.347364215516,,5.78317878181078,7.39228488969421
1999-12-20,71.9725063520257,22.1712379637811,,,7.59079012896512,4.61924126213077,,17.0774211331087,9.12661039903166,13.2003334055635,,18.3449099810338,23.7913082834777,,,61.2236768809318,10.473763989096,,4.87246197698444,,,12.3028399591011,,7.81386291085448,0.819571170235456,29.5871099473808,32.4223991453782,16.1747740872269,89.6730253449195,32.0830653678038,25.3740215997571,,5.78317878181078,7.27706469863253
1999-12-21,75.8296901435653,23.0151259139596,,,7.67625680300976,4.4333526706092,,17.2590678200494,8.91994500650428,13.3700519779208,,18.082903820416,22.8155220013438,,,60.4468949678518,10.4054796702102,,4.87246197698444,,,12.1312984038984,,7.70911491075222,0.893937628098431,29.1917663878982,32.6418738472854,17.5580215861346,91.0380314681892,32.6205394010273,25.1569543280797,,5.93976946882596,7.42867021318737
1999-12-22,75.5753703331341,22.9783017124973,,,7.60428486697217,4.4667404273388,,16.9800163879375,9.33327579155903,13.4374006177451,,18.1388880427703,22.4877769905507,,,60.0395581109927,10.3424479912387,,4.9343251580707,,,12.077127386466,,7.68715162040819,0.999766818134204,29.31573004638,33.3601546898907,19.4023515846781,91.275418773191,32.1244095242056,25.5872806736857,,6.27074523910806,7.42867021318737
1999-12-23,76.4654896696433,23.7822967777583,,,7.95739717815662,4.68150491657246,,16.8325929898407,9.666607069829,13.8414924566909,,18.7681507020318,22.8602145028156,,,60.986853126944,10.3739638307245,,5.00306202594432,,,12.077127386466,,7.72938871722362,1.02044861410793,29.8618402175297,34.0435191026472,18.750688318526,92.7293679058332,32.9306205740409,26.5621792973594,,6.89354910791845,7.86529409510532
1999-12-27,76.0416233189246,23.4754284322388,,,7.99788139217777,4.48388549160535,,15.8295873706463,9.6266073164366,14.0435383761638,,18.3628249321872,22.0706469768141,,,59.5659106030171,10.3424479912387,,5.08751017790334,,,12.3389539707228,,7.72938871722362,1.04927111700749,29.9858038760115,35.1658329192179,19.439238184649,92.6008021066083,32.7238997920319,26.8477941285138,,6.82948928141224,7.42867021318737
1999-12-28,75.5753703331341,23.4570163315076,,,7.88542524211903,4.51185901751394,,16.3718948707882,9.49994143069402,13.9573321171887,,18.069467607051,22.3909432373619,,,60.8637047748703,10.274163672353,,5.07572671483929,,,12.603790055948,,7.82399981409018,1.14409935173809,30.5721184769391,34.1382922693798,19.9064684509467,92.5414843998673,33.4474225290635,26.5621792973594,,6.85084255691431,7.52266563221138
1999-12-29,78.415274882949,23.8007088784894,,,7.90116910312725,4.49471395324739,,16.2560622008549,8.95994475989667,14.1593780366616,,18.1814360517595,23.322037018024,,,62.4077956508709,10.4422481496103,,5.12482447760616,,,12.9709491741013,,7.87806329801393,1.19096342133813,30.4481548184573,33.5746413303909,18.7875749184969,92.9371299082036,34.212289422497,25.9909496350506,,6.74051730015361,7.88348675685191
1999-12-30,77.5675421815118,23.9541430512492,,,7.92815857914135,4.43876690143021,,16.1902481838474,8.83327887415409,14.5149788549339,,18.0134833846968,23.0017407574762,,,61.6973243889075,10.6681116659248,,5.21025458482052,,,13.064722360761,,7.95071110453647,1.19910412826396,30.5922206918281,33.544712961949,19.0949632515875,92.8283077693939,34.2743056570997,25.8233889341066,,6.80457712665982,7.99870694791359
1999-12-31,77.482768911368,23.840601763407,,,7.90116910312725,4.47215465815982,,16.2060435479292,8.62661348162671,14.5634698756074,,18.0403558114268,22.7633807496267,,,62.4077956508709,11.4927761324684,,5.21614631635255,,,13.122196249359,,7.94057420130077,1.19096342133813,30.5721184769391,33.1706083564254,19.7527742844014,92.9766944590372,34.3776660481042,25.5872806736857,,6.71560514540119,8.09270236693759
2000-01-03,80.3226734611829,22.3614963380032,,,7.87193050411198,4.34221311845542,,15.7795687177206,9.12661039903166,14.2428903500437,,17.5364978102387,21.8322869689646,,,61.5741760368338,10.636595826439,,5.2780094974388,,,12.9709491741013,,7.65505142682847,1.23892758646868,29.8182854186037,32.7017305841692,18.7691316185115,92.0667097898637,32.5068429709224,25.7548413746296,,6.74051730015361,7.86529409510532
2000-01-04,74.8124109018406,21.8766443520824,,,7.77296909206028,4.10579170593769,,15.2688519457423,8.87327862754648,14.4287725959588,,17.2005924761134,21.6013757113604,,,61.5741760368338,10.9990279805251,,5.21025458482052,,,12.9497745835652,,7.50806632991077,1.18260269530619,28.1866556434509,31.674189934331,18.750688318526,88.4663356640031,31.2768543179685,24.848490310433,,6.96116781367501,7.56208306599564
2000-01-05,74.8547975369124,21.7408412550887,,,7.78871295306851,4.34311549025892,,15.7795687177206,8.83327887415409,14.5984911683161,,18.056031393686,22.1600319797577,,,64.2360750316569,11.0620596594966,,5.19847112175647,,,13.3853661603074,,7.37121813622878,1.17996246603295,28.6657584316374,32.1430677065873,18.4801865854063,88.6245938673376,31.1166457119115,25.9909496350506,,7.0714930704357,7.50447297046479
2000-01-06,67.9033893851267,22.0494846573472,,,7.8246989210873,4.32055619517135,,15.6992756169714,8.75327936736929,14.1432143631038,,19.0771836094271,22.018505725097,,,67.7315936405172,11.2301441367539,,5.38897044129194,,,13.9328805727403,,7.62464071712136,1.2527887901532,29.2420219251205,33.015978452809,17.8285233192543,87.2002700373268,31.1166457119115,26.040456205784,,6.80457712665982,7.42867021318737
2000-01-07,76.2959431293558,22.4538075143058,,,8.11033754223651,4.32055619517135,,15.5826902790563,8.99994451328907,14.4799575622253,,19.0211993870729,23.2326520150804,,,67.8547419925908,11.2616599762396,,6.02036767047392,,,13.9147309237094,,7.62464071712136,1.44398539335713,31.1785352927557,35.4451643580089,18.750688318526,92.2645325440319,31.5514092248524,28.5386339289478,,6.74051730015361,7.58027572774222
2000-01-10,78.415274882949,22.0680032614827,,,7.97089191616367,4.39364831125507,,15.5005506091616,9.16661015242405,14.312932935461,,18.7547144886668,25.281058332537,,,66.3106511165903,10.8361961431821,,5.91628041340815,,,14.1990754251939,,7.60267742677733,1.6323217481817,31.8285069074983,33.9836623657634,19.6359667178269,92.5810489507009,32.006875762219,27.704638621977,,6.56257333763636,7.58027572774222
2000-01-11,74.9395708070562,21.5463959116658,,,7.97089191616367,4.61382703130975,,15.3548189367678,8.95994475989667,14.5634698756074,,18.9786513780837,27.1879383953329,,,65.1265323466511,10.4422481496103,,5.92904583172754,,,14.1990754251939,,7.59254052354163,1.48314879424355,30.6994325045691,34.1682206378217,18.7138017185552,91.4732415273592,32.2967181041796,27.7274878084693,,6.51630790738187,7.39228488969421
2000-01-12,72.9473989586785,21.6821990086596,,,7.74597961604618,4.45591196569677,,14.8381339164624,8.6666132350191,14.412608922401,,18.6987302663125,28.3052509321275,,,65.420193801596,11.1303439783824,,5.8730743821733,,,13.9328805727403,,7.44386594275132,1.46994764787734,30.6558777056431,33.6694144971236,18.4432999854355,90.5632568581856,32.1310939087736,28.3482240415116,,6.6052798886405,7.5984683894888
2000-01-13,77.3556090061524,22.0093610150536,,,7.73248487803914,4.51185901751394,,14.7215485785474,9.29327603816664,14.412608922401,,19.1331678317814,27.5603759075978,,,64.8897085926633,10.8992278221536,,6.05768197017674,,,13.9903544613382,,7.45569232985964,1.55113469802952,31.8084046926093,33.2653815231581,18.4432999854355,91.7897579340283,32.2967181041796,28.466278171722,,6.76187057565568,8.33830330051644
2000-01-14,79.1782343142426,22.8025745588579,,,7.68975154101681,4.63006972377281,,14.9202735863571,9.53994118408641,14.3452602825767,,18.7547144886668,28.4020846853163,,,63.8382111249574,10.7679118242963,,6.05080828338938,,,14.5590434643072,,7.39149194270018,1.51549160284076,32.8738220817235,34.073447471089,17.7486023526507,93.0360121657783,33.0213239590811,28.2301699113011,,6.56257333763636,8.86892260145839
2000-01-18,79.6021006649612,21.9136815603534,,,7.67625680300976,4.56870844113462,,15.5667922784316,9.33327579155903,14.0435383761638,,18.9786513780837,28.6329959429205,,,62.0478235448094,10.5052798285818,,5.79353600649097,,,14.2565493137918,,7.50806632991077,1.5058107621722,34.3412837686166,33.5746413303909,18.4801865854063,92.3040970948655,31.3857850294464,26.9658482587243,,6.40598265062117,8.54751891060212
2000-01-19,81.3823393379795,22.8797354094225,,,7.49182871691343,4.76542549429822,,15.2700296001023,8.87327862754648,13.6044252445093,,19.1600402585114,29.0501259566571,,,61.2236768809318,10.8677119826678,,5.84263376925784,,,14.0296787009052,,7.44386594275132,1.38348013917867,34.7634302812844,33.7941160322981,18.4432999854355,93.0558235607045,30.8268033699509,27.2286139033863,,6.40598265062117,8.41410605779386
2000-01-20,80.5769932716141,22.8581303712644,,,7.30964975381826,4.65262901886037,,15.3177236019767,8.87327862754648,13.6717738843337,,18.7412782753018,30.1674384934516,,,60.6268810208825,10.799427663782,,5.98992705755846,,,13.7816334974826,,7.23268045867417,1.37643952778336,33.5036914815771,33.3102740758209,18.5601075520099,91.6314997306937,31.3443789805948,27.7769943792028,,6.18177325784943,8.79311984418097
2000-01-21,81.5942725133389,22.5124497607349,,,7.1544602667372,4.57412267195563,,15.9138986254059,7.91995117169438,14.0597020497216,,19.0346356004379,32.1264598079647,,,59.9164097589191,11.0305438200108,,5.73265478066005,,,13.3672165112765,,7.21240665220276,1.3724791838735,32.4985807371298,32.2976976102037,19.0580766516166,91.4336769765256,31.4064880538721,27.5865844917665,,5.9824760198301,8.73550974865013
2000-01-24,77.6947020867273,22.5309683648704,,,6.77660760253982,4.48388549160535,,15.9324462928015,7.49995376107422,13.1329847657392,,18.8666829333752,31.2847510302461,,,59.4427622509434,10.274163672353,,5.4194110542074,,,13.5759374751321,,7.05359516817675,1.21978592423768,31.4934699926825,30.9908255215746,20.9823276167637,88.8421697774132,31.4685971271494,26.7525891847956,,5.80453205731285,8.62332166787955
2000-01-25,78.8391412336677,23.0309706765292,,,6.85982515358329,4.41079337552163,,15.5005506091616,7.58661989342442,12.863590206442,,18.824134924386,30.7707872633207,,,58.2586434810043,10.1113318350099,,5.4194110542074,,,13.4609896979362,,7.13806936180761,1.245968197864,33.2959685943914,31.0806106269003,20.7487124836149,89.8510949431803,32.7935906903978,26.9925056429653,,5.73691335155629,8.83253727796523
2000-01-26,75.6601436032779,24.2099884731567,,,7.25342167878889,4.4667404273388,,15.3018256013519,7.99995067847917,12.8986114991506,,18.6987302663125,29.6087822250544,,,57.7281582720716,10.5367956680675,,5.40664563588801,,,13.8028080880187,,6.95898407131019,1.18744311564047,33.798523966615,31.3000853288075,20.9024066501602,89.1389330281749,33.0834330323584,27.7274878084693,,5.87215076306941,9.70275293151004
2000-01-27,76.7621961151463,24.9044361282383,,,7.17020412774542,4.26370677155067,,15.4343089398917,8.01328392960997,13.4697279648607,,18.1388880427703,28.5883034414487,,,58.2586434810043,10.2111319933815,,5.32121552867365,,,13.8572570351114,,6.8424096840996,1.09195482359156,32.7934132221677,32.0482945398546,20.2138567840373,88.7828520706722,33.7252267895568,28.2301699113011,,6.02874145008459,9.91196854159572
2000-01-28,72.9050123236067,23.6698625192043,,,7.33888835283354,4.23031901482107,,15.2700296001023,7.87328479273658,13.4858916384186,,17.6641418372064,28.1637246774668,,,56.1272296951139,9.91698415818118,,5.16704855358567,,,13.5366132355651,,6.73766168399733,1.07743356258873,30.823396163051,32.5770290489947,20.3675509505826,86.0133335123179,32.772887665972,29.0870144047643,,5.89350403857148,9.38134924065377
2000-01-31,76.0416233189246,24.9044361282383,,,7.17020412774542,4.10579170593769,,16.4120359783158,8.29328220335674,13.537076604685,,18.5598893948741,26.7261158801246,,,55.8904059411261,9.71738384143813,,5.2043628532885,,,13.2159694360187,,6.90661007125905,1.02990943567038,32.7934132221677,33.3601546898907,19.439238184649,88.3476420115022,34.1185842536462,29.9438588982275,,6.18177325784943,8.79311984418097
2000-02-01,78.0761818023741,25.8488849391493,,,7.14096552873015,4.21317395055452,,15.7814152868661,7.99995067847917,13.537076604685,,18.6293098305933,28.8639072005247,,,56.7240255551632,9.81718399980965,,5.34576441005709,,,12.9316249345343,,6.87450987767933,1.01626825109196,34.7634302812844,32.7017305841692,19.5929323511943,89.2180621298421,34.9881112795279,29.2507669079595,,6.31701066936254,9.53295475520861
2000-02-02,78.754367963524,25.4260434780552,,,7.1544602667372,4.28085183581723,,15.7151736175962,7.99995067847917,13.4697279648607,,18.7681507020318,29.422563468922,,,57.5481722190408,9.81718399980965,,5.48716596682568,,,12.8953256364724,,6.77989878081276,1.01076777343938,36.1839868001033,32.4523275138201,20.4413241505243,89.2971912315094,33.9943661070916,29.2774242922005,,6.47360135637773,9.34193180686951
2000-02-03,81.8062056886982,25.6760446338845,,,7.00151990265731,4.32055619517135,,15.4846526085369,7.87328479273658,13.4535642913029,,18.4479209501656,29.7950009811868,,,56.5440395021325,9.78566816032391,,5.43806820405881,,,12.4778837087611,,6.65318749036648,0.990085977465651,36.3113008277333,32.5471006805528,20.3245165839499,90.6423859598529,33.7252267895568,29.0375078340309,,6.40598265062117,9.6451428359792
2000-02-04,82.3572319446324,25.2315981346323,,,6.90255849060562,4.21317395055452,,15.5164486097864,8.08661681082936,13.9411684436309,,18.1120156160402,30.1227459919798,,,55.7104198880953,10.0483001560385,,5.57259607404004,,,12.3659608730704,,6.58898710320702,1.02858932103376,35.5139129704718,32.3625424084945,19.7281832177541,90.266493607424,33.4146814231705,28.5843323019325,,6.27074523910806,9.70275293151004
2000-02-07,83.5016710915728,25.367401231626,,,6.83283567756919,4.08323241085012,,15.8317589555112,7.99995067847917,13.4374006177451,,18.082903820416,28.7745221975811,,,55.3030830312363,9.8486998392954,,5.71399763080863,,,12.496033357792,,6.75793549046874,1.19492376524799,34.3412837686166,31.5794167675984,19.439238184649,90.1280467990157,33.621711667428,28.6566880591583,,6.02874145008459,9.59056485073945
