,CAT,AXP,COP,AGG,XOM,GE,SPY,LULU,ISRG,QMOM,ETN,IWM,NFLX,UNP,FAST,NKE,JPM,IBIT,TLT,DE,ONON,JNJ,LMT,V,PM,RTX,WM,COST,LLY,QQQ,EOG,GLD,WMT
2000-01-21,12.3418411740627,31.3252677933569,7.08596173461977,,18.6978620671341,125.14507365638,90.9158284864094,,,,8.63593778498464,,,6.58699539738736,0.934362885445058,4.52127736448644,22.4037569750999,,,13.3200257626096,,22.8948605043999,10.865331290462,,,8.71023545565071,6.7708905079341,32.4080635214623,32.1816748536366,81.395972061212,2.75671066883799,,13.2828347303402
2000-01-24,11.802634520827,31.387216246475,6.9299344675656,,18.5328809312477,119.935398766085,88.3389986811695,,,,9.36869182609055,,,6.38976193520273,0.878839177120673,4.43208270351808,22.4221861692115,,,13.528009871598,,21.3181005297422,10.1202800019732,,,8.61972830841238,6.6406027771741,31.4057522785305,30.8794974309875,77.5058788510139,2.69394248745522,,12.63188222754
2000-01-25,11.3650175268965,32.7087832463265,7.01292769472207,,18.4910857101564,120.256662050986,89.3422096463158,,,,9.0544704095179,,,6.16392209300659,0.897919489259637,4.3598350281337,22.9197744102269,,,13.4134678985319,,21.7154746105929,9.95988701625686,,,8.17150243637494,6.53881548751784,33.2032304408549,30.9689600020092,78.6475366409633,2.65153155408848,,13.0041589856774
2000-01-26,11.7062545876399,32.9978760275441,6.83698205315035,,18.3678997953612,122.809402747231,88.6340811682737,,,,9.02227559224611,,,6.29490920148035,0.937415735387292,4.41513571793409,24.0930997686706,,,13.7540795552812,,21.2697024045104,10.3789783660318,,,8.18874189299176,6.74239006683035,33.7043860623208,31.1876462867289,75.4762650022148,2.68206742611253,,13.1764699423009
2000-01-27,11.6072697913937,33.6380100430972,6.72245139967441,,17.8179626757396,123.07856928323,88.2800169292526,,,,9.19999098358638,,,6.06003576559637,0.939705372843968,4.21444773075526,24.7841945478586,,,13.8083362793651,,20.5055214797974,10.0581923945991,,,7.92871342235465,7.04775193579912,32.7020748193889,31.9331677119097,76.5756391703143,2.61929924472976,,12.5786998335204
2000-01-28,11.3311543071281,32.6881337619539,6.61953979800039,,17.3516159983005,116.349405883265,85.5261839590887,,,,9.02227559224611,,,6.11724852561939,0.895057442438792,4.18144570619697,23.5555816070799,,,13.4888244597596,,21.5244293794147,9.76845022685348,,,7.50634673524245,7.20246861607663,30.7375447832426,32.4600028523708,72.7278295819661,2.58706693537104,,11.7277815292065
2000-01-31,11.0550388228624,34.0303502461781,6.78552625231334,,18.231515389695,116.349405883265,87.8472717482268,,,,9.19999098358638,,,6.06003576559637,0.834763656079667,4.05835707406062,24.7841945478586,,,13.1693126401541,,21.9218034602654,9.57183947016893,,,7.60547361078919,7.12511027593787,32.7020748193889,33.2403152773933,75.8568175988646,2.69394248745522,,11.6469442902967
2000-02-01,11.2504035522957,34.8976285898307,6.75398882599387,,18.2997075925281,118.08596418003,88.7127621102783,,,,9.18324967860505,,,6.06906935928421,0.862239305559775,4.16449872061298,25.7240834475543,,,12.885971969938,,21.603394741635,9.6701448485112,,,7.71322021464434,7.12511027593787,34.6666048555353,32.5842564232342,77.8864314476637,2.71429973547126,,12.4850988200459
2000-02-02,11.3155251287734,33.906453339942,6.66103641157862,,18.4360919981943,116.401502632168,88.791443052283,,,,9.0544704095179,,,5.83419592340023,0.912802132728029,4.23139471633925,25.3032835153376,,,12.8498008205487,,21.7154746105929,9.6701448485112,,,7.72183994295276,7.07625237690287,36.0832047455456,32.3357492815073,78.5629693972634,2.79912160220473,,12.4191526514615
2000-02-03,11.021175603094,33.6380100430972,6.53654657084391,,18.1215279657707,120.907871412273,90.1290190663626,,,,8.92697893312161,,,5.91850946448679,0.925395138739745,4.27064036716533,25.5520776358453,,,12.4338326025717,,21.2213042792786,9.63910104482417,,,7.60547361078919,7.38161424587163,36.2101641696503,32.4301819953635,81.607390170462,2.73635342082196,,12.4191526514615
2000-02-04,11.021175603094,33.328267777507,6.47347171820499,,17.7915656939978,122.913596245037,89.7552556372537,,,,8.75590442395029,,,6.06906935928421,0.93856055411563,4.16449872061298,25.109776977165,,,12.3223048919547,,20.9207264488915,9.89779940888279,,,7.38136067477047,7.25132651511163,35.4149972502577,32.2462867104856,82.1570772545117,2.6617101780965,,11.9788024289791
2000-02-07,10.7450601188284,33.5347626212338,6.63945817251794,,17.7629689637774,118.520103754221,89.6175929433322,,,,8.67555124540013,,,5.97572222450981,0.936080113537565,4.03605840881853,25.2449244006506,,,12.4519181772664,,20.7449648362075,9.70118865219824,,,7.35406486846049,7.07625237690287,34.245634133504,31.4659742854631,83.2987350444612,2.6396564927458,,11.8596738663751
2000-02-08,10.6799385423506,33.6586595274699,6.47347171820499,,17.3648144891714,119.006340077315,90.8371475444047,,,,8.69110347350661,,,5.83419592340023,0.936080113537565,3.30020245582952,26.1264541856594,,,12.0751353711278,,20.9028955606482,9.50975186279486,,,7.32676906215052,6.81974840696911,35.455089699975,31.4659742854631,86.8082756580095,2.62947786873778,,12.6574097766694
2000-02-09,10.1928291502971,32.3370925276183,6.32906350295273,,16.869871081512,116.401502632168,88.9291057462046,,,,8.52132498334416,,,5.86280230341174,0.913565345213587,3.01031980768233,25.456860132935,,,12.0570497964332,,20.3781579923453,9.50975186279486,,,7.27361407091531,6.6406027771741,35.3348123508232,30.6906320032751,83.721571262961,2.55483462601232,,12.2978967930968
2000-02-10,9.9141088029723,31.903453355792,6.30748526389204,,16.7880107234771,117.599727856936,89.1061668203018,,,,8.40857132957216,,,5.57974970119258,0.897919489259637,3.01031980768233,25.5336484417336,,,11.3034841841561,,19.8687040425367,9.47353409182665,,,7.20178300167854,6.10723737937532,34.8336567293573,30.9689600020092,86.4700066832097,2.69394248745522,,12.1255858364732
2000-02-11,9.37750701279566,31.6969585120652,6.21453284947679,,16.3455223016669,116.132336096169,87.2965051541941,,,,8.05216610213191,,,5.53307613380538,0.887234514461817,3.03261847292442,25.3770002917844,,,10.9086158033229,,19.7973804895634,9.05444274205169,,,6.95037425934985,5.90366280006281,34.5396454314306,30.7602140029586,84.4826764562606,2.65153155408848,,11.9256200349595
2000-02-14,10.0625859973416,31.8002059339286,6.24607027579625,,16.9119074815839,116.67935195965,87.8079312772245,,,,8.28674554273804,,,5.72127600230216,0.896774670531299,2.88187949588789,24.2835347744913,,,11.7556235515224,,19.8459536080167,9.34418490979734,,,7.22764218660378,5.98102114020156,33.91153038586,30.3209962790806,84.3558255907107,2.67188880210452,,12.5255174395008
2000-02-15,10.4194522364396,32.8533296369353,6.34898187747028,,17.5468783668815,119.388382902604,88.80125865716,,,,8.44874791884724,,,5.84322951708808,0.876549539663997,2.71508547987704,24.8978412448807,,,12.1896773441939,,20.3725884712463,9.38040268076555,,,7.53364254155242,5.92809174958031,32.9960861173156,30.5406051410196,84.9477962966104,2.75671066883799,,12.3383154125517
