,COP,GLD,QQQ,LLY,NKE,COST,LULU,WMT,RTX,ETN,DE,AGG,NFLX,IBIT,AXP,UNP,LMT,PM,JNJ,XOM,CAT,ONON,IWM,TLT,SPY,GE,QMOM,ISRG,V,JPM,FAST,EOG,WM
1999-11-15,8.25782610206919,,60.9306990858216,36.7194152615702,4.20874558091654,29.1505519819339,,12.5287911435129,7.80191038368735,9.86835539014872,12.252758565146,,,,32.3618907549683,7.89025542628916,9.66412697200359,,26.3642419025967,17.1580381321937,14.379043085076,,,,87.9575679068175,117.211658373537,,,,25.1002099744693,0.722762223823949,3.40868534124427,6.59174487813909
1999-11-16,8.44539079544282,,62.4951930942709,38.2700998259462,3.94186253837269,29.0870722698815,,12.7286055933755,8.08821902162083,10.406652734933,12.0106918715419,,,,32.8145046116812,7.95472074708156,9.72555150784259,,27.0265320373479,17.4198082011336,14.7025456742831,,,,88.6934288728826,120.784235119535,,,,26.1460520567388,0.713222067754467,3.29184515816138,6.38817029882658
1999-11-17,8.5283840225993,,61.6495206572713,37.3058921160458,3.93652487752181,28.7529685222376,,12.5160370296919,8.09967136713817,10.2134838313023,11.879198852794,,,,31.8064101126389,7.74033607560914,9.85351929084052,,26.8991685498958,17.6529815398531,14.3324587122302,,,,88.9288981530761,122.133682994537,,,,24.8904335102931,0.733447198621769,3.53568554024741,6.59174487813909
1999-11-18,8.3092819029062,,63.5100000186704,36.5951616907068,4.18116766652034,28.7329222973789,,12.6223213115337,8.39561537239366,10.2946147708272,11.9539107952644,,,,31.8681301840089,7.71185139897994,10.5599014529891,,26.5934961800106,17.8311611666105,14.477387872195,,,,89.5568162335921,120.567977447259,,,,25.3464693019804,0.782292797697516,3.45101874091198,6.41259924834408
1999-11-19,8.28936352838865,,64.1019707245701,36.2224009781164,4.38132994842823,28.5257779738397,,12.3566106069292,8.19736162130017,10.2946147708272,11.3950654655858,,,,31.8887035411322,7.50496269504152,10.877261554824,,26.7972777599341,17.5297956250579,12.7304738904768,,,,89.4783264735276,119.106075582674,,,,25.2339804733642,0.800228291108142,3.32401854190884,6.66910321827785
1999-11-22,8.1233770740757,,63.1294474220206,37.3058921160458,4.31994684864314,27.6671313423948,,12.0632659890458,7.82958654680791,10.0615242937794,11.6550630253828,,,,31.8269834697622,7.3085683456507,10.2374226398343,,26.8227504574245,17.4989991463591,13.0048040861244,,,,89.4586751492798,121.268652305433,,,,24.8904335102931,0.791832953766998,3.29184515816138,6.51438653800034
1999-11-23,7.96734980702153,,63.3831491531205,36.5305498338578,4.21497285190923,28.6794656977559,,11.903839566283,8.05369948282663,9.97266659810931,12.3274705076164,,,,31.9709969696254,7.37453285994991,10.3653904228322,,26.4916053900489,17.1580381321937,12.9892759618424,,,,88.6737775486348,119.054173741328,,,,24.3036674583221,0.777522719662775,3.25967177441392,6.6406027771741
1999-11-24,7.95739061976275,,65.4973302456195,36.560370690865,4.14202482028058,29.1104595322166,,12.3162225798293,8.06375583251978,9.98812011039977,12.8893043149938,,,,31.477236398666,7.3175635066915,10.3346781549127,,26.6953869699723,17.4044099617842,12.5674285855164,,,,89.1447161090218,118.4054007245,,,,24.1881383910947,0.782292797697516,3.34433857374935,6.89710674710786
1999-11-26,7.94743143250397,,65.7087483548694,36.0037146933967,4.18116766652034,29.5681816664888,,12.3736160920239,7.93733315066307,9.82714602404083,12.5336754688347,,,,31.3949429701727,7.2995731846099,10.2681349077538,,26.2878238101254,17.1580381321937,12.4561436948292,,,,88.8111635129794,117.324112363121,,,,24.0361264605322,0.782292797697516,3.34433857374935,6.89710674710786
1999-11-29,7.97730899428031,,64.6093741867699,37.464936686751,4.12601183772795,30.8411169450122,,12.5415452573339,7.80229074049794,9.77949769447858,12.252758565146,,,,30.4074218282538,7.10317883521908,10.5445453190293,,26.7718050624436,17.4594036737463,11.9540676763798,,,,88.4972044727214,115.161535640362,,,,23.3915958749475,0.751382692032395,3.17500497507849,6.6406027771741
1999-11-30,7.93581238070207,,62.5797603379708,35.6607748378135,4.09220665233906,30.633972621473,,12.2226924118085,8.11691082375499,9.97266659810931,12.8325232387163,,,,31.1274893275697,7.05520464300148,10.2858469549707,,26.440659995068,17.4462051828754,12.0032400699393,,,,87.4571862676351,112.566443573051,,,,23.4858432718962,0.734592017350107,3.13267157541078,6.89710674710786
1999-12-01,8.07192127323869,,63.5100000186704,35.5067004099429,4.18116766652034,31.8868616751377,,12.45014077495,8.34102375977371,9.86835539014872,12.626318277498,,,,31.4360896844193,6.99973448324987,10.4462399406871,,26.1095149276924,18.1479249475126,12.148169229904,,,,88.1635941082156,116.346627684434,,,,23.5284066124537,0.744132173419589,3.16484495915824,6.56731592862159
1999-12-02,7.94743143250397,,65.5396138674694,35.4470586959284,4.05573263652473,31.9503413871901,,12.2588290676347,8.4458971208594,9.84903849978564,12.8504541049092,,,,31.5595298271592,6.92477480790986,10.3789783660318,,25.498170187922,18.0555355114161,12.2930983898688,,,,88.6934288728826,116.510983515363,,,,24.0361264605322,0.745276992147927,3.02768474423485,6.41259924834408
1999-12-03,7.97730899428031,,66.9349733885188,35.7253866946625,4.12601183772795,32.9726988549805,,12.5542993711549,8.67431992103232,9.98039335425454,12.8504541049092,,,,32.3618907549683,7.00872964429067,10.3479345623448,,24.7721983094447,18.154524192948,12.4923759848204,,,,90.3220625099893,117.860431390365,,,,24.9299566122394,0.745276992147927,2.94301794489943,6.31081195868783
1999-12-06,7.94743143250397,,67.5269440944185,34.5424927000424,4.18650532737122,32.7421672691062,,12.6648350242704,8.38699564408525,9.82714602404083,12.5157446026418,,,,32.341317397845,7.04770867546748,10.1202800019732,,24.6601184404868,18.4514902375437,12.3267426591464,,,,89.6548995494411,118.708161465687,,,,23.9783619269185,0.737072457928172,2.79400437806907,6.28638300917033
1999-12-07,7.90593481892574,,67.5269440944185,33.0514498496808,4.13134949857882,31.9069078999964,,12.3289766936503,8.06375583251978,9.56958748586652,12.2916087752306,,,,32.6910644689413,6.82186883327134,10.1564977729414,,23.786404916565,18.4514902375437,11.824666640697,,,,88.9288981530761,121.104296474504,,,,23.9053962002485,0.715511705211143,2.56201734789001,6.00545008971906
1999-12-08,8.02710493057419,,66.7235552792689,32.9271962788174,4.02192745113584,30.8010244952949,,12.4671462600447,8.40423510070207,9.67518648651798,12.4948252587501,,,,32.5676243262015,6.93478875436941,10.3479345623448,,23.2336473810227,18.3635002984042,11.6797374807322,,,,88.3598185083768,122.202885449665,,,,23.6287344866249,0.696431393072179,2.64668414722543,6.31081195868783
1999-12-09,8.07192127323869,,67.0195406322187,33.2403152773933,4.06996639879374,30.7174985583839,,13.2323930893057,8.5392775108672,9.40861339950757,12.5904565451122,,,,32.8762246830511,6.76616167219629,10.2858469549707,,23.7532904098275,18.9464336452031,11.8557228892609,,,,88.7915121887316,124.183805727712,,,,23.6773783044049,0.697576211800517,2.67716419498619,6.36374134930908
1999-12-10,7.8644382053475,,67.5692277162685,32.7433009939395,3.90360930227474,30.6540188463316,,13.4449616529893,8.51198170455723,9.44982276561546,12.5516063350276,,,,34.522093252916,6.70894891217327,10.2496291840025,,24.0411318914693,18.2161171503456,12.0834687120626,,,,89.0858776732051,127.540124801434,,,,23.9996435971973,0.686891237002697,2.64668414722543,6.26195405965283
1999-12-13,7.92585319344329,,68.4994673969681,31.8735259978952,3.80664179681714,31.3857060536718,,14.4546623304866,8.52778453978931,9.43823263139762,12.7637882516435,,,,34.2134928960663,6.66980333952594,10.2858469549707,,23.7354595215842,18.1831209231683,11.9877119456573,,,,89.2428571933341,128.725216845506,,,,23.8749938141361,0.708451989719726,2.70933757873365,6.10316588778907
1999-12-14,7.82294159176926,,67.2732423633186,32.9918081356664,3.5753431599458,30.550446684562,,14.254847880624,8.38699564408525,9.28884867925652,12.7189610861613,,,,33.0202381829143,6.57796180369951,10.4462399406871,,23.9927337662375,18.1215279657707,11.9385395520979,,,,88.3794698326247,129.650799682847,,,,23.2760668077201,0.698911833650244,2.68901754689315,6.16016676999657
1999-12-15,7.95739061976275,,68.541751018818,34.0752992735958,3.72568727391217,30.5070131973683,,14.0422793169403,8.35108010946686,9.33649700881877,12.8145923725234,,,,32.5470509690781,6.56892821001167,10.3479345623448,,24.1150027141916,18.2711108623078,12.0394723599305,,,,88.8504083930116,124.83257874454,,,,22.9538015149277,0.723907042552287,2.73135094656086,5.85480490102781
1999-12-16,7.94743143250397,,70.2330958928173,33.2403152773933,4.07530405964461,30.0693372879547,,14.5996308062659,8.25195323392012,9.40088664336234,12.7757421624388,,,,31.3949429701727,6.5960289910752,10.5083275480611,,24.1048136351954,18.4228935073234,12.1973416234635,,,,89.2428571933341,127.704480632364,,,,22.8017895843653,0.720281783245884,2.86851116148425,6.00545008971906
1999-12-17,7.82294159176926,,70.850436771827,33.329777848415,4.67736802118108,30.2564353866353,,13.8274224451011,8.09967136713817,9.11113328791624,12.3842515838939,,,,31.9154489053925,6.67130893847391,10.5083275480611,,24.1684953789215,18.1743219292544,11.6305650871727,,,,89.8142952983439,131.380861061054,,,,22.1177358968343,0.735736836078445,2.91084456115196,5.98102114020156
1999-12-20,7.67687351197387,,71.7975899012665,32.3059284245001,4.56587469497062,29.5047019544364,,13.6742571503246,8.30941808930953,9.19226422744115,12.2168968327602,,,,31.9298502553788,6.41836831521424,10.3168907586578,,23.429787151699,18.0203395357603,11.6797374807322,,,,89.1651485722186,132.583253718908,,,,21.9657239662719,0.739362095384848,2.88883119332475,5.88330534213156
1999-12-21,7.57396191029984,,75.6453994896147,32.5246147092198,4.38213369337579,29.1104595322166,,13.7870038256462,8.3769392943921,9.11113328791624,12.0465536039277,,,,32.4647575405849,6.11724852561939,10.2496291840025,,23.1801547162928,17.7629689637774,11.485635927208,,,,90.522423776386,136.510493047439,,,,22.8017895843653,0.758442407523812,2.8786711774045,6.00545008971906
1999-12-22,7.55238367123916,,75.3916977585149,33.2403152773933,4.41513571793409,29.2340779188448,,13.9742058525952,8.26057296222853,9.02227559224611,11.992761005349,,,,31.9709969696254,6.11724852561939,10.1875415766284,,23.3228018222392,17.8179626757396,11.2268338558423,,,,90.7584666024001,136.925707778208,,,,22.7653067210303,0.770463004171359,2.84649779365704,5.98102114020156
1999-12-23,7.59388028481739,,76.2796538173644,33.9212248457251,4.6274190110388,29.7786670275045,,14.3337188361678,8.55651696748402,9.07893847064445,11.992761005349,,,,32.7733578974346,6.31448198780402,10.2185853803155,,24.3417097218564,18.4360919981943,11.5969208178952,,,,92.2041810737233,136.596142482061,,,,23.5618492371774,0.797747850530077,2.88883119332475,6.05837948034032
1999-12-27,7.59388028481739,,75.8568175988646,35.0395069834962,4.43208270351808,29.9022854141327,,14.7719417628895,8.76339044688592,9.27983413042042,12.252758565146,,,,32.5676243262015,6.32351558149186,10.1875415766284,,24.8995617968969,18.0379375235882,12.0187681942212,,,,92.0763434263918,138.330696672309,,,,23.2578253760526,0.828848759316588,2.79400437806907,5.95659219068406
1999-12-28,7.68683269923265,,75.3916977585149,34.0156575595813,4.45973304841827,30.4869669725096,,14.7442869179993,9.22167266861651,9.23218580085817,12.5157446026418,,,,33.2876918255173,6.4560082889136,10.1202800019732,,24.3111424848679,17.7497704729065,12.3086265141508,,,,92.017361674475,136.37932320828,,,,23.2395839443851,0.839533734114408,2.8786711774045,6.00545008971906
1999-12-29,7.73994836461279,,78.2247004224635,33.4540314192785,4.44278606283428,30.3633485858814,,14.3337188361678,9.14122187107133,9.16006941016936,12.8803388818974,,,,34.0489060390798,6.549355423688,10.2858469549707,,23.546961560155,17.8597578968308,12.0342963185032,,,,92.4107663844984,135.780902012644,,,,23.5800906688449,0.856324408796696,2.93116459299247,6.53881548751784
1999-12-30,7.81132253996736,,77.3790279854639,33.4242105622712,4.38748537303389,30.5070131973683,,14.4251925538816,9.2130529403081,9.19226422744115,12.9734570034782,,,,34.1106261104498,6.48310906997713,10.5083275480611,,23.8169721535536,17.6947767609444,11.9048952828203,,,,92.3025605763683,134.427949744251,,,,23.7321025994074,0.856324408796696,2.88883119332475,6.89710674710786
1999-12-31,7.80136335270858,,77.294460741764,33.0514498496808,4.42048739759219,30.4869669725096,,14.7059955943052,9.33803900078008,9.35323831380009,13.0305294005762,,,,34.2134928960663,6.57796180369951,11.3206404112052,,23.7532904098275,17.7211737426862,12.1792254784679,,,,92.4501068555007,134.21113047047,,,,23.6196137707912,0.857469227525034,2.97349799266018,6.99889403676412
2000-01-03,7.5208462449197,,80.1274634057126,32.5842564232342,4.29204708579774,29.7352335403108,,14.2124629778031,8.97888365459623,9.19226422744115,12.8803388818974,,,,32.3516040764067,6.48310906997713,10.4772837443741,,23.4832798164289,17.2262303350268,12.585544730512,,,,91.5452760224469,130.09156426863,,,,22.1542187601693,0.809768447177624,2.62467077939822,7.07625237690287
2000-01-04,7.37643802966743,,74.6305925652152,31.5604069993193,4.05835707406062,28.1081482892848,,13.6806390376069,8.61110858010397,8.87804281086849,12.8593122092823,,,,31.1274893275697,6.47407547628929,10.834287486775,,22.6223026412523,16.8962680632538,12.4224994255516,,,,87.9652931612339,124.887901697884,,,,21.673861059592,0.763212485558552,2.62467077939822,7.04775193579912
2000-01-05,7.24198900167394,,74.6728761870652,32.0276004257659,4.29293903240743,28.5859166484156,,13.3615446734892,8.53065778255879,8.89349632315895,13.2918609030774,,,,30.968045809864,6.51171544998864,10.8963750941491,,22.9738258666203,17.7365719820356,12.8909311747235,,,,88.1226550452432,124.671082424103,,,,21.539316775362,0.792977772495336,2.56201734789001,7.04775193579912
2000-01-06,7.49096868314337,,67.7383622036684,32.8973754218102,4.27064036716533,29.1605750943632,,13.5487467004383,8.8438412444311,9.1356013490428,13.8355505806948,,,,30.968045809864,6.87004799960652,11.0619420471466,,23.5775287971435,18.7396572882254,13.361950944609,,,,86.706398089159,126.336254446742,,,,21.8450992395211,0.795458213073401,2.76183099432161,7.02332298628162
2000-01-07,7.49096868314337,,76.1105193299645,35.3178349822304,4.27064036716533,31.0916947557452,,14.5719759613757,9.19437686230654,9.41762794834367,13.8175277184533,,,,31.4007330766685,6.82186883327134,11.0929858508336,,24.5811530782665,18.6846635762632,13.7967384245033,,,,91.7419783774586,131.227697263242,,,,22.2456742675694,0.794313394345064,2.73135094656086,6.74239006683035
2000-01-10,7.46939044408268,,78.2247004224635,33.8615831317106,4.34288804254971,31.7398560261744,,14.3060639912776,9.28488400954487,9.17552292245982,14.0998858935695,,,,31.8540244990351,6.98296792070458,10.6738945010586,,23.9596192595,18.4228935073234,13.3438347996134,,,,92.0567021454773,131.175660637535,,,,21.8634461873706,0.773897460356372,2.75167097840136,6.7708905079341
2000-01-11,7.45943125682391,,74.7574434307652,34.0454784165885,4.56052301531252,30.6139263966143,,14.0933344151992,9.06939080183456,9.19226422744115,14.0998858935695,,,,32.1424826769048,7.03867508177963,10.2858469549707,,23.9596192595,18.642868355172,13.1342051218072,,,,90.9551689574118,131.392479911316,,,,21.3466738229418,0.780003160240841,2.77368434622857,6.69353216779535
2000-01-12,7.31336317702851,,72.7701132038161,33.5484641331347,4.40443235861788,30.5704929094206,,13.8401862196658,9.27482765985172,9.16779616631459,13.8355505806948,,,,31.9776494324078,6.89714878067005,10.9636366688043,,23.8169721535536,18.3678997953612,13.361950944609,,,,90.0503381243579,131.826118458878,,,,21.4812181071718,0.764929713651059,2.7787643541887,6.84417735648661
2000-01-13,7.32498222883042,,77.167609876214,33.1458825635371,4.45973304841827,31.7198098013158,,13.8550772899913,9.37395453539846,9.18324967860505,13.8926229777927,,,,32.1424826769048,7.02060789440394,10.7359821084327,,23.786404916565,18.7946510001875,13.5068801045738,,,,91.2698927254305,133.343853375345,,,,21.8053475191804,0.882464436427076,2.83135391156345,6.89710674710786
2000-01-14,7.2619073761915,,78.9858056157632,33.9510457027323,4.57657805428683,32.7822597188235,,13.7210576570618,9.16708105599657,9.18324967860505,14.4573393280252,,,,32.8636281215789,6.93478875436941,10.6066329264034,,23.8653702787854,18.4228935073234,13.4421795867323,,,,92.5090886074176,130.958841363754,,,,22.5912084520691,0.857469227525034,2.88394346893821,6.81974840696911
2000-01-18,7.37643802966743,,79.408641834263,33.4540314192785,4.51592568482834,34.245634133504,,13.946551007705,9.01479918921461,9.39315988721711,14.1569582906675,,,,31.2358998321716,6.68184813110973,10.3479345623448,,23.2591200785131,18.642868355172,13.0086861171949,,,,91.7813188484609,128.357010078381,,,,21.7105549552911,0.847929071455552,2.89412209294623,6.81974840696911
2000-01-19,7.31336317702851,,81.1845539519622,33.6727177039982,4.71037004573938,34.6666048555353,,13.6274566435873,8.71885518395912,9.30430219154698,13.9316725126492,,,,30.6795876319944,6.56892821001167,10.7049383047457,,23.3406327104825,18.8210479819294,12.8445797444709,,,,92.5287877975054,128.981449586871,,,,22.6676540681088,0.913565345213587,2.90599715428891,6.97446508724661
2000-01-20,7.10588010913733,,80.3811651368125,33.1906138490479,4.59887671952892,33.4103747643941,,13.4828005318539,8.52060143286564,9.18324967860505,13.6853600620159,,,,31.1946915210473,6.32351558149186,10.6376767300904,,23.4195980727028,18.4096950164524,12.276719597585,,,,91.1125308414211,126.570419262425,,,,22.6462492956177,0.931310035502824,2.84153253557147,6.81974840696911
2000-01-21,7.08596173461977,,81.395972061212,32.1816748536366,4.52127736448644,32.4080635214623,,13.2828347303402,8.71023545565071,8.63593778498464,13.2738380408359,,,,31.2565039877337,6.58699539738736,10.865331290462,,22.8948605043999,18.6978620671341,12.3418411740627,,,,90.9158284864094,125.000647720251,,,,22.3037729357596,0.934362885445058,2.75671066883799,6.7708905079341
2000-01-24,6.9299344675656,,77.5058788510139,30.8794974309875,4.43208270351808,31.4057522785305,,12.63188222754,8.61972830841238,9.36869182609055,13.4811009566127,,,,31.31831645442,6.38976193520273,10.1202800019732,,21.3181005297422,18.5328809312477,11.802634520827,,,,88.3389986811695,119.796985149505,,,,22.3221198836091,0.878839177120673,2.69394248745522,6.6406027771741
2000-01-25,7.01292769472207,,78.6475366409633,30.9689600020092,4.3598350281337,33.2032304408549,,13.0041589856774,8.17150243637494,9.0544704095179,13.3669561624168,,,,32.6369824103956,6.16392209300659,9.95988701625686,,21.7154746105929,18.4910857101564,11.3650175268965,,,,89.3422096463158,120.117877674701,,,,22.8174874755468,0.897919489259637,2.65153155408848,6.53881548751784
2000-01-26,6.83698205315035,,75.4762650022148,31.1876462867289,4.41513571793409,33.7043860623208,,13.1764699423009,8.18874189299176,9.02227559224611,13.706386734631,,,,32.9254405882653,6.29490920148035,10.3789783660318,,21.2697024045104,18.3678997953612,11.7062545876399,,,,88.6340811682737,122.667672334366,,,,23.9855764886343,0.937415735387292,2.68206742611253,6.74239006683035
2000-01-27,6.72245139967441,,76.5756391703143,31.9331677119097,4.21444773075526,32.7020748193889,,12.5786998335204,7.92871342235465,9.19999098358638,13.7604553213554,,,,33.5641694106909,6.06003576559637,10.0581923945991,,20.5055214797974,17.8179626757396,11.6072697913937,,,,88.2800169292526,122.936528233855,,,,24.6735870329921,0.939705372843968,2.61929924472976,7.04775193579912
2000-01-28,6.61953979800039,,72.7278295819661,32.4600028523708,4.18144570619697,30.7375447832426,,11.7277815292065,7.50634673524245,9.02227559224611,13.4420514217562,,,,32.6163782548335,6.11724852561939,9.76845022685348,,21.5244293794147,17.3516159983005,11.3311543071281,,,,85.5261839590887,116.215130746642,,,,23.450457176356,0.895057442438792,2.58706693537104,7.20246861607663
2000-01-31,6.78552625231334,,75.8568175988646,33.2403152773933,4.05835707406062,32.7020748193889,,11.6469442902967,7.60547361078919,9.19999098358638,13.1236475221571,,,,33.9556483663712,6.06003576559637,9.57183947016893,,21.9218034602654,18.231515389695,11.0550388228624,,,,87.8472717482268,116.215130746642,,,,24.6735870329921,0.834763656079667,2.69394248745522,7.12511027593787
2000-02-01,6.75398882599387,,77.8864314476637,32.5842564232342,4.16449872061298,34.6666048555353,,12.4850988200459,7.71322021464434,9.18324967860505,12.8412893470409,,,,34.8210228999802,6.06906935928421,9.6701448485112,,21.603394741635,18.2997075925281,11.2504035522957,,,,88.7127621102783,117.949684936891,,,,25.6092813733187,0.862239305559775,2.71429973547126,7.12511027593787
2000-02-02,6.66103641157862,,78.5629693972634,32.3357492815073,4.23139471633925,36.0832047455456,,12.4191526514615,7.72183994295276,9.0544704095179,12.8052436225579,,,,33.8320234329985,5.83419592340023,9.6701448485112,,21.7154746105929,18.4360919981943,11.3155251287734,,,,88.791443052283,116.26716737235,,,,25.1903593974208,0.912802132728029,2.79912160220473,7.07625237690287
2000-02-03,6.53654657084391,,81.607390170462,32.4301819953635,4.27064036716533,36.2101641696503,,12.4191526514615,7.60547361078919,8.92697893312161,12.3907177910043,,,,33.5641694106909,5.91850946448679,9.63910104482417,,21.2213042792786,18.1215279657707,11.021175603094,,,,90.1290190663626,120.768335496044,,,,25.4380431933896,0.925395138739745,2.73635342082196,7.38161424587163
2000-02-04,6.47347171820499,,82.1570772545117,32.2462867104856,4.16449872061298,35.4149972502577,,11.9788024289791,7.38136067477047,8.75590442395029,12.279576807182,,,,33.2551070772592,6.06906935928421,9.89779940888279,,20.9207264488915,17.7915656939978,11.021175603094,,,,89.7552556372537,122.771745585781,,,,24.9977164450006,0.93856055411563,2.6617101780965,7.25132651511163
2000-02-07,6.63945817251794,,83.2987350444612,31.4659742854631,4.03605840881853,34.245634133504,,11.8596738663751,7.35406486846049,8.67555124540013,12.4087406532458,,,,33.4611486328803,5.97572222450981,9.70118865219824,,20.7449648362075,17.7629689637774,10.7450601188284,,,,89.6175929433322,118.383323484453,,,,25.1322607292306,0.936080113537565,2.6396564927458,7.07625237690287
2000-02-08,6.47347171820499,,86.8082756580095,31.4659742854631,3.30020245582952,35.455089699975,,12.6574097766694,7.32676906215052,8.69110347350661,12.0332643565487,,,,33.5847735662531,5.83419592340023,9.50975186279486,,20.9028955606482,17.3648144891714,10.6799385423506,,,,90.8371475444047,118.868998657722,,,,26.009856401367,0.936080113537565,2.62947786873778,6.81974840696911
2000-02-09,6.32906350295273,,83.721571262961,30.6906320032751,3.01031980768233,35.3348123508232,,12.2978967930968,7.27361407091531,8.52132498334416,12.0152414943072,,,,32.2661076102775,5.86280230341174,9.50975186279486,,20.3781579923453,16.869871081512,10.1928291502971,,,,88.9291057462046,116.26716737235,,,,25.3432506295003,0.913565345213587,2.55483462601232,6.6406027771741
2000-02-10,6.30748526389204,,86.4700066832097,30.9689600020092,3.01031980768233,34.8336567293573,,12.1255858364732,7.20178300167854,8.40857132957216,11.264288900913,,,,31.833420343473,5.57974970119258,9.47353409182665,,19.8687040425367,16.7880107234771,9.9141088029723,,,,89.1061668203018,117.464009763621,,,,25.4196962455401,0.897919489259637,2.69394248745522,6.10723737937532
2000-02-11,6.21453284947679,,84.4826764562606,30.7602140029586,3.03261847292442,34.5396454314306,,11.9256200349595,6.95037425934985,8.05216610213191,10.8707897419745,,,,31.6273787878518,5.53307613380538,9.05444274205169,,19.7973804895634,16.3455223016669,9.37750701279566,,,,87.2965051541941,115.998311472861,,,,25.263747188819,0.887234514461817,2.65153155408848,5.90366280006281
2000-02-14,6.24607027579625,,84.3558255907107,30.3209962790806,2.88187949588789,33.91153038586,,12.5255174395008,7.22764218660378,8.28674554273804,11.7148604569496,,,,31.7303995656624,5.72127600230216,9.34418490979734,,19.8459536080167,16.9119074815839,10.0625859973416,,,,87.8079312772245,116.54469604279,,,,24.1751616164129,0.896774670531299,2.67188880210452,5.98102114020156
2000-02-15,6.34898187747028,,84.9477962966104,30.5406051410196,2.71508547987704,32.9960861173156,,12.3383154125517,7.53364254155242,8.44874791884724,12.1474091507446,,,,32.7812114993304,5.84322951708808,9.38040268076555,,20.3725884712463,17.5468783668815,10.4194522364396,,,,88.80125865716,119.250600579577,,,,24.7867265447309,0.876549539663997,2.75671066883799,5.92809174958031
