,TSLA,ALK,AGG,TTWO,NOC,DD,AMT,KR,LMT,DE,COST,ATOM,V,VZ,CCI,CRWD,MRK,LLY,COP,IWM,GLD,TLT,HII,XOM,LHX,NKE,AXP,QMOM,JPM,IBIT,UNH,SPY,GILD,QQQ
2010-07-20,1.35333333333333,11.0049588447485,70.7105258631048,9.86,37.5545135572756,21.3997465847692,34.3922704285295,7.68764065024447,46.0827011454931,45.3257787324854,39.3631448068862,,16.4571833617077,12.2967019939425,24.2226612176296,,20.4754815252658,23.82318018102,23.5962405530632,50.5913011682231,116.65,65.0629505453392,,32.9504096406374,31.7210928970288,14.4150987716214,33.9266899733099,,26.4846874004291,,24.3525254388412,82.2905077863059,11.5360290356194,39.5526836208309
2010-07-21,1.348,10.7800465446311,71.0203994962578,9.7,37.3611398191433,21.2544073659104,33.683455924206,7.73641533470185,45.9330414935998,46.1248985750255,38.3056488128003,,16.1799155985485,12.2275416902646,24.0847831977621,,20.2056139897393,23.6137307806764,23.3542737870424,49.6830680737014,115.85,66.1653826785703,,32.5144245766901,31.5352131550133,14.3758824376207,33.1926603043676,,25.6760456705648,,24.2498388249245,81.2209132437294,11.5045671382496,39.0108660369839
2010-07-22,1.4,11.0791799037873,70.9544689360125,10.19,38.6080670270997,21.9345949101696,34.2519842245488,7.66512925741798,46.3009548045043,46.9090815980789,39.2273851860238,,16.6494819716407,12.4488546620341,24.3417376893333,,20.1998721272813,23.7488594260594,23.8695733813459,51.4516684721447,116.863,65.4001650802099,,33.1907603810187,32.829222128275,14.7701097952066,34.838177364414,,26.2975636943448,,24.4868079339629,83.033913922281,11.808698812825,39.9983722785115
2010-07-23,1.41933333333333,11.2456150058743,70.8292008715464,10.46,38.7881046453608,22.289222604185,34.5325566325102,7.8039495131813,46.1138802396376,48.1712428447076,39.9776357223686,,16.9021534009712,12.9191447270442,24.7929748452633,,20.021874391083,23.7623722905977,24.1025784152918,52.7172724269941,116.09,64.7062813257644,,33.3808051524829,32.743431478114,15.0136638695267,36.1287789801367,,26.6183471904893,,24.4236161715527,83.754562727563,11.6863469897199,40.2518030838593
2010-07-26,1.39666666666667,11.6684501300951,70.8160147594973,10.75,39.3682258597576,22.6671045732179,34.1855328647685,7.92776217372697,46.6938113907243,48.5297265123892,39.8061498854898,,17.0117188880261,13.0390225867527,24.536020353692,,20.2515488894034,23.9447959618647,24.3893538416868,53.9179736149281,115.52,64.5960381124413,,33.7553051433095,33.0651464162177,15.1127367133179,36.6450196264257,,26.9524966656398,,24.858059538123,84.6269270707991,11.6723639242222,40.5838848287978
2010-07-27,1.37,11.461530813987,70.7896425353992,10.59,38.768100465554,23.4751906300728,33.676072439786,7.98404065579318,46.6875755718954,48.0069378303536,40.8779363659822,,17.1302284964732,13.1819538810205,24.4232110647096,,20.1998721272813,24.3907204916285,24.3938347077243,53.723265314182,113.51,63.9734882019108,,33.9900663315888,32.8077744657348,15.2076815219511,35.9351887377783,,27.1930842877481,,24.3130305873348,84.6193412939014,11.6723639242222,40.5664068422221
2010-07-28,1.38133333333333,11.5739869640458,70.9215036558898,10.29,38.9348019639439,23.4112413737749,33.7499072839863,7.88649128687841,46.9183008685643,47.9322537329199,40.3777693417524,,16.8104761567009,13.3294958622002,24.4357454301521,,19.9472301791288,24.1001939040551,24.3938347077243,52.8551908066892,113.78,64.1810048387543,,34.0459618526077,32.657640827953,15.0900325199491,35.9593875180731,,26.9458136761368,,23.9575769237772,84.0731653572666,11.6828512233455,40.2430640905715
2010-07-29,1.35666666666667,11.6392115310798,70.9874342161351,10.38,38.9681422636219,23.5507670238794,33.6170045644257,7.9352659713358,46.7374621225265,48.178711254451,40.1634120456539,,16.0949464453223,13.3156638014646,24.561089084577,,20.1309697777852,23.9515523941338,24.6940527322315,52.7172724269941,114.288,64.1615501540502,,33.7273573828,32.3216274481558,15.1767212582664,35.9432549978766,,26.8723007916037,,24.0444655970913,83.6635334047905,11.6793554569711,39.9459383187844
2010-07-30,1.32933333333333,11.6032255630611,71.1061092245767,10.25,39.1015034623338,23.643784123949,34.1412319582483,7.94652166774904,46.8621784991043,49.7993561687613,40.5206742058181,,16.4012826030062,13.3986561658782,24.761638931657,,19.7864580303045,24.0528988781711,24.9927711120569,52.7497238104518,115.49,65.1602239688596,,33.3584469440753,31.8354804305768,15.1994254516352,36.0077850786627,,26.9190817181247,,24.0523645673926,83.6483618509951,11.6478935596012,40.033328251663
2010-08-02,1.39466666666667,11.9091062912208,71.0095275468733,10.43,39.4815828786627,24.1960731556124,34.4734887571499,8.02155964383732,47.329864911271,50.1653082461862,40.6135623674608,,16.1508472040237,13.6291905114714,25.613975781747,,20.1367116402432,24.5528748660881,26.0382854414457,53.6672866777175,115.54,64.2487214082933,,34.6216857191023,32.600447061179,15.3397786470061,36.290104182102,,27.8279682905341,,24.8343626272191,85.5372202985237,12.0464109262862,40.7848816744185
2010-08-03,1.46333333333333,11.5469974880317,71.0558050529555,10.34,39.2882091405305,24.0856153492798,34.3036686154891,8.0965976199256,47.0367814263132,49.9039139051684,40.4063503145655,,16.3230215408242,13.6199691376476,25.5450367718132,,19.9931650787929,24.7150292405477,26.0518635496196,53.2364945623169,115.99,64.6195747875614,,35.0576707830497,32.7577299198075,15.0879685023701,35.9755200382696,,27.4537208783655,,25.6084617167444,85.1275883460476,12.0534024590351,40.6101018086614
2010-08-04,1.41733333333333,11.538000996027,70.930194679304,10.66,39.6882927366662,24.6553450872062,34.6580758676508,8.16788369720947,46.7811128543287,50.4565762261775,41.1601734725119,,16.200039871681,13.5554195208815,25.689181974402,,20.2056139897393,24.8501578859307,25.9884990448082,53.7962809269618,116.72,64.1251036152039,,35.0576707830497,32.5003579693245,15.2737300844786,35.5802732934545,,27.5940636579287,,25.9955112615071,85.6965216133755,12.3120891707429,41.019086694533
2010-08-05,1.36333333333333,11.7944010181609,71.0161386191708,10.48,39.6816246767306,24.6960400684867,34.6728428364909,8.25042547090658,46.7873486731576,50.7702494353988,40.4861218511851,,15.9876169886155,13.6245798245595,25.7581209843357,,20.1367116402432,24.8974529118147,26.1152280544311,53.1634789495371,116.98,64.4243887984729,,35.0520812309478,32.2930305647688,15.2861141899525,34.8623761447088,,27.5806976789227,,26.3983587468723,85.605492290603,12.4903732558389,40.9247055670241
2010-08-06,1.306,11.8528782161915,71.1549711374172,10.19,40.0150276735104,24.4925651620844,34.5177896636701,8.32921534579928,46.8122919484732,50.815059893859,40.5434879466171,,16.1307229308912,13.6245798245595,25.4071587519457,,20.0850348781211,24.910965776353,25.7667232779681,52.8470779608248,117.84,65.1270583591915,,34.638454375408,33.515547329563,15.2654740141627,35.0882314274603,,27.0260095501729,,26.4220556577761,85.2565465533086,12.5218351532087,40.8635326140092
2010-08-09,1.30666666666667,12.1655063133548,71.1549711374172,10.24,40.0750402129308,24.6553450872062,34.5177896636701,8.32546344699486,47.1427903464043,51.7486111117797,40.9880751862157,,16.7120908213863,13.7675111188273,25.3820900210607,,20.3032256515255,24.9717736667754,25.9387126481706,53.431202863063,117.4,64.886328972649,,34.9067528762987,33.2724738207735,15.2984982954264,35.2898879299169,,26.6116642009863,,26.4536515389812,85.7116931671709,12.5008605549621,41.1431803992205
2010-08-10,1.26866666666667,11.9226010292279,71.2739704387712,9.68,39.4415745190492,24.5158194371018,34.4587217883098,8.4155090183008,46.7998203108154,50.7254389769386,40.8590014714935,,16.8306004298334,13.8412821094171,25.3006166456845,,20.5386420123039,25.5190446805765,25.7395670616203,52.425209975875,117.73,65.0229591650109,,34.6160961670004,33.0937432996047,15.2551539262678,35.564140773258,,26.1772698832906,,26.3272680141608,85.2489607764109,12.5113478540854,40.7870664227404
2010-08-11,1.19333333333333,11.1916360538461,71.3400811617457,9.19,37.9612652133469,23.7833097740535,33.3881165474046,8.25792926851541,45.5963072768398,48.7985892631503,40.0630468973735,,16.4650094679259,13.6291905114714,24.4106766992671,,20.033358115999,25.133928041235,25.1240261577377,50.3645471263126,117.34,65.8947899162728,,34.0012454357926,31.885524976504,14.8774387093138,34.6526533821539,,25.2416513528692,,25.2688059937895,82.9125414919177,12.0813685900305,39.6750295268609
2010-08-12,1.17333333333333,11.2726044818883,71.2276929326891,8.51,37.6945428159231,23.9418651725472,33.882810003547,8.26730901552644,45.1972148717908,48.9404890482743,39.9196316587933,,16.3462983399433,13.9796027167731,24.3041345930058,,20.1194860528691,25.0586152631218,25.0516095808104,50.1130489045156,118.77,65.7321349253658,,33.9111609968172,31.3350349713043,14.7618537248907,33.9992863141943,,25.2683833108812,,25.3793915780074,82.4042944397715,12.1163262537748,39.3604257684981
2010-08-13,1.22133333333333,11.4952676590047,71.3929697401252,8.29,37.7212150556655,23.6776061750577,33.7868247060865,8.28991788247866,45.3468745236842,48.4326371857254,39.661484229349,,16.1760710620814,13.845892796329,24.2916002275633,,20.0965186030371,24.4424198058319,24.9022503908977,49.5451496940063,118.74,66.5519160795374,,33.7309921188663,31.3278857504575,14.5678360724662,33.6605033900671,,25.0612106362879,,25.3004018749946,82.1615495790449,11.9939744306698,39.0807779832868
2010-08-16,1.252,11.7111834671174,71.6309683428333,8.295,37.4945010178552,23.7187131302227,33.9935622698475,8.25977272654237,44.8604806550308,48.9852995067345,39.7045088009231,,16.3127008508916,13.813617987946,24.6801655562808,,20.0792930156631,24.3534137953344,24.861516066376,49.9426791413628,119.73,68.2175031864258,,33.7141012865584,31.4065271797718,14.6669089162574,33.5072444482,,25.1881874368451,,25.197715261078,82.1236206945564,11.8366649438204,39.1506899295896
2010-08-17,1.27666666666667,11.9675834892514,71.5450244029665,8.39,38.3546807495471,24.3235726133653,35.0050996353925,8.30122231595477,45.1597999588175,50.2101187046464,40.0343638496575,,16.4314119788742,13.9104424130951,25.012326240507,,20.4065791757697,23.7919912675814,25.2869634558243,50.8026408029912,119.75,67.8271312082488,,34.2433473655391,31.6781975719483,14.8010700588914,33.6685696501653,,25.0478446572819,,25.5531689246355,83.1325290219512,11.9397900518661,39.6505603456549
2010-08-18,1.25133333333333,12.1475133293454,71.4656915353972,8.54,38.8281130049744,24.3235726133653,35.4554921850147,8.06382921295651,45.9330414935998,49.2765674867257,39.9268024207224,,16.3239000139088,13.9012210392714,25.6202429644682,,20.3089675139835,23.8125311161578,25.0832918332161,50.9567848744152,120.22,68.0093047980648,,33.8661187773295,31.313587308764,14.9104629905775,33.628238349674,,25.3218472269053,,25.7032493603598,83.2842445599053,11.8034551632633,39.8061144261787
2010-08-19,1.25266666666667,11.5694887180434,71.6970790658078,8.41,38.0479499925097,23.8361615735514,35.0641675107528,7.9470167337034,45.5713640015242,49.0749204236549,39.4463613714787,,16.0439209384782,13.6568546329426,25.4510290309945,,19.9300045917548,23.4702003065523,24.7619432731009,49.5613753857351,120.39,69.0698153387789,,33.3819149178365,30.5772175615488,14.724701408469,33.0394013625005,,24.7738420876585,,25.1108265877639,81.8353611724436,11.581473998487,39.2031238893167
2010-08-20,1.27333333333333,11.254611497879,71.5979129813461,8.44,38.2546598505131,23.6893510193905,35.0198666042326,7.96208931167155,45.6461938274709,48.6417526585397,39.4678736572658,,15.7012265501511,13.541587460146,25.4447618482732,,19.7749743053885,23.3948875284391,24.3908083163482,49.6100524609216,119.97,68.9917409431435,,33.1567038203979,30.5700683407021,14.7081892678371,32.8780761605352,,24.8206230141796,,24.9686451223409,81.5698589810239,11.4101814461399,39.2555578490439
2010-08-23,1.342,10.8610149726734,71.670634776618,8.26,37.6612025162451,23.7069682858898,34.6580758676508,7.87919013284676,45.1972148717908,47.0659182026895,39.3674829902596,,15.7057062153579,13.5600302077934,25.5513039545345,,20.0792930156631,23.4907401551286,24.3093396673049,48.9366862541749,119.78,69.0047533424161,,33.5001507439917,30.7130527576371,14.6442047228886,32.4263655950323,,24.6468652871013,,24.8817564490268,81.258842128218,11.483592540003,38.8710421443783
2010-08-24,1.28,10.5978675815359,71.9549108854082,8.23,36.9010436835872,23.2489193569081,34.1264649894082,7.73976878664144,44.4302091558374,46.5580663401407,39.8694363252903,,15.826657175944,13.5876943292646,25.2818150975207,,19.7749743053885,23.2579552045969,24.182610657682,48.37689988953,120.36,70.1108072805841,,33.1848552075777,30.0982197648166,14.4584431407801,31.9181912088414,,24.1991049903996,,24.518403815168,80.0527036014828,11.2179142955463,38.1457057014863
2010-08-25,1.32666666666667,10.2470043933526,71.789634077972,8.27,36.8810395037804,23.3193884229053,34.8205125248916,7.79629095402197,44.6921135466508,46.9464236467957,40.9235383288546,,15.8714538280129,13.67529738059,25.7017163398445,,19.8323929299686,23.4907401551286,24.1961887658559,49.106974888869,121.36,69.8830902933142,,33.1679643752698,30.2769502859853,14.474955281412,32.1037151911016,,24.2124709694056,,25.2451090828856,80.3637204542888,11.4731052408797,38.5127434195762
2010-08-26,1.31666666666667,10.0130956012304,71.8821890901363,8.23,36.7343421851973,23.1901951352437,34.7762116183714,7.67194218578479,44.6110479018752,46.8642711396187,40.3570481364629,,15.6586697306856,13.6015263900002,25.338219742012,,19.7979417552206,23.2442619722127,23.72095497977,48.7419779534288,120.96,70.5402164565788,,32.9258624455233,30.1196674273568,14.5286197384655,32.0472513704137,,23.811491599225,,25.1582204095716,79.8251302945517,11.2109227627974,38.0495767753199
2010-08-27,1.31333333333333,10.0760710452633,71.4855247522895,8.44,37.312729850508,24.0828033045415,34.9681822132923,7.66063775230869,45.0662626763841,48.2683321713714,40.2925112791018,,15.927449643099,13.7582897450036,25.7518538016145,,20.0965186030371,23.4154273770154,24.178084621624,50.0156947541426,121.01,68.54281316824,,33.6690590670707,30.6487097700163,14.6421407053096,32.9990700620092,,24.459741581017,,25.568966865238,81.0616119288776,11.3682322496468,38.5127434195762
2010-08-30,1.32466666666667,9.97935875621281,71.9681330300031,8.185,36.4855009803543,23.6776061750577,34.3036686154891,7.50614382813522,44.1807764026818,47.0360445637161,40.2064621359537,,15.5757959243581,13.573862268529,25.3820900210607,,19.9414883166708,23.2579552045969,23.838631917277,48.920460562446,120.91,69.8544630149146,,33.2186368721935,30.4628300280008,14.5224276857286,32.176311531986,,23.9585173682913,,25.2056142313792,79.8858165097333,11.3332745859025,38.1107497283349
2010-08-31,1.29866666666667,9.94787103419636,72.0210216083827,8.3,36.3980702867608,23.9418651725472,34.5990079922905,7.43454908278654,43.7403528270356,47.2526284462737,40.5148048989011,,15.4503652985652,13.6153584507358,25.7706553497782,,20.1883884023653,22.9977837892967,23.730007051886,48.823106412073,122.08,70.6313032514868,,33.2805699239891,30.0767721022763,14.4481230528852,32.1601790117894,,24.2993498329448,,25.0555337956549,79.8858165097333,11.1270243698111,37.9796648290171
2010-09-01,1.36333333333333,10.1682850883115,71.8679627236594,8.56,38.0458025890994,24.6641730990184,34.8869638846719,7.55889785102372,43.998315207057,49.6873300226108,41.4398331877433,,15.7975393520992,13.9519385953019,25.714250705287,,20.4525140754338,23.4154273770154,24.4677509293335,50.7133994984826,121.69,69.1753771266376,,34.2940198624628,30.8631863954188,14.8877587972087,33.1281302235815,,25.2216023843602,,25.7427442118662,82.2753362325105,11.5430205683683,39.1157339564382
2010-09-02,1.404,10.4494254634584,71.7751528834112,8.85,38.7856007656596,24.7170248985163,35.3225894654541,7.67947847476887,44.2436940563456,50.5984760113014,42.013494142064,,16.1223150795988,13.8827782916239,25.6515788780745,,20.2974837890675,23.4907401551286,24.635214263478,51.2731858631275,122.29,68.444467481526,,34.3784740240023,31.0633645791278,15.1148007308969,32.9748712817144,,25.5022879434866,,25.9560164100007,83.0414996991787,11.5884655312359,39.5526836208309
2010-09-03,1.40333333333333,10.6428500415594,71.609421025825,9.5,38.8864823351905,24.9636666295065,35.6031618734155,7.79629095402197,44.4953646710006,51.2556960687176,41.999152618206,,16.2387863749779,13.9242744738307,26.3472361601332,,20.4352884880597,23.7303717218525,24.9158284990716,52.1899374458069,121.86,67.5960902148786,,34.5248612373374,31.513765492473,15.3820443293461,33.7169672107549,,26.1772698832906,,26.7854082916349,84.1186800186528,11.8925972058113,40.20810811742
2010-09-07,1.36933333333333,10.341467559402,71.8149285292318,9.36,38.0256262751932,24.6641730990184,35.713914139716,7.80005909851401,43.7843951846002,50.5387287333545,42.049347951709,,16.0148031146334,13.9334958476544,26.5979234689832,,20.3606442761056,23.6482123275471,24.2867094870151,51.2001702503478,122.7,68.9795977574113,,34.091329874768,30.8882355819448,15.3343962459017,32.3376367339513,,25.5824838175227,,26.6827216777183,83.1704579064397,11.6164316622313,39.9371993254966
2010-09-08,1.39333333333333,10.1930254413244,71.7618943348043,9.24,38.2341148522238,24.8931975635093,36.4448790972996,7.80005909851401,43.3250963128549,50.8524019425759,42.4580813816625,,15.354052496617,14.0441523335392,26.6668624789169,,20.561609462136,23.8330709647341,24.5854278668405,51.5003455473312,122.71,68.4314155235776,,34.2039354234874,30.9169955778312,15.3592561155249,32.3215042137548,,26.1438549357756,,26.7380144698272,83.754562727563,11.8541437756926,40.4178439563286
2010-09-09,1.38066666666667,10.4201868644431,71.4171720710251,9.34,38.3955253634733,24.7698766980142,36.2455250179586,7.91687157776712,43.64597634654,50.2922712118234,42.2644708095793,,14.9576021258072,14.21935843619,26.3848392564607,,20.7166397485023,24.0795491476501,24.7709953452168,51.5327969307889,121.56,67.0805378759159,,34.3728437465663,30.8594755860585,15.3136796878824,32.8216123398473,,26.7987879070705,,26.872296964949,84.1414373493459,11.9030845049346,40.57514583551
2010-09-10,1.34466666666667,10.4044430034349,71.2646987620458,9.57,39.4984971903449,24.834473341845,36.2307580491186,8.00730704557598,44.2814446485438,50.6432864697616,42.6947165253198,,15.2510201968586,14.2101370623663,26.5728547380982,,21.0439259086089,24.2575611686449,24.7800474173328,51.6950538480773,121.73,66.773816864128,,34.4572979081058,30.8594755860585,15.2784615392495,32.418299334934,,26.5715662639682,,27.342285697875,84.5662408556174,12.0219405616652,40.7237087214035
2010-09-13,1.38133333333333,10.6226079345488,71.4238013453285,9.565,39.5523006940947,25.133966872333,36.1790736581783,7.92817601124322,43.696310469471,52.1145631892046,43.0604253836993,,14.6664238873594,14.2470225576612,26.6543281134744,,21.0152165963188,24.326027330566,25.0651876889843,52.9525449570622,121.62,67.1033788023256,,34.3446923593865,31.3555855150981,15.4711255288292,33.2491241250555,,27.4804528363776,,27.5246204531812,85.5068771909329,12.0219405616652,41.291743285114
2010-09-14,1.408,10.6698395175735,71.6823430431629,9.53,39.2362051095644,25.0576253841694,35.9797195788373,8.01107519006801,43.0860092289327,52.3012734327888,43.7703308146712,,15.0337564343244,14.2516332445731,26.4725798145582,,21.1892796824286,24.4081867248713,25.0606616529263,52.7253852728585,124.024,67.7461877312854,,34.3503226368224,31.63599547499,15.5933532211432,32.5715582768011,,27.2131332562572,,27.4374168745565,85.4537767526489,12.0638897581584,41.4665231508711
2010-09-15,1.46533333333333,10.8902535716886,71.549757557094,9.8675,39.0008147806589,25.2103083604967,36.0904718451379,8.09774251338483,43.0860092289327,52.3236786620189,43.8778922436063,,15.439166135548,14.3807324781053,26.7608702197356,,21.1834775795582,24.4424198058319,25.1466563380276,53.0235323583759,123.94,66.7411869692569,,34.3446923593865,32.0458254163706,15.8605968195924,32.9506725014196,,27.3868909833354,,27.1678785406256,85.7799651592503,12.1792500485146,41.7286929495068
2010-09-16,1.396,10.7822956676322,71.430430619632,9.75,38.8528551453469,25.4745673579862,35.706530655296,8.24470014857423,43.1048845250318,52.0100054527975,43.9137460532514,,15.3159753423585,14.4867782770782,26.0965488512832,,21.1370607565956,24.4218799572555,25.0561356168683,52.6848210435364,124.63,66.0820630928616,,34.3278015270786,32.1752453978592,15.8771700660079,33.0394013625005,,27.3935739728384,,27.1440957464552,85.7572078285572,12.2246950113822,41.894733821976
2010-09-17,1.34866666666667,10.5618816135171,71.5232404598802,9.83,39.619555073782,25.8092954214728,36.3784277375193,8.21078684814591,43.8850634304622,54.1086285906832,43.9495998628964,,15.3406135009964,14.6066561367866,26.2030909575444,,21.0790397278924,24.5040393515609,25.0154012923467,52.9038678818757,124.5425,66.3496282308042,,34.2208262557953,32.1680553988876,16.0056127257277,33.3701180265295,,26.7720559490585,,27.0568921678305,85.7891667066272,12.0822425316241,42.0402817551852
2010-09-20,1.40366666666667,10.6698395175735,71.549757557094,9.93,40.1844918631552,26.1968752844574,36.9691064911222,8.24470014857423,44.4890729056342,54.9749641209136,43.9424291009674,,15.7482630348234,14.7956943001731,26.5603203726557,,21.2008838881692,24.887449858319,25.7214629173885,54.3743211948016,124.87,66.7346609902827,,34.6543576183645,32.8007753083874,16.2355665197422,34.7817135437261,,27.5272337628986,,27.6911000123739,87.1009043431762,12.4414325265968,42.7715960845405
2010-09-21,1.38466666666667,11.088176395792,71.8547041750525,9.99,40.0701594176868,26.3260685721189,37.2718293523437,8.13919210279723,45.0804988500734,54.5492647655418,43.9352583390384,,15.6653892284959,14.901740099146,26.9676872495369,,21.3053217398351,24.8737566259348,25.5811557995917,54.0558919946232,126.01,67.6613500046207,,34.6487273409286,32.527555347467,16.0946939252108,34.5074607003851,,27.126254392718,,27.952710748248,86.9254975661958,12.5498012842042,42.7629243731252
