,DE,WMT,NFLX,COST,UNP,FAST,LULU,GLD,V,XOM,PM,ONON,ETN,TLT,WM,COP,JPM,ISRG,CAT,RTX,IBIT,SPY,AXP,LLY,NKE,AGG,JNJ,GE,EOG,LMT,QMOM,QQQ,IWM
1999-11-24,12.8893043149938,12.3162225798293,,29.0702666615332,7.3175635066915,0.777982644542158,,,,17.4044099617842,,,9.98812011039977,,6.89710674710786,7.95739061976275,24.1881383910947,,12.5373310182072,8.06375583251978,,89.1447161090218,31.477236398666,36.560370690865,4.14202482028058,,26.6953869699723,118.4054007245,3.31226009579915,10.3346781549127,,65.4973302456195,
1999-11-26,12.5336754688347,12.3736160920239,,29.5273568179237,7.2995731846099,0.777982644542158,,,,17.1580381321937,,,9.82714602404083,,6.89710674710786,7.94743143250397,24.0361264605322,,12.4263126422223,7.93733315066307,,88.8111635129794,31.3949429701727,36.0037146933967,4.18116766652034,,26.2878238101254,117.324112363121,3.31226009579915,10.2681349077538,,65.7087483548694,
1999-11-29,12.252758565146,12.5415452573339,,30.7985345521191,7.10317883521908,0.747242842489516,,,,17.4594036737463,,,9.77949769447858,,6.6406027771741,7.97730899428031,23.3915958749475,,11.9254390389413,7.80229074049794,,88.4972044727214,30.4074218282538,37.464936686751,4.12601183772795,,26.7718050624436,115.161535640362,3.14455072385995,10.5445453190293,,64.6093741867699,
1999-11-30,12.8325232387163,12.2226924118085,,30.5916762331686,7.05520464300148,0.730544678411538,,,,17.4462051828754,,,9.97266659810931,,6.89710674710786,7.93581238070207,23.4858432718962,,11.9744936701905,8.11691082375499,,87.4571862676351,31.1274893275697,35.6607748378135,4.09220665233906,,26.440659995068,112.566443573051,3.10262338087515,10.2858469549707,,62.5797603379708,
1999-12-01,12.626318277498,12.45014077495,,31.8428354203688,6.99973448324987,0.740032271637662,,,,18.1479249475126,,,9.86835539014872,,6.56731592862159,8.07192127323869,23.5284066124537,,12.1190757412407,8.34102375977371,,88.1635941082156,31.4360896844193,35.5067004099429,4.18116766652034,,26.1095149276924,116.346627684434,3.1344881615436,10.4462399406871,,63.5100000186704,
1999-12-02,12.8504541049092,12.2588290676347,,31.9062274858536,6.92477480790986,0.741170782824797,,,,18.0555355114161,,,9.84903849978564,,6.41259924834408,7.94743143250397,24.0361264605322,,12.2636578122908,8.4458971208594,,88.6934288728826,31.5595298271592,35.4470586959284,4.05573263652473,,25.498170187922,116.510983515363,2.99864357027285,10.3789783660318,,65.5396138674694,
1999-12-03,12.8504541049092,12.5542993711549,,32.9271733826089,7.00872964429067,0.741170782824797,,,,18.154524192948,,,9.98039335425454,,6.31081195868783,7.97730899428031,24.9299566122394,,12.4624581599848,8.67431992103232,,90.3220625099893,32.3618907549683,35.7253866946625,4.12601183772795,,24.7721983094447,117.860431390365,2.91478888430325,10.3479345623448,,66.9349733885188,
1999-12-06,12.5157446026418,12.6648350242704,,32.6969600921641,7.04770867546748,0.733011452650331,,,,18.4514902375437,,,9.82714602404083,,6.28638300917033,7.94743143250397,23.9783619269185,,12.297221507356,8.38699564408525,,89.6548995494411,32.341317397845,34.5424927000424,4.18650532737122,,24.6601184404868,118.708161465687,2.76720463699675,10.1202800019732,,67.5269440944185,
1999-12-07,12.2916087752306,12.3289766936503,,31.862853967364,6.82186883327134,0.711569491959291,,,,18.4514902375437,,,9.56958748586652,,6.00545008971906,7.90593481892574,23.9053962002485,,11.7963479040751,8.06375583251978,,88.9288981530761,32.6910644689413,33.0514498496808,4.13134949857882,,23.786404916565,121.104296474504,2.53744279744005,10.1564977729414,,67.5269440944185,
1999-12-08,12.4948252587501,12.4671462600447,,30.7584974581286,6.93478875436941,0.692594305507043,,,,18.3635002984042,,,9.67518648651798,,6.31081195868783,8.02710493057419,23.6287344866249,,11.6517658330249,8.40423510070207,,88.3598185083768,32.5676243262015,32.9271962788174,4.02192745113584,,23.2336473810227,122.202885449665,2.62129748340965,10.3479345623448,,66.7235552792689,
1999-12-09,12.5904565451122,13.2323930893057,,30.6750868456486,6.76616167219629,0.693732816694178,,,,18.9464336452031,,,9.40861339950757,,6.36374134930908,8.07192127323869,23.6773783044049,,11.827329776443,8.5392775108672,,88.7915121887316,32.8762246830511,33.2403152773933,4.06996639879374,,23.7532904098275,124.183805727712,2.65148517035871,10.2858469549707,,67.0195406322187,
1999-12-10,12.5516063350276,13.4449616529893,,30.6116947801638,6.70894891217327,0.683106712280919,,,,18.2161171503456,,,9.44982276561546,,6.26195405965283,7.8644382053475,23.9996435971973,,12.0545301738075,8.51198170455723,,89.0858776732051,34.522093252916,32.7433009939395,3.90360930227474,,24.0411318914693,127.540124801434,2.62129748340965,10.2496291840025,,67.5692277162685,
1999-12-13,12.7637882516435,14.4546623304866,,31.3423717454887,6.66980333952594,0.704548672971959,,,,18.1831209231683,,,9.43823263139762,,6.10316588778907,7.92585319344329,23.8749938141361,,11.9590027340065,8.52778453978931,,89.2428571933341,34.2134928960663,31.8735259978952,3.80664179681714,,23.7354595215842,128.725216845506,2.68334995102716,10.2858469549707,,68.4994673969681,
1999-12-14,12.7189610861613,14.254847880624,,30.5082656206886,6.57796180369951,0.695061079745835,,,,18.1215279657707,,,9.28884867925652,,6.16016676999657,7.82294159176926,23.2760668077201,,11.9099481027574,8.38699564408525,,88.3794698326247,33.0202381829143,32.9918081356664,3.5753431599458,,23.9927337662375,129.650799682847,2.66322482639445,10.4462399406871,,67.2732423633186,
1999-12-15,12.8145923725234,14.0422793169403,,30.464892102199,6.56892821001167,0.71991857399828,,,,18.2711108623078,,,9.33649700881877,,5.85480490102781,7.95739061976275,22.9538015149277,,12.010639187953,8.35108010946686,,88.8504083930116,32.5470509690781,34.0752992735958,3.72568727391217,,24.1150027141916,124.83257874454,2.70515216937925,10.3479345623448,,68.541751018818,
1999-12-16,12.7757421624388,14.5996308062659,,30.0278204928038,6.5960289910752,0.716313288572352,,,,18.4228935073234,,,9.40088664336234,,6.00545008971906,7.94743143250397,22.8017895843653,,12.1681303724898,8.25195323392012,,89.2428571933341,31.3949429701727,33.2403152773933,4.07530405964461,,24.1048136351954,127.704480632364,2.84099676065,10.5083275480611,,70.2330958928173,
1999-12-17,12.3842515838939,13.8274224451011,,30.214660264759,6.67130893847391,0.731683189598673,,,,18.1743219292544,,,9.11113328791624,,5.98102114020156,7.82294159176926,22.1177358968343,,11.6027112017758,8.09967136713817,,89.8142952983439,31.9154489053925,33.329777848415,4.67736802118108,,24.1684953789215,131.380861061054,2.8829241036348,10.5083275480611,,70.850436771827,
1999-12-20,12.2168968327602,13.6742571503246,,29.4639647524389,6.41836831521424,0.7352884750246,,,,18.0203395357603,,,9.19226422744115,,5.88330534213156,7.67687351197387,21.9657239662719,,11.6517658330249,8.30941808930953,,89.1651485722186,31.9298502553788,32.3059284245001,4.56587469497062,,23.429787151699,132.583253718908,2.8611218852827,10.3168907586578,,71.7975899012665,
1999-12-21,12.0465536039277,13.7870038256462,,29.0702666615332,6.11724852561939,0.754263661476848,,,,17.7629689637774,,,9.11113328791624,,6.00545008971906,7.57396191029984,22.8017895843653,,11.4581291307256,8.3769392943921,,90.522423776386,32.4647575405849,32.5246147092198,4.38213369337579,,23.1801547162928,136.510493047439,2.85105932296635,10.2496291840025,,75.6453994896147,
1999-12-22,11.992761005349,13.9742058525952,,29.1937143680037,6.11724852561939,0.766218028941764,,,,17.8179626757396,,,9.02227559224611,,5.98102114020156,7.55238367123916,22.7653067210303,,11.1999468609932,8.26057296222853,,90.7584666024001,31.9709969696254,33.2403152773933,4.41513571793409,,23.3228018222392,136.925707778208,2.81919454229791,10.1875415766284,,75.3916977585149,
1999-12-23,11.992761005349,14.3337188361678,,29.7375515613733,6.31448198780402,0.793352545568478,,,,18.4360919981943,,,9.07893847064445,,6.05837948034032,7.59388028481739,23.5618492371774,,11.5691475067106,8.55651696748402,,92.2041810737233,32.7733578974346,33.9212248457251,4.6274190110388,,24.3417097218564,136.596142482061,2.8611218852827,10.2185853803155,,76.2796538173644,
1999-12-27,12.252758565146,14.7719417628895,,29.8609992678437,6.32351558149186,0.824282099485642,,,,18.0379375235882,,,9.27983413042042,,5.95659219068406,7.59388028481739,23.2578253760526,,11.9899846063744,8.76339044688592,,92.0763434263918,32.5676243262015,35.0395069834962,4.43208270351808,,24.8995617968969,138.330696672309,2.76720463699675,10.1875415766284,,75.8568175988646,
1999-12-28,12.5157446026418,14.7442869179993,,30.4448735552038,6.4560082889136,0.834908203898901,,,,17.7497704729065,,,9.23218580085817,,6.00545008971906,7.68683269923265,23.2395839443851,,12.2791487484748,9.22167266861651,,92.017361674475,33.2876918255173,34.0156575595813,4.45973304841827,,24.3111424848679,136.37932320828,2.85105932296635,10.1202800019732,,75.3916977585149,
1999-12-29,12.8803388818974,14.3337188361678,,30.3214258487334,6.549355423688,0.851606367976879,,,,17.8597578968308,,,9.16006941016936,,6.53881548751784,7.73994836461279,23.5800906688449,,12.0054755425584,9.14122187107133,,92.4107663844984,34.0489060390798,33.4540314192785,4.44278606283428,,23.546961560155,135.780902012644,2.9030492282675,10.2858469549707,,78.2247004224635,
1999-12-30,12.9734570034782,14.4251925538816,,30.464892102199,6.48310906997713,0.851606367976879,,,,17.6947767609444,,,9.19226422744115,,6.89710674710786,7.81132253996736,23.7321025994074,,11.8763844076922,9.2130529403081,,92.3025605763683,34.1106261104498,33.4242105622712,4.38748537303389,,23.8169721535536,134.427949744251,2.8611218852827,10.5083275480611,,77.3790279854639,
1999-12-31,13.0305294005762,14.7059955943052,,30.4448735552038,6.57796180369951,0.852744879164014,,,,17.7211737426862,,,9.35323831380009,,6.99889403676412,7.80136335270858,23.6196137707912,,12.1500576136086,9.33803900078008,,92.4501068555007,34.2134928960663,33.0514498496808,4.42048739759219,,23.7532904098275,134.21113047047,2.9449765712523,11.3206404112052,,77.294460741764,
2000-01-03,12.8803388818974,14.2124629778031,,29.6941780428837,6.48310906997713,0.805306913033394,,,,17.2262303350268,,,9.19226422744115,,7.07625237690287,7.5208462449197,22.1542187601693,,12.5554037770885,8.97888365459623,,91.5452760224469,32.3516040764067,32.5842564232342,4.29204708579774,,23.4832798164289,130.09156426863,2.59949526505756,10.4772837443741,,80.1274634057126,
2000-01-04,12.8593122092823,13.6806390376069,,28.0693393117731,6.47407547628929,0.75900745808991,,,,16.8962680632538,,,8.87804281086849,,7.04775193579912,7.37643802966743,21.673861059592,,12.392748947157,8.61110858010397,,87.9652931612339,31.1274893275697,31.5604069993193,4.05835707406062,,22.6223026412523,124.887901697884,2.59949526505756,10.834287486775,,74.6305925652152,
2000-01-05,13.2918609030774,13.3615446734892,,28.5464480151588,6.51171544998864,0.788608748955416,,,,17.7365719820356,,,8.89349632315895,,7.04775193579912,7.24198900167394,21.539316775362,,12.8600588553728,8.53065778255879,,88.1226550452432,30.968045809864,32.0276004257659,4.29293903240743,,22.9738258666203,124.671082424103,2.53744279744005,10.8963750941491,,74.6728761870652,
2000-01-06,13.8355505806948,13.5487467004383,,29.1203130290212,6.87004799960652,0.791075523194208,,,,18.7396572882254,,,9.1356013490428,,7.02332298628162,7.49096868314337,21.8450992395211,,13.3299505862858,8.8438412444311,,86.706398089159,30.968045809864,32.8973754218102,4.27064036716533,,23.5775287971435,126.336254446742,2.73533985632831,11.0619420471466,,67.7383622036684,
2000-01-07,13.8175277184533,14.5719759613757,,31.0487663895591,6.82186883327134,0.789937012007074,,,,18.6846635762632,,,9.41762794834367,,6.74239006683035,7.49096868314337,22.2456742675694,,13.7636967994363,9.19437686230654,,91.7419783774586,31.4007330766685,35.3178349822304,4.27064036716533,,24.5811530782665,131.227697263242,2.70515216937925,11.0929858508336,,76.1105193299645,
2000-01-10,14.0998858935695,14.3060639912776,,31.696032742404,6.98296792070458,0.769633562503169,,,,18.4228935073234,,,9.17552292245982,,6.7708905079341,7.46939044408268,21.8634461873706,,13.3118778274045,9.28488400954487,,92.0567021454773,31.8540244990351,33.8615831317106,4.34288804254971,,23.9596192595,131.175660637535,2.72527729401195,10.6738945010586,,78.2247004224635,
2000-01-11,14.0998858935695,14.0933344151992,,30.5716576861734,7.03867508177963,0.775705622167888,,,,18.642868355172,,,9.19226422744115,,6.69353216779535,7.45943125682391,21.3466738229418,,13.1027501889213,9.06939080183456,,90.9551689574118,32.1424826769048,34.0454784165885,4.56052301531252,,23.9596192595,131.392479911316,2.74707951236405,10.2858469549707,,74.7574434307652,
2000-01-12,13.8355505806948,13.8401862196658,,30.5282841676838,6.89714878067005,0.760715224870612,,,,18.3678997953612,,,9.16779616631459,,6.84417735648661,7.31336317702851,21.4812181071718,,13.3299505862858,9.27482765985172,,90.0503381243579,31.9776494324078,33.5484641331347,4.40443235861788,,23.8169721535536,131.826118458878,2.75211079352223,10.9636366688043,,72.7701132038161,
2000-01-13,13.8926229777927,13.8550772899913,,31.6760141954088,7.02060789440394,0.877602373416458,,,,18.7946510001875,,,9.18324967860505,,6.89710674710786,7.32498222883042,21.8053475191804,,13.474532657336,9.37395453539846,,91.2698927254305,32.1424826769048,33.1458825635371,4.45973304841827,,23.786404916565,133.343853375345,2.80419591843016,10.7359821084327,,77.167609876214,
2000-01-14,14.4573393280252,13.7210576570618,,32.7369971861545,6.93478875436941,0.852744879164014,,,,18.4228935073234,,,9.18324967860505,,6.81974840696911,7.2619073761915,22.5912084520691,,13.4099870899029,9.16708105599657,,92.5090886074176,32.8636281215789,33.9510457027323,4.57657805428683,,23.8653702787854,130.958841363754,2.85628104333809,10.6066329264034,,78.9858056157632,
2000-01-18,14.1569582906675,13.946551007705,,34.1983511168043,6.68184813110973,0.84325728593789,,,,18.642868355172,,,9.39315988721711,,6.81974840696911,7.37643802966743,21.7105549552911,,12.977531788101,9.01479918921461,,91.7813188484609,31.2358998321716,33.4540314192785,4.51592568482834,,23.2591200785131,128.357010078381,2.86636203525575,10.3479345623448,,79.408641834263,
2000-01-19,13.9316725126492,13.6274566435873,,34.6187406037035,6.56892821001167,0.908531927333622,,,,18.8210479819294,,,9.30430219154698,,6.97446508724661,7.31336317702851,22.6676540681088,,12.8138184315431,8.71885518395912,,92.5287877975054,30.6795876319944,33.6727177039982,4.71037004573938,,23.3406327104825,128.981449586871,2.87812319249302,10.7049383047457,,81.1845539519622,
2000-01-20,13.6853600620159,13.4828005318539,,33.3642449920042,6.32351558149186,0.926178850734213,,,,18.4096950164524,,,9.18324967860505,,6.81974840696911,7.10588010913733,22.6462492956177,,12.2473182453585,8.52060143286564,,91.1125308414211,31.1946915210473,33.1906138490479,4.59887671952892,,23.4195980727028,126.570419262425,2.81427691034782,10.6376767300904,,80.3811651368125,
2000-01-21,13.2738380408359,13.2828347303402,,32.363317642244,6.58699539738736,0.929214880566572,,,,18.6978620671341,,,8.63593778498464,,6.7708905079341,7.08596173461977,22.3037729357596,,12.3122838630402,8.71023545565071,,90.9158284864094,31.2565039877337,32.1816748536366,4.52127736448644,,22.8948605043999,125.000647720251,2.73026864436729,10.865331290462,,81.395972061212,
2000-01-24,13.4811009566127,12.63188222754,,31.3623902924839,6.38976193520273,0.873997087990531,,,,18.5328809312477,,,9.36869182609055,,6.6406027771741,6.9299344675656,22.3221198836091,,11.7743685486355,8.61972830841238,,88.3389986811695,31.31831645442,30.8794974309875,4.43208270351808,,21.3181005297422,119.796985149505,2.66810252754169,10.1202800019732,,77.5058788510139,
2000-01-25,13.3669561624168,13.0041589856774,,33.1573866730538,6.16392209300659,0.892972274442779,,,,18.4910857101564,,,9.0544704095179,,6.53881548751784,7.01292769472207,22.8174874755468,,11.3377995978143,8.17150243637494,,89.3422096463158,32.6369824103956,30.9689600020092,4.3598350281337,,21.7154746105929,120.117877674701,2.62609839455143,9.95988701625686,,78.6475366409633,
2000-01-26,13.706386734631,13.1764699423009,,33.6578503479338,6.29490920148035,0.932250910398932,,,,18.3678997953612,,,9.02227559224611,,6.74239006683035,6.83698205315035,23.9855764886343,,11.6782194344666,8.18874189299176,,88.6340811682737,32.9254405882653,31.1876462867289,4.41513571793409,,21.2697024045104,122.667672334366,2.65634137030442,10.3789783660318,,75.4762650022148,
2000-01-27,13.7604553213554,12.5786998335204,,32.6569229981737,6.06003576559637,0.934527932773202,,,,17.8179626757396,,,9.19999098358638,,7.04775193579912,6.72245139967441,24.6735870329921,,11.5794716955903,7.92871342235465,,88.2800169292526,33.5641694106909,31.9331677119097,4.21444773075526,,20.5055214797974,122.936528233855,2.59417525347883,10.0581923945991,,76.5756391703143,
2000-01-28,13.4420514217562,11.7277815292065,,30.6951053926438,6.11724852561939,0.890125996474942,,,,17.3516159983005,,,9.02227559224611,,7.20246861607663,6.61953979800039,23.450457176356,,11.3040174766198,7.50634673524245,,85.5261839590887,32.6163782548335,32.4600028523708,4.18144570619697,,21.5244293794147,116.215130746642,2.56225211240622,9.76845022685348,,72.7278295819661,
2000-01-31,13.1236475221571,11.6469442902967,,32.6569229981737,6.06003576559637,0.830164407285839,,,,18.231515389695,,,9.19999098358638,,7.12511027593787,6.78552625231334,24.6735870329921,,11.0285632576493,7.60547361078919,,87.8472717482268,33.9556483663712,33.2403152773933,4.05835707406062,,21.9218034602654,116.215130746642,2.66810252754169,9.57183947016893,,75.8568175988646,
2000-02-01,12.8412893470409,12.4850988200459,,34.6187406037035,6.06906935928421,0.857488675777076,,,,18.2997075925281,,,9.18324967860505,,7.12511027593787,6.75398882599387,25.6092813733187,,11.2234601106945,7.71322021464434,,88.7127621102783,34.8210228999802,32.5842564232342,4.16449872061298,,21.603394741635,117.949684936891,2.68826451137702,9.6701448485112,,77.8864314476637,
2000-02-02,12.8052436225579,12.4191526514615,,36.0333845913645,5.83419592340023,0.907772919875532,,,,18.4360919981943,,,9.0544704095179,,7.07625237690287,6.66103641157862,25.1903593974208,,11.2884257283762,7.72183994295276,,88.791443052283,33.8320234329985,32.3357492815073,4.23139471633925,,21.7154746105929,116.26716737235,2.77227277735755,9.6701448485112,,78.5629693972634,
2000-02-03,12.3907177910043,12.4191526514615,,36.1601687223341,5.91850946448679,0.920296542934016,,,,18.1215279657707,,,8.92697893312161,,7.38161424587163,6.53654657084391,25.4380431933896,,10.9947811364548,7.60547361078919,,90.1290190663626,33.5641694106909,32.4301819953635,4.27064036716533,,21.2213042792786,120.768335496044,2.71010666053196,9.63910104482417,,81.607390170462,
2000-02-04,12.279576807182,11.9788024289791,,35.3660996915244,6.06906935928421,0.933389421586067,,,,17.7915656939978,,,8.75590442395029,,7.25132651511163,6.47347171820499,24.9977164450006,,10.9947811364548,7.38136067477047,,89.7552556372537,33.2551070772592,32.2462867104856,4.16449872061298,,20.9207264488915,122.771745585781,2.63617938646909,9.89779940888279,,82.1570772545117,
2000-02-07,12.4087406532458,11.8596738663751,,34.1983511168043,5.97572222450981,0.930922647347274,,,,17.7629689637774,,,8.67555124540013,,7.07625237690287,6.63945817251794,25.1322607292306,,10.7193269174843,7.35406486846049,,89.6175929433322,33.4611486328803,31.4659742854631,4.03605840881853,,20.7449648362075,118.383323484453,2.61433723731415,9.70118865219824,,83.2987350444612,
2000-02-08,12.0332643565487,12.6574097766694,,35.4061367855148,5.83419592340023,0.930922647347274,,,,17.3648144891714,,,8.69110347350661,,6.81974840696911,6.47347171820499,26.009856401367,,10.6543612998026,7.32676906215052,,90.8371475444047,33.5847735662531,31.4659742854631,3.30020245582952,,20.9028955606482,118.868998657722,2.60425624539649,9.50975186279486,,86.8082756580095,
2000-02-09,12.0152414943072,12.2978967930968,,35.2860255035436,5.86280230341174,0.908531927333622,,,,16.869871081512,,,8.52132498334416,,6.6406027771741,6.32906350295273,25.3432506295003,,10.1684184795433,7.27361407091531,,88.9291057462046,32.2661076102775,30.6906320032751,3.01031980768233,,20.3781579923453,116.26716737235,2.53032897133362,9.50975186279486,,83.721571262961,
2000-02-10,11.264288900913,12.1255858364732,,34.7855618286636,5.57974970119258,0.892972274442779,,,,16.7880107234771,,,8.40857132957216,,6.10723737937532,6.30748526389204,25.4196962455401,,9.89036563586554,7.20178300167854,,89.1061668203018,31.833420343473,30.9689600020092,3.01031980768233,,19.8687040425367,117.464009763621,2.66810252754169,9.47353409182665,,86.4700066832097,
2000-02-11,10.8707897419745,11.9256200349595,,34.4919564727339,5.53307613380538,0.88234617002952,,,,16.3455223016669,,,8.05216610213191,,5.90366280006281,6.21453284947679,25.263747188819,,9.35504894616814,6.95037425934985,,87.2965051541941,31.6273787878518,30.7602140029586,3.03261847292442,,19.7973804895634,115.998311472861,2.62609839455143,9.05444274205169,,84.4826764562606,
2000-02-14,11.7148604569496,12.5255174395008,,33.8647086668842,5.72127600230216,0.891833763255644,,,,16.9119074815839,,,8.28674554273804,,5.98102114020156,6.24607027579625,24.1751616164129,,10.0384872441799,7.22764218660378,,87.8079312772245,31.7303995656624,30.3209962790806,2.88187949588789,,19.8459536080167,116.54469604279,2.64626037838676,9.34418490979734,,84.3558255907107,
2000-02-15,12.1474091507446,12.3383154125517,,32.9505283541033,5.84322951708808,0.871720065616261,,,,17.5468783668815,,,8.44874791884724,,5.92809174958031,6.34898187747028,24.7867265447309,,10.3944988290757,7.53364254155242,,88.80125865716,32.7812114993304,30.5406051410196,2.71508547987704,,20.3725884712463,119.250600579577,2.73026864436729,9.38040268076555,,84.9477962966104,
