,CRWD,IWM,ALK,QMOM,IBIT,NKE,DD,TTWO,COP,AMT,DE,VZ,MRK,GILD,GLD,TLT,JPM,COST,LHX,TSLA,V,AXP,HII,KR,SPY,QQQ,LLY,ATOM,NOC,LMT,UNH,AGG,XOM,CCI
2019-06-26,62.65,140.02489756283,60.9029850555801,29.3337081326563,,77.1552172300171,66.1213620776577,111.55,50.578313833248,177.448695138226,152.553933108589,40.9143597454938,66.9510022934097,52.9736104511072,132.97,113.147519423749,91.3725380768068,241.545318378886,170.583949289694,14.618,164.038717910008,113.92919983546,196.328462912241,18.8099144575725,265.789539423462,178.923999335211,102.766514320975,4.78,290.205617596138,308.388752081309,223.389106678434,94.7629711966701,57.5645395986411,102.045051742796
2019-06-27,63.28,142.652685759798,62.0834661097991,29.8114745720225,,78.1926768438914,66.1124073969863,113.39,49.3853910527985,177.491807066102,152.058031809054,41.1010193969033,67.1834153968941,53.2913885581924,132.84,113.944876346263,91.6757655261768,242.614143394972,169.013884700478,14.856,164.201740136389,114.25184098719,196.891159805496,18.774804957885,266.732023072742,179.607760783771,102.886503964066,5.04,289.823169025725,308.037043073372,226.022395117121,95.0274101297061,56.9783732685244,102.052873684521
2019-06-28,68.29,144.389068773343,62.8704534792784,30.0868138653923,,78.4637248511198,67.2227878002405,113.53,49.167763248257,176.28467308557,152.879119348856,41.0148687885604,67.1994438867896,53.6727222866947,133.2,113.867712773116,94.168968998774,241.40828953067,168.71949759,14.8973333333333,166.42651404935,113.790925056146,197.594530922064,19.0556809553849,268.104572076547,179.83889141427,102.258865830976,5.03,294.221327585466,311.854372549761,223.884568614633,94.9847586888938,57.5870844574917,101.959010383822
2019-07-01,63.2,144.946197012982,62.6737066369085,30.3938123806477,,79.8283113702697,67.894388850596,115.96,50.1752993803934,174.430860186895,152.353254295275,40.6774455725509,67.9207259320861,53.8872225089772,130.62,113.60206602671,95.7524901232615,240.75968631578,158.92443555046,15.1446666666667,166.800506215753,115.155236212037,197.330766753351,18.9591298312443,270.538558976627,182.265763034512,104.058710477337,4.56,290.059922902647,310.078670973104,222.627563332054,95.0546746367309,57.5344797868402,101.77910572415
2019-07-02,64.52,144.064077300219,62.0637914255621,30.6806641183395,,79.4077196349153,67.0168301447982,116.91,48.4423372331188,177.302114583447,152.344028592581,41.7327905247509,68.5298085481142,54.6896122293674,133.41,114.47830700786,95.8535659397181,242.513655572947,165.722101556043,14.97,168.085504941343,115.321165947213,201.594954147549,18.8186918324944,271.243134131914,182.988046254822,105.406286468972,4.75,294.749470849369,315.311414749727,223.84786773047,95.2256670357896,56.9032237390222,104.227373484037
2019-07-03,67.24,145.094764543553,62.8015920844489,30.9790283003533,,80.5666835278919,66.4258212204855,118.07,48.7647487954024,181.216677634601,152.491639835691,41.7327905247509,69.6437885958499,54.8167234722015,133.63,115.294413804029,95.7019522150331,245.866294725969,164.410740791186,15.66,169.61024223514,116.381272588614,204.619449948794,18.915242956635,273.411761557925,184.36519959488,105.609345864972,4.66,296.1699941109,317.721908194368,224.985595139519,95.3795601949424,57.4443003514377,105.220760083097
2019-07-05,67.21,145.484754311301,63.0278509531742,31.0039719297179,,81.1461654743802,66.0318152709436,117.23,48.281131451977,180.2423480646,150.766433431839,41.8620164372652,68.6019367526439,54.4433341963763,132.14,113.765287385944,96.2702938918996,245.05325689322,164.999515012142,15.54,169.408861837846,115.955915959099,202.68517937823,19.0907904550724,273.100650450396,183.989612320319,104.132550257701,4.51,296.124464519184,317.327307844,226.618784484768,94.9777280571545,57.211336809981,104.993923773076
2019-07-08,66.91,144.101219182862,63.6279288224022,30.9694345967516,,82.6976816536877,64.5722023215045,114.75,48.2730711629199,180.164746594423,151.200041458475,41.5604893080652,67.3517145407966,53.6091666652776,131.29,113.919918147323,95.7443657730082,246.10381139621,164.749732009313,15.356,168.958153329617,115.447337380331,201.190515755522,19.1346773296818,271.599996872903,182.699132966698,102.932653826793,4.38,295.022648399663,316.692515976016,227.398678273229,94.9264303374369,57.4743601632385,105.666610761415
2019-07-09,68.45,144.296214066736,62.6540319526716,31.2562863344434,,82.2864364013411,62.682764699838,115.09,48.2730711629199,182.199629590177,150.701853512978,40.930512984558,68.0088826265112,53.8236668875601,131.75,113.876965158051,96.1515359295692,246.624521019432,170.619632575813,15.3373333333333,170.434942909773,116.418260121615,203.309421244185,19.0556809553849,271.938558960508,183.614025045758,104.372529543883,4.5,296.679925538116,317.164320742761,225.710437601736,94.9007814775781,57.4367853984875,105.846515421088
2019-07-10,74.34,144.546921774574,61.9162312937847,31.4212980363932,,81.7256474208685,62.3693508763388,117.16,49.3370293184559,182.389322072832,148.358525028601,41.3586108867188,67.9768256467202,53.5932777599233,133.83,113.249851514679,95.8716064469335,247.949133218855,171.823943482314,15.928,171.950090660841,117.333701563397,202.562089432831,19.0030167058537,273.237905350777,185.443809203876,105.710875562972,4.54,295.086389828065,315.817532590417,227.068370315763,94.9691784372015,58.2484003171106,106.440982992179
2019-07-11,70.88,143.841226004363,62.2802129521689,31.6246845527499,,82.520098476538,62.2350306662677,116.53,49.5385365448832,180.432040547255,148.773681649849,41.3005637135445,64.915384076684,52.5843322699277,132.7,111.737906292303,96.7877392991959,252.626384571299,173.465374643767,15.9066666666667,173.321395270986,117.69433001016,204.60186567088,19.0995678299943,273.878428219219,185.308983002752,101.363558494068,4.55,295.878604723919,315.87758046982,239.620072699469,94.6186440191312,58.2934900348119,104.978279889626
2019-07-12,73.5,144.955482483643,63.1950857691886,31.6659374782374,,83.2958565661917,64.0438761618916,116.46,49.7803452165959,180.190613751149,152.565445457246,41.4964729230079,63.8975749683212,52.6399434386677,133.53,111.866765260119,97.8056646905984,255.275608970145,174.59831897803,16.3386666666667,172.928224019126,118.323118071182,206.325124906473,19.2136737039786,275.104571995951,186.377962168811,99.9513726946148,4.61,300.067327161767,316.924129225145,243.969127472771,94.7212394585664,58.3385797525132,103.656371738121
2019-07-15,71.6,144.194073889469,62.3293996627613,31.7570776624538,,83.6323299544753,64.4199727500907,117.03,48.8856531312588,181.673664070088,153.146664726993,41.7794528922328,64.8833270968931,54.0778893732283,133.53,112.5110600992,96.6180850672954,256.317028216588,170.878336400172,16.9,173.158373044605,118.887177949452,206.483383407701,19.3804438274942,275.196075262872,186.975049630934,100.117512200433,4.46,296.188205947586,315.414353971562,244.024178799015,94.8580333778134,57.9252573402514,104.180441833688
2019-07-16,69.54,144.147646536165,64.3460547970521,31.5652035904192,,82.8098394497822,64.7602506156041,117.45,48.1602271161206,180.475152475131,153.285050267409,41.6561026492373,65.3882245286006,53.1801662207126,132.4,112.176026782878,97.6529758818881,256.380975012422,171.788260196195,16.8253333333333,171.950090660841,118.415586903686,207.626361472126,19.2751153284317,274.308493573744,186.012005337187,100.440561239523,4.36,294.876953706173,313.407039145776,242.831400063722,94.7554379383782,57.0610377509767,103.812810572619
2019-07-17,71.0,143.116959292831,62.742568031738,31.6985560704833,,81.7817263189158,63.8468731871207,117.6,48.1844079832919,179.983676497343,150.452759540229,41.5182406129483,65.652694611876,53.1642773153583,134.58,113.38730108035,96.6944294716506,257.212283358266,173.037175210344,16.9906666666667,171.796657977189,117.509392345154,203.406134772713,18.9942393309318,272.44182692857,185.097113258128,98.8437759891615,4.47,293.210570649377,307.505190427224,244.657269050825,95.0033769170133,56.7228648682171,102.952396982882
2019-07-18,72.75,143.65551659115,63.3131338746105,31.8213554765854,,81.7256474208685,64.0976042459201,117.7,48.6196635923748,179.914697412741,150.60037078334,41.5109847163015,66.2697914728519,53.3946664429951,136.48,113.395891678204,97.2712538601121,258.445542992212,173.188829176348,16.9026666666667,173.120014873692,118.729980934197,202.104898207061,19.0117940807756,273.439212538001,185.308983002752,99.997522557342,4.39,292.427461671866,305.566501749327,239.106260321189,95.1572700761661,56.2419078794034,99.2369746635634
2019-07-19,83.52,142.829109702351,62.4572851103017,31.5824722569023,,80.8938104331676,64.0886495652486,116.06,48.8735626976732,177.24175788442,152.786862321912,41.0611191242003,65.2279396296458,51.6707202120577,134.47,113.129583144718,96.3127074498747,257.166607075528,172.600054955392,17.212,171.882963861743,115.41959673058,202.236780291418,19.0381262055412,271.920258307124,183.951090548569,98.5668768127981,4.54,293.356265342867,306.209871885797,235.482048010104,95.0461250167779,56.3546321736566,98.149724763805
2019-07-22,87.68,142.699113113101,61.8473698989553,31.608375256627,,80.3517144187108,64.4468367921049,116.66,48.9626741164821,178.224709839996,152.353254295275,40.2702263896999,65.0836832205865,51.567442327255,134.45,113.344348091078,96.9319453963112,255.94248269813,173.87573243413,17.0453333333333,173.158373044605,116.510728954118,201.199307894479,18.3096040870258,272.588232155642,185.414917875064,99.0099154949795,5.2651,294.303280850554,306.784615874377,234.261743611688,95.165819696119,56.4147517972583,98.8849872859438
2019-07-23,86.74,143.646231120489,64.0410971913788,31.4606322211603,,81.0340076782857,65.5840812373734,118.11,48.8330575073055,178.310933695749,155.314704860177,40.2557145964063,65.7408513063011,52.7511657761475,133.69,112.72582504556,98.7048321196707,255.878535902296,173.545662037533,17.3446666666667,173.474827954638,118.54504326919,202.482960182217,18.2744945873383,274.537251741045,186.628353685185,99.8867628867967,5.0,295.022648399663,306.930446438644,233.977311759426,95.0717738766368,56.6402003857647,99.8861958267285
2019-07-24,87.46,146.02331160962,64.5034522709479,31.7839400325387,,81.0340076782857,66.4705946238425,118.9,48.6710367458346,176.577834195127,154.235297644932,40.6112535320992,65.5164524477644,52.9418326403986,134.37,113.215489123262,99.1035195646368,256.545409630281,176.587662179139,17.6586666666667,175.805086837611,118.313871187932,205.445911010763,18.6431443340569,275.827447804622,187.93809392468,100.16366206316,5.0,312.305681414959,316.4523244584,230.417325995626,95.2085677958837,56.6326854328145,101.067309027186
2019-07-25,92.28,144.259072184093,62.8212667686859,31.7647526253352,,81.5761036927425,65.5034891113307,119.25,47.8285287861864,177.121044486367,153.986203672183,40.8942335013241,65.5164524477644,52.6876101547304,133.42,112.674281458434,98.1534558659943,255.604478205864,179.0141256352,15.2546666666667,174.13650640289,117.574120527906,205.182146842049,18.5553705848382,274.509800760969,186.156461981249,99.5175639849789,5.025,323.005135468158,317.67043858345,228.187747282731,95.0632242566838,56.3095424559553,101.270679512032
2019-07-26,92.88,145.967598785656,63.864025033246,32.145622658324,,81.8191122509473,65.5572171953591,121.78,47.5935986820537,176.405386483623,157.196748209834,41.4166580598932,65.2599966094368,53.1642773153583,133.64,112.940589991921,98.5860741573404,257.038713483859,178.264776626711,15.2026666666667,176.150310375829,117.231985847644,205.709675179476,18.8538013321819,276.349016426068,188.072920125805,99.9329127495239,5.16,321.001833432665,316.932707493631,232.078041003997,95.0803234965897,56.2193630205527,102.138915043494
2019-07-29,87.23,144.992624366286,62.9294775319893,31.7743463289369,,81.8938841150103,65.4497610273023,123.59,47.1399405499354,177.250380269995,157.076814074806,41.6270790626502,66.1095065738971,53.9190003196857,134.53,112.974952383338,98.2722138283246,255.905941671939,179.656424785334,15.718,175.690012324872,117.611108060907,205.60416951199,18.8099144575725,275.845748458006,187.427680448995,100.348261514069,5.42,323.651655670521,317.069959789412,232.88546045558,95.1230715963544,56.6176555269141,101.810393491049
2019-07-30,94.0,146.561868907938,62.9688269004633,31.8472584763101,,81.5013318286795,65.995996548258,123.2,48.2092775756428,179.906075027166,156.864622912835,41.0901427107875,66.7346176798207,53.2993330108695,134.98,113.249851514679,98.0516633268541,255.330420509431,178.416430592714,16.1506666666667,174.07896914652,116.945332466884,204.979927646036,18.8099144575725,275.168624282796,186.618723242247,100.320571596433,5.3,321.356964248048,313.956048328897,233.9039099911,95.1145219764014,56.6251704798643,103.781522805719
2019-07-31,89.07,145.373328663373,62.3293996627613,31.7561182920937,,80.407793316758,64.8810778054809,122.52,47.8609329384805,182.466923543009,152.823765132689,40.1033407668237,66.510218821284,52.05205394056,133.21,114.160454887247,98.39945450225,251.795076225455,185.196254955238,16.1073333333333,170.693860563436,115.003486984315,200.724532390795,18.5729253346819,272.158166801117,184.037764535006,100.560550882614,5.53,314.673220184177,310.679149767143,228.472179134993,95.1572700761661,55.8811901377931,104.235195425762
2019-08-01,91.53,143.265526823402,62.1129781361545,31.7839400325387,,77.6879667614661,64.4584876368476,122.1,47.6341038724214,182.285853445929,148.727553136377,40.0960848701769,67.0712159676257,52.0123316771743,136.41,116.423176268169,95.8037447541734,250.826739031394,182.743029034588,15.59,171.815837062645,114.744574253306,189.039779716797,18.8889108318693,269.78823218788,183.122872455947,102.000426599703,5.28,314.172394675304,311.468350467879,228.692384439971,95.9014486609954,54.4533490772524,104.688868045805
2019-08-02,88.01,141.677711340428,62.2408635836949,31.5431380721352,,75.8373631259066,62.0847896683544,121.69,45.7465620012863,185.786541989473,146.411901760083,40.335529459521,67.6963270735494,51.5992201379636,135.89,117.499096498357,95.7952620425784,248.935740926011,182.359433708813,15.6226666666667,170.137667085196,114.948005684813,181.285113156627,19.5208818262442,267.756859662249,180.426348433456,103.763351355883,5.46,310.657510194849,310.4561147865,229.426402123228,95.9357267232458,53.9197874177872,105.776117945564
2019-08-05,85.48,137.424965777844,60.5193287129589,30.3247377147152,,73.8091763131975,59.3963968934322,115.38,44.2964761861225,184.432827454162,139.363464901564,40.0670612835897,66.6144040056046,50.3360521622998,137.79,119.530433892951,92.9450709466511,242.175651080681,179.656424785334,15.2213333333333,161.929018509786,111.628374597946,177.390195598628,19.2400058287442,259.704572173261,174.050995208852,100.339031541523,5.05,312.159986721468,307.470877353279,224.847966823909,96.355632985813,52.8150893341057,104.133510183339
2019-08-06,85.24,138.687789787694,61.4538762142156,30.7247951549074,,75.9869068540326,61.6172430988027,124.56,43.9319294728131,187.062655054607,140.950285765,39.9437110405942,67.6001561341765,50.8286082282819,138.91,120.485851057358,93.674584143823,246.021594087281,182.983891215888,15.3833333333333,165.400432977424,113.320554232756,181.205983906013,19.5559913259316,263.34640219669,176.487497272031,102.821894156248,5.11,322.57715730603,314.633731539312,227.802387999021,96.6127184526908,53.3261061347203,106.613065710126
2019-08-07,84.22,138.650647905051,62.0834661097991,30.9118723751412,,75.9682138880169,62.7321618415798,129.4,43.1947350081209,187.476529562218,139.529527550063,39.9727346271814,67.5200136846991,50.7491637015106,141.02,120.528887866566,91.6387333610178,250.580087104605,185.071363453823,15.5613333333333,168.123863112257,114.235995674538,182.322585553566,20.977926063275,263.501957750454,177.440911122841,102.563454924975,5.26,329.106100758067,316.795455197851,226.123322548569,96.5613013593152,52.9804182990104,108.138344346478
2019-08-08,91.65,141.640569457786,63.4803686906248,31.8108024026235,,77.5758089653716,63.6222985797648,131.39,44.6124166709906,190.571965983725,143.053745979323,40.5024150823973,67.9046974421906,51.4959422531608,141.73,120.787108721811,93.1910695829067,251.036849931992,191.307017703038,15.8866666666667,172.51587368181,115.854200243345,186.498851558193,20.495170442572,268.671892331453,181.302718740765,105.193997100427,4.5,335.971963188801,323.546552496543,227.196823410333,96.6555660305038,54.3932294536507,110.242446670471
2019-08-09,94.9,139.857759090938,62.8901281635153,31.6611406264365,,76.6224676985682,62.0757983881707,128.87,43.7537066351952,191.615274638328,142.850780520046,40.4733914958101,68.5378227930619,51.8296092656003,141.26,120.546102590249,93.0892770437665,250.251217868886,188.773504388621,15.6673333333333,171.700762549906,116.667925969374,184.072221206031,20.4688383178064,266.841826993046,179.598130340834,105.009397649518,4.52,337.410698287019,323.409300200763,228.123520735446,96.5270232970649,53.2359266993177,110.477104922217
2019-08-12,93.01,138.047092312108,61.0997318979499,31.0979902250148,,76.3140337593083,61.0867575679652,127.62,43.0327142466501,191.606652252753,135.663958121111,40.408088425989,68.7061219369645,50.8286082282819,142.63,123.059452247967,91.341838455192,247.848645396829,186.730636258335,15.2673333333333,169.101996470541,114.615117887801,179.280505474407,20.2494039447596,263.593461017375,177.537215552215,104.852488116246,4.41,339.841978484639,323.400721932277,223.141375710334,96.8783734351312,52.9804182990104,110.680475407064
2019-08-13,99.65,139.532767617815,60.1750217388117,31.5258694056521,,77.8748964216236,61.5722866978843,127.53,43.6402921021657,190.640945068327,135.774666553443,40.9014893979709,68.9866205101353,51.0828307139501,141.78,122.637691517734,92.7499685799656,252.370597387962,187.185598156346,15.6666666666667,171.278822669862,116.806629218129,179.131039112136,20.2318491949158,267.692807375405,181.427914498952,106.790782350789,4.36,337.519969307136,323.589443838975,228.664858776848,96.7412611861297,53.6347793465064,111.032462784684
2019-08-14,94.02,135.632869940335,58.2665773678244,30.4974243795464,,75.73455181282,59.144641048289,126.22,41.9471751447956,188.726775470626,132.084385475684,40.4298561159294,66.8388028641413,50.1453852980486,142.75,125.400654668856,88.8988175158258,244.961904327742,185.303304813593,14.6413333333333,166.388155878437,113.413023065259,176.554942397703,19.5472139510098,259.777774786797,176.005975125158,102.392700432885,4.21,329.106100758067,316.486637532345,223.141375710334,97.0411942308205,51.4738661198916,108.678058325495
2019-08-15,93.66,135.094312642017,58.0599931833361,30.5924020452035,,74.3138863956228,58.5961729570841,126.16,41.2423848323975,193.313884596648,132.582573421182,40.8506981214433,66.8868883338278,49.9467739811204,143.7,126.79504728718,89.2381259796267,248.040485784332,186.980419261165,14.376,169.27460823965,113.1633572175,179.315674030235,19.6533046644481,260.4640492887,175.803735823471,102.336996724244,4.15,332.566349728464,320.364014888138,224.10477391961,97.4868090400754,51.1695121443121,111.392272104028
2019-08-16,96.05,138.009950429466,59.3781970272139,31.1507555948244,,75.0335655872293,59.4503445745343,127.2,41.6960429645158,192.218841628594,137.675161308489,41.1046545040811,68.169167525466,50.1612742034029,142.78,125.779378589882,91.3757693015721,250.39738197365,188.113363595428,14.6626666666667,171.1568243408,115.243905948824,181.839017910925,20.0334630542687,264.307186499353,178.625455604149,102.606231316007,4.43,335.015841762771,323.400721932277,225.426005749474,97.4096834000121,51.9684413302084,111.791191131997
2019-08-19,99.39,139.402771028565,59.9487628700864,31.2658800380451,,75.8280166428987,60.6282022785972,129.86,43.6969993686804,194.167500768596,140.590483359919,41.3586108867188,69.0747772045604,50.9318861130846,141.11,123.980439965008,92.1985923262892,251.776805712359,190.058102688889,15.122,172.606898990156,115.031227634066,183.087501642835,20.3252125162241,267.49150018818,181.466436270702,104.472305555468,4.49,336.991826043234,326.377381097012,224.526834087483,97.1525979331343,52.8434590099996,113.308647826624
2019-08-20,99.16,138.49279490382,59.4738428143406,31.2217490014772,,75.2672276624262,60.3314900325356,131.43,42.7005716856349,194.486529034879,140.322937981781,40.828930431503,68.6420079773825,50.3996077837168,142.21,125.262936879392,91.0279781261762,249.365097983755,189.647744898526,15.0573333333333,172.126741821495,112.275656425469,182.445675498966,20.2544853739319,265.441827009165,180.060391601832,103.061144936572,4.5,336.017492780517,327.475399463254,220.352108513955,97.4182529155747,52.5238873356411,113.034879866253
2019-08-21,96.58,139.634907795082,59.1770177794994,31.7417277366911,,77.3328004071668,60.9249145246589,134.21,42.6357633810466,196.055803209571,142.869231925435,41.0611191242003,69.6518028407976,50.9477750184388,141.76,124.428022780766,91.2824594740269,251.840752508193,191.066155521738,14.722,173.759276194942,113.274319816504,184.133766178731,20.6346437637525,267.601304108485,181.659045129452,103.478922751377,4.73,336.135869718978,328.547683024037,220.526437713729,97.3668358221991,53.0488979435158,113.551128020095
2019-08-22,92.97,139.309916321959,59.0978644368751,31.807924291543,,77.8655499386157,60.8439930030057,132.39,42.3360249723255,197.030132779572,143.339742762849,41.1989811604894,69.4995321867906,51.019275092533,141.4,123.601716043982,92.2240404610743,255.714101284437,190.29004404866,14.81,172.943009008218,113.061641501746,183.351265811548,20.9263932257079,267.518951168256,181.071588110266,103.618182022978,4.52,338.758374201805,331.018224348082,213.727598922555,97.1097503553213,52.9347652026735,114.286390542234
2019-08-23,88.43,135.038599818053,57.3169142278281,31.0039719297179,,75.1831093153553,59.3424492123301,128.81,40.845433966794,195.357389977978,135.636281013027,40.5749740488652,68.0729965860931,49.6607736847437,144.17,125.633053438577,89.9337083304185,250.31516466472,186.347040932561,14.0933333333333,168.275881328836,108.891297155849,179.597022476863,20.5904392998199,260.64705582254,175.341474562473,101.668552220557,4.35,329.178948104812,323.306360978928,211.63564852527,97.5039480712006,51.3521245296598,114.466295201906
2019-08-26,88.88,136.524275123759,57.7621517800899,31.4001918884694,,76.8748227397809,57.7779664603687,130.49,41.6150325837804,198.375224929308,139.132822334204,41.1481898839618,68.8263356111805,50.0500518659231,144.19,125.125219089928,90.6547388159953,254.380353828466,188.782425210151,14.3333333333333,170.542223164915,109.603307166124,179.904747340361,21.147415545371,263.52940873053,177.989846370276,103.77600919746,4.08,333.868496051534,326.248707069718,212.021007808981,97.4611004933877,51.6260431076814,115.444037917517
2019-08-27,84.08,134.500042519734,57.3960675704524,31.3263203707361,,76.6692001136076,57.5082280548581,130.84,41.2990920989123,198.133798133202,138.477797442902,41.4892170263611,68.5378227930619,50.2963298989141,145.57,127.053268142425,89.6961924057579,267.096630942925,187.765451555773,14.272,171.300871491399,108.882050272599,178.137527409982,20.4401441224489,262.495421814331,177.614259095715,102.801194296249,4.11,331.619334220776,325.965624209671,204.543202660793,97.7696030536411,51.1238590479751,114.255102775335
2019-08-28,86.99,136.069287061387,58.1183418218993,31.2418957790408,,78.0244401497496,57.5981408566949,131.22,42.0848927920458,198.435581628335,140.894931548834,42.0479210681641,69.3071903080449,50.5584968372594,145.16,127.216808017413,90.5953598348301,269.024170074499,189.228466286633,14.3726666666667,171.579362649222,110.121132628143,179.192584084836,20.7849389411235,264.343787806121,178.249868329588,103.024009130812,4.3,331.364368507168,326.806294521325,208.598650360792,97.7781725692036,51.4966926680601,114.55233656088
2019-08-29,83.82,138.455653021178,59.32543029692,31.5335443685335,,79.8002719212461,59.1356497681053,132.4,42.3603280865462,198.668386038866,144.363795761927,42.0406651715173,69.4995321867906,50.6458858167079,144.12,126.734795754289,92.6481760408253,271.518095112033,190.28112322713,14.7806666666667,173.980148492526,111.646868364446,182.990788114307,20.9263932257079,267.720258355481,180.975283680891,104.212354915145,4.05,335.034053599457,329.774375417573,211.598947641107,97.7181859602655,52.0673563722718,114.161239474636
2019-08-30,81.28,138.20494531334,59.0879702690471,31.4212980363932,,79.1834040427262,61.0777662877816,131.97,42.2712166677372,198.478693556211,142.915360438907,42.2002948977468,69.2991760630971,50.4790523104881,143.75,126.769225201655,93.1910695829067,269.860989699642,188.595087958029,15.0406666666667,173.644038474463,111.304733684184,184.518139218845,20.9352341184944,267.601304108485,180.541913748705,104.880799418832,4.06,334.979418089398,331.387089892992,214.700172352871,97.8038811158914,52.1054006192192,113.551128020095
