,LULU,NFLX,COST,UNP,JNJ,DE,EOG,GE,TLT,QMOM,ETN,V,LMT,PM,IBIT,AGG,WMT,JPM,XOM,WM,AXP,CAT,SPY,IWM,LLY,RTX,COP,ONON,GLD,NKE,QQQ,FAST,ISRG
2007-08-21,17.01,0.24714261,41.6721305680944,18.643116445218,35.8108288249519,45.24161960555,23.5750684086293,118.771623597836,49.7520279333461,,27.5254589220073,,54.9288791210249,,,57.3980358227669,10.0012791599089,28.8302414996025,43.4184955699991,22.2998343788013,44.5056279033152,46.2259432548914,102.678609738838,61.1126916919569,32.5747152181259,23.5533961803619,31.5978824302714,,65.07,10.5634687979674,40.4795182650138,3.83208129881646,22.84331049
2007-08-22,17.145,0.248999751,42.3496137790555,19.1958452214172,36.0082616415643,45.7384726592227,23.0938032435831,121.218288073515,49.672205747801,,28.3827793788227,,56.2401328577639,,,57.3517750644975,10.0127222710759,28.7054352593445,43.6430289806437,22.872093300889,45.2506494052476,46.8607098423979,103.897179530871,61.842720033429,32.8457783331827,23.8537068253816,31.8644289845145,,65.4,10.5771318211725,41.030494268621,3.79522665952197,23.43664323
2007-08-23,16.895,0.246428325,42.0661769254901,18.649919260925,36.0663301170385,44.5698182935419,23.2219097983076,121.156347200713,49.8432532882548,,27.8659549899624,,55.7455371500466,,,57.4211662019016,9.87998218153934,28.4995049629187,43.7317980034567,22.7320725008037,45.1753947080827,46.7798082185001,103.805085463911,61.0505616203423,32.9223831265683,23.669645462305,32.0663581922744,,65.31,10.5459020538466,40.9185772678883,3.65021166577625,22.8333105
2007-08-24,17.185,0.25428546,42.6399637266102,18.8897185145992,36.1737567966658,45.5775202615541,23.5058216222917,122.054489856342,50.088421429572,,28.7597571683443,,57.5226310301006,,,57.2766013323097,10.0104336488425,28.6742336992799,44.7448092049696,22.8842690226355,45.8225851037007,47.4954764299045,105.087415466301,61.842720033429,33.3584411812248,24.0022475745311,32.6075284690709,,66.11,10.5634687979674,41.4953802716645,3.69668055879974,23.49553206
2007-08-27,16.525,0.244856898,42.1906126172993,18.6244087020235,36.0100746392148,45.5810192267208,23.1422759940194,120.784701963901,50.3506943249346,,28.531746408553,,58.8971470085244,,,57.4500791758199,10.0287426267096,28.0252412499382,44.4471718931849,22.6772817529442,45.1227164200673,47.2963339710789,104.109722775509,61.0505616203423,33.2288023001107,23.805269624572,32.7044544887957,,65.98,10.5166241469786,41.2198922698609,3.647808102344,23.2666434
2007-08-28,16.15,0.242571186,40.7872545374514,18.2264439831601,35.8054719424011,44.2339176375378,22.7475693118952,117.842510505806,50.4362180951615,,27.4616159092658,,56.2401328577639,,,57.681382967167,9.93262049290728,27.2077603762482,43.3401699616347,22.09284710911,43.1585688240637,46.1512648328318,101.821366225723,59.4507122762651,33.0579146840967,23.2498563886216,31.8280817271177,,65.59,10.4483090309534,40.2384662634357,3.54285249913577,22.88664378
2007-08-29,16.745,0.24999975,42.3841792490025,18.7570959283729,36.1620652139907,45.9938971163925,23.1007279222169,119.886559308272,50.2993800627985,,28.4952646869864,,57.3443465308072,,,57.5657310714935,10.113421649345,27.538496912932,44.5046106726521,22.872093300889,43.7530809316663,46.6989065946021,103.819247078685,61.0117303255831,33.1875535652108,24.0087058679724,33.0235026370564,,66.07,10.8250180993214,41.3920722709882,3.65742235607299,23.95330938
2007-08-30,16.785,0.24571404,42.1836995233099,18.4038967236814,36.0100746392148,46.1513505488944,23.1076526008506,118.926475779841,50.6357735590244,,28.2094912013813,,56.9360175162964,,,57.6871655619507,9.91431151504017,27.4386519207256,44.5933796954651,22.7564239442968,43.4370112035737,46.4624249247467,103.542944332161,60.6001186011361,33.3937972397105,23.8440193852197,32.8296505976069,,65.8,10.8835739130573,41.6072972723972,3.62777840707525,24.11775366
2007-08-31,17.035,0.250285464,42.688355384536,19.0369252499642,36.121144674628,47.6069200582455,23.3223176384971,120.382086290688,50.6756846517969,,28.6442317167167,,57.2188218607767,,,57.7218611306527,9.98525880427522,27.7818690814351,44.7656960338668,23.0811655891669,44.1143034780577,47.153200328798,104.563143121387,61.1515229867161,33.7944992358814,24.0991219761504,33.0719656469187,,66.52,10.9967818196135,42.0721832754408,3.65421760483,24.58664208
2007-09-04,17.48,0.259142598,42.5915720686844,19.2041403323785,36.2322147100411,48.5096530712564,23.9351516975847,120.908583709505,50.6995098637068,,28.7719177421999,,57.0341333092793,,,57.6578200499425,9.9097342705734,28.2686134184414,45.5489521175108,23.1853280035592,45.7322794671029,47.8253061273344,105.618768264366,61.935915140851,34.254127996195,24.0345390417376,33.7141005275953,,67.44,11.0123967032764,42.7695122800061,3.6462057267225,25.18664148
2007-09-05,17.42,0.255999744,40.7872545374514,18.6205938202796,36.0393035959025,48.1317648332518,24.0251725198236,120.010441053876,51.1059761239059,,28.1578087624953,,57.0629908954508,,,57.8436631443822,9.71520138073535,27.5634581609836,45.5437304102865,22.7870599485298,44.641086358212,47.0100666865171,104.70483507546,61.3612119784155,33.7591431773957,23.7180826631147,33.1648530824883,,67.56,10.8269699597792,42.339062277188,3.641398599858,24.89441955
2007-09-06,18.475,0.256999743,40.2964248642041,18.6461879655471,36.04514938724,47.8623445154152,24.4787389703347,122.023519419941,50.974303955109,,28.7658374552721,,56.7859580682048,,,57.8320479509798,9.7861486699704,27.5884194090352,45.6847165053424,23.1669464010194,44.7012901159439,47.1407539251214,104.945723512228,61.3767444963192,33.8534260000241,24.2218295515348,33.7746792899232,,68.86,10.9274907733593,42.3046262769625,3.57329763594426,25.55219667
2007-09-07,17.95,0.257714028,39.4046357395717,18.4465536324606,36.0568409699151,47.5369407549113,24.2017518249844,120.010441053876,51.6956384450398,,27.7808309729736,,55.7759425522036,,,58.1921189464568,9.70146964733502,27.157837880145,44.7761394483154,22.7196607392171,43.4595876127232,45.7031943004742,103.486275910483,60.3127670199184,33.0991634189966,23.8278736516165,33.443515389197,,69.39,10.7120742885798,41.5212072718336,3.48356460114028,24.66330867
2007-09-10,18.33,0.24857118,39.5705499953173,18.0728791115551,36.1503736313157,47.9288248535827,24.3471700762933,121.37314025552,52.0963798283346,,27.2609664406494,,56.278064551587,,,58.3315012672867,9.67400618053435,27.413690672674,44.3114075053533,22.6338799273646,44.1820327055062,45.8898903556232,103.28789428062,59.6215699732054,33.0814853897538,24.0539139220614,33.1931231715747,,69.62,10.8001992141714,41.4953802716645,3.44991471308879,24.79441965
2007-09-11,17.81,0.252428319,40.5038176838861,18.5096858574537,36.2731352494039,48.3871892904216,24.6830169900306,122.333223783951,52.0563056900052,,27.6197033693878,,56.5550973788331,,,58.2269645266643,9.8273438701714,27.7943497054609,45.3975226080063,22.9157311663086,44.6787137067944,45.9832383831977,104.492302457879,60.5690535653288,33.3525485048105,24.112038563033,33.7342934483713,,70.52,10.8746158180043,42.1238372757789,3.49237766705853,24.36886452
2007-09-12,17.9146,0.247999752,40.4277736500027,18.5455176608282,36.5420416509305,48.226236892753,25.1088847260067,123.572041239991,51.8616598752619,,27.9693198677344,,56.3415512411642,,,58.1456581728469,9.77470555880346,27.7506675213706,45.7682638209311,22.8483319569959,44.7614938736758,45.2862397773081,104.761514124195,60.2351044304,33.617718943453,24.1669340572839,34.2673865568574,,70.46,10.9823240603941,42.1324462758353,3.44991471308879,24.69553086
2007-09-13,17.515,0.247714038,41.4439984664443,19.2263219249437,36.8927891311826,48.2682244747535,24.8318975806564,125.461237860452,51.3979448460207,,27.8933162811373,,57.5073977224913,,,57.9772378685108,9.85480733697207,28.4558227788284,46.2747694216876,22.8544591578425,45.6043464819225,45.4231502177507,105.498329713745,60.3438320557257,33.6943237368386,24.2250586982554,34.3723897448926,,70.08,11.1389905947792,42.339062277188,3.44270402279204,24.57108654
2007-09-14,17.09,0.253142604,41.4509115604337,19.0812884350945,36.9454012532204,48.2612265444201,25.0500249576198,124.965710878036,51.541066768626,,28.1304474713203,,58.4885556523211,,,58.0236986421208,9.91431151504017,28.418380906751,46.300877957809,22.597116722285,44.3551185089854,45.5289446490018,105.491237925067,60.6467161548471,33.4821873859247,24.5867231309673,34.4370070913758,,69.99,11.2075322035726,42.3734982774134,3.50920261108428,23.777754
2007-09-17,17.355,0.262999737,41.1398223309107,18.9396674979477,36.7934106784445,48.7860713194265,24.8769079917758,124.439213459219,51.7185379526566,,27.8355535553235,,57.3746528261026,,,58.0411214322245,9.91431151504017,28.2623731064285,46.6089586840424,22.6767703332909,43.7982337499652,45.8587743464317,104.924470108776,60.0021166618451,32.9695245378825,24.4866195826274,34.2189235469951,,70.97,11.0273656890298,42.0205292751026,3.42828264219854,23.6110875
2007-09-18,18.1,0.274714011,42.7367470424618,19.8371688586612,37.3136861074851,51.0359059216205,25.5693758551516,129.084778919369,51.3292463231702,,29.4741908823571,,58.9271909621273,,,58.1630809629506,10.1706372051797,29.8411720456924,47.9143854901157,23.1669464010194,45.7548558762523,48.2049214394707,108.013401749999,62.533917080142,33.6707530311815,25.239010768537,35.4547302984857,,71.7,11.5130319456235,43.0966542821478,3.66543423418049,25.00553055
2007-09-19,19.665,0.280571148,42.8058779823558,19.5931713404444,37.6995083357624,50.7699845689506,25.6974824098762,129.363512846978,50.8540815401205,,30.4379163604084,,58.4019828938067,,,58.1514657695481,10.2415844944148,29.6851642453699,48.1023669501903,23.8409384941461,45.8677379219997,48.4849655221942,108.651020856855,63.3804393058915,33.9005674113384,25.4779676258645,35.6566595062457,,71.43,11.4679903169878,43.1913532827678,3.61656177772475,25.21330812
2007-09-20,19.895,0.278285436,42.2735697451721,19.1205327911713,37.8748820758884,50.5530487286146,25.5624511765179,128.589251936953,49.8923022202128,,29.9089313976925,,58.3154101352923,,,57.7391264037599,10.143173738379,29.3045052125829,48.0867018285174,23.4733064433498,45.2431239355311,48.148912622926,107.8858714107,62.7436060718414,33.6353969726959,25.4230721316136,35.705122516108,,72.72,11.4209903566723,43.0708272819787,3.57329763594426,24.98219724
2007-09-21,19.945,0.274142583,41.976306703628,19.2587411756158,38.0677931900271,51.5327589752932,25.7909655714319,128.620432647898,50.3159431111245,,30.0426977101034,,59.5620578578995,,,57.9075467080959,10.1225761382785,29.4105905168023,48.2015793874518,23.344635225571,44.610984479346,48.6405455681517,108.175438848474,62.8756324740225,33.9536014990668,25.6491124020585,35.9191674763335,,72.34,11.2134071986121,43.3773076839852,3.59492970683451,24.65664201
2007-09-24,19.685,0.275571153,41.6513912861262,19.0062122756432,38.1145595207274,50.9974173047867,25.5382148012997,127.3732042101,50.4590650337298,,29.5957966209125,,59.0714788929846,,,57.9133543047972,10.0630719602104,28.9176058677831,47.8987203684428,23.2037096060991,43.9412176745785,48.3667246872665,107.976129678883,62.394124419009,33.9005674113384,25.410155544731,36.0160934960583,,72.28,11.3211154410018,43.5754169128835,3.57329763594426,24.87553068
2007-09-25,21.15005,0.300142557,41.0499521090486,18.922604734436,37.9801063199641,49.7447877751048,25.2300666020975,128.152721983724,50.2815938496993,,29.2705012702769,,60.577844891135,,,57.9598150784071,9.87769355930595,28.7678383794735,48.0188196346015,23.3262536230312,44.272338342104,47.526592439096,107.762581241906,62.1417062471825,33.7120017660815,25.8105697380906,35.2528010907258,,72.33,11.4464486685099,43.9888622601494,3.58611664091626,25.2944080389
2007-09-26,21.515,0.313428258,41.9555674216598,19.1717210817063,38.2256295561405,51.3123241697905,25.0569496362535,128.682794069788,50.327392864933,,29.3677858611212,,61.0164802009412,,,57.9017391113947,9.9097342705734,28.7865593155122,48.2329096307976,23.4610520416565,44.4077967970008,47.7070652924067,108.332040181405,62.7100280407235,33.8239626179527,25.8977566995479,35.256839674881,,72.0,11.434698678431,44.2041983785171,3.57890595061951,25.70108541
2007-09-27,20.65,0.305142552,42.2528304632039,19.414012323572,38.3133164262036,51.7476801873789,25.0604119755704,129.056962601127,50.6766103560899,,29.9058912542287,,61.6340325450105,,,58.0004682553158,9.98068155980845,28.8364818116154,48.5462120642552,23.2037096060991,44.8292231011242,48.211144641309,108.97267481502,63.0603633929063,33.8062845887099,26.0559848888594,35.5233862291241,,72.7,11.3916153814751,44.4281479416195,3.638193848615,25.666641
2007-09-28,21.015,0.29642684643,42.4256578129389,19.291160426288,38.4068490876041,52.1093065568273,25.043100278986,129.088143312072,50.7911078941742,,30.1095808663089,,62.6151904748403,,,58.0875822058345,9.989836048742,28.5931096431122,48.3321220680592,23.1240559950932,44.6787137067944,48.8085720177858,108.609650373373,62.3129813082497,33.5470068264817,25.9881728077259,35.4466531301753,,73.51,11.487573633786,44.2817193811295,3.638193848615,25.55553
2007-10-01,21.53,0.303142554,42.7298339484724,19.5061512465349,38.6640639064556,52.9870404632554,25.3685601747727,131.021347390659,51.0800762083035,,30.6081643943859,,62.7594784056976,,,57.8925787891178,10.1775030718799,29.2109005323894,49.0579393722359,23.4120344348837,45.626922891072,49.5117938255137,109.833983213871,63.8622420879026,34.3484108188234,26.501607136308,35.2931869322778,,73.9,11.6305318464123,44.7899126204772,3.67024136104499,25.7110854
2007-10-02,22.8,0.30285684,42.5984851626738,19.3372298877695,38.6114517844178,52.0496206511902,25.8636746970864,131.333154500108,51.2409945401929,,30.7844927152912,,62.2111842684398,,,58.1141883382249,10.2690479612154,29.429311452841,48.1650274368818,23.3201264221846,45.6193974213555,49.5615794402201,109.684495820064,64.2748592804734,34.4250156122091,26.0333808618149,34.5177787744797,,72.35,11.5854902177766,44.7985260652119,3.75997439584897,25.90219632
2007-10-03,23.19495,0.301142556,42.8058779823558,18.94308005065,38.6406807411055,50.9120775084593,25.787503232115,129.555853976246,51.091570374867,,30.5868833901387,,61.7263768207592,,,58.1433474894232,10.3285521392835,29.5665983171248,47.6898520794711,23.2159640077923,45.1603437686497,48.8894736416837,109.463833443963,64.0880137593093,34.6960787272658,25.7266119233539,33.9483384085968,,71.9,11.5972402078555,44.4884420547624,3.76317914709197,26.62441782
2007-10-04,22.25,0.301999698,42.9234005801756,19.1717210817063,38.646526532443,51.8249207711446,26.504207470709,130.02356464042,51.286971206447,,30.316310621853,,62.9095378537892,,,58.1200201684646,10.2988000502495,29.7238674571095,47.4757620832751,23.4304160374235,45.0849004947295,48.9392592563901,109.634674044279,64.2359331302309,34.74322013858,25.8622360856209,33.8998753987344,,72.87,11.6246568513729,44.5918033915789,3.78641359360372,26.61441783
2007-10-05,22.13005,0.3142854,43.7391456709246,20.0231529809384,38.7283676111685,51.7055489598703,26.8019686519606,130.241829617035,50.7352512113978,,30.6628869767358,,62.7363923367604,,,57.6593055795313,10.3834790728849,29.9314627218893,47.705517201144,23.5529600543556,46.0958403652606,49.9909803670628,110.937307907153,65.497140398089,35.0437466357082,26.104422089669,34.0048785867695,,73.4,11.8185316876744,45.4944923997762,3.91780839456669,27.44775033
2007-10-08,23.1,0.318142539,44.0433218064581,20.0248592572895,38.5939144104052,52.1795252693415,26.4903581134415,129.493492554356,50.6950216284254,,30.6689672636636,,62.9095378537892,,,58.1141883382249,10.360592850551,29.8433920034979,47.350441109892,23.6264864645149,45.7865229421876,50.6195237527311,110.346495049324,65.0066709050331,34.7667908442371,25.9494230470782,34.0573801807871,,72.53,11.7519484105608,45.7804587649685,3.8873632577582,28.52886036
2007-10-09,22.925,0.325571103,43.7668671778221,20.1579488126805,38.7283676111685,53.1941856651725,27.0962674938953,131.021347390659,50.6318037123261,,30.632485542097,,64.2947019900194,,,57.991719903192,10.3468611171507,29.9251719562899,48.3895608475264,23.7674120839869,47.1671348549278,51.3476383678121,111.385748022121,65.5360665483316,34.5016204055947,26.2206713716121,34.6833607248429,,73.09,12.096614786208,45.9786541283141,3.90978850458109,28.71997128
2007-10-10,23.35,0.334571094,47.7902187487121,20.0794601005269,38.4828443749921,54.3141741297748,27.5429092657727,130.366552460815,50.6605391287349,,30.0974202924534,,63.9137818525561,,,58.0675336963076,10.4338287620194,29.5099814267303,48.6297593798439,23.5529600543556,46.6918422292304,50.5075061196417,111.200678119915,65.481569937992,34.4132302593805,25.9946311011672,35.0266403780347,,73.36,12.1142397713263,46.090542775418,3.94905471918593,28.76330457
2007-10-11,22.53,0.327285387,47.8662627825955,20.2023119978109,38.5529938710425,53.640074489638,28.0103250735514,129.711757530971,50.608815379199,,29.5866761905208,,64.5717348172655,,,58.1083565079853,10.7336382745934,29.3527122867456,48.3843391403021,23.5407056526624,47.1143245631837,49.4371154034541,110.666812366131,64.7419730833838,34.3837668773091,25.5909877610869,34.6187433783597,,73.91,11.9477815785421,45.3583999729679,3.54525606256802,27.51663915
2007-10-12,21.66005,0.3285711,47.0090391279101,20.3934149491415,38.5471480797049,54.1456492197406,28.1730550214447,127.934457007109,50.3616907980832,,29.3069829918435,,64.4505329553453,,,57.9976100517341,10.7702562303276,29.4533645363358,48.8125191326941,23.6142320628217,47.7027820997614,49.9723107615479,111.278979142291,65.2557982665853,34.4898350527661,25.9365064601956,34.6187433783597,,74.59,12.3668645580222,46.1077696648874,3.6141582142925,27.7099611789
2007-10-15,20.565,0.342285372,46.0204666874261,20.1613613653829,38.3776201309164,54.2158679322549,28.3046239154861,127.279662077265,50.3731849646468,,28.2854947879784,,63.8906957836189,,,58.0150472241507,10.6306502740909,29.1073724283694,49.5122279007494,23.4671792425031,46.6239432827022,49.0637232931561,110.339370432884,64.5006309518801,34.1421671443237,25.7911948577667,34.8772127642924,,75.14,12.5176560973679,45.7546184307644,3.55487031629702,27.85886103
2007-10-16,23.65,0.342428229,45.5918548600834,19.8235186478519,38.0385642333394,53.029171690764,28.3115562260213,127.12375852254,50.390426214492,,29.1063335232271,,63.8791527491504,,,58.1083565079853,10.4956215623209,28.3776436188404,49.4704542429551,23.1485647984796,45.4394838821545,48.3853942927814,109.463833443963,63.792175017466,33.6766457075958,25.7201536299126,35.4587688826409,,75.12,12.515697765688,45.5392823123967,3.52122042824552,27.1777506
2007-10-17,26.9,0.346856796,45.9859012174791,20.3012760261785,37.9099568239136,52.8746905232326,28.2560977417392,127.840914874274,50.9421462095412,,29.0850525189799,,63.4462889565784,,,58.3066387361338,10.525373651355,29.1702800843633,49.5017844863009,23.2894904179516,45.3263189712742,47.9995557788068,109.798390028155,64.0257319189212,33.5587921793103,24.7998468145297,35.3214570213642,,74.5,12.368822889702,46.1249965543568,3.43549333249529,26.30219592
2007-10-18,28.06,0.343285371,45.9928143114685,21.4871380902392,37.9391857806013,53.5593229702466,28.4813978341353,127.18611994443,51.2237532903476,,29.0516109408772,,62.9153093710235,,,58.4757034947815,10.5024874290211,28.8746141011921,49.6323271669082,23.3507624264176,44.2550244816069,48.5534207424155,109.399771688972,63.9323091583391,33.3820118868819,25.0032830579301,35.5435791499001,,76.0,12.3884062065002,46.3231057832551,3.42748145438779,28.49330484
2007-10-19,27.615,0.331999668,45.4190275103484,20.9223606180031,37.5475177609865,50.9577196715935,27.6599190357064,124.847566623559,51.988115366822,,28.0970058932176,,61.2704269592501,,,58.7440260041084,10.2942228057827,28.3210267284459,48.1128103646388,23.2956176187982,43.0856537358434,45.9963322691155,106.538248401408,61.5733844536415,33.0343439784396,24.5415150768783,34.3562354082718,,75.7,12.4021145282589,45.1689041888043,3.33854960739456,29.92663674
2007-10-22,29.0,0.328713957,46.3522951989172,21.3711112983599,37.6118214656994,50.8523916028222,27.1711911429703,125.252915865844,51.9938624501037,,27.9997213023733,,61.8937508205537,,,58.7265305133894,10.3560156060842,28.5412035244245,47.4705403760507,23.2649816145651,42.9045898784348,45.9525679187167,107.157529116692,62.8735178717422,33.0461293312681,24.4769321424655,33.5687114980081,,74.6,12.3707812213818,45.7115512070909,3.44831233746729,31.76219046
2007-10-23,28.815,0.371285343,45.757769115829,22.1747674597593,37.7345830837876,52.6183922225556,26.8384402372776,126.219517905137,51.9248974507226,,28.0088417327649,,61.7379198552278,,,58.7090350226704,10.0539174712769,28.8997771635896,47.7002954939197,23.4794336441964,44.2550244816069,46.5277565239578,108.025952166489,63.3562021347496,33.6648603547673,24.5479733703196,33.6090973395601,,75.23,12.5568227309641,46.6676435726434,3.42347551533404,33.8110773
