,ALK,AGG,DE,V,HII,LHX,XOM,LMT,MRK,IWM,JPM,GLD,COP,CCI,COST,TSLA,TLT,DD,QQQ,SPY,QMOM,AMT,LLY,GILD,TTWO,UNH,NOC,IBIT,ATOM,VZ,KR,AXP,NKE,CRWD
1999-11-15,8.77157970458192,,12.3782646856485,,,6.23096672811952,17.4670773745195,9.87869198265074,28.810943505587,,25.4548785481425,,8.4051822662705,11.9622494214111,29.2319708176761,,,58.8554393410536,61.14705140117,88.7207086383186,,18.3938703392062,36.8517976747776,1.04439858804752,7.29328836854684,5.39603250160583,14.4775964909973,,,16.9541251567786,8.40607278931511,32.5984397505471,4.28560039404785,
1999-11-16,8.82780777961129,,12.1337184808832,,,6.1367423532065,17.7335622729256,9.94148027915064,29.121315419931,,26.5154984876485,,8.59609394387624,11.8441804660829,29.1683138038611,,,59.2059384969556,62.7171006043922,89.4629541087453,,19.144640557133,38.4080728337558,1.04993857631427,7.66661940020921,5.44548294608535,14.375490205426,,,17.2376747412876,8.38471951381304,33.0543619848205,4.01384386937773,
1999-11-17,8.6028954794938,,12.0008785671836,,,6.112426385487,17.9709353757076,10.0722892301921,29.6002844235483,,25.2421379207416,,8.6805681375071,11.8441804660829,28.8332768890453,,,58.9691147429678,61.8684253594072,89.7004663762906,,19.2422406854635,37.4403889208014,1.15652795056652,7.83328503934419,5.5760321195113,14.8806476182522,,,17.4382994473082,8.25304098155028,32.0388988266661,4.00840873888432,
1999-11-18,8.56016214247148,,12.0763557908766,,,6.15203832118558,18.1523242561353,10.7943546399409,30.1520567157154,,25.7046175455262,,8.45755626632163,12.3102421318522,28.8131746741563,,,58.3154811819614,63.7355108983742,90.3338324230782,,20.3158420970988,36.7270961396031,1.04284739133283,8.41994808909933,5.78570200410449,15.350873933383,,,17.1199749137556,8.40607278931511,32.1010700404307,4.2575188864986,
1999-11-19,8.37798317937632,,11.5117861576531,,,6.24649755246678,17.8455307176341,11.1187608385237,30.4164476057122,,25.5905392380793,,8.43728245985022,12.4283110871804,28.6054517869706,,,57.8418336739857,64.3295835698637,90.2546616672298,,20.180703457872,36.3529915340795,1.02489782934857,8.62661348162671,5.50779050612956,15.5335904444052,,,17.3366495962578,8.22812882679786,32.1217937783522,4.4613362800012,
1999-11-22,8.44770599241274,,11.7744468961046,,,6.28610948816535,17.8141795531157,10.4647160833165,30.1673837238312,,25.2421379207416,,8.2683340725885,12.3102421318522,27.744406915894,,,57.0176870101081,63.353607038131,90.2348398434295,,20.180703457872,37.4403889208014,1.01669864671378,7.99995067847917,5.43954889274781,15.1815924599359,,,17.007625078384,8.02883158877853,32.0596225645876,4.39883227932707,
1999-11-23,8.74459022856782,,12.4537419093415,,,6.39885115130743,17.4670773745195,10.5955250343579,29.9374786020949,,24.6470808035188,,8.10952258856249,12.1176033100009,28.7595687677858,,,57.4344968171267,63.6082096116265,89.443132284945,,19.4749794530208,36.6622513413123,0.980577923214576,7.99995067847917,5.50779050612956,14.9800668963084,,,16.5528757447374,7.91850633201784,32.2046887300382,4.29194137962349,
1999-11-24,8.56016214247148,,13.0213306315127,,,6.39885115130743,17.7178866906665,10.564130886108,30.5352319186092,,24.5299192985734,,8.09938568532679,12.4283110871804,29.1917663878982,,,57.4913345180837,65.729897724089,89.9181568200357,,19.4299332399452,36.6921797097542,1.07608732093333,8.6666132350191,5.23581306149216,14.6844960696548,,,16.6197506467443,8.22812882679786,31.7073190199218,4.21766126288032,
1999-11-26,8.46344985342096,,12.6620590467341,,,6.38056871944656,17.4670773745195,10.4961102315664,30.6080352071591,,24.3757594236452,,8.08924878209108,12.4283110871804,29.6507669611958,,,57.0176870101081,65.9420665353353,89.581710242518,,19.7077182205781,36.1335168321723,1.08583770028281,8.6666132350191,5.12405505696844,14.6330664981666,,,16.8203753527648,8.31710080805649,31.6244240682358,4.2575188864986,
1999-11-29,8.35099370336222,,12.3782646856485,,,6.39885115130743,17.7738709130207,10.778657565816,30.6540162315063,,23.7221215539497,,8.11965949179819,12.5028809537035,30.9272576066439,,,56.0135542931997,64.8387887168548,89.2650272191242,,19.9404569881354,37.6000068858248,1.09270728573358,8.91994500650428,4.97570372352986,14.4138141144538,,,16.753500450758,8.13915684553923,30.6296846480029,4.20135587140011,
1999-11-30,8.54666740446443,,12.963967941506,,,6.39885115130743,17.7604346996557,10.5142155254377,30.1520567157154,,23.8177006764052,,8.07742239498276,13.087011574801,30.7195347194581,,,56.3072157481446,62.8019681288907,88.2159855692941,,19.6176257944269,35.7893405950906,1.06367774721581,8.53994734927652,5.13691217253311,15.2096190627448,,,17.0611249999895,7.5839716824854,31.355015475256,4.16693337827523,
1999-12-01,8.335249842354,,12.7556508041134,,,6.55120475014809,18.4747933768956,10.6781695904722,29.3818745578988,,23.8608654413851,,8.21596007253737,12.5836649757702,31.9759231500172,,,56.8377009570774,63.7355108983742,88.9285223719301,,19.8053183489086,35.6347106914742,1.03043781761532,8.37328171014153,5.22295594592749,14.990366679032,,,17.2376747412876,7.67294366374402,31.6658715440788,4.2575188864986,
1999-12-02,8.32175510434695,,12.9820824751923,,,6.68527591712786,18.3807398833405,10.6094146599739,28.9933984052155,,24.3757594236452,,8.08924878209108,12.9689426194727,32.0395801638322,,,56.8945386580344,65.7723314863383,89.4629541087453,,19.8954107750598,35.5748539545904,1.00273787628157,9.03994426668146,5.39603250160583,15.0905190024563,,,17.3419995884183,7.45229315022263,31.7902139716079,4.12979331990365,
1999-12-03,8.35099370336222,,12.9820824751923,,,6.81934708410764,18.4815114835781,10.5776816151285,29.7626581134993,,25.282219488223,,8.11965949179819,14.4479116388472,33.0647931231685,,,57.6050099199979,67.1726456405635,91.1057181577624,,20.3683960123537,35.8541853933813,1.00960746173234,9.25327628477424,5.3465820571263,15.7509829731468,,,17.6549741298104,7.31705573870951,32.5984397505471,4.20135587140011,
1999-12-06,8.16656561726588,,12.6439445130478,,,6.83762951596851,18.783826284291,10.3449726195957,29.1049410629167,,24.3171786711725,,8.08924878209108,13.2050805301292,32.8336176519456,,,58.438629534035,67.766718312053,90.4327667330506,,20.2707958840232,34.6670267785198,0.984123515705295,9.58660756304421,5.3465820571263,15.5127828525699,,,17.2189497687257,5.44864413227834,32.5777160126256,4.26295401699201,
1999-12-07,8.23853755330348,,12.4175128419688,,,6.76145271654819,18.783826284291,10.3819945052486,28.1510590246448,,24.243181931207,,8.04701168527565,13.7892111512267,31.9960253649062,,,58.0218197270165,67.766718312053,89.7004663762906,,20.6461809929866,33.1706083564254,0.980577923214576,10.4999352655039,5.18636261701264,14.4814846032541,,,17.1199749137556,5.73691335155629,32.9300195572914,4.20679100189351,
1999-12-08,7.92815857914135,,12.6228108904137,,,7.00826554667004,18.6942515285242,10.5776816151285,28.1933683086004,,23.9626109588377,,8.17034400797671,13.6711421958984,30.887053176866,,,56.3640534491017,66.9604768293173,89.1264492615512,,21.02156610195,33.0459068212509,0.952877981880831,10.5866013978541,5.19823072368773,13.9753093470282,,,17.1333498941569,5.69420680055215,32.8056771297623,4.09537082677876,
1999-12-09,7.84494102809788,,12.7194217367407,,,7.00826554667004,19.287684285479,10.5142155254377,27.381799316361,,24.0119421188147,,8.21596007253737,14.0999189284062,30.803293948162,,,55.8904059411261,67.257513165062,89.5618884187177,,21.5846437653951,33.3601546898907,0.907228478562819,10.4599355121115,4.99449489243208,13.669438737651,,,17.2189497687257,5.47355628703076,33.116533198585,4.14428700121939,
1999-12-10,8.02711999119304,,12.6801735804204,,,7.08444234609037,18.5442138126149,10.4771936397848,27.4779567798965,,24.3387610536625,,8.00477458846022,14.9139733046165,30.739636934347,,,56.8945386580344,67.8091520743023,89.8588078879875,,21.7723363198768,32.8613485491926,0.864238169612846,10.8732662971663,5.03801128357406,13.9753093470282,,,16.919350207735,5.71556007605422,34.7744322323064,3.97489210084168,
1999-12-13,8.01362525318599,,12.8945288957085,,,7.35258468004992,18.5106232792023,10.5142155254377,26.2509875451839,,24.2123499562213,,8.06728549174706,15.5353888589755,31.4733677777936,,,58.381791833078,68.7426948437858,90.0171493996844,,21.5395975523195,31.9884378029709,0.886398122679842,11.3332634611788,4.96976967019232,13.7046273918272,,,17.4703994002715,5.72623671380526,34.4635761634837,3.8761538968782,
1999-12-14,7.9416533171484,,12.8492425614927,,,7.1606191455107,18.4479209501656,10.6781695904722,26.8048545351482,,23.6049600490043,,7.96253749164479,16.9708587895448,30.6357754907541,,,61.4605006349196,67.5121157385575,89.1462710853515,,20.8338735474683,33.1107516195417,0.857368584162078,10.8732662971663,5.14284622587066,13.7722978806274,,,17.3366495962578,5.5162628380349,33.2615993640356,3.64063157549742,
1999-12-15,7.88542524211903,,12.9458534078197,,,7.1606191455107,18.6001980349691,10.5776816151285,27.5741142434319,,23.2781411141565,,8.09938568532679,16.7782199676935,30.5922206918281,,,61.6120678374719,68.785128606035,89.6212956204422,,23.1312304143243,34.1981490062636,0.875318146146344,11.2932637077864,5.22987900815462,13.7208683091392,,,17.3045496432945,5.31696560001557,32.7849533918407,3.79372108439493,
1999-12-16,7.73248487803914,,12.9066052514993,,,7.2550783767919,18.7547144886668,10.741635680163,26.7086970716127,,23.1239812392283,,8.08924878209108,15.3427500371242,30.1533223334194,,,61.8678374917787,70.4824790960051,90.0171493996844,,22.6657528792097,33.3601546898907,0.865567766796866,10.1266042338416,5.09339578139113,13.8399683694277,,,17.2028997922441,5.69420680055215,31.6244240682358,4.14972213171279,
1999-12-17,7.5480567919428,,12.5111045993481,,,7.42876147947025,18.5016658036257,10.741635680163,25.6009630916841,,22.4302618020515,,7.96253749164479,16.5420820570371,30.3409430057163,,,64.9465462936204,71.1020120248441,90.5935454372956,,23.8369544191754,33.4499397952164,0.84495901044456,9.91993884131417,5.01922011467184,13.6017682488508,,,17.3714245453013,5.78317878181078,32.1487346376501,4.76278022733681,
1999-12-20,7.59079012896512,,12.3420356182758,,,7.31297274435135,18.3449099810338,10.5459485702831,25.627887181474,,22.2761019271233,,7.81386291085448,16.3494432351858,29.5871099473808,,,61.2236768809318,72.0525282992273,89.9387665601318,,23.9796007605815,32.4223991453782,0.825458251745603,9.12661039903166,4.90746211014811,13.2634158048495,,,17.3526995727394,5.78317878181078,32.1632412541952,4.6492509503694,
1999-12-21,7.67625680300976,,12.1699475482559,,,7.465326343192,18.082903820416,10.4771936397848,25.4086481646131,,23.1239812392283,,7.70911491075222,17.7476282324936,29.1917663878982,,,60.4468949678518,75.9140006639091,91.3078178060522,,22.9960917750974,32.6418738472854,0.90035889311205,8.91994500650428,4.90746211014811,13.4339454366261,,,17.5372743022784,5.93976946882596,32.7020584401547,4.4621547019271,
1999-12-22,7.60428486697217,,12.1156039471969,,,7.465326343192,18.1388880427703,10.413727550094,25.8432798997934,,23.0869828692456,,7.68715162040819,19.6118748955707,29.31573004638,,,60.0395581109927,75.6593980904136,91.5459085956377,,22.6657528792097,33.3601546898907,1.0069482673643,9.33327579155903,4.96976967019232,13.5016159254264,,,17.2537247177693,6.27074523910806,32.2046887300382,4.49575936790946,
1999-12-23,7.95739717815662,,12.1156039471969,,,7.90410470785309,18.7681507020318,10.4454605949394,26.8279323263967,,23.8947806138693,,7.72938871722362,18.9531744079501,29.8618402175297,,,60.986853126944,76.5505070976479,93.0041664287824,,23.041137988173,34.0435191026472,1.02777862324728,9.666607069829,5.03900029246365,13.9076388582279,,,17.1039249372739,6.89354910791845,33.0129145089774,4.71191911125541,
1999-12-27,7.99788139217777,,12.3782646856485,,,7.465326343192,18.3628249321872,10.413727550094,27.1164047170031,,23.5864608640129,,7.72938871722362,19.6491598288322,29.9858038760115,,,59.5659106030171,76.1261694751554,92.8752196316867,,22.2453215571707,35.1658329192179,1.05680816176504,9.6266073164366,5.12405505696844,14.1106503246287,,,16.0847514306894,6.82948928141224,32.8056771297623,4.5130158180085,
1999-12-28,7.88542524211903,,12.6439445130478,,,7.55978557447321,18.069467607051,10.3449726195957,26.8279323263967,,23.5679616790215,,7.82399981409018,20.1214356501451,30.5721184769391,,,60.8637047748703,75.6593980904136,92.8157261400939,,22.5681527508792,34.1382922693798,1.1523175594838,9.49994143069402,5.11218695029335,14.0240320989643,,,16.6358006232259,6.85084255691431,33.5310079570154,4.54117107869642,
1999-12-29,7.90116910312725,,13.0122733646695,,,7.92238713971396,18.1814360517595,10.5142155254377,26.2509875451839,,23.9132797988607,,7.87806329801393,18.9904593412117,30.4481548184573,,,62.4077956508709,78.5024601611134,93.2125441227364,,23.5066155232877,33.5746413303909,1.1995182595165,8.95994475989667,5.16163739477288,14.2270435653651,,,16.5181007956938,6.74051730015361,34.2977862601115,4.52391462859737,
1999-12-30,7.92815857914135,,13.1063453036398,,,8.03817587483286,18.0134833846968,10.741635680163,26.0817504093614,,24.0674396737888,,7.95071110453647,19.3011671183912,30.5922206918281,,,61.6973243889075,77.6537849161284,93.1033994953378,,23.1837843295791,33.544712961949,1.20771744215129,8.83327887415409,5.24768116816725,14.5843437462304,,,16.451225893687,6.80457712665982,34.3599574738761,4.46760410722154,
1999-12-31,7.90116910312725,,13.1640022984926,,,8.13263510611407,18.0403558114268,11.5719836869506,25.8432798997934,,23.953361366342,,7.94057420130077,19.9660817615553,30.5721184769391,,,62.4077956508709,77.5689173916299,93.2522259210007,,22.9435378598426,33.1706083564254,1.1995182595165,8.62661348162671,5.25361522150479,14.6330664981666,,,16.4672758701686,6.71560514540119,34.4635761634837,4.50120877320389,
2000-01-03,7.87193050411198,,13.0122733646695,,,7.90410470785309,17.5364978102387,10.7099026353176,26.0125170356159,,22.4672601720342,,7.65505142682847,18.9718168745809,29.8182854186037,,,61.5741760368338,80.4119794623297,92.3395445609228,,22.0050750874341,32.7017305841692,1.24782695720255,9.12661039903166,5.315922781549,14.3109549714774,,,16.0339265051642,6.74051730015361,32.5880778815863,4.37042304613743,
2000-01-04,7.77296909206028,,12.9910313139343,,,7.59939751017178,17.2005924761134,11.0748326510396,25.0970979827582,,21.9801149672612,,7.50806632991077,18.9531744079501,28.1866556434509,,,61.5741760368338,74.8955903699271,88.7285009188755,,21.7723363198768,31.674189934331,1.19109747735104,8.87327862754648,5.24768116816725,14.4977255205661,,,15.514977265591,6.96116781367501,31.355015475256,4.13246568161374,
2000-01-05,7.78871295306851,,13.4280106433448,,,7.54150314261233,18.056031393686,11.1382987407303,26.2509875451839,,21.8436695583222,,7.37121813622878,18.6797515640321,28.6657584316374,,,64.2360750316569,74.9380241321764,88.8872281119326,,22.3354139833219,32.1430677065873,1.188438282983,8.83327887415409,5.23581306149216,14.6682551523427,,,16.0339265051642,7.0714930704357,31.1944065063643,4.37133128035317,
2000-01-06,7.8246989210873,,13.9772693837844,,,7.465326343192,19.0771836094271,11.3075416465724,26.3009894262223,,22.1537727604562,,7.62464071712136,18.0210510764116,29.2420219251205,,,67.7315936405172,67.9788871232993,87.4586833744194,,22.1927676419158,33.015978452809,1.26178772763476,8.75327936736929,5.42768078607272,14.210802648053,,,15.9523391247158,6.80457712665982,31.1944065063643,4.34862542495969,
2000-01-07,8.11033754223651,,13.9590619117257,,,7.61767994203266,19.0211993870729,11.3392746914178,28.8241612693931,,22.5600079552518,,7.62464071712136,18.9531744079501,31.1785352927557,,,67.8547419925908,76.3807720486509,92.5379535522441,,23.4165230971364,35.4451643580089,1.45435771978695,8.99994451328907,6.06361350207942,14.5491550920543,,,15.8338744966167,6.74051730015361,31.6302564974712,4.34862542495969,
2000-01-10,7.97089191616367,,14.2443123073131,,,7.61767994203266,18.7547144886668,10.9108785860051,27.9818218888223,,22.1723789525843,,7.60267742677733,19.8480128062271,31.8285069074983,,,66.3106511165903,78.5024601611134,92.8554079383581,,25.4811411964351,33.9836623657634,1.64404691804044,9.16661015242405,5.95877855978283,14.3813322798297,,,15.750410781365,6.56257333763636,32.0868612500593,4.42219239643457,
2000-01-11,7.97089191616367,,14.2443123073131,,,7.42876147947025,18.9786513780837,10.5142155254377,28.0048996800709,,21.6483045409777,,7.59254052354163,18.9158894746886,30.6994325045691,,,65.1265323466511,75.0228916566749,91.744317586959,,27.4031129543277,34.1682206378217,1.4938024362462,8.95994475989667,5.97163567534751,14.6330664981666,,,15.602329996241,6.51630790738187,32.3774279107972,4.64380154507496,
2000-01-12,7.74597961604618,,13.9772693837844,,,7.63596237389354,18.6987302663125,11.2070536712287,28.6318463423221,,21.7847499499167,,7.44386594275132,18.6424666307706,30.6558777056431,,,65.420193801596,73.0285048309601,90.8316362268811,,28.5292682812178,33.6694144971236,1.48050646440601,8.6666132350191,5.91526216864085,14.4814846032541,,,15.0773163035289,6.6052798886405,32.211389818947,4.48486055732058,
2000-01-13,7.73248487803914,,14.0349263786372,,,8.37944793623592,19.1331678317814,10.9743446756958,28.7510815971061,,22.1134593441788,,7.45569232985964,18.6424666307706,31.8084046926093,,,64.8897085926633,77.4416161048822,92.061771973073,,27.7784980632911,33.2653815231581,1.56227669122322,9.29327603816664,6.10119583988386,14.4814846032541,,,14.9588516754297,6.76187057565568,32.3774279107972,4.54117107869642,
2000-01-14,7.68975154101681,,14.6054271698121,,,8.91268553217821,18.7547144886668,10.8421236555067,28.5126110875381,,22.9104245736633,,7.39149194270018,17.9402670543449,32.8738220817235,,,63.8382111249574,79.2662678815999,93.3117194125935,,28.6268684095483,34.073447471089,1.52637756725469,9.53994118408641,6.09427277765673,14.4138141144538,,,15.1607800187806,6.56257333763636,33.1038445626421,4.66014976095827,
2000-01-18,7.67625680300976,,14.3019693021659,,,8.58969590263603,18.9786513780837,10.5776816151285,27.2356399717871,,22.0173273515172,,7.50806632991077,18.6797515640321,34.3412837686166,,,62.0478235448094,79.6906055040924,92.5776353505083,,28.8596071771056,33.5746413303909,1.51662718790521,9.33327579155903,5.83515244858401,14.1106503246287,,,15.8177202291486,6.40598265062117,31.4642184056209,4.598389834288,
2000-01-19,7.49182871691343,,14.0743759014312,,,8.45562473565625,19.1600402585114,10.9426116308504,27.501034571145,,22.9879503741968,,7.44386594275132,18.6424666307706,34.7634302812844,,,61.2236768809318,81.4728235185609,93.3315895175292,,29.2800384991446,33.7941160322981,1.39341784885271,8.87327862754648,5.88460289306354,13.669438737651,,,15.516173903078,6.40598265062117,30.9038398456263,4.79638489331916,
2000-01-20,7.30964975381826,,13.8255404499613,,,8.83650873275788,18.7412782753018,10.8738567003521,28.0549015611093,,22.9662431500474,,7.23268045867417,18.7605355860988,33.5036914815771,,,60.6268810208825,80.6665820358252,91.903044780016,,30.4061938260348,33.3102740758209,1.38632666387127,8.87327862754648,6.03295422650212,13.7371092264513,,,15.5646367054822,6.18177325784943,31.4227088826583,4.68285561635175,
2000-01-21,7.1544602667372,,13.409803171286,,,8.77861436519843,19.0346356004379,11.1065656958849,27.8625866340384,,22.6189275636573,,7.21240665220276,19.2638821851296,32.4985807371298,,,59.9164097589191,81.6849923298072,91.7046357886947,,32.3807194991823,32.2976976102037,1.38233787231921,7.91995117169438,5.7738338974294,14.1268912419407,,,16.1704217355347,5.9824760198301,31.4849731671022,4.60383923958243,
2000-01-24,6.77660760253982,,13.6191890999619,,,8.66587270205635,18.8666829333752,10.3449726195957,27.0202472534676,,22.6375337557853,,7.05359516817675,21.2089128702734,31.4934699926825,,,59.4427622509434,77.7810862028762,89.1054487965825,,31.532349152925,30.9908255215746,1.22854779803426,7.49995376107422,5.45834006165003,13.1957453160493,,,16.1892683809141,5.80453205731285,31.547237451546,4.5130158180085,
2000-01-25,6.85982515358329,,13.5038751102564,,,8.87612066845645,18.824134924386,10.1810185545612,27.262564061577,,23.1399009432425,,7.13806936180761,20.9727749596169,33.2959685943914,,,58.2586434810043,78.9267977836059,90.1173638581245,,31.0143177025555,31.0806106269003,1.25491814218399,7.58661989342442,5.45834006165003,12.9250633608482,,,15.750410781365,5.73691335155629,32.875542186348,4.43944884653362,
2000-01-26,7.25342167878889,,13.8467825006966,,,9.7506303258018,18.6987302663125,10.6094146599739,28.0048996800709,,24.3244951753945,,6.95898407131019,21.1281288482067,33.798523966615,,,57.7281582720716,75.7442656149121,89.4030914893679,,29.8431161625897,31.3000853288075,1.19597266702578,7.99995067847917,5.44548294608535,12.9602520150244,,,15.5484824380142,5.87215076306941,33.1661088470859,4.49575936790946,
2000-01-27,7.17020412774542,,13.9014049168729,,,9.9608782922019,18.1388880427703,10.2815065299049,28.5126110875381,,25.0222273801962,,6.8424096840996,20.4321434273246,32.7934132221677,,,58.2586434810043,76.8475434333926,89.0459553049896,,28.81456096403,32.0482945398546,1.09979847071501,8.01328392960997,5.35943917269098,13.5340977600505,,,15.6831013335814,6.02874145008459,33.8095064530056,4.29140666936812,
2000-01-28,7.33888835283354,,13.5797395771679,,,9.42764069625962,17.6641418372064,9.98533144468131,29.3780282593574,,23.78181457166,,6.73766168399733,20.5874973159143,30.823396163051,,,56.1272296951139,72.9860710687109,86.2682294264917,,28.3866219398118,32.5770290489947,1.0851729016908,7.87328479273658,5.20416477702527,13.5503386773626,,,15.516173903078,5.89350403857148,32.8547874248667,4.25780200338576,
2000-01-31,7.17020412774542,,13.2580742374629,,,8.83650873275788,18.5598893948741,9.78435549399387,30.2434454311766,,25.0222273801962,,6.90661007125905,19.6491598288322,32.7934132221677,,,55.8904059411261,76.1261694751554,88.6094555240828,,26.9376354192131,33.3601546898907,1.03730740306609,8.29328220335674,5.24174711482971,13.6017682488508,,,16.6765887828675,6.18177325784943,34.2038469211499,4.13246568161374,
2000-02-01,7.14096552873015,,12.9728238418755,,,9.57999429510027,18.6293098305933,9.88484346933759,29.5434190966384,,25.9711431787263,,6.87450987767933,19.804513717422,34.7634302812844,,,56.7240255551632,78.1629900631194,89.4824550858964,,29.0923459446629,32.7017305841692,1.02356823216455,7.99995067847917,5.38416439493074,13.6017682488508,,,16.0358028399675,6.31701066936254,35.0755469033637,4.24054555328672,
2000-02-02,7.1544602667372,,12.9364088977579,,,9.38802876056105,18.7681507020318,9.88484346933759,29.5703431864283,,25.5463017918027,,6.77989878081276,20.6620671824374,36.1839868001033,,,57.5481722190408,78.8419302591074,89.5618186824249,,29.655423608108,32.4523275138201,1.0180282438978,7.99995067847917,5.52658167503177,13.5340977600505,,,15.9684933921839,6.47360135637773,34.0793183522622,4.30866311946716,
2000-02-03,7.00151990265731,,12.5176370404062,,,9.69273595824235,18.4479209501656,9.85311042449221,29.328026378319,,25.7974853855313,,6.65318749036648,20.5439982271092,36.3113008277333,,,56.5440395021325,81.8971611410535,90.9109998234096,,30.0308087170714,32.5471006805528,0.997197888014823,7.87328479273658,5.47713123055225,13.5178568427385,,,15.7342565138969,6.40598265062117,33.8095064530056,4.34862542495969,
2000-02-04,6.90255849060562,,12.4053576293771,,,9.7506303258018,18.1120156160402,10.1175524648704,28.8703168518901,,25.3509367744582,,6.58898710320702,19.941225139381,35.5139129704718,,,55.7104198880953,82.4488000502937,90.5339935340957,,30.3611476129592,32.3625424084945,1.03597780588207,8.08661681082936,5.61262544842615,14.0077911816523,,,15.7665650488331,6.27074523910806,33.4981850307864,4.24054555328672,
2000-02-07,6.83283567756919,,12.5358445124649,,,9.63788866265972,18.082903820416,9.91657651418298,28.9433965241771,,25.4873821833972,,6.75793549046874,19.6491598288322,34.3412837686166,,,55.3030830312363,83.5945116310235,90.3951364459743,,29.0022535185117,31.5794167675984,1.20350705106856,7.99995067847917,5.75504272852718,13.5016159254264,,,16.086958020283,6.02874145008459,33.7057326455992,4.10975982622026,
