,ATOM,CRWD,TTWO,LLY,KR,TSLA,VZ,TLT,LMT,GLD,MRK,IWM,ALK,AGG,AMT,GILD,NKE,DE,HII,LHX,JPM,NOC,CCI,UNH,V,COP,DD,XOM,IBIT,SPY,COST,QMOM,AXP,QQQ
2016-08-23,8.05,,42.25,68.6223416568708,26.8958442079118,14.9893333333333,33.29949961824,111.211587597914,196.783985301947,127.76,46.1469749962982,110.550403223631,63.0557827710033,89.1073922168423,92.7633920224411,58.6470761642426,53.4032830678129,76.5388762287713,140.671375946713,76.876256716934,51.7717734751667,185.582683268424,64.6244821479734,123.67208610149,76.0303610130549,32.9568026562527,124.038166167551,59.1107025416464,,189.011281932937,142.522213989579,23.3673278988258,58.0044877558604,110.190552914468
2016-08-24,8.04,,42.22,67.6478129893797,27.5129891602794,14.8413333333333,33.2362286708369,110.949502159742,195.499669401879,126.34,45.5300368278985,109.650532920151,63.589439729867,89.0757601997259,92.2400783198323,57.948810988358,53.9407196635976,75.9567324318219,140.452876886159,76.6069289071089,51.9134629874904,185.150089601131,65.3554815191916,121.808426751746,75.5504664076508,32.7585433158865,123.914902799696,59.3128595270829,,188.044520779621,142.7010480296,23.2307159654844,57.5452561232014,109.478194797634
2016-08-25,8.05,,42.31,67.2769746468831,27.3211738372462,14.7306666666667,33.3754247551237,110.52857706207,195.822718186559,126.23,45.2324548878469,109.864363487314,63.9826606469245,88.9808641483767,91.982446958548,57.6464693658101,53.0629065571492,75.8437791577869,140.554025210149,76.8173412585348,52.0079226623729,185.44425329489,65.1623873456622,119.570293794342,75.5786955020863,32.6212868494792,123.685985116536,58.9354998209347,,187.915035492769,140.39323732267,23.2307159654844,57.4039540823832,109.300105268425
2016-08-26,8.04,,42.24,67.4753300393813,27.2544554640173,14.666,32.9451823127827,109.885276441101,192.60010957841,126.05,45.6171339810844,109.641623313185,62.9808835487066,88.838520071353,91.1612469944542,57.4233124539294,52.8479319188353,75.3658999214851,139.803841807228,76.4554320140824,52.125997255976,184.132311660355,64.3141522262299,118.978102972928,75.8139379557158,32.2552696057263,122.647051016041,58.8074670634916,,187.561126823619,139.60125800258,23.1476024116333,57.2184951538093,109.459448531401
2016-08-29,8.26,,44.17,67.7857993493785,26.9625625811407,14.3466666666667,33.217247386616,111.354543291463,192.4898002373,126.3,45.7332635186655,110.211838158955,62.7655482846037,89.083668204005,91.6523567769025,56.2715348442229,52.516512684768,75.5309854758439,140.756321858127,77.9535679562341,52.7006269448443,185.14884921824,64.6382745889398,119.544167728692,76.0962289000712,32.2933964019505,124.055775220102,59.191565335821,,188.484740025587,139.643837535918,23.1476024116333,57.8631857150422,109.609418661261
2016-08-30,9.65,,43.81,67.069995106885,26.8207860380293,14.0893333333333,33.0717242075889,110.925676210817,189.968443869067,125.03,45.5155206357009,110.416759119154,63.2430308267449,89.0362201783304,91.153196014414,56.0915695927063,51.952204259194,74.47965115598,139.432964619267,78.0461493908615,53.133567121389,184.731808168851,64.9555007311666,119.195820186684,76.3785198444266,32.2018920910123,123.685985116536,58.975931218022,,188.173993118721,137.923624389055,23.115121252657,57.8013660721843,109.253239602844
2016-08-31,9.34,,43.47,67.0527468118852,26.6790094949178,14.134,33.1096867760307,111.084515870315,192.761047428972,124.78,45.5735854044915,109.793086631593,63.2243060211708,89.0204041697722,91.2820116950562,56.4227056554969,51.6297423017231,73.4630716896653,139.222238944289,78.2565617422873,53.133567121389,184.253948633093,65.3554815191916,118.481707725567,76.1244579945068,31.3020997001197,122.559005753287,58.7198657031357,,187.638823692741,138.034331175734,23.048248278294,57.9161739803491,109.140762005449
2016-09-01,9.24,,43.76,66.6042911418893,26.653990104957,13.3846666666667,33.2552099550578,111.206959804435,193.268793530772,125.29,45.6534244615785,109.873273094279,62.9715211459195,89.0975657307251,91.6362548168222,55.731639089673,52.5792136209429,72.5942003509348,139.888132077219,78.1471473195459,52.9052895737564,184.045428108399,65.3416890782252,118.21173838051,76.5008459203139,30.9589585341013,122.787923436447,58.5177087176992,,187.647450348187,133.026978055164,23.1216174844522,57.2803147966673,109.421955998936
2016-09-02,9.25,,44.7,66.2765735368923,27.1043391242522,13.1853333333333,33.4576769867477,110.299927292615,193.038721078394,126.57,45.711489230369,110.933516323133,63.8609494106924,88.9787267225479,92.6587292819194,55.3501127564577,52.1121621846106,73.0286360203,140.520309102152,78.8541328203366,53.1256954818154,185.270486190978,66.2450939615231,118.969394284378,77.1595247904766,31.2029700299366,123.421849328275,58.9085455562099,,188.493366681033,134.534293535335,23.1216174844522,57.5717502558548,109.778135057353
2016-09-06,9.1,,44.65,67.7081820218792,27.2461156673637,13.522,33.8562839553871,111.103526272385,192.784848027494,128.71,45.9001997289384,111.039718838157,64.6005792308719,89.1688691356314,94.3172311701873,56.0627751524636,51.5642749227593,73.3935619825668,140.798466993123,78.946714254964,53.0863372839478,186.591116180709,67.6036493967115,118.412038217165,77.6582387921711,31.2639729038954,122.717487226244,59.6834806670499,,189.063071213851,134.602420788676,23.5010738475517,58.0751387762695,110.462373774838
2016-09-07,9.7,,43.56,67.7771752018786,26.1202431191255,13.4473333333333,33.9828258501932,111.023962016962,191.49168217447,128.27,45.631650173282,111.735380949997,66.5011469966498,89.2164047389023,94.059599808903,56.3075278945263,51.8427094328805,73.0025698801381,140.309583427174,78.9719637371351,52.8659313758887,184.940328693545,68.1691394763331,118.102879773633,78.3263273604789,31.6299901476483,122.224433754823,59.4611079830697,,189.045804092023,132.541571375108,23.4724140013962,58.4548880109683,110.527985706652
2016-09-08,9.6,,43.28,68.8983143768683,26.1119033224719,13.1573333333333,33.9132278080498,109.631587547063,191.697954028326,127.59,45.9001997289384,111.512640775868,66.7726566774752,88.9074233176415,93.5926429665751,56.8618208691975,50.4505368822747,72.6202664910967,140.419160778163,78.5487484973862,52.9367761320505,184.827380076003,67.3484892388335,118.49658520291,78.072265510559,33.0025548117218,122.699878173693,60.0069318437484,,188.614212364687,130.693619628231,23.4628607193443,58.499044898724,109.881239521632
2016-09-09,9.16,,42.74,67.4753300393813,26.2786992555442,12.9646666666667,32.787004944275,107.825478948966,188.770480410131,126.75,45.3558425215269,108.028984452493,64.4695055918528,88.5192158909293,88.713749062253,56.185151523495,49.6960691774303,71.4472901838105,137.32570786949,76.9066733671607,52.4644777576382,181.795144112738,64.3486333286458,116.904265466722,76.5290750147495,32.217142809502,120.498746604849,58.5177087176992,,184.099766349481,128.334713481295,22.6412784628852,57.5099306129968,107.116165252342
2016-09-12,9.09,,43.54,68.1997584293747,25.76163186302,13.22,33.2615370497981,107.881173927762,189.452764234426,126.59,45.8639092484443,109.534708029604,65.3402090510515,88.5905192958356,89.5832549065876,56.7610403283482,50.3068287480186,72.1945195351187,138.303475001386,77.8038896754282,52.7872149801533,182.690044697885,64.7761989986036,118.575326288765,78.072265510559,32.5374078977858,120.040911238529,58.820944195854,,186.74110513123,129.177788241391,22.9374302064925,58.1987780619854,109.037657541171
2016-09-13,9.0,,43.78,67.6823095793794,25.8116706429417,13.07,32.5529024388837,106.655884394251,188.350003169577,125.75,45.1961644073528,107.432040785827,63.9639358413503,88.3449186789361,87.0391452139048,56.1923501335556,49.7319962109943,70.4567768576577,135.62304441567,76.051778582868,52.3700180827557,181.030568855525,63.3555775790665,117.192982781525,77.0560181108796,31.2715982631403,118.139133563047,57.4193224301606,,184.056604587197,128.368777107966,22.908770360337,56.8387459191105,108.062851697082
2016-09-14,9.02,,44.11,67.5184507768809,25.6115155232549,13.094,32.5782108178449,106.815012905097,188.350003169577,126.18,44.8598072543455,107.449859999758,62.4004145759075,88.4558350865681,87.2484706949483,56.2139459637376,49.5164340096102,70.0049637615178,134.417693554797,75.7978494390187,52.2676867682997,181.421544839327,63.6348745086357,116.965508533498,76.6796301850724,30.4938116201653,118.033479247742,57.0082698931063,,183.987548184456,128.326197574628,22.908770360337,56.0615846946105,108.578374018475
2016-09-15,8.58,,45.23,67.9755305943767,26.0618645425502,13.3613333333333,32.88823846012,106.353540223645,189.682836686804,125.37,45.612954792601,108.73284340274,62.5502130205008,88.5112932903842,87.8200902777979,57.0974941997046,49.8218137949044,70.9085899537976,134.77171268876,76.4580652130269,52.4566061180646,183.663140479792,63.6836155220464,118.645318365081,77.1689344886217,30.5243130571447,118.966759032932,57.3317210698048,,185.826133258827,130.01234709482,22.7463645654555,56.3706829089003,110.265537979397
2016-09-16,8.11,,44.73,67.9582822993769,25.9200879994387,13.6933333333333,32.8249675127169,107.212834182211,188.38173730094,125.06,45.539833672382,108.572470477367,61.5109863111346,88.5746740947453,86.9505844334633,57.0685254050828,49.5613428015652,71.2040062089659,131.796266158074,75.6370276479141,51.8111316730344,183.324294627164,62.9246483132225,121.147535093377,77.2253926774928,30.4023073092271,118.420878403859,56.6241716207769,,185.111472602099,129.739838081456,22.893485109054,56.220549490531,110.212926583216
2016-09-19,8.34,,44.71,68.268751609374,25.6782338964839,13.756,32.394725070376,106.86275145835,191.102939065278,125.32,44.8451830303017,109.294148641544,61.5016239083475,88.503370689839,87.9167020382796,57.2061271795366,49.3547623585721,71.3430256231628,130.371760595224,75.7724565246338,52.1023823372554,183.463308310293,63.9203575871841,120.456363339757,77.6394193958807,29.9524111137808,118.561750824265,56.4894002971525,,185.146182847592,129.262947308068,23.1696418333269,56.5738045925764,109.733699091039
2016-09-20,8.74,,45.24,68.8896902293684,25.9284277960924,13.6426666666667,32.4390147335581,107.236703458837,190.785597751653,125.44,45.2912218636375,108.830849079356,61.3237382553929,88.5350610920196,87.4738981360721,59.226700604412,49.2829082914441,71.6558193051058,125.68522158372,75.5947061239392,52.3149166057409,184.288702053875,63.7602085431203,120.272634139427,77.6111903014452,29.7465264141698,117.452380513567,55.6201252597753,,185.154853251587,129.586551761438,23.2270882532454,56.2735377558378,109.9404246759
2016-09-21,8.8,,46.34,69.7434808318605,25.719932879752,13.6813333333333,32.8186404179766,108.103953842946,193.435397720426,127.27,45.8469423773018,110.407849512189,62.4472265898429,88.7568939072837,88.6412902418918,59.1687630151683,49.7050509358213,72.1597646815695,126.477550121636,76.0941001068429,52.6140389095354,187.53814689703,65.0622899013778,122.407392467064,78.3075079641885,30.5471891348793,117.98065209009,56.1322562895479,,187.237007306324,130.037894814823,23.5513116415376,56.7680948987014,111.021035687671
2016-09-22,8.17,,45.87,70.1056950268572,25.6448747098694,13.762,33.1223409655114,108.963247801512,195.656786915804,127.57,46.0809299620025,111.993759551986,61.8293080058954,88.9391137198221,90.3964038906413,59.0384034393699,49.7679232445583,73.1242118675604,129.832302867281,76.8643518431858,53.0469790860801,188.094201629548,66.0301471676761,123.396030545027,78.439243738221,31.2792236223851,117.716516301828,56.2939818778972,,188.416878033594,130.421110614867,23.8025082996838,57.0771931129912,111.904317732076
2016-09-23,8.27,,46.32,69.9935811093582,25.3946808102609,13.83,33.2552099550578,108.859814269462,195.037971354235,127.65,46.0370572898711,111.200804532087,61.5765231306442,88.9153459181867,90.9680234734909,58.9297704595379,49.5343975263922,72.4117373698014,129.351848328332,76.9236019767506,52.9367761320505,188.580749520502,66.2738522347297,122.932333039433,77.6676484903163,30.4556848239411,117.575643881422,56.2333347822662,,187.384490930342,129.893124401473,23.8025082996838,56.3883456640026,111.190174802557
2016-09-26,8.05,,45.9,68.5792209193712,25.0861083340771,13.9326666666667,32.9957990707052,109.552023291641,194.792031836175,127.55,45.4447762160973,110.099805197133,60.4811220045555,89.0262623258187,90.7264940722869,58.3866055603778,48.8607656470668,72.6202664910967,130.245325190238,76.2887791171273,51.7796451147403,188.537307744524,66.5732613171097,122.241161285813,76.9807405257181,30.5166876978999,117.135417567653,55.9705307011987,,185.866259292132,128.75199290801,23.8025082996838,56.0085964293037,110.259909670684
2016-09-27,8.06,,46.11,69.7521049793605,24.935991994312,13.7206666666667,33.2109202918757,110.355622271411,194.998303690031,126.62,45.7518849210171,110.546530041721,61.78249599196,89.1371787334508,90.6379332918454,57.3944243445788,49.7050509358213,72.1597646815695,129.680580381297,77.516103312399,52.2362002100055,189.449585040062,66.1345921964134,123.177305306539,77.3100799607994,30.0667915024536,118.43848745641,56.0918248924606,,187.020117072294,128.121815814604,23.5234009017436,56.7680948987014,111.34991729995
2016-09-28,8.04,,45.36,69.6054944718618,24.8859532143903,13.7513333333333,32.9388552180424,110.116929505143,194.966569558669,126.22,46.2856690986156,111.395307246438,61.9791064504887,89.1609465350863,91.1209920942535,57.1916427822257,47.8278634321013,73.5847136770875,130.489766973212,77.8292825898132,52.5117075950794,189.319259712128,65.7098490795486,122.844842944038,78.072265510559,32.163765294788,118.315224088554,58.5581401147865,,187.948400333454,127.23616152117,23.6285440995978,56.7151066333946,111.537849649823
2016-09-29,8.21,,45.17,68.7689521643695,24.6024001281674,13.38,32.9768177864843,110.395404399122,192.261234860011,126.07,45.2692855275718,109.769228812138,61.1458526024384,89.1609465350863,91.8086671655499,56.3877587314688,46.8488517674817,73.3834473654485,128.567948817415,76.6950657472863,51.6773138002843,185.591955333215,65.4591810105793,121.016299950284,77.0842472053151,33.2923184630262,116.871281779392,58.2616432028129,,186.247975693294,125.601107440984,23.6285440995978,55.964439541548,110.729740545368
2016-09-30,7.8,,45.08,69.2174078343654,24.7525164679325,13.602,32.88823846012,109.40880763188,190.182649255764,125.64,45.6348911286667,110.975385892525,61.6607847557279,89.0658753285445,91.6873127412035,57.3002757620577,47.288957928641,74.6873030365016,129.318132220336,77.5414962267839,52.4172479201969,185.887359409866,65.5984410488956,122.486133552919,77.8182036606392,33.147436637374,117.927824932438,58.8142056296728,,187.653433085417,129.876092588138,23.5329593742758,56.5561418374741,111.55664288481
2016-10-03,7.97,,45.16,69.8555947493595,24.4189246017878,14.2466666666667,32.8249675127169,109.048434862866,190.864933080059,125.32,45.7153243609076,110.626940513746,62.8123602985391,88.9653771406293,90.8135608859092,56.5108761086118,47.306921445423,74.6873030365016,129.402422490327,77.4483888740392,52.3542748036086,186.88652025736,65.0483638975462,121.165033112456,77.968758830962,33.1169352003946,119.459812504354,58.6592186075048,,187.202297928391,128.598706587992,23.3465691598979,56.353020153798,111.396900387418
2016-10-04,7.85,,45.5,69.9504603718586,24.1854102954866,14.094,32.4326876388178,107.773107797734,188.104063651517,120.97,45.6714516887762,110.081936203349,64.3290695500465,88.6637726860531,89.4867525130549,55.9387424148298,46.8308882506997,74.1185069383912,129.638435246302,77.2452455589598,52.8029582593004,184.914263627959,63.2658354070975,120.876315797652,77.8464327550747,32.6899150826829,117.769343459481,58.1201333130073,,186.247975693294,128.147363534607,23.1219450553912,56.4413339293094,111.227761272532
2016-10-05,7.8,,45.61,70.5024058118536,24.0519735490287,13.8973333333333,32.1716949807801,107.270947765839,187.707387009485,120.78,45.9200634975207,110.743088973339,63.9545734385632,88.5447182960889,86.9221290118671,56.1777349704603,46.8129247339177,74.4860367248625,130.329615460229,77.6938537130935,53.6671508194,184.610171196113,62.0124950622507,120.386371263441,78.4298340400759,33.4829524441475,119.882429765572,58.6255257765987,,187.072168993339,127.721568201225,23.0940343155972,57.1213500007468,111.622419207266
2016-10-06,7.75,,45.49,70.2609296818558,24.4939827716704,13.4,32.1652952005969,106.673138204059,186.215882835446,119.66,45.8176939292142,110.626940513746,64.6848408559557,88.5447182960889,87.787790572205,55.1927959533167,46.7320889083987,74.6347987812914,131.543395348101,78.1086046480474,53.8098615173981,186.113256644951,61.8593090201028,119.397733185478,78.439243738221,33.9480993580835,121.608116915546,58.6524800413236,,187.202297928391,127.287256961176,23.0940343155972,54.9735304388791,111.566039502304
2016-10-07,7.5,,44.69,70.7956268268509,24.1854102954866,13.1073333333333,31.9477026743693,106.744875351473,185.27179242741,119.74,45.898127161455,109.742425321462,63.7673253828216,88.5605922147508,87.787790572205,54.4903026837364,46.5165267070145,75.518620410663,130.88593124217,78.3963910110766,54.0001424480623,187.173235978815,61.4833069166488,119.563964366728,77.9875782272524,33.7193385807379,120.357874184442,58.450323055887,,186.560297630297,127.730084107893,23.0940343155972,54.8137752648559,111.321727447469
2016-10-10,7.689,,43.77,71.6321691343432,24.2271092787547,13.3966666666667,32.1204967393148,106.115182613064,185.081387639234,120.16,46.7243958199295,111.055796364551,65.4525578844965,88.520907418096,88.5320977081964,54.6713576501231,46.5165267070145,76.5599548056652,131.73726296908,78.252497829562,54.4203461699456,188.207150247091,61.7618269932814,120.806323721336,78.2134109827367,33.8489696879004,121.396808284937,59.5958793066941,,187.531975421922,127.977045401255,23.0406980388675,54.9380292890961,112.026473759494
2016-10-11,7.25,,42.22,70.5541506968531,25.111127724038,13.34,31.9349031140029,105.876058788352,183.938958910183,119.55,45.2839097516156,109.027665570122,64.9095385228457,88.3859791094699,88.1356732553314,53.46191047466,46.5434719821876,76.1749236007905,129.925022164272,77.169066815805,54.1587098902824,186.990780519707,61.9707170507558,117.892903544685,77.1971635830573,33.0406816079461,121.396808284937,59.1241796740088,,185.163524523144,128.598706587992,22.6535799013134,54.0149993947398,110.42904878557
2016-10-12,7.65,,42.5,69.4330115218634,26.0118257626285,13.434,32.1908943213296,105.979679112394,184.137297231199,119.74,45.0864827270243,108.938320601204,65.9394028294248,88.4177269467937,90.2391499440028,52.8897767808781,47.1003410024299,76.0786657995718,131.442247024111,77.0759594630602,54.0159991922843,188.40698241659,63.6766525201306,118.199118878567,77.394767244106,33.147436637374,121.115063444125,58.7131271369545,,185.406453731111,128.130331721272,22.7396061541032,53.8641195081623,110.335082610634
2016-10-13,7.35,,42.35,68.9931799993674,25.9617869827068,13.3493333333333,32.1844945411464,106.378218820247,184.843381654015,120.03,45.7080122488857,108.035936415137,68.3080907345568,88.5447182960889,91.1776241589485,52.9115033768445,46.7320889083987,75.5536232474698,131.147231079143,75.9925284493032,53.706792679955,189.727612406321,63.9342835910157,117.402959010473,77.0371987145892,32.3315231981748,119.988084080876,58.3290288646251,,184.799150665095,127.925949961249,22.7396061541032,53.6156114596817,109.9404246759
2016-10-14,7.51,,42.69,68.3636172318732,26.0785441358574,13.1006666666667,32.1780947609633,104.887680312875,184.510173274709,119.36,45.4374641040755,107.59814606744,67.6995345533964,88.3939160688008,91.7034933311163,52.686995218525,46.3638368143675,75.60612750268,131.998562806053,75.8994210965584,53.5323684935129,190.205471942079,64.0805066312478,117.166735752907,77.5829612070097,31.9633350336404,121.555289757894,58.3155517322626,,184.894582368069,127.866338614575,22.7396061541032,53.3848539860926,110.071977320811
2016-10-17,7.465,,44.85,67.725430316879,25.7115930830983,12.9306666666667,32.2740914637108,105.557227022069,184.668843931521,119.68,44.9841131587178,107.473063110956,67.3531256502743,88.5447182960889,91.6954030361599,52.6073310333149,45.8339130692982,75.6673824670919,134.249113014815,75.8232423534036,53.2548754696277,190.396615756382,64.0526546235846,117.350464953236,77.3006702626543,31.5261115882558,120.903754813516,58.3155517322626,,184.252595950949,126.631532147768,22.8160739343608,53.1629717999493,109.771285561014
2016-10-18,7.54,,45.09,67.9324098568771,25.5531369466796,13.2733333333333,32.1716949807801,105.899971170823,184.684710997203,120.42,45.400903543966,108.089543396487,67.5122864976547,88.687583564046,92.3507169276306,53.1649803297858,46.0045664787273,75.7898923959157,135.353315551698,76.5088510417968,53.675079191511,190.65726641225,63.9342835910157,125.452047786808,76.764317468379,31.1809351840049,122.38291522778,58.4705387544307,,185.406453731111,126.980684321141,23.0354408789748,53.3227269739725,110.748533780355
2016-10-19,7.69,,44.22,67.7513027593788,25.8617094228634,13.5706666666667,32.2420925627949,105.987649906551,184.319768486533,121.11,45.2400370794842,108.545202737967,68.7762108739109,88.7352053200317,93.2972814375327,53.1142849391976,46.5255084654056,75.7461388499072,134.080532474833,77.5668891411689,54.1904233787264,189.545156947214,63.8576905699418,126.309450721678,77.9217103402361,32.0016879674461,122.435742385432,58.7400814016794,,185.900956524211,127.270225147841,23.0454772751336,54.3611356051234,110.739137162861
2016-10-20,7.96,,44.98,67.9065374143774,25.7866512529809,13.2733333333333,31.4485198200822,106.09924102475,183.923091844501,120.74,45.2765976395937,108.223560849864,70.4895305839471,88.7034574827079,92.9008569846677,53.8167782087779,46.6063442909246,75.3523569358307,132.495875399,77.0674951582652,54.1190680297274,188.850088531566,63.7393195373729,126.921881389443,77.6300096977356,31.82526447194,122.312479017577,58.7670356664043,,185.553937355129,127.772663641231,22.9498925498116,59.2691695626146,110.60758451795
2016-10-21,7.88,,44.99,67.4839541868812,25.653214506523,13.3393333333333,30.8469404828646,106.258656907891,182.883799042378,120.83,44.750125574017,108.169953868513,69.80607518049,88.7590161980246,93.6128029408334,53.802293811467,46.4985631902325,75.6323796302851,131.223092322135,76.6358156137214,54.3014205882805,187.546835252226,66.0928141849185,127.184351675628,77.4888642255578,31.8636174057457,122.735096278795,58.3694602617124,,185.640685640693,126.861461627794,22.9498925498116,59.7839362344671,111.021035687671
2016-10-24,7.94,,45.91,66.8975121568866,26.0034859659749,13.5173333333333,30.8533402630477,105.796350846781,184.184898428242,120.56,44.4210805330316,108.857910129178,68.9166469157172,88.6240878893984,94.454193616302,53.7009030302904,46.5883807741426,75.868648778731,131.475963132108,77.2621741685497,54.6026987284987,188.068136563962,66.2460002270664,126.589419026942,78.2604594734626,32.400558479025,123.509894591028,58.5648786809677,,186.430168695245,129.5439722281,22.9498925498116,59.5443034734323,112.355355371772
2016-10-25,8.0,,45.88,67.0527468118852,25.7783114563273,13.4893333333333,30.6165483962705,106.075328642279,197.751239585733,121.47,45.2985339756594,108.044870912028,67.7837961784801,88.6240878893984,94.454193616302,53.8892001953326,45.8518765860802,75.7111360131004,131.998562806053,76.779708795236,54.5472001237217,190.735461609011,65.4104399971686,125.793259158848,77.1877538849121,32.0707232482963,122.594223858389,58.4368459235246,,185.805523953677,128.581674774657,23.0454772751336,59.2336684128316,111.998283907013
