,IBIT,GLD,MRK,JPM,COST,AMT,QMOM,COP,IWM,NOC,LHX,ALK,CRWD,AXP,NKE,AGG,GILD,V,DE,XOM,HII,TTWO,DD,CCI,KR,LLY,UNH,QQQ,ATOM,TLT,SPY,TSLA,VZ,LMT
2024-03-11,41.12,202.0,117.318135043428,182.015436346676,708.313763638783,196.820234627999,55.6440716305584,109.96291605087,201.78331097125,449.396007096139,209.23818357269,37.36,317.37,216.480979617187,98.5783814372542,93.013905609297,71.3667975722242,277.533670286509,367.082780529367,103.527025767251,278.557616097303,145.87,69.9985323557843,103.095994421988,53.2902476063208,726.571542303476,477.979499567654,433.696848832532,6.54,90.1938840252647,501.809827812257,177.77,36.4102472679186,420.756200591368
2024-03-12,40.73,199.79,117.213019829167,183.513784247985,730.929652350082,194.373666294292,56.9165561617305,109.743467281311,201.507959701345,448.9948043462,208.253464475684,38.61,329.27,218.899541812828,97.7006554450349,92.7770120029163,71.139394074915,280.857426816886,364.733763936191,102.862295277092,280.131278850703,144.53,69.8918124866348,101.911299670479,53.6003563394363,746.932998164426,478.174932256836,439.913907389381,6.36,89.4397545601705,507.207954187173,177.54,36.4102472679186,420.911050486928
2024-03-13,41.95,201.19,116.73522340071,185.002465388639,728.271293501561,192.631557325154,56.956013046418,112.157403746462,202.294677615361,448.397892937755,210.320399609993,39.37,332.17,219.056846671082,98.8514517459446,92.6064486063223,71.9542566069399,282.064266985654,370.802056801894,104.01132941008,279.880265159977,144.89,71.5799267804541,101.103135808985,54.3465554784955,749.79230853557,476.855761604856,436.532700104077,6.23,89.0061301177414,506.412957393777,169.48,36.5281972341491,420.611028814281
2024-03-14,39.51,200.35,115.894301686625,181.706100005761,726.039462378735,189.62332544402,56.3345671125898,114.285102686101,198.675775210886,450.971461797119,208.01947181897,38.16,328.59,216.75626311913,97.7786755332321,92.0189524624983,71.0446426177028,283.320567817077,372.15274134297,105.853582482805,276.954990225742,143.77,71.6090321993131,98.9587464719515,53.7941742976335,752.651618906714,477.832925050767,435.432072512673,6.1,87.6392704622582,505.41185032061,162.5,36.0836165922034,421.743368675562
2024-03-15,39.39,199.71,116.865617301126,183.95845523805,719.770496735954,187.862177032597,55.9005413810272,114.533175208212,199.049466220044,451.842365327474,207.531987117482,38.18,315.65,214.780120837325,97.1740198497033,92.009476718243,70.5468227260277,279.986919154169,375.245613190651,105.663659485617,279.030680360595,143.91,71.240363560433,98.56734734286,54.3271736826758,746.161281178442,479.611362522326,430.25614816391,6.1,87.6109906073171,501.952080219966,163.57,35.8295705110916,421.791759267924
2024-03-18,38.14,200.03,116.788681410868,186.239810752301,725.632773151909,186.500856909172,56.157011131496,114.743082726921,197.90872524472,452.468633034695,205.650296169738,38.21,321.06,217.247840801171,96.2962938574839,91.9147192756908,70.1351639694503,281.975237792876,377.124826465192,106.641762921136,280.546416877674,144.62,71.3276798170099,97.2440455254556,54.453155355504,754.561123756647,475.92745633124,434.354696918584,5.89,87.3470452945342,504.935260501759,173.8,36.2287857814102,419.256092228133
2024-03-19,36.7,199.8,117.519572368314,187.332154706158,726.2576858663,187.186276831456,56.6502221900898,116.422342876591,198.744613028363,457.449418393692,206.128031177196,37.82,320.86,217.95571266331,97.4861002024924,92.1421371378162,70.2787658612796,284.25042827498,383.193119330895,107.391958760029,280.642960604876,145.2,71.5217159427362,97.4397450900014,54.7341913948899,764.573656959408,482.054271137105,435.436910093223,5.91,87.5921373706898,507.74122215295,171.32,36.2650780787118,423.117661498655
2024-03-20,37.55,202.18,119.106375104875,189.787511912173,734.738644133037,185.28233260289,57.6563727496213,116.317389117237,202.678202598444,460.649254960278,206.937255781666,38.78,326.87,224.070939027899,97.7884280442568,92.3316520229207,70.8244530502311,286.159609853441,385.679161892006,107.296997261435,282.100770885634,148.43,72.2881586393554,97.4024689824688,55.073372821735,764.652807419509,482.943489872885,440.599761935539,6.25,87.5638575157487,512.437515863892,175.66,36.4011741935932,426.234015646796
2024-03-21,37.15,201.97,118.885184420385,192.426537570606,736.563786029037,184.625471844035,58.5737453186059,117.843989253301,205.001111147648,457.459203826618,207.814728244345,39.76,329.46,225.260557018438,98.324816150613,92.3979822327073,69.9724151587104,287.237852299307,389.192899212631,107.771804754405,283.770977366236,152.17,72.8217579851028,96.6010326705197,55.2574998820224,762.08041746623,480.461494720269,442.684759794937,6.48,87.7523898820223,514.130938334084,172.82,36.7822433152609,428.89549822673
2024-03-22,36.41,200.35,119.106375104875,190.067847971127,728.866448467647,183.530703912609,58.4751031068871,117.386009212482,202.171673862885,458.69216837521,206.635015266744,39.56,327.58,222.153786067939,91.5370684774503,92.6917303046193,69.5128891048565,280.204546069848,390.386982647495,107.771804754405,282.438673930842,152.46,73.4814808125725,95.7995963585706,54.8020276802589,762.426700729172,478.878489937892,443.191116417933,6.06,88.5913589119396,513.156235865776,170.83,36.6280010517287,431.527946451246
2024-03-25,40.55,200.99,120.510455102074,188.327831053479,725.057456684692,186.167666669173,57.8339287307151,120.43920948461,202.635031188264,459.249938051954,206.391272916,39.68,324.76,222.222606943425,91.4297908561791,92.5211669080252,69.4841687264906,278.176658901017,389.574614409022,108.873358138097,280.749158704799,146.14,73.6755169382988,96.4705662941559,54.2302647035772,764.929834029862,474.784175099523,441.582689497827,6.0,88.1483078511967,511.738486820963,172.63,37.0816547679998,431.944105545563
2024-03-26,39.63,201.64,120.712411814,189.207506272956,725.077295183561,184.77778738232,58.1495838082151,120.2102194642,202.270260527859,459.827278594549,205.845290050333,39.87,330.01,220.679053021817,90.2887470662939,92.6159243505775,69.3214199157507,277.573238816633,390.054205296795,108.056689250188,279.851302041816,146.67,73.2874446868461,94.9888410197383,54.6469733137012,766.671144152081,481.067336056734,440.152976679954,5.83,88.3933999273523,510.793320791088,177.67,37.063508619349,431.634405754443
2024-03-27,39.13,203.1,126.703794267802,192.871208560672,726.168412621387,187.900255917168,58.2778186834495,121.021225786484,206.677084452212,467.117426123926,207.18099813241,42.01,322.25,223.913634169646,91.8003862751161,92.9191481667447,69.8958274830681,276.010281876753,401.887376384917,109.177234933598,279.735449569173,146.92,74.2188180903326,98.3996048589637,55.141209107104,769.916313016217,481.839295179005,441.652189426473,6.03,89.2700754305243,515.085949843437,179.83,37.6895507478031,442.077095586257
2024-03-28,40.47,205.72,126.896133993446,193.625215891653,726.7139713403,188.100170061167,58.3074113469652,121.441040823902,207.327756441043,468.38953240422,207.765979774196,42.99,320.59,223.854644847801,91.6540986097462,92.805439235682,70.125590509995,276.069634671938,403.459013971601,110.383245965742,281.396001677055,148.49,74.3837487972,98.6232615041588,55.3640997590308,769.698649250939,483.402756692463,440.838047405185,6.16,89.1946624840149,514.987495048659,175.79,38.0706198694708,440.228574958012
2024-04-01,39.75,207.82,125.972903310356,192.310536442763,715.415946234085,183.740137777751,58.3074113469652,122.776815942958,205.375740474551,461.236380935798,203.339618684685,43.07,319.59,223.775992418675,90.2692420442446,92.1328878638487,69.7713725101493,275.278264069467,396.97600892653,111.095457205198,277.65975943432,150.0,74.8979445303749,97.1601742835075,55.2284271882928,752.473530371487,478.516939462905,441.771332161296,6.27,87.5378636157488,514.091556416173,175.22,38.3609582478843,438.215526315735
2024-04-02,37.6,210.89,125.357416188296,192.233202357534,705.556212295914,182.950000922897,57.1828901333712,124.675524862188,201.599871206034,456.353449906054,200.063721490685,42.06,319.55,221.731029261384,88.6990877692745,92.0663590609761,69.0150692131814,275.436538189961,396.838490637695,113.270075523002,277.534252588957,149.57,74.5389776977811,95.8461914929862,56.0327717148112,755.847318733287,447.677661109935,437.95876464697,6.12,87.0554831679473,510.822857229522,166.63,38.5968581803453,438.651041646996
2024-04-03,37.54,212.74,124.924651805598,191.691863760932,699.991513363002,183.073757297753,57.9029782789182,125.591484943827,202.92093251669,447.204070120864,199.156999945917,41.88,320.04,222.812500161874,88.0944320857457,92.1233837491526,67.8662540785467,273.97250257539,398.8325058258,113.289067822721,276.49158033517,151.73,74.8203300800844,95.2124976649334,55.974626327352,767.749569170955,449.241122623394,438.941692209257,6.4,87.0365662876413,511.38404955976,168.38,38.869050410108,433.482926382688
2024-04-04,39.08,211.52,122.770446878388,190.241849662892,699.188054158785,181.160293348045,56.9066919405586,125.705979954031,200.890047218218,449.621072053422,204.34383716975,41.76,309.19,216.579295153595,86.8656156966386,92.3419783871625,66.5834105115379,271.044431346249,399.893361196812,113.687906116816,276.317801626205,149.59,73.4911826188588,94.4110613529843,55.6645175942365,759.923567428481,444.980689999219,432.229984814246,6.19,87.6608233377374,505.142015570794,171.11,38.5152005114165,439.425291124795
2024-04-05,38.41,215.14,123.0878074257,191.992094126951,707.956670659131,181.036536973188,57.9424351636057,127.394781354552,201.560436540044,444.747926456604,203.729606445875,42.48,315.5,219.409945807499,86.6413079430714,91.8857808817505,66.6121308899038,274.150560960946,405.227106256621,115.254770843618,276.192294780842,151.04,73.2777428805598,93.9171529281785,55.5385359214083,775.88227894632,445.332468839748,437.323336727916,5.94,86.4406845580041,510.419192570929,164.9,38.2157890586776,440.722159000109
