,TLT,JNJ,DD,SPY,UPS,FANG,WM,UNH,IBIT,GILD,XOM,V,CAT,GLD,NFLX,FAST,ONON,COST,MRK,QMOM,PM,LLY,AGG,GE,LMT,WMT,SE,LHX,QQQ,RTX,LULU,DE,NKE,FDX,COP,OXY,MELI,ETN,AXP,JPM,NOC,CDNS,IWM,UNP
2002-08-22,38.3042296220311,29.6582394070439,17.9166928940743,62.8768474587204,32.997921650071,,11.3495270584622,17.8539737663744,,3.21586963590343,17.3227918688268,,12.7950638701136,,0.0983570445,1.39845018298298,,23.4741293094633,21.1240833775062,,,32.2261005889002,,88.4620938894096,33.2260010788352,11.6882756509011,,10.4254913653845,22.1511614010935,9.2790447233877,,15.085666084387,4.23052242208869,40.0408336280411,9.41593561963082,7.43524496078625,,10.1718457921454,24.0909758664454,13.8163880026345,32.1100949987282,15.02,30.0182702979138,9.98210227756978
2002-08-23,38.6824985249526,28.9299765888638,17.7184803223746,61.5240964402281,32.6329999290507,,11.3669744482523,17.5162273611396,,3.17159065333565,16.9111241171507,,12.6539937061653,,0.0993570435,1.35972151051759,,22.8526963388456,20.6372085933407,,,30.888315560431,,87.2447256248764,31.9164177029802,11.4598964400264,,10.2818811384873,21.295936897458,9.01520682522872,,15.085666084387,4.1984382867099,38.951287134761,9.24113704211162,7.40235684085083,,9.98184650691042,23.5547797552519,13.3090796383564,32.3055477508944,14.75,29.2292815309148,9.83938879646077
2002-08-26,38.7185241347547,29.399653333922,17.8046597013745,61.9533369328858,32.3480610509937,,11.3015467365394,17.5414612879675,,3.14641240834613,17.1543823340502,,12.7329929979764,,0.0967856175,1.41072065346707,,23.2536208360183,20.6803990983876,,,30.9297972667401,,86.7577783190631,32.5792272483109,11.5051413780299,,10.2543813078049,21.3806125908872,8.92577024958161,,15.210738571056,4.20760518253241,38.4946389721363,9.27324290328862,7.48331221299957,,10.060324472551,24.002661212837,13.7128556833941,33.3107333334633,14.9,29.7613902342397,9.99308023765509
2002-08-27,38.4753512685908,28.893035721275,17.7270982602746,61.2379417482468,32.4180460385867,,11.2143097875889,17.1299541735436,,2.88247494362835,17.2619773146019,,12.6539937061653,,0.0873570555,1.3930818521462,,21.8637492458195,20.2838317338657,,,30.3283125252578,,86.4331467818543,33.2580725084479,11.4448147940252,,9.86632814150835,20.6354664887098,9.00328194847577,,15.037561281822,4.1535204971796,38.6228209125222,9.24827167792873,7.5111406221757,,9.97083205559245,23.3970750166656,13.8474476984066,34.2042316290801,13.91,29.1925843789614,9.86604955666794
2002-08-28,38.6689889212769,28.6872223161372,17.1410784830754,59.8981953371375,32.2180889311783,,10.9046186188145,16.7999720534866,,2.8321184536493,16.6631878576184,,12.4790667028694,,0.086428485,1.36969126778591,,22.1911709185106,19.883337959794,,,30.0742370741144,,84.6747259553064,33.1351320282656,11.5051413780299,,9.6402184225639,19.8818528171894,8.83782428352862,,14.6879997165163,4.08201870976401,37.9899225818669,9.18584361452902,7.33911045635962,,9.88409325146344,22.8608789054721,13.6041467481916,33.5061860856295,13.38,28.6237785236831,9.59003227452305
2002-08-29,38.9797098058195,28.581676980169,17.2272578620753,59.9242104051474,31.9181532700657,,11.0703688218205,16.947493471865,,2.94845930980779,16.5555928770667,,12.2223190044834,,0.0903570525,1.35742079730183,,22.3782690171912,19.9226020552912,,,29.560900958539,,82.1047262857364,33.466536800931,11.4620509608837,,9.79299525968853,20.1443474668201,8.75882197504034,,14.5404783219836,3.9399318245151,37.7495814436434,9.19476190930041,7.38464785319329,,9.69960119188744,22.7284069250596,13.7697984589763,34.3996843812463,13.59,28.836622005013,9.39870211303624
2002-08-30,39.2138762695329,28.6608359821451,17.3694538374251,59.6900806463023,31.948146836177,,11.0921780590581,17.1493648864881,,2.78523482504812,16.5836611328628,,12.3126039094103,,0.0936427635,1.35051865765453,,22.3248124175681,19.8362210451973,,,30.1001631405576,,81.5636737237216,33.9056177637592,11.5223775448883,,9.7624398922636,19.8903203865323,8.8527303794698,,14.7264835585683,3.95826561616012,37.9338429829481,9.37847878159099,7.51367047755535,,9.73952857791508,22.74733149369,13.6662661397359,34.3996843812463,13.47,28.6421270996598,9.49593547379183
2002-09-03,39.8139728648106,27.8006414940049,16.753271277576,57.4138191019755,31.2682926709884,,10.9046186188145,16.4059345807128,,2.64805680062243,15.7275793310817,,12.0276421782347,,0.092571336,1.29760225369191,,21.723425671809,18.7957225145209,,,28.9438605771908,,76.9917795746971,33.4022810502732,11.1754996868616,,9.61271859188147,19.1705769923836,8.44877517946369,,14.4474757036912,3.86659665793501,36.8763419747645,9.39988268904232,7.2961029149056,,9.43112394101191,21.0315039378709,12.8121245060024,33.3351990339439,12.65,27.7980926047307,9.46456987354809
2002-09-04,39.804928345759,28.6766677825403,16.6886367433261,58.233274558654,31.7681854395094,,11.1881387029037,16.848498835848,,2.71317295145741,15.8211401837354,,12.0332849847927,,0.09285705,1.3167748638233,,22.5920954156833,19.4318008615759,,,29.8771989691461,,77.6410426491148,34.2804429759296,11.2767621671551,,9.71660684112621,19.24678511647,8.64553564588733,,14.5693412035226,3.86567996835276,38.0540135520598,9.22151679361457,7.27839392724806,,9.45728326289209,21.7632539249114,13.1434279275718,33.8114161630002,12.85,28.3852470359857,9.55709839426712
2002-09-05,40.0219968029956,28.7188859169276,16.050909338727,57.7389993225936,31.3982647908039,,10.8435527545492,16.7417399146531,,2.60725067943251,15.797749970572,,12.007892355282,,0.0917856225,1.30757201096023,,22.0842577192645,19.1035208958705,,,29.1408986821592,,75.7473586820632,34.1894139958311,10.9751292471319,,9.53893874630108,18.7726012332661,8.48007798094018,,14.5725481903603,3.83817928088523,36.7561714056528,9.2036802040718,7.3644090101561,,9.30032733161102,21.5172345327167,12.475644468471,34.2316077474617,12.35,27.8164411807074,9.1760063513057
2002-09-06,39.5516818123163,28.9827492568479,16.8782313771258,58.5324397112623,31.9831393299734,,11.0136648050027,16.8174416951367,,2.79999448590404,16.0503642727369,,12.1884621651358,,0.09142848,1.37544305082532,,23.0865689621963,19.2221763051616,,,29.0475648429636,,76.5589375250853,34.6284949586593,11.3715610848767,,9.76255548633961,19.3483959485851,8.74540648869327,,14.9445586635297,3.83909597046748,37.3015389936048,9.1555214123063,7.47319279148098,,9.41460226403496,21.8894177157804,12.3772887651926,34.4837226981386,13.11,28.7338699795434,9.29205907220753
2002-09-09,39.4928924384814,29.1305127272033,17.1496964209754,58.96168020392,31.6932015242312,,11.0790925167156,17.1668345281382,,2.83385488433823,15.9053449511237,,12.1658909389041,,0.090142767,1.39806673078035,,23.1734359365838,19.5385907299379,,,29.8512729027029,,77.8574636739207,35.6191044479669,11.4792871277421,,9.79931440251033,19.5431500434724,8.81397453002272,,15.2235665184067,3.75384383931813,37.213317766142,9.14303579962636,7.44002396038188,,9.52612358362941,21.9903487484757,12.2116370544079,35.0159653717898,13.24,28.6457968148552,9.35008543265845
2002-09-10,39.6828273385635,29.230780796373,17.5849022849248,59.6380505102826,31.688202596546,,11.0529214320304,17.2367130947385,,2.87639743621708,16.2749103191057,,12.0953558569299,,0.0944999055,1.3930818521462,,22.665598240165,19.6335150573708,,,29.9757180216303,,78.6690425169428,35.2067967145794,11.8024652563385,,10.3537613880853,20.0258014960191,9.12402132559937,,15.0984940317377,3.86201321002376,36.8925133026408,9.29464681073995,7.45788410020447,,9.5674277760718,22.078663402084,11.983865952079,35.1000036886821,14.0,28.825612859427,9.49013215152526
2002-09-11,39.4748034003784,29.2782761975587,17.7141713534246,59.2673450587779,31.5032422721933,,11.1009017539532,17.2328309521496,,2.83645953037163,16.1860275090847,,12.1179270831617,,0.096142761,1.37429269421744,,22.8059218141754,19.6058287952029,,,30.094977927269,,78.4526214921369,34.9390644201719,11.6775030466146,,10.2465478825874,19.8564501091606,9.28947899054653,,15.0535962160103,3.9417652036796,36.8925133026408,9.35707487413966,7.57525073332435,,9.61699280700266,21.9461914216715,11.8958634807247,35.2400675501692,14.14,28.7338699795434,9.51688264838746
2002-09-12,39.7823170481302,28.4814089109993,17.3048193031752,58.174739517501,30.9783548652462,,11.0311121947928,17.4036452260614,,2.67410326095642,15.7135452031837,,11.9599284995395,,0.0924999075,1.30795546316286,,22.3649048672854,19.4199353206468,,,30.0431257943826,,75.7473586820632,35.3299535700068,11.4448147940252,,9.97391925432123,19.3145256712134,9.10762462006407,,15.4737114917448,3.84092934963198,36.2108038177007,9.29999778760278,7.44512685747405,,9.40221100630225,21.3469134150435,11.3937317324086,35.5201952731435,13.63,28.2568070041487,9.38785083999332
2002-09-13,40.148620069717,28.5711224465722,17.2703475515752,58.3178194649334,30.9683570098758,,11.0005792626601,17.8190344830742,,2.78176196367025,15.9427692921852,,11.4661829257204,,0.087857055,1.26884333849484,,22.6856444650236,19.4871733859118,,,30.1105335671349,,73.1773590124932,35.1960874228031,11.7205934637608,,10.0321208715915,19.466941919386,8.64553564588733,,15.3903298339654,3.83633273719824,35.6894965645112,9.26610826747151,7.42981816619755,,9.2879360738783,21.5677000490644,11.4092615802947,35.2960930947641,13.58,28.6076053548742,9.35323254993635
2002-09-16,40.2164539626034,28.9721947232511,17.1324605451754,58.4608994123658,31.0783334189504,,10.9787700254225,17.951027331097,,2.79131233245938,16.0924666564311,,11.4774685388362,,0.0857142,1.26194119884754,,22.6054595655891,19.3052350916654,,,30.4631280707625,,75.4768324010558,35.2067967145794,11.7960016937666,,10.0290576285773,19.1875121310695,8.91384537282866,,15.1465988343027,3.88046021656213,35.2644306503721,9.25362265479157,7.39920078364453,,9.12271930410875,21.9777323693888,11.238433253548,35.8563485407127,13.24,28.2762431306864,9.27927529390556
2002-09-17,40.2933323745414,28.2808727726599,17.0247363214256,57.1211588545005,31.188309828025,,10.7650395004937,17.7588612729462,,2.77828910229238,15.4702869862842,,11.1304359355233,,0.085571343,1.25810667682127,,22.3381765674739,18.7238235861389,,,29.8564581159915,,74.9357798390411,34.2804429759296,11.6904301717584,,9.90959115102248,18.7810688026091,8.66789478979911,,14.9285237293413,3.833574769738,35.6092954486359,8.90937647661601,7.23590807669514,,8.92996640604428,20.9747302319798,11.1556073981556,34.5957737873283,12.55,27.8896538691341,9.29186376301719
2002-09-18,40.3023768935929,28.4180817094184,17.1583143588754,56.5488384144104,30.9183677330237,,10.6778025515432,17.8190344830742,,2.95193217118566,15.531101540509,,11.0062941912488,,0.0787856355,1.24238513651353,,22.5920954156833,18.6130785374672,,,29.5920122382709,,73.9889378555153,34.906936544843,11.732443328476,,9.82688358963836,18.5693795690359,8.58591126212259,,14.9734215450687,3.95768330544894,34.326077594631,8.97715551687856,7.22825373105688,,8.72619905666183,20.4763832580471,10.5810030263713,34.9599398271949,12.1,27.8160178193146,9.17384686509572
2002-09-19,40.5737124651386,27.4206782845196,16.5248959232263,55.0855274216288,31.3182819478405,,10.4553483317194,17.3919987982947,,2.85642848329436,15.1381459593636,,10.7213324600732,,0.072428499,1.19790468100873,,22.1510784687933,17.8734598195525,,,28.6845999127588,,71.8247276074564,34.4999834573437,11.5857338495616,,9.70435386906931,18.2730146420335,8.52628687835785,,14.6078250455746,4.04593826417672,38.3040529420462,8.88975622811896,7.1440559290361,,8.75924241061574,19.9023380095929,10.2859359165361,34.4557099258411,11.96,26.7998403318055,9.18328821692944
2002-09-20,40.3837775650566,27.6001053556654,16.9687197250757,55.103803200388,31.3932658631186,,10.7650395004937,17.4735237926617,,2.91373069602914,15.3767261336305,,10.6846542174466,,0.07084992915,1.18831837594304,,22.8794246386571,18.0909947365862,,,29.2083064549115,,72.3657801694711,34.9283551283956,11.8014830832592,,9.84832629073795,18.3492227661199,8.67981966655206,,14.4955805062562,4.05421216655745,38.2960328304586,8.7042556968741,7.17467331158911,,8.85974927889221,20.0474263690923,10.4464110113587,34.8759015103026,11.84,26.9139762090258,9.34693831538054
2002-09-23,40.7455583271176,27.8903550295778,16.5378228300763,54.6530468934887,31.1583162619138,,10.5251378908798,17.4288791528893,,2.86597885208349,15.3065554941402,,10.6254047485883,,0.07114992885,1.17144647902742,,22.0374831945943,17.8971909014107,,,28.5705252204087,,71.4189381859453,35.1800234851386,11.3484096924942,,9.94941331020742,17.7988307588297,8.55758967983434,,14.5116154404446,3.88873411894286,39.1381445471493,8.64182763347439,7.13895303194393,,8.77851770042219,19.7257087023762,9.96498572689076,35.6322463623333,11.66,26.2512517606503,9.26668682479394
2002-09-24,41.0078493796118,28.2914273062567,15.9819658355271,53.7711207914472,30.8683784561716,,10.0322491293094,16.7650327701865,,2.87292457483922,14.9463462114236,,10.399692486271,,0.0717856425,1.15534148651706,,21.8303388710551,18.1542776215415,,,28.5186730875223,,70.0663067809085,35.1800234851386,11.1089280430899,,9.89427493595134,17.8072983281726,8.34443250787539,,14.0113254937685,3.88046021656213,38.1757311566457,8.43135587686965,7.06496102410749,,8.48525793408123,19.5301548265292,9.64921215320747,35.3801314116564,11.39,26.0487526236467,8.94725442108649
2002-09-25,40.5104008317779,28.3125363734503,16.5033510784763,55.103803200388,31.1033280573765,,10.1892756374203,16.9533166857484,,2.97797863151965,15.2550970251807,,10.7213324600732,,0.0732142125,1.21477657792435,,22.6856444650236,18.8662100772882,,,29.5401601053845,,73.5290431778028,34.2161872252718,11.2275901216235,,10.1270814050326,18.5185741529784,8.59187370049906,,14.5276503746329,4.07903387369964,39.6193512424012,8.56869761634901,7.13129868630568,,8.72482225024708,19.9969608527447,9.778627552258,35.1280164609795,10.9,26.8403401592063,9.09674249178702
2002-09-26,40.4154333817369,29.3099397983491,16.6110753022262,56.0053269198735,31.7931800779354,,10.2808744338183,16.9921381116374,,2.9354360796408,15.975515590614,,10.9837229650171,,0.0783570645,1.24621965853981,,23.4741293094633,19.2815040098072,,,30.0690518608258,,71.8678314615636,35.0729305673757,11.5878913418986,,10.3200657149288,18.2899497807194,8.95111061268162,,14.912488795153,4.19302986205636,41.6644796972215,8.77203473713665,7.28438559907074,,9.21083491465251,20.7476354084155,9.9753389588148,35.5201952731435,10.96,27.1937931983398,9.56094229027814
2002-09-27,40.718424769963,29.0777400592192,15.9431851149771,54.0585634018878,31.3282798032109,,10.0975990831306,16.9649631135151,,2.91373069602914,15.3533359204671,,10.5802622961248,,0.071999928,1.2155434823296,,22.665598240165,18.2966641126908,,,28.8505267379953,,66.6390995022531,35.0997037968164,11.0549907346655,,10.2312316675163,18.0443902697745,8.44728456986957,,14.5032653558737,4.03214842687551,40.4614629590919,8.51162052981213,7.32520877580809,,8.84185079550051,19.8581806827887,9.49391367434683,35.5201952731435,10.45,26.5273869474734,9.298157997573
2002-09-30,40.8812261128904,28.5394588457818,15.5424510026277,53.4314193921325,31.258294815618,,10.1761456619968,16.930023830215,,2.91112604999574,14.9229559982602,,10.5012630043138,,0.069285645,1.21094205589807,,21.6298766224687,18.0791291956571,,,28.6949703393361,,67.1292931234385,34.6284949586593,10.6234922672702,,10.2588008546443,17.5448036785419,8.42045359717544,,14.6450435553091,3.96963449777666,40.1566987187657,8.24763900457907,7.24101097378731,,8.77576408759269,19.6689349964851,9.83039371187821,34.7358376488154,10.17,26.3432968229247,9.10618384362074
2002-10-01,40.375954056077,29.711012075028,17.0764439488255,55.9987928564155,32.093115739048,,10.6299703398903,17.1726577420215,,3.01878475270957,15.8679206100623,,10.9103664797639,,0.067857075,1.21247586470858,,22.1844888435577,18.3441262764073,,,29.8149764096824,,71.3504048614235,34.6981053552052,11.1563928745033,,10.5222397538678,18.6117174157506,8.80354026286389,,15.2089341212451,3.99721417237909,42.0494450534229,8.58118322902896,7.34817181272285,,9.06351662827466,20.6403961861768,10.2186399090298,34.3996843812463,10.57,27.1901113958489,9.4854114756084
2002-10-02,40.6074779662254,30.7664654347093,16.0767631524269,54.3198749847021,31.688202596546,,10.6256066410644,17.3725880853501,,2.86076956001669,15.2738091957115,,10.6592615879359,,0.057857085,1.20097229862975,,21.1287210010028,18.5695715540604,,,29.9912736614962,,67.5377878077596,33.8360073672132,11.0722506733613,,10.2618640976585,17.993584853717,8.377225918946,,14.8963776361262,3.96227991788268,41.022870770219,8.43670685373248,7.39154643800628,,8.72895266949132,19.7320168919197,9.62332907339736,34.315646064354,10.07,26.5273869474734,8.91420968966848
2002-10-03,40.5076049069457,30.5975928971603,16.2620488172767,53.7711207914472,31.9931371853438,,10.293965530296,17.7763309145963,,2.78089374832578,15.5217454552437,,10.5774408928459,,0.05179280535,1.22819740501631,,20.6409295294427,18.30852965362,,,29.7371982103528,,67.0475941865743,33.0970662346487,11.0247858419478,,10.4885440807113,17.5617388172278,8.26393958979299,,14.8415996954353,3.86483173428742,41.7206204783342,8.67214983569711,7.52677321094875,,8.75098157212726,18.9477957077536,9.29112648072666,34.1195566582719,9.8,26.2402063531774,9.10303672634283
