,IWM,WMT,GLD,LLY,CAT,ISRG,GE,RTX,XOM,COST,DE,QMOM,COP,FAST,SPY,IBIT,WM,QQQ,AXP,ONON,UNP,EOG,PM,AGG,ETN,NKE,JPM,LULU,TLT,JNJ,NFLX,LMT,V
2000-06-20,37.6964903915273,11.6199018082601,,86.58,9.1894655189997,2.08444236,133.089235863789,8.04719921701682,18.3899552109897,21.1062213819418,11.8414583635211,,9.1774015161791,0.964762952088015,93.5757704163554,,7.20246861607663,82.5630000242715,33.3974054271413,,5.96175913791027,5.64559322661488,,,8.86132173350372,3.20373154988111,22.110484227173,,,22.721818379553,,12.8143204994508,
2000-06-21,37.8971202866815,11.5005046520652,,86.75,9.2078129972179,2.444442,129.018271002073,8.22801890102313,18.544585465016,21.6066850568219,11.8595876695127,,9.30383522553131,0.949364765069467,93.5362369265302,,7.25132651511163,83.620090570521,32.5501008820453,,5.99979026280125,5.65736889782654,,,8.81310571818906,3.19206203176722,21.6769453207579,,,23.0604904692211,,12.552803754564,
2000-06-22,36.749809171096,11.1934833932781,,84.5,9.02695928335282,2.19555336,127.217651928622,8.17304971708521,18.2662510077686,21.3531167948827,11.1978680008189,,9.13525694639503,0.93149526408498,92.1130312928214,,7.20246861607663,80.5502996242124,33.0510619634524,,5.92372801301928,5.43531338354967,,,8.9017189355241,3.15884878790463,21.3909941271649,,,22.721818379553,,12.3906633727342,
2000-06-23,36.4988348645617,11.4599949026419,,85.31,9.07675958137364,2.30666436,130.166491860506,8.25405693552004,18.3634471674423,21.3531167948827,11.3882257137308,,9.18751621292727,0.938719104908496,91.3223614963165,,6.97446508724661,77.3790279854639,33.1685713529183,,5.94198295296696,5.5614812893888,,,9.05679206586042,3.32671031769666,21.6215999284496,,,23.0271363997841,,12.652180117621,
2000-06-26,36.9649300052683,11.4599949026419,,86.56,9.12393881107757,2.22222,130.323067432111,8.25405693552004,18.4142542509081,21.2730426069019,11.3308162447574,,9.13525694639503,0.971986792911531,92.4984347458939,,7.10068132642037,79.4932090779629,34.7518557583532,,5.9708866078841,5.46727591969558,,,9.073732827998,3.5008554341654,21.9352238181967,,,24.5024125479597,,12.9764608812805,
2000-06-27,36.3554209751135,12.1124150775644,,84.75,9.35459282296347,2.111109,128.522448358659,8.17304971708521,18.1270837791449,22.0204016947228,11.8233290575295,,9.00882323704282,1.0195120614873,91.8165010224835,,7.12511027593787,78.5460559485234,33.5149148166072,,5.98001407785794,5.54129442445454,,,9.03203249042857,3.58523502668118,22.110484227173,,,25.1284427743159,,12.7149441363938,
2000-06-28,37.2876112565267,11.9354514353468,,87.2,9.47778303385708,2.13777564,131.914919076756,8.20632053894237,18.1425468045476,21.5599751138331,11.7840488945477,,8.85878856861153,1.044415302221,92.0734978029961,,7.02332298628162,79.4932090779629,32.9335525739866,,6.15647849735209,5.62540636168062,,,9.00727291499672,3.50893433132117,21.7000059008863,,,25.1643625414019,,12.3906633727342,
2000-06-29,36.713955698734,11.5410144014885,,101.6,9.17373910909839,1.999998,129.827244788696,7.88373822267511,17.9371094670554,21.3931538888731,11.2066973499463,,8.78798569137429,1.03719146139748,91.2037610268407,,6.99889403676412,77.4974221266439,32.4696997208318,,6.08497998255705,5.6775557627608,,,8.89390012222983,3.54573819614188,21.9628965143508,,,25.287516028554,,13.0758372443375,
2000-06-30,37.0724904223544,12.287246627707,,99.88,8.88017945760724,2.09777568,138.308421583938,8.51733039543322,17.3406784872395,22.0204016947228,11.2431616580264,,8.54523296941804,0.962481739196378,91.895568002134,,7.7358340138754,79.0196325132432,32.2408656466088,,5.65751013878241,5.61867740670254,,,8.73100817859925,3.5735655085673,21.2434064143427,,,26.1444590433203,,12.9764608812805,
2000-07-03,37.5744390354231,12.1273397220887,,98.75,9.43584594078692,2.13777564,135.698828723864,8.20053430905417,17.5726238682791,22.8144707255325,11.6989655090275,,8.59749223595029,1.0075356938062,93.1606396765419,,7.65847567373665,80.5502996242124,32.3954832643271,,5.81876210832018,5.54129442445454,,,9.0971892678808,3.68038648207132,22.0828115310189,,,25.9392032314002,,12.7149441363938,
2000-07-05,37.1441973670785,12.1529248269877,,104.5,9.22353940711921,2.22222,130.679694392368,8.49852514829657,16.9960739211237,22.1872229196828,11.8904031264479,,7.96532368918924,0.979020532660744,91.4804954556174,,7.7602629633929,77.4297683316839,32.2903432842787,,5.99066279282741,4.9726977288062,,,8.82092453148333,3.6130623391066,22.1710313415927,,,25.9135462549102,,13.0758372443375,
2000-07-06,37.5744390354231,12.2595294307332,,101.6,9.12393881107757,2.1666645,131.333877884521,8.34519005625921,17.2721993747422,21.9403275067419,11.7567006634876,,8.45082913310173,1.01000700777214,92.1920982724719,,7.93940859318791,79.4932090779629,32.1726535619688,,6.18081841728232,4.83643639049994,,,8.73100817859925,3.63550372009484,22.2871100397163,,,25.5774398628911,,13.2065956167809,
2000-07-07,37.8254133419574,13.1251588131467,,101.0,8.89590586750855,2.2777755,134.264619929364,8.49852514829657,17.3450964944974,23.0613661384733,11.8691322800679,,8.54523296941804,1.08243551708161,93.67457504427,,7.81319235401416,81.1338136057422,33.293803021868,,6.34207038682008,5.04671623356515,,,9.12194884331265,3.77553793746146,23.2435985122541,,,25.5928340487851,,13.2379776261673,
2000-07-10,38.0763876484917,13.0590639588245,,104.0,8.977158985332,2.79110832,137.221529313893,8.57953236673139,17.2589453529685,24.7295783880735,11.7384685094475,,8.5654623629144,1.11570320508464,93.5164410849691,,7.7358340138754,79.8991318477228,33.9937471598161,,6.34207038682008,5.11064130585698,,,9.05679206586042,3.74232469359886,23.0996609265809,,,25.7082904429901,,13.1752136073945,
2000-07-11,38.0405341761296,13.2189708644427,,103.0,9.46991982890643,2.8333305,136.724349859857,8.67934483230288,17.7957332348028,23.7286510383134,11.7171976630675,,8.95824975330193,1.13585391896077,93.7141085340953,,7.7358340138754,80.3388815149626,33.4858230951104,,6.42726010657588,5.44708905476132,,,9.05679206586042,3.86530346141441,23.5361168315254,,,25.7082904429901,,12.9450788718941,
2000-07-12,38.7934570957326,13.0057616569517,,99.75,9.58262576653249,3.33333,140.649450812771,8.71550876910414,17.364977527158,24.3959359381535,11.7384685094475,,8.79810038812247,1.2001080820752,94.3269067230351,,7.83762130353166,82.2416444982117,34.0680775107486,,6.41813263660204,5.28895861277628,,,8.91865969766168,3.80964883656358,23.4757559085011,,,25.1592311461039,,13.1072192537239,
2000-07-13,38.9010175128187,12.6070604389435,,95.75,9.4201195308856,3.7222185,137.378533352009,8.7516727059054,17.2302283057922,24.355898844163,12.1183050519484,,8.61940741223801,1.21075374223617,94.7419792695517,,7.91497964367041,83.2987350444612,34.1052426862149,,6.23710448212097,5.37895838560819,,,9.00857605054576,3.94429712249302,23.563975719075,,,24.4382701067346,,13.0758372443375,
2000-07-14,38.9368709851808,12.6859478457152,,94.5,9.37031923286479,3.444441,134.761799383399,8.84280582664458,17.1330321461185,24.022256394243,12.0423377434483,,8.63963680573436,1.20828242827023,95.6710453770934,,7.91497964367041,85.0746471621603,35.0343720728717,,6.61741573103079,5.30485877102874,,,9.0971892678808,3.93891119105584,24.3765266059397,,,23.5556701154783,,13.7976234602249,
2000-07-17,39.080284874629,12.9460630788542,,98.47,9.36245602791413,3.47110764,140.492446774655,8.75601237832155,17.3959035779632,23.688613944323,12.4404064399892,,8.59749223595029,1.25238587750854,95.5129114177925,,7.7358340138754,86.0894540865599,34.8795171750956,,6.70260545078659,5.11624157028105,,,9.21577460284387,4.05919699315281,24.1582986534675,,,24.2047916206756,,13.2745899704514,
2000-07-18,38.3990688997501,12.8053450019102,,100.5,9.98364921901594,3.222219,136.724349859857,8.53468908509783,17.2721993747422,22.607612406582,12.2702396689488,,8.63963680573436,1.22729253570054,94.7321053851329,,7.65847567373665,84.1444074814608,34.1857672330585,,6.68435051083892,5.30485877102874,,,9.37475713982731,4.03406264644598,23.6521955296489,,,24.3741276655096,,13.2379776261673,
2000-07-19,37.7537063972333,12.7925524494607,,98.75,10.0338980495222,3.111108,138.032716844162,8.31770546429026,17.3826495561895,21.9803646007324,11.8326679719878,,8.69189607226661,1.22615192925472,93.9711053146079,,7.58518882518415,82.2416444982117,34.1052426862149,,6.43638757654972,5.2105501706549,,,9.44773273057382,3.95506898536737,23.5361168315254,,,23.9097363910404,,13.2745899704514,
2000-07-20,38.363215427388,12.7925524494607,,96.5,9.80116662401935,3.52888536,142.114821835193,8.30034677462565,17.2589453529685,21.9803646007324,12.0423377434483,,8.61940741223801,1.23451637652405,95.275710478841,,7.60961777470165,84.9055126747604,35.2325863420251,,6.38010151171106,4.88383823364551,,,9.08937045458653,4.00623533402056,23.8239920028717,,,23.5736299990213,,13.9911458514411,
2000-07-21,37.3234647288887,12.7264575951385,,97.88,9.65306480779024,3.80444064,141.643809720843,8.49852514829657,17.0380449900737,21.5199380198427,12.1183050519484,,8.40868456331766,1.24516203668502,93.4176364570545,,7.50783048504539,82.0302263889618,36.7006107729429,,6.33294291684625,4.72553451158941,,,8.86132173350372,4.01162126545774,24.4833190082133,,,23.6685608120343,,13.7610111159408,
2000-07-24,36.749809171096,12.2467368782837,,101.1,9.5869479255451,3.7222185,141.303634304924,8.54336842993013,17.0645530336211,21.1462584759322,11.926867434528,,8.0715280050451,1.17273352737556,92.8839052477651,,7.38161424587163,80.3388815149626,35.344081868424,,6.26600813703812,4.59922835037444,,,8.86914054679798,4.12382817039894,23.9400707009952,,,24.2330142948146,,13.8917694883842,
2000-07-25,36.8573695881822,12.619852991393,,101.0,9.4890949398223,3.58221864,140.152271358735,8.42619727469404,16.6514693550079,21.1462584759322,11.7749328175276,,8.11367257482917,1.17862666067895,93.180435518103,,7.58518882518415,80.9731358427123,34.6131667509206,,6.08497998255705,4.54702180373892,,,8.91084088436741,4.16332500093824,23.7961331153221,,,23.9892730181595,,14.2212805869415,
2000-07-26,36.7856626434581,12.5260409400969,,98.9,9.19024663207427,3.86221836,136.410341783624,8.30034677462565,16.8303986489526,20.892690213993,11.4133284290668,,8.04961282875738,1.17862666067895,92.2711652521223,,7.54040241773539,80.8716551502723,34.4583118531445,,6.03173640770967,4.68343245785109,,,8.81310571818906,4.22436555722625,22.9278644533581,,,23.1554212822341,,14.3834209687713,
2000-07-27,35.7638386811398,12.8053450019102,,99.42,9.22462741084174,3.80444064,137.378533352009,8.31770546429026,17.7824792130291,21.3130797008923,11.6807333549874,,8.35979686236814,1.18223858109071,91.9548973335204,,7.65847567373665,77.7003835115238,36.1183563573046,,6.32229420187677,4.96804234112216,,,8.77140538061964,4.12921410183611,23.1600218496052,,,23.5684986037233,,14.2212805869415,
2000-07-28,35.136402914804,12.5132483876475,,102.3,9.27223156605825,3.6111075,133.296428360978,8.30902611945795,17.6720290315817,21.5199380198427,11.510566583947,,8.46673436537914,1.15733534035701,89.8793600210465,,7.63404672421915,73.4720213265257,34.6874971018532,,6.50332235635784,5.0522464485988,,,8.76358656732537,3.96135257204408,22.463549660864,,,24.0303241805435,,14.644937713658,
2000-07-31,36.0327397238551,11.7798087138784,,103.9,9.00776403707769,4.19555136,135.258978837435,8.4450025218307,17.7140001005317,21.7267963387931,11.7171976630675,,8.62289706818886,1.17387413382138,90.4526247201611,,7.55668838408039,75.6369427652447,35.1148966197153,,6.57025713616597,4.97814683401935,,,8.83656215807187,3.92724167294196,23.1275198141306,,,23.8763823216034,,14.7129320673286,
2000-08-01,35.7961068062656,11.6199018082601,,106.9,9.07388091932283,3.87555168,138.032716844162,8.57085302189909,17.6720290315817,21.6867592448027,11.7171976630675,,8.57197444770743,1.16436908010622,91.0060935777145,,7.60961777470165,74.6305925652152,35.2697515174914,,6.6371919159741,5.2004456777577,,,9.08937045458653,3.99456581590668,23.9679295885449,,,24.3253794101786,,15.2359655571021,
2000-08-02,35.8534723620449,11.5260897569641,,106.8,9.25636351431941,3.79110732,136.070166367704,8.41751792986174,18.3082220767186,22.3940812386332,11.4528314294869,,8.86902306718244,1.18927232083993,91.4606996140563,,7.6869761148404,73.3113435634958,35.5422961375774,,6.78931641553802,5.38906287850539,,,9.12194884331265,4.09600085797352,23.8843529258959,,,24.7589823128598,,15.0372128309881,
2000-08-03,35.8319602786277,11.4877120996157,,107.9,9.27223156605825,3.90221832,138.372892260081,8.26418283782439,17.9901255541502,23.0613661384733,11.2826646584465,,9.02858061135759,1.20714182182441,92.0932354512602,,7.7602629633929,76.4826152022443,35.9263362840622,,6.93079220013248,5.30485877102874,,,9.09849240342984,4.12921410183611,23.331818322828,,,24.8872671953098,,14.8436904397719,
2000-08-04,35.9968862514931,11.2872954445742,,107.4,9.21404870968252,3.79110732,139.681259244386,8.53468908509783,18.0475596485028,23.688613944323,10.9575245780657,,8.96407862541445,1.2563780000689,92.5874331707243,,8.11855422298292,76.2204567467745,37.0474857439614,,6.69347798081275,5.50526454682316,,,8.93456741778142,4.12921410183611,24.34866771839,,,24.7743764987538,,15.0685948403745,
2000-08-07,36.6781022263719,11.7542236089795,,106.5,9.70331363829655,3.555552,137.718708767928,8.82400057950792,17.868630354558,24.4826829751327,11.3950962750267,,9.06252902501188,1.26417214411533,93.6943708858312,,8.72927796092046,78.0132823132136,36.1183563573046,,6.79844388551186,5.54905068271102,,,9.3109391848302,4.10677272084787,24.8687002859834,,,24.8513474282238,,15.3981059389318,
2000-08-08,36.4988348645617,12.287246627707,,108.5,10.1502637622737,3.4999965,140.649450812771,8.86016451630918,17.8487493218975,25.0632208379935,11.3586319669467,,9.14570263846488,1.27957033113388,94.0501722942584,,8.6519196207817,79.6031464947729,36.3909009773906,,6.82734754042901,5.52547353261756,,,9.28602258701164,4.30874514974203,24.8408413984338,,,24.8025991728928,,15.2673475664885,
2000-08-09,36.2478605580274,11.434409797743,,76.88,9.93340038850963,3.26444118,146.380098204026,8.80664188984332,17.9061834162502,24.1490405252126,11.1094591950661,,9.24075819669688,1.25238587750854,93.2595024977535,,8.09412527346542,77.4889654022739,36.9359902175626,,6.58851207611364,5.57936416140261,,,9.3109391848302,4.30874514974203,24.2883067953658,,,24.3253794101786,,15.4294879483183,
2000-08-10,36.0327397238551,10.8736695820416,,77.13,9.9175323367708,3.2777745,149.153836210753,8.84280582664458,17.9901255541502,22.9412548565021,11.0334918865659,,9.42407963043003,1.23204506255811,92.8048382681147,,7.99233798380917,75.9498415669346,36.3165706264581,,6.60828826105695,5.7578768692531,,,9.351592581271,4.19115231336365,24.0886514345933,,,24.9924607989189,,15.4974823019888,
2000-08-11,36.6781022263719,11.1145959865064,,77.0,10.2163806445188,3.111108,148.002473264564,8.78783664270666,18.0745236740338,23.3149344004125,11.2431616580264,,9.26112724488946,1.2499145635426,93.2397066561924,,8.06562483236167,77.0069321131841,37.0103205684951,,6.7223816357299,5.7679813621503,,,9.51551756691942,4.20820776291472,24.1443692096926,,,25.1027857978259,,15.4974823019888,
2000-08-14,37.0366369499924,11.2745028921247,,77.75,10.3301016819805,3.111108,149.153836210753,8.81532123467562,18.3366020463042,23.855435169283,11.2431616580264,,9.47330483022875,1.2499145635426,94.4257113509497,,8.32212880229543,78.6475366409633,37.1651754662713,,6.76041276062088,5.85218546962694,,,9.51551756691942,4.26924831920273,24.4926053040632,,,24.9668038224289,,15.2987295758749,
2000-08-15,36.4988348645617,11.0335764876599,,77.0,10.2243146703882,2.80444164,149.808019702905,8.68802417713518,18.05897665195,23.1881502694429,10.1036520305237,,9.6328623744039,1.23204506255811,94.3466443712992,,8.04119588284417,78.6475366409633,36.6634455974766,,6.62654320100462,5.97849163084192,,,9.37650917908956,4.20192417623801,24.0561493991188,,,24.6537887092507,,15.0685948403745,
2000-08-16,36.713955698734,10.6476678221011,,77.88,10.3644824607479,3.04221918,148.656656756717,8.7603520507377,18.2966239895172,22.1471858256924,10.3133218019842,,9.80260444267533,1.24040950982745,94.0106388044331,,7.91497964367041,79.442468731743,35.8891711085959,,6.59916079108312,5.95828264504752,,,9.18766759562259,4.22436555722625,23.3921792458522,,,25.1284427743159,,14.5821736948852,
2000-08-17,37.0366369499924,10.6604603745506,,78.38,10.1158829835062,3.222219,148.342648680484,9.0409842003155,18.6142274406583,22.0204016947228,10.0276847220235,,10.1420885792182,1.2748178042763,94.9989760500643,,7.81319235401416,80.9731358427123,36.2360460796145,,6.4744187014407,6.10479779205689,,,9.27028578838939,4.26386238776555,23.5361168315254,,,24.8872671953098,,14.4827973318282,
2000-08-18,36.9649300052683,10.8480844771427,,76.5,10.1000149317674,3.111108,147.034281696179,8.89632845311045,18.4210001661878,22.3140070506524,10.0094525679835,,9.92991099387891,1.28204164509982,94.6827081314623,,7.93940859318791,80.5502996242124,36.2360460796145,,6.56112966619214,6.08458880626249,,,9.17979919631146,4.28091783731661,23.563975719075,,,24.8205590564358,,14.6135557042716,
2000-08-21,37.1083438947165,10.4472511670596,,77.19,9.9677811672771,3.01333032,148.002473264564,9.18563994752054,18.5453763428585,21.8535804697627,10.0671877224436,,10.0045975039183,1.255807696846,95.1966434991905,,8.01676693332667,80.7617177334623,36.6262804220103,,6.52309854130115,6.12669086000081,,,9.05652760710385,4.20820776291472,23.6521955296489,,,24.9698633942571,,14.8750724491583,
2000-08-22,37.0366369499924,10.4749683640334,,76.09,9.99951727075477,2.9444415,147.191285734295,9.2218038843218,18.4631992261297,21.9803646007324,10.1796193390239,,10.1522731033145,1.25466709040018,95.0385095398895,,7.99233798380917,80.7617177334623,35.8891711085959,,6.51244982633168,6.17889740663633,,,8.9581726157148,3.78182152413816,24.4926053040632,,,25.1629293483364,,15.2673475664885,
2000-08-23,37.0007834776303,10.4749683640334,,77.19,9.81967935104799,2.90221932,151.613566141246,9.29991798781253,18.7674766583418,21.5199380198427,9.97906564458341,,10.5664437498968,1.24516203668502,95.4140485965808,,7.93940859318791,82.0809667351817,35.4989367662001,,6.2188495421733,6.35741011448683,,,9.00013741204079,3.6130623391066,25.216936380354,,,24.9544181179308,,14.8436904397719,
2000-08-24,37.538585563061,10.5410632183556,,75.63,9.9677811672771,2.86221936,154.230300109856,9.17802797205715,18.4210001661878,21.6066850568219,10.110570340482,,10.3338971163649,1.25827901081194,95.7105788669187,,7.78876340449666,83.3494753906811,34.9972068974054,,6.31316673190294,6.39951216822515,,,8.91751921927399,3.70282786305956,24.7247627003102,,,24.7767974401778,,14.8750724491583,
2000-08-25,37.6819994525092,10.7670649782961,,75.56,9.95191311553827,3.35999664,155.041487640125,9.17802797205715,18.4210001661878,21.9803646007324,10.3613467373119,,10.4713881916648,1.26531275056115,95.6710453770934,,7.6869761148404,82.9012689990713,35.0343720728717,,6.29491179195526,6.38940767532795,,,8.73785743500332,3.81503476800076,24.1722280972423,,,24.5682862097722,,15.0058308216017,
2000-08-28,37.7537063972333,10.5538557708051,,74.5,9.83554740278682,3.19555236,157.004038116582,9.25928798256074,18.392127125175,22.0604387887132,10.3980457222138,,10.4068862057216,1.26664345808127,95.9971770595408,,7.7114050643579,83.2987350444612,37.0908451153387,,6.17016970231285,6.38940767532795,,,8.85194922501462,3.65794510108308,24.4647464165135,,,24.3906655320192,,14.8070780954878,
2000-08-29,38.1122411208537,10.5410632183556,,74.0,10.0656341529999,3.19555236,156.690030040349,9.0779040305438,18.3277180336848,23.1881502694429,10.5326086668542,,10.4187681505006,1.27139598493885,96.0169153403407,,7.65847567373665,83.721571262961,36.7006107729429,,6.13213857742186,6.55781589028124,,,8.78637923075526,3.77015200602428,24.0886514345933,,,23.9401783058341,,14.4148029781577,
2000-08-30,38.1480945932158,10.3278540108646,,74.25,9.93340038850963,3.33333,150.462203195058,8.85153685842666,18.0700816677242,23.7753609813022,9.90260942603773,,10.3084358061242,1.29629922567255,95.0977806779789,,7.7602629633929,83.620090570521,36.5085906997005,,6.00891773277508,6.37930318243075,,,8.66310764154765,3.71988331261062,24.7247627003102,,,23.4896910796491,,14.6030950344761,
2000-08-31,38.5424827891983,10.1551545527969,,73.02,9.72447104061499,3.222219,153.419112579587,9.06049117115017,18.1322697560595,22.9812919504925,10.0738713555801,,10.5002443432709,1.21436566264793,96.3628523523867,,7.7195480475304,86.2585885739598,36.5581442669888,,6.04999134765734,6.44161422196347,,,8.70507243787364,3.55291943805812,25.9459106045697,,,23.6724601828442,,14.9024033469411,
2000-09-01,38.8651640404567,10.3939488651868,,72.69,9.86728350626449,3.08444136,153.078937163667,8.99664402004021,18.3232760273752,23.5618298133533,10.2451332851224,,10.6835657770041,1.23926890338163,96.4617151735983,,7.63404672421915,86.7659920361595,36.1988809041482,,6.01804520274892,6.4837162757018,,,8.72080923649589,3.66961461919696,26.1455659653422,,,23.844932435155,,14.7343706101187,
2000-09-05,38.5783362615603,10.6071580726778,,69.75,10.0656341529999,3.09777468,151.273390725327,8.88781364883004,18.5187243050005,24.1490405252126,10.4163952146648,,10.7361858181682,1.21075374223617,95.6907830253575,,7.6869761148404,84.1444074814608,37.0103205684951,,6.06672504260938,6.4837162757018,,,8.76539683259226,3.74232469359886,26.5216609472624,,,24.0045336238606,,14.834140047607,
2000-09-06,38.4349223721121,10.6604603745506,,67.38,10.2322486962577,3.0555525,154.387304147972,9.25928798256074,18.4343261851168,24.3959359381535,10.3980457222138,,10.7888058593324,1.17976726712477,94.6036411518118,,7.7602629633929,81.1845539519622,37.1651754662713,,6.08497998255705,6.61002243691677,,,8.87686582283318,3.59062095811836,26.001628379669,,,24.0045336238606,,15.1649544982262,
