,PM,DE,WMT,IWM,QMOM,DD,CDNS,UPS,ETN,GLD,SE,FANG,TLT,JNJ,UNP,FAST,V,SPY,FDX,NKE,COST,COP,LLY,NOC,MRK,LHX,CAT,WM,UNH,LMT,GE,LULU,AGG,RTX,JPM,MELI,QQQ,OXY,IBIT,AXP,ONON,NFLX,XOM,GILD
2008-04-01,21.9357831681212,57.4420861340557,12.4920435672942,55.3892083522484,,24.6755068786385,10.93,41.2428667046954,25.1474953444259,86.8599,,,55.4944968326872,38.9996631513029,21.9901833209969,3.80042315049652,13.5710252943339,98.5136884101331,79.8686286516679,13.7247985813001,46.1663642330164,31.7256765815862,31.1956968106026,48.3961016199357,19.5631887055704,32.401321205812,50.4127900351137,21.4487482601789,28.2570869385291,58.936545695047,122.097493510067,15.785,60.8754949869659,23.2032541422983,29.9667636445674,39.5567641661124,39.3891838253467,42.8340379460531,,35.7299589284565,,0.521570907,45.8166670095242,18.3644909661527
2008-04-02,22.2090046666565,56.5773360713268,12.5798205006443,55.5222238264663,,25.238780229376,11.1,41.1214505308023,24.9876921233688,89.27,,,55.6127174292834,38.6681038471473,22.2789172637814,3.84556073192342,13.7274191907627,98.5785873036054,79.5580148057194,13.4091499147761,45.9997237244298,32.1542916151769,31.0338125488524,48.8228531869358,18.9403523219379,32.7174631291662,49.4862233765538,21.7113094455265,28.0310302430209,58.2851203404783,120.794866074753,15.4,60.905462248454,23.1837118170802,29.7244791725475,37.9965880194333,39.3027850891647,42.8397583036848,,35.3961049907092,,0.519285195,46.6064279899228,18.0241505511218
2008-04-03,22.1396150797269,58.8313567266365,12.6883867076825,55.6708881800039,,25.3628037194466,11.31,41.1600829497683,24.6435005703228,89.42,,,55.7367870209136,38.6444210397077,22.6982689425874,3.89392242630937,14.4278876282887,98.8237689137329,79.8359324573576,13.5926207021932,46.4302117049452,31.9950917455575,31.057795402445,48.934179682675,19.5836095706075,31.8464598709454,48.578566241638,21.7425667294964,28.1791363538711,57.5987971990576,120.222980859249,16.215,60.8934753438588,23.0469155405535,29.7501923898248,38.4132810275526,39.3891838253467,43.2058611921126,,35.4188677591919,,0.533285181,46.4537408670457,17.9408018780531
2008-04-04,22.2783942535861,60.7735003101423,12.5659609848522,55.6787126196637,,25.5798448270702,11.28,41.0662613608508,25.30115228775,90.25,,,56.2448815390182,38.916773325264,22.9715349955799,3.8600692402392,14.2032090728559,98.715603610525,79.1820085711501,13.5156813397279,46.1385908149186,32.1706198069327,31.3455896455565,48.4455800624865,20.4208650371298,32.8271450209421,49.057607507288,21.7738240134664,28.4519634001741,58.6340982089973,119.333381635132,16.87,61.4089122414544,23.3628497982462,29.2937827831529,41.8824925835223,39.6224604130379,43.9037448231781,,34.9863751580193,,0.517285197,46.7222596003812,18.1804293131258
2008-04-07,21.9748148107691,62.658938971502,12.5266923567745,55.5222238264663,,25.3162949106701,11.19,40.7185695901569,25.0860325670963,91.17,,,55.9494777494225,39.1595221015208,22.9337245983105,3.88586214391172,14.3265620052504,98.7660885402354,78.8632206766239,13.1842502398777,46.034440497052,32.2073582383833,31.8132552906126,48.5197977263126,20.8190719053539,32.6593962452848,48.6920233835025,21.7925783838483,28.5844793940928,59.4716450934428,118.380239609292,16.575,61.4017200986973,23.3823921234643,29.2744978701949,42.3476382670042,39.536061676856,43.7950580281761,,35.3202290957666,,0.51285663,46.8170309180291,18.0797163331677
2008-04-08,21.9444568664874,62.8503180837453,12.5775105813456,55.5691704644255,,25.5591742453918,11.15,40.4591804913852,24.950814456971,90.35,,,55.7545112482893,39.2660947349994,22.9405992159958,3.93986603597603,14.9983949406134,98.6651302189085,78.5117365877874,13.1250661149044,46.4718718320918,32.440034970904,31.3575810723528,48.2847751241966,20.8803345004653,32.6593962452848,48.9063313181354,21.7675725566724,29.6835826377707,60.1928660217154,117.395326182591,16.565,61.3993227177782,23.3856491776673,28.837373176481,43.9562670890461,39.2336661002192,44.1497202013405,,35.2595283798125,,0.52714233,47.1803209690124,18.0172048283661
2008-04-09,21.4153612661491,61.6098979117981,12.5059030830863,54.6224132655808,,25.3421331377682,11.07,38.9469972347164,24.5144287379305,92.29,,,56.3335026758969,39.2483326294197,22.3201649698935,3.77382421858425,14.4917668254216,97.9512070553001,76.1085663059749,13.1073108774124,45.846969924892,32.4237067791481,31.0398082622506,48.2167422656893,20.9007553655024,32.3497061979174,48.0049773577676,21.4362453465909,29.0599779605066,59.9718467049867,115.774984738664,16.3,61.6666306902522,23.0632008115685,28.4773881345989,43.7527658525227,38.7930325456913,45.1050199258318,,34.3414300510074,,0.520285194,47.2277066278364,17.7220116112475
2008-04-10,21.1031081249659,61.6028097965298,12.626018886618,55.1388262831324,,25.6521918629448,11.23,39.3664349263471,24.5789646541267,91.77,,,56.1444442505556,39.2720154368593,22.3425074773708,3.84878484488248,14.5622542153614,98.0882233622197,77.1139742810189,13.2907816648295,46.1871942965897,32.3788042518196,31.4115424929362,48.2785903188777,21.2938570174671,32.3755137018647,47.7213345031065,21.3612278650631,28.5299139848321,59.7973577707272,116.759898165365,16.33,61.4748402167283,23.4019344486824,28.1945427445487,45.6811823319584,39.3459844572557,44.956290627408,,34.3261942790238,,0.522428049,47.1487305297965,18.0901349173013
2008-04-11,20.9599921019236,61.1775228804337,12.6583577567996,53.7851982219742,,25.4919948549369,10.83,39.1236025785609,24.2593582120125,91.3,,,56.5225611012381,39.0766322754819,22.3785992202189,4.00515432339708,14.5622542153614,96.1844385954729,75.9369112858454,13.1566309815568,45.6178392255854,32.0808147522756,31.1357396766211,47.2952062731819,21.002859690688,31.4141841798285,47.1477456192361,21.1299239636854,27.9608747168287,59.9136837269002,101.827339760542,15.54,61.606696167276,22.6462978735823,27.3395782700788,45.0512975522432,38.2573603813633,44.178321989499,,33.0540073183942,,0.507285207,46.6590787219494,17.5865700175108
2008-04-14,20.8168760788813,60.9577913071173,12.7392049322536,53.6208849891169,,25.2181096476975,10.8,38.7703918908718,24.5943303484591,91.11,,,56.1917088568909,38.922694027124,22.5779631330939,3.9358358947772,14.4675367851298,95.8599210519233,75.8715188972246,13.0323443191129,45.3539917536566,32.5788246008286,31.0697868292413,47.5240440699791,21.1355953134294,31.4141841798285,47.61418053579,21.1986899884193,28.2882671723923,60.0939889589683,100.874197734703,14.9,61.5347747397045,22.7961223669211,26.6774629251886,43.3070012391858,38.0845629089994,44.7160356068773,,32.543608956944,,0.511142346,47.2277066278364,17.6351900768009
2008-04-15,20.9036130625433,61.1137298430193,12.9979158937065,53.9964580927908,,25.2852890381525,10.72,39.2008674164929,25.0737400116303,91.66,,,55.4945559134451,38.8694077103847,22.4971863752911,3.92535752766025,14.1745735706928,96.083480274146,76.5663130263201,12.9849970191343,45.6317259346343,33.1625574560996,30.9079025674911,44.2646516669495,21.0437014207623,31.6141923354199,47.8726106922591,21.2487016427712,29.0287977266434,59.9718467049867,101.604939954513,14.895,61.2051348633352,23.0729719741776,27.0760177929866,44.421412772528,38.1364021507085,45.4596820989963,,32.8711780545912,,0.521142336,47.8068646801287,17.735903056759
2008-04-16,21.4500560596139,63.920623489254,13.1827094376013,55.7100103783033,,26.4066680942079,11.11,40.1721968076379,26.3429463634876,93.27,,,54.9510129405891,38.8990112196843,23.4716634321887,4.01805077523333,14.5688624081682,98.6867634237763,79.3127933483916,13.0343171232787,46.6871158223495,33.8034389825161,31.5074739073067,43.973965816964,20.5791267411676,32.2593799341019,49.8076852785031,21.8988531493462,27.9063093075681,60.8675565675187,102.399224976046,15.375,60.9833771283231,23.6559846765178,28.9016562196742,47.4642407853059,39.1991066057464,47.5876551379829,,33.3282512140988,,0.556713729,48.907264979484,17.9894219373432
2008-04-17,21.6191931777548,63.474072227353,13.0903126656539,55.4909260678268,,26.4635121938236,11.02,39.8465807049245,26.0602175877712,92.56,,,54.8564837279185,38.9345354308438,23.2963606812125,3.98661567388246,14.7671081923737,98.8309874337077,77.6207652928297,13.3262921398135,47.5550351379048,33.8034389825161,30.8119711531207,43.9554114010074,20.0226581689058,32.3432543219306,49.763563056667,21.8175842110243,28.6078645694902,60.6988839310679,101.732025557958,15.0,60.9713902237279,23.0566867031625,29.0045090887833,48.4720564328502,39.1127078695645,47.404603693769,,34.0519503833193,,0.58142799,49.1652535664143,17.3504154438159
2008-04-18,21.6668985187689,65.6926523063213,13.0071555709012,56.0777590423173,,26.882091472812,11.21,40.3929534874435,27.8518575469305,90.62,,,54.8092191215831,39.3785880703379,23.7311802498105,4.03094722706959,15.1988434557546,99.8621995250587,79.0512237939086,13.3933674814499,48.2077104632024,34.2443001599237,31.2196796641952,44.1347707552539,20.2983398469071,32.7884337650212,53.999702983491,22.3552094953074,29.0365927851092,61.792347919094,103.860709415667,15.85,61.1332134357637,23.6169000260816,29.41592056522,48.6949387395186,40.3568496705844,47.3988833361373,,34.6842349206382,,0.550856592,49.491688104979,17.9755304918317
2008-04-21,21.9574674140367,66.1675560292954,13.023325005992,56.0855834819772,,27.000947317463,11.17,40.023186048769,27.0251831918467,90.25,,,55.027817925884,39.2660947349994,23.6830579260131,4.03900750946725,15.632781450071,99.9126837336382,78.0212936731318,13.5373821855515,47.9855231184202,34.4279923171768,29.7327427414527,43.9615962063263,20.2319720355364,33.7949264189652,52.7649536774661,22.1426599643118,29.4731160591941,61.9842857467795,103.129967195857,16.405,61.1410049237506,23.4801037495548,29.0752204362959,50.2357338160526,40.6419654999848,48.5143530743158,,34.8137389824987,,0.561713724,49.6285800082481,18.0936077786792
2008-04-22,21.7146038597831,65.1397793153963,13.0625936340697,55.1622996021121,,25.9209094247645,10.93,39.6810131950702,26.1493386148992,90.27,,,55.2168763512252,39.6627817596141,23.5146297927221,3.9455082336544,15.4807930155135,99.4727931838689,76.4845725405442,13.4209867397707,47.2703576024027,34.6525049538195,29.4089742179523,43.0215057978624,19.6601878144968,33.4594288676505,51.929123378003,21.9426133469041,26.6201246607109,60.3673549559749,102.716938984659,16.575,61.2291086725257,23.2683952263587,29.3452092177074,48.9565831864772,40.0371743467112,49.2293977782763,,33.4958447059183,,0.428571,49.6970259598827,17.6733915519574
2008-04-23,22.5516157521214,64.1474431778386,13.148060648121,55.2014218004114,,25.8278918072115,11.24,39.554078104182,25.9342188942454,89.22,,,55.0337260016759,39.822640709832,23.2258958499377,3.9358358947772,15.4367383968011,99.3141436720816,76.1085663059749,13.3322105523108,48.3257474901179,34.4851409883222,29.4929142055265,42.9720273553116,19.7163451933489,33.3110357199537,51.7264978508605,22.0738939395779,27.0722380517273,62.7462207597126,102.812253187243,16.97,61.1691741495495,23.4051915028854,29.0237940017413,49.8093502728608,40.4778079012391,48.3313016301019,,33.8081780315819,,0.446570982,49.6075197154375,17.5379499582207
2008-04-24,22.5516157521214,63.0062566196472,13.2704863709514,55.7334836972829,,25.6780300900428,11.39,40.1611589736476,26.441286807215,87.22,,,54.5669880141147,39.8877684302912,23.7243056321252,3.94712029013393,15.925744664508,99.746826518839,77.4491102727002,13.426905152268,48.7562354706333,33.8360953660278,29.4029785045541,44.870762588196,20.405549388352,33.5174957515319,51.8088144712621,22.0988997667538,26.183601386626,62.0017346402054,104.241966226003,17.0,60.9414229622398,23.6787840559389,30.193745387858,50.206662210835,40.8406825932033,47.3817222632422,,34.4176089109254,,0.471713814,48.754577856607,17.7185387498697
2008-04-25,22.2480363093044,63.7930374144251,13.3166847569251,56.2577211544944,,25.7762153530154,11.44,40.1335643886719,26.5795780562067,87.27,,,54.2479519213513,39.8522442191316,24.1625625095659,3.99145184332106,16.5425093264807,100.669873306982,77.21206286395,13.5610558355408,49.6727582678597,34.113674625877,29.5948413332951,45.7613745541092,20.7884406077982,33.8788008067938,52.0810925233599,22.1676657914877,26.4954037252581,62.6008133144963,105.894079070792,16.73,60.8814884392635,23.6722699475329,30.7208663420425,50.2938770264879,40.737004109785,49.6927467464428,,36.3906413828,,0.485142372,48.6808668317698,17.8505074822286
2008-04-28,22.1482887780931,63.4598959968164,13.2473871779645,56.6332942581684,,25.4144801736427,11.34,40.1556400566524,26.9299158869858,87.69,,,54.4133780435249,39.8581649209916,24.3361466061209,4.04061956594678,16.6592540660684,100.69150651185,78.1112082074853,13.3795578522894,49.1797800966243,34.4688127965664,29.5948413332951,45.3222533764714,21.1560161784665,33.3303913479141,52.5749922457699,22.1176541371358,26.222576678955,62.0308161292487,105.385736657011,16.335,61.0313247467041,23.7895238988415,30.4315926476729,50.3907823772133,40.8147629723487,48.9319391814287,,36.4820560147015,,0.472285242,48.6756017585671,18.2429408179274
2008-04-29,22.5559526013045,59.6039612908779,13.538437009599,56.1325301199364,,25.1509302572426,11.17,40.3929534874435,27.0866459691764,85.81,,,54.6201606962419,39.7811957968126,24.7365930862922,3.9761373067655,17.8156878072671,100.294882371816,79.5825369514522,13.4604428230862,49.2978171235398,34.8810996384012,28.8453771585257,45.8788858551672,18.9607731869751,34.0013864505434,51.6125209918428,22.3302637612983,26.0354952757758,61.5887774957913,104.273737626864,15.92,61.1212265311685,23.8123232782626,30.2644567353706,48.3266984067621,41.1257984226037,47.621977283773,,36.5734706466031,,0.459713826,48.3281069271917,17.9581661849424
2008-04-30,22.1309413813607,59.5897850603413,13.3929120937818,55.8664991715007,,25.2749537473132,11.13,39.9624779618225,26.9944518031819,86.65,,,55.0130477364042,39.7219887782134,24.9531435433806,3.93422383829767,18.3817896577205,99.7035500132714,78.3646037133907,13.1783318273803,49.4714009866509,35.1668429941283,28.8633642987202,45.5016127307178,19.4202426503105,34.8594859567906,51.8468067576014,22.5741395066611,25.4352757739091,61.676021962921,103.892480816528,15.485,61.4928205736212,23.6038718092695,30.6308700815719,49.0147263969125,40.7888433514941,47.5990958532462,,36.5810885325949,,0.456856686,49.0020362971319,17.9755304918317
2008-05-01,22.0095096042339,59.8236928641942,13.4137013674699,56.9227985255837,,25.2904566835721,11.41,40.6081912502541,27.4001061335576,83.99,,,55.0138565519801,40.1482793121277,25.200629780053,4.00757240811638,18.8113221901658,101.765984291805,80.6369892179618,13.3775850481237,49.992152575984,35.3668633431373,29.8106870156287,46.2437893689788,19.8848173299052,34.7175446850805,52.144413000592,22.8742942701846,25.6457423524857,62.6531599947742,105.226879652704,16.0,61.3887598574489,24.2650538124821,31.6593987726636,48.6949387395186,42.076184520605,46.3463375319074,,39.1026087958787,,0.4428567,47.2277066278364,18.406165302687
2008-05-02,22.1266045321776,60.4190945467288,13.2820359674448,56.7428364134066,,25.7658800621762,11.22,40.4426237403998,27.4093775432576,84.58,,,54.3201056124908,40.4147108958242,25.2435961405864,4.17200216902863,18.2275984922274,102.047225329787,79.1738345225725,13.347992985637,50.0893595393262,35.4648324936723,29.6068327600914,46.3860398913122,20.099236412795,34.0852608383721,52.4293551481362,22.911813615625,26.0900606850364,62.1936724678909,105.925850471653,15.66,61.2865454678723,24.4604770646631,31.2801288178235,48.4429848276326,42.1366636359324,47.9022748077255,,38.3941453986418,,0.44428527,47.1803209690124,18.6249555694926
2008-05-05,22.0355306993325,59.8024285183894,13.1596102446145,56.5472254219098,,25.6831977354624,11.0,40.1446022226622,27.1899541803564,86.27,,,54.3201056124908,40.201565628867,25.2350028684797,4.11961033344384,18.7364293383548,101.556861388402,78.0294677217094,13.2138423023643,50.2907168205351,35.5872939318411,29.3729999375634,46.0396907934571,19.900132978683,34.2465577380426,52.3976949095202,22.6616846460221,25.7782583464043,62.0133672358227,105.417508057872,16.335,61.3105959124786,24.3041384629183,30.8558607327482,54.2669964062297,42.0157054052777,49.1035499103793,,38.4093811706254,,0.4428567,47.1276702369859,18.638847015004
2008-05-06,22.4995735619242,61.0144962292635,13.0163952480959,57.0088673618423,,25.6573595083644,11.06,40.4702183253755,27.2177684094565,86.63,,,53.9287589286763,40.0121031693495,25.5959202969603,4.08172700617484,19.2805038794521,102.436641766809,79.8359324573576,13.3322105523108,50.4434706200728,36.2240934103186,29.2291028160076,46.200495731747,19.8286599510531,34.6659296771859,52.701633200234,22.7804959065835,25.5677917678277,61.9610205555449,104.845622842368,16.54,61.112179744477,24.3236807881364,30.9844268191347,53.0556795221621,42.2749016138235,51.0084290017302,,38.8207470141823,,0.441999558,47.4225143363347,18.8020714997637
2008-05-07,22.4171734274453,60.2277154344856,13.1272713744329,55.9916902060587,,25.0837508667877,10.78,39.5044078512257,26.5162317421525,85.82,,,54.1599499468873,39.6154161447348,24.9325196903245,4.02369297291169,19.4941687802069,100.612181395391,76.6317054149409,13.1684678065515,50.0476994121796,35.885283431385,29.1691456820261,45.9345491030368,19.9154486274609,34.4336621416604,51.6885055645212,22.6866975429824,25.4586609493065,61.6062263892172,103.479452605331,16.7,61.2865454678723,23.7862668446385,29.9366132150851,54.3154490815924,41.5059528618042,49.6298228124942,,37.0991047800369,,0.430856712,46.7643801860025,18.486041114378
2008-05-08,22.6383527357834,61.5390167591154,13.2034987112895,56.1090568009568,,25.4919948549369,10.96,39.2229430844734,26.788193093354,87.24,,,54.6462278490029,39.6094954428749,25.2968744276478,4.06883055433859,19.2298410679329,100.352574283407,76.1903067917508,12.7837709942252,49.4366842140287,36.5139188139847,29.0372399872667,46.1819413157904,19.9562903575351,35.1046572442897,52.1887373346544,22.9305732883452,25.7236929371437,61.559696006748,103.542995407054,16.575,61.4428733578129,24.1217434275493,29.6023413904803,53.2979428989756,41.8169883120592,50.2933842977696,,37.2133730699138,,0.430713855,47.3488033114975,18.7916529156301
2008-05-09,22.4778893160087,61.1775228804337,13.2081185498869,55.9447435680995,,25.0320744125916,10.97,38.7924675588524,26.4729651635522,87.42,,,54.8478306861194,39.4022708777776,25.1404768753062,4.01482666227427,18.2518285325192,100.165073046778,73.8688769957142,12.7975806233857,49.6033247226153,36.2118472665017,28.9293171460999,46.002581961544,19.9052381949423,36.7305299929685,51.7708221849229,22.7804959065835,25.6769225863489,61.559696006748,102.526310579492,16.825,61.4669238024192,23.8188373866687,29.9366132150851,52.3482704618666,41.6528307133135,50.2533417943478,,37.2971698158235,,0.438856704,46.9749831141088,18.6284284308704
2008-05-12,22.7554476637271,63.3464861525241,13.4021517709765,57.1731805946997,,25.6211859904271,11.0,38.8642134797892,26.958168937855,86.99,,,54.7648177531891,39.4970021075363,25.3759325310293,4.11396813576548,18.0403663627,101.290046573406,73.9751396272229,12.8903024191771,51.1586361360903,36.1628626912342,29.2350985294058,46.3365614487615,20.2268668192771,36.9950569084281,53.0752240159031,23.0743974458669,25.5522016508961,62.2169376591254,102.939338790689,17.25,61.3586968016911,24.2878531919032,30.3673096044797,50.6427362890994,42.4131395917146,50.3448675164548,,38.0513405290111,,0.438713847,47.1706681372142,18.9201487866111
2008-05-13,22.751110814544,63.9277116045222,13.0856928270565,57.5018070604144,,25.5385036637133,10.91,39.0739323256046,26.9952545766552,85.3901,,,54.1659387370487,39.3193810517387,25.6182628044377,4.09381742977133,18.1460974476096,101.304461258299,73.2476493038171,12.9534321524819,51.3669367718236,36.1751088350511,28.7914157379423,46.6086928827905,19.9971320876094,37.9886458103984,53.2335252089832,23.0181184277062,25.3729153061827,63.1068312238489,102.716938984659,16.98,61.0099653549005,24.4018500890088,29.2359280442789,54.1313289152141,42.5254579487511,51.5633036920036,,37.3352592457825,,0.437999562,47.4298185732186,18.5693897874467
2008-05-14,22.8421846473891,57.5909365546893,13.3253469542952,57.4313871034755,,25.8355236002226,11.12,39.515445685216,27.3259348559571,85.2,,,54.189656717886,39.5562091261356,25.7712230479366,4.09139934505204,18.1130564835753,101.513594978666,74.4410603961457,13.30459129399,51.6446709528013,36.1424524515394,29.245539014566,46.4478879445006,20.334076360722,38.8015821847378,52.3976949095202,23.3933118821106,24.9597772074952,63.2289734778305,103.288824200163,17.55,61.1001545221739,24.5842451243778,29.5123451300098,52.2222935059235,42.430419338951,50.7967757693579,,37.7085356593804,,0.43428528,47.5514606146084,18.253359402061
2008-05-15,23.0937219000089,59.2637317580009,13.2488044913724,57.5487536983737,,25.8042583437479,11.25,39.631342942114,27.295030156957,87.0,,,54.6818048202587,39.4792400019566,26.1235472043105,4.16394188663097,18.1174619454465,102.782781698264,74.2694053760163,13.4190139356049,51.804712374509,36.4567701428392,29.469573164367,46.4664423604571,20.4208650371298,38.8015821847378,52.8725984887605,23.4370844517911,24.7103353365896,63.4325439011332,102.844024588105,18.315,61.4248355243583,24.299674963944,30.2258869094546,52.803725610276,43.1734484701157,51.9580083685898,,37.982779555085,,0.427571001,48.2866016473557,18.3888009957977
2008-05-16,23.1501009393892,59.2070268358548,13.230248742785,57.8618095291652,,25.8615779806181,11.19,39.3036734867349,27.3290253258572,89.1001,,,54.4564840023049,39.4792400019566,26.2954126464442,4.10268374040876,18.143894716674,102.876532316579,74.3429718132146,13.3223465314819,50.9836302979217,37.5466769425412,29.6391125209732,46.7509434051239,20.4208650371298,41.201680051835,52.9992394432246,23.4058183305907,25.1936289614693,63.4907068792197,102.081510967433,18.275,61.2745202455692,24.1917345582622,29.9108999978078,53.0072268467994,43.2079215658523,54.3376771433705,,37.0838690080533,,0.452285262,49.0111651112865,18.4374210550878
