,UNH,QMOM,TSLA,AXP,AGG,NOC,SPY,VZ,HII,JPM,COP,DE,CCI,XOM,CRWD,KR,ATOM,GLD,GILD,LMT,TTWO,QQQ,IBIT,V,LHX,AMT,NKE,IWM,LLY,ALK,TLT,DD,MRK,COST
1999-11-17,5.53626372959256,,,31.9590328985984,,14.7520488031727,89.4354292643573,17.1616630748783,,25.1233114476783,8.60913067024339,11.9627663496642,11.7176432574133,17.8054048023735,,8.21179934329296,,,1.14827971475405,9.93092233178727,7.83328503934419,61.7997139347782,,,6.05573501778908,19.0911468786954,3.96120717144724,,37.3604711951013,8.6028954794938,,58.6564632875867,29.3070689364127,28.7939788454357
1999-11-18,5.74443824372409,,,32.0210491332011,,15.2182114143238,90.066923910531,16.8483883539225,,25.5836139659575,8.38795409405185,12.0380038738759,12.1787257570492,17.9851229069208,,8.364066429003,,,1.03540991332297,10.6428533872608,8.41994808909933,63.6647258779402,,,6.09497956177276,20.1563181637729,4.20738388831685,,36.6487009605024,8.56016214247148,,58.0062952607845,29.8533754641595,28.7739040286715
1999-11-19,5.46850881697427,,,32.041721211402,,15.3993488860854,89.9879870797593,17.0616257690269,,25.4700726781153,8.36784713257989,11.4752271927722,12.2955333236236,17.6811552486123,,8.18701167817737,,,1.01758836572859,10.9627064701548,8.62661348162671,64.2581387689464,,,6.18856270511845,20.0222406593575,4.40880120211925,,36.2753948934051,8.37798317937632,,57.5351590094786,30.1151473420381,28.5664642554415
1999-11-22,5.40075390435599,,,31.9797049767993,,15.0503928743094,89.9682238233126,16.7378208053499,,25.1233114476783,8.20028912031357,11.737053777029,12.1787257570492,17.6500928601721,,7.98871035725265,,,1.00944765880276,10.3178413836751,7.99995067847917,63.2832461622935,,,6.22780724910213,20.0222406593575,4.34703322588651,,37.3604711951013,8.44770599241274,,56.7153819322063,29.8685506454858,27.7065929373754
1999-11-23,5.46850881697427,,,32.1244095242056,,14.8506088981018,89.1788555155954,16.2902854896988,,24.5310555408258,8.04278458878323,12.4141914949345,11.988144990533,17.3061878452976,,7.87893641174076,,,0.97358454450789,10.446814400971,7.99995067847917,63.5375659727247,,,6.33950325890183,19.3220581362996,4.24140103464792,,36.5839945755389,8.74459022856782,,57.1299818333555,29.6409229255913,28.720371183967
1999-11-24,5.19847112175647,,,31.6282796473839,,14.5575923996639,89.6524765002258,16.3560995067064,,24.4144455695284,8.03273110804726,12.9799776770067,12.2955333236236,17.5546869528198,,8.18701167817737,,,1.06841277923849,10.41586087682,8.6666132350191,65.6568977263179,,,6.33950325890183,19.2773656348279,4.16799561361771,,36.6138590609067,8.56016214247148,,57.1865181835122,30.2327549973169,29.151979744397
1999-11-26,5.08751017790334,,,31.5455913345803,,14.5066072834254,89.3170240181997,16.5535415577289,,24.2610113967686,8.02267762731128,12.6218470617589,12.2955333236236,17.3061878452976,,8.27553905359018,,,1.07809361990704,10.3487949078261,8.6666132350191,65.8688309016772,,,6.32139039244783,19.5529693939038,4.20738388831685,,36.0563886673746,8.46344985342096,,56.7153819322063,30.3048371086168,29.6103547271794
1999-11-29,4.94021688960272,,,30.5533315809369,,14.2892496826194,89.0012766951128,16.4877275407214,,23.6104505042674,8.05283806951921,12.3389539707228,12.3693065235654,17.610155503606,,8.09848430276455,,,1.08491421219625,10.6273766251853,8.91994500650428,64.7667783898087,,,6.33950325890183,19.783880651508,4.15188222851352,,37.5197484503962,8.35099370336222,,55.7165730794378,30.3503626525957,30.8851055917054
1999-11-30,5.10027559622273,,,31.2768543179685,,15.0781772707302,87.9553346386338,16.7904720189559,,23.7055796913784,8.01094856645263,12.9227971586057,12.9471965897757,17.5968430514173,,7.54607348018857,,,1.05609170929669,10.3666460897294,8.53994734927652,62.7322199063592,,,6.33950325890183,19.4635843909603,4.11786508218244,,35.7129470856451,8.54666740446443,,56.0086775552474,29.8533754641595,30.6776658184754
1999-12-01,5.18570570343708,,,31.5869354909821,,14.8608196699242,88.6657661155793,16.9642210238557,,23.7485412597511,8.14834613651102,12.7151415917814,12.4492274901689,18.3046217594493,,7.63460085560138,,,1.02308884338117,10.5282990217121,8.37328171014153,63.6647258779402,,,6.49044381268521,19.6498031470927,4.20738388831685,,35.5586472445782,8.335249842354,,56.5363501567101,29.090822602513,31.9323418662373
1999-12-02,5.35754787312114,,,31.7109679601875,,14.9601064752306,89.1986187720421,17.0668908903875,,24.2610113967686,8.02267762731128,12.9408541644166,12.8303890232013,18.2114345941285,,7.4150529645776,,,0.995586455118238,10.4605090824935,9.03994426668146,65.6992843613897,,,6.62327150001458,19.7391881500363,4.08116237166734,,35.4989182738426,8.32175510434695,,56.5928865068668,28.7061946298917,31.9959121193239
1999-12-03,5.30845011035427,,,32.5171790100228,,15.6148627048192,90.8365289618015,17.3749004899826,,25.1632043325959,8.05283806951921,12.9408541644166,14.2935574887125,18.3112779855437,,7.28049135395011,,,1.00240704740745,10.4292214182388,9.25327628477424,67.0980433187613,,,6.75609918734395,20.2084594154899,4.15188222851352,,35.7776534706086,8.35099370336222,,57.2995908838257,29.4678341796368,33.0197277742975
1999-12-06,5.30845011035427,,,32.4965069318219,,15.37872111382,90.1655659002419,16.9457930990936,,24.2027064111199,8.02267762731128,12.603790055948,13.0640041563501,18.6108081597892,,5.42141647028095,,,0.977104850205546,10.1997785470375,9.58660756304421,67.6914562097674,,,6.77421205379796,20.1116256623011,4.21275501668491,,34.5930288843531,8.16656561726588,,58.1287906861241,28.8166323646048,32.7888673815093
1999-12-07,5.1493733589896,,,32.8479322612373,,14.3563353618805,89.4354292643573,16.8483883539225,,24.1290580081953,7.9807881242447,12.3780774833129,13.6418942225604,18.6108081597892,,5.70824516661848,,,0.97358454450789,10.2362808220014,10.4999352655039,67.6914562097674,,,6.69874177690627,20.4840631745659,4.15725335688158,,33.0998046159637,8.23853755330348,,57.7141907849749,27.8721993229209,31.9524166830014
1999-12-08,5.16115682205365,,,32.7238997920319,,13.8545344810073,88.8631081925086,16.861551157324,,23.8498078137726,8.10310547319911,12.5827235491688,13.525086655986,18.5220584785313,,5.66575202642032,,,0.946082156244955,10.4292214182388,10.5866013978541,66.8861101434019,,,6.94326547403534,20.8565006868308,4.04714522533627,,32.9753692602646,7.92815857914135,,56.0652139054042,27.9140894981569,30.844955958177
1999-12-09,4.95887403945413,,,33.0339809650454,,13.551307210747,89.297260761753,16.9457930990936,,23.8989067490557,8.14834613651102,12.6790275801598,13.949282555651,19.1100251168651,,5.44620413539654,,,0.900758220387639,10.3666460897294,10.4599355121115,67.182816588905,,,6.94326547403534,21.415156955228,4.09548538064884,,33.2889463566264,7.84494102809788,,55.5940776540982,27.1105597731758,30.7613108883262
1999-12-10,5.00208007068898,,,34.6877472211178,,13.8545344810073,89.5933029259007,16.6509463029,,24.2241871953063,7.93889862117812,12.6399040675697,14.7546399883484,18.3734027624242,,5.6869985965194,,,0.858074513803564,10.3301438147655,10.8732662971663,67.7338428448392,,,7.01873575092703,21.6013757113604,3.92808521317751,,32.7912049338299,8.02711999119304,,56.5928865068668,27.205764716894,30.6977406352396
1999-12-13,4.9343251580707,,,34.3776660481042,,13.5861917639628,89.7511765874441,17.1932538030419,,24.0983711736433,8.00089508571666,12.853578636331,15.3694166545295,18.3401216319525,,5.69762188156894,,,0.880076424413912,10.3666460897294,11.3332634611788,68.6663488164202,,,7.28439112558577,21.3704644537562,3.83050971449102,,31.9201574439362,8.01362525318599,,58.0722543359674,25.9909496350506,31.4304714471325
1999-12-14,5.10616732775475,,,33.1786855124518,,13.6532774432239,88.8828714489552,17.0616257690269,,23.49384053297,7.89700911811154,12.8084361218039,16.7895507534081,18.277996855072,,5.48869727559469,,,0.851253921514356,10.5282990217121,10.8732662971663,67.4371363993362,,,7.09420602781872,20.6702819306983,3.59776081854157,,33.0400756452282,7.9416533171484,,61.1346399694558,26.539330110867,30.5940207486246
1999-12-15,5.19257939022445,,,32.7032277138309,,13.6022923269855,89.3564924335855,17.0300350408633,,23.1685600867194,8.03273110804726,12.9047401527949,16.5989699868919,18.4288713132105,,5.29039595466998,,,0.869075469108738,10.4292214182388,11.2932637077864,68.7087354514921,,,7.09420602781872,22.9495995057591,3.74904760090871,,34.1251519469244,7.88542524211903,,61.2854035698737,27.3009696606121,30.5505253123022
1999-12-16,5.05706956498788,,,31.5455913345803,,13.7203631224851,89.7511765874441,16.9299977350118,,23.0151259139596,8.02267762731128,12.8656166402048,15.1788358880134,18.5819645133804,,5.66575202642032,,,0.859394628440185,10.5908743502215,10.1266042338416,70.4042008543667,,,7.18778917116441,22.4877769905507,4.10085650901691,,33.2889463566264,7.73248487803914,,61.5398171455789,26.4441251671489,30.1122251462841
1999-12-17,4.98342292083757,,,32.0685949130632,,13.4842215314859,90.3258695531838,17.0958490578708,,22.3246721365408,7.89700911811154,12.4713720133354,16.3653548537431,18.3312466638267,,5.75427940183314,,,0.838932851572562,10.5908743502215,9.91993884131417,71.0230457264159,,,7.35986140247746,23.649782028817,4.70669545486642,,33.3785398127298,7.5480567919428,,64.6022027790674,25.347364215516,30.2995901027499
1999-12-20,4.87246197698444,,,32.0830653678038,,13.1487931351803,89.6730253449195,17.0774211331087,,22.1712379637811,7.74955806731718,12.3028399591011,16.1747740872269,18.1759347216253,,5.75427940183314,,,0.819571170235456,10.3979337539841,9.12661039903166,71.9725063520257,,,7.24514658160209,23.7913082834777,4.59450305748688,,32.3531924817691,7.59079012896512,,60.8990718438029,25.3740215997571,29.5467844740928
1999-12-21,4.87246197698444,,,32.6205394010273,,13.3178490469183,91.0380314681892,17.2590678200494,,23.0151259139596,7.64567209971206,12.1312984038984,17.5580215861346,17.9163419039459,,5.9100875825597,,,0.893937628098431,10.3301438147655,8.91994500650428,75.8296901435653,,,7.39608713538547,22.8155220013438,4.4096099866054,,32.5721987077995,7.67625680300976,,60.1264083916612,25.1569543280797,29.151979744397
1999-12-22,4.9343251580707,,,32.1244095242056,,13.3849347261794,91.275418773191,16.9800163879375,,22.9783017124973,7.62388955811744,12.077127386466,19.4023515846781,17.9718104547321,,6.23940941909538,,,0.999766818134204,10.2675684862561,9.33327579155903,75.5753703331341,,,7.39608713538547,22.4877769905507,4.44281893622974,,33.2889463566264,7.60428486697217,,59.7212312155381,25.5872806736857,29.2757744477762
1999-12-23,5.00306202594432,,,32.9306205740409,,13.7874488017462,92.7293679058332,16.8325929898407,,23.7822967777583,7.66577906118402,12.077127386466,18.750688318526,18.5952769655691,,6.8591010469851,,,1.02044861410793,10.2988561505108,9.666607069829,76.4654896696433,,,7.8307959302816,22.8602145028156,4.65643326084039,,33.9708521058575,7.95739717815662,,60.6635037181499,26.5621792973594,29.8211403032033
1999-12-27,5.08751017790334,,,32.7238997920319,,13.9887058395296,92.6008021066083,15.8295873706463,,23.4754284322388,7.66577906118402,12.3389539707228,19.439238184649,18.1936846578769,,6.79536133668787,,,1.04927111700749,10.2675684862561,9.6266073164366,76.0416233189246,,,7.39608713538547,22.0706469768141,4.45987218063143,,35.0907703071495,7.99788139217777,,59.2500949642322,26.8477941285138,29.9449350065825
1999-12-28,5.07572671483929,,,33.4474225290635,,13.9028361700753,92.5414843998673,16.3718948707882,,23.4570163315076,7.75961154805316,12.603790055948,19.9064684509467,17.9030294517572,,6.81660790678695,,,1.14409935173809,10.1997785470375,9.49994143069402,75.5753703331341,,,7.48967027873116,22.3909432373619,4.48769589518156,,34.0654229761888,7.88542524211903,,60.5410082928104,26.5621792973594,30.530450495538
1999-12-29,5.12482447760616,,,34.212289422497,,14.1040932078587,92.9371299082036,16.2560622008549,,23.8007088784894,7.81323011197838,12.9709491741013,18.7875749184969,18.0139665533296,,6.70683396127506,,,1.19096342133813,10.3666460897294,8.95994475989667,78.415274882949,,,7.8489087967356,23.322037018024,4.47064265077987,,33.5029751684289,7.90116910312725,,62.0769124720677,25.9909496350506,30.4066557921589
1999-12-30,5.21025458482052,,,34.2743056570997,,14.4583055943574,92.8283077693939,16.1902481838474,,23.9541430512492,7.8852800572529,13.064722360761,19.0949632515875,17.847560900971,,6.77057367157229,,,1.19910412826396,10.5908743502215,8.83327887415409,77.5675421815118,,,7.96362361761097,23.0017407574762,4.41499522167962,,33.4731106830611,7.92815857914135,,61.3702080951088,25.8233889341066,30.5505253123022
1999-12-31,5.21614631635255,,,34.3776660481042,,14.5066072834254,92.9766944590372,16.2060435479292,,23.840601763407,7.87522657651692,13.122196249359,19.7527742844014,17.8741858053484,,6.68204629615947,,,1.19096342133813,11.4095682315532,8.62661348162671,77.482768911368,,,8.05720676095666,22.7633807496267,4.44820417130396,,33.0998046159637,7.90116910312725,,62.0769124720677,25.5872806736857,30.530450495538
2000-01-03,5.2780094974388,,,32.5068429709224,,14.1872794501425,92.0667097898637,15.7795687177206,,22.3614963380032,7.59205353578684,12.9709491741013,18.7691316185115,17.3749688482725,,6.70683396127506,,,1.23892758646868,10.5595866859668,9.12661039903166,80.3226734611829,,,7.8307959302816,21.8322869689646,4.31895852952273,,32.6319276785351,7.87193050411198,,61.2477126697692,25.7548413746296,29.7776448668809
2000-01-04,5.21025458482052,,,31.2768543179685,,14.3724359249032,88.4663356640031,15.2688519457423,,21.8766443520824,7.44627806511514,12.9497745835652,18.750688318526,17.0421575435552,,6.92638185229884,,,1.18260269530619,10.919394824896,8.87327862754648,74.8124109018406,,,7.52891482271484,21.6013757113604,4.08380326461522,,31.6065803475744,7.77296909206028,,61.2477126697692,24.848490310433,28.1482389061876
2000-01-05,5.19847112175647,,,31.1166457119115,,14.5414918366412,88.6245938673376,15.7795687177206,,21.7408412550887,7.31055607517943,13.3853661603074,18.4801865854063,17.8897169995685,,7.03615579781074,,,1.17996246603295,10.9819701534055,8.83327887415409,74.8547975369124,,,7.47155741227716,22.1600319797577,4.31985606870177,,32.0744572850031,7.78871295306851,,63.8954984021085,25.9909496350506,28.6266887057341
2000-01-06,5.38897044129194,,,31.1166457119115,,14.087992644836,87.2002700373268,15.6992756169714,,22.0494846573472,7.56189309357891,13.9328805727403,17.8285233192543,18.901463365909,,6.77057367157229,,,1.2527887901532,11.1488376960973,8.75327936736929,67.9033893851267,,,7.39608713538547,22.018505725097,4.29741758922586,,32.9455047748968,7.8246989210873,,67.3724839367462,26.040456205784,29.2021667863075
2000-01-07,6.02036767047392,,,31.5514092248524,,14.4234210411416,92.2645325440319,15.5826902790563,,22.4538075143058,7.56189309357891,13.9147309237094,18.750688318526,18.8459948151228,,6.70683396127506,,,1.44398539335713,11.180125360352,8.99994451328907,76.2959431293558,,,7.54702768916885,23.2326520150804,4.29741758922586,,35.3695055039155,8.11033754223651,,67.4949793620857,28.5386339289478,31.1360408012577
2000-01-10,5.91628041340815,,,32.006875762219,,14.257048556574,92.5810489507009,15.5005506091616,,22.0680032614827,7.54011055198428,14.1990754251939,19.6359667178269,18.5819645133804,,6.52977921044942,,,1.6323217481817,10.7577418929133,9.16661015242405,78.415274882949,,,7.54702768916885,25.281058332537,4.3701182627278,,33.9111231351219,7.97089191616367,,65.9590751828284,27.704638621977,31.7851265432999
2000-01-11,5.92904583172754,,,32.2967181041796,,14.5066072834254,91.4732415273592,15.3548189367678,,21.5463959116658,7.5300570712483,14.1990754251939,18.7138017185552,18.8038387165252,,6.48374497523476,,,1.48314879424355,10.3666460897294,8.95994475989667,74.9395708070562,,,7.35986140247746,27.1879383953329,4.58911782241266,,34.0952874615566,7.97089191616367,,64.7812345545636,27.7274878084693,30.6575910017112
2000-01-12,5.8730743821733,,,32.1310939087736,,14.3563353618805,90.5632568581856,14.8381339164624,,21.6821990086596,7.38260602045395,13.9328805727403,18.4432999854355,18.5264959625942,,6.57227235064757,,,1.46994764787734,11.049760092624,8.6666132350191,72.9473989586785,,,7.56514055562285,28.3052509321275,4.43204846608131,,33.5975460387602,7.74597961604618,,65.0733390303733,28.3482240415116,30.6140955653888
2000-01-13,6.05768197017674,,,32.2967181041796,,14.3563353618805,91.7897579340283,14.7215485785474,,22.0093610150536,7.39433508131259,13.9903544613382,18.4432999854355,18.9569319166952,,6.72808053137413,,,1.55113469802952,10.8203172214228,9.29327603816664,77.3556090061524,,,8.30173045808573,27.5603759075978,4.48769589518156,,33.1943754862951,7.73248487803914,,64.5456664289107,28.466278171722,31.7650517265357
2000-01-14,6.05080828338938,,,33.0213239590811,,14.2892496826194,93.0360121657783,14.9202735863571,,22.8025745588579,7.33066303665139,14.5590434643072,17.7486023526507,18.5819645133804,,6.52977921044942,,,1.51549160284076,10.6899519536948,9.53994118408641,79.1782343142426,,,8.83002239632755,28.4020846853163,4.60527352763532,,34.0007165912253,7.68975154101681,,63.4997439510115,28.2301699113011,32.8290170150377
2000-01-18,5.79353600649097,,,31.3857850294464,,13.9887058395296,92.3040970948655,15.5667922784316,,21.9136815603534,7.44627806511514,14.2565493137918,18.4801865854063,18.8038387165252,,6.37397102972286,,,1.5058107621722,10.4292214182388,9.33327579155903,79.6021006649612,,,8.51002842230679,28.6329959429205,4.54424086346085,,33.5029751684289,7.67625680300976,,61.7188489210752,26.9658482587243,34.2944786388235
2000-01-19,5.84263376925784,,,30.8268033699509,,13.551307210747,93.0558235607045,15.2700296001023,,22.8797354094225,7.38260602045395,14.0296787009052,18.4432999854355,18.9835568210726,,6.37397102972286,,,1.38348013917867,10.789029557168,8.87327862754648,81.3823393379795,,,8.37720073497742,29.0501259566571,4.73990440449076,,33.7219813944593,7.49182871691343,,60.8990718438029,27.2286139033863,34.7160497908715
2000-01-20,5.98992705755846,,,31.3443789805948,,13.6183928900081,91.6314997306937,15.3177236019767,,22.8581303712644,7.17315850512105,13.7816334974826,18.5601075520099,18.5686520611917,,6.15088204368256,,,1.37643952778336,10.7212396179495,8.87327862754648,80.5769932716141,,,8.75455211943586,30.1674384934516,4.62771200711122,,33.2391722143468,7.30964975381826,,60.3054401671574,27.7769943792028,33.4580279403157
2000-01-21,5.73265478066005,,,31.4064880538721,,14.0048064025522,91.4336769765256,15.9138986254059,,22.5124497607349,7.15305154364909,13.3672165112765,19.0580766516166,18.8593072673114,,5.95258072275785,,,1.3724791838735,10.9506824891507,7.91995117169438,81.5942725133389,,,8.69719470899818,32.1264598079647,4.54962609853506,,32.22875712607,7.1544602667372,,59.5987357901985,27.5865844917665,32.4542871021062
2000-01-24,5.4194110542074,,,31.4685971271494,,13.0817074559192,88.8421697774132,15.9324462928015,,22.5309683648704,6.99554701211875,13.5759374751321,20.9823276167637,18.6929016149528,,5.77552597193222,,,1.21978592423768,10.1997785470375,7.49995376107422,77.6947020867273,,,8.58549869919848,31.2847510302461,4.45987218063143,,30.9246745983433,6.77660760253982,,59.1275995388926,26.7525891847956,31.4505462638967
2000-01-25,5.4194110542074,,,32.7935906903978,,12.8133647388747,89.8510949431803,15.5005506091616,,23.0309706765292,7.07932601825191,13.4609896979362,20.7487124836149,18.6507455163553,,5.70824516661848,,,1.245968197864,10.0381256150548,7.58661989342442,78.8391412336677,,,8.79379666341954,30.7707872633207,4.38717150712949,,31.0142680544466,6.85982515358329,,57.9497589106278,26.9925056429653,33.2505881670857
2000-01-26,5.40664563588801,,,33.0834330323584,,12.8482492920904,89.1389330281749,15.3018256013519,,24.2099884731567,6.90171452524961,13.8028080880187,20.9024066501602,18.5264959625942,,5.84280677724596,,,1.18744311564047,10.4605090824935,7.99995067847917,75.6601436032779,,,9.66019544213612,29.6087822250544,4.44281893622974,,31.2332742804771,7.25342167878889,,57.4220863091652,27.7274878084693,33.7524585861904
2000-01-27,5.32121552867365,,,33.7252267895568,,13.4171358522248,88.7828520706722,15.4343089398917,,24.9044361282383,6.78609949678586,13.8572570351114,20.2138567840373,17.9718104547321,,5.99861495797252,,,1.09195482359156,10.1372032185281,8.01328392960997,76.7621961151463,,,9.86849340635718,28.5883034414487,4.24087262094657,,31.9798864146717,7.17020412774542,,57.9497589106278,28.2301699113011,32.748717747981
2000-01-28,5.16704855358567,,,32.772887665972,,13.4332364152474,86.0133335123179,15.2700296001023,,23.6698625192043,6.68221352918074,13.5366132355651,20.3675509505826,17.501437144065,,5.86405334734503,,,1.07743356258873,9.84518501881742,7.87328479273658,72.9050123236067,,,9.34020146811536,28.1637246774668,4.20766367132223,,32.507492322836,7.33888835283354,,55.8296457797512,29.0870144047643,30.7813857050904
2000-01-31,5.2043628532885,,,34.1185842536462,,13.4842215314859,88.3476420115022,16.4120359783158,,24.9044361282383,6.84977154144706,13.2159694360187,19.439238184649,18.3889339566444,,6.15088204368256,,,1.02990943567038,9.64702981187089,8.29328220335674,76.0416233189246,,,8.75455211943586,26.7261158801246,4.08380326461522,,33.2889463566264,7.17020412774542,,55.5940776540982,29.9438588982275,32.748717747981
2000-02-01,5.34576441005709,,,34.9881112795279,,13.4842215314859,89.2180621298421,15.7814152868661,,25.8488849391493,6.81793551911646,12.9316249345343,19.5929323511943,18.4577149596193,,6.28544365431005,,,1.01626825109196,9.74610741534416,7.99995067847917,78.0761818023741,,,9.49114202189874,28.8639072005247,4.19061042692054,,32.6319276785351,7.14096552873015,,56.4232774563967,29.2507669079595,34.7160497908715
2000-02-02,5.48716596682568,,,33.9943661070916,,13.4171358522248,89.2971912315094,15.7151736175962,,25.4260434780552,6.72410303224732,12.8953256364724,20.4413241505243,18.5952769655691,,6.4412518350366,,,1.01076777343938,9.74610741534416,7.99995067847917,78.754367963524,,,9.30095692413168,29.422563468922,4.25792586534826,,32.3830569671369,7.1544602667372,,57.243054533669,29.2774242922005,36.1346701755409
2000-02-03,5.43806820405881,,,33.7252267895568,,13.4010352892021,90.6423859598529,15.4846526085369,,25.6760446338845,6.59843452304758,12.4778837087611,20.3245165839499,18.277996855072,,6.37397102972286,,,0.990085977465651,9.71481975108944,7.87328479273658,81.8062056886982,,,9.60283803169844,29.7950009811868,4.29741758922586,,32.4776278374682,7.00151990265731,,56.2442456809004,29.0375078340309,36.2618106817141
2000-02-04,5.57259607404004,,,33.4146814231705,,13.8867356070526,90.266493607424,15.5164486097864,,25.2315981346323,6.53476247838638,12.3659608730704,19.7281832177541,17.9451855503547,,6.23940941909538,,,1.02858932103376,9.97555028654541,8.08661681082936,82.3572319446324,,,9.66019544213612,30.1227459919798,4.19061042692054,,32.2934635110335,6.90255849060562,,55.415045878602,28.5843323019325,35.4655096167346
2000-02-07,5.71399763080863,,,33.621711667428,,13.3849347261794,90.1280467990157,15.8317589555112,,25.367401231626,6.7023204906527,12.496033357792,19.439238184649,17.9163419039459,,5.99861495797252,,,1.19492376524799,9.77739507959887,7.99995067847917,83.5016710915728,,,9.54849943233642,28.7745221975811,4.06136478513931,,31.5120094772431,6.83283567756919,,55.0098687024789,28.6566880591583,34.2944786388235
