,IBIT,DE,PM,EOG,IWM,UNP,ONON,COP,JNJ,FAST,COST,LMT,LULU,AGG,JPM,QQQ,AXP,CAT,ETN,NFLX,WMT,LLY,WM,TLT,NKE,QMOM,V,XOM,GLD,GE,RTX,ISRG,SPY
2024-02-09,27.15,371.872737264832,82.7099477702192,105.141344924357,194.818454445339,238.459481120828,29.5,104.33263451622,147.43399683058,33.7158308693874,716.536508981518,403.620461796826,470.24,90.7406263590741,168.361166793716,432.860908920196,208.350807526491,308.928839294552,271.039344769888,56.132,55.2343170918011,729.977175619966,183.454815358986,86.5834925645593,100.371797708296,54.2236237818081,272.908651572755,94.9251453554497,187.6,109.914626591659,86.8006323720301,388.22,489.13049052052
2024-02-12,28.66,379.772680016662,83.5266528200149,106.845572037044,198.356343504695,236.499802081752,30.05,104.276319672113,148.459150291574,33.7110156978836,715.555901926097,405.1062393467,466.08,90.7592150359888,169.111533687603,431.167299140414,208.144878832649,313.282830692101,267.226696050467,55.785,55.5671325657711,727.11707265669,182.871987395334,86.6849756139157,102.945926108853,54.1151173489174,271.56597615352,96.2309840456102,187.11,110.61698168691,87.4048131077983,382.13,488.915788389804
2024-02-13,28.22,369.902628084746,82.7749129446348,105.12240906755,190.195743050102,234.788667701289,29.96,103.0280072944,147.16124957949,33.1861620039728,707.473322560201,403.639388899372,456.23,89.9227245748276,167.639660164979,424.442380775083,205.605091608601,304.720954990881,265.598275753425,55.452,55.1886365365503,732.74851676714,193.780584115028,85.1996328006079,100.852045544221,53.1385594529016,272.296549543398,95.4101711546522,184.53,111.879642532306,86.8773537353023,378.89,482.181948835551
2024-02-14,29.55,375.276539759139,82.8027551622414,105.103473210742,194.613217787199,239.090402177312,32.01,103.356510551693,146.474678912953,33.7687977559288,715.328084125343,395.756250688898,460.71,90.3223811284935,169.342415808799,429.067619179516,206.811245386817,308.49051801292,268.757606150081,57.933,55.0124401091544,748.173347920804,193.460028735019,85.6332421933127,102.129504787781,54.0756604642299,274.024256884324,94.939428253751,184.42,115.612383656505,87.6445673680238,381.76,486.563824139696
2024-02-15,29.52,355.653472084224,82.5800174213881,108.171082013578,199.802773285869,239.511016214967,32.31,104.914554571996,148.52498583494,33.7784280989364,717.635977498203,400.421781466526,458.98,90.5361509130125,173.036529747933,430.345254627421,208.40964429616,314.685458793325,268.923373485708,59.346,55.2375799886047,748.637677552689,193.411459738048,86.0760773177771,101.860565999663,54.6773779557144,277.400690659164,97.6603222209598,185.66,117.088118519561,88.0281741843846,380.17,489.920984729062
2024-02-16,29.62,351.77177181851,83.2018269479371,107.517794953715,197.08583085907,235.725489876068,31.74,104.50812882005,148.355694437712,33.8217646424703,717.120911166062,401.320818837468,449.6,90.2480264208347,172.228442323747,426.443019228392,208.439062680995,313.555563934006,270.610299901206,58.395,55.5867099465928,772.624748748787,195.77191299084,85.5778878027546,99.4209069931646,54.0559320218862,275.011518221997,97.6603222209598,186.34,117.711557311975,87.2801408924811,378.63,487.481187789116
2024-02-20,29.67,348.55327662332,83.1925462087349,107.110674032351,194.368888432272,236.251257423137,31.61,103.534597367716,149.597125033134,33.74472189841,718.804781867291,401.51008986293,444.6,90.3316754669508,172.901848510569,423.224170231731,208.370419783047,305.597597554146,269.215904077991,57.513,57.3813031885878,746.543254532272,196.014757975695,85.651693656832,99.2192029020761,53.4344860880579,271.644957060534,96.7376661351935,187.47,117.285409276654,87.251370381254,377.64,484.797411155174
2024-02-21,29.08,348.465499481633,84.0556549545417,110.168814906783,193.450210057743,240.247090780864,31.57,106.682034004876,150.374203726452,33.8651011860042,716.160114354185,404.6141346805,443.46,90.0621396516878,174.027398851399,421.53056045195,206.801439258539,308.909358348702,270.259263190467,57.335,56.6765174790043,736.910884509127,198.384925027882,85.0427953606934,101.11137937562,52.5960272884484,273.234447814186,98.7147863189785,187.48,117.640532639422,86.5129272597596,380.23,485.236574604365
2024-02-22,29.72,347.96809567874,84.6310607850795,110.206686620398,194.91618618731,243.296542553867,32.26,106.067669496121,152.051556515687,34.6981258561561,727.432142930643,405.882250551092,455.26,90.1364943593466,176.114958030545,433.871132297609,209.841339024774,313.730892446659,277.494519839598,58.847,57.2344728324246,760.354591242381,201.308778645538,85.4579532898788,100.928885197969,54.2828091088393,280.135404564516,98.6300525968163,187.56,119.692356513189,86.4266157260784,389.08,495.278778809185
2024-02-23,29.16,355.653472084224,84.9744481355618,105.908247125066,195.35597902618,245.590800941078,32.2,105.396594417327,153.368799666556,34.7559079142014,730.928650916135,407.992622484989,457.89,90.471090543811,177.000006161796,432.593496849704,210.400288336631,315.474437100264,277.835805530595,58.356,57.283416284479,760.255797703682,202.095596396469,86.6019440280787,101.457157817486,54.4209082052456,279.987315363865,97.7638856591581,188.62,121.002367140286,86.8899774545327,389.77,495.620350380778
2024-02-26,31.12,354.239284801489,83.9164438665083,106.088137764739,196.587398975017,241.508932893831,32.79,106.256704729584,152.373759876332,35.1507519775104,738.278251270908,406.156693538011,468.25,90.2759094362068,176.393940593656,432.365701382248,212.753759123394,316.935508039039,277.221491286801,58.765,58.3405948488542,762.607083924716,201.522482232211,86.3436235388077,100.41021753517,55.3678734377458,280.530309099585,98.1498948378971,188.2,122.138761901142,86.8996308238755,388.27,493.805141457458
2024-02-27,32.59,351.752265787024,83.6937061256549,107.87757623306,199.372753621196,242.130294540367,34.1,105.491112034058,152.553814695515,35.2229795500669,737.644323477504,407.339637447146,467.84,90.1550830362612,176.480521389105,433.405637211938,213.753984207768,319.127114447201,276.509666845579,60.167,58.3308061584433,755.770571046751,201.833323812825,85.7347252426691,100.996119894998,55.4566514282927,279.562792988666,97.9427679615006,188.0,121.523214739012,87.2857655975875,386.46,494.722505106878
2024-02-28,34.45,355.799767320369,83.9164438665083,108.095338586347,197.73086035608,244.042176529711,34.25,105.897537786004,153.093979153065,35.4204015817214,740.863488053382,409.279665458128,464.14,90.3316754669508,177.375189608739,431.097970085102,213.803014849159,321.007025721758,279.815262538376,59.648,58.3601722296759,748.49936659851,201.328206244327,86.27904341649,100.227723357518,55.3184536896747,281.99145587934,98.2157988440232,188.34,122.801658844975,86.8030971304475,386.59,494.068639526972
2024-02-29,35.42,356.033839698201,83.489529863206,108.369908510058,199.108877917874,243.753926390103,35.02,106.370125869662,152.932877472743,35.1555671490142,736.832103492206,408.248138369362,467.09,90.4803848822684,178.99136445711,434.792218318192,215.166066679826,325.292833808831,281.8044705659,60.292,57.3715144981769,744.587142466033,199.764284541859,86.8879417126286,99.8243151753414,56.3049744490741,279.0395444797,98.4040960043837,189.31,123.811787521291,86.5617628968776,385.6,495.844811699253
2024-03-01,35.99,358.764684106241,83.3688802535771,109.922648768284,201.219883544451,243.071734393032,34.65,107.976925354098,153.634143610615,35.0737092334501,742.329446075628,406.551235496446,458.5,90.9136888000176,178.250617651607,441.338861969863,215.401413758502,327.961723390326,286.387449845,61.934,57.5183448543401,772.684024872006,199.900277733378,87.4278629026928,98.2106824466339,57.1828901333712,279.552920375289,99.6468572627628,192.89,125.200714451226,86.687256698334,397.9,500.499944260671
2024-03-04,38.65,355.419399706392,83.8143557352839,109.667014701381,201.034193234706,243.542542954391,34.03,105.519467319078,151.473485780414,36.012667676685,751.977034681489,411.775408386097,450.79,90.6899700948807,179.587809936866,439.764101999189,214.665954137639,329.861115610733,289.195743530916,61.583,58.0469341365277,782.721448403817,200.881371472193,87.076189483586,95.9549600582836,57.3407176721212,276.956423057211,98.2534582760953,196.01,127.063139198184,86.7934437611047,400.59,499.963188933883
2024-03-05,35.32,357.672346343025,84.0556549545417,110.017328052322,199.108877917874,243.76353472809,33.03,105.122493328805,151.596681183014,35.7959849590154,752.739729057928,411.813541034927,446.06,91.1840155687247,181.386766464518,431.8704938443,212.98910620207,324.873993473049,284.66151935053,59.85,58.771297226933,768.208677568945,200.949368067952,88.3163010141206,94.7692598285098,56.2655175643866,275.821072518888,99.4585601024024,197.19,124.577275658812,86.9382443012467,387.32,494.966484800872
2024-03-06,38.29,357.574816185595,84.5382533930573,110.291897976032,200.594400395835,241.169283471622,32.64,105.850278977638,150.999657308879,35.7863546160078,765.903635892824,413.243515366035,448.54,91.3238397594353,182.329535126067,434.584231152254,214.214872236843,326.919492787333,289.3517598468,59.769,59.2900978187097,770.362376712582,201.969317004344,88.8345565791202,94.1137507583909,56.7784570653242,276.857696923444,100.522439058439,198.81,125.871503025342,87.1313116881027,388.16,497.474596055137
2024-03-07,38.63,366.050186866261,84.9280444395507,111.579536238951,202.265613183542,239.286049226186,32.02,106.559161103125,150.554258545636,36.5664123996183,778.13646128116,409.916441755656,457.28,91.5195936264301,180.732600454462,441.180395557719,219.088517991098,331.390369859984,293.632457513874,60.851,59.0845353200812,770.747671513507,201.328206244327,88.7512655061738,94.6535817573123,57.4985452108713,274.715339820695,101.08733053952,199.94,131.395644223946,87.4112593990439,392.68,502.41274506159
2024-03-08,39.55,364.860318945616,86.0138909262109,112.403246010083,202.13856191898,241.130850119675,33.09,106.804906906627,151.170235558632,36.4171420830015,718.676015284255,412.690591958007,460.39,91.6034881408564,181.069303547873,434.81202661971,219.039487349707,330.387101148692,290.999682183327,60.482,58.84960675022,752.945075839962,201.804182414643,88.5939379239418,95.5886461661584,56.6107653054023,276.472665001752,102.038231199341,201.63,132.54782224537,87.7298205873562,391.85,499.397156043815
2024-03-11,41.12,365.7868554412,87.6194588081956,114.391510974884,200.535761350653,240.083541279101,33.62,108.931553283086,152.790728931283,35.7863546160078,707.304935490078,414.454226966374,457.76,91.500950401002,181.136644166555,433.197650046,215.921138557246,326.276621574272,286.314185266933,60.093,59.3781960324076,725.510110143271,203.290393721956,88.5476651056383,97.4394953053176,55.6440716305584,276.986040897341,102.640782112494,202.0,131.442994005649,88.2317957931818,378.9,498.967751782385
2024-03-12,40.73,363.446131662881,87.8607580274535,114.410446831692,200.262112473133,241.342233555387,30.64,108.714162764603,154.221690915319,36.2389807373621,729.888613130082,414.606757561693,465.28,91.267910083151,182.627757865945,439.407552571866,218.333446113678,328.487708928285,291.244227951406,61.108,60.1123478132237,745.841820407509,203.785797491061,87.8073000127818,96.5719097713367,56.9165561617305,280.30323899192,101.981742051233,199.79,132.153240731184,86.8320572384759,389.4,504.335305050268
2024-03-13,41.95,369.49300142354,88.464006075598,116.048398445551,201.043966408903,239.487824323912,33.28,111.105458467911,152.667533528683,36.1330469642792,727.234040495204,414.311229533263,465.55,91.1001210542984,184.109251476952,436.030237163062,218.490344166129,332.656631340256,293.689685632197,60.945,59.9850948378823,748.696953675908,204.96116721776,87.3815900843893,97.7094108047783,56.956013046418,281.50769782388,103.120939871414,201.19,134.283980907788,87.4209127683867,382.99,503.544810841725
2024-03-14,39.51,370.838917596074,87.1925448048933,117.203485710817,197.447438304364,236.422764506085,32.68,113.213201321024,150.87646190628,36.2437959088658,725.00538809652,415.426609511528,470.01,90.522181066028,180.828801338294,434.930876428818,216.195710149035,333.046250257262,293.738594785813,61.301,59.9337042132252,751.552086944307,205.019450014125,86.0396783535869,96.6490284854683,56.3345671125898,282.761519722724,104.94742232691,200.35,131.592934981039,88.5793170895225,384.31,502.549373690227
2024-03-15,39.39,373.920870570862,87.4895284593645,116.256692870435,197.818818923854,234.56835527461,33.23,113.458947124526,149.900375254917,36.1282317927754,718.745351136659,415.474275322565,464.94,90.5128594533139,183.070281931571,429.760909732642,214.224678365121,337.965189084471,291.400737242977,60.588,59.5997569921092,745.071230805658,205.233915702885,86.0119146626048,96.0513584509482,55.9005413810272,279.434449014769,104.75912516655,199.71,133.281743861756,89.70876130263,396.28,499.109198522019
2024-03-18,38.14,375.793449593518,88.4732868148002,116.995191285933,196.685130716988,234.789347048309,33.1,113.666885881336,148.554702395757,36.4508482835279,724.59927810387,412.976586824228,459.57,90.4196433261735,185.340622789997,433.854740928103,216.686016562944,342.767242236578,292.232192854446,61.839,59.7765525797588,753.458802241196,206.345237908277,85.752786880105,95.1837729169673,56.157011131496,281.41884430349,105.728855542406,200.03,134.086690150695,90.2203898777983,392.62,502.075483110061
2024-03-19,36.7,381.840319354178,88.1484609427224,118.008259625141,197.515850523743,233.203971280468,34.23,115.33039593581,148.033491077068,36.6964220302201,725.223300775502,416.780318544978,467.27,90.6433620313105,186.427692777294,434.935708441159,217.392057798973,344.715336821611,296.350343588897,62.074,59.7863745568505,763.456708357527,206.744923964603,85.9934055352833,96.3598333074747,56.6502221900898,283.689545380136,106.47262932583,199.8,136.888218901416,91.5718615857902,390.53,504.865552772082
2024-03-20,37.55,384.3175853529,88.1113379859135,119.011860035945,201.42512020259,236.662972955758,34.73,115.226426557406,147.607045452686,37.3946218982665,733.692179890504,419.849996775758,469.05,90.8297942855912,188.871195226617,440.092617677755,223.491469588001,347.199157417528,303.050897634262,62.769,60.159609686333,763.535743188486,206.530458275843,85.9656418443012,96.6586683247348,57.6563727496213,285.594959761844,106.37848074565,202.18,137.259125524751,91.5622082164474,390.37,509.535248311673
2024-03-21,37.15,387.818918004637,86.7563579912561,119.37164131529,203.733667089944,238.392473793403,35.61,116.73870842511,147.597568883255,37.7605749325529,735.514722296539,422.471616382791,478.84,90.8950455745895,191.497479355221,442.175215638689,224.678011109661,355.098680959837,308.636322977187,62.271,60.3560492281659,760.967111182314,207.086119378539,86.1507331175154,97.1888594843898,58.5737453186059,286.671074619907,106.849223646551,201.97,139.397757331639,90.9926594252223,391.96,511.219079826998
2024-03-22,36.41,389.008785925283,85.5142929961535,118.197618193217,200.921723141939,235.375455665511,34.71,116.285023864799,147.104787272859,37.6064894444323,727.82834780152,425.064636503202,403.19,91.1840155687247,189.150177789729,442.680989429201,221.579274573756,348.816075923106,309.673197033842,62.801,59.7863745568505,761.31288856776,206.452470752657,86.9743892833182,90.4795313549377,58.4751031068871,279.651646509056,106.849223646551,200.35,138.221904419365,92.2282907011005,394.07,510.249897733875
2024-03-25,40.55,388.199285618614,85.7683517451518,120.479388938536,201.382215704853,234.299321810976,34.59,119.309587600208,147.095310703428,37.0816357505216,724.024781041098,425.47456247812,388.9,91.016226539872,187.41856188076,441.074413859338,221.647917471703,346.71213377127,305.075736593957,62.746,59.4917152441011,763.812365096843,206.442722312259,86.539424791265,90.3734931230067,57.8339287307151,277.627760766828,107.941347176642,200.99,136.911893792267,92.3151710251857,391.71,508.840178325696
2024-03-26,39.63,388.677183390021,85.043813831342,119.087603463176,201.019700282985,231.263087007111,34.05,119.082745320052,147.616522022117,36.9708868059349,724.044591284642,425.169501287483,386.14,91.1094426670124,188.293989923628,439.646346686127,220.108355332029,347.140714579977,305.27137320842,62.924,59.4327833815512,765.551131377944,206.442722312259,86.7800434464434,89.2456319288316,58.1495838082151,277.025531350848,107.131669387092,201.64,136.959243573969,92.730265906926,397.63,507.90036538691
2024-03-27,39.13,400.468579423307,86.7845867411448,119.665147095808,205.399278487717,235.048772173956,34.74,119.88614506227,149.691890727442,37.2116453811233,725.134154679555,435.455783309259,389.46,91.4077342738616,191.940003420846,441.143833791369,223.33457153555,355.186345216164,307.540757936193,61.353,59.6390449004758,768.791559447269,208.587379199859,87.6407178668891,90.739807015132,58.2778186834495,275.465658437326,108.242622633218,203.1,142.144044670374,94.0720842455751,400.1,512.168682483896
2024-03-28,40.47,402.034668603239,86.2106021600747,121.037996714362,206.045927618617,236.297856112255,35.38,120.302022575889,149.909851824348,37.1442329800706,725.678936377011,433.634949327647,390.65,91.2958749212931,192.690370314733,440.330628873291,223.275734765881,356.920149396843,305.858283051809,60.733,59.0988361604352,768.574213662131,207.788007087208,87.5666813576034,90.5952094261352,58.3074113469652,275.524894117586,109.438309601507,205.72,138.521786370146,94.1493112003175,399.09,512.070785302772
2024-04-01,39.75,395.57455073602,86.0412296607425,122.855838967894,204.105980225917,233.770863221696,35.22,121.62526921013,149.521312477689,36.8793985473633,714.397002678781,431.65205158851,385.2,90.6342632051403,191.382038294623,441.262839389137,223.197285739656,354.299962179974,305.222464054804,61.431,58.9318625498772,751.374258574649,207.554044517652,85.9401223850068,89.2263522502987,58.3074113469652,274.735085047448,110.144423952859,207.82,138.387628655323,94.3713386952019,394.87,511.179920954548
2024-04-02,37.6,395.437517932776,86.3987938259993,125.20388521204,200.353455723876,233.031021196703,34.29,123.506169783088,149.473929630535,36.739758573754,704.551311637481,432.081043887842,378.06,90.568816553352,191.305077587557,437.454660260573,221.157611057794,355.361673728817,307.883122011504,61.421,58.106816474179,754.743118244282,205.799325245979,85.4665463459322,87.6743381283996,57.1828901333712,274.893046861476,112.300426438987,210.89,134.944439337863,95.133954873283,382.36,507.929734541248
2024-04-03,37.54,397.424493579815,85.6272079957083,126.661946186227,201.666349413885,232.089404073985,33.18,124.41353890371,146.18556003808,36.7638344312728,698.994538323428,426.990335269095,374.01,90.6249136834562,190.7663526381,438.436456442156,222.236285168394,366.037232054798,313.938075229141,63.008,58.3720098556534,766.627980949762,205.126682858505,85.4479747365568,87.0766680938795,57.9029782789182,273.431900081721,112.319256155023,212.74,143.992153999997,94.1686179390031,383.42,508.487748473652
2024-04-04,39.08,398.481603776269,84.7803454990475,126.898644396323,199.648020308348,231.263087007111,32.15,124.526960043788,144.517683818276,36.1956441938282,698.192223459901,432.843696864434,357.56,90.8399526821893,189.323339380626,431.732474434581,216.019199840028,360.192948299699,313.175092432734,61.714,58.4407636952949,758.813412038678,201.880452205911,86.0608378459474,85.8620483463062,56.9066919405586,270.509606522211,112.71468019178,211.52,145.742367655951,95.8676109433357,378.92,502.281067190421
2024-04-05,38.41,403.796518930662,84.1969513346811,128.707018721451,200.314264867458,232.531387621384,31.98,126.199921859936,144.413441554538,36.8986592333784,706.948351106289,434.121140600224,356.87,90.3911756413551,191.065133456195,436.819963739146,218.842530153525,369.456138051532,323.299287231206,63.618,58.7845328935025,774.748809830814,201.72447715954,84.8629690412293,85.6403320431778,57.9424351636057,273.609607122502,114.268131764754,215.14,154.552765212193,98.1651128469218,388.39,507.528356098641
2024-04-08,40.95,402.044456660613,84.9873563315646,128.243090229664,201.411608847167,230.878753487634,32.57,125.160228075889,143.655316000081,36.5423365420995,705.05647284785,431.261191938007,360.46,90.3070299461987,192.061826732771,436.948886470061,220.46569914909,363.77744233616,318.711608622043,62.841,58.715779053861,767.912296952848,201.500263030382,84.8536832365416,86.7585533980865,58.0903984811839,274.221709151859,113.496113407276,216.48,154.770305892594,98.348526864435,386.93,507.812257923899
