,NFLX,PM,LMT,CAT,WM,UPS,AXP,COST,XOM,ETN,MRK,LHX,JNJ,IWM,MELI,DE,FDX,WMT,NOC,ONON,UNH,LLY,FANG,SE,GLD,DD,JPM,QQQ,FAST,GE,AGG,TLT,IBIT,GILD,V,RTX,OXY,NKE,COP,QMOM,CDNS,LULU,SPY,UNP
2002-06-14,0.0986427585,,34.8883701804307,13.6844419153471,12.159306559903,30.8395983759803,22.6350829776144,26.5812941625519,18.1985902103248,10.1235297241641,20.6175765455921,11.2963193369948,29.874722823116,33.5778940373975,,14.0116744261456,44.9197587339788,12.2539877632621,34.092544342128,,17.8073880553075,31.172054741086,,,,18.4493975990556,16.8988553826399,23.3874265251606,1.44829896932457,79.8590300217675,,,,2.85903312932776,,10.1328855539574,7.50861076679605,4.56053067169907,9.84108230723164,,16.45,,65.7126571945067,9.93662215721636
2002-06-17,0.0922141935,,35.6848106824813,13.4437748387173,12.3319014010655,31.014058686819,24.0450547759975,27.1893629832639,18.607651752728,10.4080829920866,20.9552477668682,11.5652065703342,30.2059631500883,34.3595433740057,,14.2255200267268,45.3603841540553,12.5466203068624,35.209417211649,,18.2460701678538,32.1776048940243,,,,19.1073890835981,18.1688299689716,24.1833780433956,1.47053919707698,82.0370035678157,,,,3.1134202252564,,10.31550019471,7.6578722341953,4.7997866526666,10.1615637569634,,16.99,,67.4753641940758,10.0369920779963
2002-06-18,0.0910713375,,36.4812511845318,13.838356906215,12.4009393375306,31.1885189976578,24.3597806238509,27.2294554329812,18.5611674865458,10.3547292543511,20.7942649753296,11.6415949888965,29.6854426362747,34.4549559690847,,14.2989297105085,44.8316336499635,12.5982613439683,36.2146027942179,,18.5158790777827,32.3013649128475,,,,19.1629338193062,17.9332701666681,24.5728862331702,1.47053919707698,83.7578715548168,,,,3.08216447285561,,10.3704330541234,7.64522295729706,4.85845478593067,10.1651049884521,,16.91,,68.0262086328167,10.0965867184594
2002-06-19,0.095142762,,36.4545249931879,13.4941470175468,12.2499188515133,31.2034727385868,23.906575402942,27.3630969320388,18.3008555959256,10.3218961849754,20.6293557742412,11.5468733498792,29.6381225895644,33.7613797971647,,14.1329599906544,44.3829968586129,12.3691042418107,36.9964138028825,,18.8866236950231,31.2906580924583,,,,18.9792089242716,17.723314690702,23.1503345835587,1.48587728518208,81.6067865710655,,,,3.02920333684317,,10.3793410853797,7.54402874211113,4.85845478593067,10.0677211225115,,16.38,,66.4384742166263,10.0793356383254
2002-06-20,0.09571419,,37.4166678815711,13.3626196617142,12.2542337225424,31.0688890702255,23.5477879363892,26.7282998115153,18.4728473807997,10.097536877575,20.4958578495507,11.4307629536645,28.9388374548452,33.6879854932578,,14.289354534363,44.2948717745977,12.1730428437956,36.2983682594319,,18.6614594248666,31.0173547175571,,,,18.7997567012146,17.0934482628036,22.4051884813812,1.48587728518208,79.8590300217675,,,,2.84687811450523,,10.2145425071395,7.63004382501917,4.76678582770556,10.0960509744215,,16.31,,65.5895250272615,10.126384038691
2002-06-21,0.0979284735,,37.6090964592478,13.3430304810583,12.2585485935715,30.84458295629,23.4785482498615,26.4476526634944,18.245074476507,9.88548997119052,19.6241949295123,11.458262784347,27.8662497294113,33.6145911893509,,14.2829710835994,45.1761226147506,11.8455556734847,35.9353845768376,,18.1684273160757,30.1097812461872,,,,18.3340354556618,16.8937345173724,21.863264043434,1.48280966756106,77.8423878495007,,,,2.70709544404614,,9.76171758494797,7.53137946521289,4.65219962992418,10.0128320344359,,15.73,,64.5677839555742,10.1138377985935
2002-06-24,0.097857045,,37.1494059681313,13.3066505741258,12.1679363019611,30.7997217335029,23.3526579107201,25.7928093181122,18.5937064728734,9.8909621494198,19.4357272711256,11.5346512029093,28.4603792047742,33.5081694486859,,14.4808580572716,44.8797018776083,12.0114537794975,35.8516191116235,,17.4735237926617,29.8725745434428,,,,18.4194888952127,16.9910309574543,22.2951100799232,1.48587728518208,79.5901443987986,,,,2.87552922087262,,9.8730679756508,7.51367047755535,4.66594997365795,10.0039789557141,,16.15,,64.9059739864588,10.0432651980451
2002-06-25,0.096428475,,36.26744165378,13.4885501087879,11.8054871355197,30.0121580445737,22.8616855880689,25.2448791719762,18.4077694081446,9.74321333722929,19.2590388413881,11.3727077555572,28.0450143503169,33.0347761884866,,14.6021436217804,38.4545821157657,11.8714099237724,34.6230589551505,,17.4211148677115,29.5116078218752,,,,18.4750336309209,16.8630093257676,21.5584315470887,1.43986302086677,77.7079450380162,,,,2.79131233245938,,9.8062577412291,7.56173772976867,4.54678032796531,9.97741971954845,,15.52,,63.4491633462874,9.60414679463273
2002-06-26,0.098857044,,36.6148821412517,13.3374335722994,11.7019302308222,30.007173464264,22.4525419858595,25.1179197478715,18.3380430088714,9.73226898077074,19.7616192637526,10.9968767362306,28.465636987742,33.0164276125098,,14.7553464401073,40.2571406524423,11.9834450083524,34.148387985604,,17.663748779518,29.9653945575601,,,,18.4536702710331,16.1256047272524,21.7193153646043,1.43219397681421,79.8052528971738,,,,2.83906417640503,,9.62809711610458,7.55414816362972,4.49911246968825,10.159793141219,,14.7,,63.5532229679665,9.64492207494959
2002-06-27,0.0943570485,,38.1810369540089,13.6284728277588,11.4646123242236,30.1517262932447,23.340068876806,25.7861272431594,18.7099171383288,9.8909621494198,19.9775717889873,10.9693769055481,28.607597127873,33.6512883413044,,14.8515560452373,41.3226530318999,12.4315853466727,35.6840881811954,,17.848150552491,30.8523413591262,,,,19.0005722841594,16.7554711551508,22.1934992478081,1.46056943980866,80.8873580212032,,,,2.81996343882677,,9.93245485069231,7.5111406221757,4.713617831935,10.2483239284377,,15.01,,64.6653386721201,9.7515651157783
2002-06-28,0.0999284715,,37.1494059681313,13.6984341872442,11.2402390307123,30.7797834122642,22.8616855880689,25.806173468018,19.0213617217495,9.95252415449917,19.883337959794,11.0732651547929,27.4771737897931,33.2659682457932,,15.3614669524264,42.7807226037894,11.8520192360566,34.9022771725307,,17.7705077007129,29.083604423445,,,,18.9706635803165,17.3699749872468,22.1003559850359,1.47667443231902,78.5878846326406,,,,2.85469205260543,,10.0809220382961,7.58703628356515,4.91803960877699,10.4253855028751,,16.12,,64.3596686143786,9.92407591711886
2002-07-01,0.1027856115,,36.6416083325957,13.4325810211996,11.1280523839566,30.5205852361609,23.3589524276772,25.2381970970233,18.8958542030576,9.7787824957196,19.1412465548965,10.5874348127366,26.5518039874579,32.5870709346546,,15.4191927155044,41.9795854763776,11.7205934637608,33.003593294345,,17.9257934042691,27.7222442163902,,,,18.9962996121818,16.0590334787753,21.0419098171702,1.47667443231902,76.9647269465964,,,,2.6306924937331,,9.84634388188212,7.516200332935,5.00512511909084,10.4466328918076,,15.26,,63.1044729627926,10.1326571587397
2002-07-02,0.117285597,,36.2139892710921,13.1975108533286,10.9813467689684,30.3311711843931,23.2330620885358,24.4029377279135,18.6680812987649,9.70627613418167,18.4227136072973,10.6760453782689,27.1354178968852,31.6072569774977,,15.3133621498614,41.5149259424788,11.5094504197445,33.0594369378211,,17.5181684324341,26.8765507544318,,,,18.7869386852819,16.1665716493921,20.2798285763069,1.43449469002998,76.0178849630706,,,,2.42405724175011,,9.66521391300552,7.35175973325786,5.01429201491335,10.188122993129,,15.1,,61.7647317545669,9.94132699725292
2002-07-03,0.12142845,,37.0211202496802,12.9232623241458,10.8605303801546,30.2464333191286,22.8293379577549,25.2582433218819,18.5518706333094,9.5256942526155,18.5640643510873,10.5385462248567,27.8399608145722,31.2292763123773,,15.2139455578937,42.3080516986164,11.8584827986285,33.3386551552013,,17.5084630759618,26.0360139599245,,,,18.5733050864045,16.0216264024555,20.9572341237409,1.47053919707698,75.4768324010558,,,,2.53866166721967,,9.6251277723525,7.29863277028525,5.04637615029214,10.1668756041965,,15.0,,62.1159270431949,9.84566191650952
2002-07-05,0.1276427295,,36.7217869066277,13.4997439263056,11.2963323540901,30.5006469149222,23.5610879447954,26.2605545648138,18.8354246570207,9.97030873374433,19.1844370599434,10.6638232312989,28.7022372212936,32.2641359974643,,15.6661307020048,42.5804383219364,12.0653168009302,34.6509807768885,,17.8345630534298,26.9435874312944,,,,19.2056605390817,16.870591420227,22.3035776492661,1.5387936891447,80.3192528310878,,,,2.68191719905662,,10.2813527415612,7.43018525002696,5.15912896890902,10.3581021045889,,15.86,,64.5872941184508,9.95073667732604
2002-07-08,0.117571311,,36.6148821412517,13.3906042055083,11.1927754493926,30.4208936299673,23.3403013107745,25.7593989433479,18.7610498311292,9.88959410486248,18.7721640572226,10.6668787680414,28.1712011415445,31.5962478319117,,15.19149665003,42.2359493571494,11.9791359666378,33.5899515508436,,18.1218416050088,26.8610807520789,,,,19.2782959627,16.7101163254043,21.4906909923453,1.52537286205273,79.6158845004686,,,,2.6437157239001,,10.1106154758168,7.34164031173927,5.20313006885707,10.476733359462,,15.3,,63.7808484720388,9.86291299664357
2002-07-09,0.1160713125,,36.8767988164227,13.1891154901904,10.8691601222128,30.2763408009866,22.8104133891245,24.8974112744265,18.500737940509,9.95252415449917,17.9633236899797,10.7310450396337,27.6664539766344,31.4751472304654,,14.8483490583996,42.5323700942917,11.7744564851935,33.7854043030097,,17.8423273386077,25.7730239199252,,,,19.1629338193062,16.1872781132402,20.8810259996546,1.49239597262675,76.5589375250853,,,,2.56904920427599,,9.93245485069231,7.21008783199756,5.13346166060599,10.2979011692802,,14.4,,62.1744568814644,9.7029484354005
2002-07-10,0.1163570265,,35.5137630578798,12.7329674263454,10.6577314417886,31.5274704587159,21.9714241798453,24.1957934043742,17.7709349614487,9.59956865871075,17.1073664081403,10.4988242472043,26.4466483281016,30.6090944443642,,14.4570966642042,41.8594149072658,11.582704128893,32.6964532552268,,17.1299541735436,24.8448237787515,,,,18.8296654050574,15.6074971254938,20.2374907295923,1.54799654200776,73.1773590124932,,,,2.30511173955821,,9.53159344416213,7.05323679845937,5.10321090439171,9.90128324254036,,14.35,,59.9112057977644,9.55866667427931
2002-07-11,0.1269284445,,35.2785725740528,12.6126338880305,10.6232124735561,31.15362693549,22.0975879707144,24.9642320239553,17.2456627535901,9.43266722271777,17.3861414861706,10.5691015922816,26.804177569913,30.3705629566668,,14.3191962301845,40.4093567066505,11.6731940049,31.80295495961,,17.4017041547669,25.6286372312982,,,,18.7100305896861,15.8249149958987,20.9995719704556,1.51463620037916,73.9889378555153,,,,2.47875480845149,,9.53010877228609,6.81037068201313,4.82637065055188,9.45508807495807,,14.4,,60.3989761286916,9.33910747257314
2002-07-12,0.1207855935,,33.2420367936415,12.7329674263454,10.6361570866433,30.5355389770899,22.0660470229971,24.6635386510757,16.9807024363516,9.71038026785363,17.8847954989853,10.6821564517539,26.5518039874579,30.1100131777974,,13.9696346648788,39.9767426578481,11.3866427308779,30.9932221292073,,17.8811487644967,25.9174106085523,,,,18.4921243188311,15.638556821266,20.9995719704556,1.50428299090821,77.3705163681074,,,,2.51348342223014,,9.39945764719477,6.76483328517946,4.87495519841119,9.39488713964935,,14.26,,59.7356052268284,9.20580367153725
2002-07-15,0.1142856,,31.2963700637998,12.6462153405835,10.5843786342945,30.1567108735544,21.2207496241745,24.6301282763113,16.6181251601306,9.3711052176384,17.9436916422311,10.5691015922816,25.7631365422859,29.9228577028349,,13.8541831387228,40.6817433299705,11.5137594614591,29.9601147249004,,17.9238523329747,26.6135607144326,,,,17.9665856655926,15.5712608137597,21.6515748098609,1.47552407571114,76.4236743845816,,,,2.55602597410899,,9.25692914709515,6.65857935923424,4.80345341099561,9.18064263458008,,14.5,,60.0542805423133,9.11954827086697
2002-07-16,0.1126427445,,31.0023819590161,12.0333538314913,10.4333581482773,30.007173464264,21.3721461732173,23.0331123625733,16.3624616961286,9.15085004390996,17.2801284283281,11.2077087714626,26.3414926687454,29.7246930822863,,13.3154093499947,40.9781640671129,10.7467500362571,30.2951765857566,,17.4211148677115,26.995154105804,,,,17.5820451876132,14.7533554917603,21.3298071748297,1.48932835500573,74.5299904175301,,,,2.736614765758,,9.19011891267345,6.57509413170584,4.95379050248478,9.07440568991763,,15.5,,58.8966402576337,9.11954827086697
2002-07-17,0.1089284625,,32.0714296127752,12.1033151909767,10.6577314417886,30.3062482828447,21.4541526372822,23.1667538616309,16.5530471874755,8.93743509296812,17.4725224962645,11.1863200142651,26.9408799270761,29.9999217219371,,13.2191997448646,40.5936182459552,10.3955631365157,30.714003911827,,17.9549094736859,26.2474373254141,,,,17.51795510795,14.5669973171276,21.7193153646043,1.48626073738471,76.4236743845816,,,,2.99273829237558,,9.64294383486496,6.68640776841037,4.90428926504322,9.18064263458008,,16.0,,59.0137051370562,9.30303703229284
2002-07-18,0.1149284565,,32.392143908903,12.0417491946296,10.6318422156142,30.9293208215545,21.1513595391965,22.6388699403534,16.1532824983087,8.89502571169122,16.4909201088339,10.9968767362306,26.1469546989363,28.954052891264,,12.7990844691302,40.4654363055693,10.2145833845018,30.714003911827,,17.4114095112392,25.0304638069862,,,,17.1376873019481,14.0803954166976,20.9402989850551,1.46325360522705,74.9357798390411,,,,2.85642848329436,,9.56871024106307,6.55232543328901,4.68061700697396,8.99826921290954,,15.0,,57.1016486916239,9.24030583180536
2002-07-19,0.115999884,,29.9867866879449,11.6834309782008,10.0622792397778,33.3966880748453,19.9654199050274,22.1043039441231,15.0609022430274,8.60226417642485,16.2945996313478,10.6179901801615,22.0038217202993,28.3485498840323,,12.4623508511752,39.423958039934,10.0185219864867,27.8017579045511,,17.1202488170713,24.8293537763986,,,,16.3643336740118,13.5109676608753,20.3136988536786,1.40995374906181,71.7435697231542,,,,2.75745193402519,,9.15151744389647,6.29933989532418,4.48994557386574,8.67601714743344,,15.0,,55.0920323267621,9.11484343083041
2002-07-22,0.1170713115,,28.8375604601537,11.4633615224414,9.8292762042083,31.4576863343804,18.2748251073821,21.5162813482698,14.0707873733469,8.55164652780403,15.7095646084391,10.5110463941743,22.3613509621106,27.7834137439493,,12.2731386277528,36.8523078609422,9.60916302359797,26.8021566863298,,16.0021917514667,25.1026571512997,,,,15.7319782213346,12.6930623388759,19.814112262446,1.29836915809717,69.4170437064908,,,,2.66108003078942,,8.90803125622629,5.97804826210885,4.35794227402159,8.21565705389615,,14.51,,53.4596263185382,8.89214766909986
2002-07-23,0.1146427425,,28.9177390341857,11.2856131158665,9.44956755365065,30.0570192673608,18.0792712315351,21.342547399495,14.3729351035311,8.50102887918321,15.3326292916658,10.3674361672771,23.1763073221217,26.3302065265931,,12.5810093641689,36.844296489668,9.71688906646342,27.9218217380246,,16.2603542336288,25.1026571512997,,,,15.8302496768182,10.3946448517385,18.9673553281534,1.27114405171061,67.0905176898274,,,,2.52216557567481,,9.09806925635911,5.93504072065483,4.24885621373371,8.09879641476746,,13.45,,51.9963153257567,8.60201586684528
2002-07-24,0.11142846,,31.0023819590161,12.1884621651358,9.77749775185953,30.8246446350513,19.1958207807262,23.4273547847931,15.7721115156148,9.08107977148667,16.7265046818172,10.1077155441653,25.0796247564701,27.8898354846143,,13.3667211393973,36.8122510045716,10.3287729899392,29.4854437553539,,17.2270077382662,25.4997205450241,,,,17.2103227255664,12.0615151915093,20.0003987879904,1.40650267923816,71.7706223512549,,,,2.63937464717777,,9.57613360044326,6.27657119690735,4.43677757809518,8.46000202661979,,11.0,,55.0985372318953,8.69924922760087
2002-07-25,0.1036427535,,32.2852391435271,12.0727846306982,9.86811004346988,31.0090741065094,19.0885815584875,22.772511439411,15.7581662357602,9.09339217250254,17.4568168580656,9.74105113506615,25.6054030532515,27.6696525728937,,13.2191997448646,37.4451493352269,10.1262480293521,29.597131042306,,16.9339059728039,26.7166940634519,,,,17.7743154266029,11.5697366751173,18.8403417880095,1.48319311976369,72.0952538884637,,,,2.52216557567481,,9.72460078804703,6.23609351083298,4.45419468015795,8.15722673433181,,11.18,,54.6302770638448,8.94546918951422
2002-07-26,0.08714277,,32.1355724720008,12.2872112798996,9.92420336684771,31.3579947281869,19.0318078525964,23.0865689621963,16.3113290033282,9.15905831125388,18.0614839287228,9.46299729149933,26.0838613033225,28.1100183963349,,13.4597237576897,37.6774791021763,10.3804814905146,28.8990854988554,,16.6408042073415,27.6913042116844,,,,17.8939502419743,11.5179705154971,19.1959797004124,1.45673491778238,75.2063061200485,,37.1559133095907,,2.44315797932837,,9.76765627245213,6.29933989532418,4.46519495514496,8.40865417003294,,11.28,,55.6708524691019,8.93919606946547
2002-07-29,0.0876427695,,33.5680963280381,12.9502410504568,10.817381669864,32.1505429974257,21.1261267810227,24.2292037791386,16.8877339039872,9.72406071342682,19.0273806779545,9.5607744672591,26.9513954930117,29.1925843789614,,13.7964573756448,39.7524242621728,10.6713418062513,30.1276456553285,,16.9183774024483,29.4703544822675,,,,18.7783933413268,12.9933060646731,20.1782177441918,1.49929811227405,82.3752525667438,,36.6650643760377,,2.51695628360801,,10.4075498510244,6.64340022695635,4.66136652574669,8.88849103675834,,12.0,,58.3828548586966,9.17286979128133
2002-07-30,0.09142848,,33.7658701439835,12.7837782569978,10.4553483317194,32.1505429974257,21.3973789313911,23.4808113844162,16.5809377471848,9.50243749514106,19.0470127257031,9.50883034263672,26.7831464380417,29.2806575436497,,13.341065244696,39.3117988420963,10.5830064511016,29.9880365466384,,16.5670434981523,30.0375879018736,,,,17.9665856655926,12.8845971294707,20.5846610726522,1.49469668584252,85.4863047983285,,36.7100963882903,,2.56036705083133,,10.5411703198678,6.61557181778022,4.61094859872288,8.87255549505897,,12.79,,59.1437798267452,9.20894023156162
2002-07-31,0.0953570475,,34.2683225412504,12.6116726569808,10.3244929082936,32.5692477434387,22.2426763302138,23.3003953606884,17.0876162485706,9.55168709920457,19.4749913666229,9.81132848014348,27.8662497294113,28.825612859427,,13.475758691878,40.8179366416305,10.5959335762455,30.9094566639932,,17.0154309671709,30.1252512485401,,,,17.9067682579069,12.9208334412049,20.1951528828776,1.4598025354034,87.1094624843727,,37.1649197120412,,2.64545215458903,,10.3184695384621,6.85337822346715,4.51836295091552,9.16293647713633,,12.45,,59.2868604245381,9.20109883150069
2002-08-01,0.089142768,,33.8727749093595,12.2053905848096,10.5992892974877,31.9611289456579,21.674939271303,22.1778067686048,15.6419555703047,9.45866006930684,18.8271337909187,9.61271859188147,27.0355200204968,28.4035956119625,,13.3571001788843,39.015378104954,10.2124288636445,30.4906293379228,,16.7378577720642,28.3616709803099,,,,17.74440672276,12.951893136977,19.24678511647,1.39423220875408,84.9452522363137,,37.3765701696283,,2.58728172650978,,10.0883453976763,6.51437760259429,4.30844103658003,8.7132000780653,,12.0,,57.7389993225936,9.1273896709279
2002-08-02,0.0777856365,,33.0228820246209,11.7370376405012,10.5513089755649,31.3031643447804,20.8296418724804,21.6365586974216,15.6233618638319,9.13511056184147,18.7917961049712,9.42938638733192,27.4719160068253,27.5118548194939,,12.8119124164809,37.4291265926786,9.93234115219431,30.1276456553285,,16.5165756444966,27.7892808932527,,,,16.7018747602381,12.3462290694205,18.8403417880095,1.345917231223,79.8052528971738,,37.7593422737751,,2.51001056085228,,9.75577889744382,6.43848194120484,4.16910422007787,8.61581621212471,,11.97,,56.4447833452544,8.84509926873426
