,AMT,LHX,COST,ALK,JPM,GLD,VZ,TSLA,TTWO,V,IWM,HII,GILD,DE,CCI,LMT,NOC,AXP,CRWD,UNH,COP,KR,XOM,NKE,TLT,QMOM,DD,ATOM,QQQ,IBIT,MRK,LLY,AGG,SPY
1999-11-15,18.2494381009769,6.20037153161498,29.1921293779254,8.77157970458192,25.3350506060867,,16.6851695917439,,7.29328836854684,,,,1.03695004706569,12.3389539707228,11.8344508239878,9.81107461862779,14.4087393024733,32.5171790100228,,5.35754787312114,8.4051822662705,8.364066429003,17.3061878452976,4.25793797420569,,,58.8554393410536,,61.0791411385565,,28.5255470981084,36.7731363162015,,88.4585664072232
1999-11-16,18.9943131255066,6.10660981577105,29.1285591248388,8.82780777961129,26.3906777146737,,16.9642210238557,,7.66661940020921,,,,1.04245052471828,12.0951843922768,11.7176432574133,9.87343314374619,14.3071186466652,32.9719647304427,,5.40664563588801,8.59609394387624,8.34281985890392,17.5702181470399,3.98793556620279,,,59.2059384969556,,62.6474466362155,,28.8328445199659,38.3260895553264,,89.1986187720421
1999-11-17,19.0911468786954,6.08241324394035,28.7939788454357,8.6028954794938,25.1233114476783,,17.1616630748783,,7.83328503934419,,,,1.14827971475405,11.9627663496642,11.7176432574133,10.0033467377428,14.8098734701368,31.9590328985984,,5.53626372959256,8.6805681375071,8.21179934329296,17.8054048023735,3.98253551804273,,,58.9691147429678,,61.7997139347782,,29.3070689364127,37.3604711951013,,89.4354292643573
1999-11-18,20.1563181637729,6.12183067772461,28.7739040286715,8.56016214247148,25.5836139659575,,16.8483883539225,,8.41994808909933,,,,1.03540991332297,12.0380038738759,12.1787257570492,10.7204697766044,15.2778633324109,32.0210491332011,,5.74443824372409,8.45755626632163,8.364066429003,17.9851229069208,4.23003772537872,,,58.3154811819614,,63.6647258779402,,29.8533754641595,36.6487009605024,,90.066923910531
1999-11-19,20.0222406593575,6.21582609674862,28.5664642554415,8.37798317937632,25.4700726781153,,17.0616257690269,,8.62661348162671,,,,1.01758836572859,11.4752271927722,12.2955333236236,11.0426554897161,15.4597108217517,32.041721211402,,5.46850881697427,8.43728245985022,8.18701167817737,17.6811552486123,4.43253953138089,,,57.8418336739857,,64.2581387689464,,30.1151473420381,36.2753948934051,,89.9879870797593
1999-11-22,20.0222406593575,6.25524353053288,27.7065929373754,8.44770599241274,25.1233114476783,,16.7378208053499,,7.99995067847917,,,,1.00944765880276,11.737053777029,12.1787257570492,10.3930875197328,15.1093869819922,31.9797049767993,,5.40075390435599,8.2683340725885,7.98871035725265,17.6500928601721,4.37043897754023,,,57.0176870101081,,63.2832461622935,,29.8685506454858,37.3604711951013,,89.9682238233126
1999-11-23,19.3220581362996,6.36743161130346,28.720371183967,8.74459022856782,24.5310555408258,,16.2902854896988,,7.99995067847917,,,,0.97358454450789,12.4141914949345,11.988144990533,10.5230011137295,14.9088198981605,32.1244095242056,,5.46850881697427,8.10952258856249,7.87893641174076,17.3061878452976,4.26423803039242,,,57.4344968171267,,63.5375659727247,,29.6409229255913,36.5839945755389,,89.1788555155954
1999-11-24,19.2773656348279,6.36743161130346,29.151979744397,8.56016214247148,24.4144455695284,,16.3560995067064,,8.6666132350191,,,,1.06841277923849,12.9799776770067,12.2955333236236,10.4918218511703,14.6146548418739,31.6282796473839,,5.19847112175647,8.09938568532679,8.18701167817737,17.5546869528198,4.19043737220496,,,57.4913345180837,,65.6568977263179,,30.2327549973169,36.6138590609067,,89.6524765002258
1999-11-26,19.5529693939038,6.34923894955688,29.6103547271794,8.46344985342096,24.2610113967686,,16.5535415577289,,8.6666132350191,,,,1.07809361990704,12.6218470617589,12.2955333236236,10.424266782292,14.5634698756074,31.5455913345803,,5.08751017790334,8.08924878209108,8.27553905359018,17.3061878452976,4.23003772537872,,,57.0176870101081,,65.8688309016772,,30.3048371086168,36.0563886673746,,89.3170240181997
1999-11-29,19.783880651508,6.36743161130346,30.8851055917054,8.35099370336222,23.6104505042674,,16.4877275407214,,8.91994500650428,,,,1.08491421219625,12.3389539707228,12.3693065235654,10.7048801453248,14.3452602825767,30.5533315809369,,4.94021688960272,8.11965949179819,8.09848430276455,17.610155503606,4.17423722772479,,,56.0135542931997,,64.7667783898087,,30.3503626525957,37.5197484503962,,89.0012766951128
1999-11-30,19.4635843909603,6.36743161130346,30.6776658184754,8.54666740446443,23.7055796913784,,16.7904720189559,,8.53994734927652,,,,1.05609170929669,12.9227971586057,12.9471965897757,10.4422481496103,15.1372802869105,31.2768543179685,,5.10027559622273,8.07742239498276,7.54607348018857,17.5968430514173,4.14003692271109,,,56.3072157481446,,62.7322199063592,,29.8533754641595,35.7129470856451,,87.9553346386338
1999-12-01,19.6498031470927,6.51903712585831,31.9323418662373,8.335249842354,23.7485412597511,,16.9642210238557,,8.37328171014153,,,,1.02308884338117,12.7151415917814,12.4492274901689,10.6050799869533,14.9190706938798,31.5869354909821,,5.18570570343708,8.21596007253737,7.63460085560138,18.3046217594493,4.23003772537872,,,56.8377009570774,,63.6647258779402,,29.090822602513,35.5586472445782,,88.6657661155793
1999-12-02,19.7391881500363,6.65244997866657,31.9959121193239,8.32175510434695,24.2610113967686,,17.0668908903875,,9.03994426668146,,,,0.995586455118238,12.9408541644166,12.8303890232013,10.5367956680675,15.0187466808197,31.7109679601875,,5.35754787312114,8.08924878209108,7.4150529645776,18.2114345941285,4.10313659361736,,,56.8945386580344,,65.6992843613897,,28.7061946298917,35.4989182738426,,89.1986187720421
1999-12-03,20.2084594154899,6.78586283147483,33.0197277742975,8.35099370336222,25.1632043325959,,17.3749004899826,,9.25327628477424,,,,1.00240704740745,12.9408541644166,14.2935574887125,10.5052798285818,15.6760694055049,32.5171790100228,,5.30845011035427,8.11965949179819,7.28049135395011,18.3112779855437,4.17423722772479,,,57.6050099199979,,67.0980433187613,,29.4678341796368,35.7776534706086,,90.8365289618015
1999-12-06,20.1116256623011,6.80405549322141,32.7888673815093,8.16656561726588,24.2027064111199,,16.9457930990936,,9.58660756304421,,,,0.977104850205546,12.603790055948,13.0640041563501,10.274163672353,15.4390021933234,32.4965069318219,,5.30845011035427,8.08924878209108,5.42141647028095,18.6108081597892,4.23543777353878,,,58.438629534035,,67.6914562097674,,28.8166323646048,34.5930288843531,,90.1655659002419
1999-12-07,20.4840631745659,6.72825273594399,31.9524166830014,8.23853755330348,24.1290580081953,,16.8483883539225,,10.4999352655039,,,,0.97358454450789,12.3780774833129,13.6418942225604,10.310932151753,14.412608922401,32.8479322612373,,5.1493733589896,8.04701168527565,5.70824516661848,18.6108081597892,4.17963727588485,,,58.0218197270165,,67.6914562097674,,27.8721993229209,33.0998046159637,,89.4354292643573
1999-12-08,20.8565006868308,6.97385366952284,30.844955958177,7.92815857914135,23.8498078137726,,16.861551157324,,10.5866013978541,,,,0.946082156244955,12.5827235491688,13.525086655986,10.5052798285818,13.9088410965152,32.7238997920319,,5.16115682205365,8.17034400797671,5.66575202642032,18.5220584785313,4.06893628860366,,,56.3640534491017,,66.8861101434019,,27.9140894981569,32.9753692602646,,88.8631081925086
1999-12-09,21.415156955228,6.97385366952284,30.7613108883262,7.84494102809788,23.8989067490557,,16.9457930990936,,10.4599355121115,,,,0.900758220387639,12.6790275801598,13.949282555651,10.4422481496103,13.6044252445093,33.0339809650454,,4.95887403945413,8.21596007253737,5.44620413539654,19.1100251168651,4.11753672204418,,,55.8904059411261,,67.182816588905,,27.1105597731758,33.2889463566264,,89.297260761753
1999-12-10,21.6013757113604,7.04965642680026,30.6977406352396,8.02711999119304,24.2241871953063,,16.6509463029,,10.8732662971663,,,,0.858074513803564,12.6399040675697,14.7546399883484,10.4054796702102,13.9088410965152,34.6877472211178,,5.00208007068898,8.00477458846022,5.6869985965194,18.3734027624242,3.94923522105571,,,56.8945386580344,,67.7338428448392,,27.205764716894,32.7912049338299,,89.5933029259007
1999-12-13,21.3704644537562,7.31648213241679,31.4304714471325,8.01362525318599,24.0983711736433,,17.1932538030419,,11.3332634611788,,,,0.880076424413912,12.853578636331,15.3694166545295,10.4422481496103,13.639446537218,34.3776660481042,,4.9343251580707,8.06728549174706,5.69762188156894,18.3401216319525,3.85113434614799,,,58.381791833078,,68.6663488164202,,25.9909496350506,31.9201574439362,,89.7511765874441
1999-12-14,20.6702819306983,7.12545918407768,30.5940207486246,7.9416533171484,23.49384053297,,17.0616257690269,,10.8732662971663,,,,0.851253921514356,12.8084361218039,16.7895507534081,10.6050799869533,13.7067951770423,33.1786855124518,,5.10616732775475,7.96253749164479,5.48869727559469,18.277996855072,3.61713225921214,,,61.4605006349196,,67.4371363993362,,26.539330110867,33.0400756452282,,88.8828714489552
1999-12-15,22.9495995057591,7.12545918407768,30.5505253123022,7.88542524211903,23.1685600867194,,17.0300350408633,,11.2932637077864,,,,0.869075469108738,12.9047401527949,16.5989699868919,10.5052798285818,13.6556102107758,32.7032277138309,,5.19257939022445,8.09938568532679,5.29039595466998,18.4288713132105,3.76923361572044,,,61.6120678374719,,68.7087354514921,,27.3009696606121,34.1251519469244,,89.3564924335855
1999-12-16,22.4877769905507,7.21945460310169,30.1122251462841,7.73248487803914,23.0151259139596,,16.9299977350118,,10.1266042338416,,,,0.859394628440185,12.8656166402048,15.1788358880134,10.6681116659248,13.7741438168666,31.5455913345803,,5.05706956498788,8.08924878209108,5.66575202642032,18.5819645133804,4.12293677020424,,,61.8678374917787,,70.4042008543667,,26.4441251671489,33.2889463566264,,89.7511765874441
1999-12-17,23.649782028817,7.39228488969421,30.2995901027499,7.5480567919428,22.3246721365408,,17.0958490578708,,9.91993884131417,,,,0.838932851572562,12.4713720133354,16.3653548537431,10.6681116659248,13.537076604685,32.0685949130632,,4.98342292083757,7.96253749164479,5.75427940183314,18.3312466638267,4.73203773756862,,,64.9465462936204,,71.0230457264159,,25.347364215516,33.3785398127298,,90.3258695531838
1999-12-20,23.7913082834777,7.27706469863253,29.5467844740928,7.59079012896512,22.1712379637811,,17.0774211331087,,9.12661039903166,,,,0.819571170235456,12.3028399591011,16.1747740872269,10.473763989096,13.2003334055635,32.0830653678038,,4.87246197698444,7.81386291085448,5.75427940183314,18.1759347216253,4.61924126213077,,,61.2236768809318,,71.9725063520257,,25.3740215997571,32.3531924817691,,89.6730253449195
1999-12-21,22.8155220013438,7.42867021318737,29.151979744397,7.67625680300976,23.0151259139596,,17.2590678200494,,8.91994500650428,,,,0.893937628098431,12.1312984038984,17.5580215861346,10.4054796702102,13.3700519779208,32.6205394010273,,4.87246197698444,7.70911491075222,5.9100875825597,17.9163419039459,4.4333526706092,,,60.4468949678518,,75.8296901435653,,25.1569543280797,32.5721987077995,,91.0380314681892
1999-12-22,22.4877769905507,7.42867021318737,29.2757744477762,7.60428486697217,22.9783017124973,,16.9800163879375,,9.33327579155903,,,,0.999766818134204,12.077127386466,19.4023515846781,10.3424479912387,13.4374006177451,32.1244095242056,,4.9343251580707,7.68715162040819,6.23940941909538,17.9718104547321,4.4667404273388,,,60.0395581109927,,75.5753703331341,,25.5872806736857,33.2889463566264,,91.275418773191
1999-12-23,22.8602145028156,7.86529409510532,29.8211403032033,7.95739717815662,23.7822967777583,,16.8325929898407,,9.666607069829,,,,1.02044861410793,12.077127386466,18.750688318526,10.3739638307245,13.8414924566909,32.9306205740409,,5.00306202594432,7.72938871722362,6.8591010469851,18.5952769655691,4.68150491657246,,,60.986853126944,,76.4654896696433,,26.5621792973594,33.9708521058575,,92.7293679058332
1999-12-27,22.0706469768141,7.42867021318737,29.9449350065825,7.99788139217777,23.4754284322388,,15.8295873706463,,9.6266073164366,,,,1.04927111700749,12.3389539707228,19.439238184649,10.3424479912387,14.0435383761638,32.7238997920319,,5.08751017790334,7.72938871722362,6.79536133668787,18.1936846578769,4.48388549160535,,,59.5659106030171,,76.0416233189246,,26.8477941285138,35.0907703071495,,92.6008021066083
1999-12-28,22.3909432373619,7.52266563221138,30.530450495538,7.88542524211903,23.4570163315076,,16.3718948707882,,9.49994143069402,,,,1.14409935173809,12.603790055948,19.9064684509467,10.274163672353,13.9573321171887,33.4474225290635,,5.07572671483929,7.82399981409018,6.81660790678695,17.9030294517572,4.51185901751394,,,60.8637047748703,,75.5753703331341,,26.5621792973594,34.0654229761888,,92.5414843998673
1999-12-29,23.322037018024,7.88348675685191,30.4066557921589,7.90116910312725,23.8007088784894,,16.2560622008549,,8.95994475989667,,,,1.19096342133813,12.9709491741013,18.7875749184969,10.4422481496103,14.1593780366616,34.212289422497,,5.12482447760616,7.87806329801393,6.70683396127506,18.0139665533296,4.49471395324739,,,62.4077956508709,,78.415274882949,,25.9909496350506,33.5029751684289,,92.9371299082036
1999-12-30,23.0017407574762,7.99870694791359,30.5505253123022,7.92815857914135,23.9541430512492,,16.1902481838474,,8.83327887415409,,,,1.19910412826396,13.064722360761,19.0949632515875,10.6681116659248,14.5149788549339,34.2743056570997,,5.21025458482052,7.95071110453647,6.77057367157229,17.847560900971,4.43876690143021,,,61.6973243889075,,77.5675421815118,,25.8233889341066,33.4731106830611,,92.8283077693939
1999-12-31,22.7633807496267,8.09270236693759,30.530450495538,7.90116910312725,23.840601763407,,16.2060435479292,,8.62661348162671,,,,1.19096342133813,13.122196249359,19.7527742844014,11.4927761324684,14.5634698756074,34.3776660481042,,5.21614631635255,7.94057420130077,6.68204629615947,17.8741858053484,4.47215465815982,,,62.4077956508709,,77.482768911368,,25.5872806736857,33.0998046159637,,92.9766944590372
2000-01-03,21.8322869689646,7.86529409510532,29.7776448668809,7.87193050411198,22.3614963380032,,15.7795687177206,,9.12661039903166,,,,1.23892758646868,12.9709491741013,18.7691316185115,10.636595826439,14.2428903500437,32.5068429709224,,5.2780094974388,7.65505142682847,6.70683396127506,17.3749688482725,4.34221311845542,,,61.5741760368338,,80.3226734611829,,25.7548413746296,32.6319276785351,,92.0667097898637
2000-01-04,21.6013757113604,7.56208306599564,28.1482389061876,7.77296909206028,21.8766443520824,,15.2688519457423,,8.87327862754648,,,,1.18260269530619,12.9497745835652,18.750688318526,10.9990279805251,14.4287725959588,31.2768543179685,,5.21025458482052,7.50806632991077,6.92638185229884,17.0421575435552,4.10579170593769,,,61.5741760368338,,74.8124109018406,,24.848490310433,31.6065803475744,,88.4663356640031
2000-01-05,22.1600319797577,7.50447297046479,28.6266887057341,7.78871295306851,21.7408412550887,,15.7795687177206,,8.83327887415409,,,,1.17996246603295,13.3853661603074,18.4801865854063,11.0620596594966,14.5984911683161,31.1166457119115,,5.19847112175647,7.37121813622878,7.03615579781074,17.8897169995685,4.34311549025892,,,64.2360750316569,,74.8547975369124,,25.9909496350506,32.0744572850031,,88.6245938673376
2000-01-06,22.018505725097,7.42867021318737,29.2021667863075,7.8246989210873,22.0494846573472,,15.6992756169714,,8.75327936736929,,,,1.2527887901532,13.9328805727403,17.8285233192543,11.2301441367539,14.1432143631038,31.1166457119115,,5.38897044129194,7.62464071712136,6.77057367157229,18.901463365909,4.32055619517135,,,67.7315936405172,,67.9033893851267,,26.040456205784,32.9455047748968,,87.2002700373268
2000-01-07,23.2326520150804,7.58027572774222,31.1360408012577,8.11033754223651,22.4538075143058,,15.5826902790563,,8.99994451328907,,,,1.44398539335713,13.9147309237094,18.750688318526,11.2616599762396,14.4799575622253,31.5514092248524,,6.02036767047392,7.62464071712136,6.70683396127506,18.8459948151228,4.32055619517135,,,67.8547419925908,,76.2959431293558,,28.5386339289478,35.3695055039155,,92.2645325440319
2000-01-10,25.281058332537,7.58027572774222,31.7851265432999,7.97089191616367,22.0680032614827,,15.5005506091616,,9.16661015242405,,,,1.6323217481817,14.1990754251939,19.6359667178269,10.8361961431821,14.312932935461,32.006875762219,,5.91628041340815,7.60267742677733,6.52977921044942,18.5819645133804,4.39364831125507,,,66.3106511165903,,78.415274882949,,27.704638621977,33.9111231351219,,92.5810489507009
2000-01-11,27.1879383953329,7.39228488969421,30.6575910017112,7.97089191616367,21.5463959116658,,15.3548189367678,,8.95994475989667,,,,1.48314879424355,14.1990754251939,18.7138017185552,10.4422481496103,14.5634698756074,32.2967181041796,,5.92904583172754,7.59254052354163,6.48374497523476,18.8038387165252,4.61382703130975,,,65.1265323466511,,74.9395708070562,,27.7274878084693,34.0952874615566,,91.4732415273592
2000-01-12,28.3052509321275,7.5984683894888,30.6140955653888,7.74597961604618,21.6821990086596,,14.8381339164624,,8.6666132350191,,,,1.46994764787734,13.9328805727403,18.4432999854355,11.1303439783824,14.412608922401,32.1310939087736,,5.8730743821733,7.44386594275132,6.57227235064757,18.5264959625942,4.45591196569677,,,65.420193801596,,72.9473989586785,,28.3482240415116,33.5975460387602,,90.5632568581856
2000-01-13,27.5603759075978,8.33830330051644,31.7650517265357,7.73248487803914,22.0093610150536,,14.7215485785474,,9.29327603816664,,,,1.55113469802952,13.9903544613382,18.4432999854355,10.8992278221536,14.412608922401,32.2967181041796,,6.05768197017674,7.45569232985964,6.72808053137413,18.9569319166952,4.51185901751394,,,64.8897085926633,,77.3556090061524,,28.466278171722,33.1943754862951,,91.7897579340283
2000-01-14,28.4020846853163,8.86892260145839,32.8290170150377,7.68975154101681,22.8025745588579,,14.9202735863571,,9.53994118408641,,,,1.51549160284076,14.5590434643072,17.7486023526507,10.7679118242963,14.3452602825767,33.0213239590811,,6.05080828338938,7.39149194270018,6.52977921044942,18.5819645133804,4.63006972377281,,,63.8382111249574,,79.1782343142426,,28.2301699113011,34.0007165912253,,93.0360121657783
2000-01-18,28.6329959429205,8.54751891060212,34.2944786388235,7.67625680300976,21.9136815603534,,15.5667922784316,,9.33327579155903,,,,1.5058107621722,14.2565493137918,18.4801865854063,10.5052798285818,14.0435383761638,31.3857850294464,,5.79353600649097,7.50806632991077,6.37397102972286,18.8038387165252,4.56870844113462,,,62.0478235448094,,79.6021006649612,,26.9658482587243,33.5029751684289,,92.3040970948655
2000-01-19,29.0501259566571,8.41410605779386,34.7160497908715,7.49182871691343,22.8797354094225,,15.2700296001023,,8.87327862754648,,,,1.38348013917867,14.0296787009052,18.4432999854355,10.8677119826678,13.6044252445093,30.8268033699509,,5.84263376925784,7.44386594275132,6.37397102972286,18.9835568210726,4.76542549429822,,,61.2236768809318,,81.3823393379795,,27.2286139033863,33.7219813944593,,93.0558235607045
2000-01-20,30.1674384934516,8.79311984418097,33.4580279403157,7.30964975381826,22.8581303712644,,15.3177236019767,,8.87327862754648,,,,1.37643952778336,13.7816334974826,18.5601075520099,10.799427663782,13.6717738843337,31.3443789805948,,5.98992705755846,7.23268045867417,6.15088204368256,18.5686520611917,4.65262901886037,,,60.6268810208825,,80.5769932716141,,27.7769943792028,33.2391722143468,,91.6314997306937
2000-01-21,32.1264598079647,8.73550974865013,32.4542871021062,7.1544602667372,22.5124497607349,,15.9138986254059,,7.91995117169438,,,,1.3724791838735,13.3672165112765,19.0580766516166,11.0305438200108,14.0597020497216,31.4064880538721,,5.73265478066005,7.21240665220276,5.95258072275785,18.8593072673114,4.57412267195563,,,59.9164097589191,,81.5942725133389,,27.5865844917665,32.22875712607,,91.4336769765256
2000-01-24,31.2847510302461,8.62332166787955,31.4505462638967,6.77660760253982,22.5309683648704,,15.9324462928015,,7.49995376107422,,,,1.21978592423768,13.5759374751321,20.9823276167637,10.274163672353,13.1329847657392,31.4685971271494,,5.4194110542074,7.05359516817675,5.77552597193222,18.6929016149528,4.48388549160535,,,59.4427622509434,,77.6947020867273,,26.7525891847956,30.9246745983433,,88.8421697774132
2000-01-25,30.7707872633207,8.83253727796523,33.2505881670857,6.85982515358329,23.0309706765292,,15.5005506091616,,7.58661989342442,,,,1.245968197864,13.4609896979362,20.7487124836149,10.1113318350099,12.863590206442,32.7935906903978,,5.4194110542074,7.13806936180761,5.70824516661848,18.6507455163553,4.41079337552163,,,58.2586434810043,,78.8391412336677,,26.9925056429653,31.0142680544466,,89.8510949431803
2000-01-26,29.6087822250544,9.70275293151004,33.7524585861904,7.25342167878889,24.2099884731567,,15.3018256013519,,7.99995067847917,,,,1.18744311564047,13.8028080880187,20.9024066501602,10.5367956680675,12.8986114991506,33.0834330323584,,5.40664563588801,6.95898407131019,5.84280677724596,18.5264959625942,4.4667404273388,,,57.7281582720716,,75.6601436032779,,27.7274878084693,31.2332742804771,,89.1389330281749
2000-01-27,28.5883034414487,9.91196854159572,32.748717747981,7.17020412774542,24.9044361282383,,15.4343089398917,,8.01328392960997,,,,1.09195482359156,13.8572570351114,20.2138567840373,10.2111319933815,13.4697279648607,33.7252267895568,,5.32121552867365,6.8424096840996,5.99861495797252,17.9718104547321,4.26370677155067,,,58.2586434810043,,76.7621961151463,,28.2301699113011,31.9798864146717,,88.7828520706722
2000-01-28,28.1637246774668,9.38134924065377,30.7813857050904,7.33888835283354,23.6698625192043,,15.2700296001023,,7.87328479273658,,,,1.07743356258873,13.5366132355651,20.3675509505826,9.91698415818118,13.4858916384186,32.772887665972,,5.16704855358567,6.73766168399733,5.86405334734503,17.501437144065,4.23031901482107,,,56.1272296951139,,72.9050123236067,,29.0870144047643,32.507492322836,,86.0133335123179
2000-01-31,26.7261158801246,8.79311984418097,32.748717747981,7.17020412774542,24.9044361282383,,16.4120359783158,,8.29328220335674,,,,1.02990943567038,13.2159694360187,19.439238184649,9.71738384143813,13.537076604685,34.1185842536462,,5.2043628532885,6.90661007125905,6.15088204368256,18.3889339566444,4.10579170593769,,,55.8904059411261,,76.0416233189246,,29.9438588982275,33.2889463566264,,88.3476420115022
2000-02-01,28.8639072005247,9.53295475520861,34.7160497908715,7.14096552873015,25.8488849391493,,15.7814152868661,,7.99995067847917,,,,1.01626825109196,12.9316249345343,19.5929323511943,9.81718399980965,13.537076604685,34.9881112795279,,5.34576441005709,6.87450987767933,6.28544365431005,18.4577149596193,4.21317395055452,,,56.7240255551632,,78.0761818023741,,29.2507669079595,32.6319276785351,,89.2180621298421
2000-02-02,29.422563468922,9.34193180686951,36.1346701755409,7.1544602667372,25.4260434780552,,15.7151736175962,,7.99995067847917,,,,1.01076777343938,12.8953256364724,20.4413241505243,9.81718399980965,13.4697279648607,33.9943661070916,,5.48716596682568,6.77989878081276,6.4412518350366,18.5952769655691,4.28085183581723,,,57.5481722190408,,78.754367963524,,29.2774242922005,32.3830569671369,,89.2971912315094
2000-02-03,29.7950009811868,9.6451428359792,36.2618106817141,7.00151990265731,25.6760446338845,,15.4846526085369,,7.87328479273658,,,,0.990085977465651,12.4778837087611,20.3245165839499,9.78566816032391,13.4535642913029,33.7252267895568,,5.43806820405881,6.65318749036648,6.37397102972286,18.277996855072,4.32055619517135,,,56.5440395021325,,81.8062056886982,,29.0375078340309,32.4776278374682,,90.6423859598529
2000-02-04,30.1227459919798,9.70275293151004,35.4655096167346,6.90255849060562,25.2315981346323,,15.5164486097864,,8.08661681082936,,,,1.02858932103376,12.3659608730704,19.7281832177541,10.0483001560385,13.9411684436309,33.4146814231705,,5.57259607404004,6.58898710320702,6.23940941909538,17.9451855503547,4.21317395055452,,,55.7104198880953,,82.3572319446324,,28.5843323019325,32.2934635110335,,90.266493607424
2000-02-07,28.7745221975811,9.59056485073945,34.2944786388235,6.83283567756919,25.367401231626,,15.8317589555112,,7.99995067847917,,,,1.19492376524799,12.496033357792,19.439238184649,9.8486998392954,13.4374006177451,33.621711667428,,5.71399763080863,6.75793549046874,5.99861495797252,17.9163419039459,4.08323241085012,,,55.3030830312363,,83.5016710915728,,28.6566880591583,31.5120094772431,,90.1280467990157
