,QQQ,LHX,ALK,IBIT,IWM,AMT,CCI,ATOM,AXP,UNH,V,LLY,DE,TSLA,DD,TLT,NOC,SPY,COST,HII,KR,JPM,LMT,XOM,MRK,QMOM,GILD,TTWO,NKE,CRWD,COP,GLD,VZ,AGG
1999-12-06,67.6914562097674,6.80405549322141,8.16656561726588,,,20.1116256623011,13.0640041563501,,32.4965069318219,5.30845011035427,,34.6670267785198,12.603790055948,,58.438629534035,,15.4390021933234,90.1655659002419,32.8336176519456,,5.44864413227834,24.2027064111199,10.274163672353,18.783826284291,28.8166323646048,,0.977104850205546,9.58660756304421,4.23543777353878,,8.08924878209108,,16.9457930990936,
1999-12-07,67.6914562097674,6.72825273594399,8.23853755330348,,,20.4840631745659,13.6418942225604,,32.8479322612373,5.1493733589896,,33.1706083564254,12.3780774833129,,58.0218197270165,,14.412608922401,89.4354292643573,31.9960253649062,,5.73691335155629,24.1290580081953,10.310932151753,18.783826284291,27.8721993229209,,0.97358454450789,10.4999352655039,4.17963727588485,,8.04701168527565,,16.8483883539225,
1999-12-08,66.8861101434019,6.97385366952284,7.92815857914135,,,20.8565006868308,13.525086655986,,32.7238997920319,5.16115682205365,,33.0459068212509,12.5827235491688,,56.3640534491017,,13.9088410965152,88.8631081925086,30.887053176866,,5.69420680055215,23.8498078137726,10.5052798285818,18.6942515285242,27.9140894981569,,0.946082156244955,10.5866013978541,4.06893628860366,,8.17034400797671,,16.861551157324,
1999-12-09,67.182816588905,6.97385366952284,7.84494102809788,,,21.415156955228,13.949282555651,,33.0339809650454,4.95887403945413,,33.3601546898907,12.6790275801598,,55.8904059411261,,13.6044252445093,89.297260761753,30.803293948162,,5.47355628703076,23.8989067490557,10.4422481496103,19.287684285479,27.1105597731758,,0.900758220387639,10.4599355121115,4.11753672204418,,8.21596007253737,,16.9457930990936,
1999-12-10,67.7338428448392,7.04965642680026,8.02711999119304,,,21.6013757113604,14.7546399883484,,34.6877472211178,5.00208007068898,,32.8613485491926,12.6399040675697,,56.8945386580344,,13.9088410965152,89.5933029259007,30.739636934347,,5.71556007605422,24.2241871953063,10.4054796702102,18.5442138126149,27.205764716894,,0.858074513803564,10.8732662971663,3.94923522105571,,8.00477458846022,,16.6509463029,
1999-12-13,68.6663488164202,7.31648213241679,8.01362525318599,,,21.3704644537562,15.3694166545295,,34.3776660481042,4.9343251580707,,31.9884378029709,12.853578636331,,58.381791833078,,13.639446537218,89.7511765874441,31.4733677777936,,5.72623671380526,24.0983711736433,10.4422481496103,18.5106232792023,25.9909496350506,,0.880076424413912,11.3332634611788,3.85113434614799,,8.06728549174706,,17.1932538030419,
1999-12-14,67.4371363993362,7.12545918407768,7.9416533171484,,,20.6702819306983,16.7895507534081,,33.1786855124518,5.10616732775475,,33.1107516195417,12.8084361218039,,61.4605006349196,,13.7067951770423,88.8828714489552,30.6357754907541,,5.5162628380349,23.49384053297,10.6050799869533,18.4479209501656,26.539330110867,,0.851253921514356,10.8732662971663,3.61713225921214,,7.96253749164479,,17.0616257690269,
1999-12-15,68.7087354514921,7.12545918407768,7.88542524211903,,,22.9495995057591,16.5989699868919,,32.7032277138309,5.19257939022445,,34.1981490062636,12.9047401527949,,61.6120678374719,,13.6556102107758,89.3564924335855,30.5922206918281,,5.31696560001557,23.1685600867194,10.5052798285818,18.6001980349691,27.3009696606121,,0.869075469108738,11.2932637077864,3.76923361572044,,8.09938568532679,,17.0300350408633,
1999-12-16,70.4042008543667,7.21945460310169,7.73248487803914,,,22.4877769905507,15.1788358880134,,31.5455913345803,5.05706956498788,,33.3601546898907,12.8656166402048,,61.8678374917787,,13.7741438168666,89.7511765874441,30.1533223334194,,5.69420680055215,23.0151259139596,10.6681116659248,18.7547144886668,26.4441251671489,,0.859394628440185,10.1266042338416,4.12293677020424,,8.08924878209108,,16.9299977350118,
1999-12-17,71.0230457264159,7.39228488969421,7.5480567919428,,,23.649782028817,16.3653548537431,,32.0685949130632,4.98342292083757,,33.4499397952164,12.4713720133354,,64.9465462936204,,13.537076604685,90.3258695531838,30.3409430057163,,5.78317878181078,22.3246721365408,10.6681116659248,18.5016658036257,25.347364215516,,0.838932851572562,9.91993884131417,4.73203773756862,,7.96253749164479,,17.0958490578708,
1999-12-20,71.9725063520257,7.27706469863253,7.59079012896512,,,23.7913082834777,16.1747740872269,,32.0830653678038,4.87246197698444,,32.4223991453782,12.3028399591011,,61.2236768809318,,13.2003334055635,89.6730253449195,29.5871099473808,,5.78317878181078,22.1712379637811,10.473763989096,18.3449099810338,25.3740215997571,,0.819571170235456,9.12661039903166,4.61924126213077,,7.81386291085448,,17.0774211331087,
1999-12-21,75.8296901435653,7.42867021318737,7.67625680300976,,,22.8155220013438,17.5580215861346,,32.6205394010273,4.87246197698444,,32.6418738472854,12.1312984038984,,60.4468949678518,,13.3700519779208,91.0380314681892,29.1917663878982,,5.93976946882596,23.0151259139596,10.4054796702102,18.082903820416,25.1569543280797,,0.893937628098431,8.91994500650428,4.4333526706092,,7.70911491075222,,17.2590678200494,
1999-12-22,75.5753703331341,7.42867021318737,7.60428486697217,,,22.4877769905507,19.4023515846781,,32.1244095242056,4.9343251580707,,33.3601546898907,12.077127386466,,60.0395581109927,,13.4374006177451,91.275418773191,29.31573004638,,6.27074523910806,22.9783017124973,10.3424479912387,18.1388880427703,25.5872806736857,,0.999766818134204,9.33327579155903,4.4667404273388,,7.68715162040819,,16.9800163879375,
1999-12-23,76.4654896696433,7.86529409510532,7.95739717815662,,,22.8602145028156,18.750688318526,,32.9306205740409,5.00306202594432,,34.0435191026472,12.077127386466,,60.986853126944,,13.8414924566909,92.7293679058332,29.8618402175297,,6.89354910791845,23.7822967777583,10.3739638307245,18.7681507020318,26.5621792973594,,1.02044861410793,9.666607069829,4.68150491657246,,7.72938871722362,,16.8325929898407,
1999-12-27,76.0416233189246,7.42867021318737,7.99788139217777,,,22.0706469768141,19.439238184649,,32.7238997920319,5.08751017790334,,35.1658329192179,12.3389539707228,,59.5659106030171,,14.0435383761638,92.6008021066083,29.9858038760115,,6.82948928141224,23.4754284322388,10.3424479912387,18.3628249321872,26.8477941285138,,1.04927111700749,9.6266073164366,4.48388549160535,,7.72938871722362,,15.8295873706463,
1999-12-28,75.5753703331341,7.52266563221138,7.88542524211903,,,22.3909432373619,19.9064684509467,,33.4474225290635,5.07572671483929,,34.1382922693798,12.603790055948,,60.8637047748703,,13.9573321171887,92.5414843998673,30.5721184769391,,6.85084255691431,23.4570163315076,10.274163672353,18.069467607051,26.5621792973594,,1.14409935173809,9.49994143069402,4.51185901751394,,7.82399981409018,,16.3718948707882,
1999-12-29,78.415274882949,7.88348675685191,7.90116910312725,,,23.322037018024,18.7875749184969,,34.212289422497,5.12482447760616,,33.5746413303909,12.9709491741013,,62.4077956508709,,14.1593780366616,92.9371299082036,30.4481548184573,,6.74051730015361,23.8007088784894,10.4422481496103,18.1814360517595,25.9909496350506,,1.19096342133813,8.95994475989667,4.49471395324739,,7.87806329801393,,16.2560622008549,
1999-12-30,77.5675421815118,7.99870694791359,7.92815857914135,,,23.0017407574762,19.0949632515875,,34.2743056570997,5.21025458482052,,33.544712961949,13.064722360761,,61.6973243889075,,14.5149788549339,92.8283077693939,30.5922206918281,,6.80457712665982,23.9541430512492,10.6681116659248,18.0134833846968,25.8233889341066,,1.19910412826396,8.83327887415409,4.43876690143021,,7.95071110453647,,16.1902481838474,
1999-12-31,77.482768911368,8.09270236693759,7.90116910312725,,,22.7633807496267,19.7527742844014,,34.3776660481042,5.21614631635255,,33.1706083564254,13.122196249359,,62.4077956508709,,14.5634698756074,92.9766944590372,30.5721184769391,,6.71560514540119,23.840601763407,11.4927761324684,18.0403558114268,25.5872806736857,,1.19096342133813,8.62661348162671,4.47215465815982,,7.94057420130077,,16.2060435479292,
2000-01-03,80.3226734611829,7.86529409510532,7.87193050411198,,,21.8322869689646,18.7691316185115,,32.5068429709224,5.2780094974388,,32.7017305841692,12.9709491741013,,61.5741760368338,,14.2428903500437,92.0667097898637,29.8182854186037,,6.74051730015361,22.3614963380032,10.636595826439,17.5364978102387,25.7548413746296,,1.23892758646868,9.12661039903166,4.34221311845542,,7.65505142682847,,15.7795687177206,
2000-01-04,74.8124109018406,7.56208306599564,7.77296909206028,,,21.6013757113604,18.750688318526,,31.2768543179685,5.21025458482052,,31.674189934331,12.9497745835652,,61.5741760368338,,14.4287725959588,88.4663356640031,28.1866556434509,,6.96116781367501,21.8766443520824,10.9990279805251,17.2005924761134,24.848490310433,,1.18260269530619,8.87327862754648,4.10579170593769,,7.50806632991077,,15.2688519457423,
2000-01-05,74.8547975369124,7.50447297046479,7.78871295306851,,,22.1600319797577,18.4801865854063,,31.1166457119115,5.19847112175647,,32.1430677065873,13.3853661603074,,64.2360750316569,,14.5984911683161,88.6245938673376,28.6657584316374,,7.0714930704357,21.7408412550887,11.0620596594966,18.056031393686,25.9909496350506,,1.17996246603295,8.83327887415409,4.34311549025892,,7.37121813622878,,15.7795687177206,
2000-01-06,67.9033893851267,7.42867021318737,7.8246989210873,,,22.018505725097,17.8285233192543,,31.1166457119115,5.38897044129194,,33.015978452809,13.9328805727403,,67.7315936405172,,14.1432143631038,87.2002700373268,29.2420219251205,,6.80457712665982,22.0494846573472,11.2301441367539,19.0771836094271,26.040456205784,,1.2527887901532,8.75327936736929,4.32055619517135,,7.62464071712136,,15.6992756169714,
2000-01-07,76.2959431293558,7.58027572774222,8.11033754223651,,,23.2326520150804,18.750688318526,,31.5514092248524,6.02036767047392,,35.4451643580089,13.9147309237094,,67.8547419925908,,14.4799575622253,92.2645325440319,31.1785352927557,,6.74051730015361,22.4538075143058,11.2616599762396,19.0211993870729,28.5386339289478,,1.44398539335713,8.99994451328907,4.32055619517135,,7.62464071712136,,15.5826902790563,
2000-01-10,78.415274882949,7.58027572774222,7.97089191616367,,,25.281058332537,19.6359667178269,,32.006875762219,5.91628041340815,,33.9836623657634,14.1990754251939,,66.3106511165903,,14.312932935461,92.5810489507009,31.8285069074983,,6.56257333763636,22.0680032614827,10.8361961431821,18.7547144886668,27.704638621977,,1.6323217481817,9.16661015242405,4.39364831125507,,7.60267742677733,,15.5005506091616,
2000-01-11,74.9395708070562,7.39228488969421,7.97089191616367,,,27.1879383953329,18.7138017185552,,32.2967181041796,5.92904583172754,,34.1682206378217,14.1990754251939,,65.1265323466511,,14.5634698756074,91.4732415273592,30.6994325045691,,6.51630790738187,21.5463959116658,10.4422481496103,18.9786513780837,27.7274878084693,,1.48314879424355,8.95994475989667,4.61382703130975,,7.59254052354163,,15.3548189367678,
2000-01-12,72.9473989586785,7.5984683894888,7.74597961604618,,,28.3052509321275,18.4432999854355,,32.1310939087736,5.8730743821733,,33.6694144971236,13.9328805727403,,65.420193801596,,14.412608922401,90.5632568581856,30.6558777056431,,6.6052798886405,21.6821990086596,11.1303439783824,18.6987302663125,28.3482240415116,,1.46994764787734,8.6666132350191,4.45591196569677,,7.44386594275132,,14.8381339164624,
2000-01-13,77.3556090061524,8.33830330051644,7.73248487803914,,,27.5603759075978,18.4432999854355,,32.2967181041796,6.05768197017674,,33.2653815231581,13.9903544613382,,64.8897085926633,,14.412608922401,91.7897579340283,31.8084046926093,,6.76187057565568,22.0093610150536,10.8992278221536,19.1331678317814,28.466278171722,,1.55113469802952,9.29327603816664,4.51185901751394,,7.45569232985964,,14.7215485785474,
2000-01-14,79.1782343142426,8.86892260145839,7.68975154101681,,,28.4020846853163,17.7486023526507,,33.0213239590811,6.05080828338938,,34.073447471089,14.5590434643072,,63.8382111249574,,14.3452602825767,93.0360121657783,32.8738220817235,,6.56257333763636,22.8025745588579,10.7679118242963,18.7547144886668,28.2301699113011,,1.51549160284076,9.53994118408641,4.63006972377281,,7.39149194270018,,14.9202735863571,
2000-01-18,79.6021006649612,8.54751891060212,7.67625680300976,,,28.6329959429205,18.4801865854063,,31.3857850294464,5.79353600649097,,33.5746413303909,14.2565493137918,,62.0478235448094,,14.0435383761638,92.3040970948655,34.3412837686166,,6.40598265062117,21.9136815603534,10.5052798285818,18.9786513780837,26.9658482587243,,1.5058107621722,9.33327579155903,4.56870844113462,,7.50806632991077,,15.5667922784316,
2000-01-19,81.3823393379795,8.41410605779386,7.49182871691343,,,29.0501259566571,18.4432999854355,,30.8268033699509,5.84263376925784,,33.7941160322981,14.0296787009052,,61.2236768809318,,13.6044252445093,93.0558235607045,34.7634302812844,,6.40598265062117,22.8797354094225,10.8677119826678,19.1600402585114,27.2286139033863,,1.38348013917867,8.87327862754648,4.76542549429822,,7.44386594275132,,15.2700296001023,
2000-01-20,80.5769932716141,8.79311984418097,7.30964975381826,,,30.1674384934516,18.5601075520099,,31.3443789805948,5.98992705755846,,33.3102740758209,13.7816334974826,,60.6268810208825,,13.6717738843337,91.6314997306937,33.5036914815771,,6.18177325784943,22.8581303712644,10.799427663782,18.7412782753018,27.7769943792028,,1.37643952778336,8.87327862754648,4.65262901886037,,7.23268045867417,,15.3177236019767,
2000-01-21,81.5942725133389,8.73550974865013,7.1544602667372,,,32.1264598079647,19.0580766516166,,31.4064880538721,5.73265478066005,,32.2976976102037,13.3672165112765,,59.9164097589191,,14.0597020497216,91.4336769765256,32.4985807371298,,5.9824760198301,22.5124497607349,11.0305438200108,19.0346356004379,27.5865844917665,,1.3724791838735,7.91995117169438,4.57412267195563,,7.21240665220276,,15.9138986254059,
2000-01-24,77.6947020867273,8.62332166787955,6.77660760253982,,,31.2847510302461,20.9823276167637,,31.4685971271494,5.4194110542074,,30.9908255215746,13.5759374751321,,59.4427622509434,,13.1329847657392,88.8421697774132,31.4934699926825,,5.80453205731285,22.5309683648704,10.274163672353,18.8666829333752,26.7525891847956,,1.21978592423768,7.49995376107422,4.48388549160535,,7.05359516817675,,15.9324462928015,
2000-01-25,78.8391412336677,8.83253727796523,6.85982515358329,,,30.7707872633207,20.7487124836149,,32.7935906903978,5.4194110542074,,31.0806106269003,13.4609896979362,,58.2586434810043,,12.863590206442,89.8510949431803,33.2959685943914,,5.73691335155629,23.0309706765292,10.1113318350099,18.824134924386,26.9925056429653,,1.245968197864,7.58661989342442,4.41079337552163,,7.13806936180761,,15.5005506091616,
2000-01-26,75.6601436032779,9.70275293151004,7.25342167878889,,,29.6087822250544,20.9024066501602,,33.0834330323584,5.40664563588801,,31.3000853288075,13.8028080880187,,57.7281582720716,,12.8986114991506,89.1389330281749,33.798523966615,,5.87215076306941,24.2099884731567,10.5367956680675,18.6987302663125,27.7274878084693,,1.18744311564047,7.99995067847917,4.4667404273388,,6.95898407131019,,15.3018256013519,
2000-01-27,76.7621961151463,9.91196854159572,7.17020412774542,,,28.5883034414487,20.2138567840373,,33.7252267895568,5.32121552867365,,32.0482945398546,13.8572570351114,,58.2586434810043,,13.4697279648607,88.7828520706722,32.7934132221677,,6.02874145008459,24.9044361282383,10.2111319933815,18.1388880427703,28.2301699113011,,1.09195482359156,8.01328392960997,4.26370677155067,,6.8424096840996,,15.4343089398917,
2000-01-28,72.9050123236067,9.38134924065377,7.33888835283354,,,28.1637246774668,20.3675509505826,,32.772887665972,5.16704855358567,,32.5770290489947,13.5366132355651,,56.1272296951139,,13.4858916384186,86.0133335123179,30.823396163051,,5.89350403857148,23.6698625192043,9.91698415818118,17.6641418372064,29.0870144047643,,1.07743356258873,7.87328479273658,4.23031901482107,,6.73766168399733,,15.2700296001023,
2000-01-31,76.0416233189246,8.79311984418097,7.17020412774542,,,26.7261158801246,19.439238184649,,34.1185842536462,5.2043628532885,,33.3601546898907,13.2159694360187,,55.8904059411261,,13.537076604685,88.3476420115022,32.7934132221677,,6.18177325784943,24.9044361282383,9.71738384143813,18.5598893948741,29.9438588982275,,1.02990943567038,8.29328220335674,4.10579170593769,,6.90661007125905,,16.4120359783158,
2000-02-01,78.0761818023741,9.53295475520861,7.14096552873015,,,28.8639072005247,19.5929323511943,,34.9881112795279,5.34576441005709,,32.7017305841692,12.9316249345343,,56.7240255551632,,13.537076604685,89.2180621298421,34.7634302812844,,6.31701066936254,25.8488849391493,9.81718399980965,18.6293098305933,29.2507669079595,,1.01626825109196,7.99995067847917,4.21317395055452,,6.87450987767933,,15.7814152868661,
2000-02-02,78.754367963524,9.34193180686951,7.1544602667372,,,29.422563468922,20.4413241505243,,33.9943661070916,5.48716596682568,,32.4523275138201,12.8953256364724,,57.5481722190408,,13.4697279648607,89.2971912315094,36.1839868001033,,6.47360135637773,25.4260434780552,9.81718399980965,18.7681507020318,29.2774242922005,,1.01076777343938,7.99995067847917,4.28085183581723,,6.77989878081276,,15.7151736175962,
2000-02-03,81.8062056886982,9.6451428359792,7.00151990265731,,,29.7950009811868,20.3245165839499,,33.7252267895568,5.43806820405881,,32.5471006805528,12.4778837087611,,56.5440395021325,,13.4535642913029,90.6423859598529,36.3113008277333,,6.40598265062117,25.6760446338845,9.78566816032391,18.4479209501656,29.0375078340309,,0.990085977465651,7.87328479273658,4.32055619517135,,6.65318749036648,,15.4846526085369,
2000-02-04,82.3572319446324,9.70275293151004,6.90255849060562,,,30.1227459919798,19.7281832177541,,33.4146814231705,5.57259607404004,,32.3625424084945,12.3659608730704,,55.7104198880953,,13.9411684436309,90.266493607424,35.5139129704718,,6.27074523910806,25.2315981346323,10.0483001560385,18.1120156160402,28.5843323019325,,1.02858932103376,8.08661681082936,4.21317395055452,,6.58898710320702,,15.5164486097864,
2000-02-07,83.5016710915728,9.59056485073945,6.83283567756919,,,28.7745221975811,19.439238184649,,33.621711667428,5.71399763080863,,31.5794167675984,12.496033357792,,55.3030830312363,,13.4374006177451,90.1280467990157,34.3412837686166,,6.02874145008459,25.367401231626,9.8486998392954,18.082903820416,28.6566880591583,,1.19492376524799,7.99995067847917,4.08323241085012,,6.75793549046874,,15.8317589555112,
