,ATOM,COP,LMT,HII,DD,XOM,SPY,TLT,IWM,UNH,IBIT,NOC,AXP,QQQ,LLY,AMT,TTWO,CRWD,ALK,GILD,NKE,V,JPM,TSLA,KR,COST,AGG,MRK,VZ,LHX,GLD,CCI,QMOM,DE
2016-10-07,7.5,33.7193385807379,186.548675003347,131.678076885391,121.096597663718,58.450323055887,186.560297630297,107.145396764234,110.042138200789,120.422822720919,,188.067708598929,54.8137752648559,111.321727447469,70.7956268268509,88.4825728998249,44.69,,63.7673253828216,54.8817132958491,46.8187292518059,77.9875782272524,54.0001424480623,13.1073333333333,24.1854102954866,127.730084107893,88.8538892400482,46.3573352024726,31.9477026743693,78.7832312150871,119.74,62.1472566432362,23.0940343155972,75.518620410663
2016-10-10,7.689,33.8489696879004,186.356957956283,132.534561027935,122.141908455548,59.5958793066941,187.531975421922,106.513341332307,111.359096135782,121.674106258631,,189.10656378731,54.9380292890961,112.026473759494,71.6321691343432,89.232770734751,43.77,,65.4525578844965,55.0640688025471,46.8187292518059,78.2134109827367,54.4203461699456,13.3966666666667,24.2271092787547,127.977045401255,88.8140730143626,47.1918706298868,32.1204967393148,78.6386280051263,120.16,62.4287844196495,23.0406980388675,76.5599548056652
2016-10-11,7.25,33.0406816079461,185.206655673901,130.711352209648,122.141908455548,59.1241796740088,185.163524523144,106.273320282208,109.325426399432,118.739758244138,,187.884381212745,54.0149993947398,110.42904878557,70.5541506968531,88.8332088444099,42.22,,64.9095385228457,53.8459340178041,46.8458495815521,77.1971635830573,54.1587098902824,13.34,25.111127724038,128.598706587992,88.6786978470315,45.7369725838637,31.9349031140029,77.5498508948336,119.55,62.6399302519595,22.6535799013134,76.1749236007905
2016-10-12,7.65,33.147436637374,185.406360931259,132.2377595924,121.85843434251,58.7131271369545,185.406453731111,106.377329403917,109.235837424263,119.048173200616,,189.30735092456,53.8641195081623,110.335082610634,69.4330115218634,90.9533331605056,42.5,,65.9394028294248,53.2696906166382,47.4063363963063,77.394767244106,54.0159991922843,13.434,26.0118257626285,128.130331721272,88.71055082758,45.5375703135966,32.1908943213296,77.4562841119178,119.74,64.3642878824909,22.7396061541032,76.0786657995718
2016-10-13,7.35,32.3315231981748,186.117311647454,131.940958156865,120.724537890355,58.3290288646251,184.799150665095,106.777364487416,108.33098877505,118.246294313773,,190.634292005516,53.6156114596817,109.9404246759,68.9931799993674,91.899234778456,42.35,,68.3080907345568,53.291573277442,47.0356918897753,77.0371987145892,53.706792679955,13.3493333333333,25.9617869827068,127.925949961249,88.837962749774,46.1653182014746,32.1844945411464,76.3675070016251,120.03,64.6247010756732,22.7396061541032,75.5536232474698
2016-10-14,7.51,31.9633350336404,185.781806815092,132.797442299409,122.301362644133,58.3155517322626,184.894582368069,105.281233275132,107.892002796719,118.008374204489,,191.114435159809,53.3848539860926,110.071977320811,68.3636172318732,92.4292658574799,42.69,,67.6995345533964,53.0654524491364,46.6650473832443,77.5829612070097,53.5323684935129,13.1006666666667,26.0785441358574,127.866338614575,88.6866610921686,45.8920632385159,32.1780947609633,76.2739402187093,119.36,64.7725031582902,22.7396061541032,75.60612750268
2016-10-17,7.465,31.5261115882558,185.941571020979,135.061613250491,121.645828757731,58.3155517322626,184.252595950949,105.953292215409,107.766578231482,118.193423178376,,191.306492421526,53.1629717999493,109.771285561014,67.725430316879,92.4211115331873,44.85,,67.3531256502743,52.9852160261892,46.1316808982363,77.3006702626543,53.2548754696277,12.9306666666667,25.7115930830983,126.631532147768,88.837962749774,45.4341765438284,32.2740914637108,76.1973855781419,119.68,64.7443503806489,22.8160739343608,75.6673824670919
2016-10-18,7.54,31.1809351840049,185.957547441567,136.172498623494,123.134067851184,58.4705387544307,185.406453731111,106.297322387218,108.384742160152,126.353201741202,,191.568388687504,53.3227269739725,110.748533780355,67.9324098568771,93.081611800894,45.09,,67.5122864976547,53.5468709868192,46.3034429866287,76.764317468379,53.675079191511,13.2733333333333,25.5531369466796,126.980684321141,88.9813011622422,45.8551368921702,32.1716949807801,76.886377343249,120.42,64.6247010756732,23.0354408789748,75.7898923959157
2016-10-19,7.69,32.0016879674461,185.590089768028,134.892012430185,123.187219247379,58.7400814016794,185.900956524211,106.385330105587,108.841645933517,127.216763619341,,190.450964619331,54.3611356051234,110.739137162861,67.7513027593788,94.0356677431371,44.22,,68.7762108739109,53.4958114449438,46.8277693617213,77.9217103402361,54.1904233787264,13.5706666666667,25.8617094228634,127.270225147841,89.029080633065,45.6926609682488,32.2420925627949,77.9496362400192,121.11,64.5472809371596,23.0454772751336,75.7461388499072
2016-10-20,7.96,31.82526447194,185.190679253312,133.297764719311,123.063199322924,58.7670356664043,185.553937355129,106.497339928967,108.519125622906,127.833593532298,,189.752574576722,59.2691695626146,110.60758451795,67.9065374143774,93.6361058527959,44.98,,70.4895305839471,54.2033508109323,46.9091303509598,77.6300096977356,54.1190680297274,13.2733333333333,25.7866512529809,127.772663641231,88.9972276525165,45.7295873145946,31.4485198200822,77.4477780407437,120.74,64.4276316321839,22.9498925498116,75.3523569358307
2016-10-21,7.88,31.8636174057457,184.144223704756,132.017278526003,123.488410492482,58.3694602617124,185.640685640693,106.657353962366,108.465372237804,128.097949209279,,188.443093246832,59.7839362344671,111.021035687671,67.4839541868812,94.3536863905514,44.99,,69.80607518049,54.1887623703964,46.8006490319751,77.4888642255578,54.3014205882805,13.3393333333333,25.653214506523,126.861461627794,89.0529703684764,45.1978479272156,30.8469404828646,77.0139684108614,120.83,66.8065413428763,22.9498925498116,75.6323796302851
2016-10-24,7.94,32.400558479025,185.454290193025,132.271679756461,124.267964303339,58.5648786809677,186.430168695245,106.193313265508,109.15520734661,127.498743008121,,188.966885778788,59.5443034734323,112.355355371772,66.8975121568866,95.2017361169897,45.91,,68.9166469157172,54.0866432866455,46.891050131129,78.2604594734626,54.6026987284987,13.5173333333333,26.0034859659749,129.5439722281,88.9175952011452,44.8655108101037,30.8533402630477,77.6434176777494,120.56,66.9613816199036,22.9498925498116,75.868648778731
2016-10-25,8.0,32.0707232482963,199.114129796319,132.797442299409,123.346673435963,58.4368459235246,185.805523953677,106.473337823957,108.339947672567,126.696864121278,,191.646957567298,59.2336684128316,111.998283907013,67.0527468118852,95.2017361169897,45.88,,67.7837961784801,54.2762930136115,46.149761118067,77.1877538849121,54.5472001237217,13.4893333333333,25.7783114563273,128.581674774657,88.9175952011452,45.751743122402,30.6165483962705,77.1585716208222,121.47,66.1167982906637,23.0454772751336,75.7111360131004
