,V,COST,EOG,GE,IWM,NFLX,IBIT,WM,DE,NKE,ONON,LULU,FAST,QMOM,TLT,LLY,UNP,SPY,LMT,JPM,ISRG,RTX,ETN,XOM,QQQ,WMT,CAT,GLD,AXP,JNJ,PM,AGG,COP
2008-04-23,15.4367383968011,48.3257474901179,48.1263404505726,102.693600846577,55.2014218004114,0.446570982,,22.0738939395779,63.9250093544518,13.3322105523108,,16.97,3.9358358947772,,54.8193095550044,29.4929142055265,23.2258958499377,99.0241136988588,62.7462207597126,29.0237940017413,31.43885745,23.4051915028854,25.9342188942454,49.6075197154375,40.4259653106255,13.148060648121,51.7264978508605,89.22,33.8081780315819,39.822640709832,22.3476354718136,60.9652166780644,34.4851409883222
2008-04-24,15.925744664508,48.7562354706333,46.1977803596571,104.121663899141,55.7334836972829,0.471713814,,22.0988997667538,62.7877799062676,13.426905152268,,17.0,3.94712029013393,,54.354390021473,29.4029785045541,23.7243056321252,99.4555329693538,62.0017346402054,30.193745387858,30.9555246,23.6787840559389,26.441286807215,48.754577856607,40.7883752451071,13.2704863709514,51.8088144712621,87.22,34.4176089109254,39.8877684302912,22.3476354718136,60.7382248856123,33.8360953660278
2008-04-25,16.5425093264807,49.6727582678597,47.6003695166866,105.771870093214,56.2577211544944,0.485142372,,22.1676657914877,63.5718325071896,13.5610558355408,,16.73,3.99145184332106,,54.0365969226034,29.5948413332951,24.1625625095659,100.375884157199,62.6008133144963,30.7208663420425,31.08663558,23.6722699475329,26.5795780562067,48.6808668317698,40.6848295495409,13.3166847569251,52.0810925233599,87.27,36.3906413828,39.8522442191316,22.0468019173854,60.678490203388,34.113674625877
2008-04-28,16.6592540660684,49.1797800966243,47.0007626520565,105.264114341192,56.6332942581684,0.472285242,,22.1176541371358,63.2398462707632,13.3795578522894,,16.335,4.04061956594678,,54.2013785294247,29.5948413332951,24.3361466061209,100.397454185992,62.0308161292487,30.4315926476729,31.7221905,23.7895238988415,26.9299158869858,48.6756017585671,40.7624888212156,13.2473871779645,52.5749922457699,87.69,36.4820560147015,39.8581649209916,21.9479566066447,60.8278269089486,34.4688127965664
2008-04-29,17.8156878072671,49.2978171235398,45.0090860490747,104.153398633642,56.1325301199364,0.459713826,,22.3302637612983,59.3972821725508,13.4604428230862,,15.92,3.9761373067655,,54.4073555379512,28.8453771585257,24.7365930862922,100.001988318933,61.5887774957913,30.2644567353706,32.33441211,23.8123232782626,27.0866459691764,48.3281069271917,41.0731259079141,13.538437009599,51.6125209918428,85.81,36.5734706466031,39.7811957968126,22.3519330940197,60.917428932285,34.8810996384012
2008-04-30,18.3817896577205,49.4714009866509,45.7524583023003,103.772581819625,55.8664991715007,0.456856686,,22.5741395066611,59.3831550986603,13.1783318273803,,15.485,3.93422383829767,,54.7987118541518,28.8633642987202,24.9531435433806,99.4123828454202,61.676021962921,30.6308700815719,32.13996786,23.6038718092695,26.9944518031819,49.0020362971319,40.736602397324,13.3929120937818,51.8468067576014,86.65,36.5810885325949,39.7219887782134,21.9307661178202,61.2877839620753,35.1668429941283
2008-05-01,18.8113221901658,49.992152575984,44.4796086422961,105.105440668685,56.9227985255837,0.4428567,,22.8742942701846,59.6162518178534,13.3775850481237,,16.0,4.00757240811638,,54.799517518508,29.8106870156287,25.200629780053,101.468794137334,62.6531599947742,31.6593987726636,32.71663395,24.2650538124821,27.4001061335576,47.2277066278364,42.0222947839373,13.4137013674699,52.144413000592,83.99,39.1026087958787,40.1482793121277,21.8104326960489,61.1840702174103,35.3668633431373
2008-05-02,18.2275984922274,50.0893595393262,44.7951912026277,105.803604827716,56.7428364134066,0.44428527,,22.911813615625,60.2095889212538,13.347992985637,,15.66,4.17200216902863,,54.108469496341,29.6068327600914,25.2435961405864,101.749213858958,62.1936724678909,31.2801288178235,32.22552333,24.4604770646631,27.4093775432576,47.1803209690124,42.0826964396842,13.2820359674448,52.4293551481362,84.58,38.3941453986418,40.4147108958242,21.9264684956141,61.0821966431012,35.4648324936723
2008-05-05,18.7364293383548,50.2907168205351,46.4747917181704,105.295849075693,56.5472254219098,0.4428567,,22.6616846460221,59.5950612070176,13.2138423023643,,16.335,4.11961033344384,,54.108469496341,29.3729999375634,25.2350028684797,101.260281941608,62.0133672358227,30.8558607327482,32.74996725,24.3041384629183,27.1899541803564,47.1276702369859,41.9618931281904,13.1596102446145,52.3976949095202,86.27,38.4093811706254,40.201565628867,21.8362184292856,61.1061668958798,35.5872939318411
2008-05-06,19.2805038794521,50.4434706200728,48.3472482428047,104.724623854668,57.0088673618423,0.441999558,,22.7804959065835,60.8029260246542,13.3322105523108,,16.54,4.08172700617484,,53.7186475351186,29.2291028160076,25.5959202969603,102.137493071869,61.9610205555449,30.9844268191347,32.59330074,24.3236807881364,27.2177684094565,47.4225143363347,42.2207573671058,13.0163952480959,52.701633200234,86.63,38.8207470141823,40.0121031693495,22.2960640053402,60.9084123104562,36.2240934103186
2008-05-07,19.4941687802069,50.0476994121796,47.3443969955287,103.360030271107,55.9916902060587,0.430856712,,22.6866975429824,60.0188734237322,13.1684678065515,,16.7,4.02369297291169,,53.9489378119074,29.1691456820261,24.9325196903245,100.31836072497,61.6062263892172,29.9366132150851,32.08774569,23.7862668446385,26.5162317421525,46.7643801860025,41.4527934583234,13.1272713744329,51.6885055645212,85.82,37.0991047800369,39.6154161447348,22.214409183424,61.0821966431012,35.885283431385
2008-05-08,19.2298410679329,49.4366842140287,49.0169845652863,103.42349974011,56.1090568009568,0.430713855,,22.9305732883452,61.3256277586022,12.7837709942252,,16.575,4.06883055433859,,54.433321130693,29.0372399872667,25.2968744276478,100.059511751163,61.559696006748,29.6023413904803,31.95219027,24.1217434275493,26.788193093354,47.3488033114975,41.7634305450219,13.2034987112895,52.1887373346544,87.24,37.2133730699138,39.6094954428749,22.433587915936,61.2380032861622,36.5139188139847
2008-05-09,18.2518285325192,49.6033247226153,48.5646495621443,102.407988236065,55.9447435680995,0.438856704,,22.7804959065835,60.9653873743948,12.7975806233857,,16.825,4.01482666227427,,54.634138504656,28.9293171460999,25.1404768753062,99.8725580798304,61.559696006748,29.9366132150851,32.1221901,23.8188373866687,26.4729651635522,46.9749831141088,41.5994831937088,13.2081185498869,51.7708221849229,87.42,37.2971698158235,39.4022708777776,22.2745758943096,61.2619735389408,36.2118472665017
2008-05-12,18.0403663627,51.1586361360903,47.6880313390009,102.820539784583,57.1731805946997,0.438713847,,23.0743974458669,63.1268296796393,12.8903024191771,,17.25,4.11396813576548,,54.5514489977301,29.2350985294058,25.3759325310293,100.994246313653,62.2169376591254,30.3673096044797,32.35996764,24.2878531919032,26.958168937855,47.1706681372142,42.3588182945274,13.4021517709765,53.0752240159031,86.99,38.0513405290111,39.4970021075363,22.5496237155012,61.154107401437,36.1628626912342
2008-05-13,18.1460974476096,51.3669367718236,48.5821819266072,102.598396643073,57.5018070604144,0.437999562,,23.0181184277062,63.7060397091492,12.9534321524819,,16.98,4.09381742977133,,53.9549032691927,28.7914157379423,25.6182628044377,101.008618902923,63.1068312238489,29.2359280442789,32.26552329,24.4018500890088,26.9952545766552,47.4298185732186,42.4709927980574,13.0856928270565,53.2335252089832,85.3901,37.3352592457825,39.3193810517387,22.5453260932951,60.8065387361471,36.1751088350511
2008-05-14,18.1130564835753,51.6446709528013,47.2917999021401,103.169621864098,57.4313871034755,0.43428528,,23.3933118821106,57.3912376801017,13.30459129399,,17.55,4.09139934505204,,53.9785288426002,29.245539014566,25.7712230479366,101.217141884023,63.2289734778305,29.5123451300098,31.76107935,24.5842451243778,27.3259348559571,47.5514606146084,42.3760759104551,13.3253469542952,52.3976949095202,85.2,37.7085356593804,39.5562091261356,22.6355761596235,60.8964271840669,36.1424524515394
2008-05-15,18.1174619454465,51.804712374509,47.6775119203232,102.725335581079,57.5487536983737,0.427571001,,23.4370844517911,59.0582323991791,13.4190139356049,,18.315,4.16394188663097,,54.4687594908041,29.469573164367,26.1235472043105,102.482622160845,63.4325439011332,30.2258869094546,32.55330078,24.299674963944,27.295030156957,48.2866016473557,43.1181533953459,13.2488044913724,52.8725984887605,87.0,37.982779555085,39.4792400019566,22.8848382475784,61.2200255965782,36.4567701428392
2008-05-16,18.143894716674,50.9836302979217,49.4377613123951,101.963701953045,57.8618095291652,0.452285262,,23.4058183305907,59.0017241036172,13.3223465314819,,18.275,4.10268374040876,,54.2443165434336,29.6391125209732,26.2954126464442,102.576098996511,63.4907068792197,29.9108999978078,33.30552225,24.1917345582622,27.3290253258572,49.0111651112865,43.1525823391217,13.230248742785,52.9992394432246,89.1001,37.0838690080533,39.4792400019566,22.9407073362579,61.0702115167119,37.5466769425412
2008-05-19,18.3531541555575,50.1764648667004,49.0555557671046,102.820539784583,57.8773801640884,0.442570986,,22.9868523065059,57.0733785175658,13.3716666356263,,17.8,3.93422383829767,,54.3163745423263,29.9903011882288,26.381345367511,102.856517999111,63.9443781082944,29.5637715645644,33.1666335,24.322571413634,27.9347574262606,49.9049696762813,42.8420315405028,13.0818027540861,53.3664982111705,89.39,36.9924543761517,39.449636492657,23.0481478914109,61.172085091021,37.8405843941462
2008-05-20,18.2253957612918,49.6754656335285,50.2863277523979,100.662577838487,57.6661202932718,0.451856691,,23.0118652034661,57.9280664879402,13.2256791273589,,17.165,3.91890930174212,,54.5987001445449,29.6451674979948,26.3950946028817,102.02244620741,63.4499927945592,28.0916898754395,33.14885574,24.0085629607415,27.641162785759,50.0107453644464,42.5141368378766,12.9774266682823,53.0878881113495,90.9,36.0402186271775,39.1654428033807,22.7387190925704,61.3039214813034,38.1875584689577
2008-05-21,17.8090796144602,48.2838010969399,48.6698437489215,98.3459422198835,56.844554128985,0.452713833,,22.9180668398651,57.8009228229258,12.8488735316958,,16.105,3.79558698105793,,54.6105129312486,29.124439474133,26.3091618818148,100.296790696178,62.2053050635081,27.2688669225663,32.07219015,23.5571758097085,27.5978962071587,49.5400435521118,41.5735967698172,12.8104249309961,52.8092780115285,91.96,34.6461454906792,38.916773325264,22.3390402274014,61.2200255965782,37.8936510173527
2008-05-22,17.0293128632519,49.2370913045031,47.9334844414811,98.4094116888863,57.2514249912984,0.452999547,,23.1369296882676,57.1793315717444,12.8251998817065,,16.075,3.7157901853211,,53.9667160558965,29.3545286009557,26.5428988831166,100.311164004473,62.2867332328292,27.6738500946836,30.52774725,23.4982992247911,27.5484486887584,48.9265445607544,41.7202865052027,13.0006213540165,52.0620963801903,90.98,35.3165194579571,38.9996631513029,22.4679688935849,60.8544792417044,37.7466972915502
2008-05-23,16.8178506934328,49.6267573747479,47.3268646310658,96.5687970878043,56.5002787839505,0.445856697,,23.1494361367477,56.8049641136465,12.7778525817279,,15.43,3.66742849093514,,54.2029717899706,28.8035256919856,26.1510456750519,98.9665902666295,62.4786710605147,27.204583879373,31.64107947,22.8997206114648,27.3352062656572,47.9692745828605,41.5908543857449,12.9310372968139,51.6378491827356,91.23,34.6232918327038,38.7075085121937,22.2616830276913,61.0881892062959,37.5005231787792
2008-05-27,17.3443033870451,50.5104643554816,46.6816736188323,96.4735928843,57.3687915861965,0.457570971,,23.3870586578705,56.4094060447129,13.0244531024498,,15.32,3.75286748435033,,53.8367754021557,29.0275598417866,27.1375533128989,99.6999992875415,62.4379569758541,27.6481368774063,31.78663488,23.1581234008242,27.5824438576586,47.4932839861177,42.324303062672,13.0818027540861,51.8911310916638,89.36,34.9660967023345,38.8446423223878,22.1886234501873,60.7466131042006,37.2092171453335
2008-05-28,18.0447718245712,50.9627553298729,47.1305021490817,96.9496139018213,57.6348225346323,0.444570984,,23.3745522093903,58.3306880938191,13.2927544689953,,16.055,3.83105222360763,,53.3583575406554,28.9730650485918,27.0825563714161,100.160174521952,62.6357111013482,27.5517123126164,32.09441235,22.9716808819193,28.8248127574658,47.8264774038376,42.4968792219489,13.2418460856521,52.6763050093412,89.14,35.1565438521294,38.683659153899,21.9866352064997,60.4649626340519,37.9764597968031
2008-05-29,18.7782812261315,50.7818389401164,44.8127235670906,97.235226512334,58.2216555091228,0.433570995,,23.6246811789932,57.4548095126089,13.4920076897386,,16.645,3.90198270870703,,52.9744419727849,29.4271883252155,27.618776550873,100.663489813947,63.4150950077073,28.0081219192883,32.38552317,22.9716808819193,29.1307692775675,47.2552886877462,42.8765467723582,13.4390009143928,52.4166910526898,86.51,35.613617011637,39.6018594482425,22.3562307162259,60.2971708646016,37.3199954960805
2008-05-30,19.022784359985,49.6267573747479,45.1037608171742,97.4891043883453,58.4250909402795,0.433713852,,23.8892070679609,57.4548095126089,13.4880620814071,,15.995,3.98500361740293,,53.3229191805443,29.1486593822196,28.2924890840368,100.915152852631,63.8997145533881,27.641708573087,32.62107849,23.2366255140474,29.8786629933718,46.9432504076593,43.1526686272013,13.3926115429244,52.3280423845649,87.45,35.3089015719653,39.7926543145996,22.6312785374174,60.5129031396091,38.198016498297
2008-06-02,18.9589051628521,48.9378834291365,44.6514258140322,96.5053276188015,57.8930290434081,0.441285273,,23.7821370652835,57.0592514436753,13.2454071690167,,16.11,3.85442704256084,,53.5276542652176,28.8156356460289,27.9040731848149,99.8725580798304,63.7362284415922,27.0953027059445,32.06441238,23.1352269511342,29.6839633896707,46.4408158888752,42.6263113414066,13.2673602399597,52.1317489051456,87.96,34.4709341128679,39.6555205044054,22.3949093160809,60.7371676260932,38.1364729701042
2008-06-03,19.287112072259,48.7360920713312,43.5048091781606,96.6640012913085,57.77566244851,0.455285259,,23.8703123616061,57.1652044978539,13.2118694981985,,15.13,3.96485291140878,,53.9129585318001,29.2334290605227,27.398788784942,99.2901493268139,62.9596694105614,26.9281667936422,31.52774625,22.8179475768573,29.3563735802688,45.3301711631419,42.3933335263828,13.3995699486446,52.1887373346544,86.88,33.7548528296393,39.8045789937469,22.2058139390117,60.851470932838,37.6030957257671
2008-06-04,18.8289440376507,49.2718829179178,43.5118221239458,96.6322665568071,58.1355866728642,0.462428109,,23.952189422477,56.9674254633871,13.4032315022787,,14.29,4.02208091643216,,53.4328101380589,29.693607314168,27.4503484175821,99.2398233341063,63.3450295312233,26.7610308813398,31.78552377,22.6544015076425,29.1956691454679,45.3513263007749,42.9369484281051,13.3786947314838,52.2140655255472,86.65,34.7680316665479,39.6793698627,22.326147360783,60.6348962463742,36.5937818634061
2008-06-05,19.2166246823192,51.1436717196294,46.0364826065987,98.5680853613934,59.6222302082403,0.473856669,,24.2419082532511,58.5214035913407,13.8688132854018,,14.83,4.10348976864852,,53.1127112088981,29.9479163490773,28.1638368809723,101.224328538171,62.8662487752495,27.0631611843479,32.37885651,22.8866369259276,29.8817534632718,47.2341335501132,43.6186242572491,13.8704220690488,52.3850308140738,86.45,36.131633259079,39.9238257852201,22.2659806498974,60.4105008073435,38.4934254336221
2008-06-06,18.4258442764329,49.5362991798696,45.1668773292405,95.2676729732463,57.838257965789,0.454570974,,23.7506458880255,57.4336189017732,13.4452474165455,,14.54,3.93099972533861,,53.8003311307991,29.3181987388258,26.8678385126886,97.9959023007026,60.5774432101062,25.7710720161641,31.21219101,21.9184441961756,28.8557174564659,45.9013598792333,42.3070454467443,13.5387380630498,50.6500497379156,89.06,34.0138609533603,39.208345036381,21.7029921408959,60.749199553119,37.8164466235019
2008-06-09,18.0932319051548,49.6337156974308,46.2468709801532,95.3946119112519,57.650471413952,0.444713841,,24.065557660606,57.6949697687472,13.5739006010112,,14.05,3.93341781005791,,53.8003311307991,29.1728792903062,27.4779228509498,98.2331819647425,59.9351763423364,24.1125695017789,30.56552499,22.0950739509276,29.5201684849698,47.1072027243151,42.0826964396842,13.8170742918601,51.1692776512184,87.987,33.6024951098034,39.1308346219234,21.268932298078,60.4423854139618,39.0760375005134
2008-06-10,17.6901321439369,49.0283416240148,45.0441507780004,96.2514497427901,57.2279516723188,0.437570991,,24.1285400151221,57.6808426948567,13.5541078034011,,14.5,3.89472845454914,,53.4505934119012,29.0275598417866,27.0780935671176,97.7442500473921,60.1278564026673,24.613977238686,30.02885886,21.9413406458657,29.1647644464677,46.4831261641412,41.8842338565157,13.8657831319019,50.7197022628709,85.55,33.7853243736065,39.1248722823498,21.268932298078,60.1235393477789,38.1036497550681
