,QMOM,TSLA,CCI,XOM,NKE,SPY,UNH,LHX,COP,AGG,TLT,GLD,IBIT,ATOM,GILD,ALK,LLY,HII,NOC,IWM,TTWO,JPM,LMT,CRWD,MRK,KR,DE,AXP,COST,QQQ,V,AMT,DD,VZ
2016-02-11,18.988360045391,10.0313333333333,54.4940450836491,52.2463919038874,49.6170033048493,155.329364749439,94.9016551830841,59.3345421110963,23.8261722999253,84.9235122410988,103.421697737791,119.0592,,,61.8056438343721,61.9144129636758,60.6700636203153,106.636640054605,157.177888012341,83.5026937612672,35.07,40.7528110163716,159.740769789959,,34.5208931604771,30.027327853615,64.9790159928825,44.4754737014217,124.01525802547,89.7848940902526,63.9639319379199,66.1169877692672,98.051203540291,29.6171141808325
2016-02-12,19.1219464979716,10.0693333333333,55.5771067084254,53.1849891453768,49.9891308296357,158.531772729426,95.9311433969667,59.6241403503779,24.5884902342391,84.6920499564406,101.70470574723,118.36,,,63.2772067828095,63.3017989727214,60.5426411960217,109.019628117805,154.904530489027,85.0890733374773,34.13,44.1469588342039,158.892643297204,,34.64809399505,31.593397656576,66.5607588242758,45.8242701059845,125.706567374607,91.1518935134807,65.7856008042693,67.7055025363749,101.133703404327,30.0488680218975
2016-02-16,19.1219464979716,10.3446666666667,56.1587509143237,53.3096978697705,51.2029753747722,161.207516819488,98.7879731904912,60.7825333075044,24.4838583609019,84.4837339002482,100.62965220359,114.77,,,64.4870013221499,64.3747108197167,62.2925758229868,111.543768784051,157.442828174833,87.106404095763,34.63,44.8073586358636,161.144033623426,,35.178097472437,31.7252772189306,67.8703738567197,46.2767695449346,126.095568524908,93.2070423062249,66.420849434586,68.3219411027152,101.930304492786,30.1268235765342
2016-02-17,20.1810962291467,11.2453333333333,56.6133693741064,53.8216600014921,51.5396621829122,163.840798893567,101.490379751933,61.444472140148,25.3433344633145,84.4374414433166,100.010916351135,115.48,,,63.2206082078696,66.3817959128026,63.439377641629,111.975529687488,162.4339589779,88.47184631207,34.35,45.1298794692323,164.027663698792,,35.7575679410469,32.4918271751168,69.248020838901,46.6509517732972,127.617746939132,95.3179869937948,67.4204318381726,68.1164615806018,104.943534696956,30.1747962255415
2016-02-18,20.1810962291467,11.118,57.5092351625015,54.1170227697929,51.9206498868602,163.169730341422,100.761158933766,61.5189402588204,25.1863866533087,84.6920499564406,101.240653857889,118.29,,,62.9588397987726,66.8905041161194,62.4115034189941,110.447760336865,164.673130673797,88.0489996902459,34.0,44.392688992961,165.153358861903,,35.5596999761557,31.3708508951026,68.3125815300125,47.1208550368223,125.706567374607,94.2299670446949,66.6809879793339,69.1517622497117,103.852537554067,30.5465842553474
2016-02-19,20.2001800080868,11.1053333333333,57.1348434897394,54.1498408551597,52.5497226073324,163.093283762435,100.958477508094,62.2057017976882,24.566069118524,84.7074807754178,101.325730037601,117.58,,,61.862242409312,67.1633566978984,61.6809481863776,110.439457242568,162.963839302883,88.4894649213127,34.67,44.4003680604222,164.706164892996,,35.4183657155192,31.1730315515707,65.4807516221954,47.6081621249224,125.748850108335,94.5089465188231,66.9524293958696,69.0095071959409,103.852537554067,30.4986116063402
2016-02-22,20.2001800080868,11.8493333333333,58.0039670157944,54.0776410673528,53.3116980152283,165.454737750801,104.038363081293,63.248255459102,25.7469145461865,84.7306270038836,101.271590650511,115.49,,,63.0366628393149,67.2097787028043,62.0207413178272,111.701527575692,164.32272594276,89.4761070389022,35.3,44.9762981200091,165.777888370205,,35.877702062588,31.543942820693,66.671310742599,48.4087380553726,126.898940465748,96.0433336265281,68.3845168693169,70.5268944361631,104.302790343195,30.6245398099841
2016-02-23,20.5666839826313,11.814,57.7298588268078,53.3162614868439,53.3471387318746,163.365111848149,103.935414259905,62.3877349766653,24.6034376447158,84.7460578228609,101.681503152763,117.22,,,62.5060511992533,67.5347327371458,62.4115034189941,110.331517016709,163.502266084721,88.656841709118,34.89,43.0949265920251,165.88583174201,,35.7151676628559,31.9643089256984,65.5998075342358,47.9562386164225,127.152636868119,94.4624499398017,67.5327524243254,69.5627212939386,101.878352247886,30.3606902404444
2016-02-24,20.5666839826313,11.9333333333333,57.6964309988826,53.5066063819711,53.5154821359446,164.112614237618,103.120402757247,62.4373803891135,24.6333324656693,84.7769194608153,101.480414000715,117.61,,,63.2206082078696,68.3331912215278,62.9466776010272,110.314910828115,162.399773150482,89.5113442573875,35.35,43.1102847269474,167.026947386807,,35.7293010889196,31.8983691445211,67.1815503656291,47.5472487389099,130.120884775854,95.3644835728162,67.2519509589436,70.3609302067638,102.20738313225,30.4746252818366
2016-02-25,20.5666839826313,12.4953333333333,57.9905958846243,53.8282236185654,55.2697976099375,166.100310235696,103.97830960215,63.0000283968606,24.708069518053,84.9929509264963,101.843921314032,117.92,,,63.7865939572686,69.5494477500631,63.5583052376363,111.253160483661,165.570508643526,90.3306095871717,35.7,43.7783635960683,169.648429273504,,36.04023646232,32.5247970657054,67.6917899886592,48.1998921604725,130.839691249238,96.3037144690477,68.5810778950841,70.669149489934,104.631821227559,30.6485261344878
2016-02-26,20.5666839826313,12.6893333333333,57.3554671540456,53.6575695746582,55.4647215514923,165.71806290021,104.089837491987,63.3309978131825,25.5002822733203,84.8386427367241,100.86167814826,117.11,,,62.3291806525662,69.2337781167028,62.5219361867152,110.887824334599,164.961194067582,90.9032143875585,35.81,44.1853541715097,168.769461817376,,35.7858347931742,32.5165545930583,67.581238070336,48.191190248185,126.577591689412,96.1828233635922,68.0756352573969,71.1354299439606,106.519419458907,30.5945569043546
2016-02-29,20.8156318789047,12.7953333333333,57.8301423105834,52.6073908429218,54.5698434561727,164.418414994117,102.176705227855,64.5555846535732,25.2835448214076,84.938943060076,101.302527443134,118.64,,,61.7278207938297,68.6117232509633,61.1627636609171,108.82035385468,164.961194067582,90.4979863749771,35.99,43.233149806326,167.642985479523,,35.4819661328056,32.8957083348278,68.1850216242549,48.365228493935,126.873570825511,95.3179869937948,67.7573935966308,72.8661997648391,105.411104901051,30.4206560517035
2016-03-01,20.7822352657596,12.4233333333333,58.6591524431281,53.3490795722107,55.7482472846629,168.283388589945,104.381525819254,65.6974291398836,25.7543882514249,84.6847326620816,99.5224236222023,117.77,,,63.4540773294967,71.5548783619992,61.7913809540987,110.273395356631,166.38578870993,92.4448426962922,37.5,45.4600793700621,169.460885224748,,36.570239939707,33.4809238927764,68.9248690776486,49.4268617930103,127.28794161605,98.3774618934006,69.8634045869944,74.8419644005452,108.995809799115,30.8584064738943
2016-03-02,20.7822352657596,12.556,59.1070853373257,54.2811131966267,55.1280347433522,169.039393066274,104.038363081293,66.317996795487,27.2715504148141,84.591961364661,99.9331289443215,118.68,,,62.8244181832903,71.7312819806418,62.8787189747373,109.575935435695,165.905202565524,93.3969523397661,37.32,45.890107147887,168.738386608056,,36.9377090173621,33.5056513107179,69.5966845813049,49.7053229862103,129.20757772732,98.4146591566176,69.5451629262283,74.7787399322026,107.627734016762,31.2541808282039
2016-03-03,20.8013190446997,13.0493333333333,58.7594359269037,54.0842046844262,54.605284172819,169.701958682115,104.510211845989,66.5827723285445,28.8186073991568,84.6924636035333,100.297339324314,120.73,,,62.138160462144,72.6504376777792,62.2246171966969,111.301212581446,164.875375113224,94.3740804083646,36.57,46.0436884971102,169.763868515619,,36.817574895821,31.1565466062764,71.1529154315466,50.549408478098,128.201248664584,98.2286728405322,69.180121021232,75.3161479131146,107.212116057566,31.1162594623082
2016-03-04,20.8013190446997,13.4026666666667,58.3315597294613,54.0120048966193,54.4187361058547,170.254092306521,104.493053709091,67.1454203362916,30.7318759401797,84.5610375988542,99.6541592915613,120.54,,,61.6995215063598,72.1119424208704,62.5219361867152,111.526248730892,163.974276092461,94.8938293810234,36.0,46.1128001042606,169.91924456222,,36.8034414697573,30.3652692321487,72.181898671324,50.723446723848,127.609290392386,98.2658701037493,69.1707609723859,75.8219436598554,109.411427758311,31.0682868133009
2016-03-07,20.8013190446997,13.686,57.6763743021275,55.4363098015368,52.6332046077684,170.390005924655,104.458737435295,65.6395094920272,30.9411396868541,84.537844774499,99.6231626634768,121.14,,,63.4257780420267,71.6755755747547,62.3520396209905,110.251043884032,160.206823996131,95.9238132773499,34.65,46.0283303621879,167.681829491174,,37.1991773995397,30.5383611577391,72.8622181686975,51.3412824962607,125.300653130814,97.6614145764715,67.3361913985581,75.5532396693993,112.060992248185,31.308150058337
2016-03-08,20.7440677078794,13.5066666666667,57.1482146209094,54.2351678771133,53.1306661196731,168.529721457851,104.372946750805,65.0934099550962,28.863449630587,84.7465801936953,100.723542960475,120.58,,,62.7253706771455,70.9328234962598,62.0122464895409,108.417415999659,160.361298113976,93.6076709063085,34.51,45.1375585366934,167.293389374672,,37.064909851935,30.5136337397977,71.3059873184557,51.7154647246232,127.651573126114,96.8523741014998,66.1006649508781,74.7629338151169,110.017537282139,31.4580645864846
2016-03-09,20.7154420394693,13.9146666666667,56.9743899156984,54.0842046844262,51.8159464096394,169.362186104275,104.321472340111,66.4174283998781,29.184818955837,84.7079254864367,100.111359555807,119.58,,,62.138160462144,71.7869883865289,62.4709672169978,109.75096355193,160.258315368746,94.0833733558605,34.85,45.3986468303728,168.124651223985,,37.0013094346485,31.1647890789235,70.617163827365,51.3847920576982,129.427447942708,97.4754282603861,66.1568252439545,74.7629338151169,109.878997962407,31.3861056129738
2016-03-10,20.7154420394693,13.6786666666667,56.8273074728276,53.9398051088124,52.30452468026,169.498086980747,105.174306837358,66.3175024795172,29.1698715453602,84.7465801936953,99.700654233688,121.5,,,62.7112210334105,70.9235390952786,62.0292361461134,109.967665029174,160.266897264181,93.3169638538044,35.52,45.0070143898537,168.241183258935,,37.4818459208128,31.0988492977462,70.0559002420319,51.1237346890731,129.275230101286,97.3266392075177,65.7262629970357,74.849867459088,107.645051431729,31.374112450722
2016-03-11,20.7154420394693,13.8333333333333,57.3487815884606,53.9463687258858,53.3705136343414,172.233298959401,107.767268288587,66.9670209618631,30.2834536258775,84.591961364661,98.6932638209428,119.41,,,63.4257780420267,74.990106725038,63.4138931567703,111.734615535934,162.961612431033,95.3173807472172,35.83,45.5675863145184,168.621854573106,,37.9199821287861,31.8489143086381,70.5406278839105,51.7415704614857,129.139925353355,99.0284139996996,67.0460298843302,77.8135144126471,110.537059731133,31.5000406543659
2016-03-14,21.078033839331,14.3433333333333,56.8273074728276,54.0907683014995,54.0189902480742,172.012447718194,107.870642167041,66.2758666793669,29.9022946587206,84.6383470133713,99.0032301017875,117.87,,,64.3030559535952,74.0802354288818,62.7852758635886,110.526088066688,161.828802233503,95.0700154734501,35.33,45.3986468303728,168.272258468255,,37.8344483345106,31.642852492459,69.605188575022,51.8372914966483,129.106099166372,99.1958016841765,66.9149892004854,77.4973920709341,109.619236737909,31.5060372354918
2016-03-15,20.9636265845852,14.556,57.0278744403787,54.359876601507,54.5431014838309,171.732129437838,107.551906041807,64.6687247935624,29.7677679644299,84.5610375988542,99.0962199860409,117.96,,,63.5779938590488,74.2659234485055,60.517156711163,111.95965168538,164.489189818611,93.5900522970658,35.27,45.4600793700621,168.621854573106,,37.3640124659956,31.4367906762799,68.5847093289618,51.5414264788732,130.383037724971,99.1586044209594,67.3081112520199,77.7739991199329,108.805318234484,31.5839927901285
2016-03-16,20.9636265845852,14.7953333333333,57.4256655926886,54.3926946868737,54.9517305828954,172.725977436877,107.594978491163,65.2516259956676,31.2924038330575,84.9243918470848,99.3906879528433,120.59,,,64.1751038192635,74.7672811014895,61.5705154186565,112.859796283163,164.403370864253,94.2507501436659,35.6,45.2450654811497,169.507498038728,,37.0218772888938,31.8241868906966,69.2310128514666,51.9504163563858,130.281559164022,100.042039422365,67.7386734989387,78.8804273159283,109.376792928378,31.9078081709273
2016-03-17,21.1162013972112,15.092,58.0809166881468,55.2000195868961,56.124318432385,173.821768082154,107.276242365929,65.3848605561488,32.1444062302317,85.1022035004742,99.8013932749625,120.13,,,63.6419699262147,75.1850791456429,58.665284144763,114.668420150931,163.836965765488,95.6954761015649,35.1,45.11452133431,170.330991085711,,36.7296368251193,31.3955783130441,70.6341718147994,52.2810890233109,130.095515135617,99.9862435275397,68.4593972600853,80.4136206732362,111.853183268587,32.1596645782152
2016-03-21,21.1569548071378,15.888,58.0403856925515,54.8849659673752,57.4923375901227,174.748584974253,109.180044627462,65.4181691962691,31.8230369049818,84.9862393786985,99.2434539694421,118.96,,,65.8740238251124,76.3734824712347,59.6761687108254,114.885121628175,166.643245573005,96.329746034301,34.84,46.4276418701682,171.892520354045,,37.6348694812012,31.4285482036328,70.3450360284156,53.2644051117986,130.180080603074,100.534013346164,69.0490803373871,79.299289418698,111.818548438654,32.045729536823
2016-03-22,21.20467008636,15.616,58.0944270200119,55.2131468210428,57.652235933235,174.654666253703,110.282699330974,66.3008481594571,31.3297723592493,84.9321227885365,99.2202064983787,119.31,,,66.6204112753807,76.1599412486674,61.0948050346272,114.676754823133,166.780555899979,96.2152250742237,35.44,46.2587023860227,171.480773830554,,37.7988092535625,31.2801836959838,69.9538523174259,52.7422903745484,128.734011109562,100.841799081429,68.2909163808562,78.9752640184422,110.710233880798,31.9078081709273
2016-03-23,21.20467008636,14.8386666666667,57.8647513783049,54.9702929893288,55.4669585773681,173.502035094846,111.807464038175,65.8178728777127,29.7827153749066,85.1176653833776,100.343834266441,116.61,,,64.0329347811171,75.3150607593795,60.4576929131593,115.343528599268,167.312633417,94.4415966808434,35.22,46.0283303621879,171.892520354045,,37.8344483345106,30.983454680686,68.746285209588,52.7596941991235,129.81644909301,100.011710280259,69.180121021232,78.6986569694434,110.398520411401,31.7279107371502
2016-03-24,21.20467008636,15.1833333333333,57.8107100508444,55.1212561820159,54.7651825159312,173.425182259626,110.773725253632,65.0850827950661,29.9247157744357,85.1253963248293,100.382580051546,116.33,,,64.9143828176245,74.8229875073767,60.4152187717281,114.460053345888,166.660409363877,94.724355952343,35.19,45.6750932589746,169.359890794458,,37.827320518321,31.0329095165689,68.2360455865579,52.6204636025234,128.057487369907,100.039690801647,69.3954021446914,79.3071924772408,110.744868710731,32.1176885103339
2016-03-28,21.20467008636,15.3506666666667,57.8850168761026,55.2787829917764,54.4898020361268,173.527647583746,111.058003419381,64.8186136741037,29.6556623858543,85.1872438564431,100.514315720905,116.6,,,65.7247463350587,75.6585835956834,59.9904773574162,114.226682524241,167.243978253514,94.8392269063897,35.4,45.6136607192853,170.18338384144,,37.6562529297701,31.3708508951026,68.1765176305378,52.4551272690609,129.106099166372,99.8997881947083,69.339241851615,79.2202588332698,111.160486669927,32.0217432123194
