,UNH,IBIT,KR,V,TTWO,SPY,HII,QQQ,AMT,DD,GILD,TSLA,MRK,QMOM,CCI,COP,LHX,GLD,JPM,ATOM,ALK,NOC,AXP,VZ,IWM,LLY,AGG,TLT,NKE,CRWD,COST,LMT,XOM,DE
1999-11-22,5.40075390435599,,8.02883158877853,,7.99995067847917,89.9682238233126,,63.2832461622935,20.0222406593575,57.0176870101081,1.00944765880276,,29.8685506454858,,12.1787257570492,8.2683340725885,6.25524353053288,,25.1233114476783,,8.44770599241274,15.1093869819922,31.9797049767993,16.7378208053499,,37.4403889208014,,,4.37043897754023,,27.7065929373754,10.3930875197328,17.8141795531157,11.737053777029
1999-11-23,5.46850881697427,,7.91850633201784,,7.99995067847917,89.1788555155954,,63.5375659727247,19.3220581362996,57.4344968171267,0.97358454450789,,29.6409229255913,,11.988144990533,8.10952258856249,6.36743161130346,,24.5310555408258,,8.74459022856782,14.9088198981605,32.1244095242056,16.2902854896988,,36.6622513413123,,,4.26423803039242,,28.720371183967,10.5230011137295,17.4670773745195,12.4141914949345
1999-11-24,5.19847112175647,,8.22812882679786,,8.6666132350191,89.6524765002258,,65.6568977263179,19.2773656348279,57.4913345180837,1.06841277923849,,30.2327549973169,,12.2955333236236,8.09938568532679,6.36743161130346,,24.4144455695284,,8.56016214247148,14.6146548418739,31.6282796473839,16.3560995067064,,36.6921797097542,,,4.19043737220496,,29.151979744397,10.4918218511703,17.7178866906665,12.9799776770067
1999-11-26,5.08751017790334,,8.31710080805649,,8.6666132350191,89.3170240181997,,65.8688309016772,19.5529693939038,57.0176870101081,1.07809361990704,,30.3048371086168,,12.2955333236236,8.08924878209108,6.34923894955688,,24.2610113967686,,8.46344985342096,14.5634698756074,31.5455913345803,16.5535415577289,,36.1335168321723,,,4.23003772537872,,29.6103547271794,10.424266782292,17.4670773745195,12.6218470617589
1999-11-29,4.94021688960272,,8.13915684553923,,8.91994500650428,89.0012766951128,,64.7667783898087,19.783880651508,56.0135542931997,1.08491421219625,,30.3503626525957,,12.3693065235654,8.11965949179819,6.36743161130346,,23.6104505042674,,8.35099370336222,14.3452602825767,30.5533315809369,16.4877275407214,,37.6000068858248,,,4.17423722772479,,30.8851055917054,10.7048801453248,17.7738709130207,12.3389539707228
1999-11-30,5.10027559622273,,7.5839716824854,,8.53994734927652,87.9553346386338,,62.7322199063592,19.4635843909603,56.3072157481446,1.05609170929669,,29.8533754641595,,12.9471965897757,8.07742239498276,6.36743161130346,,23.7055796913784,,8.54666740446443,15.1372802869105,31.2768543179685,16.7904720189559,,35.7893405950906,,,4.14003692271109,,30.6776658184754,10.4422481496103,17.7604346996557,12.9227971586057
1999-12-01,5.18570570343708,,7.67294366374402,,8.37328171014153,88.6657661155793,,63.6647258779402,19.6498031470927,56.8377009570774,1.02308884338117,,29.090822602513,,12.4492274901689,8.21596007253737,6.51903712585831,,23.7485412597511,,8.335249842354,14.9190706938798,31.5869354909821,16.9642210238557,,35.6347106914742,,,4.23003772537872,,31.9323418662373,10.6050799869533,18.4747933768956,12.7151415917814
1999-12-02,5.35754787312114,,7.45229315022263,,9.03994426668146,89.1986187720421,,65.6992843613897,19.7391881500363,56.8945386580344,0.995586455118238,,28.7061946298917,,12.8303890232013,8.08924878209108,6.65244997866657,,24.2610113967686,,8.32175510434695,15.0187466808197,31.7109679601875,17.0668908903875,,35.5748539545904,,,4.10313659361736,,31.9959121193239,10.5367956680675,18.3807398833405,12.9408541644166
1999-12-03,5.30845011035427,,7.31705573870951,,9.25327628477424,90.8365289618015,,67.0980433187613,20.2084594154899,57.6050099199979,1.00240704740745,,29.4678341796368,,14.2935574887125,8.11965949179819,6.78586283147483,,25.1632043325959,,8.35099370336222,15.6760694055049,32.5171790100228,17.3749004899826,,35.8541853933813,,,4.17423722772479,,33.0197277742975,10.5052798285818,18.4815114835781,12.9408541644166
1999-12-06,5.30845011035427,,5.44864413227834,,9.58660756304421,90.1655659002419,,67.6914562097674,20.1116256623011,58.438629534035,0.977104850205546,,28.8166323646048,,13.0640041563501,8.08924878209108,6.80405549322141,,24.2027064111199,,8.16656561726588,15.4390021933234,32.4965069318219,16.9457930990936,,34.6670267785198,,,4.23543777353878,,32.7888673815093,10.274163672353,18.783826284291,12.603790055948
1999-12-07,5.1493733589896,,5.73691335155629,,10.4999352655039,89.4354292643573,,67.6914562097674,20.4840631745659,58.0218197270165,0.97358454450789,,27.8721993229209,,13.6418942225604,8.04701168527565,6.72825273594399,,24.1290580081953,,8.23853755330348,14.412608922401,32.8479322612373,16.8483883539225,,33.1706083564254,,,4.17963727588485,,31.9524166830014,10.310932151753,18.783826284291,12.3780774833129
1999-12-08,5.16115682205365,,5.69420680055215,,10.5866013978541,88.8631081925086,,66.8861101434019,20.8565006868308,56.3640534491017,0.946082156244955,,27.9140894981569,,13.525086655986,8.17034400797671,6.97385366952284,,23.8498078137726,,7.92815857914135,13.9088410965152,32.7238997920319,16.861551157324,,33.0459068212509,,,4.06893628860366,,30.844955958177,10.5052798285818,18.6942515285242,12.5827235491688
1999-12-09,4.95887403945413,,5.47355628703076,,10.4599355121115,89.297260761753,,67.182816588905,21.415156955228,55.8904059411261,0.900758220387639,,27.1105597731758,,13.949282555651,8.21596007253737,6.97385366952284,,23.8989067490557,,7.84494102809788,13.6044252445093,33.0339809650454,16.9457930990936,,33.3601546898907,,,4.11753672204418,,30.7613108883262,10.4422481496103,19.287684285479,12.6790275801598
1999-12-10,5.00208007068898,,5.71556007605422,,10.8732662971663,89.5933029259007,,67.7338428448392,21.6013757113604,56.8945386580344,0.858074513803564,,27.205764716894,,14.7546399883484,8.00477458846022,7.04965642680026,,24.2241871953063,,8.02711999119304,13.9088410965152,34.6877472211178,16.6509463029,,32.8613485491926,,,3.94923522105571,,30.6977406352396,10.4054796702102,18.5442138126149,12.6399040675697
1999-12-13,4.9343251580707,,5.72623671380526,,11.3332634611788,89.7511765874441,,68.6663488164202,21.3704644537562,58.381791833078,0.880076424413912,,25.9909496350506,,15.3694166545295,8.06728549174706,7.31648213241679,,24.0983711736433,,8.01362525318599,13.639446537218,34.3776660481042,17.1932538030419,,31.9884378029709,,,3.85113434614799,,31.4304714471325,10.4422481496103,18.5106232792023,12.853578636331
1999-12-14,5.10616732775475,,5.5162628380349,,10.8732662971663,88.8828714489552,,67.4371363993362,20.6702819306983,61.4605006349196,0.851253921514356,,26.539330110867,,16.7895507534081,7.96253749164479,7.12545918407768,,23.49384053297,,7.9416533171484,13.7067951770423,33.1786855124518,17.0616257690269,,33.1107516195417,,,3.61713225921214,,30.5940207486246,10.6050799869533,18.4479209501656,12.8084361218039
1999-12-15,5.19257939022445,,5.31696560001557,,11.2932637077864,89.3564924335855,,68.7087354514921,22.9495995057591,61.6120678374719,0.869075469108738,,27.3009696606121,,16.5989699868919,8.09938568532679,7.12545918407768,,23.1685600867194,,7.88542524211903,13.6556102107758,32.7032277138309,17.0300350408633,,34.1981490062636,,,3.76923361572044,,30.5505253123022,10.5052798285818,18.6001980349691,12.9047401527949
1999-12-16,5.05706956498788,,5.69420680055215,,10.1266042338416,89.7511765874441,,70.4042008543667,22.4877769905507,61.8678374917787,0.859394628440185,,26.4441251671489,,15.1788358880134,8.08924878209108,7.21945460310169,,23.0151259139596,,7.73248487803914,13.7741438168666,31.5455913345803,16.9299977350118,,33.3601546898907,,,4.12293677020424,,30.1122251462841,10.6681116659248,18.7547144886668,12.8656166402048
1999-12-17,4.98342292083757,,5.78317878181078,,9.91993884131417,90.3258695531838,,71.0230457264159,23.649782028817,64.9465462936204,0.838932851572562,,25.347364215516,,16.3653548537431,7.96253749164479,7.39228488969421,,22.3246721365408,,7.5480567919428,13.537076604685,32.0685949130632,17.0958490578708,,33.4499397952164,,,4.73203773756862,,30.2995901027499,10.6681116659248,18.5016658036257,12.4713720133354
1999-12-20,4.87246197698444,,5.78317878181078,,9.12661039903166,89.6730253449195,,71.9725063520257,23.7913082834777,61.2236768809318,0.819571170235456,,25.3740215997571,,16.1747740872269,7.81386291085448,7.27706469863253,,22.1712379637811,,7.59079012896512,13.2003334055635,32.0830653678038,17.0774211331087,,32.4223991453782,,,4.61924126213077,,29.5467844740928,10.473763989096,18.3449099810338,12.3028399591011
1999-12-21,4.87246197698444,,5.93976946882596,,8.91994500650428,91.0380314681892,,75.8296901435653,22.8155220013438,60.4468949678518,0.893937628098431,,25.1569543280797,,17.5580215861346,7.70911491075222,7.42867021318737,,23.0151259139596,,7.67625680300976,13.3700519779208,32.6205394010273,17.2590678200494,,32.6418738472854,,,4.4333526706092,,29.151979744397,10.4054796702102,18.082903820416,12.1312984038984
1999-12-22,4.9343251580707,,6.27074523910806,,9.33327579155903,91.275418773191,,75.5753703331341,22.4877769905507,60.0395581109927,0.999766818134204,,25.5872806736857,,19.4023515846781,7.68715162040819,7.42867021318737,,22.9783017124973,,7.60428486697217,13.4374006177451,32.1244095242056,16.9800163879375,,33.3601546898907,,,4.4667404273388,,29.2757744477762,10.3424479912387,18.1388880427703,12.077127386466
1999-12-23,5.00306202594432,,6.89354910791845,,9.666607069829,92.7293679058332,,76.4654896696433,22.8602145028156,60.986853126944,1.02044861410793,,26.5621792973594,,18.750688318526,7.72938871722362,7.86529409510532,,23.7822967777583,,7.95739717815662,13.8414924566909,32.9306205740409,16.8325929898407,,34.0435191026472,,,4.68150491657246,,29.8211403032033,10.3739638307245,18.7681507020318,12.077127386466
1999-12-27,5.08751017790334,,6.82948928141224,,9.6266073164366,92.6008021066083,,76.0416233189246,22.0706469768141,59.5659106030171,1.04927111700749,,26.8477941285138,,19.439238184649,7.72938871722362,7.42867021318737,,23.4754284322388,,7.99788139217777,14.0435383761638,32.7238997920319,15.8295873706463,,35.1658329192179,,,4.48388549160535,,29.9449350065825,10.3424479912387,18.3628249321872,12.3389539707228
1999-12-28,5.07572671483929,,6.85084255691431,,9.49994143069402,92.5414843998673,,75.5753703331341,22.3909432373619,60.8637047748703,1.14409935173809,,26.5621792973594,,19.9064684509467,7.82399981409018,7.52266563221138,,23.4570163315076,,7.88542524211903,13.9573321171887,33.4474225290635,16.3718948707882,,34.1382922693798,,,4.51185901751394,,30.530450495538,10.274163672353,18.069467607051,12.603790055948
1999-12-29,5.12482447760616,,6.74051730015361,,8.95994475989667,92.9371299082036,,78.415274882949,23.322037018024,62.4077956508709,1.19096342133813,,25.9909496350506,,18.7875749184969,7.87806329801393,7.88348675685191,,23.8007088784894,,7.90116910312725,14.1593780366616,34.212289422497,16.2560622008549,,33.5746413303909,,,4.49471395324739,,30.4066557921589,10.4422481496103,18.1814360517595,12.9709491741013
1999-12-30,5.21025458482052,,6.80457712665982,,8.83327887415409,92.8283077693939,,77.5675421815118,23.0017407574762,61.6973243889075,1.19910412826396,,25.8233889341066,,19.0949632515875,7.95071110453647,7.99870694791359,,23.9541430512492,,7.92815857914135,14.5149788549339,34.2743056570997,16.1902481838474,,33.544712961949,,,4.43876690143021,,30.5505253123022,10.6681116659248,18.0134833846968,13.064722360761
1999-12-31,5.21614631635255,,6.71560514540119,,8.62661348162671,92.9766944590372,,77.482768911368,22.7633807496267,62.4077956508709,1.19096342133813,,25.5872806736857,,19.7527742844014,7.94057420130077,8.09270236693759,,23.840601763407,,7.90116910312725,14.5634698756074,34.3776660481042,16.2060435479292,,33.1706083564254,,,4.47215465815982,,30.530450495538,11.4927761324684,18.0403558114268,13.122196249359
2000-01-03,5.2780094974388,,6.74051730015361,,9.12661039903166,92.0667097898637,,80.3226734611829,21.8322869689646,61.5741760368338,1.23892758646868,,25.7548413746296,,18.7691316185115,7.65505142682847,7.86529409510532,,22.3614963380032,,7.87193050411198,14.2428903500437,32.5068429709224,15.7795687177206,,32.7017305841692,,,4.34221311845542,,29.7776448668809,10.636595826439,17.5364978102387,12.9709491741013
2000-01-04,5.21025458482052,,6.96116781367501,,8.87327862754648,88.4663356640031,,74.8124109018406,21.6013757113604,61.5741760368338,1.18260269530619,,24.848490310433,,18.750688318526,7.50806632991077,7.56208306599564,,21.8766443520824,,7.77296909206028,14.4287725959588,31.2768543179685,15.2688519457423,,31.674189934331,,,4.10579170593769,,28.1482389061876,10.9990279805251,17.2005924761134,12.9497745835652
2000-01-05,5.19847112175647,,7.0714930704357,,8.83327887415409,88.6245938673376,,74.8547975369124,22.1600319797577,64.2360750316569,1.17996246603295,,25.9909496350506,,18.4801865854063,7.37121813622878,7.50447297046479,,21.7408412550887,,7.78871295306851,14.5984911683161,31.1166457119115,15.7795687177206,,32.1430677065873,,,4.34311549025892,,28.6266887057341,11.0620596594966,18.056031393686,13.3853661603074
2000-01-06,5.38897044129194,,6.80457712665982,,8.75327936736929,87.2002700373268,,67.9033893851267,22.018505725097,67.7315936405172,1.2527887901532,,26.040456205784,,17.8285233192543,7.62464071712136,7.42867021318737,,22.0494846573472,,7.8246989210873,14.1432143631038,31.1166457119115,15.6992756169714,,33.015978452809,,,4.32055619517135,,29.2021667863075,11.2301441367539,19.0771836094271,13.9328805727403
2000-01-07,6.02036767047392,,6.74051730015361,,8.99994451328907,92.2645325440319,,76.2959431293558,23.2326520150804,67.8547419925908,1.44398539335713,,28.5386339289478,,18.750688318526,7.62464071712136,7.58027572774222,,22.4538075143058,,8.11033754223651,14.4799575622253,31.5514092248524,15.5826902790563,,35.4451643580089,,,4.32055619517135,,31.1360408012577,11.2616599762396,19.0211993870729,13.9147309237094
2000-01-10,5.91628041340815,,6.56257333763636,,9.16661015242405,92.5810489507009,,78.415274882949,25.281058332537,66.3106511165903,1.6323217481817,,27.704638621977,,19.6359667178269,7.60267742677733,7.58027572774222,,22.0680032614827,,7.97089191616367,14.312932935461,32.006875762219,15.5005506091616,,33.9836623657634,,,4.39364831125507,,31.7851265432999,10.8361961431821,18.7547144886668,14.1990754251939
2000-01-11,5.92904583172754,,6.51630790738187,,8.95994475989667,91.4732415273592,,74.9395708070562,27.1879383953329,65.1265323466511,1.48314879424355,,27.7274878084693,,18.7138017185552,7.59254052354163,7.39228488969421,,21.5463959116658,,7.97089191616367,14.5634698756074,32.2967181041796,15.3548189367678,,34.1682206378217,,,4.61382703130975,,30.6575910017112,10.4422481496103,18.9786513780837,14.1990754251939
2000-01-12,5.8730743821733,,6.6052798886405,,8.6666132350191,90.5632568581856,,72.9473989586785,28.3052509321275,65.420193801596,1.46994764787734,,28.3482240415116,,18.4432999854355,7.44386594275132,7.5984683894888,,21.6821990086596,,7.74597961604618,14.412608922401,32.1310939087736,14.8381339164624,,33.6694144971236,,,4.45591196569677,,30.6140955653888,11.1303439783824,18.6987302663125,13.9328805727403
2000-01-13,6.05768197017674,,6.76187057565568,,9.29327603816664,91.7897579340283,,77.3556090061524,27.5603759075978,64.8897085926633,1.55113469802952,,28.466278171722,,18.4432999854355,7.45569232985964,8.33830330051644,,22.0093610150536,,7.73248487803914,14.412608922401,32.2967181041796,14.7215485785474,,33.2653815231581,,,4.51185901751394,,31.7650517265357,10.8992278221536,19.1331678317814,13.9903544613382
2000-01-14,6.05080828338938,,6.56257333763636,,9.53994118408641,93.0360121657783,,79.1782343142426,28.4020846853163,63.8382111249574,1.51549160284076,,28.2301699113011,,17.7486023526507,7.39149194270018,8.86892260145839,,22.8025745588579,,7.68975154101681,14.3452602825767,33.0213239590811,14.9202735863571,,34.073447471089,,,4.63006972377281,,32.8290170150377,10.7679118242963,18.7547144886668,14.5590434643072
2000-01-18,5.79353600649097,,6.40598265062117,,9.33327579155903,92.3040970948655,,79.6021006649612,28.6329959429205,62.0478235448094,1.5058107621722,,26.9658482587243,,18.4801865854063,7.50806632991077,8.54751891060212,,21.9136815603534,,7.67625680300976,14.0435383761638,31.3857850294464,15.5667922784316,,33.5746413303909,,,4.56870844113462,,34.2944786388235,10.5052798285818,18.9786513780837,14.2565493137918
2000-01-19,5.84263376925784,,6.40598265062117,,8.87327862754648,93.0558235607045,,81.3823393379795,29.0501259566571,61.2236768809318,1.38348013917867,,27.2286139033863,,18.4432999854355,7.44386594275132,8.41410605779386,,22.8797354094225,,7.49182871691343,13.6044252445093,30.8268033699509,15.2700296001023,,33.7941160322981,,,4.76542549429822,,34.7160497908715,10.8677119826678,19.1600402585114,14.0296787009052
2000-01-20,5.98992705755846,,6.18177325784943,,8.87327862754648,91.6314997306937,,80.5769932716141,30.1674384934516,60.6268810208825,1.37643952778336,,27.7769943792028,,18.5601075520099,7.23268045867417,8.79311984418097,,22.8581303712644,,7.30964975381826,13.6717738843337,31.3443789805948,15.3177236019767,,33.3102740758209,,,4.65262901886037,,33.4580279403157,10.799427663782,18.7412782753018,13.7816334974826
2000-01-21,5.73265478066005,,5.9824760198301,,7.91995117169438,91.4336769765256,,81.5942725133389,32.1264598079647,59.9164097589191,1.3724791838735,,27.5865844917665,,19.0580766516166,7.21240665220276,8.73550974865013,,22.5124497607349,,7.1544602667372,14.0597020497216,31.4064880538721,15.9138986254059,,32.2976976102037,,,4.57412267195563,,32.4542871021062,11.0305438200108,19.0346356004379,13.3672165112765
2000-01-24,5.4194110542074,,5.80453205731285,,7.49995376107422,88.8421697774132,,77.6947020867273,31.2847510302461,59.4427622509434,1.21978592423768,,26.7525891847956,,20.9823276167637,7.05359516817675,8.62332166787955,,22.5309683648704,,6.77660760253982,13.1329847657392,31.4685971271494,15.9324462928015,,30.9908255215746,,,4.48388549160535,,31.4505462638967,10.274163672353,18.8666829333752,13.5759374751321
2000-01-25,5.4194110542074,,5.73691335155629,,7.58661989342442,89.8510949431803,,78.8391412336677,30.7707872633207,58.2586434810043,1.245968197864,,26.9925056429653,,20.7487124836149,7.13806936180761,8.83253727796523,,23.0309706765292,,6.85982515358329,12.863590206442,32.7935906903978,15.5005506091616,,31.0806106269003,,,4.41079337552163,,33.2505881670857,10.1113318350099,18.824134924386,13.4609896979362
2000-01-26,5.40664563588801,,5.87215076306941,,7.99995067847917,89.1389330281749,,75.6601436032779,29.6087822250544,57.7281582720716,1.18744311564047,,27.7274878084693,,20.9024066501602,6.95898407131019,9.70275293151004,,24.2099884731567,,7.25342167878889,12.8986114991506,33.0834330323584,15.3018256013519,,31.3000853288075,,,4.4667404273388,,33.7524585861904,10.5367956680675,18.6987302663125,13.8028080880187
2000-01-27,5.32121552867365,,6.02874145008459,,8.01328392960997,88.7828520706722,,76.7621961151463,28.5883034414487,58.2586434810043,1.09195482359156,,28.2301699113011,,20.2138567840373,6.8424096840996,9.91196854159572,,24.9044361282383,,7.17020412774542,13.4697279648607,33.7252267895568,15.4343089398917,,32.0482945398546,,,4.26370677155067,,32.748717747981,10.2111319933815,18.1388880427703,13.8572570351114
2000-01-28,5.16704855358567,,5.89350403857148,,7.87328479273658,86.0133335123179,,72.9050123236067,28.1637246774668,56.1272296951139,1.07743356258873,,29.0870144047643,,20.3675509505826,6.73766168399733,9.38134924065377,,23.6698625192043,,7.33888835283354,13.4858916384186,32.772887665972,15.2700296001023,,32.5770290489947,,,4.23031901482107,,30.7813857050904,9.91698415818118,17.6641418372064,13.5366132355651
2000-01-31,5.2043628532885,,6.18177325784943,,8.29328220335674,88.3476420115022,,76.0416233189246,26.7261158801246,55.8904059411261,1.02990943567038,,29.9438588982275,,19.439238184649,6.90661007125905,8.79311984418097,,24.9044361282383,,7.17020412774542,13.537076604685,34.1185842536462,16.4120359783158,,33.3601546898907,,,4.10579170593769,,32.748717747981,9.71738384143813,18.5598893948741,13.2159694360187
2000-02-01,5.34576441005709,,6.31701066936254,,7.99995067847917,89.2180621298421,,78.0761818023741,28.8639072005247,56.7240255551632,1.01626825109196,,29.2507669079595,,19.5929323511943,6.87450987767933,9.53295475520861,,25.8488849391493,,7.14096552873015,13.537076604685,34.9881112795279,15.7814152868661,,32.7017305841692,,,4.21317395055452,,34.7160497908715,9.81718399980965,18.6293098305933,12.9316249345343
2000-02-02,5.48716596682568,,6.47360135637773,,7.99995067847917,89.2971912315094,,78.754367963524,29.422563468922,57.5481722190408,1.01076777343938,,29.2774242922005,,20.4413241505243,6.77989878081276,9.34193180686951,,25.4260434780552,,7.1544602667372,13.4697279648607,33.9943661070916,15.7151736175962,,32.4523275138201,,,4.28085183581723,,36.1346701755409,9.81718399980965,18.7681507020318,12.8953256364724
2000-02-03,5.43806820405881,,6.40598265062117,,7.87328479273658,90.6423859598529,,81.8062056886982,29.7950009811868,56.5440395021325,0.990085977465651,,29.0375078340309,,20.3245165839499,6.65318749036648,9.6451428359792,,25.6760446338845,,7.00151990265731,13.4535642913029,33.7252267895568,15.4846526085369,,32.5471006805528,,,4.32055619517135,,36.2618106817141,9.78566816032391,18.4479209501656,12.4778837087611
2000-02-04,5.57259607404004,,6.27074523910806,,8.08661681082936,90.266493607424,,82.3572319446324,30.1227459919798,55.7104198880953,1.02858932103376,,28.5843323019325,,19.7281832177541,6.58898710320702,9.70275293151004,,25.2315981346323,,6.90255849060562,13.9411684436309,33.4146814231705,15.5164486097864,,32.3625424084945,,,4.21317395055452,,35.4655096167346,10.0483001560385,18.1120156160402,12.3659608730704
2000-02-07,5.71399763080863,,6.02874145008459,,7.99995067847917,90.1280467990157,,83.5016710915728,28.7745221975811,55.3030830312363,1.19492376524799,,28.6566880591583,,19.439238184649,6.75793549046874,9.59056485073945,,25.367401231626,,6.83283567756919,13.4374006177451,33.621711667428,15.8317589555112,,31.5794167675984,,,4.08323241085012,,34.2944786388235,9.8486998392954,18.082903820416,12.496033357792
