,LMT,COST,GLD,AXP,XOM,AGG,EOG,LLY,SPY,NFLX,QMOM,ETN,WM,IWM,ISRG,WMT,JNJ,TLT,RTX,NKE,LULU,QQQ,JPM,GE,V,FAST,COP,UNP,IBIT,PM,ONON,CAT,DE
1999-12-06,10.1202800019732,32.7421672691062,,32.341317397845,18.4514902375437,,2.76720463699675,34.5424927000424,89.6548995494411,,,9.82714602404083,6.28638300917033,,,12.6648350242704,24.6601184404868,,8.38699564408525,4.18650532737122,,67.5269440944185,23.9783619269185,118.708161465687,,0.737072457928172,7.94743143250397,7.04770867546748,,,,12.297221507356,12.5157446026418
1999-12-07,10.1564977729414,31.9069078999964,,32.6910644689413,18.4514902375437,,2.53744279744005,33.0514498496808,88.9288981530761,,,9.56958748586652,6.00545008971906,,,12.3289766936503,23.786404916565,,8.06375583251978,4.13134949857882,,67.5269440944185,23.9053962002485,121.104296474504,,0.715511705211143,7.90593481892574,6.82186883327134,,,,11.7963479040751,12.2916087752306
1999-12-08,10.3479345623448,30.8010244952949,,32.5676243262015,18.3635002984042,,2.62129748340965,32.9271962788174,88.3598185083768,,,9.67518648651798,6.31081195868783,,,12.4671462600447,23.2336473810227,,8.40423510070207,4.02192745113584,,66.7235552792689,23.6287344866249,122.202885449665,,0.696431393072179,8.02710493057419,6.93478875436941,,,,11.6517658330249,12.4948252587501
1999-12-09,10.2858469549707,30.7174985583839,,32.8762246830511,18.9464336452031,,2.65148517035871,33.2403152773933,88.7915121887316,,,9.40861339950757,6.36374134930908,,,13.2323930893057,23.7532904098275,,8.5392775108672,4.06996639879374,,67.0195406322187,23.6773783044049,124.183805727712,,0.697576211800517,8.07192127323869,6.76616167219629,,,,11.827329776443,12.5904565451122
1999-12-10,10.2496291840025,30.6540188463316,,34.522093252916,18.2161171503456,,2.62129748340965,32.7433009939395,89.0858776732051,,,9.44982276561546,6.26195405965283,,,13.4449616529893,24.0411318914693,,8.51198170455723,3.90360930227474,,67.5692277162685,23.9996435971973,127.540124801434,,0.686891237002697,7.8644382053475,6.70894891217327,,,,12.0545301738075,12.5516063350276
1999-12-13,10.2858469549707,31.3857060536718,,34.2134928960663,18.1831209231683,,2.68334995102716,31.8735259978952,89.2428571933341,,,9.43823263139762,6.10316588778907,,,14.4546623304866,23.7354595215842,,8.52778453978931,3.80664179681714,,68.4994673969681,23.8749938141361,128.725216845506,,0.708451989719726,7.92585319344329,6.66980333952594,,,,11.9590027340065,12.7637882516435
1999-12-14,10.4462399406871,30.550446684562,,33.0202381829143,18.1215279657707,,2.66322482639445,32.9918081356664,88.3794698326247,,,9.28884867925652,6.16016676999657,,,14.254847880624,23.9927337662375,,8.38699564408525,3.5753431599458,,67.2732423633186,23.2760668077201,129.650799682847,,0.698911833650244,7.82294159176926,6.57796180369951,,,,11.9099481027574,12.7189610861613
1999-12-15,10.3479345623448,30.5070131973683,,32.5470509690781,18.2711108623078,,2.70515216937925,34.0752992735958,88.8504083930116,,,9.33649700881877,5.85480490102781,,,14.0422793169403,24.1150027141916,,8.35108010946686,3.72568727391217,,68.541751018818,22.9538015149277,124.83257874454,,0.723907042552287,7.95739061976275,6.56892821001167,,,,12.010639187953,12.8145923725234
1999-12-16,10.5083275480611,30.0693372879547,,31.3949429701727,18.4228935073234,,2.84099676065,33.2403152773933,89.2428571933341,,,9.40088664336234,6.00545008971906,,,14.5996308062659,24.1048136351954,,8.25195323392012,4.07530405964461,,70.2330958928173,22.8017895843653,127.704480632364,,0.720281783245884,7.94743143250397,6.5960289910752,,,,12.1681303724898,12.7757421624388
1999-12-17,10.5083275480611,30.2564353866353,,31.9154489053925,18.1743219292544,,2.8829241036348,33.329777848415,89.8142952983439,,,9.11113328791624,5.98102114020156,,,13.8274224451011,24.1684953789215,,8.09967136713817,4.67736802118108,,70.850436771827,22.1177358968343,131.380861061054,,0.735736836078445,7.82294159176926,6.67130893847391,,,,11.6027112017758,12.3842515838939
1999-12-20,10.3168907586578,29.5047019544364,,31.9298502553788,18.0203395357603,,2.8611218852827,32.3059284245001,89.1651485722186,,,9.19226422744115,5.88330534213156,,,13.6742571503246,23.429787151699,,8.30941808930953,4.56587469497062,,71.7975899012665,21.9657239662719,132.583253718908,,0.739362095384848,7.67687351197387,6.41836831521424,,,,11.6517658330249,12.2168968327602
1999-12-21,10.2496291840025,29.1104595322166,,32.4647575405849,17.7629689637774,,2.85105932296635,32.5246147092198,90.522423776386,,,9.11113328791624,6.00545008971906,,,13.7870038256462,23.1801547162928,,8.3769392943921,4.38213369337579,,75.6453994896147,22.8017895843653,136.510493047439,,0.758442407523812,7.57396191029984,6.11724852561939,,,,11.4581291307256,12.0465536039277
1999-12-22,10.1875415766284,29.2340779188448,,31.9709969696254,17.8179626757396,,2.81919454229791,33.2403152773933,90.7584666024001,,,9.02227559224611,5.98102114020156,,,13.9742058525952,23.3228018222392,,8.26057296222853,4.41513571793409,,75.3916977585149,22.7653067210303,136.925707778208,,0.770463004171359,7.55238367123916,6.11724852561939,,,,11.1999468609932,11.992761005349
1999-12-23,10.2185853803155,29.7786670275045,,32.7733578974346,18.4360919981943,,2.8611218852827,33.9212248457251,92.2041810737233,,,9.07893847064445,6.05837948034032,,,14.3337188361678,24.3417097218564,,8.55651696748402,4.6274190110388,,76.2796538173644,23.5618492371774,136.596142482061,,0.797747850530077,7.59388028481739,6.31448198780402,,,,11.5691475067106,11.992761005349
1999-12-27,10.1875415766284,29.9022854141327,,32.5676243262015,18.0379375235882,,2.76720463699675,35.0395069834962,92.0763434263918,,,9.27983413042042,5.95659219068406,,,14.7719417628895,24.8995617968969,,8.76339044688592,4.43208270351808,,75.8568175988646,23.2578253760526,138.330696672309,,0.828848759316588,7.59388028481739,6.32351558149186,,,,11.9899846063744,12.252758565146
1999-12-28,10.1202800019732,30.4869669725096,,33.2876918255173,17.7497704729065,,2.85105932296635,34.0156575595813,92.017361674475,,,9.23218580085817,6.00545008971906,,,14.7442869179993,24.3111424848679,,9.22167266861651,4.45973304841827,,75.3916977585149,23.2395839443851,136.37932320828,,0.839533734114408,7.68683269923265,6.4560082889136,,,,12.2791487484748,12.5157446026418
1999-12-29,10.2858469549707,30.3633485858814,,34.0489060390798,17.8597578968308,,2.9030492282675,33.4540314192785,92.4107663844984,,,9.16006941016936,6.53881548751784,,,14.3337188361678,23.546961560155,,9.14122187107133,4.44278606283428,,78.2247004224635,23.5800906688449,135.780902012644,,0.856324408796696,7.73994836461279,6.549355423688,,,,12.0054755425584,12.8803388818974
1999-12-30,10.5083275480611,30.5070131973683,,34.1106261104498,17.6947767609444,,2.8611218852827,33.4242105622712,92.3025605763683,,,9.19226422744115,6.89710674710786,,,14.4251925538816,23.8169721535536,,9.2130529403081,4.38748537303389,,77.3790279854639,23.7321025994074,134.427949744251,,0.856324408796696,7.81132253996736,6.48310906997713,,,,11.8763844076922,12.9734570034782
1999-12-31,11.3206404112052,30.4869669725096,,34.2134928960663,17.7211737426862,,2.9449765712523,33.0514498496808,92.4501068555007,,,9.35323831380009,6.99889403676412,,,14.7059955943052,23.7532904098275,,9.33803900078008,4.42048739759219,,77.294460741764,23.6196137707912,134.21113047047,,0.857469227525034,7.80136335270858,6.57796180369951,,,,12.1500576136086,13.0305294005762
2000-01-03,10.4772837443741,29.7352335403108,,32.3516040764067,17.2262303350268,,2.59949526505756,32.5842564232342,91.5452760224469,,,9.19226422744115,7.07625237690287,,,14.2124629778031,23.4832798164289,,8.97888365459623,4.29204708579774,,80.1274634057126,22.1542187601693,130.09156426863,,0.809768447177624,7.5208462449197,6.48310906997713,,,,12.5554037770885,12.8803388818974
2000-01-04,10.834287486775,28.1081482892848,,31.1274893275697,16.8962680632538,,2.59949526505756,31.5604069993193,87.9652931612339,,,8.87804281086849,7.04775193579912,,,13.6806390376069,22.6223026412523,,8.61110858010397,4.05835707406062,,74.6305925652152,21.673861059592,124.887901697884,,0.763212485558552,7.37643802966743,6.47407547628929,,,,12.392748947157,12.8593122092823
2000-01-05,10.8963750941491,28.5859166484156,,30.968045809864,17.7365719820356,,2.53744279744005,32.0276004257659,88.1226550452432,,,8.89349632315895,7.04775193579912,,,13.3615446734892,22.9738258666203,,8.53065778255879,4.29293903240743,,74.6728761870652,21.539316775362,124.671082424103,,0.792977772495336,7.24198900167394,6.51171544998864,,,,12.8600588553728,13.2918609030774
2000-01-06,11.0619420471466,29.1605750943632,,30.968045809864,18.7396572882254,,2.73533985632831,32.8973754218102,86.706398089159,,,9.1356013490428,7.02332298628162,,,13.5487467004383,23.5775287971435,,8.8438412444311,4.27064036716533,,67.7383622036684,21.8450992395211,126.336254446742,,0.795458213073401,7.49096868314337,6.87004799960652,,,,13.3299505862858,13.8355505806948
2000-01-07,11.0929858508336,31.0916947557452,,31.4007330766685,18.6846635762632,,2.70515216937925,35.3178349822304,91.7419783774586,,,9.41762794834367,6.74239006683035,,,14.5719759613757,24.5811530782665,,9.19437686230654,4.27064036716533,,76.1105193299645,22.2456742675694,131.227697263242,,0.794313394345064,7.49096868314337,6.82186883327134,,,,13.7636967994363,13.8175277184533
2000-01-10,10.6738945010586,31.7398560261744,,31.8540244990351,18.4228935073234,,2.72527729401195,33.8615831317106,92.0567021454773,,,9.17552292245982,6.7708905079341,,,14.3060639912776,23.9596192595,,9.28488400954487,4.34288804254971,,78.2247004224635,21.8634461873706,131.175660637535,,0.773897460356372,7.46939044408268,6.98296792070458,,,,13.3118778274045,14.0998858935695
2000-01-11,10.2858469549707,30.6139263966143,,32.1424826769048,18.642868355172,,2.74707951236405,34.0454784165885,90.9551689574118,,,9.19226422744115,6.69353216779535,,,14.0933344151992,23.9596192595,,9.06939080183456,4.56052301531252,,74.7574434307652,21.3466738229418,131.392479911316,,0.780003160240841,7.45943125682391,7.03867508177963,,,,13.1027501889213,14.0998858935695
2000-01-12,10.9636366688043,30.5704929094206,,31.9776494324078,18.3678997953612,,2.75211079352223,33.5484641331347,90.0503381243579,,,9.16779616631459,6.84417735648661,,,13.8401862196658,23.8169721535536,,9.27482765985172,4.40443235861788,,72.7701132038161,21.4812181071718,131.826118458878,,0.764929713651059,7.31336317702851,6.89714878067005,,,,13.3299505862858,13.8355505806948
2000-01-13,10.7359821084327,31.7198098013158,,32.1424826769048,18.7946510001875,,2.80419591843016,33.1458825635371,91.2698927254305,,,9.18324967860505,6.89710674710786,,,13.8550772899913,23.786404916565,,9.37395453539846,4.45973304841827,,77.167609876214,21.8053475191804,133.343853375345,,0.882464436427076,7.32498222883042,7.02060789440394,,,,13.474532657336,13.8926229777927
2000-01-14,10.6066329264034,32.7822597188235,,32.8636281215789,18.4228935073234,,2.85628104333809,33.9510457027323,92.5090886074176,,,9.18324967860505,6.81974840696911,,,13.7210576570618,23.8653702787854,,9.16708105599657,4.57657805428683,,78.9858056157632,22.5912084520691,130.958841363754,,0.857469227525034,7.2619073761915,6.93478875436941,,,,13.4099870899029,14.4573393280252
2000-01-18,10.3479345623448,34.245634133504,,31.2358998321716,18.642868355172,,2.86636203525575,33.4540314192785,91.7813188484609,,,9.39315988721711,6.81974840696911,,,13.946551007705,23.2591200785131,,9.01479918921461,4.51592568482834,,79.408641834263,21.7105549552911,128.357010078381,,0.847929071455552,7.37643802966743,6.68184813110973,,,,12.977531788101,14.1569582906675
2000-01-19,10.7049383047457,34.6666048555353,,30.6795876319944,18.8210479819294,,2.87812319249302,33.6727177039982,92.5287877975054,,,9.30430219154698,6.97446508724661,,,13.6274566435873,23.3406327104825,,8.71885518395912,4.71037004573938,,81.1845539519622,22.6676540681088,128.981449586871,,0.913565345213587,7.31336317702851,6.56892821001167,,,,12.8138184315431,13.9316725126492
2000-01-20,10.6376767300904,33.4103747643941,,31.1946915210473,18.4096950164524,,2.81427691034782,33.1906138490479,91.1125308414211,,,9.18324967860505,6.81974840696911,,,13.4828005318539,23.4195980727028,,8.52060143286564,4.59887671952892,,80.3811651368125,22.6462492956177,126.570419262425,,0.931310035502824,7.10588010913733,6.32351558149186,,,,12.2473182453585,13.6853600620159
2000-01-21,10.865331290462,32.4080635214623,,31.2565039877337,18.6978620671341,,2.73026864436729,32.1816748536366,90.9158284864094,,,8.63593778498464,6.7708905079341,,,13.2828347303402,22.8948605043999,,8.71023545565071,4.52127736448644,,81.395972061212,22.3037729357596,125.000647720251,,0.934362885445058,7.08596173461977,6.58699539738736,,,,12.3122838630402,13.2738380408359
2000-01-24,10.1202800019732,31.4057522785305,,31.31831645442,18.5328809312477,,2.66810252754169,30.8794974309875,88.3389986811695,,,9.36869182609055,6.6406027771741,,,12.63188222754,21.3181005297422,,8.61972830841238,4.43208270351808,,77.5058788510139,22.3221198836091,119.796985149505,,0.878839177120673,6.9299344675656,6.38976193520273,,,,11.7743685486355,13.4811009566127
2000-01-25,9.95988701625686,33.2032304408549,,32.6369824103956,18.4910857101564,,2.62609839455143,30.9689600020092,89.3422096463158,,,9.0544704095179,6.53881548751784,,,13.0041589856774,21.7154746105929,,8.17150243637494,4.3598350281337,,78.6475366409633,22.8174874755468,120.117877674701,,0.897919489259637,7.01292769472207,6.16392209300659,,,,11.3377995978143,13.3669561624168
2000-01-26,10.3789783660318,33.7043860623208,,32.9254405882653,18.3678997953612,,2.65634137030442,31.1876462867289,88.6340811682737,,,9.02227559224611,6.74239006683035,,,13.1764699423009,21.2697024045104,,8.18874189299176,4.41513571793409,,75.4762650022148,23.9855764886343,122.667672334366,,0.937415735387292,6.83698205315035,6.29490920148035,,,,11.6782194344666,13.706386734631
2000-01-27,10.0581923945991,32.7020748193889,,33.5641694106909,17.8179626757396,,2.59417525347883,31.9331677119097,88.2800169292526,,,9.19999098358638,7.04775193579912,,,12.5786998335204,20.5055214797974,,7.92871342235465,4.21444773075526,,76.5756391703143,24.6735870329921,122.936528233855,,0.939705372843968,6.72245139967441,6.06003576559637,,,,11.5794716955903,13.7604553213554
2000-01-28,9.76845022685348,30.7375447832426,,32.6163782548335,17.3516159983005,,2.56225211240622,32.4600028523708,85.5261839590887,,,9.02227559224611,7.20246861607663,,,11.7277815292065,21.5244293794147,,7.50634673524245,4.18144570619697,,72.7278295819661,23.450457176356,116.215130746642,,0.895057442438792,6.61953979800039,6.11724852561939,,,,11.3040174766198,13.4420514217562
2000-01-31,9.57183947016893,32.7020748193889,,33.9556483663712,18.231515389695,,2.66810252754169,33.2403152773933,87.8472717482268,,,9.19999098358638,7.12511027593787,,,11.6469442902967,21.9218034602654,,7.60547361078919,4.05835707406062,,75.8568175988646,24.6735870329921,116.215130746642,,0.834763656079667,6.78552625231334,6.06003576559637,,,,11.0285632576493,13.1236475221571
2000-02-01,9.6701448485112,34.6666048555353,,34.8210228999802,18.2997075925281,,2.68826451137702,32.5842564232342,88.7127621102783,,,9.18324967860505,7.12511027593787,,,12.4850988200459,21.603394741635,,7.71322021464434,4.16449872061298,,77.8864314476637,25.6092813733187,117.949684936891,,0.862239305559775,6.75398882599387,6.06906935928421,,,,11.2234601106945,12.8412893470409
2000-02-02,9.6701448485112,36.0832047455456,,33.8320234329985,18.4360919981943,,2.77227277735755,32.3357492815073,88.791443052283,,,9.0544704095179,7.07625237690287,,,12.4191526514615,21.7154746105929,,7.72183994295276,4.23139471633925,,78.5629693972634,25.1903593974208,116.26716737235,,0.912802132728029,6.66103641157862,5.83419592340023,,,,11.2884257283762,12.8052436225579
2000-02-03,9.63910104482417,36.2101641696503,,33.5641694106909,18.1215279657707,,2.71010666053196,32.4301819953635,90.1290190663626,,,8.92697893312161,7.38161424587163,,,12.4191526514615,21.2213042792786,,7.60547361078919,4.27064036716533,,81.607390170462,25.4380431933896,120.768335496044,,0.925395138739745,6.53654657084391,5.91850946448679,,,,10.9947811364548,12.3907177910043
2000-02-04,9.89779940888279,35.4149972502577,,33.2551070772592,17.7915656939978,,2.63617938646909,32.2462867104856,89.7552556372537,,,8.75590442395029,7.25132651511163,,,11.9788024289791,20.9207264488915,,7.38136067477047,4.16449872061298,,82.1570772545117,24.9977164450006,122.771745585781,,0.93856055411563,6.47347171820499,6.06906935928421,,,,10.9947811364548,12.279576807182
2000-02-07,9.70118865219824,34.245634133504,,33.4611486328803,17.7629689637774,,2.61433723731415,31.4659742854631,89.6175929433322,,,8.67555124540013,7.07625237690287,,,11.8596738663751,20.7449648362075,,7.35406486846049,4.03605840881853,,83.2987350444612,25.1322607292306,118.383323484453,,0.936080113537565,6.63945817251794,5.97572222450981,,,,10.7193269174843,12.4087406532458
2000-02-08,9.50975186279486,35.455089699975,,33.5847735662531,17.3648144891714,,2.60425624539649,31.4659742854631,90.8371475444047,,,8.69110347350661,6.81974840696911,,,12.6574097766694,20.9028955606482,,7.32676906215052,3.30020245582952,,86.8082756580095,26.009856401367,118.868998657722,,0.936080113537565,6.47347171820499,5.83419592340023,,,,10.6543612998026,12.0332643565487
2000-02-09,9.50975186279486,35.3348123508232,,32.2661076102775,16.869871081512,,2.53032897133362,30.6906320032751,88.9291057462046,,,8.52132498334416,6.6406027771741,,,12.2978967930968,20.3781579923453,,7.27361407091531,3.01031980768233,,83.721571262961,25.3432506295003,116.26716737235,,0.913565345213587,6.32906350295273,5.86280230341174,,,,10.1684184795433,12.0152414943072
2000-02-10,9.47353409182665,34.8336567293573,,31.833420343473,16.7880107234771,,2.66810252754169,30.9689600020092,89.1061668203018,,,8.40857132957216,6.10723737937532,,,12.1255858364732,19.8687040425367,,7.20178300167854,3.01031980768233,,86.4700066832097,25.4196962455401,117.464009763621,,0.897919489259637,6.30748526389204,5.57974970119258,,,,9.89036563586554,11.264288900913
2000-02-11,9.05444274205169,34.5396454314306,,31.6273787878518,16.3455223016669,,2.62609839455143,30.7602140029586,87.2965051541941,,,8.05216610213191,5.90366280006281,,,11.9256200349595,19.7973804895634,,6.95037425934985,3.03261847292442,,84.4826764562606,25.263747188819,115.998311472861,,0.887234514461817,6.21453284947679,5.53307613380538,,,,9.35504894616814,10.8707897419745
2000-02-14,9.34418490979734,33.91153038586,,31.7303995656624,16.9119074815839,,2.64626037838676,30.3209962790806,87.8079312772245,,,8.28674554273804,5.98102114020156,,,12.5255174395008,19.8459536080167,,7.22764218660378,2.88187949588789,,84.3558255907107,24.1751616164129,116.54469604279,,0.896774670531299,6.24607027579625,5.72127600230216,,,,10.0384872441799,11.7148604569496
2000-02-15,9.38040268076555,32.9960861173156,,32.7812114993304,17.5468783668815,,2.73026864436729,30.5406051410196,88.80125865716,,,8.44874791884724,5.92809174958031,,,12.3383154125517,20.3725884712463,,7.53364254155242,2.71508547987704,,84.9477962966104,24.7867265447309,119.250600579577,,0.876549539663997,6.34898187747028,5.84322951708808,,,,10.3944988290757,12.1474091507446
