,ETN,V,TLT,AXP,JNJ,UNP,QMOM,ISRG,XOM,WMT,CAT,JPM,LLY,GE,LMT,DE,SPY,GLD,COP,NKE,EOG,WM,ONON,PM,IBIT,LULU,RTX,AGG,NFLX,COST,QQQ,FAST,IWM
1999-11-22,10.0615242937794,,,31.8269834697622,26.8227504574245,7.3085683456507,,,17.3796034844569,12.0632659890458,12.973659054055,24.8904335102931,37.2439382572141,121.268652305433,10.2374226398343,11.6550630253828,89.4586751492798,,8.0621016004566,4.31994684864314,3.26027019049799,6.51438653800034,,,,,7.80369102710057,,,27.6289312778787,63.1294474220206,0.787470237768282,
1999-11-23,9.97266659810931,,,31.9709969696254,26.4916053900489,7.37453285994991,,,17.0409688471105,11.903839566283,12.9581681178711,24.3036674583221,36.4698835852016,119.054173741328,10.3653904228322,12.3274705076164,88.6737775486348,,7.90725126321857,4.21497285190923,3.22840540982955,6.6406027771741,,,,,8.02706273356437,,,28.6398679011364,63.3831491531205,0.773238847929096,
1999-11-24,9.98812011039977,,,31.477236398666,26.6953869699723,7.3175635066915,,,17.2856596818382,12.3162225798293,12.5373310182072,24.1881383910947,36.4996549187406,118.4054007245,10.3346781549127,12.8893043149938,89.1447161090218,,7.89736719913954,4.14202482028058,3.31226009579915,6.89710674710786,,,,,8.03708582295697,,,29.0702666615332,65.4973302456195,0.777982644542158,
1999-11-26,9.82714602404083,,,31.3949429701727,26.2878238101254,7.2995731846099,,,17.0409688471105,12.3736160920239,12.4263126422223,24.0361264605322,35.943923359347,117.324112363121,10.2681349077538,12.5336754688347,88.8111635129794,,7.88748313506052,4.18116766652034,3.31226009579915,6.89710674710786,,,,,7.91108127059278,,,29.5273568179237,65.7087483548694,0.777982644542158,
1999-11-29,9.77949769447858,,,30.4074218282538,26.7718050624436,7.10317883521908,,,17.3402781717328,12.5415452573339,11.9254390389413,23.3915958749475,37.4027187027551,115.161535640362,10.5445453190293,12.252758565146,88.4972044727214,,7.91713532729759,4.12601183772795,3.14455072385995,6.6406027771741,,,,,7.77648549874921,,,30.7985345521191,64.6093741867699,0.747242842489516,
1999-11-30,9.97266659810931,,,31.1274893275697,26.440659995068,7.05520464300148,,,17.3271697341581,12.2226924118085,11.9744936701905,23.4858432718962,35.6015530236492,112.566443573051,10.2858469549707,12.8325232387163,87.4571862676351,,7.87595172696833,4.09220665233906,3.10262338087515,6.89710674710786,,,,,8.09006500974646,,,30.5916762331686,62.5797603379708,0.730544678411538,
1999-12-01,9.86835539014872,,,31.4360896844193,26.1095149276924,6.99973448324987,,,18.024101665213,12.45014077495,12.1190757412407,23.5284066124537,35.4477344670314,116.346627684434,10.4462399406871,12.626318277498,88.1635941082156,,8.01103393604831,4.18116766652034,3.1344881615436,6.56731592862159,,,,,8.31343671621026,,,31.8428354203688,63.5100000186704,0.740032271637662,
1999-12-02,9.84903849978564,,,31.5595298271592,25.498170187922,6.92477480790986,,,17.9323426021901,12.2588290676347,12.2636578122908,24.0361264605322,35.3881917999535,116.510983515363,10.3789783660318,12.8504541049092,88.6934288728826,,7.88748313506052,4.05573263652473,2.99864357027285,6.41259924834408,,,,,8.41796321987601,,,31.9062274858536,65.5396138674694,0.741170782824797,
1999-12-03,9.98039335425454,,,32.3618907549683,24.7721983094447,7.00872964429067,,,18.0306558840003,12.5542993711549,12.4624581599848,24.9299566122394,35.6660575796502,117.860431390365,10.3479345623448,12.8504541049092,90.3220625099893,,7.91713532729759,4.12601183772795,2.91478888430325,6.31081195868783,,,,,8.64563053607949,,,32.9271733826089,66.9349733885188,0.741170782824797,
1999-12-06,9.82714602404083,,,32.341317397845,24.6601184404868,7.04770867546748,,,18.3255957294311,12.6648350242704,12.297221507356,23.9783619269185,34.485128015939,118.708161465687,10.1202800019732,12.5157446026418,89.6548995494411,,7.88748313506052,4.18650532737122,2.76720463699675,6.28638300917033,,,,,8.3592565534336,,,32.6969600921641,67.5269440944185,0.733011452650331,
1999-12-07,9.56958748586652,,,32.6910644689413,23.786404916565,6.82186883327134,,,18.3255957294311,12.3289766936503,11.7963479040751,23.9053962002485,32.996561338992,121.104296474504,10.1564977729414,12.2916087752306,88.9288981530761,,7.84629953473126,4.13134949857882,2.53744279744005,6.00545008971906,,,,,8.03708582295697,,,31.862853967364,67.5269440944185,0.711569491959291,
1999-12-08,9.67518648651798,,,32.5676243262015,23.2336473810227,6.93478875436941,,,18.2382061455998,12.4671462600447,11.6517658330249,23.6287344866249,32.872514115913,122.202885449665,10.3479345623448,12.4948252587501,88.3598185083768,,7.96655564769271,4.02192745113584,2.62129748340965,6.31081195868783,,,,,8.37643899239235,,,30.7584974581286,66.7235552792689,0.692594305507043,
1999-12-09,9.40861339950757,,,32.8762246830511,23.7532904098275,6.76616167219629,,,18.8171621384824,13.2323930893057,11.827329776443,23.6773783044049,33.1851131180719,124.183805727712,10.2858469549707,12.5904565451122,88.7915121887316,,8.01103393604831,4.06996639879374,2.65148517035871,6.36374134930908,,,,,8.51103476423592,,,30.6750868456486,67.0195406322187,0.693732816694178,
1999-12-10,9.44982276561546,,,34.522093252916,24.0411318914693,6.70894891217327,,,18.0918285926823,13.4449616529893,12.0545301738075,23.9996435971973,32.6889242257562,127.540124801434,10.2496291840025,12.5516063350276,89.0858776732051,,7.80511593440199,3.90360930227474,2.62129748340965,6.26195405965283,,,,,8.48382923588456,,,30.6116947801638,67.5692277162685,0.683106712280919,
1999-12-13,9.43823263139762,,,34.2134928960663,23.7354595215842,6.66980333952594,,,18.0590574987455,14.4546623304866,11.9590027340065,23.8749938141361,31.8205936642038,128.725216845506,10.2858469549707,12.7637882516435,89.2428571933341,,7.8660676628893,3.80664179681714,2.68334995102716,6.10316588778907,,,,,8.49957980493009,,,31.3423717454887,68.4994673969681,0.704548672971959,
1999-12-14,9.28884867925652,,,33.0202381829143,23.9927337662375,6.57796180369951,,,17.9978847900636,14.254847880624,11.9099481027574,23.2760668077201,32.9370186719141,129.650799682847,10.4462399406871,12.7189610861613,88.3794698326247,,7.76393233407273,3.5753431599458,2.66322482639445,6.16016676999657,,,,,8.3592565534336,,,30.5082656206886,67.2732423633186,0.695061079745835,
1999-12-15,9.33649700881877,,,32.5470509690781,24.1150027141916,6.56892821001167,,,18.1464470825769,14.0422793169403,12.010639187953,22.9538015149277,34.0187104571622,124.83257874454,10.3479345623448,12.8145923725234,88.8504083930116,,7.89736719913954,3.72568727391217,2.70515216937925,5.85480490102781,,,,,8.32345980560286,,,30.464892102199,68.541751018818,0.71991857399828,
1999-12-16,9.40088664336234,,,31.3949429701727,24.1048136351954,6.5960289910752,,,18.2971941146859,14.5996308062659,12.1681303724898,22.8017895843653,33.1851131180719,127.704480632364,10.5083275480611,12.7757421624388,89.2428571933341,,7.88748313506052,4.07530405964461,2.84099676065,6.00545008971906,,,,,8.22466078159003,,,30.0278204928038,70.2330958928173,0.716313288572352,
1999-12-17,9.11113328791624,,,31.9154489053925,24.1684953789215,6.67130893847391,,,18.0503185403624,13.8274224451011,11.6027112017758,22.1177358968343,33.2744271186887,131.380861061054,10.5083275480611,12.3842515838939,89.8142952983439,,7.76393233407273,4.67736802118108,2.8829241036348,5.98102114020156,,,,,8.07288257078771,,,30.214660264759,70.850436771827,0.731683189598673,
1999-12-20,9.19226422744115,,,31.9298502553788,23.429787151699,6.41836831521424,,,17.8973867686576,13.6742571503246,11.6517658330249,21.9657239662719,32.2522780005185,132.583253718908,10.3168907586578,12.2168968327602,89.1651485722186,,7.61896606091372,4.56587469497062,2.8611218852827,5.88330534213156,,,,,8.28193557811921,,,29.4639647524389,71.7975899012665,0.7352884750246,
1999-12-21,9.11113328791624,,,32.4647575405849,23.1801547162928,6.11724852561939,,,17.6417722359509,13.7870038256462,11.4581291307256,22.8017895843653,32.4706011131373,136.510493047439,10.2496291840025,12.0465536039277,90.522423776386,,7.51683073209715,4.38213369337579,2.85105932296635,6.00545008971906,,,,,8.34923346404099,,,29.0702666615332,75.6453994896147,0.754263661476848,
1999-12-22,9.02227559224611,,,31.9709969696254,23.3228018222392,6.11724852561939,,,17.6963907258455,13.9742058525952,11.1999468609932,22.7653067210303,33.1851131180719,136.925707778208,10.1875415766284,11.992761005349,90.7584666024001,,7.49541525992593,4.41513571793409,2.81919454229791,5.98102114020156,,,,,8.23325200106941,,,29.1937143680037,75.3916977585149,0.766218028941764,
1999-12-23,9.07893847064445,,,32.7733578974346,24.3417097218564,6.31448198780402,,,18.3103025522606,14.3337188361678,11.5691475067106,23.5618492371774,33.8648919005444,136.596142482061,10.2185853803155,11.992761005349,92.2041810737233,,7.5365988602552,4.6274190110388,2.8611218852827,6.05837948034032,,,,,8.52821720319468,,,29.7375515613733,76.2796538173644,0.793352545568478,
1999-12-27,9.27983413042042,,,32.5676243262015,24.8995617968969,6.32351558149186,,,17.9148646854238,14.7719417628895,11.9899846063744,23.2578253760526,34.9813169082546,138.330696672309,10.1875415766284,12.252758565146,92.0763434263918,,7.5365988602552,4.43208270351808,2.76720463699675,5.95659219068406,,,,,8.73440647069972,,,29.8609992678437,75.8568175988646,0.824282099485642,
1999-12-28,9.23218580085817,,,33.2876918255173,24.3111424848679,6.4560082889136,,,17.6286637983762,14.7442869179993,12.2791487484748,23.2395839443851,33.9591677900843,136.37932320828,10.1202800019732,12.5157446026418,92.017361674475,,7.62885012499275,4.45973304841827,2.85105932296635,6.00545008971906,,,,,9.19117297301992,,,30.4448735552038,75.3916977585149,0.834908203898901,
1999-12-29,9.16006941016936,,,34.0489060390798,23.546961560155,6.549355423688,,,17.7379007781654,14.3337188361678,12.0054755425584,23.5800906688449,33.3984743417676,135.780902012644,10.2858469549707,12.8803388818974,92.4107663844984,,7.6815651334142,4.44278606283428,2.9030492282675,6.53881548751784,,,,,9.11098825787907,,,30.3214258487334,78.2247004224635,0.851606367976879,
1999-12-30,9.19226422744115,,,34.1106261104498,23.8169721535536,6.48310906997713,,,17.5740453084816,14.4251925538816,11.8763844076922,23.7321025994074,33.3687030082287,134.427949744251,10.5083275480611,12.9734570034782,92.3025605763683,,7.75240092598054,4.38748537303389,2.8611218852827,6.89710674710786,,,,,9.18258175354054,,,30.464892102199,77.3790279854639,0.851606367976879,
1999-12-31,9.35323831380009,,,34.2134928960663,23.7532904098275,6.57796180369951,,,17.600262183631,14.7059955943052,12.1500576136086,23.6196137707912,32.996561338992,134.21113047047,11.3206404112052,13.0305294005762,92.4501068555007,,7.74251686190151,4.42048739759219,2.9449765712523,6.99889403676412,,,,,9.3071544359915,,,30.4448735552038,77.294460741764,0.852744879164014,
2000-01-03,9.19226422744115,,,32.3516040764067,23.4832798164289,6.48310906997713,,,17.1086957745798,14.2124629778031,12.5554037770885,22.1542187601693,32.5301437802152,130.09156426863,10.4772837443741,12.8803388818974,91.5452760224469,,7.46411572367569,4.29204708579774,2.59949526505756,7.07625237690287,,,,,8.94918695768414,,,29.6941780428837,80.1274634057126,0.805306913033394,
2000-01-04,8.87804281086849,,,31.1274893275697,22.6223026412523,6.47407547628929,,,16.7809848352122,13.6806390376069,12.392748947157,21.673861059592,31.5079946620449,124.887901697884,10.834287486775,12.8593122092823,87.9652931612339,,7.32079679452986,4.05835707406062,2.59949526505756,7.04775193579912,,,,,8.5826282598974,,,28.0693393117731,74.6305925652152,0.75900745808991,
2000-01-05,8.89349632315895,,,30.968045809864,22.9738258666203,6.51171544998864,,,17.6155553608015,13.3615446734892,12.8600588553728,21.539316775362,31.9744122208217,124.671082424103,10.8963750941491,13.2918609030774,88.1226550452432,,7.18736192946304,4.29293903240743,2.53744279744005,7.04775193579912,,,,,8.50244354475655,,,28.5464480151588,74.6728761870652,0.788608748955416,
2000-01-06,9.1356013490428,,,30.968045809864,23.5775287971435,6.87004799960652,,,18.6117966164787,13.5487467004383,13.3299505862858,21.8450992395211,32.8427427823741,126.336254446742,11.0619420471466,13.8355505806948,86.706398089159,,7.43446353143862,4.27064036716533,2.73533985632831,7.02332298628162,,,,,8.81459118584057,,,29.1203130290212,67.7383622036684,0.791075523194208,
2000-01-07,9.41762794834367,,,31.4007330766685,24.5811530782665,6.82186883327134,,,18.5571781265841,14.5719759613757,13.7636967994363,22.2456742675694,35.2591826879514,131.227697263242,11.0929858508336,13.8175277184533,91.7419783774586,,7.43446353143862,4.27064036716533,2.70515216937925,6.74239006683035,,,,,9.16396744466856,,,31.0487663895591,76.1105193299645,0.789937012007074,
2000-01-10,9.17552292245982,,,31.8540244990351,23.9596192595,6.98296792070458,,,18.2971941146859,14.3060639912776,13.3118778274045,21.8634461873706,33.8053492334665,131.175660637535,10.6738945010586,14.0998858935695,92.0567021454773,,7.41304805926741,4.34288804254971,2.72527729401195,6.7708905079341,,,,,9.25417524920201,,,31.696032742404,78.2247004224635,0.769633562503169,
2000-01-11,9.19226422744115,,,32.1424826769048,23.9596192595,7.03867508177963,,,18.5156680742643,14.0933344151992,13.1027501889213,21.3466738229418,33.9889391236233,131.392479911316,10.2858469549707,14.0998858935695,90.9551689574118,,7.40316399518838,4.56052301531252,2.74707951236405,6.69353216779535,,,,,9.0393947622176,,,30.5716576861734,74.7574434307652,0.775705622167888,
2000-01-12,9.16779616631459,,,31.9776494324078,23.8169721535536,6.89714878067005,,,18.2425756247913,13.8401862196658,13.3299505862858,21.4812181071718,33.4927502313076,131.826118458878,10.9636366688043,13.8355505806948,90.0503381243579,,7.25819772202938,4.40443235861788,2.75211079352223,6.84417735648661,,,,,9.24415215980941,,,30.5282841676838,72.7701132038161,0.760715224870612,
2000-01-13,9.18324967860505,,,32.1424826769048,23.786404916565,7.02060789440394,,,18.6664151063733,13.8550772899913,13.474532657336,21.8053475191804,33.0908372285319,133.343853375345,10.7359821084327,13.8926229777927,91.2698927254305,,7.26972913012157,4.45973304841827,2.80419591843016,6.89710674710786,,,,,9.34295118382224,,,31.6760141954088,77.167609876214,0.877602373416458,
2000-01-14,9.18324967860505,,,32.8636281215789,23.8653702787854,6.93478875436941,,,18.2971941146859,13.7210576570618,13.4099870899029,22.5912084520691,33.8946632340833,130.958841363754,10.6066329264034,14.4573393280252,92.5090886074176,,7.20713005762109,4.57657805428683,2.85628104333809,6.81974840696911,,,,,9.1367619163172,,,32.7369971861545,78.9858056157632,0.852744879164014,
2000-01-18,9.39315988721711,,,31.2358998321716,23.2591200785131,6.68184813110973,,,18.5156680742643,13.946551007705,12.977531788101,21.7105549552911,33.3984743417676,128.357010078381,10.3479345623448,14.1569582906675,91.7813188484609,,7.32079679452986,4.51592568482834,2.86636203525575,6.81974840696911,,,,,8.98498370551488,,,34.1983511168043,79.408641834263,0.84325728593789,
2000-01-19,9.30430219154698,,,30.6795876319944,23.3406327104825,6.56892821001167,,,18.6926319815227,13.6274566435873,12.8138184315431,22.6676540681088,33.6167974543865,128.981449586871,10.7049383047457,13.9316725126492,92.5287877975054,,7.25819772202938,4.71037004573938,2.87812319249302,6.97446508724661,,,,,8.69001850338961,,,34.6187406037035,81.1845539519622,0.908531927333622,
2000-01-20,9.18324967860505,,,31.1946915210473,23.4195980727028,6.32351558149186,,,18.2840856771112,13.4828005318539,12.2473182453585,22.6462492956177,33.1354942288403,126.570419262425,10.6376767300904,13.6853600620159,91.1125308414211,,7.05227972038306,4.59887671952892,2.81427691034782,6.81974840696911,,,,,8.49242045536394,,,33.3642449920042,80.3811651368125,0.926178850734213,
2000-01-21,8.63593778498464,,,31.2565039877337,22.8948605043999,6.58699539738736,,,18.5702865641588,13.2828347303402,12.3122838630402,22.3037729357596,32.1282307774395,125.000647720251,10.865331290462,13.2738380408359,90.9158284864094,,7.03251159222501,4.52127736448644,2.73026864436729,6.7708905079341,,,,,8.68142728391023,,,32.363317642244,81.395972061212,0.929214880566572,
2000-01-24,9.36869182609055,,,31.31831645442,21.3181005297422,6.38976193520273,,,18.4064310944751,12.63188222754,11.7743685486355,22.3221198836091,30.8282158795725,119.796985149505,10.1202800019732,13.4811009566127,88.3389986811695,,6.87766125498698,4.43208270351808,2.66810252754169,6.6406027771741,,,,,8.59121947937677,,,31.3623902924839,77.5058788510139,0.873997087990531,
2000-01-25,9.0544704095179,,,32.6369824103956,21.7154746105929,6.16392209300659,,,18.3649210421552,13.0041589856774,11.3377995978143,22.8174874755468,30.9175298801893,120.117877674701,9.95988701625686,13.3669561624168,89.3422096463158,,6.96002845564551,4.3598350281337,2.62609839455143,6.53881548751784,,,,,8.14447606644918,,,33.1573866730538,78.6475366409633,0.892972274442779,
2000-01-26,9.02227559224611,,,32.9254405882653,21.2697024045104,6.29490920148035,,,18.2425756247913,13.1764699423009,11.6782194344666,23.9855764886343,31.1358529928082,122.667672334366,10.3789783660318,13.706386734631,88.6340811682737,,6.78540999024943,4.41513571793409,2.65634137030442,6.74239006683035,,,,,8.16165850540794,,,33.6578503479338,75.4762650022148,0.932250910398932,
2000-01-27,9.19999098358638,,,33.5641694106909,20.5055214797974,6.06003576559637,,,17.6963907258455,12.5786998335204,11.5794716955903,24.6735870329921,31.8801363312817,122.936528233855,10.0581923945991,13.7604553213554,88.2800169292526,,6.67174325334067,4.21444773075526,2.59417525347883,7.04775193579912,,,,,7.9024900511134,,,32.6569229981737,76.5756391703143,0.934527932773202,
2000-01-28,9.02227559224611,,,32.6163782548335,21.5244293794147,6.11724852561939,,,17.2332259315394,11.7277815292065,11.3040174766198,23.450457176356,32.4060965571363,116.215130746642,9.76845022685348,13.4420514217562,85.5261839590887,,6.56960792452409,4.18144570619697,2.56225211240622,7.20246861607663,,,,,7.48152029662394,,,30.6951053926438,72.7278295819661,0.890125996474942,
2000-01-31,9.19999098358638,,,33.9556483663712,21.9218034602654,6.06003576559637,,,18.1071217698528,11.6469442902967,11.0285632576493,24.6735870329921,33.1851131180719,116.215130746642,9.57183947016893,13.1236475221571,87.8472717482268,,6.73434232584115,4.05835707406062,2.66810252754169,7.12511027593787,,,,,7.58031932063677,,,32.6569229981737,75.8568175988646,0.830164407285839,
2000-02-01,9.18324967860505,,,34.8210228999802,21.603394741635,6.06906935928421,,,18.1748486973221,12.4850988200459,11.2234601106945,25.6092813733187,32.5301437802152,117.949684936891,9.6701448485112,12.8412893470409,88.7127621102783,,6.70304278959091,4.16449872061298,2.68826451137702,7.12511027593787,,,,,7.68770956412898,,,34.6187406037035,77.8864314476637,0.857488675777076,
2000-02-02,9.0544704095179,,,33.8320234329985,21.7154746105929,5.83419592340023,,,18.3103025522606,12.4191526514615,11.2884257283762,25.1903593974208,32.2820493340574,116.26716737235,9.6701448485112,12.8052436225579,88.791443052283,,6.61079152485336,4.23139471633925,2.77227277735755,7.07625237690287,,,,,7.69630078360836,,,36.0333845913645,78.5629693972634,0.907772919875532,
2000-02-03,8.92697893312161,,,33.5641694106909,21.2213042792786,5.91850946448679,,,17.9978847900636,12.4191526514615,10.9947811364548,25.4380431933896,32.3763252235974,120.768335496044,9.63910104482417,12.3907177910043,90.1290190663626,,6.48724072386557,4.27064036716533,2.71010666053196,7.38161424587163,,,,,7.58031932063677,,,36.1601687223341,81.607390170462,0.920296542934016,
2000-02-04,8.75590442395029,,,33.2551070772592,20.9207264488915,6.06906935928421,,,17.6701738506961,11.9788024289791,10.9947811364548,24.9977164450006,32.1927353334406,122.771745585781,9.89779940888279,12.279576807182,89.7552556372537,,6.42464165136508,4.16449872061298,2.63617938646909,7.25132651511163,,,,,7.35694761417298,,,35.3660996915244,82.1570772545117,0.933389421586067,
2000-02-07,8.67555124540013,,,33.4611486328803,20.7449648362075,5.97572222450981,,,17.6417722359509,11.8596738663751,10.7193269174843,25.1322607292306,31.413718772505,118.383323484453,9.70118865219824,12.4087406532458,89.6175929433322,,6.58937605268214,4.03605840881853,2.61433723731415,7.07625237690287,,,,,7.32974208582162,,,34.1983511168043,83.2987350444612,0.930922647347274,
2000-02-08,8.69110347350661,,,33.5847735662531,20.9028955606482,5.83419592340023,,,17.2463343691141,12.6574097766694,10.6543612998026,26.009856401367,31.413718772505,118.868998657722,9.50975186279486,12.0332643565487,90.8371475444047,,6.42464165136508,3.30020245582952,2.60425624539649,6.81974840696911,,,,,7.30253655747026,,,35.4061367855148,86.8082756580095,0.930922647347274,
2000-02-09,8.52132498334416,,,32.2661076102775,20.3781579923453,5.86280230341174,,,16.7547679600628,12.2978967930968,10.1684184795433,25.3432506295003,30.6396641004925,116.26716737235,9.50975186279486,12.0152414943072,88.9291057462046,,6.28132272221925,3.01031980768233,2.53032897133362,6.6406027771741,,,,,7.24955737068077,,,35.2860255035436,83.721571262961,0.908531927333622,
2000-02-10,8.40857132957216,,,31.833420343473,19.8687040425367,5.57974970119258,,,16.6734661352075,12.1255858364732,9.89036563586554,25.4196962455401,30.9175298801893,117.464009763621,9.47353409182665,11.264288900913,89.1061668203018,,6.25990725004803,3.01031980768233,2.66810252754169,6.10723737937532,,,,,7.17796387501929,,,34.7855618286636,86.4700066832097,0.892972274442779,
2000-02-11,8.05216610213191,,,31.6273787878518,19.7973804895634,5.53307613380538,,,16.2339968116648,11.9256200349595,9.35504894616814,25.263747188819,30.7091305454167,115.998311472861,9.05444274205169,10.8707897419745,87.2965051541941,,6.16765598531048,3.03261847292442,2.62609839455143,5.90366280006281,,,,,6.92738664020414,,,34.4919564727339,84.4826764562606,0.88234617002952,
2000-02-14,8.28674554273804,,,31.7303995656624,19.8459536080167,5.72127600230216,,,16.7965175457994,12.5255174395008,10.0384872441799,24.1751616164129,30.2706422299865,116.54469604279,9.34418490979734,11.7148604569496,87.8079312772245,,6.19895552156072,2.88187949588789,2.64626037838676,5.98102114020156,,,,,7.20373753345743,,,33.8647086668842,84.3558255907107,0.891833763255644,
2000-02-15,8.44874791884724,,,32.7812114993304,20.3725884712463,5.84322951708808,,,17.4271560250831,12.3383154125517,10.3944988290757,24.7867265447309,30.4898863877016,119.250600579577,9.38040268076555,12.1474091507446,88.80125865716,,6.3010908503773,2.71508547987704,2.73026864436729,5.92809174958031,,,,,7.5087258249753,,,32.9505283541033,84.9477962966104,0.871720065616261,
