,GILD,AMT,AXP,COP,TTWO,ALK,CCI,KR,SPY,CRWD,QMOM,DD,LLY,XOM,ATOM,TLT,TSLA,HII,MRK,IWM,LHX,VZ,JPM,NKE,NOC,IBIT,COST,QQQ,AGG,GLD,V,LMT,DE,UNH
1999-12-09,0.89447922105731,21.2275177076046,32.9485518481307,8.07192127323869,10.4599355121115,7.84494102809788,13.7926649801312,5.41777927038924,89.0515720765769,,,23.3472262261692,33.2403152773933,18.9464336452031,,,,,26.8422039939228,,6.91442432837836,16.6573718549305,23.7835199841413,4.06996639879374,13.4941652304308,,30.7174985583839,67.1054870426857,,,,10.2858469549707,12.6342663687758,4.92757123560611
1999-12-10,0.852093053767345,21.4121048181055,34.598041302355,7.8644382053475,10.8732662971663,8.02711999119304,14.5889801464587,5.65731697545196,89.3467997229057,,,23.7666848668427,32.7433009939395,18.2161171503456,,,,,26.9364665448216,,6.98958111455639,16.3675434181195,24.1072299377005,3.90360930227474,13.7961138781612,,30.6540188463316,67.6558790499758,,,,10.2496291840025,12.5952809752809,4.9705045295401
1999-12-13,0.873941593607533,21.1832168010844,34.288762029688,7.92585319344329,11.3332634611788,8.01362525318599,15.1968543192279,5.6678848153812,89.5042390175716,,,24.3879585138781,31.8735259978952,18.1831209231683,,,,,25.7336763953538,,7.25413300190304,16.9006207215397,23.9820213707578,3.80664179681714,13.5289026854794,,31.3857060536718,68.5873116776977,,,,10.2858469549707,12.8082012012916,4.90317731859816
1999-12-14,0.845320006416886,20.489169265601,33.0928821753753,7.82294159176926,10.8732662971663,7.9416533171484,16.6010436583245,5.46005063010619,88.6383228969091,,,25.6740345348111,32.9918081356664,18.1215279657707,,,,,26.2766286885305,,7.06473790073441,16.7712330265348,23.3804094759356,3.5753431599458,13.5957054836499,,30.550446684562,67.3595141229734,,,,10.4462399406871,12.7632180549513,5.07393473765382
1999-12-15,0.863017323687439,22.7485154981321,32.6186539572858,7.95739061976275,11.2932637077864,7.88542524211903,16.4126026647661,5.26278428476042,89.1106407809068,,,25.7373490466109,34.0752992735958,18.2711108623078,,,,,27.0307290957203,,7.06473790073441,16.7401799797336,23.0566995223764,3.72568727391217,13.5449353570403,,30.5070131973683,68.6296495244123,,,,10.3479345623448,12.8591821004773,5.1598013255218
1999-12-16,0.853403966157756,22.2907394640899,31.4640113393288,7.94743143250397,10.1266042338416,7.73248487803914,15.0084133256694,5.63618129559349,89.5042390175716,,,25.844192285273,33.2403152773933,18.4228935073234,,,,,26.1823661376317,,7.15793231559516,16.6418453315299,22.904006148056,4.07530405964461,13.6625082818203,,30.0693372879547,70.3231633929974,,,,10.5083275480611,12.8201967069824,5.02514690363792
1999-12-17,0.833084824106381,23.4425630336155,31.9856623792273,7.82294159176926,9.91993884131417,7.5480567919428,16.1816104791138,5.72424662833714,90.0773507975289,,,27.1302683062061,33.329777848415,18.1743219292544,,,,,25.0964615512783,,7.32928978808106,16.8048738272361,22.2168859636143,4.67736802118108,13.4273624322604,,30.2564353866353,70.941295955031,,,,10.5083275480611,12.4273438956105,4.95196515261406
1999-12-20,0.813858109047015,23.5828492375962,32.0000954119517,7.67687351197387,9.12661039903166,7.59079012896512,15.9931694855554,5.72424662833714,89.4263027970517,,,25.575105610124,32.3059284245001,18.0203395357603,,,,,25.12285506553,,7.21505147309046,16.7867595499354,22.0641925892939,4.56587469497062,13.0933484414081,,29.5047019544364,71.8896637214387,,,,10.3168907586578,12.2594068159401,4.84170464773812
1999-12-21,0.887706173706852,22.6156127785715,32.5361794845746,7.57396191029984,8.91994500650428,7.67625680300976,17.3608863742859,5.87924161396596,90.7875533005317,,,25.2506187371501,32.5246147092198,17.7629689637774,,,,,24.9079364494809,,7.36536504544652,16.9653145690421,22.904006148056,4.38213369337579,13.2616914927976,,29.1104595322166,75.7424077724698,,,,10.2496291840025,12.088470859847,4.84170464773812
1999-12-22,0.992797650338157,22.2907394640899,32.0413326483073,7.55238367123916,9.33327579155903,7.60428486697217,19.1845088925932,6.20684465177233,91.0242874681993,,,25.0804609866882,33.2403152773933,17.8179626757396,,,,,25.3340031795431,,7.36536504544652,16.6910126556318,22.8673597382191,4.41513571793409,13.3284942909681,,29.2340779188448,75.488380692182,,,,10.1875415766284,12.0344910842386,4.90317731859816
1999-12-23,1.01333527778793,22.6599136850917,32.8454587572417,7.59388028481739,9.666607069829,7.95739717815662,18.540162269458,6.82330198097787,92.4742362670388,,,25.4761766854368,33.9212248457251,18.4360919981943,,,,,26.2992517007461,,7.79826813383194,16.5460984372263,23.6674730196579,4.6274190110388,13.7293110799908,,29.7786670275045,76.3774754731893,,,,10.2185853803155,12.0344910842386,4.97148028622042
1999-12-27,1.04195686497858,21.8772643365678,32.6392725754636,7.59388028481739,9.6266073164366,7.99788139217777,19.2209813429594,6.75989494140244,92.3460241982856,,,24.8826031373139,35.0395069834962,18.0379375235882,,,,,26.5820393534423,,7.36536504544652,15.560164201289,23.3620862710171,4.43208270351808,13.9297194745021,,29.9022854141327,75.954097006043,,,,10.1875415766284,12.2953933330123,5.05539536072777
1999-12-28,1.13612407168979,22.1947541666294,33.3609242116868,7.68683269923265,9.49994143069402,7.88542524211903,19.6829657142639,6.78103062126092,92.28686969576,,,25.4247336445995,34.0156575595813,17.7497704729065,,,,,26.2992517007461,,7.45855946030727,16.0932415047091,23.3437630660987,4.45973304841827,13.844211892844,,30.4869669725096,75.488380692182,,,,10.1202800019732,12.5592944582087,5.04368628056396
1999-12-29,1.18266146154939,23.1176897191339,34.1238130842655,7.73994836461279,8.95994475989667,7.90116910312725,18.5766347198241,6.67182960865879,92.6814266418727,,,26.0697502335598,33.4540314192785,17.8597578968308,,,,,25.7336763953538,,7.81630576251467,15.9793803331048,23.6857962245763,4.44278606283428,14.0446202873553,,30.3633485858814,78.3250164220621,,,,10.2858469549707,12.9251573817764,5.09247411457986
1999-12-30,1.19074542129026,22.8001998890724,34.1856689387989,7.81132253996736,8.83327887415409,7.92815857914135,18.8805718062087,6.73523664823422,92.5729039116671,,,25.7729634594983,33.4242105622712,17.6947767609444,,,,,25.567774305772,,7.93054407750527,15.9146864856024,23.8384895988967,4.38748537303389,14.3973390616953,,30.5070131973683,77.4782594877696,,,,10.5083275480611,13.0185995176987,5.17736494576753
1999-12-31,1.18266146154939,22.5639283876312,34.288762029688,7.80136335270858,8.62661348162671,7.90116910312725,19.5309971710716,6.64717131549057,92.7208823364839,,,26.0697502335598,33.0514498496808,17.7211737426862,,,,,25.3340031795431,,8.02373849236602,15.930213009003,23.7254965018996,4.42048739759219,14.445437076378,,30.4869669725096,77.3935837943403,,,,11.3206404112052,13.0758705042318,5.18321948584944
2000-01-03,1.230291278401,21.6409928351267,32.4227770845967,7.5208462449197,9.12661039903166,7.87193050411198,18.5583984946411,6.67182960865879,91.8134013604247,,,25.721520418661,32.5842564232342,17.2262303350268,,,,,25.4999052691249,,7.79826813383194,15.5109968771871,22.2535323734512,4.29204708579774,14.1274557570867,,29.7352335403108,80.2302195242204,,,,10.4772837443741,12.9251573817764,5.24469215670947
2000-01-04,1.17435901641012,21.4121048181055,31.1959693030174,7.37643802966743,8.87327862754648,7.77296909206028,18.540162269458,6.89023163386304,88.2229331507992,,,25.721520418661,31.5604069993193,16.8962680632538,,,,,24.602525784569,,7.49764098911984,15.0089726205681,21.7710213105988,4.05835707406062,14.3118314800371,,28.1081482892848,74.7262994513187,,,,10.834287486775,12.9040575446326,5.17736494576753
2000-01-05,1.1717371916293,21.9658661496083,31.0361750121394,7.24198900167394,8.83327887415409,7.78871295306851,18.2726976334396,6.99943264646516,88.3807559292443,,,26.8334815321446,32.0276004257659,17.7365719820356,,,,,25.7336763953538,,7.44052183162454,15.5109968771871,21.6358738871132,4.29293903240743,14.4801745314266,,28.5859166484156,74.7686372980334,,,,10.8963750941491,13.3381113373042,5.16565586560371
2000-01-06,1.24405585850032,21.8255799456276,31.0361750121394,7.49096868314337,8.75327936736929,7.8246989210873,17.6283510103043,6.73523664823422,86.9603509232386,,,28.2936724605271,32.8973754218102,18.7396572882254,,,,,25.7826929218211,,7.36536504544652,15.4320703832341,21.9430271223078,4.27064036716533,14.0285876157944,,29.1605750943632,67.8252304368343,,,,11.0619420471466,13.8836928405928,5.35495266158541
2000-01-07,1.43391966971156,23.0290879060935,31.4698141839657,7.49096868314337,8.99994451328907,8.11033754223651,18.540162269458,6.67182960865879,92.0106798334811,,,28.3451155013644,35.3178349822304,18.6846635762632,,,,,28.2561422574038,,7.51567861780257,15.3174693542278,22.3453978604129,4.27064036716533,14.3626016066467,,31.0916947557452,76.2081240863307,,,,11.0929858508336,13.8656072658982,5.98236420702991
2000-01-10,1.62094317074357,25.0595461216035,31.9241028401647,7.46939044408268,9.16661015242405,7.97089191616367,19.4155010782455,6.4956989431715,92.3263253903712,,,27.7000989124041,33.8615831317106,18.4228935073234,,,,,27.4304023115309,,7.51567861780257,15.2367277201552,21.9614563164195,4.34288804254971,14.1969306671839,,31.7398560261744,78.3250164220621,,,,10.6738945010586,14.1489479361143,5.8789339989162
2000-01-11,1.47281007062709,26.9497181331328,32.2131956213822,7.45943125682391,8.95994475989667,7.97089191616367,18.5036898190918,6.4499049701448,91.2215659412557,,,27.2054542889683,34.0454784165885,18.642868355172,,,,,27.4530253237466,,7.32928978808106,15.0934764338973,21.4423673489405,4.56052301531252,14.445437076378,,30.6139263966143,74.8533129914626,,,,10.2858469549707,14.1489479361143,5.89161883576034
2000-01-12,1.45970094672298,28.0572407961383,32.0479997464007,7.31336317702851,8.6666132350191,7.74597961604618,18.2362251830734,6.53797030288845,90.3140849651965,,,27.3281261555804,33.5484641331347,18.3678997953612,,,,,28.0676171556064,,7.53371624648529,14.5855855098921,21.5775147724262,4.40443235861788,14.2957988084762,,30.5704929094206,72.8634341958751,,,,10.9636366688043,13.8836928405928,5.83600070498221
2000-01-13,1.54032205873328,27.3188923541346,32.2131956213822,7.32498222883042,9.29327603816664,7.73248487803914,18.2362251830734,6.69296528851727,91.5372114981459,,,27.1065253642812,33.1458825635371,18.7946510001875,,,,,28.1845027187208,,8.26724647958282,14.4709844808859,21.9030972017325,4.45973304841827,14.2957988084762,,31.7198098013158,77.2665702541964,,,,10.7359821084327,13.9409638271259,6.019442960882
2000-01-14,1.50492742419217,28.1532260935988,32.935927574426,7.2619073761915,9.53994118408641,7.68975154101681,17.5493273678443,6.4956989431715,92.7800368390096,,,26.6672809386702,33.9510457027323,18.4228935073234,,,,,27.9507315924919,,8.793343982829,14.6663271439648,22.6924810161829,4.57657805428683,14.2289960103058,,32.7822597188235,79.0870976629254,,,,10.6066329264034,14.5076451675582,6.01261266411977
2000-01-18,1.49531406666249,28.3821141106199,31.3046183089842,7.37643802966743,9.33327579155903,7.67625680300976,18.2726976334396,6.34070395754268,92.0501355280924,,,25.9193782680353,33.4540314192785,18.642868355172,,,,,26.6989249165568,,8.47467920943417,15.3018419411815,21.8078796988222,4.51592568482834,13.9297194745021,,34.245634133504,79.5104761300717,,,,10.3479345623448,14.2062189226474,5.75696441387645
2000-01-19,1.37383618515104,28.7955892381419,30.7470822309219,7.31336317702851,8.87327862754648,7.49182871691343,18.2362251830734,6.34070395754268,92.7997937257065,,,25.575105610124,33.6727177039982,18.8210479819294,,,,,26.9590895570373,,8.34240326576085,15.0101302309837,22.7692693249815,4.71037004573938,13.4941652304308,,34.6666048555353,81.2886656920861,,,,10.7049383047457,13.9801492389643,5.80575224789235
2000-01-20,1.36684465240218,29.9031119011474,31.2633193402389,7.10588010913733,8.87327862754648,7.30964975381826,18.3517212758996,6.11877931902868,91.3793887197008,,,25.3258047199123,33.1906138490479,18.4096950164524,,,,,27.502041850214,,8.71818719665098,15.0570124701226,22.7477685985179,4.59887671952892,13.5609680286013,,33.4103747643941,80.4842466045082,,,,10.6376767300904,13.7329797181374,5.95211574994005
2000-01-21,1.36291191523095,31.8449683036169,31.3252677933569,7.08596173461977,7.91995117169438,7.1544602667372,18.8440993558425,5.92151297368291,91.1821102466444,,,25.0290179458509,32.1816748536366,18.6978620671341,,,,,27.3135167484165,,8.66106803915568,15.6430404593593,22.4037569750999,4.52127736448644,13.945752146063,,32.4080635214623,81.5003549256593,,,,10.865331290462,13.3200257626096,5.69646749969673
2000-01-24,1.21128304874004,31.0106345641528,31.387216246475,6.9299344675656,7.49995376107422,6.77660760253982,20.7467455166099,5.74538230819561,88.597733210215,,,24.8311600964766,30.8794974309875,18.5328809312477,,,,,26.4877768025436,,8.5498359956122,15.6612724412467,22.4221861692115,4.43208270351808,13.0265456432377,,31.4057522785305,77.6052730279135,,,,10.1202800019732,13.528009871598,5.38520111867527
2000-01-25,1.23728281114986,30.5011741391703,32.7087832463265,7.01292769472207,7.58661989342442,6.85982515358329,20.5157533309576,5.67845265531044,89.6038824621936,,,24.3365154730408,30.9689600020092,18.4910857101564,,,,,26.7253184308084,,8.75726872546355,15.2367277201552,22.9197744102269,4.3598350281337,12.7593344505559,,33.2032304408549,78.7483948892084,,,,9.95988701625686,13.4134678985319,5.38520111867527
2000-01-26,1.17916569517496,29.3493505696446,32.9978760275441,6.83698205315035,7.99995067847917,7.25342167878889,20.6677218741499,5.81231196108079,88.8936799591908,,,24.1149146817415,31.1876462867289,18.3678997953612,,,,,27.4530253237466,,9.62006863078729,15.0413850570763,24.0930997686706,4.41513571793409,12.7940719056045,,33.7043860623208,75.5730563856113,,,,10.3789783660318,13.7540795552812,5.37251628183114
2000-01-27,1.08434303226855,28.3378132040997,33.6380100430972,6.72245139967441,8.01328392960997,7.17020412774542,19.9869028006485,5.96730694670961,88.5385787076893,,,24.3365154730408,31.9331677119097,17.8179626757396,,,,,27.9507315924919,,9.82750136063864,15.1716134991289,24.7841945478586,4.21444773075526,13.3605596340899,,32.7020748193889,76.6738404001916,,,,10.0581923945991,13.8083362793651,5.28762545064347
2000-01-28,1.06992299597402,27.9169545921576,32.6881337619539,6.61953979800039,7.87328479273658,7.33888835283354,20.1388713438408,5.83344764093926,85.7766800849005,,,23.4461551508563,32.4600028523708,17.3516159983005,,,,,28.7990945505805,,9.30140385739246,15.0101302309837,23.5555816070799,4.18144570619697,13.3765923056508,,30.7375447832426,72.8210963491605,,,,9.76845022685348,13.4888244597596,5.13443165183354
2000-01-31,1.02273014991922,26.4919420990906,34.0303502461781,6.78552625231334,8.29328220335674,7.17020412774542,19.2209813429594,6.11877931902868,88.1045660669654,,,23.3472262261692,33.2403152773933,18.231515389695,,,,,29.6474575086691,,8.71818719665098,16.1326994014771,24.7841945478586,4.05835707406062,13.4273624322604,,32.7020748193889,75.954097006043,,,,9.57183947016893,13.1693126401541,5.17151040568562
2000-02-01,1.0091840552183,28.611002127641,34.8976285898307,6.75398882599387,7.99995067847917,7.14096552873015,19.3729498861517,6.25263862479903,88.9725913484133,,,23.695456041068,32.5842564232342,18.2997075925281,,,,,28.9612261381263,,9.45171742974851,15.5128120173067,25.7240834475543,4.16449872061298,13.4273624322604,,34.6666048555353,77.9863136483451,,,,9.6701448485112,12.885971969938,5.31201936765142
2000-02-02,1.00372192025825,29.1647634591437,33.906453339942,6.66103641157862,7.99995067847917,7.1544602667372,20.211816244573,6.40763361042785,89.0515027376359,,,24.0397286989793,32.3357492815073,18.4360919981943,,,,,28.987619652378,,9.26232232857988,15.4476977962804,25.3032835153376,4.23139471633925,13.3605596340899,,36.0832047455456,78.6637191957792,,,,9.6701448485112,12.8498008205487,5.45252832961722
2000-02-03,0.983184292808474,29.5339376801456,33.6380100430972,6.53654657084391,7.87328479273658,7.00151990265731,20.0963201517469,6.34070395754268,90.392996354419,,,23.6202700583057,32.4301819953635,18.1215279657707,,,,,28.7500780241132,,9.56294947329198,15.2211003071089,25.5520776358453,4.27064036716533,13.344526962529,,36.2101641696503,81.7120441592324,,,,9.63910104482417,12.4338326025717,5.40374049560132
2000-02-04,1.0214192375288,29.8588109946272,33.328267777507,6.47347171820499,8.08661681082936,6.90255849060562,19.5066822041609,6.20684465177233,90.0181382162207,,,23.272040243407,32.2462867104856,17.7915656939978,,,,,28.3013882818352,,9.62006863078729,15.2523551332015,25.109776977165,4.16449872061298,13.8281792212831,,35.4149972502577,82.2624361665226,,,,9.89779940888279,12.3223048919547,5.53741916080489
2000-02-07,1.18659419872063,28.5224003146006,33.5347626212338,6.63945817251794,7.99995067847917,6.83283567756919,19.2209813429594,5.96730694670961,89.8800723244725,,,23.101882492945,31.4659742854631,17.7629689637774,,,,,28.3730278205182,,9.50883658724381,15.5622988252867,25.2449244006506,4.03605840881853,13.3284942909681,,34.245634133504,83.4055580278175,,,,9.70118865219824,12.4519181772664,5.67792812277068
