,GLD,SPY,NOC,LLY,AGG,CCI,LMT,CRWD,XOM,DE,LHX,HII,TTWO,AXP,ATOM,NKE,QQQ,COP,JPM,IBIT,GILD,MRK,VZ,V,TSLA,ALK,DD,AMT,KR,IWM,QMOM,TLT,COST,UNH
2004-12-17,44.19,81.2099485359466,33.2779513376933,30.521076571286,53.1260180773956,10.0713626330481,32.8278466598559,,24.9055226692674,24.3718577445053,19.4453052107772,,21.6398665852862,35.9766582849941,,8.69919962641352,33.7590605330577,16.6826055983166,22.026765417004,,6.0913729074445,14.299090034357,12.6251338579482,,,7.12971991372428,52.822066634393,13.6594461770673,5.99153276793949,48.2380890979226,,45.3065638254489,32.1655542761112,33.3908644430999
2004-12-20,44.34,81.2303455319725,33.079102419331,30.1288028274208,53.1778736343282,10.121500094818,32.9114064256624,,25.5356623994536,24.6822634922784,19.3855219099674,,21.3998680649318,35.938049816078,,8.68022645383683,33.5238802506868,16.8762994901927,22.0725115549417,,6.11933903843994,14.2628783470272,12.5757445812423,,,7.17470237374777,53.0543731054553,13.5265434575067,6.00215605298903,48.1814760522713,,45.3882432644581,32.138631861986,33.1522465036635
2004-12-21,44.22,81.8558729012133,32.6989500754031,30.406663395992,53.1778736343282,10.2531109319643,32.0869500697047,,25.8507322645468,24.5988210869631,19.4610376583588,,22.0131976169485,36.3176997604197,,8.67168852617731,33.9343767435524,16.8628751610528,22.3412701153257,,6.12283480481438,14.4756220100898,12.7053914325953,,,7.2174357107701,54.116345544597,13.6299122393872,6.01986152807159,48.6909934631327,,45.5260773177863,32.2867051396747,33.3360996701145
2004-12-22,44.02,82.0530511153042,33.0615569265343,30.8479713578403,53.2919558595798,10.2907140282918,32.7554281961569,,25.6506879057575,24.625522656664,19.3949613785163,,21.9265314845983,36.6265675117486,,8.64038279142577,33.9771367948925,16.6691812691767,22.3183970463568,,6.0441800613897,14.5842570720793,12.6282206877423,,,7.26466729379477,54.2048432478588,13.585611332867,6.08360123836882,48.7853485392181,,45.3729283696439,32.1790154831739,33.4378056770873
2004-12-23,44.27,82.1142421033819,33.079102419331,31.1966591301648,53.3178836380461,10.2343093838005,32.8334173109097,,25.9907633156993,24.522054074073,19.4075473365815,,22.5265277854843,36.3112650156004,,8.69255901601168,34.001082423643,16.7132897792079,22.3927345205056,,5.99698721533489,14.6204687594091,12.5788314110364,,,7.21518658776892,54.2159054607665,13.4379416444662,6.03048481312113,48.9103169310294,,45.2248843864396,31.9703667737034,33.2500407411374
2004-12-27,44.48,81.9442614704782,32.7281925633975,31.1530731586243,53.1156469660091,10.2343093838005,31.9643957465218,,25.4456424379985,24.3151169088909,19.2470763712499,,22.5265277854843,36.1954396088521,,8.61856364296258,33.8574086511401,16.5023360355805,22.3069605118724,,5.98824779939882,14.4620426273412,12.5356157939187,,,7.190446234756,54.1274077575047,13.2312040807052,6.06235466826975,48.596061140251,,44.8726418057122,31.9434443595781,33.5121292975675
2004-12-28,44.37,82.3930123811117,32.7925260369853,31.2892793196886,53.0897191875428,10.2593781146855,31.6190153811882,,25.5306612904839,24.8391352142713,19.4830630849729,,22.9865249494968,36.2597870570456,,8.67927779520799,34.1823850413253,16.5982241008657,22.4213258567167,,6.15779246855868,14.5752041502468,12.6343943473305,,,7.25791992479124,54.3707764414747,13.1721362053449,6.06589576328626,49.2397175791947,,44.8369070511456,32.3742029855817,34.0245711019309
2004-12-29,43.66,82.5153991167249,31.944493885146,31.1912108837223,53.0793480761563,10.3095155764555,30.7778470720692,,25.5706701622418,24.7924074672947,19.4044008470652,,23.1998569675896,36.2147438433101,,8.59200120135521,34.2251450926655,16.7439739600992,22.3927345205056,,6.19799378186462,14.5933099939117,12.6066128791834,,,7.38611993585821,54.2601543123975,13.2312040807052,6.08714233338533,49.2359313648479,,44.7909623667029,32.7847698009914,34.1693065733924
2004-12-30,43.83,82.3590142147634,32.0263728515305,31.3274170447866,53.1882447457147,10.3596530382255,30.9728198589511,,25.5206590725444,24.9063185286309,19.473623616424,,23.139857337501,36.1310921606585,,8.63089620513743,34.1994890618614,16.6442503722026,22.3469883825679,,6.14730516943539,14.5842570720793,12.5880919004187,,,7.46483924089933,54.1495321833202,13.4379416444662,6.09422452341836,49.0617655048985,,45.0921552980496,32.6097741091774,34.3648950483402
2004-12-31,43.8,82.1822384360786,31.7924329475749,30.9187985615937,53.2577311920043,10.4285920481593,30.9449666036823,,25.6356845788483,24.9264204806314,19.4421587212609,,23.1931903420242,36.2726565466843,,8.60338510490122,34.1353489848511,16.6519214174254,22.3069605118724,,6.11584327206551,14.5480453847495,12.5047474959775,,,7.53231293093457,54.2601543123975,13.585611332867,6.21108065896328,49.0314757901246,,45.3755319017623,32.5828516950522,34.4353068993215
2005-01-03,43.02,81.7946825930581,31.3771896180536,30.6463862394651,53.2577311920043,10.2844468455705,30.1984993624773,,25.0505548293896,24.4372729819523,18.919841461554,,23.5865212503828,35.9766582849941,,8.60338510490122,33.779585357701,16.130290342274,22.3870162532634,,6.07039830919792,14.1497168241216,12.4985738363893,,,7.37712344385351,54.3375898027515,13.4084077067861,6.07297795331928,48.3953917798744,,45.4728932915007,32.2395909149556,33.8837473999685
2005-01-04,42.74,80.7951957916614,30.704612394181,30.2377677562723,53.2057216888871,10.121500094818,29.6859994655307,,24.8805171244187,23.8543163739376,18.0828752502163,,22.5998606667037,35.4361397201686,,8.48100814178155,33.1646958194294,16.0248134704603,22.1582855635749,,5.92182823828464,14.0908728322107,12.3720138148304,,,7.03075850167258,53.1649952345326,13.2312040807052,5.9100875825597,47.357969048871,,44.9963349101496,31.6607590112633,33.5355999145613
2005-01-05,42.67,80.2376593157371,31.1724922020924,30.5537660499414,53.1849178876402,10.372187403668,30.4324667067356,,24.7504882912057,23.6231439259317,17.8877929002053,,22.3998618997417,35.1079677343817,,8.37950166849625,32.9594475729967,16.1437146714139,22.2044366399895,,5.83967772848553,14.1859285114514,12.3534928360657,,,6.87107076858917,52.4570136084381,13.1130683299846,5.86051225232852,46.411415462189,,45.2371762426604,31.7819098748268,33.65295299953
2005-01-06,42.15,80.6456121547835,31.0906132357079,30.7989371398571,53.2213245398223,10.4348592308805,30.3656188940904,,25.0655581562988,23.9514758086067,18.1458050405424,,21.9331981101637,34.9273977313393,,8.36906642357907,32.7943937748236,16.3776815507098,22.3313521001298,,5.87638327541705,14.2719312688597,12.3272547828156,,,6.7248777735128,52.4459513955303,13.2312040807052,5.81447801711386,46.6575193947263,,45.267921944683,32.2395909149556,34.3961892043319
2005-01-07,41.84,80.5300260043315,31.0262797621201,30.6518344859077,53.2057216888871,10.6855465397305,30.5104558214883,,24.9005215602976,23.6197936005983,17.9224042848846,,21.4998674484128,34.6694405841359,,8.31973617487967,32.9679995832647,16.2741224402017,22.1525166790231,,5.86414809310654,14.0908728322107,12.2836184826995,,,6.69563917449753,52.4017025438994,13.4674755821464,5.88884101246062,46.1388080292246,,45.3704076180919,31.9636361701721,34.1223653394049
2005-01-10,41.95,80.9107812621909,30.9502492933345,31.0223152440026,53.1797169373285,10.8422261077617,30.638580795725,,24.9955426307225,23.5125831899289,18.193002383287,,21.8731984800751,34.7403787996168,,8.40226947558828,32.9508955627286,16.4217900607409,22.0775211798493,,5.86589597629376,14.258351886111,12.1651770966699,,,6.69114092849518,52.4791380342535,13.8661837408283,5.97028619784041,46.6082986082189,,45.4421475894781,32.0242116019538,34.2671008108663
2005-01-11,42.21,80.3532447862666,30.8508248341533,31.0713494619857,53.2525302416926,10.8171573768768,30.6942873062627,,24.930528214116,23.201002933921,17.9444297114988,,22.1065303748641,34.4179323656126,,8.36242581317723,32.719136084465,16.4160367768238,21.8640724514316,,5.73305685406542,14.1089786758756,12.0311513177417,,,6.83958304657272,52.2025827115604,13.8144993498881,5.88884101246062,46.0403664562097,,45.708610340341,31.8492159101399,34.2318948853757
2005-01-12,42.6,80.6184145735964,31.084764738109,31.4799679451786,53.3305444963684,10.7419511842218,31.0842328800265,,25.3006102778762,23.4522773339274,18.1520980195751,,22.1098636876468,34.3405452214516,,8.40416679284595,32.9936556140688,16.7363029148763,21.9159924123981,,5.79248488243073,14.0682405276295,11.9158268102918,,,6.7878532175457,52.2247071373758,13.6889801147475,5.90654648754319,46.2296771735461,,45.7701017443863,31.9905585842973,34.4587775163152
2005-01-13,42.6,79.9724902083297,30.6753699061866,30.7390064289888,53.4605682541614,10.5100654235355,30.8335535826069,,25.2806058419973,23.6365452272654,18.0734357816674,,22.2465295117375,34.1019348602884,,8.35009325100238,32.5575030903992,16.9913651685349,21.7890769522578,,5.68236824163618,13.8736027082318,11.5636195307828,,,6.71363215850693,51.8485918985131,13.585611332867,5.86405334734503,46.0895872427172,,46.2107901400443,32.1319012584547,34.5800423707829
2005-01-14,42.32,80.3940387783184,30.7864913605655,31.1912108837223,53.2681330926277,10.698080905173,31.1956459011018,,25.5406635084234,23.7337046619345,18.3440338800698,,23.2265234698512,33.9987520014071,,8.438318503484,32.8653754600483,17.0719111433745,21.8121524904652,,5.71033437263162,13.9731848483888,11.4825806877099,,,6.91380410561149,52.0698361566676,13.7775819277879,5.94195743770831,46.5287881069376,,46.2056658563739,32.4886232456139,35.0338076326619
2005-01-18,42.32,81.2303455319725,30.8215823461589,31.3492100305569,53.4085587510442,10.7419511842218,31.4908904069515,,25.7557111941219,23.6700484805996,18.1772699357055,,22.5598609133113,34.2760559346507,,8.41460203776313,33.1133837578213,17.2828648870019,22.1525166790231,,5.85715656035768,14.1678226677865,11.7443984884069,,,7.05100060868316,52.5344490987922,14.0286203980691,6.01986152807159,47.0815754015598,,46.3593943664871,33.0741857528375,34.7365131507412
2005-01-19,42.26,80.3804423674537,30.3946420214398,31.055004722658,53.4865730057199,10.948768214023,31.1343687395104,,25.5306612904839,23.4690289605945,17.761933319553,,22.0465307447755,34.21801557653,,8.40037215833061,32.5660551006672,17.1198551760171,21.8294591441206,,5.82045101342617,14.0410817621322,11.4233599946952,,,6.81034444755745,52.4127647568072,13.9326351006087,6.02340262308811,46.4076292478423,,46.4926257419186,32.5491986773957,34.5331011367954
2005-01-20,42.25,79.8908974647683,30.0437321655063,30.7444546754314,53.559386310084,10.7858214632705,30.638580795725,,25.3656246944827,23.2110539099213,17.2868134025906,,22.1265302515603,33.7923862836444,,8.23435689828455,31.9417583511008,16.8245199349387,21.4890949555627,,5.8466692612344,13.9098143955616,11.3049186086656,,,6.66190232947991,52.2468315631913,13.7849654122079,6.00569714800554,46.1312356005312,,46.5848628479866,32.1655542761112,33.8876591694674
2005-01-21,42.74,79.401352562083,30.1256111318908,30.139699320306,53.5853910616426,10.5602028853055,30.4993145193808,,25.2255936433302,22.7822122672437,17.0256547727371,,22.5198611599189,33.4892866356804,,8.18692396684282,31.6851980430598,16.7420561987935,21.2583395734896,,5.74878780275035,13.7423353416613,11.3766068159993,,,6.49096898139062,51.6715964919895,13.6594461770673,5.95258072275785,46.0252215988228,,46.636105684691,31.3040370241041,34.756071998236
2005-01-24,42.77,79.2449730995016,29.9969441847151,29.8781834910625,53.595792962266,10.3533858555043,30.3433362898753,,25.5706701622418,22.6683012059075,17.1798327590362,,22.2998625162607,33.9213648572461,,8.18787262547166,31.2404935091222,16.9664342715608,21.2756462271451,,5.6386711619558,13.5114858349338,11.4856975662897,,,6.22107422124964,50.8972415884487,13.5043930042466,6.01986152807159,45.6731036645771,,46.8359527478382,31.2434615923223,34.5213658282985
2005-01-25,42.24,79.4693434553994,29.9735501943196,29.8836317375051,53.5021758566551,10.447393596323,30.2263526177462,,25.6706923416364,22.8224161712448,17.0759986049981,,22.4198617764379,34.4630748663732,,8.1480289630606,31.3944296939468,17.0488980077061,21.2641084580414,,5.59672196546264,14.0093965357186,11.220762887013,,,6.3402777403119,51.5277877241891,13.3567233158458,6.00923824302205,45.7904763093257,,46.3952643521802,31.6876814253885,34.3257773533507
2005-01-26,42.69,79.7073204209998,30.1957931030775,30.2377677562723,53.4761711050965,10.296981211013,30.7667057699617,,25.8557333735165,22.6817025072412,17.4346984098571,,23.306522976636,34.2438112912503,,8.07782822452684,31.7707181457402,17.3538220553129,21.2468018043859,,5.79772853199237,14.1089786758756,11.3828405731587,,,6.46622862837769,51.4171655951118,13.3641068002659,6.03756700315416,46.4000568191488,,46.4823771745777,31.8761383242651,34.3453362008454
2005-01-27,42.62,79.8433028875553,30.4706724902254,30.2759054813703,53.4033578007324,10.246843749243,31.4184719432526,,25.8807389183652,22.4706320112359,20.1343864148485,,23.2931897255052,34.0374455734876,,8.20115384627534,31.7279580944,17.4516278819038,21.2006507279713,,5.6963513071339,14.1135051367918,11.1802434654765,,,6.4392391523636,51.9592140275904,13.4527086133063,6.12255328355046,46.5325743212843,,46.3952643521802,31.7886404783581,34.6035129877766
2005-01-28,42.69,79.8433028875553,30.2776720694619,29.1917044392985,53.5853910616426,10.2656452974068,31.407330641145,,25.640685687818,22.7721612912435,19.8480558688645,,23.3265228533322,34.0503434308477,,8.20494848079068,31.5740219095754,17.4497101205981,21.344872841767,,5.68236824163618,12.6831434872645,11.1210227724617,,,6.53145319541176,52.2468315631913,13.4600920977263,6.1048478084679,46.494712177817,,46.8615741661905,31.8290240995459,34.4822481333089
2005-01-31,42.22,80.3396490553244,30.3420055430497,29.5512887045082,53.5177787075903,10.2781796628493,32.2039337418339,,25.8057222838192,23.2613087899226,20.3798125971204,,23.4998551180326,34.4050345082524,,8.21822970159436,31.984518402441,17.7949071556248,21.5352460319774,,5.78549334968187,12.6967228700131,11.0929708652442,,,6.70013742049988,52.6118845891462,13.3788737691059,6.05527247823672,47.0399270437458,,46.9948055416219,31.8155628924833,34.7756308457308
2005-02-01,42.1,80.8495909540357,30.4121875142364,29.834597519522,53.5746771040005,10.2781796628493,32.7108629877268,,26.6409074817645,23.5494367685965,20.6095063318108,,23.7465202639523,36.5976702594812,,8.25997068126309,32.0871425256574,18.1439397132629,21.6333170693585,,5.84841714442161,12.5971407298562,11.1833603440563,,,6.63941109946816,52.9326887634703,13.4674755821464,6.0765190483358,47.3049620480168,,46.9202984570537,31.6069141830128,35.4719258165452
2005-02-02,42.16,81.0943583059594,30.6110364325988,30.0416308843397,53.6164100559802,10.1528360084243,32.7999934045871,,26.9709806737668,23.4991818885952,20.4616213245444,,24.6431814024985,35.9656752488329,,8.22487031199621,32.1384545872656,18.2340744946309,21.6448548384621,,5.70683860625719,12.8823077675784,11.1833603440563,,,6.72262865051163,53.2756173636098,13.2755049872254,6.08006014335231,47.6646524109559,,47.0283149301515,31.7482568571703,35.2059254906161
2005-02-03,41.68,80.8835836810038,30.5174604710165,29.8945282303902,53.5642438660055,10.1403016429818,32.488036945576,,27.2660461029811,23.5527870939299,20.1375329043648,,24.6331814641505,35.7335138163499,,8.21538372570786,31.7741389498474,18.3817421151701,21.5698593392883,,5.64216692833023,12.8596754629973,11.1895941012157,,,6.76536198753395,53.2092440861635,13.1647527209249,6.08360123836882,47.4071898353784,,46.9871657975428,31.2098085746658,35.4249845825577
2005-02-04,41.47,81.747088015845,30.5642484518076,29.9817001734714,53.7729086259043,10.1528360084243,32.1148033249736,,27.6511314936504,23.2345061872552,20.2130486527561,,25.6931749290489,35.9979198922334,,8.25712470537658,32.2838387618221,18.4526992834812,21.7429258758432,,5.81345948067731,12.8325166974999,11.4856975662897,,,6.85982515358329,53.8840390735348,13.3124224093256,6.08714233338533,48.0016254878147,,47.655839202434,31.149233142884,35.8983086919315
2005-02-07,41.27,81.638298371019,31.0555222501145,30.368525670894,53.7833418638992,10.1277672775393,32.3877652266082,,27.7061436923175,22.8659704005792,20.2948573801801,,25.2331777650364,35.8302477465512,,8.17743738055447,32.2188434837851,18.427768386507,21.9044546432944,,5.68411612482339,12.8687283848297,11.4295937518546,,,7.00601814865966,54.5367096350906,13.1426022676648,6.05881357325323,47.9902668447745,,48.0107504711839,31.0952717169111,34.7873661542276
2005-02-08,41.26,81.7334868455226,30.9385522981367,30.1832852918465,53.814641577884,10.2781796628493,32.6997216856192,,28.0312157753501,22.8827220272463,20.4364494084139,,25.3198438973866,35.514250241227,,7.96398918906668,32.2752867515541,18.544751826155,21.783308067706,,5.62294021327087,13.0362074387301,11.3610224231006,,,6.7968497095504,54.8353893835992,13.4084077067861,6.17566970879815,48.1076394895231,,48.2833634747164,30.9468777954855,34.7638955372339
2005-02-09,41.31,81.1215558871465,30.5233089686154,29.7746668086537,53.9607069098131,10.1403016429818,32.560455409275,,27.9106081778943,22.648199253907,20.1721442890441,,24.826513605547,35.3207823808245,,7.8985317436771,31.736510104668,18.5754360070462,21.6333170693585,,5.47786590873202,12.9909428295678,11.2394641584913,,,6.54944617942116,54.9460115126765,13.0540004546243,6.10838890348441,47.0815754015598,,48.4119545141186,30.6973062003606,34.1028064919101
2005-02-10,41.75,81.413922575741,30.8215823461589,29.8563905052922,53.6842261029473,10.2280422010793,33.2567867909961,,28.312633502747,22.8157155205779,20.2161951422724,,24.2398505557919,35.5400459559473,,7.96493784769552,31.7707181457402,19.0759717078349,21.6044726465993,,5.42542941311556,13.0181015950652,11.2332304013319,,,6.54719705641999,56.0079839518182,12.9653986415839,6.12609437856697,47.1648721171879,,47.7587120339557,30.9333874389922,34.4353068993215
2005-02-11,42.08,82.1142421033819,31.4181291012458,30.44480112109,53.7572587689119,10.1841719220305,33.2512161399423,,28.1970512218518,23.2278055365884,20.5623089890662,,24.893179861201,35.591637385388,,8.03039529308511,32.241078710482,19.0893960369748,21.6217793002548,,5.73305685406542,13.2217923362953,11.3173861229845,,,6.61242162345406,56.9150854102518,13.0540004546243,6.11901218853395,47.9334736295736,,47.7278501844992,31.3246077772961,34.3257773533507
2005-02-14,42.55,82.0530511153042,31.7280994739871,30.3899456235745,53.7676920069068,10.146568825703,33.0729553062217,,28.5588740142192,23.2345061872552,20.5402835624521,,24.9665127424204,35.211150593263,,8.08352017629985,32.3856076840117,19.4613925469845,21.6333170693585,,5.77151028418415,13.3123215546198,11.2799835800278,,,6.62591636146111,57.0376032066339,13.1204518144047,6.17921080381466,47.8918252717596,,47.8770157902056,31.3718240250224,34.7951896932255
2005-02-15,42.58,82.3590142147634,31.5643415412181,30.5929109643818,53.6633596269574,10.1277672775393,33.401623718394,,28.6041018632651,22.1456504538943,20.672436122137,,25.0798453770322,35.1466613064622,,8.09110944533052,32.6002631417393,19.5404177123234,21.6621614921176,,5.77850181693301,13.2851627891225,11.3018017300858,,,6.58318302443879,57.6390542070554,13.0613839390444,6.33501898454122,47.9334736295736,,47.6352646361296,31.7023377591068,35.2841608805952
