,COP,QQQ,IWM,V,WMT,XOM,NKE,ONON,ISRG,DE,CAT,LLY,UNP,LMT,LULU,GLD,SPY,JPM,EOG,PM,AXP,TLT,AGG,ETN,FAST,IBIT,GE,RTX,WM,JNJ,NFLX,QMOM,COST
1999-12-09,8.07192127323869,67.0195406322187,,,13.2323930893057,18.9464336452031,4.06996639879374,,,12.5904565451122,11.8557228892609,33.2403152773933,6.76616167219629,10.2858469549707,,,88.7915121887316,23.6773783044049,2.65148517035871,,32.8762246830511,,,9.40861339950757,0.697576211800517,,124.183805727712,8.5392775108672,6.36374134930908,23.7532904098275,,,30.7174985583839
1999-12-10,7.8644382053475,67.5692277162685,,,13.4449616529893,18.2161171503456,3.90360930227474,,,12.5516063350276,12.0834687120626,32.7433009939395,6.70894891217327,10.2496291840025,,,89.0858776732051,23.9996435971973,2.62129748340965,,34.522093252916,,,9.44982276561546,0.686891237002697,,127.540124801434,8.51198170455723,6.26195405965283,24.0411318914693,,,30.6540188463316
1999-12-13,7.92585319344329,68.4994673969681,,,14.4546623304866,18.1831209231683,3.80664179681714,,,12.7637882516435,11.9877119456573,31.8735259978952,6.66980333952594,10.2858469549707,,,89.2428571933341,23.8749938141361,2.68334995102716,,34.2134928960663,,,9.43823263139762,0.708451989719726,,128.725216845506,8.52778453978931,6.10316588778907,23.7354595215842,,,31.3857060536718
1999-12-14,7.82294159176926,67.2732423633186,,,14.254847880624,18.1215279657707,3.5753431599458,,,12.7189610861613,11.9385395520979,32.9918081356664,6.57796180369951,10.4462399406871,,,88.3794698326247,23.2760668077201,2.66322482639445,,33.0202381829143,,,9.28884867925652,0.698911833650244,,129.650799682847,8.38699564408525,6.16016676999657,23.9927337662375,,,30.550446684562
1999-12-15,7.95739061976275,68.541751018818,,,14.0422793169403,18.2711108623078,3.72568727391217,,,12.8145923725234,12.0394723599305,34.0752992735958,6.56892821001167,10.3479345623448,,,88.8504083930116,22.9538015149277,2.70515216937925,,32.5470509690781,,,9.33649700881877,0.723907042552287,,124.83257874454,8.35108010946686,5.85480490102781,24.1150027141916,,,30.5070131973683
1999-12-16,7.94743143250397,70.2330958928173,,,14.5996308062659,18.4228935073234,4.07530405964461,,,12.7757421624388,12.1973416234635,33.2403152773933,6.5960289910752,10.5083275480611,,,89.2428571933341,22.8017895843653,2.84099676065,,31.3949429701727,,,9.40088664336234,0.720281783245884,,127.704480632364,8.25195323392012,6.00545008971906,24.1048136351954,,,30.0693372879547
1999-12-17,7.82294159176926,70.850436771827,,,13.8274224451011,18.1743219292544,4.67736802118108,,,12.3842515838939,11.6305650871727,33.329777848415,6.67130893847391,10.5083275480611,,,89.8142952983439,22.1177358968343,2.8829241036348,,31.9154489053925,,,9.11113328791624,0.735736836078445,,131.380861061054,8.09967136713817,5.98102114020156,24.1684953789215,,,30.2564353866353
1999-12-20,7.67687351197387,71.7975899012665,,,13.6742571503246,18.0203395357603,4.56587469497062,,,12.2168968327602,11.6797374807322,32.3059284245001,6.41836831521424,10.3168907586578,,,89.1651485722186,21.9657239662719,2.8611218852827,,31.9298502553788,,,9.19226422744115,0.739362095384848,,132.583253718908,8.30941808930953,5.88330534213156,23.429787151699,,,29.5047019544364
1999-12-21,7.57396191029984,75.6453994896147,,,13.7870038256462,17.7629689637774,4.38213369337579,,,12.0465536039277,11.485635927208,32.5246147092198,6.11724852561939,10.2496291840025,,,90.522423776386,22.8017895843653,2.85105932296635,,32.4647575405849,,,9.11113328791624,0.758442407523812,,136.510493047439,8.3769392943921,6.00545008971906,23.1801547162928,,,29.1104595322166
1999-12-22,7.55238367123916,75.3916977585149,,,13.9742058525952,17.8179626757396,4.41513571793409,,,11.992761005349,11.2268338558423,33.2403152773933,6.11724852561939,10.1875415766284,,,90.7584666024001,22.7653067210303,2.81919454229791,,31.9709969696254,,,9.02227559224611,0.770463004171359,,136.925707778208,8.26057296222853,5.98102114020156,23.3228018222392,,,29.2340779188448
1999-12-23,7.59388028481739,76.2796538173644,,,14.3337188361678,18.4360919981943,4.6274190110388,,,11.992761005349,11.5969208178952,33.9212248457251,6.31448198780402,10.2185853803155,,,92.2041810737233,23.5618492371774,2.8611218852827,,32.7733578974346,,,9.07893847064445,0.797747850530077,,136.596142482061,8.55651696748402,6.05837948034032,24.3417097218564,,,29.7786670275045
1999-12-27,7.59388028481739,75.8568175988646,,,14.7719417628895,18.0379375235882,4.43208270351808,,,12.252758565146,12.0187681942212,35.0395069834962,6.32351558149186,10.1875415766284,,,92.0763434263918,23.2578253760526,2.76720463699675,,32.5676243262015,,,9.27983413042042,0.828848759316588,,138.330696672309,8.76339044688592,5.95659219068406,24.8995617968969,,,29.9022854141327
1999-12-28,7.68683269923265,75.3916977585149,,,14.7442869179993,17.7497704729065,4.45973304841827,,,12.5157446026418,12.3086265141508,34.0156575595813,6.4560082889136,10.1202800019732,,,92.017361674475,23.2395839443851,2.85105932296635,,33.2876918255173,,,9.23218580085817,0.839533734114408,,136.37932320828,9.22167266861651,6.00545008971906,24.3111424848679,,,30.4869669725096
1999-12-29,7.73994836461279,78.2247004224635,,,14.3337188361678,17.8597578968308,4.44278606283428,,,12.8803388818974,12.0342963185032,33.4540314192785,6.549355423688,10.2858469549707,,,92.4107663844984,23.5800906688449,2.9030492282675,,34.0489060390798,,,9.16006941016936,0.856324408796696,,135.780902012644,9.14122187107133,6.53881548751784,23.546961560155,,,30.3633485858814
1999-12-30,7.81132253996736,77.3790279854639,,,14.4251925538816,17.6947767609444,4.38748537303389,,,12.9734570034782,11.9048952828203,33.4242105622712,6.48310906997713,10.5083275480611,,,92.3025605763683,23.7321025994074,2.8611218852827,,34.1106261104498,,,9.19226422744115,0.856324408796696,,134.427949744251,9.2130529403081,6.89710674710786,23.8169721535536,,,30.5070131973683
1999-12-31,7.80136335270858,77.294460741764,,,14.7059955943052,17.7211737426862,4.42048739759219,,,13.0305294005762,12.1792254784679,33.0514498496808,6.57796180369951,11.3206404112052,,,92.4501068555007,23.6196137707912,2.9449765712523,,34.2134928960663,,,9.35323831380009,0.857469227525034,,134.21113047047,9.33803900078008,6.99889403676412,23.7532904098275,,,30.4869669725096
2000-01-03,7.5208462449197,80.1274634057126,,,14.2124629778031,17.2262303350268,4.29204708579774,,,12.8803388818974,12.585544730512,32.5842564232342,6.48310906997713,10.4772837443741,,,91.5452760224469,22.1542187601693,2.59949526505756,,32.3516040764067,,,9.19226422744115,0.809768447177624,,130.09156426863,8.97888365459623,7.07625237690287,23.4832798164289,,,29.7352335403108
2000-01-04,7.37643802966743,74.6305925652152,,,13.6806390376069,16.8962680632538,4.05835707406062,,,12.8593122092823,12.4224994255516,31.5604069993193,6.47407547628929,10.834287486775,,,87.9652931612339,21.673861059592,2.59949526505756,,31.1274893275697,,,8.87804281086849,0.763212485558552,,124.887901697884,8.61110858010397,7.04775193579912,22.6223026412523,,,28.1081482892848
2000-01-05,7.24198900167394,74.6728761870652,,,13.3615446734892,17.7365719820356,4.29293903240743,,,13.2918609030774,12.8909311747235,32.0276004257659,6.51171544998864,10.8963750941491,,,88.1226550452432,21.539316775362,2.53744279744005,,30.968045809864,,,8.89349632315895,0.792977772495336,,124.671082424103,8.53065778255879,7.04775193579912,22.9738258666203,,,28.5859166484156
2000-01-06,7.49096868314337,67.7383622036684,,,13.5487467004383,18.7396572882254,4.27064036716533,,,13.8355505806948,13.361950944609,32.8973754218102,6.87004799960652,11.0619420471466,,,86.706398089159,21.8450992395211,2.73533985632831,,30.968045809864,,,9.1356013490428,0.795458213073401,,126.336254446742,8.8438412444311,7.02332298628162,23.5775287971435,,,29.1605750943632
2000-01-07,7.49096868314337,76.1105193299645,,,14.5719759613757,18.6846635762632,4.27064036716533,,,13.8175277184533,13.7967384245033,35.3178349822304,6.82186883327134,11.0929858508336,,,91.7419783774586,22.2456742675694,2.70515216937925,,31.4007330766685,,,9.41762794834367,0.794313394345064,,131.227697263242,9.19437686230654,6.74239006683035,24.5811530782665,,,31.0916947557452
2000-01-10,7.46939044408268,78.2247004224635,,,14.3060639912776,18.4228935073234,4.34288804254971,,,14.0998858935695,13.3438347996134,33.8615831317106,6.98296792070458,10.6738945010586,,,92.0567021454773,21.8634461873706,2.72527729401195,,31.8540244990351,,,9.17552292245982,0.773897460356372,,131.175660637535,9.28488400954487,6.7708905079341,23.9596192595,,,31.7398560261744
2000-01-11,7.45943125682391,74.7574434307652,,,14.0933344151992,18.642868355172,4.56052301531252,,,14.0998858935695,13.1342051218072,34.0454784165885,7.03867508177963,10.2858469549707,,,90.9551689574118,21.3466738229418,2.74707951236405,,32.1424826769048,,,9.19226422744115,0.780003160240841,,131.392479911316,9.06939080183456,6.69353216779535,23.9596192595,,,30.6139263966143
2000-01-12,7.31336317702851,72.7701132038161,,,13.8401862196658,18.3678997953612,4.40443235861788,,,13.8355505806948,13.361950944609,33.5484641331347,6.89714878067005,10.9636366688043,,,90.0503381243579,21.4812181071718,2.75211079352223,,31.9776494324078,,,9.16779616631459,0.764929713651059,,131.826118458878,9.27482765985172,6.84417735648661,23.8169721535536,,,30.5704929094206
2000-01-13,7.32498222883042,77.167609876214,,,13.8550772899913,18.7946510001875,4.45973304841827,,,13.8926229777927,13.5068801045738,33.1458825635371,7.02060789440394,10.7359821084327,,,91.2698927254305,21.8053475191804,2.80419591843016,,32.1424826769048,,,9.18324967860505,0.882464436427076,,133.343853375345,9.37395453539846,6.89710674710786,23.786404916565,,,31.7198098013158
2000-01-14,7.2619073761915,78.9858056157632,,,13.7210576570618,18.4228935073234,4.57657805428683,,,14.4573393280252,13.4421795867323,33.9510457027323,6.93478875436941,10.6066329264034,,,92.5090886074176,22.5912084520691,2.85628104333809,,32.8636281215789,,,9.18324967860505,0.857469227525034,,130.958841363754,9.16708105599657,6.81974840696911,23.8653702787854,,,32.7822597188235
2000-01-18,7.37643802966743,79.408641834263,,,13.946551007705,18.642868355172,4.51592568482834,,,14.1569582906675,13.0086861171949,33.4540314192785,6.68184813110973,10.3479345623448,,,91.7813188484609,21.7105549552911,2.86636203525575,,31.2358998321716,,,9.39315988721711,0.847929071455552,,128.357010078381,9.01479918921461,6.81974840696911,23.2591200785131,,,34.245634133504
2000-01-19,7.31336317702851,81.1845539519622,,,13.6274566435873,18.8210479819294,4.71037004573938,,,13.9316725126492,12.8445797444709,33.6727177039982,6.56892821001167,10.7049383047457,,,92.5287877975054,22.6676540681088,2.87812319249302,,30.6795876319944,,,9.30430219154698,0.913565345213587,,128.981449586871,8.71885518395912,6.97446508724661,23.3406327104825,,,34.6666048555353
2000-01-20,7.10588010913733,80.3811651368125,,,13.4828005318539,18.4096950164524,4.59887671952892,,,13.6853600620159,12.276719597585,33.1906138490479,6.32351558149186,10.6376767300904,,,91.1125308414211,22.6462492956177,2.81427691034782,,31.1946915210473,,,9.18324967860505,0.931310035502824,,126.570419262425,8.52060143286564,6.81974840696911,23.4195980727028,,,33.4103747643941
2000-01-21,7.08596173461977,81.395972061212,,,13.2828347303402,18.6978620671341,4.52127736448644,,,13.2738380408359,12.3418411740627,32.1816748536366,6.58699539738736,10.865331290462,,,90.9158284864094,22.3037729357596,2.73026864436729,,31.2565039877337,,,8.63593778498464,0.934362885445058,,125.000647720251,8.71023545565071,6.7708905079341,22.8948605043999,,,32.4080635214623
2000-01-24,6.9299344675656,77.5058788510139,,,12.63188222754,18.5328809312477,4.43208270351808,,,13.4811009566127,11.802634520827,30.8794974309875,6.38976193520273,10.1202800019732,,,88.3389986811695,22.3221198836091,2.66810252754169,,31.31831645442,,,9.36869182609055,0.878839177120673,,119.796985149505,8.61972830841238,6.6406027771741,21.3181005297422,,,31.4057522785305
2000-01-25,7.01292769472207,78.6475366409633,,,13.0041589856774,18.4910857101564,4.3598350281337,,,13.3669561624168,11.3650175268965,30.9689600020092,6.16392209300659,9.95988701625686,,,89.3422096463158,22.8174874755468,2.62609839455143,,32.6369824103956,,,9.0544704095179,0.897919489259637,,120.117877674701,8.17150243637494,6.53881548751784,21.7154746105929,,,33.2032304408549
2000-01-26,6.83698205315035,75.4762650022148,,,13.1764699423009,18.3678997953612,4.41513571793409,,,13.706386734631,11.7062545876399,31.1876462867289,6.29490920148035,10.3789783660318,,,88.6340811682737,23.9855764886343,2.65634137030442,,32.9254405882653,,,9.02227559224611,0.937415735387292,,122.667672334366,8.18874189299176,6.74239006683035,21.2697024045104,,,33.7043860623208
2000-01-27,6.72245139967441,76.5756391703143,,,12.5786998335204,17.8179626757396,4.21444773075526,,,13.7604553213554,11.6072697913937,31.9331677119097,6.06003576559637,10.0581923945991,,,88.2800169292526,24.6735870329921,2.59417525347883,,33.5641694106909,,,9.19999098358638,0.939705372843968,,122.936528233855,7.92871342235465,7.04775193579912,20.5055214797974,,,32.7020748193889
2000-01-28,6.61953979800039,72.7278295819661,,,11.7277815292065,17.3516159983005,4.18144570619697,,,13.4420514217562,11.3311543071281,32.4600028523708,6.11724852561939,9.76845022685348,,,85.5261839590887,23.450457176356,2.56225211240622,,32.6163782548335,,,9.02227559224611,0.895057442438792,,116.215130746642,7.50634673524245,7.20246861607663,21.5244293794147,,,30.7375447832426
2000-01-31,6.78552625231334,75.8568175988646,,,11.6469442902967,18.231515389695,4.05835707406062,,,13.1236475221571,11.0550388228624,33.2403152773933,6.06003576559637,9.57183947016893,,,87.8472717482268,24.6735870329921,2.66810252754169,,33.9556483663712,,,9.19999098358638,0.834763656079667,,116.215130746642,7.60547361078919,7.12511027593787,21.9218034602654,,,32.7020748193889
2000-02-01,6.75398882599387,77.8864314476637,,,12.4850988200459,18.2997075925281,4.16449872061298,,,12.8412893470409,11.2504035522957,32.5842564232342,6.06906935928421,9.6701448485112,,,88.7127621102783,25.6092813733187,2.68826451137702,,34.8210228999802,,,9.18324967860505,0.862239305559775,,117.949684936891,7.71322021464434,7.12511027593787,21.603394741635,,,34.6666048555353
2000-02-02,6.66103641157862,78.5629693972634,,,12.4191526514615,18.4360919981943,4.23139471633925,,,12.8052436225579,11.3155251287734,32.3357492815073,5.83419592340023,9.6701448485112,,,88.791443052283,25.1903593974208,2.77227277735755,,33.8320234329985,,,9.0544704095179,0.912802132728029,,116.26716737235,7.72183994295276,7.07625237690287,21.7154746105929,,,36.0832047455456
2000-02-03,6.53654657084391,81.607390170462,,,12.4191526514615,18.1215279657707,4.27064036716533,,,12.3907177910043,11.021175603094,32.4301819953635,5.91850946448679,9.63910104482417,,,90.1290190663626,25.4380431933896,2.71010666053196,,33.5641694106909,,,8.92697893312161,0.925395138739745,,120.768335496044,7.60547361078919,7.38161424587163,21.2213042792786,,,36.2101641696503
2000-02-04,6.47347171820499,82.1570772545117,,,11.9788024289791,17.7915656939978,4.16449872061298,,,12.279576807182,11.021175603094,32.2462867104856,6.06906935928421,9.89779940888279,,,89.7552556372537,24.9977164450006,2.63617938646909,,33.2551070772592,,,8.75590442395029,0.93856055411563,,122.771745585781,7.38136067477047,7.25132651511163,20.9207264488915,,,35.4149972502577
2000-02-07,6.63945817251794,83.2987350444612,,,11.8596738663751,17.7629689637774,4.03605840881853,,,12.4087406532458,10.7450601188284,31.4659742854631,5.97572222450981,9.70118865219824,,,89.6175929433322,25.1322607292306,2.61433723731415,,33.4611486328803,,,8.67555124540013,0.936080113537565,,118.383323484453,7.35406486846049,7.07625237690287,20.7449648362075,,,34.245634133504
2000-02-08,6.47347171820499,86.8082756580095,,,12.6574097766694,17.3648144891714,3.30020245582952,,,12.0332643565487,10.6799385423506,31.4659742854631,5.83419592340023,9.50975186279486,,,90.8371475444047,26.009856401367,2.60425624539649,,33.5847735662531,,,8.69110347350661,0.936080113537565,,118.868998657722,7.32676906215052,6.81974840696911,20.9028955606482,,,35.455089699975
2000-02-09,6.32906350295273,83.721571262961,,,12.2978967930968,16.869871081512,3.01031980768233,,,12.0152414943072,10.1928291502971,30.6906320032751,5.86280230341174,9.50975186279486,,,88.9291057462046,25.3432506295003,2.53032897133362,,32.2661076102775,,,8.52132498334416,0.913565345213587,,116.26716737235,7.27361407091531,6.6406027771741,20.3781579923453,,,35.3348123508232
2000-02-10,6.30748526389204,86.4700066832097,,,12.1255858364732,16.7880107234771,3.01031980768233,,,11.264288900913,9.9141088029723,30.9689600020092,5.57974970119258,9.47353409182665,,,89.1061668203018,25.4196962455401,2.66810252754169,,31.833420343473,,,8.40857132957216,0.897919489259637,,117.464009763621,7.20178300167854,6.10723737937532,19.8687040425367,,,34.8336567293573
2000-02-11,6.21453284947679,84.4826764562606,,,11.9256200349595,16.3455223016669,3.03261847292442,,,10.8707897419745,9.37750701279566,30.7602140029586,5.53307613380538,9.05444274205169,,,87.2965051541941,25.263747188819,2.62609839455143,,31.6273787878518,,,8.05216610213191,0.887234514461817,,115.998311472861,6.95037425934985,5.90366280006281,19.7973804895634,,,34.5396454314306
2000-02-14,6.24607027579625,84.3558255907107,,,12.5255174395008,16.9119074815839,2.88187949588789,,,11.7148604569496,10.0625859973416,30.3209962790806,5.72127600230216,9.34418490979734,,,87.8079312772245,24.1751616164129,2.64626037838676,,31.7303995656624,,,8.28674554273804,0.896774670531299,,116.54469604279,7.22764218660378,5.98102114020156,19.8459536080167,,,33.91153038586
2000-02-15,6.34898187747028,84.9477962966104,,,12.3383154125517,17.5468783668815,2.71508547987704,,,12.1474091507446,10.4194522364396,30.5406051410196,5.84322951708808,9.38040268076555,,,88.80125865716,24.7867265447309,2.73026864436729,,32.7812114993304,,,8.44874791884724,0.876549539663997,,119.250600579577,7.53364254155242,5.92809174958031,20.3725884712463,,,32.9960861173156
