,NOC,LLY,AMT,CCI,V,VZ,DE,AXP,GLD,KR,IWM,ATOM,DD,NKE,MRK,TSLA,COP,XOM,QQQ,JPM,GILD,TTWO,UNH,IBIT,LHX,LMT,HII,ALK,TLT,COST,SPY,QMOM,CRWD,AGG
1999-12-01,14.990366679032,35.6347106914742,19.8053183489086,12.5836649757702,,17.2376747412876,12.7556508041134,31.6658715440788,,7.67294366374402,,,57.1865551096583,4.2575188864986,29.3818745578988,,8.21596007253737,18.4747933768956,63.7355108983742,23.8608654413851,1.03043781761532,8.37328171014153,5.22295594592749,,6.55120475014809,10.6781695904722,,8.335249842354,,31.9759231500172,88.9285223719301,,,
1999-12-02,15.0905190024563,35.5748539545904,19.8954107750598,12.9689426194727,,17.3419995884183,12.9820824751923,31.7902139716079,,7.45229315022263,,,57.2437416647679,4.12979331990365,28.9933984052155,,8.08924878209108,18.3807398833405,65.7723314863383,24.3757594236452,1.00273787628157,9.03994426668146,5.39603250160583,,6.68527591712786,10.6094146599739,,8.32175510434695,,32.0395801638322,89.4629541087453,,,
1999-12-03,15.7509829731468,35.8541853933813,20.3683960123537,14.4479116388472,,17.6549741298104,12.9820824751923,32.5984397505471,,7.31705573870951,,,57.9585736036387,4.20135587140011,29.7626581134993,,8.11965949179819,18.4815114835781,67.1726456405635,25.282219488223,1.00960746173234,9.25327628477424,5.3465820571263,,6.81934708410764,10.5776816151285,,8.35099370336222,,33.0647931231685,91.1057181577624,,,
1999-12-06,15.5127828525699,34.6670267785198,20.2707958840232,13.2050805301292,,17.2189497687257,12.6439445130478,32.5777160126256,,5.44864413227834,,,58.797309745247,4.26295401699201,29.1049410629167,,8.08924878209108,18.783826284291,67.766718312053,24.3171786711725,0.984123515705295,9.58660756304421,5.3465820571263,,6.83762951596851,10.3449726195957,,8.16656561726588,,32.8336176519456,90.4327667330506,,,
1999-12-07,14.4814846032541,33.1706083564254,20.6461809929866,13.7892111512267,,17.1199749137556,12.4175128419688,32.9300195572914,,5.73691335155629,,,58.3779416744428,4.20679100189351,28.1510590246448,,8.04701168527565,18.783826284291,67.766718312053,24.243181931207,0.980577923214576,10.4999352655039,5.18636261701264,,6.76145271654819,10.3819945052486,,8.23853755330348,,31.9960253649062,89.7004663762906,,,
1999-12-08,13.9753093470282,33.0459068212509,21.02156610195,13.6711421958984,,17.1333498941569,12.6228108904137,32.8056771297623,,5.69420680055215,,,56.7100004837445,4.09537082677876,28.1933683086004,,8.17034400797671,18.6942515285242,66.9604768293173,23.9626109588377,0.952877981880831,10.5866013978541,5.19823072368773,,7.00826554667004,10.5776816151285,,7.92815857914135,,30.887053176866,89.1264492615512,,,
1999-12-09,13.669438737651,33.3601546898907,21.5846437653951,14.0999189284062,,17.2189497687257,12.7194217367407,33.116533198585,,5.47355628703076,,,56.2334458578306,4.14428700121939,27.381799316361,,8.21596007253737,19.287684285479,67.257513165062,24.0119421188147,0.907228478562819,10.4599355121115,4.99449489243208,,7.00826554667004,10.5142155254377,,7.84494102809788,,30.803293948162,89.5618884187177,,,
1999-12-10,13.9753093470282,32.8613485491926,21.7723363198768,14.9139733046165,,16.919350207735,12.6801735804204,34.7744322323064,,5.71556007605422,,,57.2437416647679,3.97489210084168,27.4779567798965,,8.00477458846022,18.5442138126149,67.8091520743023,24.3387610536625,0.864238169612846,10.8732662971663,5.03801128357406,,7.08444234609037,10.4771936397848,,8.02711999119304,,30.739636934347,89.8588078879875,,,
1999-12-13,13.7046273918272,31.9884378029709,21.5395975523195,15.5353888589755,,17.4703994002715,12.8945288957085,34.4635761634837,,5.72623671380526,,,58.7401231901373,3.8761538968782,26.2509875451839,,8.06728549174706,18.5106232792023,68.7426948437858,24.2123499562213,0.886398122679842,11.3332634611788,4.96976967019232,,7.35258468004992,10.5142155254377,,8.01362525318599,,31.4733677777936,90.0171493996844,,,
1999-12-14,13.7722978806274,33.1107516195417,20.8338735474683,16.9708587895448,,17.3366495962578,12.8492425614927,33.2615993640356,,5.5162628380349,,,61.8377282585771,3.64063157549742,26.8048545351482,,7.96253749164479,18.4479209501656,67.5121157385575,23.6049600490043,0.857368584162078,10.8732662971663,5.14284622587066,,7.1606191455107,10.6781695904722,,7.9416533171484,,30.6357754907541,89.1462710853515,,,
1999-12-15,13.7208683091392,34.1981490062636,23.1312304143243,16.7782199676935,,17.3045496432945,12.9458534078197,32.7849533918407,,5.31696560001557,,,61.9902257388696,3.79372108439493,27.5741142434319,,8.09938568532679,18.6001980349691,68.785128606035,23.2781411141565,0.875318146146344,11.2932637077864,5.22987900815462,,7.1606191455107,10.5776816151285,,7.88542524211903,,30.5922206918281,89.6212956204422,,,
1999-12-16,13.8399683694277,33.3601546898907,22.6657528792097,15.3427500371242,,17.2028997922441,12.9066052514993,31.6244240682358,,5.69420680055215,,,62.247565236863,4.14972213171279,26.7086970716127,,8.08924878209108,18.7547144886668,70.4824790960051,23.1239812392283,0.865567766796866,10.1266042338416,5.09339578139113,,7.2550783767919,10.741635680163,,7.73248487803914,,30.1533223334194,90.0171493996844,,,
1999-12-17,13.6017682488508,33.4499397952164,23.8369544191754,16.5420820570371,,17.3714245453013,12.5111045993481,32.1487346376501,,5.78317878181078,,,65.3451703053029,4.76278022733681,25.6009630916841,,7.96253749164479,18.5016658036257,71.1020120248441,22.4302618020515,0.84495901044456,9.91993884131417,5.01922011467184,,7.42876147947025,10.741635680163,,7.5480567919428,,30.3409430057163,90.5935454372956,,,
1999-12-20,13.2634158048495,32.4223991453782,23.9796007605815,16.3494432351858,,17.3526995727394,12.3420356182758,32.1632412541952,,5.78317878181078,,,61.5994509456202,4.6492509503694,25.627887181474,,7.81386291085448,18.3449099810338,72.0525282992273,22.2761019271233,0.825458251745603,9.12661039903166,4.90746211014811,,7.31297274435135,10.5459485702831,,7.59079012896512,,29.5871099473808,89.9387665601318,,,
1999-12-21,13.4339454366261,32.6418738472854,22.9960917750974,17.7476282324936,,17.5372743022784,12.1699475482559,32.7020584401547,,5.93976946882596,,,60.8179013591216,4.4621547019271,25.4086481646131,,7.70911491075222,18.082903820416,75.9140006639091,23.1239812392283,0.90035889311205,8.91994500650428,4.90746211014811,,7.465326343192,10.4771936397848,,7.67625680300976,,29.1917663878982,91.3078178060522,,,
1999-12-22,13.5016159254264,33.3601546898907,22.6657528792097,19.6118748955707,,17.2537247177693,12.1156039471969,32.2046887300382,,6.27074523910806,,,60.4080643808357,4.49575936790946,25.8432798997934,,7.68715162040819,18.1388880427703,75.6593980904136,23.0869828692456,1.0069482673643,9.33327579155903,4.96976967019232,,7.465326343192,10.413727550094,,7.60428486697217,,29.31573004638,91.5459085956377,,,
1999-12-23,13.9076388582279,34.0435191026472,23.041137988173,18.9531744079501,,17.1039249372739,12.1156039471969,33.0129145089774,,6.89354910791845,,,61.3611736326633,4.71191911125541,26.8279323263967,,7.72938871722362,18.7681507020318,76.5505070976479,23.8947806138693,1.02777862324728,9.666607069829,5.03900029246365,,7.90410470785309,10.4454605949394,,7.95739717815662,,29.8618402175297,93.0041664287824,,,
1999-12-27,14.1106503246287,35.1658329192179,22.2453215571707,19.6491598288322,,16.0847514306894,12.3782646856485,32.8056771297623,,6.82948928141224,,,59.9315097549219,4.5130158180085,27.1164047170031,,7.72938871722362,18.3628249321872,76.1261694751554,23.5864608640129,1.05680816176504,9.6266073164366,5.12405505696844,,7.465326343192,10.413727550094,,7.99788139217777,,29.9858038760115,92.8752196316867,,,
1999-12-28,14.0240320989643,34.1382922693798,22.5681527508792,20.1214356501451,,16.6358006232259,12.6439445130478,33.5310079570154,,6.85084255691431,,,61.2372694299257,4.54117107869642,26.8279323263967,,7.82399981409018,18.069467607051,75.6593980904136,23.5679616790215,1.1523175594838,9.49994143069402,5.11218695029335,,7.55978557447321,10.3449726195957,,7.88542524211903,,30.5721184769391,92.8157261400939,,,
1999-12-29,14.2270435653651,33.5746413303909,23.5066155232877,18.9904593412117,,16.5181007956938,13.0122733646695,34.2977862601115,,6.74051730015361,,,62.7908375104048,4.52391462859737,26.2509875451839,,7.87806329801393,18.1814360517595,78.5024601611134,23.9132797988607,1.1995182595165,8.95994475989667,5.16163739477288,,7.92238713971396,10.5142155254377,,7.90116910312725,,30.4481548184573,93.2125441227364,,,
1999-12-30,14.5843437462304,33.544712961949,23.1837843295791,19.3011671183912,,16.451225893687,13.1063453036398,34.3599574738761,,6.80457712665982,,,62.076005571534,4.46760410722154,26.0817504093614,,7.95071110453647,18.0134833846968,77.6537849161284,24.0674396737888,1.20771744215129,8.83327887415409,5.24768116816725,,8.03817587483286,10.741635680163,,7.92815857914135,,30.5922206918281,93.1033994953378,,,
1999-12-31,14.6330664981666,33.1706083564254,22.9435378598426,19.9660817615553,,16.4672758701686,13.1640022984926,34.4635761634837,,6.71560514540119,,,62.7908375104048,4.50120877320389,25.8432798997934,,7.94057420130077,18.0403558114268,77.5689173916299,23.953361366342,1.1995182595165,8.62661348162671,5.25361522150479,,8.13263510611407,11.5719836869506,,7.90116910312725,,30.5721184769391,93.2522259210007,,,
2000-01-03,14.3109549714774,32.7017305841692,22.0050750874341,18.9718168745809,,16.0339265051642,13.0122733646695,32.5880778815863,,6.74051730015361,,,61.9521013687965,4.37042304613743,26.0125170356159,,7.65505142682847,17.5364978102387,80.4119794623297,22.4672601720342,1.24782695720255,9.12661039903166,5.315922781549,,7.90410470785309,10.7099026353176,,7.87193050411198,,29.8182854186037,92.3395445609228,,,
2000-01-04,14.4977255205661,31.674189934331,21.7723363198768,18.9531744079501,,15.514977265591,12.9910313139343,31.355015475256,,6.96116781367501,,,61.9521013687965,4.13246568161374,25.0970979827582,,7.50806632991077,17.2005924761134,74.8955903699271,21.9801149672612,1.19109747735104,8.87327862754648,5.24768116816725,,7.59939751017178,11.0748326510396,,7.77296909206028,,28.1866556434509,88.7285009188755,,,
2000-01-05,14.6682551523427,32.1430677065873,22.3354139833219,18.6797515640321,,16.0339265051642,13.4280106433448,31.1944065063643,,7.0714930704357,,,64.6303383664321,4.37133128035317,26.2509875451839,,7.37121813622878,18.056031393686,74.9380241321764,21.8436695583222,1.188438282983,8.83327887415409,5.23581306149216,,7.54150314261233,11.1382987407303,,7.78871295306851,,28.6657584316374,88.8872281119326,,,
2000-01-06,14.210802648053,33.015978452809,22.1927676419158,18.0210510764116,,15.9523391247158,13.9772693837844,31.1944065063643,,6.80457712665982,,,68.1473115056761,4.34862542495969,26.3009894262223,,7.62464071712136,19.0771836094271,67.9788871232993,22.1537727604562,1.26178772763476,8.75327936736929,5.42768078607272,,7.465326343192,11.3075416465724,,7.8246989210873,,29.2420219251205,87.4586833744194,,,
2000-01-07,14.5491550920543,35.4451643580089,23.4165230971364,18.9531744079501,,15.8338744966167,13.9590619117257,31.6302564974712,,6.74051730015361,,,68.2712157084137,4.34862542495969,28.8241612693931,,7.62464071712136,19.0211993870729,76.3807720486509,22.5600079552518,1.45435771978695,8.99994451328907,6.06361350207942,,7.61767994203266,11.3392746914178,,8.11033754223651,,31.1785352927557,92.5379535522441,,,
2000-01-10,14.3813322798297,33.9836623657634,25.4811411964351,19.8480128062271,,15.750410781365,14.2443123073131,32.0868612500593,,6.56257333763636,,,66.7176476279347,4.42219239643457,27.9818218888223,,7.60267742677733,18.7547144886668,78.5024601611134,22.1723789525843,1.64404691804044,9.16661015242405,5.95877855978283,,7.61767994203266,10.9108785860051,,7.97089191616367,,31.8285069074983,92.8554079383581,,,
2000-01-11,14.6330664981666,34.1682206378217,27.4031129543277,18.9158894746886,,15.602329996241,14.2443123073131,32.3774279107972,,6.51630790738187,,,65.5262610631501,4.64380154507496,28.0048996800709,,7.59254052354163,18.9786513780837,75.0228916566749,21.6483045409777,1.4938024362462,8.95994475989667,5.97163567534751,,7.42876147947025,10.5142155254377,,7.97089191616367,,30.6994325045691,91.744317586959,,,
2000-01-12,14.4814846032541,33.6694144971236,28.5292682812178,18.6424666307706,,15.0773163035289,13.9772693837844,32.211389818947,,6.6052798886405,,,65.8217249312167,4.48486055732058,28.6318463423221,,7.44386594275132,18.6987302663125,73.0285048309601,21.7847499499167,1.48050646440601,8.6666132350191,5.91526216864085,,7.63596237389354,11.2070536712287,,7.74597961604618,,30.6558777056431,90.8316362268811,,,
2000-01-13,14.4814846032541,33.2653815231581,27.7784980632911,18.6424666307706,,14.9588516754297,14.0349263786372,32.3774279107972,,6.76187057565568,,,65.2879837501932,4.54117107869642,28.7510815971061,,7.45569232985964,19.1331678317814,77.4416161048822,22.1134593441788,1.56227669122322,9.29327603816664,6.10119583988386,,8.37944793623592,10.9743446756958,,7.73248487803914,,31.8084046926093,92.061771973073,,,
2000-01-14,14.4138141144538,34.073447471089,28.6268684095483,17.9402670543449,,15.1607800187806,14.6054271698121,33.1038445626421,,6.56257333763636,,,64.2300324806645,4.66014976095827,28.5126110875381,,7.39149194270018,18.7547144886668,79.2662678815999,22.9104245736633,1.52637756725469,9.53994118408641,6.09427277765673,,8.91268553217821,10.8421236555067,,7.68975154101681,,32.8738220817235,93.3117194125935,,,
2000-01-18,14.1106503246287,33.5746413303909,28.8596071771056,18.6797515640321,,15.8177202291486,14.3019693021659,31.4642184056209,,6.40598265062117,,,62.4286559947103,4.598389834288,27.2356399717871,,7.50806632991077,18.9786513780837,79.6906055040924,22.0173273515172,1.51662718790521,9.33327579155903,5.83515244858401,,8.58969590263603,10.5776816151285,,7.67625680300976,,34.3412837686166,92.5776353505083,,,
2000-01-19,13.669438737651,33.7941160322981,29.2800384991446,18.6424666307706,,15.516173903078,14.0743759014312,30.9038398456263,,6.40598265062117,,,61.5994509456202,4.79638489331916,27.501034571145,,7.44386594275132,19.1600402585114,81.4728235185609,22.9879503741968,1.39341784885271,8.87327862754648,5.88460289306354,,8.45562473565625,10.9426116308504,,7.49182871691343,,34.7634302812844,93.3315895175292,,,
2000-01-20,13.7371092264513,33.3102740758209,30.4061938260348,18.7605355860988,,15.5646367054822,13.8255404499613,31.4227088826583,,6.18177325784943,,,60.9989921169688,4.68285561635175,28.0549015611093,,7.23268045867417,18.7412782753018,80.6665820358252,22.9662431500474,1.38632666387127,8.87327862754648,6.03295422650212,,8.83650873275788,10.8738567003521,,7.30964975381826,,33.5036914815771,91.903044780016,,,
2000-01-21,14.1268912419407,32.2976976102037,32.3807194991823,19.2638821851296,,16.1704217355347,13.409803171286,31.4849731671022,,5.9824760198301,,,60.2841601780981,4.60383923958243,27.8625866340384,,7.21240665220276,19.0346356004379,81.6849923298072,22.6189275636573,1.38233787231921,7.91995117169438,5.7738338974294,,8.77861436519843,11.1065656958849,,7.1544602667372,,32.4985807371298,91.7046357886947,,,
2000-01-24,13.1957453160493,30.9908255215746,31.532349152925,21.2089128702734,,16.1892683809141,13.6191890999619,31.547237451546,,5.80453205731285,,,59.8076055521843,4.5130158180085,27.0202472534676,,7.05359516817675,18.8666829333752,77.7810862028762,22.6375337557853,1.22854779803426,7.49995376107422,5.45834006165003,,8.66587270205635,10.3449726195957,,6.77660760253982,,31.4934699926825,89.1054487965825,,,
2000-01-25,12.9250633608482,31.0806106269003,31.0143177025555,20.9727749596169,,15.750410781365,13.5038751102564,32.875542186348,,5.73691335155629,,,58.6162189873997,4.43944884653362,27.262564061577,,7.13806936180761,18.824134924386,78.9267977836059,23.1399009432425,1.25491814218399,7.58661989342442,5.45834006165003,,8.87612066845645,10.1810185545612,,6.85982515358329,,33.2959685943914,90.1173638581245,,,
2000-01-26,12.9602520150244,31.3000853288075,29.8431161625897,21.1281288482067,,15.5484824380142,13.8467825006966,33.1661088470859,,5.87215076306941,,,58.0824778063762,4.49575936790946,28.0048996800709,,6.95898407131019,18.6987302663125,75.7442656149121,24.3244951753945,1.19597266702578,7.99995067847917,5.44548294608535,,9.7506303258018,10.6094146599739,,7.25342167878889,,33.798523966615,89.4030914893679,,,
2000-01-27,13.5340977600505,32.0482945398546,28.81456096403,20.4321434273246,,15.6831013335814,13.9014049168729,33.8095064530056,,6.02874145008459,,,58.6162189873997,4.29140666936812,28.5126110875381,,6.8424096840996,18.1388880427703,76.8475434333926,25.0222273801962,1.09979847071501,8.01328392960997,5.35943917269098,,9.9608782922019,10.2815065299049,,7.17020412774542,,32.7934132221677,89.0459553049896,,,
2000-01-28,13.5503386773626,32.5770290489947,28.3866219398118,20.5874973159143,,15.516173903078,13.5797395771679,32.8547874248667,,5.89350403857148,,,56.4717231707875,4.25780200338576,29.3780282593574,,6.73766168399733,17.6641418372064,72.9860710687109,23.78181457166,1.0851729016908,7.87328479273658,5.20416477702527,,9.42764069625962,9.98533144468131,,7.33888835283354,,30.823396163051,86.2682294264917,,,
2000-01-31,13.6017682488508,33.3601546898907,26.9376354192131,19.6491598288322,,16.6765887828675,13.2580742374629,34.2038469211499,,6.18177325784943,,,56.2334458578306,4.13246568161374,30.2434454311766,,6.90661007125905,18.5598893948741,76.1261694751554,25.0222273801962,1.03730740306609,8.29328220335674,5.24174711482971,,8.83650873275788,9.78435549399387,,7.17020412774542,,32.7934132221677,88.6094555240828,,,
2000-02-01,13.6017682488508,32.7017305841692,29.0923459446629,19.804513717422,,16.0358028399675,12.9728238418755,35.0755469033637,,6.31701066936254,,,57.072181999439,4.24054555328672,29.5434190966384,,6.87450987767933,18.6293098305933,78.1629900631194,25.9711431787263,1.02356823216455,7.99995067847917,5.38416439493074,,9.57999429510027,9.88484346933759,,7.14096552873015,,34.7634302812844,89.4824550858964,,,
2000-02-02,13.5340977600505,32.4523275138201,29.655423608108,20.6620671824374,,15.9684933921839,12.9364088977579,34.0793183522622,,6.47360135637773,,,57.901387048529,4.30866311946716,29.5703431864283,,6.77989878081276,18.7681507020318,78.8419302591074,25.5463017918027,1.0180282438978,7.99995067847917,5.52658167503177,,9.38802876056105,9.88484346933759,,7.1544602667372,,36.1839868001033,89.5618186824249,,,
2000-02-03,13.5178568427385,32.5471006805528,30.0308087170714,20.5439982271092,,15.7342565138969,12.5176370404062,33.8095064530056,,6.40598265062117,,,56.8910912415917,4.34862542495969,29.328026378319,,6.65318749036648,18.4479209501656,81.8971611410535,25.7974853855313,0.997197888014823,7.87328479273658,5.47713123055225,,9.69273595824235,9.85311042449221,,7.00151990265731,,36.3113008277333,90.9109998234096,,,
2000-02-04,14.0077911816523,32.3625424084945,30.3611476129592,19.941225139381,,15.7665650488331,12.4053576293771,33.4981850307864,,6.27074523910806,,,56.0523550999834,4.24054555328672,28.8703168518901,,6.58898710320702,18.1120156160402,82.4488000502937,25.3509367744582,1.03597780588207,8.08661681082936,5.61262544842615,,9.7506303258018,10.1175524648704,,6.90255849060562,,35.5139129704718,90.5339935340957,,,
2000-02-07,13.5016159254264,31.5794167675984,29.0022535185117,19.6491598288322,,16.086958020283,12.5358445124649,33.7057326455992,,6.02874145008459,,,55.6425181216975,4.10975982622026,28.9433965241771,,6.75793549046874,18.082903820416,83.5945116310235,25.4873821833972,1.20350705106856,7.99995067847917,5.75504272852718,,9.63788866265972,9.91657651418298,,6.83283567756919,,34.3412837686166,90.3951364459743,,,
