,DD,LMT,COP,XOM,IWM,TTWO,HII,LHX,IBIT,KR,JPM,MRK,QMOM,GILD,LLY,QQQ,GLD,ALK,AXP,SPY,AMT,CRWD,NOC,TSLA,CCI,ATOM,AGG,UNH,COST,VZ,DE,NKE,TLT,V
1999-11-15,58.5433905872733,9.74004226618928,8.33601111024929,17.3061878452976,,7.29328836854684,,6.17317592564277,,8.364066429003,25.3350506060867,28.5255470981084,,1.03695004706569,36.7731363162015,61.0791411385565,,8.77157970458192,32.5171790100228,88.4585664072232,18.2494381009769,,14.3524808507574,,11.8344508239878,,,5.35754787312114,29.1921293779254,16.6851695917439,12.3389539707228,4.23513471821851,,
1999-11-16,58.8920314132397,9.80194931449133,8.52535166411023,17.5702181470399,,7.66661940020921,,6.07982546042574,,8.34281985890392,26.3906777146737,28.8328445199659,,1.04245052471828,38.3260895553264,62.6474466362155,,8.82780777961129,32.9719647304427,89.1986187720421,18.9943131255066,,14.2512569694788,,11.7176432574133,,,5.40664563588801,29.1285591248388,16.9642210238557,12.0951843922768,3.96657829981531,,
1999-11-17,58.6564632875867,9.93092233178727,8.60913067024339,17.8054048023735,,7.83328503934419,,6.05573501778908,,8.21179934329296,25.1233114476783,29.3070689364127,,1.14827971475405,37.3604711951013,61.7997139347782,,8.6028954794938,31.9590328985984,89.4354292643573,19.0911468786954,,14.7520488031727,,11.7176432574133,,,5.53626372959256,28.7939788454357,17.1616630748783,11.9627663496642,3.96120717144724,,
1999-11-18,58.0062952607845,10.6428533872608,8.38795409405185,17.9851229069208,,8.41994808909933,,6.09497956177276,,8.364066429003,25.5836139659575,29.8533754641595,,1.03540991332297,36.6487009605024,63.6647258779402,,8.56016214247148,32.0210491332011,90.066923910531,20.1563181637729,,15.2182114143238,,12.1787257570492,,,5.74443824372409,28.7739040286715,16.8483883539225,12.0380038738759,4.20738388831685,,
1999-11-19,57.5351590094786,10.9627064701548,8.36784713257989,17.6811552486123,,8.62661348162671,,6.18856270511845,,8.18701167817737,25.4700726781153,30.1151473420381,,1.01758836572859,36.2753948934051,64.2581387689464,,8.37798317937632,32.041721211402,89.9879870797593,20.0222406593575,,15.3993488860854,,12.2955333236236,,,5.46850881697427,28.5664642554415,17.0616257690269,11.4752271927722,4.40880120211925,,
1999-11-22,56.7153819322063,10.3178413836751,8.20028912031357,17.6500928601721,,7.99995067847917,,6.22780724910213,,7.98871035725265,25.1233114476783,29.8685506454858,,1.00944765880276,37.3604711951013,63.2832461622935,,8.44770599241274,31.9797049767993,89.9682238233126,20.0222406593575,,15.0503928743094,,12.1787257570492,,,5.40075390435599,27.7065929373754,16.7378208053499,11.737053777029,4.34703322588651,,
1999-11-23,57.1299818333555,10.446814400971,8.04278458878323,17.3061878452976,,7.99995067847917,,6.33950325890183,,7.87893641174076,24.5310555408258,29.6409229255913,,0.97358454450789,36.5839945755389,63.5375659727247,,8.74459022856782,32.1244095242056,89.1788555155954,19.3220581362996,,14.8506088981018,,11.988144990533,,,5.46850881697427,28.720371183967,16.2902854896988,12.4141914949345,4.24140103464792,,
1999-11-24,57.1865181835122,10.41586087682,8.03273110804726,17.5546869528198,,8.6666132350191,,6.33950325890183,,8.18701167817737,24.4144455695284,30.2327549973169,,1.06841277923849,36.6138590609067,65.6568977263179,,8.56016214247148,31.6282796473839,89.6524765002258,19.2773656348279,,14.5575923996639,,12.2955333236236,,,5.19847112175647,29.151979744397,16.3560995067064,12.9799776770067,4.16799561361771,,
1999-11-26,56.7153819322063,10.3487949078261,8.02267762731128,17.3061878452976,,8.6666132350191,,6.32139039244783,,8.27553905359018,24.2610113967686,30.3048371086168,,1.07809361990704,36.0563886673746,65.8688309016772,,8.46344985342096,31.5455913345803,89.3170240181997,19.5529693939038,,14.5066072834254,,12.2955333236236,,,5.08751017790334,29.6103547271794,16.5535415577289,12.6218470617589,4.20738388831685,,
1999-11-29,55.7165730794378,10.6273766251853,8.05283806951921,17.610155503606,,8.91994500650428,,6.33950325890183,,8.09848430276455,23.6104505042674,30.3503626525957,,1.08491421219625,37.5197484503962,64.7667783898087,,8.35099370336222,30.5533315809369,89.0012766951128,19.783880651508,,14.2892496826194,,12.3693065235654,,,4.94021688960272,30.8851055917054,16.4877275407214,12.3389539707228,4.15188222851352,,
1999-11-30,56.0086775552474,10.3666460897294,8.01094856645263,17.5968430514173,,8.53994734927652,,6.33950325890183,,7.54607348018857,23.7055796913784,29.8533754641595,,1.05609170929669,35.7129470856451,62.7322199063592,,8.54666740446443,31.2768543179685,87.9553346386338,19.4635843909603,,15.0781772707302,,12.9471965897757,,,5.10027559622273,30.6776658184754,16.7904720189559,12.9227971586057,4.11786508218244,,
1999-12-01,56.5363501567101,10.5282990217121,8.14834613651102,18.3046217594493,,8.37328171014153,,6.49044381268521,,7.63460085560138,23.7485412597511,29.090822602513,,1.02308884338117,35.5586472445782,63.6647258779402,,8.335249842354,31.5869354909821,88.6657661155793,19.6498031470927,,14.8608196699242,,12.4492274901689,,,5.18570570343708,31.9323418662373,16.9642210238557,12.7151415917814,4.20738388831685,,
1999-12-02,56.5928865068668,10.4605090824935,8.02267762731128,18.2114345941285,,9.03994426668146,,6.62327150001458,,7.4150529645776,24.2610113967686,28.7061946298917,,0.995586455118238,35.4989182738426,65.6992843613897,,8.32175510434695,31.7109679601875,89.1986187720421,19.7391881500363,,14.9601064752306,,12.8303890232013,,,5.35754787312114,31.9959121193239,17.0668908903875,12.9408541644166,4.08116237166734,,
1999-12-03,57.2995908838257,10.4292214182388,8.05283806951921,18.3112779855437,,9.25327628477424,,6.75609918734395,,7.28049135395011,25.1632043325959,29.4678341796368,,1.00240704740745,35.7776534706086,67.0980433187613,,8.35099370336222,32.5171790100228,90.8365289618015,20.2084594154899,,15.6148627048192,,14.2935574887125,,,5.30845011035427,33.0197277742975,17.3749004899826,12.9408541644166,4.15188222851352,,
1999-12-06,58.1287906861241,10.1997785470375,8.02267762731128,18.6108081597892,,9.58660756304421,,6.77421205379796,,5.42141647028095,24.2027064111199,28.8166323646048,,0.977104850205546,34.5930288843531,67.6914562097674,,8.16656561726588,32.4965069318219,90.1655659002419,20.1116256623011,,15.37872111382,,13.0640041563501,,,5.30845011035427,32.7888673815093,16.9457930990936,12.603790055948,4.21275501668491,,
1999-12-07,57.7141907849749,10.2362808220014,7.9807881242447,18.6108081597892,,10.4999352655039,,6.69874177690627,,5.70824516661848,24.1290580081953,27.8721993229209,,0.97358454450789,33.0998046159637,67.6914562097674,,8.23853755330348,32.8479322612373,89.4354292643573,20.4840631745659,,14.3563353618805,,13.6418942225604,,,5.1493733589896,31.9524166830014,16.8483883539225,12.3780774833129,4.15725335688158,,
1999-12-08,56.0652139054042,10.4292214182388,8.10310547319911,18.5220584785313,,10.5866013978541,,6.94326547403534,,5.66575202642032,23.8498078137726,27.9140894981569,,0.946082156244955,32.9753692602646,66.8861101434019,,7.92815857914135,32.7238997920319,88.8631081925086,20.8565006868308,,13.8545344810073,,13.525086655986,,,5.16115682205365,30.844955958177,16.861551157324,12.5827235491688,4.04714522533627,,
1999-12-09,55.5940776540982,10.3666460897294,8.14834613651102,19.1100251168651,,10.4599355121115,,6.94326547403534,,5.44620413539654,23.8989067490557,27.1105597731758,,0.900758220387639,33.2889463566264,67.182816588905,,7.84494102809788,33.0339809650454,89.297260761753,21.415156955228,,13.551307210747,,13.949282555651,,,4.95887403945413,30.7613108883262,16.9457930990936,12.6790275801598,4.09548538064884,,
1999-12-10,56.5928865068668,10.3301438147655,7.93889862117812,18.3734027624242,,10.8732662971663,,7.01873575092703,,5.6869985965194,24.2241871953063,27.205764716894,,0.858074513803564,32.7912049338299,67.7338428448392,,8.02711999119304,34.6877472211178,89.5933029259007,21.6013757113604,,13.8545344810073,,14.7546399883484,,,5.00208007068898,30.6977406352396,16.6509463029,12.6399040675697,3.92808521317751,,
1999-12-13,58.0722543359674,10.3666460897294,8.00089508571666,18.3401216319525,,11.3332634611788,,7.28439112558577,,5.69762188156894,24.0983711736433,25.9909496350506,,0.880076424413912,31.9201574439362,68.6663488164202,,8.01362525318599,34.3776660481042,89.7511765874441,21.3704644537562,,13.5861917639628,,15.3694166545295,,,4.9343251580707,31.4304714471325,17.1932538030419,12.853578636331,3.83050971449102,,
1999-12-14,61.1346399694558,10.5282990217121,7.89700911811154,18.277996855072,,10.8732662971663,,7.09420602781872,,5.48869727559469,23.49384053297,26.539330110867,,0.851253921514356,33.0400756452282,67.4371363993362,,7.9416533171484,33.1786855124518,88.8828714489552,20.6702819306983,,13.6532774432239,,16.7895507534081,,,5.10616732775475,30.5940207486246,17.0616257690269,12.8084361218039,3.59776081854157,,
1999-12-15,61.2854035698737,10.4292214182388,8.03273110804726,18.4288713132105,,11.2932637077864,,7.09420602781872,,5.29039595466998,23.1685600867194,27.3009696606121,,0.869075469108738,34.1251519469244,68.7087354514921,,7.88542524211903,32.7032277138309,89.3564924335855,22.9495995057591,,13.6022923269855,,16.5989699868919,,,5.19257939022445,30.5505253123022,17.0300350408633,12.9047401527949,3.74904760090871,,
1999-12-16,61.5398171455789,10.5908743502215,8.02267762731128,18.5819645133804,,10.1266042338416,,7.18778917116441,,5.66575202642032,23.0151259139596,26.4441251671489,,0.859394628440185,33.2889463566264,70.4042008543667,,7.73248487803914,31.5455913345803,89.7511765874441,22.4877769905507,,13.7203631224851,,15.1788358880134,,,5.05706956498788,30.1122251462841,16.9299977350118,12.8656166402048,4.10085650901691,,
1999-12-17,64.6022027790674,10.5908743502215,7.89700911811154,18.3312466638267,,9.91993884131417,,7.35986140247746,,5.75427940183314,22.3246721365408,25.347364215516,,0.838932851572562,33.3785398127298,71.0230457264159,,7.5480567919428,32.0685949130632,90.3258695531838,23.649782028817,,13.4842215314859,,16.3653548537431,,,4.98342292083757,30.2995901027499,17.0958490578708,12.4713720133354,4.70669545486642,,
1999-12-20,60.8990718438029,10.3979337539841,7.74955806731718,18.1759347216253,,9.12661039903166,,7.24514658160209,,5.75427940183314,22.1712379637811,25.3740215997571,,0.819571170235456,32.3531924817691,71.9725063520257,,7.59079012896512,32.0830653678038,89.6730253449195,23.7913082834777,,13.1487931351803,,16.1747740872269,,,4.87246197698444,29.5467844740928,17.0774211331087,12.3028399591011,4.59450305748688,,
1999-12-21,60.1264083916612,10.3301438147655,7.64567209971206,17.9163419039459,,8.91994500650428,,7.39608713538547,,5.9100875825597,23.0151259139596,25.1569543280797,,0.893937628098431,32.5721987077995,75.8296901435653,,7.67625680300976,32.6205394010273,91.0380314681892,22.8155220013438,,13.3178490469183,,17.5580215861346,,,4.87246197698444,29.151979744397,17.2590678200494,12.1312984038984,4.4096099866054,,
1999-12-22,59.7212312155381,10.2675684862561,7.62388955811744,17.9718104547321,,9.33327579155903,,7.39608713538547,,6.23940941909538,22.9783017124973,25.5872806736857,,0.999766818134204,33.2889463566264,75.5753703331341,,7.60428486697217,32.1244095242056,91.275418773191,22.4877769905507,,13.3849347261794,,19.4023515846781,,,4.9343251580707,29.2757744477762,16.9800163879375,12.077127386466,4.44281893622974,,
1999-12-23,60.6635037181499,10.2988561505108,7.66577906118402,18.5952769655691,,9.666607069829,,7.8307959302816,,6.8591010469851,23.7822967777583,26.5621792973594,,1.02044861410793,33.9708521058575,76.4654896696433,,7.95739717815662,32.9306205740409,92.7293679058332,22.8602145028156,,13.7874488017462,,18.750688318526,,,5.00306202594432,29.8211403032033,16.8325929898407,12.077127386466,4.65643326084039,,
1999-12-27,59.2500949642322,10.2675684862561,7.66577906118402,18.1936846578769,,9.6266073164366,,7.39608713538547,,6.79536133668787,23.4754284322388,26.8477941285138,,1.04927111700749,35.0907703071495,76.0416233189246,,7.99788139217777,32.7238997920319,92.6008021066083,22.0706469768141,,13.9887058395296,,19.439238184649,,,5.08751017790334,29.9449350065825,15.8295873706463,12.3389539707228,4.45987218063143,,
1999-12-28,60.5410082928104,10.1997785470375,7.75961154805316,17.9030294517572,,9.49994143069402,,7.48967027873116,,6.81660790678695,23.4570163315076,26.5621792973594,,1.14409935173809,34.0654229761888,75.5753703331341,,7.88542524211903,33.4474225290635,92.5414843998673,22.3909432373619,,13.9028361700753,,19.9064684509467,,,5.07572671483929,30.530450495538,16.3718948707882,12.603790055948,4.48769589518156,,
1999-12-29,62.0769124720677,10.3666460897294,7.81323011197838,18.0139665533296,,8.95994475989667,,7.8489087967356,,6.70683396127506,23.8007088784894,25.9909496350506,,1.19096342133813,33.5029751684289,78.415274882949,,7.90116910312725,34.212289422497,92.9371299082036,23.322037018024,,14.1040932078587,,18.7875749184969,,,5.12482447760616,30.4066557921589,16.2560622008549,12.9709491741013,4.47064265077987,,
1999-12-30,61.3702080951088,10.5908743502215,7.8852800572529,17.847560900971,,8.83327887415409,,7.96362361761097,,6.77057367157229,23.9541430512492,25.8233889341066,,1.19910412826396,33.4731106830611,77.5675421815118,,7.92815857914135,34.2743056570997,92.8283077693939,23.0017407574762,,14.4583055943574,,19.0949632515875,,,5.21025458482052,30.5505253123022,16.1902481838474,13.064722360761,4.41499522167962,,
1999-12-31,62.0769124720677,11.4095682315532,7.87522657651692,17.8741858053484,,8.62661348162671,,8.05720676095666,,6.68204629615947,23.840601763407,25.5872806736857,,1.19096342133813,33.0998046159637,77.482768911368,,7.90116910312725,34.3776660481042,92.9766944590372,22.7633807496267,,14.5066072834254,,19.7527742844014,,,5.21614631635255,30.530450495538,16.2060435479292,13.122196249359,4.44820417130396,,
2000-01-03,61.2477126697692,10.5595866859668,7.59205353578684,17.3749688482725,,9.12661039903166,,7.8307959302816,,6.70683396127506,22.3614963380032,25.7548413746296,,1.23892758646868,32.6319276785351,80.3226734611829,,7.87193050411198,32.5068429709224,92.0667097898637,21.8322869689646,,14.1872794501425,,18.7691316185115,,,5.2780094974388,29.7776448668809,15.7795687177206,12.9709491741013,4.31895852952273,,
2000-01-04,61.2477126697692,10.919394824896,7.44627806511514,17.0421575435552,,8.87327862754648,,7.52891482271484,,6.92638185229884,21.8766443520824,24.848490310433,,1.18260269530619,31.6065803475744,74.8124109018406,,7.77296909206028,31.2768543179685,88.4663356640031,21.6013757113604,,14.3724359249032,,18.750688318526,,,5.21025458482052,28.1482389061876,15.2688519457423,12.9497745835652,4.08380326461522,,
2000-01-05,63.8954984021085,10.9819701534055,7.31055607517943,17.8897169995685,,8.83327887415409,,7.47155741227716,,7.03615579781074,21.7408412550887,25.9909496350506,,1.17996246603295,32.0744572850031,74.8547975369124,,7.78871295306851,31.1166457119115,88.6245938673376,22.1600319797577,,14.5414918366412,,18.4801865854063,,,5.19847112175647,28.6266887057341,15.7795687177206,13.3853661603074,4.31985606870177,,
2000-01-06,67.3724839367462,11.1488376960973,7.56189309357891,18.901463365909,,8.75327936736929,,7.39608713538547,,6.77057367157229,22.0494846573472,26.040456205784,,1.2527887901532,32.9455047748968,67.9033893851267,,7.8246989210873,31.1166457119115,87.2002700373268,22.018505725097,,14.087992644836,,17.8285233192543,,,5.38897044129194,29.2021667863075,15.6992756169714,13.9328805727403,4.29741758922586,,
2000-01-07,67.4949793620857,11.180125360352,7.56189309357891,18.8459948151228,,8.99994451328907,,7.54702768916885,,6.70683396127506,22.4538075143058,28.5386339289478,,1.44398539335713,35.3695055039155,76.2959431293558,,8.11033754223651,31.5514092248524,92.2645325440319,23.2326520150804,,14.4234210411416,,18.750688318526,,,6.02036767047392,31.1360408012577,15.5826902790563,13.9147309237094,4.29741758922586,,
2000-01-10,65.9590751828284,10.7577418929133,7.54011055198428,18.5819645133804,,9.16661015242405,,7.54702768916885,,6.52977921044942,22.0680032614827,27.704638621977,,1.6323217481817,33.9111231351219,78.415274882949,,7.97089191616367,32.006875762219,92.5810489507009,25.281058332537,,14.257048556574,,19.6359667178269,,,5.91628041340815,31.7851265432999,15.5005506091616,14.1990754251939,4.3701182627278,,
2000-01-11,64.7812345545636,10.3666460897294,7.5300570712483,18.8038387165252,,8.95994475989667,,7.35986140247746,,6.48374497523476,21.5463959116658,27.7274878084693,,1.48314879424355,34.0952874615566,74.9395708070562,,7.97089191616367,32.2967181041796,91.4732415273592,27.1879383953329,,14.5066072834254,,18.7138017185552,,,5.92904583172754,30.6575910017112,15.3548189367678,14.1990754251939,4.58911782241266,,
2000-01-12,65.0733390303733,11.049760092624,7.38260602045395,18.5264959625942,,8.6666132350191,,7.56514055562285,,6.57227235064757,21.6821990086596,28.3482240415116,,1.46994764787734,33.5975460387602,72.9473989586785,,7.74597961604618,32.1310939087736,90.5632568581856,28.3052509321275,,14.3563353618805,,18.4432999854355,,,5.8730743821733,30.6140955653888,14.8381339164624,13.9328805727403,4.43204846608131,,
2000-01-13,64.5456664289107,10.8203172214228,7.39433508131259,18.9569319166952,,9.29327603816664,,8.30173045808573,,6.72808053137413,22.0093610150536,28.466278171722,,1.55113469802952,33.1943754862951,77.3556090061524,,7.73248487803914,32.2967181041796,91.7897579340283,27.5603759075978,,14.3563353618805,,18.4432999854355,,,6.05768197017674,31.7650517265357,14.7215485785474,13.9903544613382,4.48769589518156,,
2000-01-14,63.4997439510115,10.6899519536948,7.33066303665139,18.5819645133804,,9.53994118408641,,8.83002239632755,,6.52977921044942,22.8025745588579,28.2301699113011,,1.51549160284076,34.0007165912253,79.1782343142426,,7.68975154101681,33.0213239590811,93.0360121657783,28.4020846853163,,14.2892496826194,,17.7486023526507,,,6.05080828338938,32.8290170150377,14.9202735863571,14.5590434643072,4.60527352763532,,
2000-01-18,61.7188489210752,10.4292214182388,7.44627806511514,18.8038387165252,,9.33327579155903,,8.51002842230679,,6.37397102972286,21.9136815603534,26.9658482587243,,1.5058107621722,33.5029751684289,79.6021006649612,,7.67625680300976,31.3857850294464,92.3040970948655,28.6329959429205,,13.9887058395296,,18.4801865854063,,,5.79353600649097,34.2944786388235,15.5667922784316,14.2565493137918,4.54424086346085,,
2000-01-19,60.8990718438029,10.789029557168,7.38260602045395,18.9835568210726,,8.87327862754648,,8.37720073497742,,6.37397102972286,22.8797354094225,27.2286139033863,,1.38348013917867,33.7219813944593,81.3823393379795,,7.49182871691343,30.8268033699509,93.0558235607045,29.0501259566571,,13.551307210747,,18.4432999854355,,,5.84263376925784,34.7160497908715,15.2700296001023,14.0296787009052,4.73990440449076,,
2000-01-20,60.3054401671574,10.7212396179495,7.17315850512105,18.5686520611917,,8.87327862754648,,8.75455211943586,,6.15088204368256,22.8581303712644,27.7769943792028,,1.37643952778336,33.2391722143468,80.5769932716141,,7.30964975381826,31.3443789805948,91.6314997306937,30.1674384934516,,13.6183928900081,,18.5601075520099,,,5.98992705755846,33.4580279403157,15.3177236019767,13.7816334974826,4.62771200711122,,
2000-01-21,59.5987357901985,10.9506824891507,7.15305154364909,18.8593072673114,,7.91995117169438,,8.69719470899818,,5.95258072275785,22.5124497607349,27.5865844917665,,1.3724791838735,32.22875712607,81.5942725133389,,7.1544602667372,31.4064880538721,91.4336769765256,32.1264598079647,,14.0048064025522,,19.0580766516166,,,5.73265478066005,32.4542871021062,15.9138986254059,13.3672165112765,4.54962609853506,,
2000-01-24,59.1275995388926,10.1997785470375,6.99554701211875,18.6929016149528,,7.49995376107422,,8.58549869919848,,5.77552597193222,22.5309683648704,26.7525891847956,,1.21978592423768,30.9246745983433,77.6947020867273,,6.77660760253982,31.4685971271494,88.8421697774132,31.2847510302461,,13.0817074559192,,20.9823276167637,,,5.4194110542074,31.4505462638967,15.9324462928015,13.5759374751321,4.45987218063143,,
2000-01-25,57.9497589106278,10.0381256150548,7.07932601825191,18.6507455163553,,7.58661989342442,,8.79379666341954,,5.70824516661848,23.0309706765292,26.9925056429653,,1.245968197864,31.0142680544466,78.8391412336677,,6.85982515358329,32.7935906903978,89.8510949431803,30.7707872633207,,12.8133647388747,,20.7487124836149,,,5.4194110542074,33.2505881670857,15.5005506091616,13.4609896979362,4.38717150712949,,
2000-01-26,57.4220863091652,10.4605090824935,6.90171452524961,18.5264959625942,,7.99995067847917,,9.66019544213612,,5.84280677724596,24.2099884731567,27.7274878084693,,1.18744311564047,31.2332742804771,75.6601436032779,,7.25342167878889,33.0834330323584,89.1389330281749,29.6087822250544,,12.8482492920904,,20.9024066501602,,,5.40664563588801,33.7524585861904,15.3018256013519,13.8028080880187,4.44281893622974,,
2000-01-27,57.9497589106278,10.1372032185281,6.78609949678586,17.9718104547321,,8.01328392960997,,9.86849340635718,,5.99861495797252,24.9044361282383,28.2301699113011,,1.09195482359156,31.9798864146717,76.7621961151463,,7.17020412774542,33.7252267895568,88.7828520706722,28.5883034414487,,13.4171358522248,,20.2138567840373,,,5.32121552867365,32.748717747981,15.4343089398917,13.8572570351114,4.24087262094657,,
2000-01-28,55.8296457797512,9.84518501881742,6.68221352918074,17.501437144065,,7.87328479273658,,9.34020146811536,,5.86405334734503,23.6698625192043,29.0870144047643,,1.07743356258873,32.507492322836,72.9050123236067,,7.33888835283354,32.772887665972,86.0133335123179,28.1637246774668,,13.4332364152474,,20.3675509505826,,,5.16704855358567,30.7813857050904,15.2700296001023,13.5366132355651,4.20766367132223,,
2000-01-31,55.5940776540982,9.64702981187089,6.84977154144706,18.3889339566444,,8.29328220335674,,8.75455211943586,,6.15088204368256,24.9044361282383,29.9438588982275,,1.02990943567038,33.2889463566264,76.0416233189246,,7.17020412774542,34.1185842536462,88.3476420115022,26.7261158801246,,13.4842215314859,,19.439238184649,,,5.2043628532885,32.748717747981,16.4120359783158,13.2159694360187,4.08380326461522,,
2000-02-01,56.4232774563967,9.74610741534416,6.81793551911646,18.4577149596193,,7.99995067847917,,9.49114202189874,,6.28544365431005,25.8488849391493,29.2507669079595,,1.01626825109196,32.6319276785351,78.0761818023741,,7.14096552873015,34.9881112795279,89.2180621298421,28.8639072005247,,13.4842215314859,,19.5929323511943,,,5.34576441005709,34.7160497908715,15.7814152868661,12.9316249345343,4.19061042692054,,
2000-02-02,57.243054533669,9.74610741534416,6.72410303224732,18.5952769655691,,7.99995067847917,,9.30095692413168,,6.4412518350366,25.4260434780552,29.2774242922005,,1.01076777343938,32.3830569671369,78.754367963524,,7.1544602667372,33.9943661070916,89.2971912315094,29.422563468922,,13.4171358522248,,20.4413241505243,,,5.48716596682568,36.1346701755409,15.7151736175962,12.8953256364724,4.25792586534826,,
2000-02-03,56.2442456809004,9.71481975108944,6.59843452304758,18.277996855072,,7.87328479273658,,9.60283803169844,,6.37397102972286,25.6760446338845,29.0375078340309,,0.990085977465651,32.4776278374682,81.8062056886982,,7.00151990265731,33.7252267895568,90.6423859598529,29.7950009811868,,13.4010352892021,,20.3245165839499,,,5.43806820405881,36.2618106817141,15.4846526085369,12.4778837087611,4.29741758922586,,
2000-02-04,55.415045878602,9.97555028654541,6.53476247838638,17.9451855503547,,8.08661681082936,,9.66019544213612,,6.23940941909538,25.2315981346323,28.5843323019325,,1.02858932103376,32.2934635110335,82.3572319446324,,6.90255849060562,33.4146814231705,90.266493607424,30.1227459919798,,13.8867356070526,,19.7281832177541,,,5.57259607404004,35.4655096167346,15.5164486097864,12.3659608730704,4.19061042692054,,
2000-02-07,55.0098687024789,9.77739507959887,6.7023204906527,17.9163419039459,,7.99995067847917,,9.54849943233642,,5.99861495797252,25.367401231626,28.6566880591583,,1.19492376524799,31.5120094772431,83.5016710915728,,6.83283567756919,33.621711667428,90.1280467990157,28.7745221975811,,13.3849347261794,,19.439238184649,,,5.71399763080863,34.2944786388235,15.8317589555112,12.496033357792,4.06136478513931,,
