,IBIT,ETN,QQQ,TLT,LMT,NFLX,COST,WMT,QMOM,AGG,UNP,LLY,NKE,RTX,IWM,COP,DE,JNJ,FAST,JPM,WM,AXP,SPY,CAT,XOM,LULU,ONON,EOG,GLD,ISRG,V,PM,GE
2024-01-26,23.99,239.767824454842,419.210214685991,86.2466507989286,406.847532780946,57.042,679.379346914853,53.5996057931839,50.453920625365,90.8813405675263,229.798655709104,630.455454921994,98.6909302825588,86.7047306679399,191.534667915107,105.336915902801,382.567023302195,150.0109880995,32.7485834689967,164.995236941994,180.492106543753,197.091244342492,475.672570599774,291.658980798234,96.0724179189478,478.03,26.25,109.39244477767,187.01,374.76,264.028960117892,83.5528783890441,103.410816679213
2024-01-29,24.67,242.527363042044,423.503110869982,87.2398943781869,405.049458039061,57.579,686.431488109098,53.8508488470632,51.5136295766562,91.2427530567823,234.368053663634,636.126348728488,99.7762903917489,86.3882550444423,194.886866664719,104.745610039674,386.513017191242,149.879317012766,32.8443395610113,165.426208944686,180.04527177162,196.533522010787,479.439617075051,295.379841455647,96.1936743687484,481.99,27.49,108.843304930249,188.33,379.16,269.665466992096,84.3346059248799,103.339873973968
2024-01-30,24.88,244.038771102173,420.684043099389,88.0308105616704,408.522581356281,56.285,693.087997258785,54.0303081712627,51.3500615376004,91.4188258079583,235.830643385481,636.106623880466,100.064439093304,86.8869439057113,193.225427051209,107.045132840724,385.784077433413,149.324417432963,33.0885175956486,168.816522032536,181.754900465,199.752656170976,479.068767940179,296.850652867347,97.7979904738027,481.4,27.5,110.566467899743,188.59,377.29,273.104524508001,84.3897866921154,105.570627927792
2024-01-31,24.3,239.953093829954,412.444452036567,88.8953003436174,406.374355217292,56.411,687.291987806011,53.9193696799393,50.5324175847199,91.8358402186383,233.182686830241,636.727956593177,97.5191255629021,87.3856327669803,188.504983914001,104.999026838157,382.528146515111,149.446683442072,32.8539151702128,166.987285309995,180.317258154658,196.41610678306,471.25165854459,292.516142415648,95.8951969538546,453.82,26.56,107.735557307002,188.45,378.22,269.271305672222,83.5528783890441,104.380366984232
2024-02-01,24.54,257.982729334326,417.301161774677,90.6335888070571,406.715043063123,56.751,697.796018589024,54.9178161018492,51.4155083774626,92.3578412506524,238.287411741788,651.344068977916,97.7400395674275,88.3926006599273,191.006916508463,104.539122277947,382.625338482821,148.938809250387,33.6291577823195,166.383924506226,183.027408185641,198.84268815609,477.419465208775,299.704611434421,95.5034453468065,461.94,26.8,106.608873826949,190.41,383.83,273.005984178032,85.7968962566199,106.737241302936
2024-02-02,24.5,263.375043252075,424.35377693409,88.6316050152074,403.118893579353,56.464,702.74857947499,55.3289410991063,52.5831506478668,91.5120564510338,237.388827206796,658.46473911407,96.7315191119853,88.2103874221559,190.00027956616,103.835186726605,381.575665231547,147.292920666223,34.0191866741248,167.341640067765,182.823418398363,201.963976293173,482.445446905066,306.912561399043,95.1116937397584,462.4,27.7,104.951986356281,188.61,383.77,273.134086606991,85.5209924204426,107.627966379905
2024-02-05,24.19,262.711973909567,423.799854845834,86.8418130538302,399.077957185748,56.206,704.412639932674,55.0320174899762,51.8472416539146,90.7592150359888,235.773286925801,696.48438367761,95.7422085699801,88.4597318527904,187.586305539472,103.215723441424,375.190152952965,146.531109378696,33.4461812651763,167.121365488611,182.813704598969,201.504099984574,480.688793108304,313.058799814823,94.7199421327102,456.73,27.17,103.815834947823,187.57,383.94,271.557441327494,84.2702283631052,108.550221548094
2024-02-06,24.6,264.369647265837,422.949188781725,87.6905803757204,404.046321604115,55.588,704.046150427113,55.4072506223933,51.778556814479,91.2332262973135,238.86097633859,695.330480068289,98.5564608884998,88.4980925344265,189.277064675573,104.670523580864,377.979562426258,148.656656921673,33.4558116081839,167.695994825535,183.794798337784,201.220346517567,482.084356957954,314.344542240945,95.3728614777905,456.54,27.87,105.927182981874,188.55,389.69,272.720217221123,84.297818746723,108.447748751628
2024-02-07,25.22,266.056573681335,427.301433760886,87.2661967147753,407.027340255135,55.93,712.950854900079,55.2669460598374,52.8775142454477,91.0473395281665,238.182258232374,715.400512931273,99.6898457812825,88.1624365701108,188.837271836703,105.421388168962,375.112399378797,148.581416300683,33.4461812651763,168.012040960842,184.542760891137,204.576465110104,486.105142314986,315.191963385434,95.3448792201442,457.75,27.87,106.533130399718,188.5,391.375,275.311827899298,84.0954892668595,109.172940849691
2024-02-08,26.03,266.407610392075,428.092751029825,86.7587814679932,404.09363936048,55.853,717.289298236185,55.2636831630337,53.3779323613352,90.7685093744461,237.857238294185,725.558809662906,99.6706358678455,87.3089114037081,191.700811876459,106.904345730456,374.995769017544,147.095414036124,33.349877835101,167.408680157073,184.066784720821,206.660585402262,486.319844445701,313.643228190333,96.9771775828447,472.98,28.57,107.044398533524,188.33,386.94,272.266931703268,81.8606681938229,109.606479603968
2024-02-09,27.15,271.039344769888,432.306515486922,86.5834925645593,403.620461796826,56.132,716.536508981518,55.2343170918011,53.9372231967389,90.7406263590741,238.459481120828,729.977175619966,100.371797708296,86.8006323720301,194.818454445339,104.33263451622,370.583253683486,147.43399683058,33.7158308693874,167.609800424996,183.454815358986,207.893445293398,489.13049052052,308.928839294552,94.9251453554497,470.24,29.5,105.141344924357,187.6,388.22,272.908651572755,81.9618329337546,109.787777628484
2024-02-12,28.66,267.226696050467,430.615074824566,86.6849756139157,405.1062393467,55.785,715.555901926097,55.5671325657711,53.8292898776259,90.7592150359888,236.499802081752,727.11707265669,102.945926108853,87.4048131077983,198.356343504695,104.276319672113,378.455803068039,148.459150291574,33.7110156978836,168.356818562997,182.871987395334,207.687968644876,488.915788389804,313.282830692101,96.2309840456102,466.08,30.05,106.845572037044,187.11,382.13,271.56597615352,82.7711508532082,110.489322158131
2024-02-13,28.22,265.598275753425,423.898769504451,85.1996328006079,403.639388899372,55.452,707.473322560201,55.1886365365503,52.857890005609,89.9227245748276,234.788667701289,732.74851676714,100.852045544221,86.8773537353023,190.195743050102,103.0280072944,368.619975935734,147.16124957949,33.1861620039728,166.891513753841,193.780584115028,205.153756646429,482.181948835551,304.720954990881,95.4101711546522,456.23,29.96,105.12240906755,184.53,378.89,272.296549543398,82.0262104955293,111.750525806937
2024-02-14,29.55,268.757606150081,428.518084061879,85.6332421933127,395.756250688898,57.933,715.328084125343,55.0124401091544,53.7900413979485,90.3223811284935,239.090402177312,748.173347920804,102.129504787781,87.6445673680238,194.613217787199,103.356510551693,373.975253356584,146.474678912953,33.7687977559288,168.586670297766,193.460028735019,206.357262730634,486.563824139696,308.49051801292,94.939428253751,460.71,32.01,105.103473210742,184.42,381.76,274.024256884324,82.0538008791471,115.478959093717
2024-02-15,29.52,268.923373485708,429.794083158042,86.0760773177771,400.421781466526,59.346,717.635977498203,55.2375799886047,54.3885807130296,90.5361509130125,239.511016214967,748.637677552689,101.860565999663,88.0281741843846,199.802773285869,104.914554571996,354.420229453225,148.52498583494,33.7784280989364,172.264298054077,193.411459738048,207.952152907262,489.920984729062,314.685458793325,97.6603222209598,458.98,32.31,108.171082013578,185.66,380.17,277.400690659164,81.8330778102052,116.952990858258
2024-02-16,29.62,270.610299901206,425.89684560852,85.5778878027546,401.320818837468,58.395,717.120911166062,55.5867099465928,53.7704171581097,90.2480264208347,235.725489876068,772.624748748787,99.4209069931646,87.2801408924811,197.08583085907,104.50812882005,350.551989138346,148.355694437712,33.8217646424703,171.459816982384,195.77191299084,207.981506714194,487.481187789116,313.555563934006,97.6603222209598,449.6,31.74,107.517794953715,186.34,378.63,275.011518221997,82.4492630443346,117.575710159855
2024-02-20,29.67,269.215904077991,422.682119203458,85.651693656832,401.51008986293,57.513,718.804781867291,57.3813031885878,53.1522536031899,90.3316754669508,236.251257423137,746.543254532272,99.2192029020761,87.251370381254,194.368888432272,103.534597367716,347.344654203898,149.597125033134,33.74472189841,172.130217875462,196.014757975695,207.91301449802,484.797411155174,305.597597554146,96.7376661351935,444.6,31.61,107.110674032351,187.47,377.64,271.644957060534,82.4400662497954,117.150053928383
2024-02-21,29.08,270.259263190467,420.990678541102,85.0427953606934,404.6141346805,57.335,716.160114354185,56.6765174790043,52.318223410044,90.0621396516878,240.247090780864,736.910884509127,101.11137937562,86.5129272597596,193.450210057743,106.682034004876,347.257181432959,150.374203726452,33.8651011860042,173.250745082463,198.384925027882,206.347478128323,485.236574604365,308.909358348702,98.7147863189785,443.46,31.57,110.168814906783,187.48,380.23,273.234447814186,83.2953681419452,117.50476745461
2024-02-22,29.72,277.494519839598,433.315445004818,85.4579532898788,405.882250551092,58.847,727.432142930643,57.2344728324246,53.9960959162551,90.1364943593466,243.296542553867,760.354591242381,100.928885197969,86.4266157260784,194.91618618731,106.067669496121,346.761502397635,152.051556515687,34.6981258561561,175.328987851003,201.308778645538,209.38070484461,495.278778809185,313.730892446659,98.6300525968163,455.26,32.26,110.206686620398,187.56,389.08,280.135404564516,83.8655694033784,119.554223383918
2024-02-23,29.16,277.835805530595,432.039445908655,86.6019440280787,407.992622484989,58.356,730.928650916135,57.283416284479,54.1334655951262,90.471090543811,245.590800941078,760.255797703682,101.457157817486,86.8899774545327,195.35597902618,105.396594417327,354.420229453225,153.368799666556,34.7559079142014,176.210086167619,202.095596396469,209.938427176315,495.620350380778,315.474437100264,97.7638856591581,457.89,32.2,105.908247125066,188.62,389.77,279.987315363865,84.2058508013305,120.862722169553
2024-02-26,31.12,277.221491286801,431.811942193835,86.3436235388077,406.156693538011,58.765,738.278251270908,58.3405948488542,55.075429107385,90.2759094362068,241.508932893831,762.607083924716,100.41021753517,86.8996308238755,196.587398975017,106.256704729584,353.010945921422,152.373759876332,35.1507519775104,175.606725363849,201.522482232211,212.28673173086,493.805141457458,316.935508039039,98.1498948378971,468.25,32.79,106.088137764739,188.2,388.27,280.530309099585,83.1574162238565,121.997805453478
2024-02-27,32.59,276.509666845579,432.850546109317,85.7347252426691,407.339637447146,60.167,737.644323477504,58.3308061584433,55.1637381866593,90.1550830362612,242.130294540367,755.770571046751,100.996119894998,87.2857655975875,199.372753621196,105.491112034058,350.532550744804,152.553814695515,35.2229795500669,175.692919764388,201.833323812825,213.284761166541,494.722505106878,319.127114447201,97.9427679615006,467.84,34.1,107.87757623306,188.0,386.46,279.562792988666,82.9366931549146,121.382968674685
2024-02-28,34.45,279.815262538376,430.545834563534,86.27904341649,409.279665458128,59.648,740.863488053382,58.3601722296759,55.026270386589,90.3316754669508,244.042176529711,748.49936659851,100.227723357518,86.8030971304475,197.73086035608,105.897537786004,354.566017404791,153.093979153065,35.4204015817214,176.583595236619,201.328206244327,213.333684178094,494.068639526972,321.007025721758,98.2157988440232,464.14,34.25,108.095338586347,188.34,386.59,281.99145587934,83.1574162238565,122.659937369101
2024-02-29,35.42,281.8044705659,434.235351329959,86.8879417126286,408.248138369362,60.292,736.832103492206,57.3715144981769,56.0075804997245,90.4803848822684,243.753926390103,744.587142466033,99.8243151753414,86.5617628968776,199.108877917874,106.370125869662,354.799278127296,152.932877472743,35.1555671490142,178.192557380005,199.764284541859,214.693743899268,495.844811699253,325.292833808831,98.4040960043837,467.09,35.02,108.369908510058,189.31,385.6,279.0395444797,82.7343636750512,123.668900288145
2024-03-01,35.99,286.387449845,440.773610264563,87.4278629026928,406.551235496446,61.934,742.329446075628,57.5183448543401,56.8808591725478,90.9136888000176,243.071734393032,772.684024872006,98.2106824466339,86.687256698334,201.219883544451,107.976925354098,357.520653223191,153.634143610615,35.0737092334501,177.45511639762,199.900277733378,214.928574354723,500.499944260671,327.961723390326,99.6468572627628,458.5,34.65,109.922648768284,192.89,397.9,279.552920375289,82.6148053460411,125.05622430183
2024-03-04,38.65,289.195743530916,439.200867192548,87.076189483586,411.775408386097,61.583,751.977034681489,58.0469341365277,57.0378530912576,90.6899700948807,243.542542954391,782.721448403817,95.9549600582836,86.7934437611047,201.034193234706,105.519467319078,354.18696873072,151.473485780414,36.012667676685,178.78634102816,200.881371472193,214.194729181427,499.963188933883,329.861115610733,98.2534582760953,450.79,34.03,109.667014701381,196.01,400.59,276.956423057211,83.0562514839248,126.916499683818
2024-03-05,35.32,284.66151935053,431.317368900749,88.3163010141206,411.813541034927,59.85,752.739729057928,58.771297226933,55.9683320200471,91.1840155687247,243.76353472809,768.208677568945,94.7692598285098,86.9382443012467,199.108877917874,105.122493328805,356.432103184833,151.596681183014,35.7959849590154,180.577269128238,200.949368067952,212.521562186314,494.966484800872,324.873993473049,99.4585601024024,446.06,33.03,110.017328052322,197.19,387.32,275.821072518888,83.2953681419452,124.433505000233
2024-03-06,38.29,289.3517598468,434.027630546863,88.8345565791202,413.243515366035,59.769,765.903635892824,59.2900978187097,56.4785622558539,91.3238397594353,241.169283471622,770.362376712582,94.1137507583909,87.1313116881027,200.594400395835,105.850278977638,356.334911217122,150.999657308879,35.7863546160078,181.515830378547,201.969317004344,213.74463747514,497.474596055137,326.919492787333,100.522439058439,448.54,32.64,110.291897976032,198.81,388.16,276.857696923444,83.773601457986,125.726238740258
2024-03-07,38.63,293.632457513874,440.615346810775,88.7512655061738,409.916441755656,60.851,778.13646128116,59.0845353200812,57.1948470099674,91.5195936264301,239.286049226186,770.747671513507,94.6535817573123,87.4112593990439,202.265613183542,106.559161103125,364.780893211168,150.554258545636,36.5664123996183,179.926022546392,201.328206244327,218.60758482351,502.41274506159,331.390369859984,101.08733053952,457.28,32.02,111.579536238951,199.94,392.68,274.715339820695,84.1598668286343,131.24400470378
2024-03-08,39.55,290.999682183327,434.255134261682,88.5939379239418,412.690591958007,60.482,718.676015284255,58.84960675022,56.3117562172248,91.6034881408564,241.130850119675,752.945075839962,95.5886461661584,87.7298205873562,202.13856191898,106.804906906627,363.595151205099,151.170235558632,36.4171420830015,180.26122299293,201.804182414643,218.558661811957,499.397156043815,330.387101148692,102.038231199341,460.39,33.09,112.403246010083,201.63,391.85,276.472665001752,85.235891789726,132.394853033315
2024-03-11,41.12,286.314185266933,432.64282532622,88.5476651056383,414.454226966374,60.093,707.304935490078,59.3781960324076,55.3501684651272,91.500950401002,240.083541279101,725.510110143271,97.4394953053176,88.2317957931818,200.535761350653,108.931553283086,364.518474898349,152.790728931283,35.7863546160078,180.328263082238,203.290393721956,215.447158277185,498.967751782385,326.276621574272,102.640782112494,457.76,33.62,114.391510974884,202.0,378.9,276.986040897341,86.8269372450154,131.29129984061
2024-03-12,40.73,291.244227951406,438.844774421525,87.8073000127818,414.606757561693,61.108,729.888613130082,60.1123478132237,56.615931934725,91.267910083151,241.342233555387,745.841820407509,96.5719097713367,86.8320572384759,200.262112473133,108.714162764603,362.185867673296,154.221690915319,36.2389807373621,181.812722202624,203.785797491061,217.854170445593,504.335305050268,328.487708928285,101.981742051233,465.28,30.64,114.410446831692,199.79,389.4,280.30323899192,87.0660539030358,132.000726893063
2024-03-13,41.95,293.689685632197,435.471784562675,87.3815900843893,414.311229533263,60.945,727.234040495204,59.9850948378823,56.6551804144025,91.1001210542984,239.487824323912,748.696953675908,97.7094108047783,87.4209127683867,201.043966408903,111.105458467911,368.211769671349,152.667533528683,36.1330469642792,183.287604167395,204.96116721776,218.010724082563,503.544810841725,332.656631340256,103.120939871414,465.55,33.28,116.048398445551,201.19,382.99,281.50769782388,87.6638455480867,134.129008050422
2024-03-14,39.51,293.738594785813,434.373831852023,86.0396783535869,415.426609511528,61.301,725.00538809652,59.9337042132252,56.0370168594826,90.522181066028,236.422764506085,751.552086944307,96.6490284854683,88.5793170895225,197.447438304364,113.213201321024,369.553018825755,150.87646190628,36.2437959088658,180.021794102546,205.019450014125,215.721127141882,502.549373690227,333.046250257262,104.94742232691,470.01,32.68,117.203485710817,200.35,384.31,282.761519722724,86.4038846962101,131.441067773906
2024-03-15,39.39,291.400737242977,429.2104866722,86.0119146626048,415.474275322565,60.588,718.745351136659,59.5997569921092,55.6052835830306,90.5128594533139,234.56835527461,745.071230805658,96.0513584509482,89.70876130263,197.818818923854,113.458947124526,372.624285005408,149.900375254917,36.1282317927754,182.253271360932,205.233915702885,213.75442207745,499.109198522019,337.965189084471,104.75912516655,464.94,33.23,116.256692870435,199.71,396.28,279.434449014769,86.698182121466,133.127927654183
2024-03-18,38.14,292.232192854446,433.299074628817,85.752786880105,412.976586824228,61.839,724.59927810387,59.7765525797588,55.8603987009341,90.4196433261735,234.789347048309,753.458802241196,95.1837729169673,90.2203898777983,196.685130716988,113.666885881336,374.49037078545,148.554702395757,36.4508482835279,184.513480086165,206.345237908277,216.210357257412,502.075483110061,342.767242236578,105.728855542406,459.57,33.1,116.995191285933,200.03,392.62,281.41884430349,87.673042342626,133.931944980296
2024-03-19,36.7,296.350343588897,434.378657675689,85.9934055352833,416.780318544978,62.074,725.223300775502,59.7863745568505,56.3510046969022,90.6433620313105,233.203971280468,763.456708357527,96.3598333074747,91.5718615857902,197.515850523743,115.33039593581,380.516272783503,148.033491077068,36.6964220302201,185.595698670704,206.744923964603,216.914848623775,504.865552772082,344.715336821611,106.47262932583,467.27,34.23,118.008259625141,199.8,390.53,283.689545380136,87.3511545337524,136.730240576082
2024-03-20,37.55,303.050897634262,439.52896211948,85.9656418443012,419.849996775758,62.769,733.692179890504,60.159609686333,57.3518409286773,90.8297942855912,236.662972955758,763.535743188486,96.6586683247348,91.5622082164474,201.42512020259,115.226426557406,382.98494876335,147.607045452686,37.3946218982665,188.028296197014,206.530458275843,223.000871260971,509.535248311673,347.199157417528,106.37848074565,469.05,34.73,119.011860035945,202.18,390.37,285.594959761844,87.3143673555954,137.100719147919
2024-03-21,37.15,308.636322977187,441.608892760242,86.1507331175154,422.471616382791,62.271,735.514722296539,60.3560492281659,58.264368081178,90.8950455745895,238.392473793403,760.967111182314,97.1888594843898,90.9926594252223,203.733667089944,116.73870842511,386.474140404158,147.597568883255,37.7605749325529,190.642859680017,207.086119378539,224.184808140554,511.219079826998,355.098680959837,106.849223646551,478.84,35.61,119.37164131529,201.97,391.96,286.671074619907,85.971643210016,139.236882828083
2024-03-22,36.41,309.673197033842,442.114018772998,86.9743892833182,425.064636503202,62.801,727.82834780152,59.7863745568505,58.1662468819844,91.1840155687247,235.375455665511,761.31288856776,90.4795313549377,92.2282907011005,200.921723141939,116.285023864799,387.659882410227,147.104787272859,37.6064894444323,188.306033709861,206.452470752657,221.092873810403,510.249897733875,348.816075923106,106.849223646551,403.19,34.71,118.197618193217,200.35,394.07,279.651646509056,84.7408127432349,138.062386930133
2024-03-25,40.55,305.075736593957,440.509500850125,86.539424791265,425.47456247812,62.746,724.024781041098,59.4917152441011,57.5284590872258,91.016226539872,234.299321810976,763.812365096843,90.3734931230067,92.3151710251857,201.382215704853,119.309587600208,386.853189078229,147.095310703428,37.0816357505216,186.58214569909,206.442722312259,221.161366026577,508.840178325696,346.71213377127,107.941347176642,388.9,34.59,120.479388938536,200.99,391.71,277.627760766828,84.992573520531,136.753888144498
2024-03-26,39.63,305.27137320842,439.08326269646,86.7800434464434,425.169501287483,62.924,724.044591284642,59.4327833815512,57.8424469246454,91.1094426670124,231.263087007111,765.551131377944,89.2456319288316,92.730265906926,201.019700282985,119.082745320052,387.329429720011,147.616522022117,36.9708868059349,187.453666860091,206.442722312259,219.625183463812,507.90036538691,347.140714579977,107.131669387092,386.14,34.05,119.087603463176,201.64,397.63,277.025531350848,84.2745890815753,136.801183281328
2024-03-27,39.13,307.540757936193,440.578831871484,87.6407178668891,435.455783309259,61.353,725.134154679555,59.6390449004758,57.9700044835971,91.4077342738616,235.048772173956,768.791559447269,90.739807015132,94.0720842455751,205.399278487717,119.88614506227,399.079938616214,149.691890727442,37.2116453811233,191.083408838325,208.587379199859,222.844317624001,512.168682483896,355.186345216164,108.242622633218,389.46,34.74,119.665147095808,203.1,400.1,275.465658437326,85.9996166297156,141.980000764234
2024-03-28,40.47,305.858283051809,439.766668478424,87.5666813576034,433.634949327647,60.733,725.678936377011,59.0988361604352,57.9994408433552,91.2958749212931,236.297856112255,768.574213662131,90.5952094261352,94.1493112003175,206.045927618617,120.302022575889,400.640597319313,149.909851824348,37.1442329800706,191.830426976325,207.788007087208,222.785610010137,512.070785302772,356.920149396843,109.438309601507,390.65,35.38,121.037996714362,205.72,399.09,275.524894117586,85.430823762491,138.361922796724
2024-04-01,39.75,305.222464054804,440.697685050956,85.9401223850068,431.65205158851,61.431,714.397002678781,58.9318625498772,57.9994408433552,90.6342632051403,233.770863221696,751.374258574649,89.2263522502987,94.3713386952019,204.105980225917,121.62526921013,394.20288016903,149.521312477689,36.8793985473633,190.527933812632,207.554044517652,222.707333191653,511.179920954548,354.299962179974,110.144423952859,385.2,35.22,122.855838967894,207.82,394.87,274.735085047448,85.2629832442935,138.227919909038
2024-04-02,37.6,307.883122011504,436.894383307848,85.4665463459322,432.081043887842,61.421,704.551311637481,58.106816474179,56.8808591725478,90.568816553352,233.031021196703,754.743118244282,87.6743381283996,95.133954873283,200.353455723876,123.506169783088,394.066322532509,149.473929630535,36.739758573754,190.451316567709,205.799325245979,220.672135911047,507.929734541248,355.361673728817,112.300426438987,378.06,34.29,125.20388521204,210.89,382.36,274.893046861476,85.6173132271548,134.788704266498
2024-04-03,37.54,313.938075229141,437.874922038493,85.4479747365568,426.990335269095,63.008,698.994538323428,58.3720098556534,57.5971439266613,90.6249136834562,232.089404073985,766.627980949762,87.0766680938795,94.1686179390031,201.666349413885,124.41353890371,396.046408262065,146.18556003808,36.7638344312728,189.914995853247,205.126682858505,221.748442165213,508.487748473652,366.037232054798,112.319256155023,374.01,33.18,126.661946186227,212.74,383.42,273.431900081721,84.8527064220332,143.825977249853
2024-04-04,39.08,313.175092432734,431.179526261564,86.0608378459474,432.843696864434,61.714,698.192223459901,58.4407636952949,56.6061198148057,90.8399526821893,231.263087007111,758.813412038678,85.8620483463062,95.8676109433357,199.648020308348,124.526960043788,397.099852886657,144.517683818276,36.1956441938282,188.478422510938,201.880452205911,215.545004300291,502.281067190421,360.192948299699,112.71468019178,357.56,32.15,126.898644396323,211.52,378.92,270.509606522211,84.013503831046,145.574171040076
2024-04-05,38.41,323.299287231206,436.260499683997,84.8629690412293,434.121140600224,63.618,706.948351106289,58.7845328935025,57.6363924063388,90.3911756413551,232.531387621384,774.748809830814,85.6403320431778,98.1651128469218,200.314264867458,126.199921859936,402.3963383603,144.413441554538,36.8986592333784,190.212443264936,201.72447715954,218.362136967269,507.528356098641,369.456138051532,114.268131764754,356.87,31.98,128.707018721451,215.14,388.39,273.609607122502,83.4353864905882,154.374400797638
2024-04-08,40.95,318.711608622043,436.389257295092,84.8536832365416,431.261191938007,62.841,705.05647284785,58.715779053861,57.7835742051292,90.3070299461987,230.878753487634,767.912296952848,86.7585533980865,98.348526864435,201.411608847167,125.160228075889,400.650351436208,143.655316000081,36.5423365420995,191.204688474168,201.500263030382,219.98174285595,507.812257923899,363.77744233616,113.496113407276,360.46,32.57,128.243090229664,216.48,386.93,274.221709151859,84.2186422421762,154.591690421281
