,LMT,COST,JPM,TTWO,DD,UNH,KR,NOC,TLT,VZ,COP,XOM,NKE,GLD,SPY,ATOM,V,HII,IBIT,DE,TSLA,CRWD,CCI,GILD,ALK,QQQ,AMT,MRK,AGG,LLY,IWM,LHX,QMOM,AXP
1999-12-09,10.4422481496103,30.803293948162,23.8989067490557,10.4599355121115,55.8904059411261,4.95887403945413,5.47355628703076,13.6044252445093,,17.2189497687257,8.21596007253737,19.287684285479,4.11753672204418,,89.297260761753,,,,,12.6790275801598,,,13.949282555651,0.900758220387639,7.84494102809788,67.182816588905,21.415156955228,27.1105597731758,,33.3601546898907,,6.97385366952284,,33.0339809650454
1999-12-10,10.4054796702102,30.739636934347,24.2241871953063,10.8732662971663,56.8945386580344,5.00208007068898,5.71556007605422,13.9088410965152,,16.919350207735,8.00477458846022,18.5442138126149,3.94923522105571,,89.5933029259007,,,,,12.6399040675697,,,14.7546399883484,0.858074513803564,8.02711999119304,67.7338428448392,21.6013757113604,27.205764716894,,32.8613485491926,,7.04965642680026,,34.6877472211178
1999-12-13,10.4422481496103,31.4733677777936,24.0983711736433,11.3332634611788,58.381791833078,4.9343251580707,5.72623671380526,13.639446537218,,17.4703994002715,8.06728549174706,18.5106232792023,3.85113434614799,,89.7511765874441,,,,,12.853578636331,,,15.3694166545295,0.880076424413912,8.01362525318599,68.6663488164202,21.3704644537562,25.9909496350506,,31.9884378029709,,7.31648213241679,,34.3776660481042
1999-12-14,10.6050799869533,30.6357754907541,23.49384053297,10.8732662971663,61.4605006349196,5.10616732775475,5.5162628380349,13.7067951770423,,17.3366495962578,7.96253749164479,18.4479209501656,3.61713225921214,,88.8828714489552,,,,,12.8084361218039,,,16.7895507534081,0.851253921514356,7.9416533171484,67.4371363993362,20.6702819306983,26.539330110867,,33.1107516195417,,7.12545918407768,,33.1786855124518
1999-12-15,10.5052798285818,30.5922206918281,23.1685600867194,11.2932637077864,61.6120678374719,5.19257939022445,5.31696560001557,13.6556102107758,,17.3045496432945,8.09938568532679,18.6001980349691,3.76923361572044,,89.3564924335855,,,,,12.9047401527949,,,16.5989699868919,0.869075469108738,7.88542524211903,68.7087354514921,22.9495995057591,27.3009696606121,,34.1981490062636,,7.12545918407768,,32.7032277138309
1999-12-16,10.6681116659248,30.1533223334194,23.0151259139596,10.1266042338416,61.8678374917787,5.05706956498788,5.69420680055215,13.7741438168666,,17.2028997922441,8.08924878209108,18.7547144886668,4.12293677020424,,89.7511765874441,,,,,12.8656166402048,,,15.1788358880134,0.859394628440185,7.73248487803914,70.4042008543667,22.4877769905507,26.4441251671489,,33.3601546898907,,7.21945460310169,,31.5455913345803
1999-12-17,10.6681116659248,30.3409430057163,22.3246721365408,9.91993884131417,64.9465462936204,4.98342292083757,5.78317878181078,13.537076604685,,17.3714245453013,7.96253749164479,18.5016658036257,4.73203773756862,,90.3258695531838,,,,,12.4713720133354,,,16.3653548537431,0.838932851572562,7.5480567919428,71.0230457264159,23.649782028817,25.347364215516,,33.4499397952164,,7.39228488969421,,32.0685949130632
1999-12-20,10.473763989096,29.5871099473808,22.1712379637811,9.12661039903166,61.2236768809318,4.87246197698444,5.78317878181078,13.2003334055635,,17.3526995727394,7.81386291085448,18.3449099810338,4.61924126213077,,89.6730253449195,,,,,12.3028399591011,,,16.1747740872269,0.819571170235456,7.59079012896512,71.9725063520257,23.7913082834777,25.3740215997571,,32.4223991453782,,7.27706469863253,,32.0830653678038
1999-12-21,10.4054796702102,29.1917663878982,23.0151259139596,8.91994500650428,60.4468949678518,4.87246197698444,5.93976946882596,13.3700519779208,,17.5372743022784,7.70911491075222,18.082903820416,4.4333526706092,,91.0380314681892,,,,,12.1312984038984,,,17.5580215861346,0.893937628098431,7.67625680300976,75.8296901435653,22.8155220013438,25.1569543280797,,32.6418738472854,,7.42867021318737,,32.6205394010273
1999-12-22,10.3424479912387,29.31573004638,22.9783017124973,9.33327579155903,60.0395581109927,4.9343251580707,6.27074523910806,13.4374006177451,,17.2537247177693,7.68715162040819,18.1388880427703,4.4667404273388,,91.275418773191,,,,,12.077127386466,,,19.4023515846781,0.999766818134204,7.60428486697217,75.5753703331341,22.4877769905507,25.5872806736857,,33.3601546898907,,7.42867021318737,,32.1244095242056
1999-12-23,10.3739638307245,29.8618402175297,23.7822967777583,9.666607069829,60.986853126944,5.00306202594432,6.89354910791845,13.8414924566909,,17.1039249372739,7.72938871722362,18.7681507020318,4.68150491657246,,92.7293679058332,,,,,12.077127386466,,,18.750688318526,1.02044861410793,7.95739717815662,76.4654896696433,22.8602145028156,26.5621792973594,,34.0435191026472,,7.86529409510532,,32.9306205740409
1999-12-27,10.3424479912387,29.9858038760115,23.4754284322388,9.6266073164366,59.5659106030171,5.08751017790334,6.82948928141224,14.0435383761638,,16.0847514306894,7.72938871722362,18.3628249321872,4.48388549160535,,92.6008021066083,,,,,12.3389539707228,,,19.439238184649,1.04927111700749,7.99788139217777,76.0416233189246,22.0706469768141,26.8477941285138,,35.1658329192179,,7.42867021318737,,32.7238997920319
1999-12-28,10.274163672353,30.5721184769391,23.4570163315076,9.49994143069402,60.8637047748703,5.07572671483929,6.85084255691431,13.9573321171887,,16.6358006232259,7.82399981409018,18.069467607051,4.51185901751394,,92.5414843998673,,,,,12.603790055948,,,19.9064684509467,1.14409935173809,7.88542524211903,75.5753703331341,22.3909432373619,26.5621792973594,,34.1382922693798,,7.52266563221138,,33.4474225290635
1999-12-29,10.4422481496103,30.4481548184573,23.8007088784894,8.95994475989667,62.4077956508709,5.12482447760616,6.74051730015361,14.1593780366616,,16.5181007956938,7.87806329801393,18.1814360517595,4.49471395324739,,92.9371299082036,,,,,12.9709491741013,,,18.7875749184969,1.19096342133813,7.90116910312725,78.415274882949,23.322037018024,25.9909496350506,,33.5746413303909,,7.88348675685191,,34.212289422497
1999-12-30,10.6681116659248,30.5922206918281,23.9541430512492,8.83327887415409,61.6973243889075,5.21025458482052,6.80457712665982,14.5149788549339,,16.451225893687,7.95071110453647,18.0134833846968,4.43876690143021,,92.8283077693939,,,,,13.064722360761,,,19.0949632515875,1.19910412826396,7.92815857914135,77.5675421815118,23.0017407574762,25.8233889341066,,33.544712961949,,7.99870694791359,,34.2743056570997
1999-12-31,11.4927761324684,30.5721184769391,23.840601763407,8.62661348162671,62.4077956508709,5.21614631635255,6.71560514540119,14.5634698756074,,16.4672758701686,7.94057420130077,18.0403558114268,4.47215465815982,,92.9766944590372,,,,,13.122196249359,,,19.7527742844014,1.19096342133813,7.90116910312725,77.482768911368,22.7633807496267,25.5872806736857,,33.1706083564254,,8.09270236693759,,34.3776660481042
2000-01-03,10.636595826439,29.8182854186037,22.3614963380032,9.12661039903166,61.5741760368338,5.2780094974388,6.74051730015361,14.2428903500437,,16.0339265051642,7.65505142682847,17.5364978102387,4.34221311845542,,92.0667097898637,,,,,12.9709491741013,,,18.7691316185115,1.23892758646868,7.87193050411198,80.3226734611829,21.8322869689646,25.7548413746296,,32.7017305841692,,7.86529409510532,,32.5068429709224
2000-01-04,10.9990279805251,28.1866556434509,21.8766443520824,8.87327862754648,61.5741760368338,5.21025458482052,6.96116781367501,14.4287725959588,,15.514977265591,7.50806632991077,17.2005924761134,4.10579170593769,,88.4663356640031,,,,,12.9497745835652,,,18.750688318526,1.18260269530619,7.77296909206028,74.8124109018406,21.6013757113604,24.848490310433,,31.674189934331,,7.56208306599564,,31.2768543179685
2000-01-05,11.0620596594966,28.6657584316374,21.7408412550887,8.83327887415409,64.2360750316569,5.19847112175647,7.0714930704357,14.5984911683161,,16.0339265051642,7.37121813622878,18.056031393686,4.34311549025892,,88.6245938673376,,,,,13.3853661603074,,,18.4801865854063,1.17996246603295,7.78871295306851,74.8547975369124,22.1600319797577,25.9909496350506,,32.1430677065873,,7.50447297046479,,31.1166457119115
2000-01-06,11.2301441367539,29.2420219251205,22.0494846573472,8.75327936736929,67.7315936405172,5.38897044129194,6.80457712665982,14.1432143631038,,15.9523391247158,7.62464071712136,19.0771836094271,4.32055619517135,,87.2002700373268,,,,,13.9328805727403,,,17.8285233192543,1.2527887901532,7.8246989210873,67.9033893851267,22.018505725097,26.040456205784,,33.015978452809,,7.42867021318737,,31.1166457119115
2000-01-07,11.2616599762396,31.1785352927557,22.4538075143058,8.99994451328907,67.8547419925908,6.02036767047392,6.74051730015361,14.4799575622253,,15.8338744966167,7.62464071712136,19.0211993870729,4.32055619517135,,92.2645325440319,,,,,13.9147309237094,,,18.750688318526,1.44398539335713,8.11033754223651,76.2959431293558,23.2326520150804,28.5386339289478,,35.4451643580089,,7.58027572774222,,31.5514092248524
2000-01-10,10.8361961431821,31.8285069074983,22.0680032614827,9.16661015242405,66.3106511165903,5.91628041340815,6.56257333763636,14.312932935461,,15.750410781365,7.60267742677733,18.7547144886668,4.39364831125507,,92.5810489507009,,,,,14.1990754251939,,,19.6359667178269,1.6323217481817,7.97089191616367,78.415274882949,25.281058332537,27.704638621977,,33.9836623657634,,7.58027572774222,,32.006875762219
2000-01-11,10.4422481496103,30.6994325045691,21.5463959116658,8.95994475989667,65.1265323466511,5.92904583172754,6.51630790738187,14.5634698756074,,15.602329996241,7.59254052354163,18.9786513780837,4.61382703130975,,91.4732415273592,,,,,14.1990754251939,,,18.7138017185552,1.48314879424355,7.97089191616367,74.9395708070562,27.1879383953329,27.7274878084693,,34.1682206378217,,7.39228488969421,,32.2967181041796
2000-01-12,11.1303439783824,30.6558777056431,21.6821990086596,8.6666132350191,65.420193801596,5.8730743821733,6.6052798886405,14.412608922401,,15.0773163035289,7.44386594275132,18.6987302663125,4.45591196569677,,90.5632568581856,,,,,13.9328805727403,,,18.4432999854355,1.46994764787734,7.74597961604618,72.9473989586785,28.3052509321275,28.3482240415116,,33.6694144971236,,7.5984683894888,,32.1310939087736
2000-01-13,10.8992278221536,31.8084046926093,22.0093610150536,9.29327603816664,64.8897085926633,6.05768197017674,6.76187057565568,14.412608922401,,14.9588516754297,7.45569232985964,19.1331678317814,4.51185901751394,,91.7897579340283,,,,,13.9903544613382,,,18.4432999854355,1.55113469802952,7.73248487803914,77.3556090061524,27.5603759075978,28.466278171722,,33.2653815231581,,8.33830330051644,,32.2967181041796
2000-01-14,10.7679118242963,32.8738220817235,22.8025745588579,9.53994118408641,63.8382111249574,6.05080828338938,6.56257333763636,14.3452602825767,,15.1607800187806,7.39149194270018,18.7547144886668,4.63006972377281,,93.0360121657783,,,,,14.5590434643072,,,17.7486023526507,1.51549160284076,7.68975154101681,79.1782343142426,28.4020846853163,28.2301699113011,,34.073447471089,,8.86892260145839,,33.0213239590811
2000-01-18,10.5052798285818,34.3412837686166,21.9136815603534,9.33327579155903,62.0478235448094,5.79353600649097,6.40598265062117,14.0435383761638,,15.8177202291486,7.50806632991077,18.9786513780837,4.56870844113462,,92.3040970948655,,,,,14.2565493137918,,,18.4801865854063,1.5058107621722,7.67625680300976,79.6021006649612,28.6329959429205,26.9658482587243,,33.5746413303909,,8.54751891060212,,31.3857850294464
2000-01-19,10.8677119826678,34.7634302812844,22.8797354094225,8.87327862754648,61.2236768809318,5.84263376925784,6.40598265062117,13.6044252445093,,15.516173903078,7.44386594275132,19.1600402585114,4.76542549429822,,93.0558235607045,,,,,14.0296787009052,,,18.4432999854355,1.38348013917867,7.49182871691343,81.3823393379795,29.0501259566571,27.2286139033863,,33.7941160322981,,8.41410605779386,,30.8268033699509
2000-01-20,10.799427663782,33.5036914815771,22.8581303712644,8.87327862754648,60.6268810208825,5.98992705755846,6.18177325784943,13.6717738843337,,15.5646367054822,7.23268045867417,18.7412782753018,4.65262901886037,,91.6314997306937,,,,,13.7816334974826,,,18.5601075520099,1.37643952778336,7.30964975381826,80.5769932716141,30.1674384934516,27.7769943792028,,33.3102740758209,,8.79311984418097,,31.3443789805948
2000-01-21,11.0305438200108,32.4985807371298,22.5124497607349,7.91995117169438,59.9164097589191,5.73265478066005,5.9824760198301,14.0597020497216,,16.1704217355347,7.21240665220276,19.0346356004379,4.57412267195563,,91.4336769765256,,,,,13.3672165112765,,,19.0580766516166,1.3724791838735,7.1544602667372,81.5942725133389,32.1264598079647,27.5865844917665,,32.2976976102037,,8.73550974865013,,31.4064880538721
2000-01-24,10.274163672353,31.4934699926825,22.5309683648704,7.49995376107422,59.4427622509434,5.4194110542074,5.80453205731285,13.1329847657392,,16.1892683809141,7.05359516817675,18.8666829333752,4.48388549160535,,88.8421697774132,,,,,13.5759374751321,,,20.9823276167637,1.21978592423768,6.77660760253982,77.6947020867273,31.2847510302461,26.7525891847956,,30.9908255215746,,8.62332166787955,,31.4685971271494
2000-01-25,10.1113318350099,33.2959685943914,23.0309706765292,7.58661989342442,58.2586434810043,5.4194110542074,5.73691335155629,12.863590206442,,15.750410781365,7.13806936180761,18.824134924386,4.41079337552163,,89.8510949431803,,,,,13.4609896979362,,,20.7487124836149,1.245968197864,6.85982515358329,78.8391412336677,30.7707872633207,26.9925056429653,,31.0806106269003,,8.83253727796523,,32.7935906903978
2000-01-26,10.5367956680675,33.798523966615,24.2099884731567,7.99995067847917,57.7281582720716,5.40664563588801,5.87215076306941,12.8986114991506,,15.5484824380142,6.95898407131019,18.6987302663125,4.4667404273388,,89.1389330281749,,,,,13.8028080880187,,,20.9024066501602,1.18744311564047,7.25342167878889,75.6601436032779,29.6087822250544,27.7274878084693,,31.3000853288075,,9.70275293151004,,33.0834330323584
2000-01-27,10.2111319933815,32.7934132221677,24.9044361282383,8.01328392960997,58.2586434810043,5.32121552867365,6.02874145008459,13.4697279648607,,15.6831013335814,6.8424096840996,18.1388880427703,4.26370677155067,,88.7828520706722,,,,,13.8572570351114,,,20.2138567840373,1.09195482359156,7.17020412774542,76.7621961151463,28.5883034414487,28.2301699113011,,32.0482945398546,,9.91196854159572,,33.7252267895568
2000-01-28,9.91698415818118,30.823396163051,23.6698625192043,7.87328479273658,56.1272296951139,5.16704855358567,5.89350403857148,13.4858916384186,,15.516173903078,6.73766168399733,17.6641418372064,4.23031901482107,,86.0133335123179,,,,,13.5366132355651,,,20.3675509505826,1.07743356258873,7.33888835283354,72.9050123236067,28.1637246774668,29.0870144047643,,32.5770290489947,,9.38134924065377,,32.772887665972
2000-01-31,9.71738384143813,32.7934132221677,24.9044361282383,8.29328220335674,55.8904059411261,5.2043628532885,6.18177325784943,13.537076604685,,16.6765887828675,6.90661007125905,18.5598893948741,4.10579170593769,,88.3476420115022,,,,,13.2159694360187,,,19.439238184649,1.02990943567038,7.17020412774542,76.0416233189246,26.7261158801246,29.9438588982275,,33.3601546898907,,8.79311984418097,,34.1185842536462
2000-02-01,9.81718399980965,34.7634302812844,25.8488849391493,7.99995067847917,56.7240255551632,5.34576441005709,6.31701066936254,13.537076604685,,16.0358028399675,6.87450987767933,18.6293098305933,4.21317395055452,,89.2180621298421,,,,,12.9316249345343,,,19.5929323511943,1.01626825109196,7.14096552873015,78.0761818023741,28.8639072005247,29.2507669079595,,32.7017305841692,,9.53295475520861,,34.9881112795279
2000-02-02,9.81718399980965,36.1839868001033,25.4260434780552,7.99995067847917,57.5481722190408,5.48716596682568,6.47360135637773,13.4697279648607,,15.9684933921839,6.77989878081276,18.7681507020318,4.28085183581723,,89.2971912315094,,,,,12.8953256364724,,,20.4413241505243,1.01076777343938,7.1544602667372,78.754367963524,29.422563468922,29.2774242922005,,32.4523275138201,,9.34193180686951,,33.9943661070916
2000-02-03,9.78566816032391,36.3113008277333,25.6760446338845,7.87328479273658,56.5440395021325,5.43806820405881,6.40598265062117,13.4535642913029,,15.7342565138969,6.65318749036648,18.4479209501656,4.32055619517135,,90.6423859598529,,,,,12.4778837087611,,,20.3245165839499,0.990085977465651,7.00151990265731,81.8062056886982,29.7950009811868,29.0375078340309,,32.5471006805528,,9.6451428359792,,33.7252267895568
2000-02-04,10.0483001560385,35.5139129704718,25.2315981346323,8.08661681082936,55.7104198880953,5.57259607404004,6.27074523910806,13.9411684436309,,15.7665650488331,6.58898710320702,18.1120156160402,4.21317395055452,,90.266493607424,,,,,12.3659608730704,,,19.7281832177541,1.02858932103376,6.90255849060562,82.3572319446324,30.1227459919798,28.5843323019325,,32.3625424084945,,9.70275293151004,,33.4146814231705
2000-02-07,9.8486998392954,34.3412837686166,25.367401231626,7.99995067847917,55.3030830312363,5.71399763080863,6.02874145008459,13.4374006177451,,16.086958020283,6.75793549046874,18.082903820416,4.08323241085012,,90.1280467990157,,,,,12.496033357792,,,19.439238184649,1.19492376524799,6.83283567756919,83.5016710915728,28.7745221975811,28.6566880591583,,31.5794167675984,,9.59056485073945,,33.621711667428
