,NOC,COST,DE,VZ,LLY,NKE,GLD,XOM,QQQ,LMT,SPY,CRWD,GILD,HII,TLT,UNH,KR,QMOM,ATOM,TSLA,COP,AGG,LHX,IBIT,TTWO,V,IWM,DD,JPM,CCI,ALK,MRK,AMT,AXP
1999-11-22,15.1815924599359,27.744406915894,11.7744468961046,17.007625078384,37.4403889208014,4.39883227932707,,17.8141795531157,63.353607038131,10.4647160833165,90.2348398434295,,1.01669864671378,,,5.43954889274781,8.02883158877853,,,,8.2683340725885,,6.28610948816535,,7.99995067847917,,,57.3676458675055,25.2421379207416,12.3102421318522,8.44770599241274,30.1673837238312,20.180703457872,32.0596225645876
1999-11-23,14.9800668963084,28.7595687677858,12.4537419093415,16.5528757447374,36.6622513413123,4.29194137962349,,17.4670773745195,63.6082096116265,10.5955250343579,89.443132284945,,0.980577923214576,,,5.50779050612956,7.91850633201784,,,,8.10952258856249,,6.39885115130743,,7.99995067847917,,,57.7870139383097,24.6470808035188,12.1176033100009,8.74459022856782,29.9374786020949,19.4749794530208,32.2046887300382
1999-11-24,14.6844960696548,29.1917663878982,13.0213306315127,16.6197506467443,36.6921797097542,4.21766126288032,,17.7178866906665,65.729897724089,10.564130886108,89.9181568200357,,1.07608732093333,,,5.23581306149216,8.22812882679786,,,,8.09938568532679,,6.39885115130743,,8.6666132350191,,,57.8442004934193,24.5299192985734,12.4283110871804,8.56016214247148,30.5352319186092,19.4299332399452,31.7073190199218
1999-11-26,14.6330664981666,29.6507669611958,12.6620590467341,16.8203753527648,36.1335168321723,4.2575188864986,,17.4670773745195,65.9420665353353,10.4961102315664,89.581710242518,,1.08583770028281,,,5.12405505696844,8.31710080805649,,,,8.08924878209108,,6.38056871944656,,8.6666132350191,,,57.3676458675055,24.3757594236452,12.4283110871804,8.46344985342096,30.6080352071591,19.7077182205781,31.6244240682358
1999-11-29,14.4138141144538,30.9272576066439,12.3782646856485,16.753500450758,37.6000068858248,4.20135587140011,,17.7738709130207,64.8387887168548,10.778657565816,89.2650272191242,,1.09270728573358,,,4.97570372352986,8.13915684553923,,,,8.11965949179819,,6.39885115130743,,8.91994500650428,,,56.3573500605682,23.7221215539497,12.5028809537035,8.35099370336222,30.6540162315063,19.9404569881354,30.6296846480029
1999-11-30,15.2096190627448,30.7195347194581,12.963967941506,17.0611249999895,35.7893405950906,4.16693337827523,,17.7604346996557,62.8019681288907,10.5142155254377,88.2159855692941,,1.06367774721581,,,5.13691217253311,7.5839716824854,,,,8.07742239498276,,6.39885115130743,,8.53994734927652,,,56.6528139286348,23.8177006764052,13.087011574801,8.54666740446443,30.1520567157154,19.6176257944269,31.355015475256
1999-12-01,14.990366679032,31.9759231500172,12.7556508041134,17.2376747412876,35.6347106914742,4.2575188864986,,18.4747933768956,63.7355108983742,10.6781695904722,88.9285223719301,,1.03043781761532,,,5.22295594592749,7.67294366374402,,,,8.21596007253737,,6.55120475014809,,8.37328171014153,,,57.1865551096583,23.8608654413851,12.5836649757702,8.335249842354,29.3818745578988,19.8053183489086,31.6658715440788
1999-12-02,15.0905190024563,32.0395801638322,12.9820824751923,17.3419995884183,35.5748539545904,4.12979331990365,,18.3807398833405,65.7723314863383,10.6094146599739,89.4629541087453,,1.00273787628157,,,5.39603250160583,7.45229315022263,,,,8.08924878209108,,6.68527591712786,,9.03994426668146,,,57.2437416647679,24.3757594236452,12.9689426194727,8.32175510434695,28.9933984052155,19.8954107750598,31.7902139716079
1999-12-03,15.7509829731468,33.0647931231685,12.9820824751923,17.6549741298104,35.8541853933813,4.20135587140011,,18.4815114835781,67.1726456405635,10.5776816151285,91.1057181577624,,1.00960746173234,,,5.3465820571263,7.31705573870951,,,,8.11965949179819,,6.81934708410764,,9.25327628477424,,,57.9585736036387,25.282219488223,14.4479116388472,8.35099370336222,29.7626581134993,20.3683960123537,32.5984397505471
1999-12-06,15.5127828525699,32.8336176519456,12.6439445130478,17.2189497687257,34.6670267785198,4.26295401699201,,18.783826284291,67.766718312053,10.3449726195957,90.4327667330506,,0.984123515705295,,,5.3465820571263,5.44864413227834,,,,8.08924878209108,,6.83762951596851,,9.58660756304421,,,58.797309745247,24.3171786711725,13.2050805301292,8.16656561726588,29.1049410629167,20.2707958840232,32.5777160126256
1999-12-07,14.4814846032541,31.9960253649062,12.4175128419688,17.1199749137556,33.1706083564254,4.20679100189351,,18.783826284291,67.766718312053,10.3819945052486,89.7004663762906,,0.980577923214576,,,5.18636261701264,5.73691335155629,,,,8.04701168527565,,6.76145271654819,,10.4999352655039,,,58.3779416744428,24.243181931207,13.7892111512267,8.23853755330348,28.1510590246448,20.6461809929866,32.9300195572914
1999-12-08,13.9753093470282,30.887053176866,12.6228108904137,17.1333498941569,33.0459068212509,4.09537082677876,,18.6942515285242,66.9604768293173,10.5776816151285,89.1264492615512,,0.952877981880831,,,5.19823072368773,5.69420680055215,,,,8.17034400797671,,7.00826554667004,,10.5866013978541,,,56.7100004837445,23.9626109588377,13.6711421958984,7.92815857914135,28.1933683086004,21.02156610195,32.8056771297623
1999-12-09,13.669438737651,30.803293948162,12.7194217367407,17.2189497687257,33.3601546898907,4.14428700121939,,19.287684285479,67.257513165062,10.5142155254377,89.5618884187177,,0.907228478562819,,,4.99449489243208,5.47355628703076,,,,8.21596007253737,,7.00826554667004,,10.4599355121115,,,56.2334458578306,24.0119421188147,14.0999189284062,7.84494102809788,27.381799316361,21.5846437653951,33.116533198585
1999-12-10,13.9753093470282,30.739636934347,12.6801735804204,16.919350207735,32.8613485491926,3.97489210084168,,18.5442138126149,67.8091520743023,10.4771936397848,89.8588078879875,,0.864238169612846,,,5.03801128357406,5.71556007605422,,,,8.00477458846022,,7.08444234609037,,10.8732662971663,,,57.2437416647679,24.3387610536625,14.9139733046165,8.02711999119304,27.4779567798965,21.7723363198768,34.7744322323064
1999-12-13,13.7046273918272,31.4733677777936,12.8945288957085,17.4703994002715,31.9884378029709,3.8761538968782,,18.5106232792023,68.7426948437858,10.5142155254377,90.0171493996844,,0.886398122679842,,,4.96976967019232,5.72623671380526,,,,8.06728549174706,,7.35258468004992,,11.3332634611788,,,58.7401231901373,24.2123499562213,15.5353888589755,8.01362525318599,26.2509875451839,21.5395975523195,34.4635761634837
1999-12-14,13.7722978806274,30.6357754907541,12.8492425614927,17.3366495962578,33.1107516195417,3.64063157549742,,18.4479209501656,67.5121157385575,10.6781695904722,89.1462710853515,,0.857368584162078,,,5.14284622587066,5.5162628380349,,,,7.96253749164479,,7.1606191455107,,10.8732662971663,,,61.8377282585771,23.6049600490043,16.9708587895448,7.9416533171484,26.8048545351482,20.8338735474683,33.2615993640356
1999-12-15,13.7208683091392,30.5922206918281,12.9458534078197,17.3045496432945,34.1981490062636,3.79372108439493,,18.6001980349691,68.785128606035,10.5776816151285,89.6212956204422,,0.875318146146344,,,5.22987900815462,5.31696560001557,,,,8.09938568532679,,7.1606191455107,,11.2932637077864,,,61.9902257388696,23.2781411141565,16.7782199676935,7.88542524211903,27.5741142434319,23.1312304143243,32.7849533918407
1999-12-16,13.8399683694277,30.1533223334194,12.9066052514993,17.2028997922441,33.3601546898907,4.14972213171279,,18.7547144886668,70.4824790960051,10.741635680163,90.0171493996844,,0.865567766796866,,,5.09339578139113,5.69420680055215,,,,8.08924878209108,,7.2550783767919,,10.1266042338416,,,62.247565236863,23.1239812392283,15.3427500371242,7.73248487803914,26.7086970716127,22.6657528792097,31.6244240682358
1999-12-17,13.6017682488508,30.3409430057163,12.5111045993481,17.3714245453013,33.4499397952164,4.76278022733681,,18.5016658036257,71.1020120248441,10.741635680163,90.5935454372956,,0.84495901044456,,,5.01922011467184,5.78317878181078,,,,7.96253749164479,,7.42876147947025,,9.91993884131417,,,65.3451703053029,22.4302618020515,16.5420820570371,7.5480567919428,25.6009630916841,23.8369544191754,32.1487346376501
1999-12-20,13.2634158048495,29.5871099473808,12.3420356182758,17.3526995727394,32.4223991453782,4.6492509503694,,18.3449099810338,72.0525282992273,10.5459485702831,89.9387665601318,,0.825458251745603,,,4.90746211014811,5.78317878181078,,,,7.81386291085448,,7.31297274435135,,9.12661039903166,,,61.5994509456202,22.2761019271233,16.3494432351858,7.59079012896512,25.627887181474,23.9796007605815,32.1632412541952
1999-12-21,13.4339454366261,29.1917663878982,12.1699475482559,17.5372743022784,32.6418738472854,4.4621547019271,,18.082903820416,75.9140006639091,10.4771936397848,91.3078178060522,,0.90035889311205,,,4.90746211014811,5.93976946882596,,,,7.70911491075222,,7.465326343192,,8.91994500650428,,,60.8179013591216,23.1239812392283,17.7476282324936,7.67625680300976,25.4086481646131,22.9960917750974,32.7020584401547
1999-12-22,13.5016159254264,29.31573004638,12.1156039471969,17.2537247177693,33.3601546898907,4.49575936790946,,18.1388880427703,75.6593980904136,10.413727550094,91.5459085956377,,1.0069482673643,,,4.96976967019232,6.27074523910806,,,,7.68715162040819,,7.465326343192,,9.33327579155903,,,60.4080643808357,23.0869828692456,19.6118748955707,7.60428486697217,25.8432798997934,22.6657528792097,32.2046887300382
1999-12-23,13.9076388582279,29.8618402175297,12.1156039471969,17.1039249372739,34.0435191026472,4.71191911125541,,18.7681507020318,76.5505070976479,10.4454605949394,93.0041664287824,,1.02777862324728,,,5.03900029246365,6.89354910791845,,,,7.72938871722362,,7.90410470785309,,9.666607069829,,,61.3611736326633,23.8947806138693,18.9531744079501,7.95739717815662,26.8279323263967,23.041137988173,33.0129145089774
1999-12-27,14.1106503246287,29.9858038760115,12.3782646856485,16.0847514306894,35.1658329192179,4.5130158180085,,18.3628249321872,76.1261694751554,10.413727550094,92.8752196316867,,1.05680816176504,,,5.12405505696844,6.82948928141224,,,,7.72938871722362,,7.465326343192,,9.6266073164366,,,59.9315097549219,23.5864608640129,19.6491598288322,7.99788139217777,27.1164047170031,22.2453215571707,32.8056771297623
1999-12-28,14.0240320989643,30.5721184769391,12.6439445130478,16.6358006232259,34.1382922693798,4.54117107869642,,18.069467607051,75.6593980904136,10.3449726195957,92.8157261400939,,1.1523175594838,,,5.11218695029335,6.85084255691431,,,,7.82399981409018,,7.55978557447321,,9.49994143069402,,,61.2372694299257,23.5679616790215,20.1214356501451,7.88542524211903,26.8279323263967,22.5681527508792,33.5310079570154
1999-12-29,14.2270435653651,30.4481548184573,13.0122733646695,16.5181007956938,33.5746413303909,4.52391462859737,,18.1814360517595,78.5024601611134,10.5142155254377,93.2125441227364,,1.1995182595165,,,5.16163739477288,6.74051730015361,,,,7.87806329801393,,7.92238713971396,,8.95994475989667,,,62.7908375104048,23.9132797988607,18.9904593412117,7.90116910312725,26.2509875451839,23.5066155232877,34.2977862601115
1999-12-30,14.5843437462304,30.5922206918281,13.1063453036398,16.451225893687,33.544712961949,4.46760410722154,,18.0134833846968,77.6537849161284,10.741635680163,93.1033994953378,,1.20771744215129,,,5.24768116816725,6.80457712665982,,,,7.95071110453647,,8.03817587483286,,8.83327887415409,,,62.076005571534,24.0674396737888,19.3011671183912,7.92815857914135,26.0817504093614,23.1837843295791,34.3599574738761
1999-12-31,14.6330664981666,30.5721184769391,13.1640022984926,16.4672758701686,33.1706083564254,4.50120877320389,,18.0403558114268,77.5689173916299,11.5719836869506,93.2522259210007,,1.1995182595165,,,5.25361522150479,6.71560514540119,,,,7.94057420130077,,8.13263510611407,,8.62661348162671,,,62.7908375104048,23.953361366342,19.9660817615553,7.90116910312725,25.8432798997934,22.9435378598426,34.4635761634837
2000-01-03,14.3109549714774,29.8182854186037,13.0122733646695,16.0339265051642,32.7017305841692,4.37042304613743,,17.5364978102387,80.4119794623297,10.7099026353176,92.3395445609228,,1.24782695720255,,,5.315922781549,6.74051730015361,,,,7.65505142682847,,7.90410470785309,,9.12661039903166,,,61.9521013687965,22.4672601720342,18.9718168745809,7.87193050411198,26.0125170356159,22.0050750874341,32.5880778815863
2000-01-04,14.4977255205661,28.1866556434509,12.9910313139343,15.514977265591,31.674189934331,4.13246568161374,,17.2005924761134,74.8955903699271,11.0748326510396,88.7285009188755,,1.19109747735104,,,5.24768116816725,6.96116781367501,,,,7.50806632991077,,7.59939751017178,,8.87327862754648,,,61.9521013687965,21.9801149672612,18.9531744079501,7.77296909206028,25.0970979827582,21.7723363198768,31.355015475256
2000-01-05,14.6682551523427,28.6657584316374,13.4280106433448,16.0339265051642,32.1430677065873,4.37133128035317,,18.056031393686,74.9380241321764,11.1382987407303,88.8872281119326,,1.188438282983,,,5.23581306149216,7.0714930704357,,,,7.37121813622878,,7.54150314261233,,8.83327887415409,,,64.6303383664321,21.8436695583222,18.6797515640321,7.78871295306851,26.2509875451839,22.3354139833219,31.1944065063643
2000-01-06,14.210802648053,29.2420219251205,13.9772693837844,15.9523391247158,33.015978452809,4.34862542495969,,19.0771836094271,67.9788871232993,11.3075416465724,87.4586833744194,,1.26178772763476,,,5.42768078607272,6.80457712665982,,,,7.62464071712136,,7.465326343192,,8.75327936736929,,,68.1473115056761,22.1537727604562,18.0210510764116,7.8246989210873,26.3009894262223,22.1927676419158,31.1944065063643
2000-01-07,14.5491550920543,31.1785352927557,13.9590619117257,15.8338744966167,35.4451643580089,4.34862542495969,,19.0211993870729,76.3807720486509,11.3392746914178,92.5379535522441,,1.45435771978695,,,6.06361350207942,6.74051730015361,,,,7.62464071712136,,7.61767994203266,,8.99994451328907,,,68.2712157084137,22.5600079552518,18.9531744079501,8.11033754223651,28.8241612693931,23.4165230971364,31.6302564974712
2000-01-10,14.3813322798297,31.8285069074983,14.2443123073131,15.750410781365,33.9836623657634,4.42219239643457,,18.7547144886668,78.5024601611134,10.9108785860051,92.8554079383581,,1.64404691804044,,,5.95877855978283,6.56257333763636,,,,7.60267742677733,,7.61767994203266,,9.16661015242405,,,66.7176476279347,22.1723789525843,19.8480128062271,7.97089191616367,27.9818218888223,25.4811411964351,32.0868612500593
2000-01-11,14.6330664981666,30.6994325045691,14.2443123073131,15.602329996241,34.1682206378217,4.64380154507496,,18.9786513780837,75.0228916566749,10.5142155254377,91.744317586959,,1.4938024362462,,,5.97163567534751,6.51630790738187,,,,7.59254052354163,,7.42876147947025,,8.95994475989667,,,65.5262610631501,21.6483045409777,18.9158894746886,7.97089191616367,28.0048996800709,27.4031129543277,32.3774279107972
2000-01-12,14.4814846032541,30.6558777056431,13.9772693837844,15.0773163035289,33.6694144971236,4.48486055732058,,18.6987302663125,73.0285048309601,11.2070536712287,90.8316362268811,,1.48050646440601,,,5.91526216864085,6.6052798886405,,,,7.44386594275132,,7.63596237389354,,8.6666132350191,,,65.8217249312167,21.7847499499167,18.6424666307706,7.74597961604618,28.6318463423221,28.5292682812178,32.211389818947
2000-01-13,14.4814846032541,31.8084046926093,14.0349263786372,14.9588516754297,33.2653815231581,4.54117107869642,,19.1331678317814,77.4416161048822,10.9743446756958,92.061771973073,,1.56227669122322,,,6.10119583988386,6.76187057565568,,,,7.45569232985964,,8.37944793623592,,9.29327603816664,,,65.2879837501932,22.1134593441788,18.6424666307706,7.73248487803914,28.7510815971061,27.7784980632911,32.3774279107972
2000-01-14,14.4138141144538,32.8738220817235,14.6054271698121,15.1607800187806,34.073447471089,4.66014976095827,,18.7547144886668,79.2662678815999,10.8421236555067,93.3117194125935,,1.52637756725469,,,6.09427277765673,6.56257333763636,,,,7.39149194270018,,8.91268553217821,,9.53994118408641,,,64.2300324806645,22.9104245736633,17.9402670543449,7.68975154101681,28.5126110875381,28.6268684095483,33.1038445626421
2000-01-18,14.1106503246287,34.3412837686166,14.3019693021659,15.8177202291486,33.5746413303909,4.598389834288,,18.9786513780837,79.6906055040924,10.5776816151285,92.5776353505083,,1.51662718790521,,,5.83515244858401,6.40598265062117,,,,7.50806632991077,,8.58969590263603,,9.33327579155903,,,62.4286559947103,22.0173273515172,18.6797515640321,7.67625680300976,27.2356399717871,28.8596071771056,31.4642184056209
2000-01-19,13.669438737651,34.7634302812844,14.0743759014312,15.516173903078,33.7941160322981,4.79638489331916,,19.1600402585114,81.4728235185609,10.9426116308504,93.3315895175292,,1.39341784885271,,,5.88460289306354,6.40598265062117,,,,7.44386594275132,,8.45562473565625,,8.87327862754648,,,61.5994509456202,22.9879503741968,18.6424666307706,7.49182871691343,27.501034571145,29.2800384991446,30.9038398456263
2000-01-20,13.7371092264513,33.5036914815771,13.8255404499613,15.5646367054822,33.3102740758209,4.68285561635175,,18.7412782753018,80.6665820358252,10.8738567003521,91.903044780016,,1.38632666387127,,,6.03295422650212,6.18177325784943,,,,7.23268045867417,,8.83650873275788,,8.87327862754648,,,60.9989921169688,22.9662431500474,18.7605355860988,7.30964975381826,28.0549015611093,30.4061938260348,31.4227088826583
2000-01-21,14.1268912419407,32.4985807371298,13.409803171286,16.1704217355347,32.2976976102037,4.60383923958243,,19.0346356004379,81.6849923298072,11.1065656958849,91.7046357886947,,1.38233787231921,,,5.7738338974294,5.9824760198301,,,,7.21240665220276,,8.77861436519843,,7.91995117169438,,,60.2841601780981,22.6189275636573,19.2638821851296,7.1544602667372,27.8625866340384,32.3807194991823,31.4849731671022
2000-01-24,13.1957453160493,31.4934699926825,13.6191890999619,16.1892683809141,30.9908255215746,4.5130158180085,,18.8666829333752,77.7810862028762,10.3449726195957,89.1054487965825,,1.22854779803426,,,5.45834006165003,5.80453205731285,,,,7.05359516817675,,8.66587270205635,,7.49995376107422,,,59.8076055521843,22.6375337557853,21.2089128702734,6.77660760253982,27.0202472534676,31.532349152925,31.547237451546
2000-01-25,12.9250633608482,33.2959685943914,13.5038751102564,15.750410781365,31.0806106269003,4.43944884653362,,18.824134924386,78.9267977836059,10.1810185545612,90.1173638581245,,1.25491814218399,,,5.45834006165003,5.73691335155629,,,,7.13806936180761,,8.87612066845645,,7.58661989342442,,,58.6162189873997,23.1399009432425,20.9727749596169,6.85982515358329,27.262564061577,31.0143177025555,32.875542186348
2000-01-26,12.9602520150244,33.798523966615,13.8467825006966,15.5484824380142,31.3000853288075,4.49575936790946,,18.6987302663125,75.7442656149121,10.6094146599739,89.4030914893679,,1.19597266702578,,,5.44548294608535,5.87215076306941,,,,6.95898407131019,,9.7506303258018,,7.99995067847917,,,58.0824778063762,24.3244951753945,21.1281288482067,7.25342167878889,28.0048996800709,29.8431161625897,33.1661088470859
2000-01-27,13.5340977600505,32.7934132221677,13.9014049168729,15.6831013335814,32.0482945398546,4.29140666936812,,18.1388880427703,76.8475434333926,10.2815065299049,89.0459553049896,,1.09979847071501,,,5.35943917269098,6.02874145008459,,,,6.8424096840996,,9.9608782922019,,8.01328392960997,,,58.6162189873997,25.0222273801962,20.4321434273246,7.17020412774542,28.5126110875381,28.81456096403,33.8095064530056
2000-01-28,13.5503386773626,30.823396163051,13.5797395771679,15.516173903078,32.5770290489947,4.25780200338576,,17.6641418372064,72.9860710687109,9.98533144468131,86.2682294264917,,1.0851729016908,,,5.20416477702527,5.89350403857148,,,,6.73766168399733,,9.42764069625962,,7.87328479273658,,,56.4717231707875,23.78181457166,20.5874973159143,7.33888835283354,29.3780282593574,28.3866219398118,32.8547874248667
2000-01-31,13.6017682488508,32.7934132221677,13.2580742374629,16.6765887828675,33.3601546898907,4.13246568161374,,18.5598893948741,76.1261694751554,9.78435549399387,88.6094555240828,,1.03730740306609,,,5.24174711482971,6.18177325784943,,,,6.90661007125905,,8.83650873275788,,8.29328220335674,,,56.2334458578306,25.0222273801962,19.6491598288322,7.17020412774542,30.2434454311766,26.9376354192131,34.2038469211499
2000-02-01,13.6017682488508,34.7634302812844,12.9728238418755,16.0358028399675,32.7017305841692,4.24054555328672,,18.6293098305933,78.1629900631194,9.88484346933759,89.4824550858964,,1.02356823216455,,,5.38416439493074,6.31701066936254,,,,6.87450987767933,,9.57999429510027,,7.99995067847917,,,57.072181999439,25.9711431787263,19.804513717422,7.14096552873015,29.5434190966384,29.0923459446629,35.0755469033637
2000-02-02,13.5340977600505,36.1839868001033,12.9364088977579,15.9684933921839,32.4523275138201,4.30866311946716,,18.7681507020318,78.8419302591074,9.88484346933759,89.5618186824249,,1.0180282438978,,,5.52658167503177,6.47360135637773,,,,6.77989878081276,,9.38802876056105,,7.99995067847917,,,57.901387048529,25.5463017918027,20.6620671824374,7.1544602667372,29.5703431864283,29.655423608108,34.0793183522622
2000-02-03,13.5178568427385,36.3113008277333,12.5176370404062,15.7342565138969,32.5471006805528,4.34862542495969,,18.4479209501656,81.8971611410535,9.85311042449221,90.9109998234096,,0.997197888014823,,,5.47713123055225,6.40598265062117,,,,6.65318749036648,,9.69273595824235,,7.87328479273658,,,56.8910912415917,25.7974853855313,20.5439982271092,7.00151990265731,29.328026378319,30.0308087170714,33.8095064530056
2000-02-04,14.0077911816523,35.5139129704718,12.4053576293771,15.7665650488331,32.3625424084945,4.24054555328672,,18.1120156160402,82.4488000502937,10.1175524648704,90.5339935340957,,1.03597780588207,,,5.61262544842615,6.27074523910806,,,,6.58898710320702,,9.7506303258018,,8.08661681082936,,,56.0523550999834,25.3509367744582,19.941225139381,6.90255849060562,28.8703168518901,30.3611476129592,33.4981850307864
2000-02-07,13.5016159254264,34.3412837686166,12.5358445124649,16.086958020283,31.5794167675984,4.10975982622026,,18.082903820416,83.5945116310235,9.91657651418298,90.3951364459743,,1.20350705106856,,,5.75504272852718,6.02874145008459,,,,6.75793549046874,,9.63788866265972,,7.99995067847917,,,55.6425181216975,25.4873821833972,19.6491598288322,6.83283567756919,28.9433965241771,29.0022535185117,33.7057326455992
