,AGG,RTX,XOM,V,DE,IWM,PM,TLT,ISRG,LLY,COST,NFLX,CAT,FAST,EOG,QQQ,QMOM,ONON,GE,WMT,NKE,GLD,AXP,IBIT,COP,JNJ,SPY,JPM,ETN,LMT,LULU,WM,UNP
2003-10-10,50.1169395418628,12.4330130476906,18.2873983171021,,18.799521763555,38.6551716070376,,40.1322914319231,1.86555369,62.31,21.9336546577435,0.3189282525,21.9327566902276,1.64110769500199,7.29133451311409,29.6069920193562,,,82.0599708307942,12.6848253308379,5.88042388787158,,30.2555531687077,,10.5307525587019,26.4137049392347,69.2289838147229,19.529488979779,13.4648930469983,24.9767952957253,,11.9275361394995,9.30236188003291
2003-10-13,49.8958353968251,12.5965057311377,18.3733443144149,,18.9042727119154,39.2620674818157,,39.9756544576767,1.86444258,62.04,22.2539514096668,0.3344996655,22.2657292340396,1.71511091582801,7.29645123908821,29.8014966798661,,,80.968450072813,12.7999050539695,5.98081683442393,,30.6694893833922,,10.6762202020202,26.7087402299857,69.4474566378731,20.0353203384895,13.4987315216714,25.193044605645,,11.8352177483269,9.36151076980112
2003-10-14,49.7975668879195,12.7554569511556,18.4974885327555,,18.9206400475967,39.5189743245133,,39.7003531090012,1.85666481,62.38,22.3340255976476,0.337285377,22.2570429937662,1.74463551688295,7.23334495207412,29.8776071991961,,,81.9760076955649,12.8824150441392,5.99104204194315,,31.2107905872104,,10.6854270148885,27.3202679235423,69.6924062206075,20.2222580145347,13.9442714382004,24.9930139939693,,12.0244704502307,9.29277016817861
2003-10-15,49.6747312517875,12.670682967146,18.3781190920434,,19.274174498313,39.0237770769949,,39.5057435349374,1.85444259,61.66,22.4474640306204,0.319285395,22.7926944772899,1.73965084397757,7.07984317285066,29.7507563336461,,,80.7445483788681,12.8259608403389,5.99940812082251,,30.7586448757858,,10.6025656990743,27.0896039689552,69.5070371258467,20.1232910095696,14.0415570528855,24.9443578992374,,12.0752455653757,9.2432129902647
2003-10-16,49.5420687647649,12.776650447158,18.5786597524398,,18.6293014724693,39.3737661090755,,39.349106560691,1.84999815,61.92,22.540883916598,0.3703567725,21.62873828066,1.73735022571355,7.17205531258389,29.987544616006,,,81.2203394785009,12.8954429373239,6.00963332834173,,30.8095908714393,,10.7222542663615,27.1915252512146,69.7850957332492,20.2552470161897,13.8596752515176,24.7227023565697,,12.1260206805206,9.32793977831106
2003-10-17,49.7779131861384,12.6767382517182,18.4592903117276,,18.6423953410144,38.6104921561336,,39.6528873592295,1.84888704,61.16,22.2272600136732,0.3723567705,21.4105013142872,1.66181325937818,7.12936450715184,29.2687230445564,,,79.9049170265748,12.7760205831308,5.93712731138726,,30.4657054007783,,10.6799029271675,27.0413254668323,69.0237543366259,19.9803386690644,13.7468803359407,24.8146083132856,,12.2137231521346,9.49099887983423
2003-10-20,49.7484326334667,12.7615122357277,18.4401912012137,,18.5409178597902,38.8041031100506,,39.7857914585901,1.79666487,61.55,22.3206798996508,0.39100675185,21.532714015456,1.69287160594247,7.0764279084161,29.6323621924662,,,80.5486343966663,12.8107616316234,5.9352681827474,,30.5166513964318,,10.6228206873844,27.1593395831327,69.5401408542361,20.1232910095696,13.745470399496,24.8794831062615,,12.2183390716932,9.48300578662231
2003-10-21,49.8467011423723,12.6979317477206,18.3112722052446,,18.5049097212914,38.9790976260909,,39.9329352828822,1.79444265,62.5,22.6276309535772,0.389285325,21.1718955643862,1.70245751537589,7.17717820923573,29.8099534042361,,,80.8285115140974,12.804247685031,5.90924038178939,,30.8223273703526,,10.5767866230432,27.2773536994331,69.4209745820103,20.1617781781671,13.7835386835032,24.8848893390095,,12.1952594739,9.35991215115874
2003-10-22,50.06780528741,12.5480634545608,17.833794442396,,18.4950893198826,38.1264647713412,,40.3221544310097,1.76222046,60.78,22.607612406582,0.3746424825,20.8256262444079,1.70590844277192,7.18059347367029,29.2348961470764,,,79.3451627917127,12.6457416512838,5.82093177139612,,29.9562454442436,,10.4570980557559,26.7731115661495,68.5470885856879,19.2325879648837,13.5508991701258,24.490234348406,,12.0244704502307,9.28957293089384
2003-10-23,49.944969651278,12.560174023705,17.9531638831081,,18.5932933339704,37.7913688895619,,40.0278667824255,1.73888715,65.1,22.7277236885532,0.3723567705,20.7645198938235,1.71319373394133,7.15668662262835,28.8966271722765,,,79.4571136386851,12.7456221656999,5.83766392915484,,30.331972162188,,10.5675798101749,26.9823184086821,68.4212999789006,19.2435842987687,13.549489233681,24.6902649600817,,11.8121381505338,9.59171185430443
2003-10-24,50.190640923542,12.5904504465655,18.0725333238203,,18.6784034795133,37.6982867001787,,40.4740448302789,1.84777593,66.29,22.5008468226076,0.3713567715,20.674315281056,1.7181784068467,7.16522478371476,28.9219973453865,,,79.2052242329971,12.6175145493836,5.7660874765203,,30.3256039127313,,10.5915175236324,27.0091397987503,68.5735706415507,19.1171264590911,13.8117374123974,25.1497947436611,,11.6321172877472,9.60130356615873
2003-10-27,50.0923724146364,12.7115561380078,18.0200107699069,,18.7275054865572,38.249333261327,,40.3933530556671,1.80999819,66.65,22.6209581045788,0.38392104465,20.8634539852459,1.71779497046937,7.06276685067785,28.9304540697565,,,78.9813225390522,12.5480324523986,5.78653789155874,,29.7715662099997,,10.5602143598803,26.7784758441632,68.6066690736615,19.2160934640562,13.8413460777364,25.0254513904573,,11.7105879202439,9.57572566788059
2003-10-28,50.2889094324476,12.7297219917241,18.1441549882476,,19.0810399372735,39.1689852924326,,40.6069489296395,1.81777596,67.35,23.1948231184413,0.403428168,21.1777152168228,1.7285311890348,7.03032183854949,29.9029773723061,,,79.8209538913455,12.7586500588846,5.93062036114776,,30.2746579170778,,10.5694211727486,27.1110610810098,69.5401408542361,19.5459834806065,13.9090230270826,24.6037652361139,,11.7244356789198,9.83150465066204
2003-10-29,50.06780528741,12.8026276179724,18.0534342133063,,19.4378478551261,39.4296154227054,,40.2414626563979,1.72555383,66.13,23.5618298133533,0.421856721,21.3755833996675,1.72814775265746,7.10716528832717,29.8691504748261,,,80.6885729553819,12.7781918986616,5.88135345219151,,30.1536611774008,,10.5694211727486,26.5424476115624,69.6328250705991,19.7549138244217,14.0077185782124,25.3768565190768,,12.158332117431,9.78834194731767
2003-10-30,50.06780528741,12.9810163014668,17.3324427914049,,19.6899048246183,39.5413140499652,,40.0610928072656,1.67888721,66.64,23.3015887024157,0.4172138685,21.4919764483997,1.6963225333385,7.03544473520134,29.928347545416,,,80.8285115140974,12.7673353210077,5.86648042307265,,29.625096472496,,10.4896449553661,26.5424476115624,69.7784740607225,19.7054303219392,14.1642215235754,25.3660440535808,,12.1348875896303,10.0345292182448
2003-10-31,49.9891904802855,12.8205512603058,17.4661365650025,,19.8437577800227,39.2806839196924,,40.4360722304616,1.6111095,66.62,23.655249699331,0.408713877,21.323206527738,1.70514157001725,7.19596216362583,29.7507563336461,,,81.1923517667578,12.7999050539695,5.93991600434705,,29.88619470022,,10.6028158683971,26.998411242723,69.7122712381875,19.7384193235942,14.2010558664053,25.0632950196932,,12.1536432118709,10.0073527013243
2003-11-03,49.9000609427081,12.988585407182,17.5138843412874,,19.7881088387062,39.9471523956758,,40.2452599163796,1.75999824,66.75,23.4750827763741,0.4174995825,21.5472631465475,1.72546369801611,7.21474611801593,30.2412463471059,,,80.6046098201525,12.8194468937465,5.94084556866698,,30.0772421839206,,10.5712764336179,26.703375951972,70.1690719715454,20.1837708459371,14.2874749015061,24.9065142700014,,12.1911544563519,10.1911938451985
2003-11-04,49.9986776639387,13.0218894723286,17.3419923466619,,20.0336188739259,40.0030017093057,,40.4740344871975,1.68777609,65.25,23.5484841153565,0.42571386,21.7684099391387,1.70974280654529,7.18059347367029,30.038284962226,,,80.212781855749,12.7369369035767,5.90738125314953,,30.007191439897,,10.5786974770954,26.3654264371118,70.0168066051741,20.1232910095696,14.2520572641697,24.7064836583257,,12.0739318173486,10.1304463367879
2003-11-05,49.9986776639387,13.0794146757637,17.2035237954358,,20.0794474138336,40.200335950798,,40.1975985474592,1.69333164,66.04,23.2682244574237,0.419428152,21.8062376799766,1.74195146224159,7.11228818497902,30.3089001420659,,,79.5690644856575,12.5762595542987,5.88042388787158,,30.128188179574,,10.6770263031715,26.3654264371118,70.0697654206209,20.084803840972,14.3993946354891,24.7713584513016,,11.9426424616648,10.1208546249336
2003-11-06,49.7274816805544,13.2202000420653,17.1510012415224,,20.2693085077368,40.5168153947007,,39.8210737329881,1.66333167,66.38,23.3482986454045,0.3630710655,21.6869348050261,1.73850053484556,7.11228818497902,30.3934673857658,,,79.5970521974006,12.7260803259228,5.8265091573157,,30.1663976763142,,10.7438156944685,26.3761549931391,70.4405089064213,19.9638441682369,14.4928971980573,25.0308576232053,,12.0598651006681,10.3798308449998
2003-11-07,49.7521358608621,13.1218016677684,17.0984786876091,,19.9092271227479,40.2077825259486,,39.7972430485279,1.67222055,65.85,23.0146561954845,0.334856808,21.1166088662384,1.76227359024045,7.12936450715184,30.131308930296,,,78.7014454216212,12.6848253308379,5.85625521555343,,29.6123599735826,,10.7827761727251,26.1830409846476,69.9175007162844,19.8153936607893,14.4008113409826,24.8902955717575,,12.4490442621594,10.3430626162249
2003-11-10,49.8458217460312,12.9325740248899,17.1946456093617,,19.7717415030249,39.5599304878418,,39.7638800902836,1.66888722,65.53,22.9879647994909,0.33285681,20.9769372077598,1.7638073357498,7.12082634606543,29.7592130580161,,,78.8413839803367,12.6196858649144,5.76794660516016,,29.3448934964019,,10.7512367379459,26.1401267605383,69.6328250705991,19.7329211566517,14.1968057499249,24.6902649600817,,12.5334445622418,10.259934446821
2003-11-11,49.7570666969236,12.9068390654584,17.3340876459029,,19.6211620147568,39.288130494843,,39.7686462271757,1.63110948,65.03,23.0146561954845,0.3359282355,20.9361996407035,1.7753104270699,7.14131793267281,29.6492756412062,,,78.6734577098781,12.6544269134069,5.75586226900108,,28.9627985290008,,10.5471580423162,26.3278764910162,69.6129653492978,19.8153936607893,14.1698883455492,24.6794524945858,,12.5897114289634,10.1720104214898
2003-11-12,49.8507525820928,13.1021219929091,17.31966260764,,20.184198362194,40.1966126632226,,40.0593805775901,1.63222059,66.19,23.2815701554205,0.35884964115,21.4337799240336,1.83435962917979,7.2745132456208,30.2835299689559,,,80.3247327027215,12.5849448164219,5.7595805262808,,29.3066839996618,,10.5861185205728,26.5531761675897,70.3941664672224,19.7329211566517,14.3115588948949,24.8902955717575,,12.7913343680493,10.1991869384104
2003-11-13,50.2156344506462,13.140121186624,17.4350629137431,,20.6130225570443,40.3045880029071,,40.6789783735552,1.63888725,69.05,22.8811992155165,0.346428225,21.3814030521041,1.83435962917979,7.35989485648489,30.2497030714759,,,79.3171750799695,12.0551438269107,5.74842575444165,,29.1665825116147,,10.6770263031715,27.0037755207367,70.4140268505585,19.7164266558242,14.3653937036462,24.7713584513016,,13.2180247740216,10.2247648366885
2003-11-14,50.2550811391384,13.0565229604512,17.3100459154648,,20.3053166462357,39.5413140499652,,40.9506481764014,1.59666507,71.28,22.7944521785373,0.3340710945,21.1282481711116,1.79141475491806,7.34281853431207,29.6323621924662,,,78.0297403397866,11.9422354193099,5.74470749716193,,28.8672747871505,,10.6343553031762,28.0873596794949,69.8181941653599,19.496499978124,14.37106052562,24.4361720209261,,13.2649138296229,10.27272339596
2003-11-17,50.4671070897843,12.9182058953288,17.1177120719596,,19.8142965757963,39.0610099527481,,41.0126079559979,1.57555398,70.7,22.6142852555804,0.31857111,21.0962400827103,1.79256506405007,7.24889876236157,29.3279201151463,,,77.8338263575848,11.9422354193099,5.74470749716193,,27.9757198632147,,10.6046711292664,27.8448556147257,69.4673163591744,19.4690091434114,14.3384762992705,24.7659522185536,,13.1805135295405,10.2407510231124
2003-11-18,50.4424529094766,12.6522115393243,16.9013364980163,,19.8012027072513,38.6328318815856,,41.265213211276,1.555554,70.94,22.4474640306204,0.3326425245,20.7441511102954,1.77876135446594,7.25914455566526,28.6513821655466,,,79.5970521974006,11.881438584448,5.74749619012172,,28.3259735833324,,10.6028158683971,27.9903580535872,68.7456957292233,19.1831044624012,14.259140791637,24.5983590033659,,13.1336244739391,10.1224532435759
2003-11-19,50.2057727785231,12.6294120230953,17.0407785345575,,19.6866313574821,39.0386702272962,,40.8076640696402,1.57333176,72.54,22.5675753125916,0.331713954,21.1748053906045,1.7887307002767,7.27109798118623,28.9304540697565,,,82.4797865069408,11.9878330454564,5.68800407364626,,28.5807035615997,,10.5805527379647,28.1628053885342,69.3282897036125,19.1116282921486,14.4617296772012,24.7713584513016,,13.2555360185027,10.1240518622183
2003-11-20,50.3783520406767,12.6613313458159,16.9782700354184,,19.5295049349415,38.774316809448,,41.2032534316795,1.5777762,71.53,22.7811064805405,0.325428246,21.1689857381679,1.80253440986083,7.2745132456208,28.6513821655466,,,81.0244254962992,11.9574346280254,5.81907264275626,,28.2750275876789,,10.5861185205728,27.747853988818,68.705975624586,19.040152121896,14.436228978319,24.9227329682454,,13.2086469629013,10.0776919215892
2003-11-21,50.4325912373536,12.7525294107317,16.9926950736812,,19.5196845335327,39.2024948806105,,41.2270841161397,1.54777623,69.61,22.7610879335452,0.3260711025,21.2097233052241,1.80291784623816,7.17888584145301,28.9473675184965,,,79.9329047383179,11.900980424225,5.88507170947123,,28.5934400605131,,10.4729476075418,27.4191262565752,68.9906506082364,19.2435842987687,14.6034002265468,25.0849199506852,,13.199269151781,10.080889158874
2003-11-24,50.2205652867077,12.9349255405634,17.0984786876091,,19.7062721602997,40.0998071862642,,40.8886883968049,1.61444283,70.5,23.4550642293789,0.33428538,21.3406654850479,1.87193639415881,7.12082634606543,29.7507563336461,,,80.464671261437,12.1767374966346,6.01149245698159,,28.7526462969302,,10.6139474336132,27.7424650096009,69.9042567091962,19.3920348062164,14.8541570988886,25.1119511144252,,13.3446252241452,10.1927924638408
2003-11-25,50.417798729169,12.9820445407699,17.2234956858874,,20.1121820851962,40.3418208786604,,41.1126968307308,1.61444283,70.67,23.621885454339,0.3429282285,21.8353359421597,1.88420635823359,7.15327135819379,29.7507563336461,,,80.9124746493267,12.1680522345114,6.24388353696387,,28.8800112860639,,10.6158026944826,27.3167356514504,70.1690719715454,19.5349871467215,14.5849830551319,24.7983896150416,,13.5743815965919,10.1448339045693
2003-11-26,50.2353577948923,13.1203616058922,17.4446796059184,,20.0008842025633,40.5577715580293,,40.9458820395094,1.71777606,69.3,23.6285583033374,0.3450710835,21.9400896860187,1.91258065015652,7.15497899041107,29.8860639235661,,,80.5206466849232,12.0942275064648,6.26061569472259,,29.1220047654179,,10.6399210857843,26.7832267089581,70.4206485230852,19.5239908128365,14.6062336375338,24.9605765974814,,13.8088268745986,10.2263634553309
2003-11-28,50.1564644179078,13.0261236054792,17.4062128372173,,20.0434392753347,40.7513825119463,,40.5741233619303,1.69666497,68.8,23.9021451122718,0.34999965,22.1292283902085,1.90491192260978,7.16180951928019,29.9198908210461,,,80.2407695674921,12.0811996132801,6.2513200515233,,29.1092682665045,,10.5267501727533,26.5676675402743,70.473607338532,19.4635109764689,14.5906498771057,24.9551444807028,,13.7900712523581,10.1800035147018
2003-12-01,50.0192885586759,13.2829981549922,17.4975714128823,,20.1907452964665,41.2763660600673,,40.3490663778882,1.73666493,70.3,24.4226273341471,0.362142495,22.344555530363,1.9394211965701,7.24377586570973,30.3596404882858,,,81.248327190244,11.8336696427707,6.30709391071905,,29.3257887480318,,10.7549472596846,26.6754471246162,71.2349480731205,19.6064633169741,15.004327881195,25.1615649182881,,13.7150487633959,10.355851565364
2003-12-02,50.0044563094246,13.3088376067183,17.5504632198462,,19.8535781814315,41.2130701712867,,40.521498285486,1.751220471,69.5,24.0422749412382,0.363571065,21.9924665579482,1.91679845030723,7.31720405105285,30.1905060008859,,,82.5077742186839,11.5123149442148,6.24667222992366,,29.1665825116147,,10.890381303148,26.379053267676,71.0562013129212,19.6889358211117,14.9264090790549,25.0583546994954,,13.6916042355953,10.3174847179468
2003-12-03,50.0538971402624,13.264758542009,17.5696966041967,,19.9026801884754,40.4721359437968,,40.3586459283103,1.71222051,68.98,23.888799414275,0.3554996445,21.9633682957651,1.8853566673656,7.23182244018875,29.8099534042361,,,82.6197250656564,11.4406615316989,6.13512451153216,,29.2875792512917,,10.8347234770672,26.492221831235,70.9436567132221,19.6944339880542,14.9108253186268,25.2647751370807,,13.8088268745986,10.3526543280792
2003-12-04,50.1280583865193,13.3681163489136,17.8004972164029,,19.9517821955193,40.5652181331799,,40.4496516573203,1.6777761,69.01,24.1356948272158,0.343142514,21.8062376799766,1.84049461121718,7.60920916020805,30.131308930296,,,81.5841797311613,11.5123149442148,6.06633675185741,,29.3385252469452,,11.0554995205211,26.5838344779256,71.2349480731205,19.4580128095264,15.1105807932042,25.9383576176221,,13.7197376689561,10.4309866415561
2003-12-05,50.3802066237924,13.3346770584445,17.6850969102998,,20.2987697119631,40.0625743105109,,41.0962713108121,1.73110938,68.8,23.9021451122718,0.3390710895,22.2601705700322,1.78297915461664,7.60237863133892,29.6323621924662,,,81.4442411724458,11.6121954586308,6.09236455281542,,28.9755350279142,,11.1037363031245,26.492221831235,70.7384219388464,19.2215916309987,15.0907469162958,25.7590977639296,,13.5040480131898,10.4613603957614
2003-12-08,50.3802066237924,13.4593144138295,17.9832143677328,,20.4100675945961,40.360437316537,,40.8088847981491,1.7444427,70.03,24.1156762802206,0.3372139485,22.3416457041447,1.84049461121718,7.65873049450922,29.8014966798661,,,82.1999093895097,11.5948249343845,6.09608281009514,,29.3894712425987,,11.1222889118181,26.8640613972145,71.2150883518192,19.496499978124,15.0369121075445,26.3077415585641,,13.5743815965919,10.493332768609
2003-12-09,50.0983938880165,13.4501946073379,18.0986146738359,,20.3085901133719,39.6790756902523,,40.521498285486,1.77555378,70.55,24.022256394243,0.324571104,22.2543509175956,1.83704368382115,7.69288313885486,29.1165020058964,,,82.7316759126288,11.4232910074526,6.03194287202003,,29.1029000170479,,11.1779467378989,26.950285064688,70.6655981058195,19.1501154607461,15.0312452855706,26.3023094417856,,13.7478711023169,10.6137796553011
2003-12-10,50.296157211368,13.4167553168687,18.1707398651504,,20.1285494208775,39.321640083021,,40.5885551384407,1.71555384,70.4,24.088984884227,0.3217853925,22.114679259117,1.8677185940081,7.64848470120553,29.2264394227064,,,83.1794793005185,11.4971157354993,5.95478903346591,,28.7781192947569,,11.1816572596376,27.0796205658983,70.6589810675368,19.062144789666,14.8881580307315,26.2914452082285,,13.7806934412378,10.6732001194025
2003-12-11,50.4741442023844,13.5687520917285,18.2284400182019,,20.4657165359125,40.4200099177422,,40.8807314263148,1.70666496,71.8,24.1156762802206,0.338856804,22.6791855454681,1.91641501392989,7.70312893215855,29.8522370260861,,,85.0826436990499,11.4667173180683,6.03194287202003,,28.8163287914971,,11.3096702596235,26.9448960854709,71.4534208962708,19.2325879648837,15.2834188634058,26.5141619961494,,13.8088268745986,10.7502861268854
2003-12-12,50.5038087008871,13.9229045771516,18.3005652095164,,20.4067941274598,40.708443325655,,40.9573678296916,1.77222045,72.19,23.9622007532574,0.3343568085,22.7024641552145,1.89225852215766,7.80729449741274,29.8014966798661,,,84.2710000584998,11.399406536614,6.00676703996801,,28.7844875442136,,11.3133807813623,26.6161683532282,71.5924475518327,19.2930678012513,15.212583588733,26.5630510471564,,13.6681597077946,10.8097065909868
2003-12-15,50.4741442023844,13.9153047384087,18.175548211238,,20.4657165359125,39.7557402191901,,40.9334189536364,1.7555538,71.69,23.6419040013342,0.323713962,22.8479554661298,1.8604333028387,7.70483656437583,29.4124873588463,,,84.8867297168481,11.0172550031961,5.98811827548503,,28.8545382882372,,11.1779467378989,26.6538912077478,71.2349480731205,19.3865366392739,15.1275812591257,26.4000875437997,,13.6259595577534,10.7599218778207
2003-12-16,50.5038087008871,14.2147383848823,18.4977073991092,,20.9534631392156,40.0210026527549,,41.0675326595458,1.88333145,73.29,23.9355093572638,0.31999968,23.575412020706,1.86311735748006,7.8021716007609,29.4716844294363,,,85.7823364926276,11.158390512697,6.07110527743429,,28.8290652904104,,11.3096702596235,26.6323352908795,71.6056915589209,19.6394523186291,14.9944109427408,26.617372214942,,13.7431821967567,10.7824052966699
2003-12-17,50.6274107779818,14.1539396749384,18.6948495887019,,21.4641240124726,40.0135304715277,,41.3453396217867,1.91333142,72.48,24.0155835452446,0.3606424965,23.8663946425365,1.82937495627441,7.89267610827684,29.5224247756562,,,86.0062381865725,11.2886694445441,6.1550247176077,,28.6571225550799,,11.4710779552579,26.5946124363598,71.8307807583191,19.6064633169741,14.8725742703035,27.1062627250124,,13.7619378189973,10.8867925984697
2003-12-18,50.7015720242386,14.2618573850889,18.9496919313463,,21.8176584631889,40.6299854227697,,41.7189420882486,1.90555365,73.12,24.3692445421599,0.36549249165,24.35815527343,1.87308670329082,8.06173169778774,30.072111859706,,,86.3420907274898,11.4409251017922,6.22868733731547,,29.7843027089131,,11.8643932595624,26.9287291478196,72.6384639321065,19.6009651500316,15.1799993623835,27.2040408270265,,13.7713156301176,10.9124879342973
2003-12-19,50.7262924396575,14.302896514301,19.0410505070112,,21.9649644843207,40.4992222512941,,41.7045727626155,1.8777759,73.89,24.4159544851487,0.3647853495,24.6607772001337,1.82285653785968,8.01391799570385,29.987544616006,,,86.4540415744622,11.3865480813465,6.24080903422941,,30.0645056850072,,11.7679196943557,26.9987858776419,72.4369345667622,19.6724413202841,15.2012499447854,27.296386812262,,13.7291154800763,10.8980343078942
2003-12-22,50.7015720242386,14.4472934504177,18.9785420078721,,21.9322298129581,40.9512892155383,,41.5896181575503,1.8777759,72.2,23.9154908102686,0.3712139145,24.3785240569581,1.84202835672653,7.94048981036073,30.080568584076,,,86.7619064036364,11.5431539002303,6.27530924852292,,30.2109754225109,,11.7716302160944,27.2035670878914,72.9424645404403,19.8483826624443,15.1729158349162,27.1334233089052,,13.8557159302,11.0216931115647
2003-12-23,50.5038087008871,14.4366536761775,19.1131756983257,,21.9453236815031,41.1754546523536,,41.1202201868673,1.888887,70.52,24.189077619203,0.3919281795,24.3406963161202,1.83934430208517,7.86706162501761,30.3089001420659,,,87.0417835210675,11.4779014756954,6.30794458636814,,30.3638134094714,,11.723393433491,27.2412899424111,72.9890257239997,19.8868698310419,15.2805854524189,27.1931765934694,,13.7760045356777,11.0184811945863
2003-12-24,50.5433613655574,14.2968166433066,19.1516424670267,,21.1138630288925,41.1268854743769,,41.5081919789624,1.83444261,70.5,24.0622934882334,0.406999593,24.2999587490639,1.85889955732935,7.98830351244462,30.3711247199803,,,86.4820292862053,11.4061238087069,6.29675532767835,,30.4911783986051,,11.8551169552156,27.3382915683188,72.9158571045689,19.8648771632718,15.2579181645236,27.5191036001829,,13.7384932911966,11.0104514021401
2003-12-26,50.7955096028305,14.3880147082224,19.2574260809545,,21.0549406204398,41.2725930083068,,41.661464785716,1.85333148,70.62,24.2758246561822,0.41571387,24.35815527343,1.86350079385739,8.0002569379656,30.3288251033787,,,85.9782504748294,11.4235244552496,6.32659335085112,,30.4593371513216,,11.9441694769449,27.2790127969308,72.9690666549575,19.9143606657544,15.2650016919909,27.5408320672972,,13.7806934412378,11.0345407794785
