,NOC,VZ,QMOM,ATOM,AGG,TSLA,LHX,DD,ALK,SPY,AMT,GILD,GLD,XOM,COST,AXP,V,TTWO,CRWD,CCI,UNH,KR,TLT,JPM,HII,DE,IWM,COP,IBIT,LMT,MRK,QQQ,LLY,NKE
1999-11-15,14.2919605507222,16.4011842188208,,,,,6.14753360119135,24.5858163632524,8.77157970458192,88.2151852700219,18.0895368290892,1.02972168266808,,17.1580381321937,29.1505519819339,32.4330863936856,,7.29328836854684,,11.7015778258054,5.32372844781524,8.32041263761989,,25.21272996778,,12.2953933330123,,8.25782610206919,,9.66412697200359,28.2431849674782,61.0088371157792,36.7194152615702,4.20874558091654
1999-11-16,14.1911635015523,16.6754861322312,,,,,6.05457089795382,24.7322311717894,8.82780777961129,88.9532014862409,18.8278852710928,1.03518381762812,,17.4198082011336,29.0870722698815,32.8866959935973,,7.66661940020921,,11.5860817329793,5.37251628183114,8.29927695776141,,26.2632603831042,,12.0524843427748,,8.44539079544282,,9.72555150784259,28.5474405842312,62.5753374442205,38.2700998259462,3.94186253837269
1999-11-17,14.6898436395508,16.8695676747385,,,,,6.03058052292478,24.6333022471022,8.6028954794938,89.1893604282398,18.9238705685533,1.14027529425943,,17.6529815398531,28.7529685222376,31.8763837028849,,7.83328503934419,,11.5860817329793,5.50131616363312,8.16894026530081,,25.0020131112179,,11.9205337801766,,8.5283840225993,,9.85351929084052,29.0169708569982,61.7285805099279,37.3058921160458,3.93652487752181
1999-11-18,15.1540405765175,16.5616249606269,,,,,6.06966205173735,24.3602584149657,8.56016214247148,89.8191176069035,19.9797088406185,1.02819228487926,,17.8311611666105,28.7329222973789,31.9382395574183,,8.41994808909933,,12.0419873625561,5.70817657986054,8.32041263761989,,25.460093234179,,11.9955056907437,,8.3092819029062,,10.5599014529891,29.5578697312257,63.5914457653715,36.5951616907068,4.18116766652034
1999-11-19,15.3344142434531,16.7712330265348,,,,,6.1628564665981,24.1624005655914,8.37798317937632,89.7403979595705,19.8468061210578,1.01049496760871,,17.5297956250579,28.5257779738397,31.9588581755961,,8.62661348162671,,12.1574834553823,5.43398895269117,8.14428197213259,,25.347100137182,,11.4347157997015,,8.28936352838865,,10.877261554824,29.8170504417931,64.1841756193763,36.2224009781164,4.38132994842823
1999-11-22,14.9869296792095,16.4529392968227,,,,,6.20193799541068,23.8181279076801,8.44770599241274,89.7206890789071,19.8468061210578,1.00241100786784,,17.4989991463591,27.6671313423948,31.8970023210627,,7.99995067847917,,12.0419873625561,5.36666174174923,7.94701562678682,,25.0020131112179,,11.6956180484751,,8.1233770740757,,10.2374226398343,29.5728946999543,63.2104051449399,37.3058921160458,4.31994684864314
1999-11-23,14.7879881347952,16.0130211338061,,,,,6.31317003895416,23.9922428151295,8.74459022856782,88.9334926055775,19.1527585855744,0.966797887928333,,17.1580381321937,28.6794656977559,32.0413326483073,,7.99995067847917,,11.8535463689977,5.43398895269117,7.8378146141847,,24.4126166863413,,12.3703652435795,,7.96734980702153,,10.3653904228322,29.3475201690261,63.4644322252276,36.5305498338578,4.21497285190923
1999-11-24,14.4962072029876,16.0777149813085,,,,,6.31317003895416,24.0159857570544,8.56016214247148,89.4058104895752,19.1084576790542,1.06096509463954,,17.4044099617842,29.1104595322166,31.54648581204,,8.6666132350191,,12.1574834553823,5.16565586560371,8.14428197213259,,24.2965697218578,,12.9341540110444,,7.95739061976275,,10.3346781549127,29.9334939494393,65.5813245609591,36.560370690865,4.14202482028058
1999-11-26,14.445437076378,16.2717965238159,,,,,6.29513241027143,23.8181279076801,8.46344985342096,89.0712809572404,19.3816466025955,1.07057845216923,,17.1580381321937,29.5681816664888,31.4640113393288,,8.6666132350191,,12.1574834553823,5.05539536072777,8.23234730487624,,24.1438763475374,,12.5772877167448,,7.94743143250397,,10.2681349077538,30.0048625508999,65.7930137945322,36.0037146933967,4.18116766652034
1999-11-29,14.2289960103058,16.2071026763134,,,,,6.31317003895416,23.3986692670065,8.35099370336222,88.7564023679085,19.6105346196166,1.07735149951969,,17.4594036737463,30.8411169450122,30.4743176667942,,8.91994500650428,,12.2304283561146,4.90903185868007,8.05621663938894,,23.496456440419,,12.2953933330123,,7.97730899428031,,10.5445453190293,30.0499374570855,64.6922297799519,37.464936686751,4.12601183772795
1999-11-30,15.0145969167902,16.5046943748247,,,,,6.31317003895416,23.5213411336186,8.54666740446443,87.7133380719167,19.2930447895551,1.04872991232904,,17.4462051828754,30.633972621473,31.1959693030174,,8.53994734927652,,12.8018300785175,5.06808019757191,7.50668896306858,,23.5911263324977,,12.8771753590134,,7.93581238070207,,10.2858469549707,29.5578697312257,62.6600131376497,35.6607748378135,4.09220665233906
1999-12-01,14.798155850718,16.6754861322312,,,,,6.46348361131021,23.7429419249178,8.335249842354,88.4218148979133,19.477631900056,1.01595710256876,,18.1479249475126,31.8868616751377,31.5052485756844,,8.37328171014153,,12.3094519985746,5.15297102875958,7.59475429581223,,23.6338804773074,,12.6702528858481,,8.07192127323869,,10.4462399406871,28.8028650526165,63.5914457653715,35.5067004099429,4.18116766652034
1999-12-02,14.8970239920102,16.776408534335,,,,,6.59575955498353,23.7666848668427,8.32175510434695,88.9532014862409,19.5662337130964,0.988646427768522,,18.0555355114161,31.9503413871901,31.6289602847513,,9.03994426668146,,12.6863339856914,5.32372844781524,7.37635227060798,,24.1438763475374,,12.8951686175495,,7.94743143250397,,10.3789783660318,28.4220443469856,65.6236624076737,35.4470586959284,4.05573263652473
1999-12-03,15.5490193021538,17.0791757406464,,,,,6.72803549865686,24.0634716409042,8.35099370336222,90.5866051995696,20.0313932315587,0.99541947511898,,18.154524192948,32.9726988549805,32.4330863936856,,9.25327628477424,,14.1330745168819,5.27494061379933,7.24249296483763,,25.0417133885412,,12.8951686175495,,7.97730899428031,,10.3479345623448,29.1761447541754,67.0208113492564,35.7253866946625,4.12601183772795
1999-12-06,15.3138734525939,16.6573718549305,,,,,6.74607312733958,24.411701455803,8.16656561726588,89.9174881972395,19.9354079340983,0.970293654302763,,18.4514902375437,32.7421672691062,32.4124677755078,,9.58660756304421,,12.9173261713437,5.27494061379933,5.39312097722102,,24.0858528652957,,12.5592944582087,,7.94743143250397,,10.1202800019732,28.5313889060281,67.6135412032612,34.5424927000424,4.18650532737122
1999-12-07,14.2957988084762,16.5616249606269,,,,,6.67091634116156,24.2375865483536,8.23853755330348,89.1893604282398,20.3045821551001,0.966797887928333,,18.4514902375437,31.9069078999964,32.7629842845305,,10.4999352655039,,13.4887278937466,5.11686803158781,5.67845265531044,,24.0125600456219,,12.3343787265072,,7.90593481892574,,10.1564977729414,27.5963044011127,67.6135412032612,33.0514498496808,4.13134949857882
1999-12-08,13.7961138781612,16.5745637301273,,,,,6.91442432837836,23.5450840755435,7.92815857914135,88.6186140162457,20.6737563761019,0.939487213128098,,18.3635002984042,30.8010244952949,32.6392725754636,,10.5866013978541,,13.3732318009205,5.12857711175163,5.63618129559349,,23.7346581043588,,12.5383023232499,,8.02710493057419,,10.3479345623448,27.6377799235081,66.8091221156833,32.9271962788174,4.02192745113584
1999-12-09,13.4941652304308,16.6573718549305,,,,,6.91442432837836,23.3472262261692,7.84494102809788,89.0515720765769,21.2275177076046,0.89447922105731,,18.9464336452031,30.7174985583839,32.9485518481307,,10.4599355121115,,13.7926649801312,4.92757123560611,5.41777927038924,,23.7835199841413,,12.6342663687758,,8.07192127323869,,10.2858469549707,26.8422039939228,67.1054870426857,33.2403152773933,4.06996639879374
1999-12-10,13.7961138781612,16.3675434181195,,,,,6.98958111455639,23.7666848668427,8.02711999119304,89.3467997229057,21.4121048181055,0.852093053767345,,18.2161171503456,30.6540188463316,34.598041302355,,10.8732662971663,,14.5889801464587,4.9705045295401,5.65731697545196,,24.1072299377005,,12.5952809752809,,7.8644382053475,,10.2496291840025,26.9364665448216,67.6558790499758,32.7433009939395,3.90360930227474
1999-12-13,13.5289026854794,16.9006207215397,,,,,7.25413300190304,24.3879585138781,8.01362525318599,89.5042390175716,21.1832168010844,0.873941593607533,,18.1831209231683,31.3857060536718,34.288762029688,,11.3332634611788,,15.1968543192279,4.90317731859816,5.6678848153812,,23.9820213707578,,12.8082012012916,,7.92585319344329,,10.2858469549707,25.7336763953538,68.5873116776977,31.8735259978952,3.80664179681714
1999-12-14,13.5957054836499,16.7712330265348,,,,,7.06473790073441,25.6740345348111,7.9416533171484,88.6383228969091,20.489169265601,0.845320006416886,,18.1215279657707,30.550446684562,33.0928821753753,,10.8732662971663,,16.6010436583245,5.07393473765382,5.46005063010619,,23.3804094759356,,12.7632180549513,,7.82294159176926,,10.4462399406871,26.2766286885305,67.3595141229734,32.9918081356664,3.5753431599458
1999-12-15,13.5449353570403,16.7401799797336,,,,,7.06473790073441,25.7373490466109,7.88542524211903,89.1106407809068,22.7485154981321,0.863017323687439,,18.2711108623078,30.5070131973683,32.6186539572858,,11.2932637077864,,16.4126026647661,5.1598013255218,5.26278428476042,,23.0566995223764,,12.8591821004773,,7.95739061976275,,10.3479345623448,27.0307290957203,68.6296495244123,34.0752992735958,3.72568727391217
1999-12-16,13.6625082818203,16.6418453315299,,,,,7.15793231559516,25.844192285273,7.73248487803914,89.5042390175716,22.2907394640899,0.853403966157756,,18.4228935073234,30.0693372879547,31.4640113393288,,10.1266042338416,,15.0084133256694,5.02514690363792,5.63618129559349,,22.904006148056,,12.8201967069824,,7.94743143250397,,10.5083275480611,26.1823661376317,70.3231633929974,33.2403152773933,4.07530405964461
1999-12-17,13.4273624322604,16.8048738272361,,,,,7.32928978808106,27.1302683062061,7.5480567919428,90.0773507975289,23.4425630336155,0.833084824106381,,18.1743219292544,30.2564353866353,31.9856623792273,,9.91993884131417,,16.1816104791138,4.95196515261406,5.72424662833714,,22.2168859636143,,12.4273438956105,,7.82294159176926,,10.5083275480611,25.0964615512783,70.941295955031,33.329777848415,4.67736802118108
1999-12-20,13.0933484414081,16.7867595499354,,,,,7.21505147309046,25.575105610124,7.59079012896512,89.4263027970517,23.5828492375962,0.813858109047015,,18.0203395357603,29.5047019544364,32.0000954119517,,9.12661039903166,,15.9931694855554,4.84170464773812,5.72424662833714,,22.0641925892939,,12.2594068159401,,7.67687351197387,,10.3168907586578,25.12285506553,71.8896637214387,32.3059284245001,4.56587469497062
1999-12-21,13.2616914927976,16.9653145690421,,,,,7.36536504544652,25.2506187371501,7.67625680300976,90.7875533005317,22.6156127785715,0.887706173706852,,17.7629689637774,29.1104595322166,32.5361794845746,,8.91994500650428,,17.3608863742859,4.84170464773812,5.87924161396596,,22.904006148056,,12.088470859847,,7.57396191029984,,10.2496291840025,24.9079364494809,75.7424077724698,32.5246147092198,4.38213369337579
1999-12-22,13.3284942909681,16.6910126556318,,,,,7.36536504544652,25.0804609866882,7.60428486697217,91.0242874681993,22.2907394640899,0.992797650338157,,17.8179626757396,29.2340779188448,32.0413326483073,,9.33327579155903,,19.1845088925932,4.90317731859816,6.20684465177233,,22.8673597382191,,12.0344910842386,,7.55238367123916,,10.1875415766284,25.3340031795431,75.488380692182,33.2403152773933,4.41513571793409
1999-12-23,13.7293110799908,16.5460984372263,,,,,7.79826813383194,25.4761766854368,7.95739717815662,92.4742362670388,22.6599136850917,1.01333527778793,,18.4360919981943,29.7786670275045,32.8454587572417,,9.666607069829,,18.540162269458,4.97148028622042,6.82330198097787,,23.6674730196579,,12.0344910842386,,7.59388028481739,,10.2185853803155,26.2992517007461,76.3774754731893,33.9212248457251,4.6274190110388
1999-12-27,13.9297194745021,15.560164201289,,,,,7.36536504544652,24.8826031373139,7.99788139217777,92.3460241982856,21.8772643365678,1.04195686497858,,18.0379375235882,29.9022854141327,32.6392725754636,,9.6266073164366,,19.2209813429594,5.05539536072777,6.75989494140244,,23.3620862710171,,12.2953933330123,,7.59388028481739,,10.1875415766284,26.5820393534423,75.954097006043,35.0395069834962,4.43208270351808
1999-12-28,13.844211892844,16.0932415047091,,,,,7.45855946030727,25.4247336445995,7.88542524211903,92.28686969576,22.1947541666294,1.13612407168979,,17.7497704729065,30.4869669725096,33.3609242116868,,9.49994143069402,,19.6829657142639,5.04368628056396,6.78103062126092,,23.3437630660987,,12.5592944582087,,7.68683269923265,,10.1202800019732,26.2992517007461,75.488380692182,34.0156575595813,4.45973304841827
1999-12-29,14.0446202873553,15.9793803331048,,,,,7.81630576251467,26.0697502335598,7.90116910312725,92.6814266418727,23.1176897191339,1.18266146154939,,17.8597578968308,30.3633485858814,34.1238130842655,,8.95994475989667,,18.5766347198241,5.09247411457986,6.67182960865879,,23.6857962245763,,12.9251573817764,,7.73994836461279,,10.2858469549707,25.7336763953538,78.3250164220621,33.4540314192785,4.44278606283428
1999-12-30,14.3973390616953,15.9146864856024,,,,,7.93054407750527,25.7729634594983,7.92815857914135,92.5729039116671,22.8001998890724,1.19074542129026,,17.6947767609444,30.5070131973683,34.1856689387989,,8.83327887415409,,18.8805718062087,5.17736494576753,6.73523664823422,,23.8384895988967,,13.0185995176987,,7.81132253996736,,10.5083275480611,25.567774305772,77.4782594877696,33.4242105622712,4.38748537303389
1999-12-31,14.445437076378,15.930213009003,,,,,8.02373849236602,26.0697502335598,7.90116910312725,92.7208823364839,22.5639283876312,1.18266146154939,,17.7211737426862,30.4869669725096,34.288762029688,,8.62661348162671,,19.5309971710716,5.18321948584944,6.64717131549057,,23.7254965018996,,13.0758705042318,,7.80136335270858,,11.3206404112052,25.3340031795431,77.3935837943403,33.0514498496808,4.42048739759219
2000-01-03,14.1274557570867,15.5109968771871,,,,,7.79826813383194,25.721520418661,7.87193050411198,91.8134013604247,21.6409928351267,1.230291278401,,17.2262303350268,29.7352335403108,32.4227770845967,,9.12661039903166,,18.5583984946411,5.24469215670947,6.67182960865879,,22.2535323734512,,12.9251573817764,,7.5208462449197,,10.4772837443741,25.4999052691249,80.2302195242204,32.5842564232342,4.29204708579774
2000-01-04,14.3118314800371,15.0089726205681,,,,,7.49764098911984,25.721520418661,7.77296909206028,88.2229331507992,21.4121048181055,1.17435901641012,,16.8962680632538,28.1081482892848,31.1959693030174,,8.87327862754648,,18.540162269458,5.17736494576753,6.89023163386304,,21.7710213105988,,12.9040575446326,,7.37643802966743,,10.834287486775,24.602525784569,74.7262994513187,31.5604069993193,4.05835707406062
2000-01-05,14.4801745314266,15.5109968771871,,,,,7.44052183162454,26.8334815321446,7.78871295306851,88.3807559292443,21.9658661496083,1.1717371916293,,17.7365719820356,28.5859166484156,31.0361750121394,,8.83327887415409,,18.2726976334396,5.16565586560371,6.99943264646516,,21.6358738871132,,13.3381113373042,,7.24198900167394,,10.8963750941491,25.7336763953538,74.7686372980334,32.0276004257659,4.29293903240743
2000-01-06,14.0285876157944,15.4320703832341,,,,,7.36536504544652,28.2936724605271,7.8246989210873,86.9603509232386,21.8255799456276,1.24405585850032,,18.7396572882254,29.1605750943632,31.0361750121394,,8.75327936736929,,17.6283510103043,5.35495266158541,6.73523664823422,,21.9430271223078,,13.8836928405928,,7.49096868314337,,11.0619420471466,25.7826929218211,67.8252304368343,32.8973754218102,4.27064036716533
2000-01-07,14.3626016066467,15.3174693542278,,,,,7.51567861780257,28.3451155013644,8.11033754223651,92.0106798334811,23.0290879060935,1.43391966971156,,18.6846635762632,31.0916947557452,31.4698141839657,,8.99994451328907,,18.540162269458,5.98236420702991,6.67182960865879,,22.3453978604129,,13.8656072658982,,7.49096868314337,,11.0929858508336,28.2561422574038,76.2081240863307,35.3178349822304,4.27064036716533
2000-01-10,14.1969306671839,15.2367277201552,,,,,7.51567861780257,27.7000989124041,7.97089191616367,92.3263253903712,25.0595461216035,1.62094317074357,,18.4228935073234,31.7398560261744,31.9241028401647,,9.16661015242405,,19.4155010782455,5.8789339989162,6.4956989431715,,21.9614563164195,,14.1489479361143,,7.46939044408268,,10.6738945010586,27.4304023115309,78.3250164220621,33.8615831317106,4.34288804254971
2000-01-11,14.445437076378,15.0934764338973,,,,,7.32928978808106,27.2054542889683,7.97089191616367,91.2215659412557,26.9497181331328,1.47281007062709,,18.642868355172,30.6139263966143,32.2131956213822,,8.95994475989667,,18.5036898190918,5.89161883576034,6.4499049701448,,21.4423673489405,,14.1489479361143,,7.45943125682391,,10.2858469549707,27.4530253237466,74.8533129914626,34.0454784165885,4.56052301531252
2000-01-12,14.2957988084762,14.5855855098921,,,,,7.53371624648529,27.3281261555804,7.74597961604618,90.3140849651965,28.0572407961383,1.45970094672298,,18.3678997953612,30.5704929094206,32.0479997464007,,8.6666132350191,,18.2362251830734,5.83600070498221,6.53797030288845,,21.5775147724262,,13.8836928405928,,7.31336317702851,,10.9636366688043,28.0676171556064,72.8634341958751,33.5484641331347,4.40443235861788
2000-01-13,14.2957988084762,14.4709844808859,,,,,8.26724647958282,27.1065253642812,7.73248487803914,91.5372114981459,27.3188923541346,1.54032205873328,,18.7946510001875,31.7198098013158,32.2131956213822,,9.29327603816664,,18.2362251830734,6.019442960882,6.69296528851727,,21.9030972017325,,13.9409638271259,,7.32498222883042,,10.7359821084327,28.1845027187208,77.2665702541964,33.1458825635371,4.45973304841827
2000-01-14,14.2289960103058,14.6663271439648,,,,,8.793343982829,26.6672809386702,7.68975154101681,92.7800368390096,28.1532260935988,1.50492742419217,,18.4228935073234,32.7822597188235,32.935927574426,,9.53994118408641,,17.5493273678443,6.01261266411977,6.4956989431715,,22.6924810161829,,14.5076451675582,,7.2619073761915,,10.6066329264034,27.9507315924919,79.0870976629254,33.9510457027323,4.57657805428683
2000-01-18,13.9297194745021,15.3018419411815,,,,,8.47467920943417,25.9193782680353,7.67625680300976,92.0501355280924,28.3821141106199,1.49531406666249,,18.642868355172,34.245634133504,31.3046183089842,,9.33327579155903,,18.2726976334396,5.75696441387645,6.34070395754268,,21.8078796988222,,14.2062189226474,,7.37643802966743,,10.3479345623448,26.6989249165568,79.5104761300717,33.4540314192785,4.51592568482834
2000-01-19,13.4941652304308,15.0101302309837,,,,,8.34240326576085,25.575105610124,7.49182871691343,92.7997937257065,28.7955892381419,1.37383618515104,,18.8210479819294,34.6666048555353,30.7470822309219,,8.87327862754648,,18.2362251830734,5.80575224789235,6.34070395754268,,22.7692693249815,,13.9801492389643,,7.31336317702851,,10.7049383047457,26.9590895570373,81.2886656920861,33.6727177039982,4.71037004573938
2000-01-20,13.5609680286013,15.0570124701226,,,,,8.71818719665098,25.3258047199123,7.30964975381826,91.3793887197008,29.9031119011474,1.36684465240218,,18.4096950164524,33.4103747643941,31.2633193402389,,8.87327862754648,,18.3517212758996,5.95211574994005,6.11877931902868,,22.7477685985179,,13.7329797181374,,7.10588010913733,,10.6376767300904,27.502041850214,80.4842466045082,33.1906138490479,4.59887671952892
2000-01-21,13.945752146063,15.6430404593593,,,,,8.66106803915568,25.0290179458509,7.1544602667372,91.1821102466444,31.8449683036169,1.36291191523095,,18.6978620671341,32.4080635214623,31.3252677933569,,7.91995117169438,,18.8440993558425,5.69646749969673,5.92151297368291,,22.4037569750999,,13.3200257626096,,7.08596173461977,,10.865331290462,27.3135167484165,81.5003549256593,32.1816748536366,4.52127736448644
2000-01-24,13.0265456432377,15.6612724412467,,,,,8.5498359956122,24.8311600964766,6.77660760253982,88.597733210215,31.0106345641528,1.21128304874004,,18.5328809312477,31.4057522785305,31.387216246475,,7.49995376107422,,20.7467455166099,5.38520111867527,5.74538230819561,,22.4221861692115,,13.528009871598,,6.9299344675656,,10.1202800019732,26.4877768025436,77.6052730279135,30.8794974309875,4.43208270351808
2000-01-25,12.7593344505559,15.2367277201552,,,,,8.75726872546355,24.3365154730408,6.85982515358329,89.6038824621936,30.5011741391703,1.23728281114986,,18.4910857101564,33.2032304408549,32.7087832463265,,7.58661989342442,,20.5157533309576,5.38520111867527,5.67845265531044,,22.9197744102269,,13.4134678985319,,7.01292769472207,,9.95988701625686,26.7253184308084,78.7483948892084,30.9689600020092,4.3598350281337
2000-01-26,12.7940719056045,15.0413850570763,,,,,9.62006863078729,24.1149146817415,7.25342167878889,88.8936799591908,29.3493505696446,1.17916569517496,,18.3678997953612,33.7043860623208,32.9978760275441,,7.99995067847917,,20.6677218741499,5.37251628183114,5.81231196108079,,24.0930997686706,,13.7540795552812,,6.83698205315035,,10.3789783660318,27.4530253237466,75.5730563856113,31.1876462867289,4.41513571793409
2000-01-27,13.3605596340899,15.1716134991289,,,,,9.82750136063864,24.3365154730408,7.17020412774542,88.5385787076893,28.3378132040997,1.08434303226855,,17.8179626757396,32.7020748193889,33.6380100430972,,8.01328392960997,,19.9869028006485,5.28762545064347,5.96730694670961,,24.7841945478586,,13.8083362793651,,6.72245139967441,,10.0581923945991,27.9507315924919,76.6738404001916,31.9331677119097,4.21444773075526
2000-01-28,13.3765923056508,15.0101302309837,,,,,9.30140385739246,23.4461551508563,7.33888835283354,85.7766800849005,27.9169545921576,1.06992299597402,,17.3516159983005,30.7375447832426,32.6881337619539,,7.87328479273658,,20.1388713438408,5.13443165183354,5.83344764093926,,23.5555816070799,,13.4888244597596,,6.61953979800039,,9.76845022685348,28.7990945505805,72.8210963491605,32.4600028523708,4.18144570619697
2000-01-31,13.4273624322604,16.1326994014771,,,,,8.71818719665098,23.3472262261692,7.17020412774542,88.1045660669654,26.4919420990906,1.02273014991922,,18.231515389695,32.7020748193889,34.0303502461781,,8.29328220335674,,19.2209813429594,5.17151040568562,6.11877931902868,,24.7841945478586,,13.1693126401541,,6.78552625231334,,9.57183947016893,29.6474575086691,75.954097006043,33.2403152773933,4.05835707406062
2000-02-01,13.4273624322604,15.5128120173067,,,,,9.45171742974851,23.695456041068,7.14096552873015,88.9725913484133,28.611002127641,1.0091840552183,,18.2997075925281,34.6666048555353,34.8976285898307,,7.99995067847917,,19.3729498861517,5.31201936765142,6.25263862479903,,25.7240834475543,,12.885971969938,,6.75398882599387,,9.6701448485112,28.9612261381263,77.9863136483451,32.5842564232342,4.16449872061298
2000-02-02,13.3605596340899,15.4476977962804,,,,,9.26232232857988,24.0397286989793,7.1544602667372,89.0515027376359,29.1647634591437,1.00372192025825,,18.4360919981943,36.0832047455456,33.906453339942,,7.99995067847917,,20.211816244573,5.45252832961722,6.40763361042785,,25.3032835153376,,12.8498008205487,,6.66103641157862,,9.6701448485112,28.987619652378,78.6637191957792,32.3357492815073,4.23139471633925
2000-02-03,13.344526962529,15.2211003071089,,,,,9.56294947329198,23.6202700583057,7.00151990265731,90.392996354419,29.5339376801456,0.983184292808474,,18.1215279657707,36.2101641696503,33.6380100430972,,7.87328479273658,,20.0963201517469,5.40374049560132,6.34070395754268,,25.5520776358453,,12.4338326025717,,6.53654657084391,,9.63910104482417,28.7500780241132,81.7120441592324,32.4301819953635,4.27064036716533
2000-02-04,13.8281792212831,15.2523551332015,,,,,9.62006863078729,23.272040243407,6.90255849060562,90.0181382162207,29.8588109946272,1.0214192375288,,17.7915656939978,35.4149972502577,33.328267777507,,8.08661681082936,,19.5066822041609,5.53741916080489,6.20684465177233,,25.109776977165,,12.3223048919547,,6.47347171820499,,9.89779940888279,28.3013882818352,82.2624361665226,32.2462867104856,4.16449872061298
2000-02-07,13.3284942909681,15.5622988252867,,,,,9.50883658724381,23.101882492945,6.83283567756919,89.8800723244725,28.5224003146006,1.18659419872063,,17.7629689637774,34.245634133504,33.5347626212338,,7.99995067847917,,19.2209813429594,5.67792812277068,5.96730694670961,,25.2449244006506,,12.4519181772664,,6.63945817251794,,9.70118865219824,28.3730278205182,83.4055580278175,31.4659742854631,4.03605840881853
