,CRWD,GLD,TSLA,QMOM,ALK,LLY,MRK,IWM,JPM,DE,ATOM,KR,TLT,V,COST,CCI,NKE,AMT,DD,LMT,HII,QQQ,IBIT,TTWO,GILD,SPY,VZ,XOM,COP,NOC,UNH,LHX,AGG,AXP
2019-07-08,66.91,131.29,15.356,30.9694345967516,63.6279288224022,102.932653826793,66.6845396749773,143.708742336974,95.293652551481,150.719862541844,4.38,19.1346773296818,112.648575818433,168.958153329617,245.768386520641,104.537722358067,82.1638899373495,178.750058053035,64.1782936330382,314.524828880022,199.980198941343,182.496226271858,,114.75,53.2268317220116,270.797502954194,40.9011851693023,57.4743601632385,48.2730711629199,293.619485234263,225.776865645405,163.940780422049,93.9950472681139,115.159552559988
2019-07-09,68.45,131.75,15.3373333333333,31.2562863344434,62.6540319526716,104.372529543883,67.3351979630958,143.903206129041,95.6989059689055,150.223256734458,4.5,19.0556809553849,112.606102183029,170.434942909773,246.288386447578,104.715705007726,81.755299164605,180.768962752748,62.3003821150004,314.993404252154,202.08635757198,183.410102266578,,115.09,53.4398021512491,271.13506469563,40.2812026164251,57.4367853984875,48.2730711629199,295.268880163509,224.10066554539,169.78185869353,93.9696500653935,116.128055004425
2019-07-10,74.34,133.83,15.928,31.4212980363932,61.9162312937847,105.710875562972,67.3034585344071,144.153231004554,95.4202942444261,147.887370158972,4.54,19.0030167058537,111.985987106131,171.950090660841,247.611193279259,105.303821589206,81.1981299290443,180.95716573323,61.9888802044254,313.655834553521,201.343521540427,185.237854256017,,117.16,53.2110561346607,272.43057191952,40.7025092915481,58.2484003171106,49.3370293184559,293.682923500772,225.448913451924,170.980256211235,94.0373759393145,117.041214452037
2019-07-11,70.88,132.7,15.9066666666667,31.6246845527499,62.2802129521689,101.363558494068,64.2723430946354,143.449457280886,96.3321144336314,148.301208331794,4.55,19.0995678299943,110.490915139911,173.321395270986,252.282069815955,103.856745263722,81.9874530127553,179.015253161896,61.8553793856075,313.715471419065,203.371026944194,185.103177793638,,116.53,52.2093063378772,273.069202241156,40.6453829627179,58.2934900348119,49.5385365448832,294.47137052739,237.911096804204,172.613627642774,93.6902808354694,117.4009439314
2019-07-12,73.5,133.53,16.3386666666667,31.6659374782374,63.1950857691886,99.9513726946148,63.2646162337689,144.560678949836,97.3452479771928,152.080930310237,4.61,19.2136737039786,110.618336046123,172.928224019126,254.927683479317,102.548959707536,82.7582037886143,178.775722095828,63.6531904123547,314.754856789978,205.083919440479,186.170969745363,,116.46,52.2645208936054,274.291723142573,40.83818432252,58.3385797525132,49.7803452165959,298.640170898011,242.229134018371,173.741009011282,93.7918696463509,118.028164562083
2019-07-15,71.6,133.53,16.9,31.7570776624538,62.3293996627613,100.117512200433,64.2406036659467,143.80134414272,96.1632588430379,152.660303752188,4.46,19.3804438274942,111.255440577183,173.158373044605,255.967683333191,103.067430904367,83.0925053299507,180.247127215958,64.0269927050447,313.255415599153,205.24122589422,186.767394078759,,117.03,53.6922115488638,274.382956045664,41.1166751755674,57.9252573402514,48.8856531312588,294.779499250436,242.283792717285,170.039292234371,93.9273213941929,118.590818363137
2019-07-16,69.54,132.4,16.8253333333333,31.5652035904192,64.3460547970521,100.440561239523,64.7404996677939,143.755043239847,97.1932779456586,152.798249809796,4.36,19.2751153284317,110.924146221032,171.950090660841,256.031542973341,102.703727228978,82.2753237844617,179.05802656655,64.3651947793832,311.261840379533,206.377328060124,185.805419347475,,117.45,52.8008908635367,273.497996885683,40.9952817268031,57.0610377509767,48.1602271161206,293.474483482241,241.099520907492,170.944748136637,93.8257325833114,118.120402890124
2019-07-17,71.0,134.58,16.9906666666667,31.6985560704833,62.742568031738,98.8437759891615,65.0023499544757,142.727163196068,96.239243858805,149.974953830764,4.47,18.9942393309318,112.121902739424,171.796657977189,256.861718295293,101.852505861047,81.2538468526004,178.570409753484,63.4573892114218,305.400388451762,202.18248929371,184.891543352755,,117.6,52.7851152761858,271.63684566263,40.8596066958313,56.7228648682171,48.1844079832919,291.816025943494,242.91236775479,172.18753074759,94.071238876275,117.216467275316
2019-07-18,72.75,136.48,16.9026666666667,31.8213554765854,63.3131338746105,99.997522557342,65.6133339567333,143.264253669394,96.8133528668231,150.122096292212,4.39,19.0117940807756,112.130397466505,173.120014873692,258.093297069616,98.1767772267968,81.1981299290443,178.501972306036,63.7065907398818,303.474969649906,200.889080674066,185.103177793638,,117.7,53.0138612927742,272.63128430632,40.8524659047275,56.2419078794034,48.6196635923748,291.036641526378,237.400948947678,172.338440064634,94.2236220925973,118.434013205466
2019-07-19,83.52,134.47,17.212,31.5824722569023,62.4572851103017,98.5668768127981,64.5818025243503,142.440097598256,95.8593187799694,152.301644002409,4.54,19.0381262055412,111.867060927,171.882963861743,256.816104266614,97.1011429527742,80.3716622296293,175.850021217429,63.6976906852939,304.113936066451,201.020169385516,183.746793422527,,116.06,51.3022100651991,271.116818115012,40.4097368562932,56.3546321736566,48.8735626976732,291.961027695516,233.802584602538,171.752556833756,94.1135675474757,115.131881061575
2019-07-22,87.68,134.45,17.0453333333333,31.608375256627,61.8473698989553,99.0099154949795,64.4389750952511,142.310455070212,96.4756416856359,151.869413021906,5.2651,18.3096040870258,112.07942910402,173.158373044605,255.593648298026,97.828550303552,79.8330653019207,176.825254843562,64.0536928688082,304.684746065231,199.988938188773,185.208995014079,,116.66,51.1996687474181,271.782818307575,39.6313906259811,56.4147517972583,48.9626741164821,292.903539083656,232.590983443289,173.021970500659,94.2320878268374,116.220293332467
2019-07-23,86.74,133.69,17.3446666666667,31.4606322211603,64.0410971913788,99.8867628867967,65.0896333833697,143.25499348882,98.2401826073388,154.821458654704,5.0,18.2744945873383,111.467808754203,173.474827954638,255.529788657876,98.8190624407815,80.5109545385195,176.910801652872,65.1839998014661,304.829578452981,201.264868313557,186.421083175496,,118.11,52.3749500050618,273.72607914341,39.6171090437735,56.6402003857647,48.8330575073055,293.619485234263,232.308580165569,172.693520810621,94.1389647501961,118.249536549383
2019-07-24,87.46,134.37,17.6586666666667,31.7839400325387,64.5034522709479,100.16366206316,64.8674573825487,145.625599715913,98.6369932452337,153.745479405366,5.0,18.6431443340569,111.952008197808,175.805086837611,256.195753476584,99.9875572276694,80.5109545385195,175.191310785743,66.065105205664,314.286281417845,204.209994697476,187.729368810042,,118.9,52.5642570532729,275.012463076991,39.9670078078588,56.6326854328145,48.6710367458346,310.820318067827,228.773984302496,175.720584170158,94.2744164980381,118.018940729279
2019-07-25,92.28,133.42,15.2546666666667,31.7647526253352,62.8212667686859,99.5175639849789,64.8674573825487,143.866165406742,97.6914019379097,153.497176501673,5.025,18.5553705848382,111.416840391718,174.13650640289,255.256104485804,100.188755005544,81.0495514662282,175.730255684395,65.1038993101754,315.49605783317,203.947817274576,185.949715557167,,119.25,52.3118476556581,273.698709272483,40.2454986609062,56.3095424559553,47.8285287861864,321.468884231914,226.560306996498,178.135133242867,94.1304990159559,117.281034104945
2019-07-26,92.88,133.64,15.2026666666667,32.145622658324,63.864025033246,99.9329127495239,64.613541953039,145.570038632466,98.1219836939233,156.697525038165,5.16,18.8538013321819,111.680176931223,176.150310375829,256.688384986314,101.047714749548,81.2909914683045,175.020217167123,65.1572996377025,314.763376342198,204.472172120377,187.864045272422,,121.78,52.7851152761858,275.532490624608,40.7596356203784,56.2193630205527,47.5935986820537,319.475110141616,230.422855053053,177.389463676295,94.1474304844362,116.939752291191
2019-07-29,87.23,134.53,15.718,31.7743463289369,62.9294775319893,100.348261514069,65.4546368132898,144.597719672134,97.8096008513252,156.577971788238,5.42,18.8099144575725,111.714155839546,175.690012324872,255.557157075083,100.722702954519,81.3652806997126,175.85857589836,65.0504989826482,314.899689177728,204.367301151217,187.219522202462,,123.59,53.5344556753546,275.030709657609,40.966718562388,56.6176555269141,47.1399405499354,322.11232950651,231.224515970451,178.774278585643,94.1897591556368,117.317929436162
2019-07-30,94.0,134.98,16.1506666666667,31.8472584763101,62.9688269004633,100.320571596433,66.0735556727196,146.162690189239,97.5900885835535,156.366454499907,5.3,18.8099144575725,111.985987106131,174.07896914652,254.982420313732,102.67277372469,80.9752622348201,178.493417625105,65.5934023125075,311.807091721651,203.746814583685,186.411463428184,,123.2,52.9192077686687,274.355586174737,40.4383000207083,56.6251704798643,48.2092775756428,319.828551912169,232.235701900351,177.540372993339,94.1812934213967,116.653813474262
2019-07-31,89.07,133.21,16.1073333333333,31.7561182920937,62.3293996627613,100.560550882614,65.8513796718987,144.977387075692,97.9362425442703,152.338429617771,5.53,18.5729253346819,112.886428176696,170.693860563436,251.451894494003,103.121599536872,79.8887822254767,181.034157861609,64.4852848892445,308.552622773383,199.517018827551,183.833371148343,,122.52,51.6808241616213,271.354023663048,39.4671524305941,55.8811901377931,47.8609329384805,313.176596538178,226.842710274218,184.286907167086,94.2236220925973,114.716808585388
2019-08-01,91.53,136.41,15.59,31.7839400325387,62.1129781361545,102.000426599703,66.4068196739511,142.875326085262,95.3527520081887,148.255226312592,5.28,18.8889108318693,115.123897665614,171.815837062645,250.484877086015,103.570425349054,77.1865114330074,180.854509562058,64.0652726401044,309.336421577678,187.902558993043,182.919495153623,,122.1,51.641385193244,268.991091472996,39.4600116394904,54.4533490772524,47.6341038724214,312.678153015603,227.061345069872,181.845727038428,94.9604990720466,114.458541266871
2019-08-02,88.01,135.89,15.6226666666667,31.5431380721352,62.2408635836949,103.763351355883,67.0257385333809,141.291835207008,95.344309228659,145.946928948628,5.46,19.5208818262442,116.187810663411,170.137667085196,248.596456298719,104.646059623077,75.3478529556571,184.32771002004,61.706054900254,308.331114415647,180.194542759758,180.225965906028,,121.69,51.23121992212,266.96572102438,39.6956577459151,53.9197874177872,45.7465620012863,309.179985748082,227.790127722052,181.464015236492,94.9944408106122,114.661465588563
2019-08-05,85.48,137.79,15.2213333333333,30.3247377147152,60.5193287129589,100.339031541523,65.954532815137,137.050672503848,92.5075353066871,138.920876414491,5.05,19.2400058287442,118.196478403252,161.929018509786,241.845580054276,103.021000647935,73.3327575537126,182.984625113875,59.0340620812568,305.366310242879,176.323056148255,173.857693184929,,115.38,49.9770607277217,258.937225552387,39.4314484750752,52.8150893341057,44.2964761861225,310.675316315805,223.244345929079,178.774278585643,95.4102271080414,111.350109611868
2019-08-06,85.24,138.91,15.3833333333333,30.7247951549074,61.4538762142156,102.821894156248,66.9305202473148,138.310057061992,93.2336143462394,140.502657875056,5.11,19.5559913259316,119.141233145296,165.400432977424,245.68628126902,105.474065862792,75.4964314184733,185.593802797827,61.2413604969501,312.480136347078,180.115889532888,176.291489255078,,124.56,50.4661039356002,262.568295095402,39.310055026311,53.3261061347203,43.9319294728131,321.04294158535,226.177696104104,182.085406541969,95.6647901472838,113.03807101503
2019-08-07,84.22,141.02,15.5613333333333,30.9118723751412,62.0834661097991,102.563454924975,66.851171675593,138.273016339693,91.2073472591166,139.08641168362,5.26,20.977926063275,119.183789665208,168.123863112257,250.238561331151,106.983049196852,75.4778591106213,186.004427482514,62.3494779202132,314.627063506669,181.225773956501,177.243844239049,,129.4,50.3872259988456,262.723391030656,39.3386181907261,52.9804182990104,43.1947350081209,327.540832597819,224.510605787242,184.162628905991,95.6138775394354,113.951230462642
2019-08-08,91.65,141.73,15.8866666666667,31.8108024026235,63.4803686906248,105.193997100427,67.2320448198575,141.25479448471,92.7523759130478,142.599437950689,4.5,20.495170442572,119.439128784679,172.51587368181,250.694701617937,109.064672360249,77.0750775858953,189.07555793674,63.2341845726571,321.331951104279,185.376916485765,181.101362911497,,131.39,51.128678604339,267.878050055288,39.8598959413021,54.3932294536507,44.6124166709906,334.374040161837,225.576450416055,190.367664942108,95.7072173204909,115.565401203371
2019-08-09,94.9,141.26,15.6673333333333,31.6611406264365,62.8901281635153,105.009397649518,67.8588985364595,139.476839814389,92.6510625586916,142.397117066198,4.52,20.4688383178064,119.200812273172,171.700762549906,249.910140324664,109.296823642412,76.1278898854421,190.110674329389,61.6971184694213,321.195638268749,182.964884195077,179.398667637124,,128.87,51.4599659387083,266.053391993471,39.8313327768869,53.2359266993177,43.7537066351952,335.805932463051,226.496538514433,187.846591645603,95.5799358008697,116.377098490137
2019-08-12,93.01,142.63,15.2673333333333,31.0979902250148,61.0997318979499,104.852488116246,68.0255305370752,137.671104602345,90.9118499755779,135.233118474454,4.41,20.2494039447596,121.686113036026,169.101996470541,247.510842416166,109.498021420286,75.8214468058837,190.102119648459,60.7141110778169,321.187118716529,178.201994345712,177.340041712177,,127.62,50.4661039356002,262.814623933747,39.7670656569529,52.9804182990104,43.0327142466501,338.225649199911,221.54992626276,185.813754374829,95.9278386211676,114.329407607613
2019-08-13,99.65,141.78,15.6666666666667,31.5258694056521,60.1750217388117,106.790782350789,68.3032505381014,139.152733494279,92.3133513775045,135.343475320539,4.36,20.2318491949158,121.26905914089,171.278822669862,252.026631255354,109.846248343531,77.3722345115276,189.143995384188,61.1966783427863,321.374548865382,178.053427139401,181.226419626564,,127.53,50.718513333215,266.901857992216,40.25263945201,53.6347793465064,43.6402921021657,335.914683777067,227.034015720416,186.266482325962,95.792071666905,116.5154559822
2019-08-14,94.02,142.75,14.6413333333333,30.4974243795464,58.2665773678244,102.392700432885,66.1767088159579,135.263457652953,88.4803294710304,131.664913784342,4.21,19.5472139510098,124.001187719232,166.388155878437,244.628035803675,107.516997145828,75.245705262471,187.244856217508,58.7838420179393,314.320359626727,175.492827642403,175.810501889436,,126.22,49.7877536795106,259.010211874859,39.7884880302643,51.4738661198916,41.9471751447956,327.540832597819,221.54992626276,184.393431390882,96.0890618793544,113.130309343072
2019-08-15,93.66,143.7,14.376,30.5924020452035,58.0599931833361,102.336996724244,66.224317958991,134.726367179628,88.8180406522176,132.161519591729,4.15,19.6533046644481,125.380018964377,169.27460823965,247.702421336617,110.202213642848,73.8342098657173,191.795946472794,58.2387197371405,318.171197230437,178.236951335432,175.608487195866,,126.16,49.5905588376241,259.694458648041,40.2026539142835,51.1695121443121,41.2423848323975,330.984624208332,222.506453493746,186.06231089702,96.5303044807079,112.881265857359
2019-08-16,96.05,142.78,14.6626666666667,31.1507555948244,59.3781970272139,102.606231316007,67.4938951065394,137.634063880047,90.9456210936966,137.237934511681,4.43,20.0334630542687,124.375685094457,171.1568243408,250.056105216436,110.596870822525,74.5492437180201,190.709501994559,59.0876806662534,321.187118716529,180.74511534785,178.427073158528,,127.2,49.8035292668615,263.526240577855,40.4525816029158,51.9684413302084,41.6960429645158,333.422466164195,223.818262267671,187.189692265527,96.4539355689352,114.956628238296
2019-08-19,99.39,141.11,15.122,31.2658800380451,59.9487628700864,104.472305555468,68.3905339669954,139.023090966235,91.7645707080754,140.143998125277,4.49,20.3252125162241,122.59682256214,172.606898990156,251.433648882532,112.098115780514,75.3385668017311,192.642859884963,60.2583531053458,324.143403337076,181.986088482914,181.264898615815,,129.86,50.5686452533812,266.701145605416,40.7025092915481,52.8434590099996,43.6969993686804,335.389052425988,222.92550351875,189.124882331155,96.1993725296928,114.7444800838
2019-08-20,99.16,142.21,15.0573333333333,31.2217490014772,59.4738428143406,103.061144936572,67.9620516796978,138.115593269925,90.5994671329797,139.877302413903,4.5,20.2544853739319,123.865006855514,172.126741821495,249.025228168298,111.82727261799,74.7813975661704,192.959383079409,59.9634508878645,325.233906021313,181.348123420522,179.860415508141,,131.43,50.0401630771253,264.657528576182,40.1812315409722,52.5238873356411,42.7005716856349,334.419353209344,218.780552184476,188.71653947327,96.4624210035766,111.995777908159
2019-08-21,96.58,141.76,14.722,31.7417277366911,59.1770177794994,103.478922751377,68.9618436833921,139.254595480599,90.8527505188701,142.415509873879,4.73,20.6346437637525,123.039410369224,173.759276194942,251.497508522682,112.338005438749,76.833637583819,194.516335008849,60.5532553228271,326.298850048887,183.026058927087,181.457293562072,,134.21,50.5844208407322,266.810625089125,40.4097368562932,53.0488979435158,42.6357633810466,334.537167132861,218.953638064368,190.127985438567,96.4115083957281,112.991951851009
2019-08-22,92.97,141.4,14.81,31.807924291543,59.0978644368751,103.618182022978,68.8110813971208,138.930489160489,91.7898990466644,142.884526469744,4.52,20.9263932257079,122.222325186916,172.943009008218,255.365578154632,113.065412789527,77.3629483576016,195.483013954051,60.4728274453322,328.752481088419,182.248265905815,180.870488975989,,132.39,50.6554109838113,266.728515476343,40.545411887265,52.9347652026735,42.3360249723255,337.14719866925,212.20328874855,189.355684816046,96.1569453564857,112.779803696513
2019-08-23,88.43,144.17,14.0933333333333,31.0039719297179,57.3169142278281,101.668552220557,67.3986768204732,134.67080609618,89.5103485736512,135.205529262932,4.35,20.5904392998199,124.230992926757,168.275881328836,249.973999964814,113.243395439185,74.6978221808363,193.823405853439,58.9804434962602,321.093403642102,178.516607253193,175.14673932485,,128.81,49.3065982653075,259.876924454222,39.9313038523399,51.3521245296598,40.845433966794,327.613333473829,210.126258189836,185.432042572893,96.5472753499907,108.619855101835
2019-08-26,88.88,144.19,14.3333333333333,31.4001918884694,57.7621517800899,103.77600919746,68.1445533946579,136.152434988114,90.2279848336739,138.690966318479,4.08,21.147415545371,123.728825991796,170.542223164915,254.033648517215,114.210692448198,76.3786160414444,196.817544179286,57.4255045313588,324.015610053767,178.822480913244,177.79216983588,,130.49,49.6931001554051,262.750760901583,40.4954263495385,51.6260431076814,41.6150325837804,332.280577367025,210.508869082231,187.855468664252,96.5048481767837,109.330090227756
2019-08-27,84.08,145.57,14.272,31.3263203707361,57.3960675704524,102.801194296249,67.8588985364595,134.133715622854,89.2739507468202,138.038021645804,4.11,20.4401441224489,125.635358083849,171.300871491399,266.732594101355,113.034459285238,76.1743206550721,196.578013113218,57.1574116063758,323.734464830488,177.065892179808,177.41699969068,,130.84,49.9376217593444,261.719829096657,40.8310435314162,51.1238590479751,41.2990920989123,330.042112820192,203.084395813146,186.84348853819,96.8103238238745,108.610631269031
2019-08-28,86.99,145.16,14.3726666666667,31.2418957790408,58.1183418218993,103.024009130812,68.6206448249885,135.698686139959,90.1688853769661,140.447479452013,4.3,20.7849389411235,125.797072859514,171.579362649222,268.657506111595,113.328517575978,77.5208129743438,196.877426945803,57.2467759147034,324.569380948106,178.114601871411,178.051903013327,,131.22,50.1979189506346,263.562733739092,41.3808844464073,51.4966926680601,42.0848927920458,329.788359754154,207.110919966441,188.299319596736,96.8188092585159,109.846624864789
2019-08-29,83.82,144.12,14.7806666666667,31.5335443685335,59.32543029692,104.212354915145,68.8110813971208,138.078552547627,92.2120380231483,143.905327296039,4.05,20.9263932257079,125.320439836501,173.980148492526,271.14803207745,112.941598772373,79.285182220286,197.108403330939,58.7749055871065,327.517146016433,181.889956761184,180.77429150286,,132.4,50.2846846810646,266.929227863143,41.3737436553035,52.0673563722718,42.3603280865462,333.440591383198,210.089819057227,189.346807797396,96.759411216026,111.368557277476
2019-08-30,81.28,143.75,15.0406666666667,31.4212980363932,59.0879702690471,104.880799418832,68.6127099678163,137.828527672113,92.7523759130478,142.461491893081,4.06,20.9352341184944,125.35448505243,173.644038474463,269.493185201299,112.338005438749,78.6722960611692,196.920200350457,60.7051746469841,329.118821833905,183.408119665593,180.341402873783,,131.97,50.11904101388,266.810625089125,41.5308410595867,52.1054006192192,42.2712166677372,333.38621572619,213.168925762689,187.669051272609,96.8442655624401,111.027275463722
