,ETN,IWM,AXP,LMT,RTX,UNP,GE,COST,WMT,WM,JNJ,SPY,IBIT,EOG,NFLX,JPM,AGG,PM,NKE,LULU,COP,ONON,ISRG,DE,XOM,LLY,CAT,FAST,QMOM,QQQ,V,GLD,TLT
1999-11-15,9.86835539014872,,32.3618907549683,9.66412697200359,7.80191038368735,7.89025542628916,117.211658373537,29.1505519819339,12.5287911435129,6.59174487813909,26.3642419025967,87.9575679068175,,3.40868534124427,,25.1002099744693,,,4.20874558091654,,8.25782610206919,,,12.252758565146,17.1580381321937,36.7194152615702,14.379043085076,0.722762223823949,,60.9306990858216,,,
1999-11-16,10.406652734933,,32.8145046116812,9.72555150784259,8.08821902162083,7.95472074708156,120.784235119535,29.0870722698815,12.7286055933755,6.38817029882658,27.0265320373479,88.6934288728826,,3.29184515816138,,26.1460520567388,,,3.94186253837269,,8.44539079544282,,,12.0106918715419,17.4198082011336,38.2700998259462,14.7025456742831,0.713222067754467,,62.4951930942709,,,
1999-11-17,10.2134838313023,,31.8064101126389,9.85351929084052,8.09967136713817,7.74033607560914,122.133682994537,28.7529685222376,12.5160370296919,6.59174487813909,26.8991685498958,88.9288981530761,,3.53568554024741,,24.8904335102931,,,3.93652487752181,,8.5283840225993,,,11.879198852794,17.6529815398531,37.3058921160458,14.3324587122302,0.733447198621769,,61.6495206572713,,,
1999-11-18,10.2946147708272,,31.8681301840089,10.5599014529891,8.39561537239366,7.71185139897994,120.567977447259,28.7329222973789,12.6223213115337,6.41259924834408,26.5934961800106,89.5568162335921,,3.45101874091198,,25.3464693019804,,,4.18116766652034,,8.3092819029062,,,11.9539107952644,17.8311611666105,36.5951616907068,14.477387872195,0.782292797697516,,63.5100000186704,,,
1999-11-19,10.2946147708272,,31.8887035411322,10.877261554824,8.19736162130017,7.50496269504152,119.106075582674,28.5257779738397,12.3566106069292,6.66910321827785,26.7972777599341,89.4783264735276,,3.32401854190884,,25.2339804733642,,,4.38132994842823,,8.28936352838865,,,11.3950654655858,17.5297956250579,36.2224009781164,12.7304738904768,0.800228291108142,,64.1019707245701,,,
1999-11-22,10.0615242937794,,31.8269834697622,10.2374226398343,7.82958654680791,7.3085683456507,121.268652305433,27.6671313423948,12.0632659890458,6.51438653800034,26.8227504574245,89.4586751492798,,3.29184515816138,,24.8904335102931,,,4.31994684864314,,8.1233770740757,,,11.6550630253828,17.4989991463591,37.3058921160458,13.0048040861244,0.791832953766998,,63.1294474220206,,,
1999-11-23,9.97266659810931,,31.9709969696254,10.3653904228322,8.05369948282663,7.37453285994991,119.054173741328,28.6794656977559,11.903839566283,6.6406027771741,26.4916053900489,88.6737775486348,,3.25967177441392,,24.3036674583221,,,4.21497285190923,,7.96734980702153,,,12.3274705076164,17.1580381321937,36.5305498338578,12.9892759618424,0.777522719662775,,63.3831491531205,,,
1999-11-24,9.98812011039977,,31.477236398666,10.3346781549127,8.06375583251978,7.3175635066915,118.4054007245,29.1104595322166,12.3162225798293,6.89710674710786,26.6953869699723,89.1447161090218,,3.34433857374935,,24.1881383910947,,,4.14202482028058,,7.95739061976275,,,12.8893043149938,17.4044099617842,36.560370690865,12.5674285855164,0.782292797697516,,65.4973302456195,,,
1999-11-26,9.82714602404083,,31.3949429701727,10.2681349077538,7.93733315066307,7.2995731846099,117.324112363121,29.5681816664888,12.3736160920239,6.89710674710786,26.2878238101254,88.8111635129794,,3.34433857374935,,24.0361264605322,,,4.18116766652034,,7.94743143250397,,,12.5336754688347,17.1580381321937,36.0037146933967,12.4561436948292,0.782292797697516,,65.7087483548694,,,
1999-11-29,9.77949769447858,,30.4074218282538,10.5445453190293,7.80229074049794,7.10317883521908,115.161535640362,30.8411169450122,12.5415452573339,6.6406027771741,26.7718050624436,88.4972044727214,,3.17500497507849,,23.3915958749475,,,4.12601183772795,,7.97730899428031,,,12.252758565146,17.4594036737463,37.464936686751,11.9540676763798,0.751382692032395,,64.6093741867699,,,
1999-11-30,9.97266659810931,,31.1274893275697,10.2858469549707,8.11691082375499,7.05520464300148,112.566443573051,30.633972621473,12.2226924118085,6.89710674710786,26.440659995068,87.4571862676351,,3.13267157541078,,23.4858432718962,,,4.09220665233906,,7.93581238070207,,,12.8325232387163,17.4462051828754,35.6607748378135,12.0032400699393,0.734592017350107,,62.5797603379708,,,
1999-12-01,9.86835539014872,,31.4360896844193,10.4462399406871,8.34102375977371,6.99973448324987,116.346627684434,31.8868616751377,12.45014077495,6.56731592862159,26.1095149276924,88.1635941082156,,3.16484495915824,,23.5284066124537,,,4.18116766652034,,8.07192127323869,,,12.626318277498,18.1479249475126,35.5067004099429,12.148169229904,0.744132173419589,,63.5100000186704,,,
1999-12-02,9.84903849978564,,31.5595298271592,10.3789783660318,8.4458971208594,6.92477480790986,116.510983515363,31.9503413871901,12.2588290676347,6.41259924834408,25.498170187922,88.6934288728826,,3.02768474423485,,24.0361264605322,,,4.05573263652473,,7.94743143250397,,,12.8504541049092,18.0555355114161,35.4470586959284,12.2930983898688,0.745276992147927,,65.5396138674694,,,
1999-12-03,9.98039335425454,,32.3618907549683,10.3479345623448,8.67431992103232,7.00872964429067,117.860431390365,32.9726988549805,12.5542993711549,6.31081195868783,24.7721983094447,90.3220625099893,,2.94301794489943,,24.9299566122394,,,4.12601183772795,,7.97730899428031,,,12.8504541049092,18.154524192948,35.7253866946625,12.4923759848204,0.745276992147927,,66.9349733885188,,,
1999-12-06,9.82714602404083,,32.341317397845,10.1202800019732,8.38699564408525,7.04770867546748,118.708161465687,32.7421672691062,12.6648350242704,6.28638300917033,24.6601184404868,89.6548995494411,,2.79400437806907,,23.9783619269185,,,4.18650532737122,,7.94743143250397,,,12.5157446026418,18.4514902375437,34.5424927000424,12.3267426591464,0.737072457928172,,67.5269440944185,,,
1999-12-07,9.56958748586652,,32.6910644689413,10.1564977729414,8.06375583251978,6.82186883327134,121.104296474504,31.9069078999964,12.3289766936503,6.00545008971906,23.786404916565,88.9288981530761,,2.56201734789001,,23.9053962002485,,,4.13134949857882,,7.90593481892574,,,12.2916087752306,18.4514902375437,33.0514498496808,11.824666640697,0.715511705211143,,67.5269440944185,,,
1999-12-08,9.67518648651798,,32.5676243262015,10.3479345623448,8.40423510070207,6.93478875436941,122.202885449665,30.8010244952949,12.4671462600447,6.31081195868783,23.2336473810227,88.3598185083768,,2.64668414722543,,23.6287344866249,,,4.02192745113584,,8.02710493057419,,,12.4948252587501,18.3635002984042,32.9271962788174,11.6797374807322,0.696431393072179,,66.7235552792689,,,
1999-12-09,9.40861339950757,,32.8762246830511,10.2858469549707,8.5392775108672,6.76616167219629,124.183805727712,30.7174985583839,13.2323930893057,6.36374134930908,23.7532904098275,88.7915121887316,,2.67716419498619,,23.6773783044049,,,4.06996639879374,,8.07192127323869,,,12.5904565451122,18.9464336452031,33.2403152773933,11.8557228892609,0.697576211800517,,67.0195406322187,,,
1999-12-10,9.44982276561546,,34.522093252916,10.2496291840025,8.51198170455723,6.70894891217327,127.540124801434,30.6540188463316,13.4449616529893,6.26195405965283,24.0411318914693,89.0858776732051,,2.64668414722543,,23.9996435971973,,,3.90360930227474,,7.8644382053475,,,12.5516063350276,18.2161171503456,32.7433009939395,12.0834687120626,0.686891237002697,,67.5692277162685,,,
1999-12-13,9.43823263139762,,34.2134928960663,10.2858469549707,8.52778453978931,6.66980333952594,128.725216845506,31.3857060536718,14.4546623304866,6.10316588778907,23.7354595215842,89.2428571933341,,2.70933757873365,,23.8749938141361,,,3.80664179681714,,7.92585319344329,,,12.7637882516435,18.1831209231683,31.8735259978952,11.9877119456573,0.708451989719726,,68.4994673969681,,,
1999-12-14,9.28884867925652,,33.0202381829143,10.4462399406871,8.38699564408525,6.57796180369951,129.650799682847,30.550446684562,14.254847880624,6.16016676999657,23.9927337662375,88.3794698326247,,2.68901754689315,,23.2760668077201,,,3.5753431599458,,7.82294159176926,,,12.7189610861613,18.1215279657707,32.9918081356664,11.9385395520979,0.698911833650244,,67.2732423633186,,,
1999-12-15,9.33649700881877,,32.5470509690781,10.3479345623448,8.35108010946686,6.56892821001167,124.83257874454,30.5070131973683,14.0422793169403,5.85480490102781,24.1150027141916,88.8504083930116,,2.73135094656086,,22.9538015149277,,,3.72568727391217,,7.95739061976275,,,12.8145923725234,18.2711108623078,34.0752992735958,12.0394723599305,0.723907042552287,,68.541751018818,,,
1999-12-16,9.40088664336234,,31.3949429701727,10.5083275480611,8.25195323392012,6.5960289910752,127.704480632364,30.0693372879547,14.5996308062659,6.00545008971906,24.1048136351954,89.2428571933341,,2.86851116148425,,22.8017895843653,,,4.07530405964461,,7.94743143250397,,,12.7757421624388,18.4228935073234,33.2403152773933,12.1973416234635,0.720281783245884,,70.2330958928173,,,
1999-12-17,9.11113328791624,,31.9154489053925,10.5083275480611,8.09967136713817,6.67130893847391,131.380861061054,30.2564353866353,13.8274224451011,5.98102114020156,24.1684953789215,89.8142952983439,,2.91084456115196,,22.1177358968343,,,4.67736802118108,,7.82294159176926,,,12.3842515838939,18.1743219292544,33.329777848415,11.6305650871727,0.735736836078445,,70.850436771827,,,
1999-12-20,9.19226422744115,,31.9298502553788,10.3168907586578,8.30941808930953,6.41836831521424,132.583253718908,29.5047019544364,13.6742571503246,5.88330534213156,23.429787151699,89.1651485722186,,2.88883119332475,,21.9657239662719,,,4.56587469497062,,7.67687351197387,,,12.2168968327602,18.0203395357603,32.3059284245001,11.6797374807322,0.739362095384848,,71.7975899012665,,,
1999-12-21,9.11113328791624,,32.4647575405849,10.2496291840025,8.3769392943921,6.11724852561939,136.510493047439,29.1104595322166,13.7870038256462,6.00545008971906,23.1801547162928,90.522423776386,,2.8786711774045,,22.8017895843653,,,4.38213369337579,,7.57396191029984,,,12.0465536039277,17.7629689637774,32.5246147092198,11.485635927208,0.758442407523812,,75.6453994896147,,,
1999-12-22,9.02227559224611,,31.9709969696254,10.1875415766284,8.26057296222853,6.11724852561939,136.925707778208,29.2340779188448,13.9742058525952,5.98102114020156,23.3228018222392,90.7584666024001,,2.84649779365704,,22.7653067210303,,,4.41513571793409,,7.55238367123916,,,11.992761005349,17.8179626757396,33.2403152773933,11.2268338558423,0.770463004171359,,75.3916977585149,,,
1999-12-23,9.07893847064445,,32.7733578974346,10.2185853803155,8.55651696748402,6.31448198780402,136.596142482061,29.7786670275045,14.3337188361678,6.05837948034032,24.3417097218564,92.2041810737233,,2.88883119332475,,23.5618492371774,,,4.6274190110388,,7.59388028481739,,,11.992761005349,18.4360919981943,33.9212248457251,11.5969208178952,0.797747850530077,,76.2796538173644,,,
1999-12-27,9.27983413042042,,32.5676243262015,10.1875415766284,8.76339044688592,6.32351558149186,138.330696672309,29.9022854141327,14.7719417628895,5.95659219068406,24.8995617968969,92.0763434263918,,2.79400437806907,,23.2578253760526,,,4.43208270351808,,7.59388028481739,,,12.252758565146,18.0379375235882,35.0395069834962,12.0187681942212,0.828848759316588,,75.8568175988646,,,
1999-12-28,9.23218580085817,,33.2876918255173,10.1202800019732,9.22167266861651,6.4560082889136,136.37932320828,30.4869669725096,14.7442869179993,6.00545008971906,24.3111424848679,92.017361674475,,2.8786711774045,,23.2395839443851,,,4.45973304841827,,7.68683269923265,,,12.5157446026418,17.7497704729065,34.0156575595813,12.3086265141508,0.839533734114408,,75.3916977585149,,,
1999-12-29,9.16006941016936,,34.0489060390798,10.2858469549707,9.14122187107133,6.549355423688,135.780902012644,30.3633485858814,14.3337188361678,6.53881548751784,23.546961560155,92.4107663844984,,2.93116459299247,,23.5800906688449,,,4.44278606283428,,7.73994836461279,,,12.8803388818974,17.8597578968308,33.4540314192785,12.0342963185032,0.856324408796696,,78.2247004224635,,,
1999-12-30,9.19226422744115,,34.1106261104498,10.5083275480611,9.2130529403081,6.48310906997713,134.427949744251,30.5070131973683,14.4251925538816,6.89710674710786,23.8169721535536,92.3025605763683,,2.88883119332475,,23.7321025994074,,,4.38748537303389,,7.81132253996736,,,12.9734570034782,17.6947767609444,33.4242105622712,11.9048952828203,0.856324408796696,,77.3790279854639,,,
1999-12-31,9.35323831380009,,34.2134928960663,11.3206404112052,9.33803900078008,6.57796180369951,134.21113047047,30.4869669725096,14.7059955943052,6.99889403676412,23.7532904098275,92.4501068555007,,2.97349799266018,,23.6196137707912,,,4.42048739759219,,7.80136335270858,,,13.0305294005762,17.7211737426862,33.0514498496808,12.1792254784679,0.857469227525034,,77.294460741764,,,
2000-01-03,9.19226422744115,,32.3516040764067,10.4772837443741,8.97888365459623,6.48310906997713,130.09156426863,29.7352335403108,14.2124629778031,7.07625237690287,23.4832798164289,91.5452760224469,,2.62467077939822,,22.1542187601693,,,4.29204708579774,,7.5208462449197,,,12.8803388818974,17.2262303350268,32.5842564232342,12.585544730512,0.809768447177624,,80.1274634057126,,,
2000-01-04,8.87804281086849,,31.1274893275697,10.834287486775,8.61110858010397,6.47407547628929,124.887901697884,28.1081482892848,13.6806390376069,7.04775193579912,22.6223026412523,87.9652931612339,,2.62467077939822,,21.673861059592,,,4.05835707406062,,7.37643802966743,,,12.8593122092823,16.8962680632538,31.5604069993193,12.4224994255516,0.763212485558552,,74.6305925652152,,,
2000-01-05,8.89349632315895,,30.968045809864,10.8963750941491,8.53065778255879,6.51171544998864,124.671082424103,28.5859166484156,13.3615446734892,7.04775193579912,22.9738258666203,88.1226550452432,,2.56201734789001,,21.539316775362,,,4.29293903240743,,7.24198900167394,,,13.2918609030774,17.7365719820356,32.0276004257659,12.8909311747235,0.792977772495336,,74.6728761870652,,,
2000-01-06,9.1356013490428,,30.968045809864,11.0619420471466,8.8438412444311,6.87004799960652,126.336254446742,29.1605750943632,13.5487467004383,7.02332298628162,23.5775287971435,86.706398089159,,2.76183099432161,,21.8450992395211,,,4.27064036716533,,7.49096868314337,,,13.8355505806948,18.7396572882254,32.8973754218102,13.361950944609,0.795458213073401,,67.7383622036684,,,
2000-01-07,9.41762794834367,,31.4007330766685,11.0929858508336,9.19437686230654,6.82186883327134,131.227697263242,31.0916947557452,14.5719759613757,6.74239006683035,24.5811530782665,91.7419783774586,,2.73135094656086,,22.2456742675694,,,4.27064036716533,,7.49096868314337,,,13.8175277184533,18.6846635762632,35.3178349822304,13.7967384245033,0.794313394345064,,76.1105193299645,,,
2000-01-10,9.17552292245982,,31.8540244990351,10.6738945010586,9.28488400954487,6.98296792070458,131.175660637535,31.7398560261744,14.3060639912776,6.7708905079341,23.9596192595,92.0567021454773,,2.75167097840136,,21.8634461873706,,,4.34288804254971,,7.46939044408268,,,14.0998858935695,18.4228935073234,33.8615831317106,13.3438347996134,0.773897460356372,,78.2247004224635,,,
2000-01-11,9.19226422744115,,32.1424826769048,10.2858469549707,9.06939080183456,7.03867508177963,131.392479911316,30.6139263966143,14.0933344151992,6.69353216779535,23.9596192595,90.9551689574118,,2.77368434622857,,21.3466738229418,,,4.56052301531252,,7.45943125682391,,,14.0998858935695,18.642868355172,34.0454784165885,13.1342051218072,0.780003160240841,,74.7574434307652,,,
2000-01-12,9.16779616631459,,31.9776494324078,10.9636366688043,9.27482765985172,6.89714878067005,131.826118458878,30.5704929094206,13.8401862196658,6.84417735648661,23.8169721535536,90.0503381243579,,2.7787643541887,,21.4812181071718,,,4.40443235861788,,7.31336317702851,,,13.8355505806948,18.3678997953612,33.5484641331347,13.361950944609,0.764929713651059,,72.7701132038161,,,
2000-01-13,9.18324967860505,,32.1424826769048,10.7359821084327,9.37395453539846,7.02060789440394,133.343853375345,31.7198098013158,13.8550772899913,6.89710674710786,23.786404916565,91.2698927254305,,2.83135391156345,,21.8053475191804,,,4.45973304841827,,7.32498222883042,,,13.8926229777927,18.7946510001875,33.1458825635371,13.5068801045738,0.882464436427076,,77.167609876214,,,
2000-01-14,9.18324967860505,,32.8636281215789,10.6066329264034,9.16708105599657,6.93478875436941,130.958841363754,32.7822597188235,13.7210576570618,6.81974840696911,23.8653702787854,92.5090886074176,,2.88394346893821,,22.5912084520691,,,4.57657805428683,,7.2619073761915,,,14.4573393280252,18.4228935073234,33.9510457027323,13.4421795867323,0.857469227525034,,78.9858056157632,,,
2000-01-18,9.39315988721711,,31.2358998321716,10.3479345623448,9.01479918921461,6.68184813110973,128.357010078381,34.245634133504,13.946551007705,6.81974840696911,23.2591200785131,91.7813188484609,,2.89412209294623,,21.7105549552911,,,4.51592568482834,,7.37643802966743,,,14.1569582906675,18.642868355172,33.4540314192785,13.0086861171949,0.847929071455552,,79.408641834263,,,
2000-01-19,9.30430219154698,,30.6795876319944,10.7049383047457,8.71885518395912,6.56892821001167,128.981449586871,34.6666048555353,13.6274566435873,6.97446508724661,23.3406327104825,92.5287877975054,,2.90599715428891,,22.6676540681088,,,4.71037004573938,,7.31336317702851,,,13.9316725126492,18.8210479819294,33.6727177039982,12.8445797444709,0.913565345213587,,81.1845539519622,,,
2000-01-20,9.18324967860505,,31.1946915210473,10.6376767300904,8.52060143286564,6.32351558149186,126.570419262425,33.4103747643941,13.4828005318539,6.81974840696911,23.4195980727028,91.1125308414211,,2.84153253557147,,22.6462492956177,,,4.59887671952892,,7.10588010913733,,,13.6853600620159,18.4096950164524,33.1906138490479,12.276719597585,0.931310035502824,,80.3811651368125,,,
2000-01-21,8.63593778498464,,31.2565039877337,10.865331290462,8.71023545565071,6.58699539738736,125.000647720251,32.4080635214623,13.2828347303402,6.7708905079341,22.8948605043999,90.9158284864094,,2.75671066883799,,22.3037729357596,,,4.52127736448644,,7.08596173461977,,,13.2738380408359,18.6978620671341,32.1816748536366,12.3418411740627,0.934362885445058,,81.395972061212,,,
2000-01-24,9.36869182609055,,31.31831645442,10.1202800019732,8.61972830841238,6.38976193520273,119.796985149505,31.4057522785305,12.63188222754,6.6406027771741,21.3181005297422,88.3389986811695,,2.69394248745522,,22.3221198836091,,,4.43208270351808,,6.9299344675656,,,13.4811009566127,18.5328809312477,30.8794974309875,11.802634520827,0.878839177120673,,77.5058788510139,,,
2000-01-25,9.0544704095179,,32.6369824103956,9.95988701625686,8.17150243637494,6.16392209300659,120.117877674701,33.2032304408549,13.0041589856774,6.53881548751784,21.7154746105929,89.3422096463158,,2.65153155408848,,22.8174874755468,,,4.3598350281337,,7.01292769472207,,,13.3669561624168,18.4910857101564,30.9689600020092,11.3650175268965,0.897919489259637,,78.6475366409633,,,
2000-01-26,9.02227559224611,,32.9254405882653,10.3789783660318,8.18874189299176,6.29490920148035,122.667672334366,33.7043860623208,13.1764699423009,6.74239006683035,21.2697024045104,88.6340811682737,,2.68206742611253,,23.9855764886343,,,4.41513571793409,,6.83698205315035,,,13.706386734631,18.3678997953612,31.1876462867289,11.7062545876399,0.937415735387292,,75.4762650022148,,,
2000-01-27,9.19999098358638,,33.5641694106909,10.0581923945991,7.92871342235465,6.06003576559637,122.936528233855,32.7020748193889,12.5786998335204,7.04775193579912,20.5055214797974,88.2800169292526,,2.61929924472976,,24.6735870329921,,,4.21444773075526,,6.72245139967441,,,13.7604553213554,17.8179626757396,31.9331677119097,11.6072697913937,0.939705372843968,,76.5756391703143,,,
2000-01-28,9.02227559224611,,32.6163782548335,9.76845022685348,7.50634673524245,6.11724852561939,116.215130746642,30.7375447832426,11.7277815292065,7.20246861607663,21.5244293794147,85.5261839590887,,2.58706693537104,,23.450457176356,,,4.18144570619697,,6.61953979800039,,,13.4420514217562,17.3516159983005,32.4600028523708,11.3311543071281,0.895057442438792,,72.7278295819661,,,
2000-01-31,9.19999098358638,,33.9556483663712,9.57183947016893,7.60547361078919,6.06003576559637,116.215130746642,32.7020748193889,11.6469442902967,7.12511027593787,21.9218034602654,87.8472717482268,,2.69394248745522,,24.6735870329921,,,4.05835707406062,,6.78552625231334,,,13.1236475221571,18.231515389695,33.2403152773933,11.0550388228624,0.834763656079667,,75.8568175988646,,,
2000-02-01,9.18324967860505,,34.8210228999802,9.6701448485112,7.71322021464434,6.06906935928421,117.949684936891,34.6666048555353,12.4850988200459,7.12511027593787,21.603394741635,88.7127621102783,,2.71429973547126,,25.6092813733187,,,4.16449872061298,,6.75398882599387,,,12.8412893470409,18.2997075925281,32.5842564232342,11.2504035522957,0.862239305559775,,77.8864314476637,,,
2000-02-02,9.0544704095179,,33.8320234329985,9.6701448485112,7.72183994295276,5.83419592340023,116.26716737235,36.0832047455456,12.4191526514615,7.07625237690287,21.7154746105929,88.791443052283,,2.79912160220473,,25.1903593974208,,,4.23139471633925,,6.66103641157862,,,12.8052436225579,18.4360919981943,32.3357492815073,11.3155251287734,0.912802132728029,,78.5629693972634,,,
2000-02-03,8.92697893312161,,33.5641694106909,9.63910104482417,7.60547361078919,5.91850946448679,120.768335496044,36.2101641696503,12.4191526514615,7.38161424587163,21.2213042792786,90.1290190663626,,2.73635342082196,,25.4380431933896,,,4.27064036716533,,6.53654657084391,,,12.3907177910043,18.1215279657707,32.4301819953635,11.021175603094,0.925395138739745,,81.607390170462,,,
2000-02-04,8.75590442395029,,33.2551070772592,9.89779940888279,7.38136067477047,6.06906935928421,122.771745585781,35.4149972502577,11.9788024289791,7.25132651511163,20.9207264488915,89.7552556372537,,2.6617101780965,,24.9977164450006,,,4.16449872061298,,6.47347171820499,,,12.279576807182,17.7915656939978,32.2462867104856,11.021175603094,0.93856055411563,,82.1570772545117,,,
2000-02-07,8.67555124540013,,33.4611486328803,9.70118865219824,7.35406486846049,5.97572222450981,118.383323484453,34.245634133504,11.8596738663751,7.07625237690287,20.7449648362075,89.6175929433322,,2.6396564927458,,25.1322607292306,,,4.03605840881853,,6.63945817251794,,,12.4087406532458,17.7629689637774,31.4659742854631,10.7450601188284,0.936080113537565,,83.2987350444612,,,
2000-02-08,8.69110347350661,,33.5847735662531,9.50975186279486,7.32676906215052,5.83419592340023,118.868998657722,35.455089699975,12.6574097766694,6.81974840696911,20.9028955606482,90.8371475444047,,2.62947786873778,,26.009856401367,,,3.30020245582952,,6.47347171820499,,,12.0332643565487,17.3648144891714,31.4659742854631,10.6799385423506,0.936080113537565,,86.8082756580095,,,
2000-02-09,8.52132498334416,,32.2661076102775,9.50975186279486,7.27361407091531,5.86280230341174,116.26716737235,35.3348123508232,12.2978967930968,6.6406027771741,20.3781579923453,88.9291057462046,,2.55483462601232,,25.3432506295003,,,3.01031980768233,,6.32906350295273,,,12.0152414943072,16.869871081512,30.6906320032751,10.1928291502971,0.913565345213587,,83.721571262961,,,
2000-02-10,8.40857132957216,,31.833420343473,9.47353409182665,7.20178300167854,5.57974970119258,117.464009763621,34.8336567293573,12.1255858364732,6.10723737937532,19.8687040425367,89.1061668203018,,2.69394248745522,,25.4196962455401,,,3.01031980768233,,6.30748526389204,,,11.264288900913,16.7880107234771,30.9689600020092,9.9141088029723,0.897919489259637,,86.4700066832097,,,
2000-02-11,8.05216610213191,,31.6273787878518,9.05444274205169,6.95037425934985,5.53307613380538,115.998311472861,34.5396454314306,11.9256200349595,5.90366280006281,19.7973804895634,87.2965051541941,,2.65153155408848,,25.263747188819,,,3.03261847292442,,6.21453284947679,,,10.8707897419745,16.3455223016669,30.7602140029586,9.37750701279566,0.887234514461817,,84.4826764562606,,,
2000-02-14,8.28674554273804,,31.7303995656624,9.34418490979734,7.22764218660378,5.72127600230216,116.54469604279,33.91153038586,12.5255174395008,5.98102114020156,19.8459536080167,87.8079312772245,,2.67188880210452,,24.1751616164129,,,2.88187949588789,,6.24607027579625,,,11.7148604569496,16.9119074815839,30.3209962790806,10.0625859973416,0.896774670531299,,84.3558255907107,,,
2000-02-15,8.44874791884724,,32.7812114993304,9.38040268076555,7.53364254155242,5.84322951708808,119.250600579577,32.9960861173156,12.3383154125517,5.92809174958031,20.3725884712463,88.80125865716,,2.75671066883799,,24.7867265447309,,,2.71508547987704,,6.34898187747028,,,12.1474091507446,17.5468783668815,30.5406051410196,10.4194522364396,0.876549539663997,,84.9477962966104,,,
