,LHX,QMOM,VZ,AMT,IWM,CCI,TTWO,DE,DD,COP,LLY,V,ALK,AGG,JPM,QQQ,UNH,XOM,TSLA,COST,TLT,MRK,NOC,IBIT,AXP,GILD,HII,GLD,SPY,CRWD,ATOM,LMT,KR,NKE
1999-11-15,6.20037153161498,,16.9541251567786,18.3938703392062,,11.9622494214111,7.29328836854684,12.3782646856485,58.8554393410536,8.4051822662705,36.8517976747776,,8.77157970458192,,25.4548785481425,61.14705140117,5.39603250160583,17.4670773745195,,29.2319708176761,,28.810943505587,14.4087393024733,,32.5984397505471,1.04439858804752,,,88.7207086383186,,,9.81107461862779,8.40607278931511,4.25793797420569
1999-11-16,6.10660981577105,,17.2376747412876,19.144640557133,,11.8441804660829,7.66661940020921,12.1337184808832,59.2059384969556,8.59609394387624,38.4080728337558,,8.82780777961129,,26.5154984876485,62.7171006043922,5.44548294608535,17.7335622729256,,29.1683138038611,,29.121315419931,14.3071186466652,,33.0543619848205,1.04993857631427,,,89.4629541087453,,,9.87343314374619,8.38471951381304,3.98793556620279
1999-11-17,6.08241324394035,,17.4382994473082,19.2422406854635,,11.8441804660829,7.83328503934419,12.0008785671836,58.9691147429678,8.6805681375071,37.4403889208014,,8.6028954794938,,25.2421379207416,61.8684253594072,5.5760321195113,17.9709353757076,,28.8332768890453,,29.6002844235483,14.8098734701368,,32.0388988266661,1.15652795056652,,,89.7004663762906,,,10.0033467377428,8.25304098155028,3.98253551804273
1999-11-18,6.12183067772461,,17.1199749137556,20.3158420970988,,12.3102421318522,8.41994808909933,12.0763557908766,58.3154811819614,8.45755626632163,36.7270961396031,,8.56016214247148,,25.7046175455262,63.7355108983742,5.78570200410449,18.1523242561353,,28.8131746741563,,30.1520567157154,15.2778633324109,,32.1010700404307,1.04284739133283,,,90.3338324230782,,,10.7204697766044,8.40607278931511,4.23003772537872
1999-11-19,6.21582609674862,,17.3366495962578,20.180703457872,,12.4283110871804,8.62661348162671,11.5117861576531,57.8418336739857,8.43728245985022,36.3529915340795,,8.37798317937632,,25.5905392380793,64.3295835698637,5.50779050612956,17.8455307176341,,28.6054517869706,,30.4164476057122,15.4597108217517,,32.1217937783522,1.02489782934857,,,90.2546616672298,,,11.0426554897161,8.22812882679786,4.43253953138089
1999-11-22,6.25524353053288,,17.007625078384,20.180703457872,,12.3102421318522,7.99995067847917,11.7744468961046,57.0176870101081,8.2683340725885,37.4403889208014,,8.44770599241274,,25.2421379207416,63.353607038131,5.43954889274781,17.8141795531157,,27.744406915894,,30.1673837238312,15.1093869819922,,32.0596225645876,1.01669864671378,,,90.2348398434295,,,10.3930875197328,8.02883158877853,4.37043897754023
1999-11-23,6.36743161130346,,16.5528757447374,19.4749794530208,,12.1176033100009,7.99995067847917,12.4537419093415,57.4344968171267,8.10952258856249,36.6622513413123,,8.74459022856782,,24.6470808035188,63.6082096116265,5.50779050612956,17.4670773745195,,28.7595687677858,,29.9374786020949,14.9088198981605,,32.2046887300382,0.980577923214576,,,89.443132284945,,,10.5230011137295,7.91850633201784,4.26423803039242
1999-11-24,6.36743161130346,,16.6197506467443,19.4299332399452,,12.4283110871804,8.6666132350191,13.0213306315127,57.4913345180837,8.09938568532679,36.6921797097542,,8.56016214247148,,24.5299192985734,65.729897724089,5.23581306149216,17.7178866906665,,29.1917663878982,,30.5352319186092,14.6146548418739,,31.7073190199218,1.07608732093333,,,89.9181568200357,,,10.4918218511703,8.22812882679786,4.19043737220496
1999-11-26,6.34923894955688,,16.8203753527648,19.7077182205781,,12.4283110871804,8.6666132350191,12.6620590467341,57.0176870101081,8.08924878209108,36.1335168321723,,8.46344985342096,,24.3757594236452,65.9420665353353,5.12405505696844,17.4670773745195,,29.6507669611958,,30.6080352071591,14.5634698756074,,31.6244240682358,1.08583770028281,,,89.581710242518,,,10.424266782292,8.31710080805649,4.23003772537872
1999-11-29,6.36743161130346,,16.753500450758,19.9404569881354,,12.5028809537035,8.91994500650428,12.3782646856485,56.0135542931997,8.11965949179819,37.6000068858248,,8.35099370336222,,23.7221215539497,64.8387887168548,4.97570372352986,17.7738709130207,,30.9272576066439,,30.6540162315063,14.3452602825767,,30.6296846480029,1.09270728573358,,,89.2650272191242,,,10.7048801453248,8.13915684553923,4.17423722772479
1999-11-30,6.36743161130346,,17.0611249999895,19.6176257944269,,13.087011574801,8.53994734927652,12.963967941506,56.3072157481446,8.07742239498276,35.7893405950906,,8.54666740446443,,23.8177006764052,62.8019681288907,5.13691217253311,17.7604346996557,,30.7195347194581,,30.1520567157154,15.1372802869105,,31.355015475256,1.06367774721581,,,88.2159855692941,,,10.4422481496103,7.5839716824854,4.14003692271109
1999-12-01,6.51903712585831,,17.2376747412876,19.8053183489086,,12.5836649757702,8.37328171014153,12.7556508041134,56.8377009570774,8.21596007253737,35.6347106914742,,8.335249842354,,23.8608654413851,63.7355108983742,5.22295594592749,18.4747933768956,,31.9759231500172,,29.3818745578988,14.9190706938798,,31.6658715440788,1.03043781761532,,,88.9285223719301,,,10.6050799869533,7.67294366374402,4.23003772537872
1999-12-02,6.65244997866657,,17.3419995884183,19.8954107750598,,12.9689426194727,9.03994426668146,12.9820824751923,56.8945386580344,8.08924878209108,35.5748539545904,,8.32175510434695,,24.3757594236452,65.7723314863383,5.39603250160583,18.3807398833405,,32.0395801638322,,28.9933984052155,15.0187466808197,,31.7902139716079,1.00273787628157,,,89.4629541087453,,,10.5367956680675,7.45229315022263,4.10313659361736
1999-12-03,6.78586283147483,,17.6549741298104,20.3683960123537,,14.4479116388472,9.25327628477424,12.9820824751923,57.6050099199979,8.11965949179819,35.8541853933813,,8.35099370336222,,25.282219488223,67.1726456405635,5.3465820571263,18.4815114835781,,33.0647931231685,,29.7626581134993,15.6760694055049,,32.5984397505471,1.00960746173234,,,91.1057181577624,,,10.5052798285818,7.31705573870951,4.17423722772479
1999-12-06,6.80405549322141,,17.2189497687257,20.2707958840232,,13.2050805301292,9.58660756304421,12.6439445130478,58.438629534035,8.08924878209108,34.6670267785198,,8.16656561726588,,24.3171786711725,67.766718312053,5.3465820571263,18.783826284291,,32.8336176519456,,29.1049410629167,15.4390021933234,,32.5777160126256,0.984123515705295,,,90.4327667330506,,,10.274163672353,5.44864413227834,4.23543777353878
1999-12-07,6.72825273594399,,17.1199749137556,20.6461809929866,,13.7892111512267,10.4999352655039,12.4175128419688,58.0218197270165,8.04701168527565,33.1706083564254,,8.23853755330348,,24.243181931207,67.766718312053,5.18636261701264,18.783826284291,,31.9960253649062,,28.1510590246448,14.412608922401,,32.9300195572914,0.980577923214576,,,89.7004663762906,,,10.310932151753,5.73691335155629,4.17963727588485
1999-12-08,6.97385366952284,,17.1333498941569,21.02156610195,,13.6711421958984,10.5866013978541,12.6228108904137,56.3640534491017,8.17034400797671,33.0459068212509,,7.92815857914135,,23.9626109588377,66.9604768293173,5.19823072368773,18.6942515285242,,30.887053176866,,28.1933683086004,13.9088410965152,,32.8056771297623,0.952877981880831,,,89.1264492615512,,,10.5052798285818,5.69420680055215,4.06893628860366
1999-12-09,6.97385366952284,,17.2189497687257,21.5846437653951,,14.0999189284062,10.4599355121115,12.7194217367407,55.8904059411261,8.21596007253737,33.3601546898907,,7.84494102809788,,24.0119421188147,67.257513165062,4.99449489243208,19.287684285479,,30.803293948162,,27.381799316361,13.6044252445093,,33.116533198585,0.907228478562819,,,89.5618884187177,,,10.4422481496103,5.47355628703076,4.11753672204418
1999-12-10,7.04965642680026,,16.919350207735,21.7723363198768,,14.9139733046165,10.8732662971663,12.6801735804204,56.8945386580344,8.00477458846022,32.8613485491926,,8.02711999119304,,24.3387610536625,67.8091520743023,5.03801128357406,18.5442138126149,,30.739636934347,,27.4779567798965,13.9088410965152,,34.7744322323064,0.864238169612846,,,89.8588078879875,,,10.4054796702102,5.71556007605422,3.94923522105571
1999-12-13,7.31648213241679,,17.4703994002715,21.5395975523195,,15.5353888589755,11.3332634611788,12.8945288957085,58.381791833078,8.06728549174706,31.9884378029709,,8.01362525318599,,24.2123499562213,68.7426948437858,4.96976967019232,18.5106232792023,,31.4733677777936,,26.2509875451839,13.639446537218,,34.4635761634837,0.886398122679842,,,90.0171493996844,,,10.4422481496103,5.72623671380526,3.85113434614799
1999-12-14,7.12545918407768,,17.3366495962578,20.8338735474683,,16.9708587895448,10.8732662971663,12.8492425614927,61.4605006349196,7.96253749164479,33.1107516195417,,7.9416533171484,,23.6049600490043,67.5121157385575,5.14284622587066,18.4479209501656,,30.6357754907541,,26.8048545351482,13.7067951770423,,33.2615993640356,0.857368584162078,,,89.1462710853515,,,10.6050799869533,5.5162628380349,3.61713225921214
1999-12-15,7.12545918407768,,17.3045496432945,23.1312304143243,,16.7782199676935,11.2932637077864,12.9458534078197,61.6120678374719,8.09938568532679,34.1981490062636,,7.88542524211903,,23.2781411141565,68.785128606035,5.22987900815462,18.6001980349691,,30.5922206918281,,27.5741142434319,13.6556102107758,,32.7849533918407,0.875318146146344,,,89.6212956204422,,,10.5052798285818,5.31696560001557,3.76923361572044
1999-12-16,7.21945460310169,,17.2028997922441,22.6657528792097,,15.3427500371242,10.1266042338416,12.9066052514993,61.8678374917787,8.08924878209108,33.3601546898907,,7.73248487803914,,23.1239812392283,70.4824790960051,5.09339578139113,18.7547144886668,,30.1533223334194,,26.7086970716127,13.7741438168666,,31.6244240682358,0.865567766796866,,,90.0171493996844,,,10.6681116659248,5.69420680055215,4.12293677020424
1999-12-17,7.39228488969421,,17.3714245453013,23.8369544191754,,16.5420820570371,9.91993884131417,12.5111045993481,64.9465462936204,7.96253749164479,33.4499397952164,,7.5480567919428,,22.4302618020515,71.1020120248441,5.01922011467184,18.5016658036257,,30.3409430057163,,25.6009630916841,13.537076604685,,32.1487346376501,0.84495901044456,,,90.5935454372956,,,10.6681116659248,5.78317878181078,4.73203773756862
1999-12-20,7.27706469863253,,17.3526995727394,23.9796007605815,,16.3494432351858,9.12661039903166,12.3420356182758,61.2236768809318,7.81386291085448,32.4223991453782,,7.59079012896512,,22.2761019271233,72.0525282992273,4.90746211014811,18.3449099810338,,29.5871099473808,,25.627887181474,13.2003334055635,,32.1632412541952,0.825458251745603,,,89.9387665601318,,,10.473763989096,5.78317878181078,4.61924126213077
1999-12-21,7.42867021318737,,17.5372743022784,22.9960917750974,,17.7476282324936,8.91994500650428,12.1699475482559,60.4468949678518,7.70911491075222,32.6418738472854,,7.67625680300976,,23.1239812392283,75.9140006639091,4.90746211014811,18.082903820416,,29.1917663878982,,25.4086481646131,13.3700519779208,,32.7020584401547,0.90035889311205,,,91.3078178060522,,,10.4054796702102,5.93976946882596,4.4333526706092
1999-12-22,7.42867021318737,,17.2537247177693,22.6657528792097,,19.6118748955707,9.33327579155903,12.1156039471969,60.0395581109927,7.68715162040819,33.3601546898907,,7.60428486697217,,23.0869828692456,75.6593980904136,4.96976967019232,18.1388880427703,,29.31573004638,,25.8432798997934,13.4374006177451,,32.2046887300382,1.0069482673643,,,91.5459085956377,,,10.3424479912387,6.27074523910806,4.4667404273388
1999-12-23,7.86529409510532,,17.1039249372739,23.041137988173,,18.9531744079501,9.666607069829,12.1156039471969,60.986853126944,7.72938871722362,34.0435191026472,,7.95739717815662,,23.8947806138693,76.5505070976479,5.03900029246365,18.7681507020318,,29.8618402175297,,26.8279323263967,13.8414924566909,,33.0129145089774,1.02777862324728,,,93.0041664287824,,,10.3739638307245,6.89354910791845,4.68150491657246
1999-12-27,7.42867021318737,,16.0847514306894,22.2453215571707,,19.6491598288322,9.6266073164366,12.3782646856485,59.5659106030171,7.72938871722362,35.1658329192179,,7.99788139217777,,23.5864608640129,76.1261694751554,5.12405505696844,18.3628249321872,,29.9858038760115,,27.1164047170031,14.0435383761638,,32.8056771297623,1.05680816176504,,,92.8752196316867,,,10.3424479912387,6.82948928141224,4.48388549160535
1999-12-28,7.52266563221138,,16.6358006232259,22.5681527508792,,20.1214356501451,9.49994143069402,12.6439445130478,60.8637047748703,7.82399981409018,34.1382922693798,,7.88542524211903,,23.5679616790215,75.6593980904136,5.11218695029335,18.069467607051,,30.5721184769391,,26.8279323263967,13.9573321171887,,33.5310079570154,1.1523175594838,,,92.8157261400939,,,10.274163672353,6.85084255691431,4.51185901751394
1999-12-29,7.88348675685191,,16.5181007956938,23.5066155232877,,18.9904593412117,8.95994475989667,13.0122733646695,62.4077956508709,7.87806329801393,33.5746413303909,,7.90116910312725,,23.9132797988607,78.5024601611134,5.16163739477288,18.1814360517595,,30.4481548184573,,26.2509875451839,14.1593780366616,,34.2977862601115,1.1995182595165,,,93.2125441227364,,,10.4422481496103,6.74051730015361,4.49471395324739
1999-12-30,7.99870694791359,,16.451225893687,23.1837843295791,,19.3011671183912,8.83327887415409,13.1063453036398,61.6973243889075,7.95071110453647,33.544712961949,,7.92815857914135,,24.0674396737888,77.6537849161284,5.24768116816725,18.0134833846968,,30.5922206918281,,26.0817504093614,14.5149788549339,,34.3599574738761,1.20771744215129,,,93.1033994953378,,,10.6681116659248,6.80457712665982,4.43876690143021
1999-12-31,8.09270236693759,,16.4672758701686,22.9435378598426,,19.9660817615553,8.62661348162671,13.1640022984926,62.4077956508709,7.94057420130077,33.1706083564254,,7.90116910312725,,23.953361366342,77.5689173916299,5.25361522150479,18.0403558114268,,30.5721184769391,,25.8432798997934,14.5634698756074,,34.4635761634837,1.1995182595165,,,93.2522259210007,,,11.4927761324684,6.71560514540119,4.47215465815982
2000-01-03,7.86529409510532,,16.0339265051642,22.0050750874341,,18.9718168745809,9.12661039903166,13.0122733646695,61.5741760368338,7.65505142682847,32.7017305841692,,7.87193050411198,,22.4672601720342,80.4119794623297,5.315922781549,17.5364978102387,,29.8182854186037,,26.0125170356159,14.2428903500437,,32.5880778815863,1.24782695720255,,,92.3395445609228,,,10.636595826439,6.74051730015361,4.34221311845542
2000-01-04,7.56208306599564,,15.514977265591,21.7723363198768,,18.9531744079501,8.87327862754648,12.9910313139343,61.5741760368338,7.50806632991077,31.674189934331,,7.77296909206028,,21.9801149672612,74.8955903699271,5.24768116816725,17.2005924761134,,28.1866556434509,,25.0970979827582,14.4287725959588,,31.355015475256,1.19109747735104,,,88.7285009188755,,,10.9990279805251,6.96116781367501,4.10579170593769
2000-01-05,7.50447297046479,,16.0339265051642,22.3354139833219,,18.6797515640321,8.83327887415409,13.4280106433448,64.2360750316569,7.37121813622878,32.1430677065873,,7.78871295306851,,21.8436695583222,74.9380241321764,5.23581306149216,18.056031393686,,28.6657584316374,,26.2509875451839,14.5984911683161,,31.1944065063643,1.188438282983,,,88.8872281119326,,,11.0620596594966,7.0714930704357,4.34311549025892
2000-01-06,7.42867021318737,,15.9523391247158,22.1927676419158,,18.0210510764116,8.75327936736929,13.9772693837844,67.7315936405172,7.62464071712136,33.015978452809,,7.8246989210873,,22.1537727604562,67.9788871232993,5.42768078607272,19.0771836094271,,29.2420219251205,,26.3009894262223,14.1432143631038,,31.1944065063643,1.26178772763476,,,87.4586833744194,,,11.2301441367539,6.80457712665982,4.32055619517135
2000-01-07,7.58027572774222,,15.8338744966167,23.4165230971364,,18.9531744079501,8.99994451328907,13.9590619117257,67.8547419925908,7.62464071712136,35.4451643580089,,8.11033754223651,,22.5600079552518,76.3807720486509,6.06361350207942,19.0211993870729,,31.1785352927557,,28.8241612693931,14.4799575622253,,31.6302564974712,1.45435771978695,,,92.5379535522441,,,11.2616599762396,6.74051730015361,4.32055619517135
2000-01-10,7.58027572774222,,15.750410781365,25.4811411964351,,19.8480128062271,9.16661015242405,14.2443123073131,66.3106511165903,7.60267742677733,33.9836623657634,,7.97089191616367,,22.1723789525843,78.5024601611134,5.95877855978283,18.7547144886668,,31.8285069074983,,27.9818218888223,14.312932935461,,32.0868612500593,1.64404691804044,,,92.8554079383581,,,10.8361961431821,6.56257333763636,4.39364831125507
2000-01-11,7.39228488969421,,15.602329996241,27.4031129543277,,18.9158894746886,8.95994475989667,14.2443123073131,65.1265323466511,7.59254052354163,34.1682206378217,,7.97089191616367,,21.6483045409777,75.0228916566749,5.97163567534751,18.9786513780837,,30.6994325045691,,28.0048996800709,14.5634698756074,,32.3774279107972,1.4938024362462,,,91.744317586959,,,10.4422481496103,6.51630790738187,4.61382703130975
2000-01-12,7.5984683894888,,15.0773163035289,28.5292682812178,,18.6424666307706,8.6666132350191,13.9772693837844,65.420193801596,7.44386594275132,33.6694144971236,,7.74597961604618,,21.7847499499167,73.0285048309601,5.91526216864085,18.6987302663125,,30.6558777056431,,28.6318463423221,14.412608922401,,32.211389818947,1.48050646440601,,,90.8316362268811,,,11.1303439783824,6.6052798886405,4.45591196569677
2000-01-13,8.33830330051644,,14.9588516754297,27.7784980632911,,18.6424666307706,9.29327603816664,14.0349263786372,64.8897085926633,7.45569232985964,33.2653815231581,,7.73248487803914,,22.1134593441788,77.4416161048822,6.10119583988386,19.1331678317814,,31.8084046926093,,28.7510815971061,14.412608922401,,32.3774279107972,1.56227669122322,,,92.061771973073,,,10.8992278221536,6.76187057565568,4.51185901751394
2000-01-14,8.86892260145839,,15.1607800187806,28.6268684095483,,17.9402670543449,9.53994118408641,14.6054271698121,63.8382111249574,7.39149194270018,34.073447471089,,7.68975154101681,,22.9104245736633,79.2662678815999,6.09427277765673,18.7547144886668,,32.8738220817235,,28.5126110875381,14.3452602825767,,33.1038445626421,1.52637756725469,,,93.3117194125935,,,10.7679118242963,6.56257333763636,4.63006972377281
2000-01-18,8.54751891060212,,15.8177202291486,28.8596071771056,,18.6797515640321,9.33327579155903,14.3019693021659,62.0478235448094,7.50806632991077,33.5746413303909,,7.67625680300976,,22.0173273515172,79.6906055040924,5.83515244858401,18.9786513780837,,34.3412837686166,,27.2356399717871,14.0435383761638,,31.4642184056209,1.51662718790521,,,92.5776353505083,,,10.5052798285818,6.40598265062117,4.56870844113462
2000-01-19,8.41410605779386,,15.516173903078,29.2800384991446,,18.6424666307706,8.87327862754648,14.0743759014312,61.2236768809318,7.44386594275132,33.7941160322981,,7.49182871691343,,22.9879503741968,81.4728235185609,5.88460289306354,19.1600402585114,,34.7634302812844,,27.501034571145,13.6044252445093,,30.9038398456263,1.39341784885271,,,93.3315895175292,,,10.8677119826678,6.40598265062117,4.76542549429822
2000-01-20,8.79311984418097,,15.5646367054822,30.4061938260348,,18.7605355860988,8.87327862754648,13.8255404499613,60.6268810208825,7.23268045867417,33.3102740758209,,7.30964975381826,,22.9662431500474,80.6665820358252,6.03295422650212,18.7412782753018,,33.5036914815771,,28.0549015611093,13.6717738843337,,31.4227088826583,1.38632666387127,,,91.903044780016,,,10.799427663782,6.18177325784943,4.65262901886037
2000-01-21,8.73550974865013,,16.1704217355347,32.3807194991823,,19.2638821851296,7.91995117169438,13.409803171286,59.9164097589191,7.21240665220276,32.2976976102037,,7.1544602667372,,22.6189275636573,81.6849923298072,5.7738338974294,19.0346356004379,,32.4985807371298,,27.8625866340384,14.0597020497216,,31.4849731671022,1.38233787231921,,,91.7046357886947,,,11.0305438200108,5.9824760198301,4.57412267195563
2000-01-24,8.62332166787955,,16.1892683809141,31.532349152925,,21.2089128702734,7.49995376107422,13.6191890999619,59.4427622509434,7.05359516817675,30.9908255215746,,6.77660760253982,,22.6375337557853,77.7810862028762,5.45834006165003,18.8666829333752,,31.4934699926825,,27.0202472534676,13.1329847657392,,31.547237451546,1.22854779803426,,,89.1054487965825,,,10.274163672353,5.80453205731285,4.48388549160535
2000-01-25,8.83253727796523,,15.750410781365,31.0143177025555,,20.9727749596169,7.58661989342442,13.5038751102564,58.2586434810043,7.13806936180761,31.0806106269003,,6.85982515358329,,23.1399009432425,78.9267977836059,5.45834006165003,18.824134924386,,33.2959685943914,,27.262564061577,12.863590206442,,32.875542186348,1.25491814218399,,,90.1173638581245,,,10.1113318350099,5.73691335155629,4.41079337552163
2000-01-26,9.70275293151004,,15.5484824380142,29.8431161625897,,21.1281288482067,7.99995067847917,13.8467825006966,57.7281582720716,6.95898407131019,31.3000853288075,,7.25342167878889,,24.3244951753945,75.7442656149121,5.44548294608535,18.6987302663125,,33.798523966615,,28.0048996800709,12.8986114991506,,33.1661088470859,1.19597266702578,,,89.4030914893679,,,10.5367956680675,5.87215076306941,4.4667404273388
2000-01-27,9.91196854159572,,15.6831013335814,28.81456096403,,20.4321434273246,8.01328392960997,13.9014049168729,58.2586434810043,6.8424096840996,32.0482945398546,,7.17020412774542,,25.0222273801962,76.8475434333926,5.35943917269098,18.1388880427703,,32.7934132221677,,28.5126110875381,13.4697279648607,,33.8095064530056,1.09979847071501,,,89.0459553049896,,,10.2111319933815,6.02874145008459,4.26370677155067
2000-01-28,9.38134924065377,,15.516173903078,28.3866219398118,,20.5874973159143,7.87328479273658,13.5797395771679,56.1272296951139,6.73766168399733,32.5770290489947,,7.33888835283354,,23.78181457166,72.9860710687109,5.20416477702527,17.6641418372064,,30.823396163051,,29.3780282593574,13.4858916384186,,32.8547874248667,1.0851729016908,,,86.2682294264917,,,9.91698415818118,5.89350403857148,4.23031901482107
2000-01-31,8.79311984418097,,16.6765887828675,26.9376354192131,,19.6491598288322,8.29328220335674,13.2580742374629,55.8904059411261,6.90661007125905,33.3601546898907,,7.17020412774542,,25.0222273801962,76.1261694751554,5.24174711482971,18.5598893948741,,32.7934132221677,,30.2434454311766,13.537076604685,,34.2038469211499,1.03730740306609,,,88.6094555240828,,,9.71738384143813,6.18177325784943,4.10579170593769
2000-02-01,9.53295475520861,,16.0358028399675,29.0923459446629,,19.804513717422,7.99995067847917,12.9728238418755,56.7240255551632,6.87450987767933,32.7017305841692,,7.14096552873015,,25.9711431787263,78.1629900631194,5.38416439493074,18.6293098305933,,34.7634302812844,,29.5434190966384,13.537076604685,,35.0755469033637,1.02356823216455,,,89.4824550858964,,,9.81718399980965,6.31701066936254,4.21317395055452
2000-02-02,9.34193180686951,,15.9684933921839,29.655423608108,,20.6620671824374,7.99995067847917,12.9364088977579,57.5481722190408,6.77989878081276,32.4523275138201,,7.1544602667372,,25.5463017918027,78.8419302591074,5.52658167503177,18.7681507020318,,36.1839868001033,,29.5703431864283,13.4697279648607,,34.0793183522622,1.0180282438978,,,89.5618186824249,,,9.81718399980965,6.47360135637773,4.28085183581723
2000-02-03,9.6451428359792,,15.7342565138969,30.0308087170714,,20.5439982271092,7.87328479273658,12.5176370404062,56.5440395021325,6.65318749036648,32.5471006805528,,7.00151990265731,,25.7974853855313,81.8971611410535,5.47713123055225,18.4479209501656,,36.3113008277333,,29.328026378319,13.4535642913029,,33.8095064530056,0.997197888014823,,,90.9109998234096,,,9.78566816032391,6.40598265062117,4.32055619517135
2000-02-04,9.70275293151004,,15.7665650488331,30.3611476129592,,19.941225139381,8.08661681082936,12.4053576293771,55.7104198880953,6.58898710320702,32.3625424084945,,6.90255849060562,,25.3509367744582,82.4488000502937,5.61262544842615,18.1120156160402,,35.5139129704718,,28.8703168518901,13.9411684436309,,33.4981850307864,1.03597780588207,,,90.5339935340957,,,10.0483001560385,6.27074523910806,4.21317395055452
2000-02-07,9.59056485073945,,16.086958020283,29.0022535185117,,19.6491598288322,7.99995067847917,12.5358445124649,55.3030830312363,6.75793549046874,31.5794167675984,,6.83283567756919,,25.4873821833972,83.5945116310235,5.75504272852718,18.082903820416,,34.3412837686166,,28.9433965241771,13.4374006177451,,33.7057326455992,1.20350705106856,,,90.3951364459743,,,9.8486998392954,6.02874145008459,4.08323241085012
