,NOC,DE,LMT,JNJ,COST,OXY,AXP,LULU,GILD,NKE,JPM,QMOM,LLY,UNH,GLD,FAST,FANG,ETN,UPS,PM,CDNS,RTX,MELI,WMT,CAT,NFLX,LHX,SPY,SE,V,TLT,GE,ONON,QQQ,WM,FDX,MRK,COP,XOM,IWM,IBIT,AGG,DD,UNP
1999-11-26,14.445437076378,12.5772877167448,10.2681349077538,26.2878238101254,29.5681816664888,5.06840327228931,31.4640113393288,,1.0635637969713,4.18116766652034,24.1438763475374,,36.0037146933967,5.02110624141032,,0.782292797697516,,9.82714602404083,33.3816437034787,,18.0,7.93733315066307,,12.3736160920239,12.4561436948292,,6.29513241027143,89.0712809572404,,,,117.459668818769,,65.7930137945322,6.89710674710786,33.0178107965394,29.7526210993296,7.94743143250397,17.1580381321937,,,,23.8181279076801,7.2995731846099
1999-11-29,14.2289960103058,12.2953933330123,10.5445453190293,26.7718050624436,30.8411169450122,4.96902281596991,30.4743176667942,,1.07029246589092,4.12601183772795,23.496456440419,,37.464936686751,4.8757354758802,,0.751382692032395,,9.77949769447858,32.8987615437293,,17.81,7.80229074049794,,12.5415452573339,11.9540676763798,,6.31317003895416,88.7564023679085,,,,115.294593451616,,64.6922297799519,6.6406027771741,34.3225145928632,29.797317074942,7.97730899428031,17.4594036737463,,,,23.3986692670065,7.10317883521908
1999-11-30,15.0145969167902,12.8771753590134,10.2858469549707,26.440659995068,30.633972621473,4.95547093556272,31.1959693030174,,1.04185841335964,4.09220665233906,23.5911263324977,,35.6607748378135,5.03370504108959,,0.734592017350107,,9.97266659810931,31.899195473048,,17.75,8.11691082375499,,12.2226924118085,12.0032400699393,,6.31317003895416,87.7133380719167,,,,112.696503011033,,62.6600131376497,6.89710674710786,33.6661605358169,29.3093860078399,7.93581238070207,17.4462051828754,,,,23.5213411336186,7.05520464300148
1999-12-01,14.798155850718,12.6702528858481,10.4462399406871,26.1095149276924,31.8868616751377,5.02548898433321,31.5052485756844,,1.00930033794216,4.18116766652034,23.6338804773074,,35.5067004099429,5.11802008509706,,0.744132173419589,,9.86835539014872,31.8122766842931,,17.63,8.34102375977371,,12.45014077495,12.148169229904,,6.46348361131021,88.4218148979133,,,,116.481054752816,,63.5914457653715,6.56731592862159,33.4020180494445,28.560728416332,8.07192127323869,18.1479249475126,,,,23.7429419249178,6.99973448324987
1999-12-02,14.8970239920102,12.8951686175495,10.3789783660318,25.498170187922,31.9503413871901,4.94191905515553,31.6289602847513,,0.982168608427581,4.05573263652473,24.1438763475374,,35.4470586959284,5.28761931154887,,0.745276992147927,,9.84903849978564,32.3820776327974,,18.63,8.4458971208594,,12.2588290676347,12.2930983898688,,6.59575955498353,88.9532014862409,,,,116.645600480719,,65.6236624076737,6.41259924834408,32.7216510390916,28.1831091507148,7.94743143250397,18.0555355114161,,,,23.7666848668427,6.92477480790986
1999-12-03,15.5490193021538,12.8951686175495,10.3479345623448,24.7721983094447,32.9726988549805,4.96902281596991,32.4330863936856,,0.988897277347196,4.12601183772795,25.0417133885412,,35.7253866946625,5.23916238970549,,0.745276992147927,,9.98039335425454,32.0826906937527,,19.44,8.67431992103232,,12.5542993711549,12.4923759848204,,6.72803549865686,90.5866051995696,,,,117.996607509822,,67.0208113492564,6.31081195868783,33.5701087225906,28.930870072729,7.97730899428031,18.154524192948,,,,24.0634716409042,7.00872964429067
1999-12-06,15.3138734525939,12.5592944582087,10.1202800019732,24.6601184404868,32.7421672691062,4.84253859883614,32.4124677755078,,0.963936086193787,4.18650532737122,24.0858528652957,,34.5424927000424,5.23916238970549,,0.737072457928172,,9.82714602404083,31.9909430834004,,19.38,8.38699564408525,,12.6648350242704,12.3267426591464,,6.74607312733958,89.9174881972395,,,,118.845317053746,,67.6135412032612,6.28638300917033,32.7696769457048,28.2915344844068,7.94743143250397,18.4514902375437,,,,24.411701455803,7.04770867546748
1999-12-07,14.2957988084762,12.3343787265072,10.1564977729414,23.786404916565,31.9069078999964,4.56020775701966,32.7629842845305,,0.960463224815922,4.13134949857882,24.0125600456219,,33.0514498496808,5.08216196293296,,0.715511705211143,,9.56958748586652,32.8359868629619,,19.06,8.06375583251978,,12.3289766936503,11.824666640697,,6.67091634116156,89.1893604282398,,,,121.244220560551,,67.6135412032612,6.00545008971906,32.6175949080965,27.3643109411093,7.90593481892574,18.4514902375437,,,,24.2375865483536,6.82186883327134
1999-12-08,13.7961138781612,12.5383023232499,10.3479345623448,23.2336473810227,30.8010244952949,4.70024385456063,32.6392725754636,,0.933331495301348,4.02192745113584,23.7346581043588,,32.9271962788174,5.09379162417537,,0.696431393072179,,9.67518648651798,33.0194820836667,,19.06,8.40423510070207,,12.4671462600447,11.6797374807322,,6.91442432837836,88.6186140162457,,,,122.344078847065,,66.8091221156833,6.31081195868783,32.5695690014833,27.40543779182,8.02710493057419,18.3635002984042,,,,23.5450840755435,6.93478875436941
1999-12-09,13.4941652304308,12.6342663687758,10.2858469549707,23.7532904098275,30.7174985583839,4.5859383133505,32.9485518481307,,0.88861840506133,4.06996639879374,23.7835199841413,,33.2403152773933,4.89414910618068,,0.697576211800517,,9.40861339950757,32.5945457830871,,18.94,8.5392775108672,,13.2323930893057,11.8557228892609,,6.91442432837836,89.0515720765769,,,,124.327287883377,,67.1054870426857,6.36374134930908,32.0172710754321,26.6165500190951,8.07192127323869,18.9464336452031,,,,23.3472262261692,6.76616167219629
1999-12-10,13.7961138781612,12.5952809752809,10.2496291840025,24.0411318914693,30.6540188463316,4.55850498346007,34.598041302355,,0.846509960854711,3.90360930227474,24.1072299377005,,32.7433009939395,4.93679119740285,,0.686891237002697,,9.44982276561546,31.9329972242304,,18.56,8.51198170455723,,13.4449616529893,12.0834687120626,,6.98958111455639,89.3467997229057,,,,127.687484853198,,67.6558790499758,6.26195405965283,31.8171631312107,26.7100201343468,7.8644382053475,18.2161171503456,,,,23.7666848668427,6.70894891217327
1999-12-13,13.5289026854794,12.8082012012916,10.2858469549707,23.7354595215842,31.3857060536718,4.62937441901035,34.288762029688,,0.86821534446637,3.80664179681714,23.9820213707578,,31.8735259978952,4.86992064525899,,0.708451989719726,,9.43823263139762,31.870222543463,,18.69,8.52778453978931,,14.4546623304866,11.9877119456573,,7.25413300190304,89.5042390175716,,,,128.873946154398,,68.5873116776977,6.10316588778907,31.2168392985463,25.5173414637342,7.92585319344329,18.1831209231683,,,,24.3879585138781,6.66980333952594
1999-12-14,13.5957054836499,12.7632180549513,10.4462399406871,23.9927337662375,30.550446684562,4.62937441901035,33.0928821753753,,0.839781291935096,3.5753431599458,23.3804094759356,,32.9918081356664,5.0395198717108,,0.698911833650244,,9.28884867925652,31.3873403837136,,17.75,8.38699564408525,,14.254847880624,11.9385395520979,,7.06473790073441,88.6383228969091,,,,129.800598411539,,67.3595141229734,6.16016676999657,30.9206795410986,26.0557293275844,7.82294159176926,18.1215279657707,,,,25.6740345348111,6.57796180369951
1999-12-15,13.5449353570403,12.8591821004773,10.3479345623448,24.1150027141916,30.5070131973683,4.9288549369809,32.6186539572858,,0.85736265266054,3.72568727391217,23.0566995223764,,34.0752992735958,5.12480405415513,,0.723907042552287,,9.33649700881877,30.7837376840268,,19.13,8.35108010946686,,14.0422793169403,12.0394723599305,,7.06473790073441,89.1106407809068,,,,124.976810493523,,68.6296495244123,5.85480490102781,31.0887702142446,26.8034902495986,7.95739061976275,18.2711108623078,,,,25.7373490466109,6.56892821001167
1999-12-16,13.6625082818203,12.8201967069824,10.5083275480611,24.1048136351954,30.0693372879547,4.95857437769553,31.4640113393288,,0.84781228387141,4.07530405964461,22.904006148056,,33.2403152773933,4.99106294986742,,0.720281783245884,,9.40088664336234,30.9044582239641,,19.75,8.25195323392012,,14.5996308062659,12.1973416234635,,7.15793231559516,89.5042390175716,,,,127.852030581102,,70.3231633929974,6.00545008971906,34.3225145928632,25.9622592123326,7.94743143250397,18.4228935073234,,,,25.844192285273,6.5960289910752
1999-12-17,13.4273624322604,12.4273438956105,10.5083275480611,24.1684953789215,30.2564353866353,4.68652718961542,31.9856623792273,,0.827626277112567,4.67736802118108,22.2168859636143,,33.329777848415,4.91837756710236,,0.735736836078445,,9.11113328791624,32.1696094825076,,19.0,8.09967136713817,,13.8274224451011,11.6305650871727,,7.32928978808106,90.0773507975289,,,,131.532658705261,,70.941295955031,5.98102114020156,32.0172710754321,24.8854834846322,7.82294159176926,18.1743219292544,,,,27.1302683062061,6.67130893847391
1999-12-20,13.0933484414081,12.2594068159401,10.3168907586578,23.429787151699,29.5047019544364,4.70024385456063,32.0000954119517,,0.808525539534307,4.56587469497062,22.0641925892939,,32.3059284245001,4.80886492373634,,0.739362095384848,,9.19226422744115,33.0774279428366,,18.75,8.30941808930953,,13.6742571503246,11.6797374807322,,7.21505147309046,89.4263027970517,,,,132.736440609398,,71.8896637214387,5.88330534213156,32.2734092440356,24.9116551169027,7.67687351197387,18.0203395357603,,,,25.575105610124,6.41836831521424
1999-12-21,13.2616914927976,12.088470859847,10.2496291840025,23.1801547162928,29.1104595322166,4.68652718961542,32.5361794845746,,0.881889736141716,4.38213369337579,22.904006148056,,32.5246147092198,4.80886492373634,,0.758442407523812,,9.11113328791624,33.3188690227113,,19.5,8.3769392943921,,13.7870038256462,11.485635927208,,7.36536504544652,90.7875533005317,,,,136.668217476147,,75.7424077724698,6.00545008971906,31.969245168819,24.6985432541287,7.57396191029984,17.7629689637774,,,,25.2506187371501,6.11724852561939
1999-12-22,13.3284942909681,12.0344910842386,10.1875415766284,23.3228018222392,29.2340779188448,4.72996329527527,32.0413326483073,,0.986292631313796,4.41513571793409,22.8673597382191,,33.2403152773933,4.86992064525899,,0.770463004171359,,9.02227559224611,32.3531047032124,,20.75,8.26057296222853,,13.9742058525952,11.2268338558423,,7.36536504544652,91.0242874681993,,,,137.083911946641,,75.488380692182,5.98102114020156,31.8171631312107,25.1210281750667,7.55238367123916,17.8179626757396,,,,25.0804609866882,6.11724852561939
1999-12-23,13.7293110799908,12.0344910842386,10.2185853803155,24.3417097218564,29.7786670275045,4.94485771275032,32.8454587572417,,1.00669569190876,4.6274190110388,23.6674730196579,,33.9212248457251,4.93776033583971,,0.797747850530077,,9.07893847064445,32.7152663230245,,22.31,8.55651696748402,,14.3337188361678,11.5969208178952,,7.79826813383194,92.4742362670388,,,,136.753965870255,,76.3774754731893,6.05837948034032,32.0172710754321,26.0781621552448,7.59388028481739,18.4360919981943,,,,25.4761766854368,6.31448198780402
1999-12-27,13.9297194745021,12.2953933330123,10.1875415766284,24.8995617968969,29.9022854141327,4.87170216637583,32.6392725754636,,1.03512974444003,4.43208270351808,23.3620862710171,,35.0395069834962,5.02110624141032,,0.828848759316588,,9.27983413042042,33.6520577129384,,23.31,8.76339044688592,,14.7719417628895,12.0187681942212,,7.36536504544652,92.3460241982856,,,,138.49052416702,,75.954097006043,5.95659219068406,33.6181346292037,26.3585725010002,7.59388028481739,18.0379375235882,,,,24.8826031373139,6.32351558149186
1999-12-28,13.844211892844,12.5592944582087,10.1202800019732,24.3111424848679,30.4869669725096,4.8442688364854,33.3609242116868,,1.12867994780628,4.45973304841827,23.3437630660987,,34.0156575595813,5.00947658016791,,0.839533734114408,,9.23218580085817,33.3188690227113,,23.25,9.22167266861651,,14.7442869179993,12.3086265141508,,7.45855946030727,92.28686969576,,,,136.53689608316,,75.488380692182,6.00545008971906,33.9222987044203,26.0781621552448,7.68683269923265,17.7497704729065,,,,25.4247336445995,6.4560082889136
1999-12-29,14.0446202873553,12.9251573817764,10.2858469549707,23.546961560155,30.3633485858814,4.9288549369809,34.1238130842655,,1.17491241489912,4.44278606283428,23.6857962245763,,33.4540314192785,5.05793350201128,,0.856324408796696,,9.16006941016936,32.8359868629619,,22.75,9.14122187107133,,14.3337188361678,12.0342963185032,,7.81630576251467,92.6814266418727,,,,135.937783470776,,78.3250164220621,6.53881548751784,33.8182425734252,25.5173414637342,7.73994836461279,17.8597578968308,,,,26.0697502335598,6.549355423688
1999-12-30,14.3973390616953,13.0185995176987,10.5083275480611,23.8169721535536,30.5070131973683,4.85798550143062,34.1856689387989,,1.18294340683543,4.38748537303389,23.8384895988967,,33.4242105622712,5.14224854601875,,0.856324408796696,,9.19226422744115,32.8359868629619,,22.81,9.2130529403081,,14.4251925538816,11.9048952828203,,7.93054407750527,92.5729039116671,,,,134.583267999299,,77.4782594877696,6.89710674710786,33.2179187407608,25.3528340608911,7.81132253996736,17.6947767609444,,,,25.7729634594983,6.48310906997713
1999-12-31,14.445437076378,13.0758705042318,11.3206404112052,23.7532904098275,30.4869669725096,4.94485771275032,34.288762029688,,1.17491241489912,4.42048739759219,23.7254965018996,,33.0514498496808,5.14806337663995,,0.857469227525034,,9.35323831380009,33.3188690227113,,24.0,9.33803900078008,,14.7059955943052,12.1792254784679,,8.02373849236602,92.7208823364839,,,,134.366198212203,,77.3935837943403,6.99889403676412,32.7696769457048,25.1210281750667,7.80136335270858,17.7211737426862,,,,26.0697502335598,6.57796180369951
2000-01-03,14.1274557570867,12.9251573817764,10.4772837443741,23.4832798164289,29.7352335403108,4.7573966251657,32.4227770845967,,1.22223015117253,4.29204708579774,22.2535323734512,,32.5842564232342,5.2091190981626,,0.809768447177624,,9.19226422744115,32.3820776327974,,22.06,8.97888365459623,,14.2124629778031,12.585544730512,,7.79826813383194,91.8134013604247,,,,130.241872257386,,80.2302195242204,7.07625237690287,34.1704325552549,25.2855355779098,7.5208462449197,17.2262303350268,,,,25.721520418661,6.48310906997713
2000-01-04,14.3118314800371,12.9040575446326,10.834287486775,22.6223026412523,28.1081482892848,4.65909385972499,31.1959693030174,,1.16666436912668,4.05835707406062,21.7710213105988,,31.5604069993193,5.14224854601875,,0.763212485558552,,8.87804281086849,31.3583674541286,,22.0,8.61110858010397,,13.6806390376069,12.4224994255516,,7.49764098911984,88.2229331507992,,,,125.032197367091,,74.7262994513187,7.04775193579912,33.2179187407608,24.3957000807129,7.37643802966743,16.8962680632538,,,,25.721520418661,6.47407547628929
2000-01-05,14.4801745314266,13.3381113373042,10.8963750941491,22.9738258666203,28.5859166484156,4.68652718961542,31.0361750121394,,1.16405972309329,4.29293903240743,21.6358738871132,,32.0276004257659,5.13061888477634,,0.792977772495336,,8.89349632315895,31.841249613878,,21.56,8.53065778255879,,13.3615446734892,12.8909311747235,,7.44052183162454,88.3807559292443,,,,124.815127579995,,74.7686372980334,7.04775193579912,34.618674350311,25.5173414637342,7.24198900167394,17.7365719820356,,,,26.8334815321446,6.51171544998864
2000-01-06,14.0285876157944,13.8836928405928,11.0619420471466,23.5775287971435,29.1605750943632,4.81454939577077,31.0361750121394,,1.23590454284788,4.27064036716533,21.9430271223078,,32.8973754218102,5.31863174152863,,0.795458213073401,,9.1356013490428,32.8359868629619,,20.94,8.8438412444311,,13.5487467004383,13.361950944609,,7.36536504544652,86.9603509232386,,,,126.482223544889,,67.8252304368343,7.02332298628162,37.8204014578542,25.5659459236651,7.49096868314337,18.7396572882254,,,,28.2936724605271,6.87004799960652
2000-01-07,14.3626016066467,13.8656072658982,11.0929858508336,24.5811530782665,31.0916947557452,4.95857437769553,31.4698141839657,,1.4245243264332,4.27064036716533,22.3453978604129,,35.3178349822304,5.9417877564344,,0.794313394345064,,9.41762794834367,32.0537177641678,,22.31,9.19437686230654,,14.5719759613757,13.7967384245033,,7.51567861780257,92.0106798334811,,,,131.379317941767,,76.2081240863307,6.74239006683035,38.0205094020756,28.0186017478717,7.49096868314337,18.6846635762632,,,,28.3451155013644,6.82186883327134
2000-01-10,14.1969306671839,14.1489479361143,10.6738945010586,23.9596192595,31.7398560261744,4.80083273082555,31.9241028401647,,1.610322410149,4.34288804254971,21.9614563164195,,33.8615831317106,5.83905908212645,,0.773897460356372,,9.17552292245982,32.3820776327974,,23.38,9.28488400954487,,14.3060639912776,13.3438347996134,,7.51567861780257,92.3263253903712,,,,131.327221192864,,78.3250164220621,6.7708905079341,37.2200776251898,27.1998035382661,7.46939044408268,18.4228935073234,,,,27.7000989124041,6.98296792070458
2000-01-11,14.445437076378,14.1489479361143,10.2858469549707,23.9596192595,30.6139263966143,4.98600770758596,32.2131956213822,,1.46315990926195,4.56052301531252,21.4423673489405,,34.0454784165885,5.85165788180573,,0.780003160240841,,9.19226422744115,32.0537177641678,,22.25,9.06939080183456,,14.0933344151992,13.1342051218072,,7.32928978808106,91.2215659412557,,,,131.54429097996,,74.8533129914626,6.69353216779535,36.5237019792992,27.2222363659266,7.45943125682391,18.642868355172,,,,27.2054542889683,7.03867508177963
2000-01-12,14.2957988084762,13.8836928405928,10.9636366688043,23.8169721535536,30.5704929094206,4.95857437769553,32.0479997464007,,1.45013667909495,4.40443235861788,21.5775147724262,,33.5484641331347,5.79641699090428,,0.764929713651059,,9.16779616631459,32.5365999239172,,20.69,9.27482765985172,,13.8401862196658,13.361950944609,,7.53371624648529,90.3140849651965,,,,131.978430554151,,72.8634341958751,6.84417735648661,36.2195379040826,27.8316615173681,7.31336317702851,18.3678997953612,,,,27.3281261555804,6.89714878067005
2000-01-13,14.2957988084762,13.9409638271259,10.7359821084327,23.786404916565,31.7198098013158,5.11631602456551,32.2131956213822,,1.53022954462198,4.45973304841827,21.9030972017325,,33.1458825635371,5.97861501703537,,0.882464436427076,,9.18324967860505,32.9856803324842,,21.0,9.37395453539846,,13.8550772899913,13.5068801045738,,8.26724647958282,91.5372114981459,,,,133.497919063821,,77.2665702541964,6.89710674710786,37.6202935136327,27.9475644602803,7.32498222883042,18.7946510001875,,,,27.1065253642812,7.02060789440394
2000-01-14,14.2289960103058,14.5076451675582,10.6066329264034,23.8653702787854,32.7822597188235,5.02944381324581,32.935927574426,,1.49506682317109,4.57657805428683,22.6924810161829,,33.9510457027323,5.97183104797729,,0.857469227525034,,9.18324967860505,33.3478419522963,,22.25,9.16708105599657,,13.7210576570618,13.4421795867323,,8.793343982829,92.7800368390096,,,,131.110151405769,,79.0870976629254,6.81974840696911,37.268103531803,27.7157585744559,7.2619073761915,18.4228935073234,,,,26.6672809386702,6.93478875436941
