,CCI,TLT,QMOM,AXP,LMT,ALK,DE,SPY,GILD,VZ,LLY,KR,GLD,TTWO,CRWD,NOC,NKE,AMT,QQQ,ATOM,UNH,COST,DD,LHX,MRK,XOM,TSLA,IBIT,V,AGG,JPM,COP,IWM,HII
1999-11-16,11.8441804660829,,,33.0543619848205,9.94148027915064,8.82780777961129,12.1337184808832,89.4629541087453,1.04993857631427,17.2376747412876,38.4080728337558,8.38471951381304,,7.66661940020921,,14.375490205426,4.01384386937773,19.144640557133,62.7171006043922,,5.44548294608535,29.1683138038611,59.5693282392274,6.1367423532065,29.121315419931,17.7335622729256,,,,,26.5154984876485,8.59609394387624,,
1999-11-17,11.8441804660829,,,32.0388988266661,10.0722892301921,8.6028954794938,12.0008785671836,89.7004663762906,1.15652795056652,17.4382994473082,37.4403889208014,8.25304098155028,,7.83328503934419,,14.8806476182522,4.00840873888432,19.2422406854635,61.8684253594072,,5.5760321195113,28.8332768890453,59.3310509262705,6.112426385487,29.6002844235483,17.9709353757076,,,,,25.2421379207416,8.6805681375071,,
1999-11-18,12.3102421318522,,,32.1010700404307,10.7943546399409,8.56016214247148,12.0763557908766,90.3338324230782,1.04284739133283,17.1199749137556,36.7270961396031,8.40607278931511,,8.41994808909933,,15.350873933383,4.2575188864986,20.3158420970988,63.7355108983742,,5.78570200410449,28.8131746741563,58.6734055425094,6.15203832118558,30.1520567157154,18.1523242561353,,,,,25.7046175455262,8.45755626632163,,
1999-11-19,12.4283110871804,,,32.1217937783522,11.1187608385237,8.37798317937632,11.5117861576531,90.2546616672298,1.02489782934857,17.3366495962578,36.3529915340795,8.22812882679786,,8.62661348162671,,15.5335904444052,4.4613362800012,20.180703457872,64.3295835698637,,5.50779050612956,28.6054517869706,58.1968509165956,6.24649755246678,30.4164476057122,17.8455307176341,,,,,25.5905392380793,8.43728245985022,,
1999-11-22,12.3102421318522,,,32.0596225645876,10.4647160833165,8.44770599241274,11.7744468961046,90.2348398434295,1.01669864671378,17.007625078384,37.4403889208014,8.02883158877853,,7.99995067847917,,15.1815924599359,4.39883227932707,20.180703457872,63.353607038131,,5.43954889274781,27.744406915894,57.3676458675055,6.28610948816535,30.1673837238312,17.8141795531157,,,,,25.2421379207416,8.2683340725885,,
1999-11-23,12.1176033100009,,,32.2046887300382,10.5955250343579,8.74459022856782,12.4537419093415,89.443132284945,0.980577923214576,16.5528757447374,36.6622513413123,7.91850633201784,,7.99995067847917,,14.9800668963084,4.29194137962349,19.4749794530208,63.6082096116265,,5.50779050612956,28.7595687677858,57.7870139383097,6.39885115130743,29.9374786020949,17.4670773745195,,,,,24.6470808035188,8.10952258856249,,
1999-11-24,12.4283110871804,,,31.7073190199218,10.564130886108,8.56016214247148,13.0213306315127,89.9181568200357,1.07608732093333,16.6197506467443,36.6921797097542,8.22812882679786,,8.6666132350191,,14.6844960696548,4.21766126288032,19.4299332399452,65.729897724089,,5.23581306149216,29.1917663878982,57.8442004934193,6.39885115130743,30.5352319186092,17.7178866906665,,,,,24.5299192985734,8.09938568532679,,
1999-11-26,12.4283110871804,,,31.6244240682358,10.4961102315664,8.46344985342096,12.6620590467341,89.581710242518,1.08583770028281,16.8203753527648,36.1335168321723,8.31710080805649,,8.6666132350191,,14.6330664981666,4.2575188864986,19.7077182205781,65.9420665353353,,5.12405505696844,29.6507669611958,57.3676458675055,6.38056871944656,30.6080352071591,17.4670773745195,,,,,24.3757594236452,8.08924878209108,,
1999-11-29,12.5028809537035,,,30.6296846480029,10.778657565816,8.35099370336222,12.3782646856485,89.2650272191242,1.09270728573358,16.753500450758,37.6000068858248,8.13915684553923,,8.91994500650428,,14.4138141144538,4.20135587140011,19.9404569881354,64.8387887168548,,4.97570372352986,30.9272576066439,56.3573500605682,6.39885115130743,30.6540162315063,17.7738709130207,,,,,23.7221215539497,8.11965949179819,,
1999-11-30,13.087011574801,,,31.355015475256,10.5142155254377,8.54666740446443,12.963967941506,88.2159855692941,1.06367774721581,17.0611249999895,35.7893405950906,7.5839716824854,,8.53994734927652,,15.2096190627448,4.16693337827523,19.6176257944269,62.8019681288907,,5.13691217253311,30.7195347194581,56.6528139286348,6.39885115130743,30.1520567157154,17.7604346996557,,,,,23.8177006764052,8.07742239498276,,
1999-12-01,12.5836649757702,,,31.6658715440788,10.6781695904722,8.335249842354,12.7556508041134,88.9285223719301,1.03043781761532,17.2376747412876,35.6347106914742,7.67294366374402,,8.37328171014153,,14.990366679032,4.2575188864986,19.8053183489086,63.7355108983742,,5.22295594592749,31.9759231500172,57.1865551096583,6.55120475014809,29.3818745578988,18.4747933768956,,,,,23.8608654413851,8.21596007253737,,
1999-12-02,12.9689426194727,,,31.7902139716079,10.6094146599739,8.32175510434695,12.9820824751923,89.4629541087453,1.00273787628157,17.3419995884183,35.5748539545904,7.45229315022263,,9.03994426668146,,15.0905190024563,4.12979331990365,19.8954107750598,65.7723314863383,,5.39603250160583,32.0395801638322,57.2437416647679,6.68527591712786,28.9933984052155,18.3807398833405,,,,,24.3757594236452,8.08924878209108,,
1999-12-03,14.4479116388472,,,32.5984397505471,10.5776816151285,8.35099370336222,12.9820824751923,91.1057181577624,1.00960746173234,17.6549741298104,35.8541853933813,7.31705573870951,,9.25327628477424,,15.7509829731468,4.20135587140011,20.3683960123537,67.1726456405635,,5.3465820571263,33.0647931231685,57.9585736036387,6.81934708410764,29.7626581134993,18.4815114835781,,,,,25.282219488223,8.11965949179819,,
1999-12-06,13.2050805301292,,,32.5777160126256,10.3449726195957,8.16656561726588,12.6439445130478,90.4327667330506,0.984123515705295,17.2189497687257,34.6670267785198,5.44864413227834,,9.58660756304421,,15.5127828525699,4.26295401699201,20.2707958840232,67.766718312053,,5.3465820571263,32.8336176519456,58.797309745247,6.83762951596851,29.1049410629167,18.783826284291,,,,,24.3171786711725,8.08924878209108,,
1999-12-07,13.7892111512267,,,32.9300195572914,10.3819945052486,8.23853755330348,12.4175128419688,89.7004663762906,0.980577923214576,17.1199749137556,33.1706083564254,5.73691335155629,,10.4999352655039,,14.4814846032541,4.20679100189351,20.6461809929866,67.766718312053,,5.18636261701264,31.9960253649062,58.3779416744428,6.76145271654819,28.1510590246448,18.783826284291,,,,,24.243181931207,8.04701168527565,,
1999-12-08,13.6711421958984,,,32.8056771297623,10.5776816151285,7.92815857914135,12.6228108904137,89.1264492615512,0.952877981880831,17.1333498941569,33.0459068212509,5.69420680055215,,10.5866013978541,,13.9753093470282,4.09537082677876,21.02156610195,66.9604768293173,,5.19823072368773,30.887053176866,56.7100004837445,7.00826554667004,28.1933683086004,18.6942515285242,,,,,23.9626109588377,8.17034400797671,,
1999-12-09,14.0999189284062,,,33.116533198585,10.5142155254377,7.84494102809788,12.7194217367407,89.5618884187177,0.907228478562819,17.2189497687257,33.3601546898907,5.47355628703076,,10.4599355121115,,13.669438737651,4.14428700121939,21.5846437653951,67.257513165062,,4.99449489243208,30.803293948162,56.2334458578306,7.00826554667004,27.381799316361,19.287684285479,,,,,24.0119421188147,8.21596007253737,,
1999-12-10,14.9139733046165,,,34.7744322323064,10.4771936397848,8.02711999119304,12.6801735804204,89.8588078879875,0.864238169612846,16.919350207735,32.8613485491926,5.71556007605422,,10.8732662971663,,13.9753093470282,3.97489210084168,21.7723363198768,67.8091520743023,,5.03801128357406,30.739636934347,57.2437416647679,7.08444234609037,27.4779567798965,18.5442138126149,,,,,24.3387610536625,8.00477458846022,,
1999-12-13,15.5353888589755,,,34.4635761634837,10.5142155254377,8.01362525318599,12.8945288957085,90.0171493996844,0.886398122679842,17.4703994002715,31.9884378029709,5.72623671380526,,11.3332634611788,,13.7046273918272,3.8761538968782,21.5395975523195,68.7426948437858,,4.96976967019232,31.4733677777936,58.7401231901373,7.35258468004992,26.2509875451839,18.5106232792023,,,,,24.2123499562213,8.06728549174706,,
1999-12-14,16.9708587895448,,,33.2615993640356,10.6781695904722,7.9416533171484,12.8492425614927,89.1462710853515,0.857368584162078,17.3366495962578,33.1107516195417,5.5162628380349,,10.8732662971663,,13.7722978806274,3.64063157549742,20.8338735474683,67.5121157385575,,5.14284622587066,30.6357754907541,61.8377282585771,7.1606191455107,26.8048545351482,18.4479209501656,,,,,23.6049600490043,7.96253749164479,,
1999-12-15,16.7782199676935,,,32.7849533918407,10.5776816151285,7.88542524211903,12.9458534078197,89.6212956204422,0.875318146146344,17.3045496432945,34.1981490062636,5.31696560001557,,11.2932637077864,,13.7208683091392,3.79372108439493,23.1312304143243,68.785128606035,,5.22987900815462,30.5922206918281,61.9902257388696,7.1606191455107,27.5741142434319,18.6001980349691,,,,,23.2781411141565,8.09938568532679,,
1999-12-16,15.3427500371242,,,31.6244240682358,10.741635680163,7.73248487803914,12.9066052514993,90.0171493996844,0.865567766796866,17.2028997922441,33.3601546898907,5.69420680055215,,10.1266042338416,,13.8399683694277,4.14972213171279,22.6657528792097,70.4824790960051,,5.09339578139113,30.1533223334194,62.247565236863,7.2550783767919,26.7086970716127,18.7547144886668,,,,,23.1239812392283,8.08924878209108,,
1999-12-17,16.5420820570371,,,32.1487346376501,10.741635680163,7.5480567919428,12.5111045993481,90.5935454372956,0.84495901044456,17.3714245453013,33.4499397952164,5.78317878181078,,9.91993884131417,,13.6017682488508,4.76278022733681,23.8369544191754,71.1020120248441,,5.01922011467184,30.3409430057163,65.3451703053029,7.42876147947025,25.6009630916841,18.5016658036257,,,,,22.4302618020515,7.96253749164479,,
1999-12-20,16.3494432351858,,,32.1632412541952,10.5459485702831,7.59079012896512,12.3420356182758,89.9387665601318,0.825458251745603,17.3526995727394,32.4223991453782,5.78317878181078,,9.12661039903166,,13.2634158048495,4.6492509503694,23.9796007605815,72.0525282992273,,4.90746211014811,29.5871099473808,61.5994509456202,7.31297274435135,25.627887181474,18.3449099810338,,,,,22.2761019271233,7.81386291085448,,
1999-12-21,17.7476282324936,,,32.7020584401547,10.4771936397848,7.67625680300976,12.1699475482559,91.3078178060522,0.90035889311205,17.5372743022784,32.6418738472854,5.93976946882596,,8.91994500650428,,13.4339454366261,4.4621547019271,22.9960917750974,75.9140006639091,,4.90746211014811,29.1917663878982,60.8179013591216,7.465326343192,25.4086481646131,18.082903820416,,,,,23.1239812392283,7.70911491075222,,
1999-12-22,19.6118748955707,,,32.2046887300382,10.413727550094,7.60428486697217,12.1156039471969,91.5459085956377,1.0069482673643,17.2537247177693,33.3601546898907,6.27074523910806,,9.33327579155903,,13.5016159254264,4.49575936790946,22.6657528792097,75.6593980904136,,4.96976967019232,29.31573004638,60.4080643808357,7.465326343192,25.8432798997934,18.1388880427703,,,,,23.0869828692456,7.68715162040819,,
1999-12-23,18.9531744079501,,,33.0129145089774,10.4454605949394,7.95739717815662,12.1156039471969,93.0041664287824,1.02777862324728,17.1039249372739,34.0435191026472,6.89354910791845,,9.666607069829,,13.9076388582279,4.71191911125541,23.041137988173,76.5505070976479,,5.03900029246365,29.8618402175297,61.3611736326633,7.90410470785309,26.8279323263967,18.7681507020318,,,,,23.8947806138693,7.72938871722362,,
1999-12-27,19.6491598288322,,,32.8056771297623,10.413727550094,7.99788139217777,12.3782646856485,92.8752196316867,1.05680816176504,16.0847514306894,35.1658329192179,6.82948928141224,,9.6266073164366,,14.1106503246287,4.5130158180085,22.2453215571707,76.1261694751554,,5.12405505696844,29.9858038760115,59.9315097549219,7.465326343192,27.1164047170031,18.3628249321872,,,,,23.5864608640129,7.72938871722362,,
1999-12-28,20.1214356501451,,,33.5310079570154,10.3449726195957,7.88542524211903,12.6439445130478,92.8157261400939,1.1523175594838,16.6358006232259,34.1382922693798,6.85084255691431,,9.49994143069402,,14.0240320989643,4.54117107869642,22.5681527508792,75.6593980904136,,5.11218695029335,30.5721184769391,61.2372694299257,7.55978557447321,26.8279323263967,18.069467607051,,,,,23.5679616790215,7.82399981409018,,
1999-12-29,18.9904593412117,,,34.2977862601115,10.5142155254377,7.90116910312725,13.0122733646695,93.2125441227364,1.1995182595165,16.5181007956938,33.5746413303909,6.74051730015361,,8.95994475989667,,14.2270435653651,4.52391462859737,23.5066155232877,78.5024601611134,,5.16163739477288,30.4481548184573,62.7908375104048,7.92238713971396,26.2509875451839,18.1814360517595,,,,,23.9132797988607,7.87806329801393,,
1999-12-30,19.3011671183912,,,34.3599574738761,10.741635680163,7.92815857914135,13.1063453036398,93.1033994953378,1.20771744215129,16.451225893687,33.544712961949,6.80457712665982,,8.83327887415409,,14.5843437462304,4.46760410722154,23.1837843295791,77.6537849161284,,5.24768116816725,30.5922206918281,62.076005571534,8.03817587483286,26.0817504093614,18.0134833846968,,,,,24.0674396737888,7.95071110453647,,
1999-12-31,19.9660817615553,,,34.4635761634837,11.5719836869506,7.90116910312725,13.1640022984926,93.2522259210007,1.1995182595165,16.4672758701686,33.1706083564254,6.71560514540119,,8.62661348162671,,14.6330664981666,4.50120877320389,22.9435378598426,77.5689173916299,,5.25361522150479,30.5721184769391,62.7908375104048,8.13263510611407,25.8432798997934,18.0403558114268,,,,,23.953361366342,7.94057420130077,,
2000-01-03,18.9718168745809,,,32.5880778815863,10.7099026353176,7.87193050411198,13.0122733646695,92.3395445609228,1.24782695720255,16.0339265051642,32.7017305841692,6.74051730015361,,9.12661039903166,,14.3109549714774,4.37042304613743,22.0050750874341,80.4119794623297,,5.315922781549,29.8182854186037,61.9521013687965,7.90410470785309,26.0125170356159,17.5364978102387,,,,,22.4672601720342,7.65505142682847,,
2000-01-04,18.9531744079501,,,31.355015475256,11.0748326510396,7.77296909206028,12.9910313139343,88.7285009188755,1.19109747735104,15.514977265591,31.674189934331,6.96116781367501,,8.87327862754648,,14.4977255205661,4.13246568161374,21.7723363198768,74.8955903699271,,5.24768116816725,28.1866556434509,61.9521013687965,7.59939751017178,25.0970979827582,17.2005924761134,,,,,21.9801149672612,7.50806632991077,,
2000-01-05,18.6797515640321,,,31.1944065063643,11.1382987407303,7.78871295306851,13.4280106433448,88.8872281119326,1.188438282983,16.0339265051642,32.1430677065873,7.0714930704357,,8.83327887415409,,14.6682551523427,4.37133128035317,22.3354139833219,74.9380241321764,,5.23581306149216,28.6657584316374,64.6303383664321,7.54150314261233,26.2509875451839,18.056031393686,,,,,21.8436695583222,7.37121813622878,,
2000-01-06,18.0210510764116,,,31.1944065063643,11.3075416465724,7.8246989210873,13.9772693837844,87.4586833744194,1.26178772763476,15.9523391247158,33.015978452809,6.80457712665982,,8.75327936736929,,14.210802648053,4.34862542495969,22.1927676419158,67.9788871232993,,5.42768078607272,29.2420219251205,68.1473115056761,7.465326343192,26.3009894262223,19.0771836094271,,,,,22.1537727604562,7.62464071712136,,
2000-01-07,18.9531744079501,,,31.6302564974712,11.3392746914178,8.11033754223651,13.9590619117257,92.5379535522441,1.45435771978695,15.8338744966167,35.4451643580089,6.74051730015361,,8.99994451328907,,14.5491550920543,4.34862542495969,23.4165230971364,76.3807720486509,,6.06361350207942,31.1785352927557,68.2712157084137,7.61767994203266,28.8241612693931,19.0211993870729,,,,,22.5600079552518,7.62464071712136,,
2000-01-10,19.8480128062271,,,32.0868612500593,10.9108785860051,7.97089191616367,14.2443123073131,92.8554079383581,1.64404691804044,15.750410781365,33.9836623657634,6.56257333763636,,9.16661015242405,,14.3813322798297,4.42219239643457,25.4811411964351,78.5024601611134,,5.95877855978283,31.8285069074983,66.7176476279347,7.61767994203266,27.9818218888223,18.7547144886668,,,,,22.1723789525843,7.60267742677733,,
2000-01-11,18.9158894746886,,,32.3774279107972,10.5142155254377,7.97089191616367,14.2443123073131,91.744317586959,1.4938024362462,15.602329996241,34.1682206378217,6.51630790738187,,8.95994475989667,,14.6330664981666,4.64380154507496,27.4031129543277,75.0228916566749,,5.97163567534751,30.6994325045691,65.5262610631501,7.42876147947025,28.0048996800709,18.9786513780837,,,,,21.6483045409777,7.59254052354163,,
2000-01-12,18.6424666307706,,,32.211389818947,11.2070536712287,7.74597961604618,13.9772693837844,90.8316362268811,1.48050646440601,15.0773163035289,33.6694144971236,6.6052798886405,,8.6666132350191,,14.4814846032541,4.48486055732058,28.5292682812178,73.0285048309601,,5.91526216864085,30.6558777056431,65.8217249312167,7.63596237389354,28.6318463423221,18.6987302663125,,,,,21.7847499499167,7.44386594275132,,
2000-01-13,18.6424666307706,,,32.3774279107972,10.9743446756958,7.73248487803914,14.0349263786372,92.061771973073,1.56227669122322,14.9588516754297,33.2653815231581,6.76187057565568,,9.29327603816664,,14.4814846032541,4.54117107869642,27.7784980632911,77.4416161048822,,6.10119583988386,31.8084046926093,65.2879837501932,8.37944793623592,28.7510815971061,19.1331678317814,,,,,22.1134593441788,7.45569232985964,,
2000-01-14,17.9402670543449,,,33.1038445626421,10.8421236555067,7.68975154101681,14.6054271698121,93.3117194125935,1.52637756725469,15.1607800187806,34.073447471089,6.56257333763636,,9.53994118408641,,14.4138141144538,4.66014976095827,28.6268684095483,79.2662678815999,,6.09427277765673,32.8738220817235,64.2300324806645,8.91268553217821,28.5126110875381,18.7547144886668,,,,,22.9104245736633,7.39149194270018,,
2000-01-18,18.6797515640321,,,31.4642184056209,10.5776816151285,7.67625680300976,14.3019693021659,92.5776353505083,1.51662718790521,15.8177202291486,33.5746413303909,6.40598265062117,,9.33327579155903,,14.1106503246287,4.598389834288,28.8596071771056,79.6906055040924,,5.83515244858401,34.3412837686166,62.4286559947103,8.58969590263603,27.2356399717871,18.9786513780837,,,,,22.0173273515172,7.50806632991077,,
2000-01-19,18.6424666307706,,,30.9038398456263,10.9426116308504,7.49182871691343,14.0743759014312,93.3315895175292,1.39341784885271,15.516173903078,33.7941160322981,6.40598265062117,,8.87327862754648,,13.669438737651,4.79638489331916,29.2800384991446,81.4728235185609,,5.88460289306354,34.7634302812844,61.5994509456202,8.45562473565625,27.501034571145,19.1600402585114,,,,,22.9879503741968,7.44386594275132,,
2000-01-20,18.7605355860988,,,31.4227088826583,10.8738567003521,7.30964975381826,13.8255404499613,91.903044780016,1.38632666387127,15.5646367054822,33.3102740758209,6.18177325784943,,8.87327862754648,,13.7371092264513,4.68285561635175,30.4061938260348,80.6665820358252,,6.03295422650212,33.5036914815771,60.9989921169688,8.83650873275788,28.0549015611093,18.7412782753018,,,,,22.9662431500474,7.23268045867417,,
2000-01-21,19.2638821851296,,,31.4849731671022,11.1065656958849,7.1544602667372,13.409803171286,91.7046357886947,1.38233787231921,16.1704217355347,32.2976976102037,5.9824760198301,,7.91995117169438,,14.1268912419407,4.60383923958243,32.3807194991823,81.6849923298072,,5.7738338974294,32.4985807371298,60.2841601780981,8.77861436519843,27.8625866340384,19.0346356004379,,,,,22.6189275636573,7.21240665220276,,
2000-01-24,21.2089128702734,,,31.547237451546,10.3449726195957,6.77660760253982,13.6191890999619,89.1054487965825,1.22854779803426,16.1892683809141,30.9908255215746,5.80453205731285,,7.49995376107422,,13.1957453160493,4.5130158180085,31.532349152925,77.7810862028762,,5.45834006165003,31.4934699926825,59.8076055521843,8.66587270205635,27.0202472534676,18.8666829333752,,,,,22.6375337557853,7.05359516817675,,
2000-01-25,20.9727749596169,,,32.875542186348,10.1810185545612,6.85982515358329,13.5038751102564,90.1173638581245,1.25491814218399,15.750410781365,31.0806106269003,5.73691335155629,,7.58661989342442,,12.9250633608482,4.43944884653362,31.0143177025555,78.9267977836059,,5.45834006165003,33.2959685943914,58.6162189873997,8.87612066845645,27.262564061577,18.824134924386,,,,,23.1399009432425,7.13806936180761,,
2000-01-26,21.1281288482067,,,33.1661088470859,10.6094146599739,7.25342167878889,13.8467825006966,89.4030914893679,1.19597266702578,15.5484824380142,31.3000853288075,5.87215076306941,,7.99995067847917,,12.9602520150244,4.49575936790946,29.8431161625897,75.7442656149121,,5.44548294608535,33.798523966615,58.0824778063762,9.7506303258018,28.0048996800709,18.6987302663125,,,,,24.3244951753945,6.95898407131019,,
2000-01-27,20.4321434273246,,,33.8095064530056,10.2815065299049,7.17020412774542,13.9014049168729,89.0459553049896,1.09979847071501,15.6831013335814,32.0482945398546,6.02874145008459,,8.01328392960997,,13.5340977600505,4.29140666936812,28.81456096403,76.8475434333926,,5.35943917269098,32.7934132221677,58.6162189873997,9.9608782922019,28.5126110875381,18.1388880427703,,,,,25.0222273801962,6.8424096840996,,
2000-01-28,20.5874973159143,,,32.8547874248667,9.98533144468131,7.33888835283354,13.5797395771679,86.2682294264917,1.0851729016908,15.516173903078,32.5770290489947,5.89350403857148,,7.87328479273658,,13.5503386773626,4.25780200338576,28.3866219398118,72.9860710687109,,5.20416477702527,30.823396163051,56.4717231707875,9.42764069625962,29.3780282593574,17.6641418372064,,,,,23.78181457166,6.73766168399733,,
2000-01-31,19.6491598288322,,,34.2038469211499,9.78435549399387,7.17020412774542,13.2580742374629,88.6094555240828,1.03730740306609,16.6765887828675,33.3601546898907,6.18177325784943,,8.29328220335674,,13.6017682488508,4.13246568161374,26.9376354192131,76.1261694751554,,5.24174711482971,32.7934132221677,56.2334458578306,8.83650873275788,30.2434454311766,18.5598893948741,,,,,25.0222273801962,6.90661007125905,,
2000-02-01,19.804513717422,,,35.0755469033637,9.88484346933759,7.14096552873015,12.9728238418755,89.4824550858964,1.02356823216455,16.0358028399675,32.7017305841692,6.31701066936254,,7.99995067847917,,13.6017682488508,4.24054555328672,29.0923459446629,78.1629900631194,,5.38416439493074,34.7634302812844,57.072181999439,9.57999429510027,29.5434190966384,18.6293098305933,,,,,25.9711431787263,6.87450987767933,,
2000-02-02,20.6620671824374,,,34.0793183522622,9.88484346933759,7.1544602667372,12.9364088977579,89.5618186824249,1.0180282438978,15.9684933921839,32.4523275138201,6.47360135637773,,7.99995067847917,,13.5340977600505,4.30866311946716,29.655423608108,78.8419302591074,,5.52658167503177,36.1839868001033,57.901387048529,9.38802876056105,29.5703431864283,18.7681507020318,,,,,25.5463017918027,6.77989878081276,,
2000-02-03,20.5439982271092,,,33.8095064530056,9.85311042449221,7.00151990265731,12.5176370404062,90.9109998234096,0.997197888014823,15.7342565138969,32.5471006805528,6.40598265062117,,7.87328479273658,,13.5178568427385,4.34862542495969,30.0308087170714,81.8971611410535,,5.47713123055225,36.3113008277333,56.8910912415917,9.69273595824235,29.328026378319,18.4479209501656,,,,,25.7974853855313,6.65318749036648,,
2000-02-04,19.941225139381,,,33.4981850307864,10.1175524648704,6.90255849060562,12.4053576293771,90.5339935340957,1.03597780588207,15.7665650488331,32.3625424084945,6.27074523910806,,8.08661681082936,,14.0077911816523,4.24054555328672,30.3611476129592,82.4488000502937,,5.61262544842615,35.5139129704718,56.0523550999834,9.7506303258018,28.8703168518901,18.1120156160402,,,,,25.3509367744582,6.58898710320702,,
2000-02-07,19.6491598288322,,,33.7057326455992,9.91657651418298,6.83283567756919,12.5358445124649,90.3951364459743,1.20350705106856,16.086958020283,31.5794167675984,6.02874145008459,,7.99995067847917,,13.5016159254264,4.10975982622026,29.0022535185117,83.5945116310235,,5.75504272852718,34.3412837686166,55.6425181216975,9.63788866265972,28.9433965241771,18.082903820416,,,,,25.4873821833972,6.75793549046874,,
