,V,LHX,COST,ATOM,NKE,KR,LMT,DE,TSLA,COP,XOM,AGG,JPM,SPY,AXP,AMT,VZ,LLY,QQQ,TLT,QMOM,TTWO,GLD,MRK,UNH,HII,CCI,CRWD,IWM,ALK,DD,IBIT,GILD,NOC
2008-04-10,14.6166101403689,32.6537806055343,46.2530710342994,,13.446126136527,8.93357478388937,60.7066050337453,61.8210588274321,,32.9565854180732,47.9979423014042,62.2829520420026,28.3313297751355,98.3588437012789,34.4151953519031,29.4076659684314,13.7060817534632,31.524788735235,39.3913251180231,56.9654335301804,,25.559842417741,91.77,21.6890762724451,28.907220997533,,23.1539831556821,,55.4818494992732,4.53198284736732,61.4082119482198,,18.3372723790883,48.6730717823363
2008-04-11,14.6166101403689,31.6841884751588,45.6829038928664,,13.3104074817424,8.6969479049355,60.8246997814036,61.3942651869252,,32.6532784670496,47.4994712088268,62.4165412927507,27.4722174039333,96.4498064907483,33.1397098606097,29.0054334551853,13.6142743400992,31.2479915827592,38.3014465574454,57.349079509969,,25.3898434658233,91.3,21.3926779632796,28.3306562071451,,23.0905996813988,,54.1198004055632,4.29582493224396,61.0247198913312,,17.8268280529282,47.681652564633
2008-04-14,14.5215391622967,31.6841884751588,45.4186800956169,,13.1846681398096,8.59865673983158,61.0077466402739,61.1737551393299,,33.1601750153357,48.0783408647231,62.3436744287063,26.806889778115,96.1243936200671,32.6279881365579,29.0501259566571,13.5186416178451,31.181800959341,38.1284499605283,57.0133892776539,,25.7298413696586,91.11,21.5278771920217,28.6623784153135,,23.1349681133971,,53.9544649664424,4.41727757430741,60.3690721811669,,17.8761123326954,47.9123601813313
2008-04-15,14.2274824161661,31.8859156969148,45.6968104085111,,13.1367674381209,8.73335204015917,60.8837471552327,61.3302461408491,,33.7543242481627,48.6679303290619,62.0097013018358,27.2073782519085,96.3485696306304,32.9564065564718,28.945843453223,13.4306595133712,31.0193330654965,38.1803489396034,56.3060420024186,,26.2398382254117,91.66,21.4342777259695,29.4127024575992,,23.4962539168118,,54.3323745415758,4.18336878218522,60.5298914308299,,17.9782011979274,44.6263354786294
2008-04-16,14.6232429993042,32.5366486703212,46.7537055975089,,13.18666400238,8.78431782947231,61.7930767122016,64.147084168195,,34.4066419373505,49.7881503113058,61.7850284710321,29.0418738415434,98.9590351039328,33.4146648168167,29.8024497314321,13.7137323712435,31.6210660056613,39.2442780106436,55.7545509064724,,26.0898391501902,93.27,20.9610804253719,28.2753691724503,,24.079381880218,,56.0565869781219,4.35880037627686,63.2143358290498,,18.2351835138563,44.3332744520127
2008-04-17,14.8222287673625,32.621243956864,47.6228628253032,,13.4820516627935,8.98090015968014,61.621839328097,63.6989508456627,,34.4066419373505,50.0507856181476,61.7728839936913,29.1452257057481,99.1036570204542,34.1402403956961,29.6832697275073,13.7137323712435,30.9230557950701,39.157779712185,55.6586394115253,,25.8498406298358,92.56,20.394283658722,28.9862024756684,,24.0476901430764,,55.8361397259608,4.34530563826981,63.3504136556877,,17.5874472654876,44.3145684290371
2008-04-18,15.2555755511338,33.0702497085144,48.2764690606045,,13.5499109901858,9.10103380591826,62.731929956085,65.9253910036406,,34.8553700292759,50.3830996798659,61.9368344377914,29.5586331625673,100.137714172672,34.7741643225066,30.5324272554712,13.7825879312665,31.3322341943822,40.4033552099881,55.6106836640517,,25.9798398283611,90.62,20.6750820568788,29.4206006054127,,24.6118030641976,,56.4266234371067,4.54772670837555,64.3524412882029,,18.2211022910656,44.4953933178006
2008-04-21,15.6911332878836,34.0853931470285,48.0539648102892,,13.6956089578222,9.21388662511165,62.9267862897212,66.4019772355401,,35.0423400675781,50.5224571896187,61.9447283480629,29.2162801123889,100.188337664574,34.9040041629377,31.0910835238684,13.7558107690353,29.8399365027735,40.6887995949013,55.832478996117,,26.1898385336712,90.25,20.6074824425078,29.8628968829706,,25.0111189521822,,56.4344965532553,4.34755476127099,64.6369676529912,,18.3407926847859,44.320803770029
2008-04-22,15.5385775323722,33.7470120008571,47.3377792545867,,13.5778530661709,8.96633850559067,61.2852692972709,65.3705592709816,,35.2708590032808,50.5921359444951,62.0339902565173,29.4875787559265,99.7472334795116,33.5826928456098,30.6962997608677,13.6678286645615,29.5150007150845,40.0833115056915,56.0243019860113,,26.0798392118421,90.27,20.0250857648492,26.9721747832173,,24.7132166230508,,55.505468847719,4.05067052511591,62.0514889468716,,17.9148356953696,43.3730319392687
2008-04-23,15.4943584728037,33.5973434169737,48.3946744435845,,13.4880392505046,9.25393117385769,63.700306886883,64.374707443132,,35.1005085239388,50.5010175727337,61.9732678698136,29.1646041802865,99.5881462619203,33.8958359901788,31.7987147971716,13.8973471979714,29.5992433267075,40.5244528278301,55.8384734645512,,26.2098384103674,89.22,20.0822854385478,27.4302673564022,,24.7195549704791,,55.5448344284621,4.09115473913705,61.828816139646,,17.777543773161,43.3231492113339
2008-04-24,15.9851900340141,33.8055779684637,48.8257764285705,,13.583840653882,9.55244508269181,62.9445005018699,63.229477841105,,34.4398810552709,49.6327130888892,61.7425228003395,30.3402316356159,100.022022858291,34.5068470039721,32.3797173163047,13.9088231246419,29.5089833856828,40.887745681356,55.3649104582496,,26.1398388419307,87.22,20.7842814339398,26.5298785056594,,24.6688481910525,,56.0802063265678,4.37454423728508,61.4700655057825,,17.9605996694391,45.2373988958301
2008-04-25,16.6042568679732,34.1699884335713,49.7436064611212,,13.7195593086666,9.60705128552732,63.5526884523101,64.0190460760429,,34.7224135575943,49.5576744297915,61.6818004136358,30.8699099396654,100.947616284819,36.4849951611276,32.461653569003,14.1689441291732,29.7015379265356,40.7839477232057,55.0412091628029,,26.1998384720193,87.27,21.1742792091576,26.8458044182007,,24.8463219190457,,56.6077051085248,4.45551266532738,61.7051090245206,,18.09437128595,46.1352879986557
2008-04-28,16.7214373758297,33.6168654061758,49.2499251557341,,13.5359399521933,9.49419846633393,62.9740241887845,63.6847243909791,,35.0838889649786,49.5523145255702,61.833606380395,30.5792328215895,100.969309174581,36.5766468131966,32.3275760645877,14.5170472381783,29.7015379265356,40.8617961918184,55.2090542789605,,26.469836807418,87.69,21.5486770733667,26.5693692447271,,24.8146301819041,,56.9856146836582,4.50274424835205,60.8391592186432,,18.4921658297851,45.6925787882347
2008-04-29,17.8821876895029,34.2936276985185,49.3681305387141,,13.6177703175781,9.92012684845091,62.525264147683,59.8151287170494,,35.5035328287236,49.1985608469669,61.9246899604506,30.4112860422567,100.571590769043,36.6682984652656,32.0817673064929,14.6165052693226,28.9493717513295,41.1731900662692,55.4188606741574,,26.6298358209875,85.81,19.3126898287847,26.3798136972023,,24.5610962847709,,56.481735250147,4.71641093346366,60.208252931504,,18.2035007625774,46.2537594775007
2008-04-30,18.4504026049582,35.1591025531491,49.5419619842729,,13.3323619700164,9.92012684845091,62.6138352084267,59.8009022623659,,35.7943751105271,49.8846285872885,62.3011687580137,30.7794770584862,99.9786269550809,36.675936102938,32.3424735650783,14.719788609357,28.9674237395345,40.8358467022809,55.8174928250315,,26.2398382254117,86.65,19.780687159046,25.7716563155602,,24.6244797590542,,56.2140493010942,4.83111620652358,60.5051500078048,,18.2211022910656,45.8734036769982
2008-05-01,18.8815384357511,35.0159412989997,50.0634563209495,,13.5339440896229,10.1276304192258,63.6058310887564,60.0356387646447,,35.9979647077895,48.0783408647231,62.1957401213232,31.812995700534,102.046751383203,39.2039941725074,32.5212435709654,15.0411145561309,29.9181617849949,42.1246713493132,55.8183134677602,,26.0898391501902,83.99,20.2538844596436,25.9849063065256,,24.9540738253273,,57.2769199811569,5.02004253862227,60.5422621423424,,18.6576201975749,46.6216445960195
2008-05-02,18.2956358964685,34.3782229850614,50.1608019304624,,13.5040061510675,9.96381181071932,63.1393568355061,60.6331498613544,,36.0976820615507,48.0301017267317,62.0921820819439,31.4318857012789,102.328768350674,38.4936938689728,32.9681685856832,15.1443978961654,29.7135725853389,42.1852201582342,55.114417943323,,26.1998384720193,84.58,20.4722832137656,26.435100731897,,24.9984422573256,,57.0958383097388,4.91208463456587,61.6803676014955,,18.8793994565272,46.7650574388319
2008-05-05,18.8063660344847,34.540906228413,50.3624464073107,,13.3682874962829,9.92376726197328,62.9563099766358,60.0142990826193,,36.2223287537522,47.9765026845191,62.1165486794449,31.0055592614342,101.837051520516,38.5089691443176,32.2158448109082,14.880451582744,29.4788967386746,42.0641225403923,55.114417943323,,26.0598393351459,86.27,20.2694843706523,26.1191748193557,,24.7322316653358,,56.8990104060235,4.82661796052123,61.482436217295,,18.8934806793179,46.4158783432887
2008-05-06,19.3524714201557,34.9638826611271,50.5154180794025,,13.4880392505046,9.8436781644812,62.9031673401895,61.2306609580641,,36.8704915531999,48.2766573209098,61.9155242500616,31.1347490916902,102.719259167521,38.9214015786281,32.7596035788149,14.8766262738538,29.334480833035,42.3236174357679,54.7173486731277,,26.3498375472408,86.63,20.196684785945,25.9059248283902,,24.9413971304706,,57.3635242587916,4.66468110443664,61.4205826597323,,19.0589350471077,46.5779972090766
2008-05-07,19.5669338590629,34.7296187907008,50.1190823835283,,13.3223826571646,9.79271237516805,62.5429783598317,60.4410927231263,,36.5256357047758,47.606669293252,62.0921820819439,30.081851975104,100.889765204225,37.1952954646622,32.7521548285696,14.6432824315537,29.2743075390185,41.5537825794868,54.9519203525961,,26.2598381021079,85.82,20.285084281661,25.7953507590008,,25.7400289064399,,56.340019159472,4.41952669730858,60.047433681841,,18.738587228621,46.3098775464273
2008-05-08,19.3016195016519,35.4063810830435,49.5071956951612,,12.933189455944,9.64345542075099,62.4957404607684,61.7570397813561,,37.1654887247434,48.2016186618121,62.2505649657005,29.7459584164384,100.629441849637,37.3098600297485,32.7670523290602,14.6318065048832,29.1419262921823,41.8651764539376,55.4453090018191,,26.5998360059432,87.24,20.3266840443509,26.0638877846609,,25.7527056012966,,56.4581159017012,4.44651617332268,61.0247198913312,,19.0483741300147,46.5592911861011
2008-05-09,18.3199563792311,37.0462281760277,49.6740738828977,,12.9471604939366,9.57428756382602,62.4957404607684,61.3942651869252,,36.8580268839798,47.8210654621025,62.2749315632015,30.081851975104,100.441423306785,37.393874044145,32.5659360724372,14.5017460026176,29.0336143629526,41.7008296868663,55.6498598379803,,26.6698355743799,87.42,20.2746843409886,26.0164988977797,,25.6766454321567,,56.2927804625803,4.42852318931328,59.9237265667157,,18.8829197622249,46.3784662973376
2008-05-12,18.1077048933023,37.3130286951243,51.231603635105,,13.0409660347436,9.89464395379434,63.1629757850378,63.5709127535106,,36.8081682070992,48.0202750345071,62.1652818744469,30.5146379064615,101.569500577235,38.1500001737141,33.1469385915703,14.5591256359701,29.3404981624367,42.4620147133016,55.5656330230904,,26.8898342180381,86.99,20.6022824721715,25.8901285327632,,26.031592888143,,57.5288596979125,4.59945653740257,61.3339876791446,,19.178625440828,46.7151747108972
2008-05-13,18.2138306362667,38.3151574741702,51.4402013697756,,13.1048336369951,9.75630823994438,64.0664006046237,64.1541973955368,,36.8206328763193,48.2840931168808,61.8119662106823,29.3777674002089,101.583955031499,37.4320622325071,33.3778498491745,14.5782521804209,28.8952157867147,42.5744625012977,54.9579967156703,,26.5898360675951,85.3901,20.3682838070408,25.7084711330519,,26.2280816584212,,57.8595305761542,4.65568461243194,61.136056294944,,18.8230745653647,46.9895297145383
2008-05-14,18.1806663415903,39.1350810206623,51.7183316826698,,13.4600971745195,10.0375645987897,64.1904000896649,57.7949721519832,,36.7873937583989,48.4079260943215,61.9033409513111,29.6555255352592,101.793665740992,37.8063064784554,33.8024286131564,14.8995781271948,29.3509762880824,42.4793143729933,54.9820615199246,,26.9698337248229,85.2,20.7114818492325,25.2898692989346,,26.7478261475441,,57.7886725308167,4.75914427048598,61.8470857193088,,18.5027267468781,46.8274108487504
2008-05-15,18.1850882475472,39.1350810206623,51.8786013712579,,13.5758572036005,9.85858327952448,64.3970658980669,59.4736938046439,,37.1073202683827,49.1563080014632,62.2322900175747,30.3725290931799,103.066354081157,38.0812614346624,33.9811986190435,14.880451582744,29.5758181354239,43.2231997397368,55.4814062082005,,27.3298315053545,87.0,20.7998813449485,25.0371285689016,,26.7541644949724,,57.9067692730459,4.8558565595365,61.7722405167441,,18.6400186690867,46.8461168717259
2008-05-16,18.2116196832883,41.5558076817342,51.0563481863273,,13.4780599376528,10.2128932380698,64.4561132718961,59.4167879859096,,38.216675828976,49.89392182361,62.0799987831934,30.0560140090528,103.160363352583,37.1800201893174,33.9514036180624,14.8307225671718,29.7459687226011,43.2577125608218,55.252790567785,,27.0998329233482,89.1001,20.7998813449485,25.5268137333406,,27.0140367395339,,58.2217726501519,4.81087409951301,61.9094567214461,,18.6893029488538,47.1329425573508
2008-05-19,18.4216602162387,40.1241951402401,50.2480314960565,,13.5279565019118,10.0777440786247,64.9166827877634,57.474876921603,,38.5158278902596,50.8038250056743,62.1835568225727,29.7072014673616,103.442379596934,37.0883685372484,33.9290573673265,14.9569577605473,30.0984235103255,42.9464051846694,55.3261882207605,,26.9098340947343,89.39,20.810281285621,26.4114062884564,,27.0647435189605,,58.2374401512876,4.84910919053298,61.7472921158892,,18.7350669229234,48.0183609781926
2008-05-20,18.29342494349,40.7033474865718,49.7463176883023,,13.3802626717051,9.97181635905959,64.4147801102157,58.3355774299587,,38.8689935181638,50.9115058556227,62.3175731088282,28.2279779109307,102.603557006333,36.1336638281965,33.489581102854,14.4711435314963,29.7520455292861,42.617711650527,55.6137626315989,,27.1198328000444,90.9,20.6646821162064,26.8931933050819,,26.823886316684,,58.0248660152751,4.63319338242019,61.0612110923793,,18.963886793271,47.2763554001632
2008-05-21,17.8755548305677,40.4690836161455,48.3526682223182,,12.999052920766,9.89876275935952,63.1511663102719,58.2075393378066,,38.5698414568802,50.4323260733522,62.2322900175747,27.4011629972925,100.868072314464,34.7359761341445,32.5808335729278,14.2377996891962,29.2294401543844,41.6748801973288,55.6257950337261,,26.9498338481267,91.96,20.3474839256959,26.9800729310308,,26.2978034801328,,57.1981888196708,4.21260738120049,60.088223459038,,18.4745643012968,46.4470550482479
2008-05-22,17.0928774762051,41.4191537573189,49.3073181065173,,12.9751025699216,9.93894223919456,63.2338326336327,57.5815753317297,,38.4202654262384,49.8077771436512,61.8606994056844,27.8081109625988,100.882527491847,35.4080882493171,32.5733848226825,14.3334324114503,29.4603588084107,41.8219273047083,54.9700291177974,,26.7998347729052,90.98,20.2954842223335,27.8804617817737,,25.9618710664314,,57.6075908593986,4.16312667517465,60.4125526701518,,18.9005212907132,46.6590566419706
2008-05-23,16.8806259902763,40.9441186867322,49.6975399569928,,12.9272018682329,9.84762523956947,63.4286889672689,57.2045742826152,,38.1696984778064,48.8332654516178,62.0982737313192,27.3365680821645,99.5302951813263,34.7130632211273,32.4020635670406,14.1842453647339,28.9073694000845,41.6921798570205,55.2106771603401,,26.9198340330824,91.23,20.1446850825826,27.4460636520293,,25.9111642870048,,56.8517717091318,3.96295472807009,59.4021424355281,,18.6505795861796,46.0978759527046
2008-05-27,17.40904375212,41.3215438113079,50.5825073678927,,13.1766846895282,9.9864270789996,63.3873558055885,56.8062335514754,,37.8731942554952,48.3487016268499,61.7510497169298,27.7822729965476,100.26788163493,35.056756916386,33.012861087155,14.2990046314388,29.1322112474259,42.4274153939182,54.837672694399,,27.1698324917849,89.36,20.0822854385478,27.6593136429947,,26.2090666161362,,57.7256876016278,4.31156879325219,58.6287420090261,,18.8864400679225,46.7837634618075
2008-05-28,18.1121267992592,41.4777197249254,51.0354434443375,,13.4481219990974,10.0521753187297,63.5881168766076,58.7410313884403,,38.6541279114416,48.6878963041875,61.464742196293,27.6853806238556,100.730677986634,35.2476978581963,33.4225423506463,14.4481916781553,29.0775199872618,42.6004119908353,54.3503604082502,,26.8198346496014,89.14,20.1030853198927,27.0353599657256,,26.3358335647028,,57.9933735506806,4.28457931723809,59.4146166359556,,18.8582776223413,46.602938573044
2008-05-29,18.8483741410748,40.4145229463183,50.8542690137596,,13.6497041187039,10.1325342783997,64.3793516859182,57.8589911980592,,37.9859493822896,48.1064197144659,61.2941760137859,28.1440045212643,101.236860117862,35.7059561185413,33.6534536082505,14.6777102115652,29.5332804886295,42.9810045040529,53.9593073391184,,27.0598331699558,86.51,20.2382845486349,27.248609956691,,26.4055553864144,,58.5838572618266,4.53198284736732,59.6266780432223,,19.484892036524,46.920940963628
2008-05-30,19.0937899216799,42.9061865624406,49.6975399569928,,13.6457123935632,10.0960074785497,64.8713401022639,57.8589911980592,,38.8796381650304,47.788761207118,61.513475391295,27.7758135050348,101.489956606879,35.4004506116446,34.0556861214965,14.7159633004669,29.253747381124,43.2577990591202,54.3142632018688,,27.0698331083039,87.45,20.2590844299799,27.0195636700985,,26.9316382229656,,58.7885582816905,4.39253722129448,59.7638942479243,,19.474331119431,47.303329393659
2008-06-02,19.0296722853056,36.2660987058634,49.0076834713307,,13.4002212974087,10.0558279987147,64.7053681063883,57.4606504669194,,38.8169964279224,47.2772771698629,61.7414480591845,27.2267567264469,100.441423306785,34.560310467679,33.4299911008916,14.4826194581668,28.9195230134543,42.7301594385231,54.5228045841955,,26.9998335398672,87.96,19.8482867734171,26.8458044182007,,26.494292250411,,58.2531863835848,4.37004599128273,58.6786388107359,,19.2138284978045,46.632582475408
2008-06-03,19.359104279091,35.8551698895919,48.805604298763,,13.3662916337125,9.9827743990146,63.9170011259788,57.5673488770461,,38.2741013729864,46.1466282454043,61.8576413548585,27.0588099471141,99.855697205201,33.8423725264719,33.2363235945139,14.2913540136585,29.3388226747126,42.496614032685,54.915272169796,,27.0998329233482,86.88,19.9418862394694,26.8142118269466,,26.2407583532779,,58.1350896413557,4.46450915733208,58.1796707936378,,19.4672905080357,46.3003433476763
2008-06-04,18.8992260595785,36.3117574632269,49.3421593431669,,13.5598903030376,10.1325342783997,64.3082208305429,57.3681785114762,,37.2467768844153,46.1681644153939,61.6374856367394,26.8908631677814,99.8050845601055,34.8581783369032,32.3946148167953,14.1459922758322,29.8006599827653,43.0415533129738,54.4261971785092,,27.3098316286583,86.65,20.0458856461941,26.7115359053707,,25.8794725498632,,58.4972529841918,4.38578985229096,58.3418353991947,,19.7981992436154,46.0621341617554
2008-06-05,19.2883537837814,37.2966820863538,51.2166178749155,,14.030913869643,10.37361115741,63.8221599854784,58.9330885266684,,39.1803185031488,48.0848835444762,61.4093798510215,27.1944592688829,101.800893329684,36.2253154802655,32.8191935807773,14.903403436085,30.0558858635312,43.7248898707964,54.100147184318,,27.6498295324936,86.45,20.4240108142649,26.8063136791331,,26.2470967007062,,59.9931450524282,4.71416181046249,59.5393586402301,,19.9390114715216,46.7516870683685
2008-06-06,18.4946216645267,37.3032047659771,49.6069527417039,,13.6023973050499,9.97181635905959,61.498552043219,57.8376515160339,,38.4912593949608,46.7281048351258,61.7536789324134,25.8961014748104,98.5540782628958,34.102052207334,31.1432247755855,14.6241558871029,29.4238979683013,42.4101157342264,54.8005508755436,,27.3598313203988,89.06,19.6887674319051,26.0875822281015,,25.2139460698887,,58.1980745705446,4.36329862227921,57.7804963799593,,19.2771940003623,44.9463121855996
2008-06-09,18.1607677647845,36.8466171923422,49.7045082043227,,13.7325542055104,10.0010377989396,60.8465192022788,58.1008409276798,,39.7733269477712,47.9556665245381,61.441791665078,24.2295526645083,98.792709450843,33.6896197730236,31.8732022996246,14.5132219292881,29.2780546078636,42.1852201582342,54.8005508755436,,27.2398320602216,87.987,19.4261805096338,26.0086007499662,,25.6956604744417,,58.0091197829779,4.23060036520989,57.6432801752574,,19.1152599382702,45.128103406434
2008-06-10,17.7561633697327,36.2987121039802,49.0982706866197,,13.712530066978,10.0448699587597,61.0421290545609,58.0866144729963,,38.7835875014648,47.3203495098423,61.1176735245137,24.7333930025066,98.300992620685,33.8729230771616,32.2456398118894,14.3525589559011,29.1322112474259,41.9862740717796,54.4443110670754,,27.0098334782153,85.55,19.1110762029082,25.7479618721196,,26.4499238184127,,57.5839715109528,4.23284948821107,57.0320443543122,,19.076536575596,44.9964614878988
2008-06-11,17.1879484542774,35.3464008789701,47.9903193611623,,13.5042790262412,9.7782243198544,60.8702294874039,56.1944960000821,,39.288897514136,47.7080005696566,61.1972353548673,23.9840919870219,96.8547517618584,32.5286988468165,31.456072285888,14.0274077002371,28.8222941064959,40.9828938096604,54.3175138471122,,26.7498350811647,87.02,18.76446146551,25.2345822642399,,25.682983779585,,56.584085760079,3.99669157308771,57.2441057615789,,18.7104247830398,44.7958642787022
