,WMT,RTX,QMOM,CAT,TLT,EOG,LLY,LMT,NFLX,PM,QQQ,AGG,DE,ONON,NKE,LULU,FAST,ETN,XOM,SPY,GE,ISRG,IWM,JPM,AXP,UNP,COST,COP,IBIT,WM,GLD,JNJ,V
1999-11-17,12.5160370296919,8.09967136713817,,14.2981340977824,,3.50177168609044,37.3058921160458,9.85351929084052,,,61.6495206572713,,11.879198852794,,3.93652487752181,,0.733447198621769,10.2134838313023,17.6529815398531,88.9288981530761,122.133682994537,,,24.8904335102931,31.8064101126389,7.74033607560914,28.7529685222376,8.5283840225993,,6.59174487813909,,26.8991685498958,
1999-11-18,12.6223213115337,8.39561537239366,,14.4427161688326,,3.41791700012084,36.5951616907068,10.5599014529891,,,63.5100000186704,,11.9539107952644,,4.18116766652034,,0.782292797697516,10.2946147708272,17.8311611666105,89.5568162335921,120.567977447259,,,25.3464693019804,31.8681301840089,7.71185139897994,28.7329222973789,8.3092819029062,,6.41259924834408,,26.5934961800106,
1999-11-19,12.3566106069292,8.19736162130017,,12.6999858481386,,3.29213497116644,36.2224009781164,10.877261554824,,,64.1019707245701,,11.3950654655858,,4.38132994842823,,0.800228291108142,10.2946147708272,17.5297956250579,89.4783264735276,119.106075582674,,,25.2339804733642,31.8887035411322,7.50496269504152,28.5257779738397,8.28936352838865,,6.66910321827785,,26.7972777599341,
1999-11-22,12.0632659890458,7.82958654680791,,12.973659054055,,3.26027019049799,37.3058921160458,10.2374226398343,,,63.1294474220206,,11.6550630253828,,4.31994684864314,,0.791832953766998,10.0615242937794,17.4989991463591,89.4586751492798,121.268652305433,,,24.8904335102931,31.8269834697622,7.3085683456507,27.6671313423948,8.1233770740757,,6.51438653800034,,26.8227504574245,
1999-11-23,11.903839566283,8.05369948282663,,12.9581681178711,,3.22840540982955,36.5305498338578,10.3653904228322,,,63.3831491531205,,12.3274705076164,,4.21497285190923,,0.777522719662775,9.97266659810931,17.1580381321937,88.6737775486348,119.054173741328,,,24.3036674583221,31.9709969696254,7.37453285994991,28.6794656977559,7.96734980702153,,6.6406027771741,,26.4916053900489,
1999-11-24,12.3162225798293,8.06375583251978,,12.5373310182072,,3.31226009579915,36.560370690865,10.3346781549127,,,65.4973302456195,,12.8893043149938,,4.14202482028058,,0.782292797697516,9.98812011039977,17.4044099617842,89.1447161090218,118.4054007245,,,24.1881383910947,31.477236398666,7.3175635066915,29.1104595322166,7.95739061976275,,6.89710674710786,,26.6953869699723,
1999-11-26,12.3736160920239,7.93733315066307,,12.4263126422223,,3.31226009579915,36.0037146933967,10.2681349077538,,,65.7087483548694,,12.5336754688347,,4.18116766652034,,0.782292797697516,9.82714602404083,17.1580381321937,88.8111635129794,117.324112363121,,,24.0361264605322,31.3949429701727,7.2995731846099,29.5681816664888,7.94743143250397,,6.89710674710786,,26.2878238101254,
1999-11-29,12.5415452573339,7.80229074049794,,11.9254390389413,,3.14455072385995,37.464936686751,10.5445453190293,,,64.6093741867699,,12.252758565146,,4.12601183772795,,0.751382692032395,9.77949769447858,17.4594036737463,88.4972044727214,115.161535640362,,,23.3915958749475,30.4074218282538,7.10317883521908,30.8411169450122,7.97730899428031,,6.6406027771741,,26.7718050624436,
1999-11-30,12.2226924118085,8.11691082375499,,11.9744936701905,,3.10262338087515,35.6607748378135,10.2858469549707,,,62.5797603379708,,12.8325232387163,,4.09220665233906,,0.734592017350107,9.97266659810931,17.4462051828754,87.4571862676351,112.566443573051,,,23.4858432718962,31.1274893275697,7.05520464300148,30.633972621473,7.93581238070207,,6.89710674710786,,26.440659995068,
1999-12-01,12.45014077495,8.34102375977371,,12.1190757412407,,3.1344881615436,35.5067004099429,10.4462399406871,,,63.5100000186704,,12.626318277498,,4.18116766652034,,0.744132173419589,9.86835539014872,18.1479249475126,88.1635941082156,116.346627684434,,,23.5284066124537,31.4360896844193,6.99973448324987,31.8868616751377,8.07192127323869,,6.56731592862159,,26.1095149276924,
1999-12-02,12.2588290676347,8.4458971208594,,12.2636578122908,,2.99864357027285,35.4470586959284,10.3789783660318,,,65.5396138674694,,12.8504541049092,,4.05573263652473,,0.745276992147927,9.84903849978564,18.0555355114161,88.6934288728826,116.510983515363,,,24.0361264605322,31.5595298271592,6.92477480790986,31.9503413871901,7.94743143250397,,6.41259924834408,,25.498170187922,
1999-12-03,12.5542993711549,8.67431992103232,,12.4624581599848,,2.91478888430325,35.7253866946625,10.3479345623448,,,66.9349733885188,,12.8504541049092,,4.12601183772795,,0.745276992147927,9.98039335425454,18.154524192948,90.3220625099893,117.860431390365,,,24.9299566122394,32.3618907549683,7.00872964429067,32.9726988549805,7.97730899428031,,6.31081195868783,,24.7721983094447,
1999-12-06,12.6648350242704,8.38699564408525,,12.297221507356,,2.76720463699675,34.5424927000424,10.1202800019732,,,67.5269440944185,,12.5157446026418,,4.18650532737122,,0.737072457928172,9.82714602404083,18.4514902375437,89.6548995494411,118.708161465687,,,23.9783619269185,32.341317397845,7.04770867546748,32.7421672691062,7.94743143250397,,6.28638300917033,,24.6601184404868,
1999-12-07,12.3289766936503,8.06375583251978,,11.7963479040751,,2.53744279744005,33.0514498496808,10.1564977729414,,,67.5269440944185,,12.2916087752306,,4.13134949857882,,0.715511705211143,9.56958748586652,18.4514902375437,88.9288981530761,121.104296474504,,,23.9053962002485,32.6910644689413,6.82186883327134,31.9069078999964,7.90593481892574,,6.00545008971906,,23.786404916565,
1999-12-08,12.4671462600447,8.40423510070207,,11.6517658330249,,2.62129748340965,32.9271962788174,10.3479345623448,,,66.7235552792689,,12.4948252587501,,4.02192745113584,,0.696431393072179,9.67518648651798,18.3635002984042,88.3598185083768,122.202885449665,,,23.6287344866249,32.5676243262015,6.93478875436941,30.8010244952949,8.02710493057419,,6.31081195868783,,23.2336473810227,
1999-12-09,13.2323930893057,8.5392775108672,,11.827329776443,,2.65148517035871,33.2403152773933,10.2858469549707,,,67.0195406322187,,12.5904565451122,,4.06996639879374,,0.697576211800517,9.40861339950757,18.9464336452031,88.7915121887316,124.183805727712,,,23.6773783044049,32.8762246830511,6.76616167219629,30.7174985583839,8.07192127323869,,6.36374134930908,,23.7532904098275,
1999-12-10,13.4449616529893,8.51198170455723,,12.0545301738075,,2.62129748340965,32.7433009939395,10.2496291840025,,,67.5692277162685,,12.5516063350276,,3.90360930227474,,0.686891237002697,9.44982276561546,18.2161171503456,89.0858776732051,127.540124801434,,,23.9996435971973,34.522093252916,6.70894891217327,30.6540188463316,7.8644382053475,,6.26195405965283,,24.0411318914693,
1999-12-13,14.4546623304866,8.52778453978931,,11.9590027340065,,2.68334995102716,31.8735259978952,10.2858469549707,,,68.4994673969681,,12.7637882516435,,3.80664179681714,,0.708451989719726,9.43823263139762,18.1831209231683,89.2428571933341,128.725216845506,,,23.8749938141361,34.2134928960663,6.66980333952594,31.3857060536718,7.92585319344329,,6.10316588778907,,23.7354595215842,
1999-12-14,14.254847880624,8.38699564408525,,11.9099481027574,,2.66322482639445,32.9918081356664,10.4462399406871,,,67.2732423633186,,12.7189610861613,,3.5753431599458,,0.698911833650244,9.28884867925652,18.1215279657707,88.3794698326247,129.650799682847,,,23.2760668077201,33.0202381829143,6.57796180369951,30.550446684562,7.82294159176926,,6.16016676999657,,23.9927337662375,
1999-12-15,14.0422793169403,8.35108010946686,,12.010639187953,,2.70515216937925,34.0752992735958,10.3479345623448,,,68.541751018818,,12.8145923725234,,3.72568727391217,,0.723907042552287,9.33649700881877,18.2711108623078,88.8504083930116,124.83257874454,,,22.9538015149277,32.5470509690781,6.56892821001167,30.5070131973683,7.95739061976275,,5.85480490102781,,24.1150027141916,
1999-12-16,14.5996308062659,8.25195323392012,,12.1681303724898,,2.84099676065,33.2403152773933,10.5083275480611,,,70.2330958928173,,12.7757421624388,,4.07530405964461,,0.720281783245884,9.40088664336234,18.4228935073234,89.2428571933341,127.704480632364,,,22.8017895843653,31.3949429701727,6.5960289910752,30.0693372879547,7.94743143250397,,6.00545008971906,,24.1048136351954,
1999-12-17,13.8274224451011,8.09967136713817,,11.6027112017758,,2.8829241036348,33.329777848415,10.5083275480611,,,70.850436771827,,12.3842515838939,,4.67736802118108,,0.735736836078445,9.11113328791624,18.1743219292544,89.8142952983439,131.380861061054,,,22.1177358968343,31.9154489053925,6.67130893847391,30.2564353866353,7.82294159176926,,5.98102114020156,,24.1684953789215,
1999-12-20,13.6742571503246,8.30941808930953,,11.6517658330249,,2.8611218852827,32.3059284245001,10.3168907586578,,,71.7975899012665,,12.2168968327602,,4.56587469497062,,0.739362095384848,9.19226422744115,18.0203395357603,89.1651485722186,132.583253718908,,,21.9657239662719,31.9298502553788,6.41836831521424,29.5047019544364,7.67687351197387,,5.88330534213156,,23.429787151699,
1999-12-21,13.7870038256462,8.3769392943921,,11.4581291307256,,2.85105932296635,32.5246147092198,10.2496291840025,,,75.6453994896147,,12.0465536039277,,4.38213369337579,,0.758442407523812,9.11113328791624,17.7629689637774,90.522423776386,136.510493047439,,,22.8017895843653,32.4647575405849,6.11724852561939,29.1104595322166,7.57396191029984,,6.00545008971906,,23.1801547162928,
1999-12-22,13.9742058525952,8.26057296222853,,11.1999468609932,,2.81919454229791,33.2403152773933,10.1875415766284,,,75.3916977585149,,11.992761005349,,4.41513571793409,,0.770463004171359,9.02227559224611,17.8179626757396,90.7584666024001,136.925707778208,,,22.7653067210303,31.9709969696254,6.11724852561939,29.2340779188448,7.55238367123916,,5.98102114020156,,23.3228018222392,
1999-12-23,14.3337188361678,8.55651696748402,,11.5691475067106,,2.8611218852827,33.9212248457251,10.2185853803155,,,76.2796538173644,,11.992761005349,,4.6274190110388,,0.797747850530077,9.07893847064445,18.4360919981943,92.2041810737233,136.596142482061,,,23.5618492371774,32.7733578974346,6.31448198780402,29.7786670275045,7.59388028481739,,6.05837948034032,,24.3417097218564,
1999-12-27,14.7719417628895,8.76339044688592,,11.9899846063744,,2.76720463699675,35.0395069834962,10.1875415766284,,,75.8568175988646,,12.252758565146,,4.43208270351808,,0.828848759316588,9.27983413042042,18.0379375235882,92.0763434263918,138.330696672309,,,23.2578253760526,32.5676243262015,6.32351558149186,29.9022854141327,7.59388028481739,,5.95659219068406,,24.8995617968969,
1999-12-28,14.7442869179993,9.22167266861651,,12.2791487484748,,2.85105932296635,34.0156575595813,10.1202800019732,,,75.3916977585149,,12.5157446026418,,4.45973304841827,,0.839533734114408,9.23218580085817,17.7497704729065,92.017361674475,136.37932320828,,,23.2395839443851,33.2876918255173,6.4560082889136,30.4869669725096,7.68683269923265,,6.00545008971906,,24.3111424848679,
1999-12-29,14.3337188361678,9.14122187107133,,12.0054755425584,,2.9030492282675,33.4540314192785,10.2858469549707,,,78.2247004224635,,12.8803388818974,,4.44278606283428,,0.856324408796696,9.16006941016936,17.8597578968308,92.4107663844984,135.780902012644,,,23.5800906688449,34.0489060390798,6.549355423688,30.3633485858814,7.73994836461279,,6.53881548751784,,23.546961560155,
1999-12-30,14.4251925538816,9.2130529403081,,11.8763844076922,,2.8611218852827,33.4242105622712,10.5083275480611,,,77.3790279854639,,12.9734570034782,,4.38748537303389,,0.856324408796696,9.19226422744115,17.6947767609444,92.3025605763683,134.427949744251,,,23.7321025994074,34.1106261104498,6.48310906997713,30.5070131973683,7.81132253996736,,6.89710674710786,,23.8169721535536,
1999-12-31,14.7059955943052,9.33803900078008,,12.1500576136086,,2.9449765712523,33.0514498496808,11.3206404112052,,,77.294460741764,,13.0305294005762,,4.42048739759219,,0.857469227525034,9.35323831380009,17.7211737426862,92.4501068555007,134.21113047047,,,23.6196137707912,34.2134928960663,6.57796180369951,30.4869669725096,7.80136335270858,,6.99889403676412,,23.7532904098275,
2000-01-03,14.2124629778031,8.97888365459623,,12.5554037770885,,2.59949526505756,32.5842564232342,10.4772837443741,,,80.1274634057126,,12.8803388818974,,4.29204708579774,,0.809768447177624,9.19226422744115,17.2262303350268,91.5452760224469,130.09156426863,,,22.1542187601693,32.3516040764067,6.48310906997713,29.7352335403108,7.5208462449197,,7.07625237690287,,23.4832798164289,
2000-01-04,13.6806390376069,8.61110858010397,,12.392748947157,,2.59949526505756,31.5604069993193,10.834287486775,,,74.6305925652152,,12.8593122092823,,4.05835707406062,,0.763212485558552,8.87804281086849,16.8962680632538,87.9652931612339,124.887901697884,,,21.673861059592,31.1274893275697,6.47407547628929,28.1081482892848,7.37643802966743,,7.04775193579912,,22.6223026412523,
2000-01-05,13.3615446734892,8.53065778255879,,12.8600588553728,,2.53744279744005,32.0276004257659,10.8963750941491,,,74.6728761870652,,13.2918609030774,,4.29293903240743,,0.792977772495336,8.89349632315895,17.7365719820356,88.1226550452432,124.671082424103,,,21.539316775362,30.968045809864,6.51171544998864,28.5859166484156,7.24198900167394,,7.04775193579912,,22.9738258666203,
2000-01-06,13.5487467004383,8.8438412444311,,13.3299505862858,,2.73533985632831,32.8973754218102,11.0619420471466,,,67.7383622036684,,13.8355505806948,,4.27064036716533,,0.795458213073401,9.1356013490428,18.7396572882254,86.706398089159,126.336254446742,,,21.8450992395211,30.968045809864,6.87004799960652,29.1605750943632,7.49096868314337,,7.02332298628162,,23.5775287971435,
2000-01-07,14.5719759613757,9.19437686230654,,13.7636967994363,,2.70515216937925,35.3178349822304,11.0929858508336,,,76.1105193299645,,13.8175277184533,,4.27064036716533,,0.794313394345064,9.41762794834367,18.6846635762632,91.7419783774586,131.227697263242,,,22.2456742675694,31.4007330766685,6.82186883327134,31.0916947557452,7.49096868314337,,6.74239006683035,,24.5811530782665,
2000-01-10,14.3060639912776,9.28488400954487,,13.3118778274045,,2.72527729401195,33.8615831317106,10.6738945010586,,,78.2247004224635,,14.0998858935695,,4.34288804254971,,0.773897460356372,9.17552292245982,18.4228935073234,92.0567021454773,131.175660637535,,,21.8634461873706,31.8540244990351,6.98296792070458,31.7398560261744,7.46939044408268,,6.7708905079341,,23.9596192595,
2000-01-11,14.0933344151992,9.06939080183456,,13.1027501889213,,2.74707951236405,34.0454784165885,10.2858469549707,,,74.7574434307652,,14.0998858935695,,4.56052301531252,,0.780003160240841,9.19226422744115,18.642868355172,90.9551689574118,131.392479911316,,,21.3466738229418,32.1424826769048,7.03867508177963,30.6139263966143,7.45943125682391,,6.69353216779535,,23.9596192595,
2000-01-12,13.8401862196658,9.27482765985172,,13.3299505862858,,2.75211079352223,33.5484641331347,10.9636366688043,,,72.7701132038161,,13.8355505806948,,4.40443235861788,,0.764929713651059,9.16779616631459,18.3678997953612,90.0503381243579,131.826118458878,,,21.4812181071718,31.9776494324078,6.89714878067005,30.5704929094206,7.31336317702851,,6.84417735648661,,23.8169721535536,
2000-01-13,13.8550772899913,9.37395453539846,,13.474532657336,,2.80419591843016,33.1458825635371,10.7359821084327,,,77.167609876214,,13.8926229777927,,4.45973304841827,,0.882464436427076,9.18324967860505,18.7946510001875,91.2698927254305,133.343853375345,,,21.8053475191804,32.1424826769048,7.02060789440394,31.7198098013158,7.32498222883042,,6.89710674710786,,23.786404916565,
2000-01-14,13.7210576570618,9.16708105599657,,13.4099870899029,,2.85628104333809,33.9510457027323,10.6066329264034,,,78.9858056157632,,14.4573393280252,,4.57657805428683,,0.857469227525034,9.18324967860505,18.4228935073234,92.5090886074176,130.958841363754,,,22.5912084520691,32.8636281215789,6.93478875436941,32.7822597188235,7.2619073761915,,6.81974840696911,,23.8653702787854,
2000-01-18,13.946551007705,9.01479918921461,,12.977531788101,,2.86636203525575,33.4540314192785,10.3479345623448,,,79.408641834263,,14.1569582906675,,4.51592568482834,,0.847929071455552,9.39315988721711,18.642868355172,91.7813188484609,128.357010078381,,,21.7105549552911,31.2358998321716,6.68184813110973,34.245634133504,7.37643802966743,,6.81974840696911,,23.2591200785131,
2000-01-19,13.6274566435873,8.71885518395912,,12.8138184315431,,2.87812319249302,33.6727177039982,10.7049383047457,,,81.1845539519622,,13.9316725126492,,4.71037004573938,,0.913565345213587,9.30430219154698,18.8210479819294,92.5287877975054,128.981449586871,,,22.6676540681088,30.6795876319944,6.56892821001167,34.6666048555353,7.31336317702851,,6.97446508724661,,23.3406327104825,
2000-01-20,13.4828005318539,8.52060143286564,,12.2473182453585,,2.81427691034782,33.1906138490479,10.6376767300904,,,80.3811651368125,,13.6853600620159,,4.59887671952892,,0.931310035502824,9.18324967860505,18.4096950164524,91.1125308414211,126.570419262425,,,22.6462492956177,31.1946915210473,6.32351558149186,33.4103747643941,7.10588010913733,,6.81974840696911,,23.4195980727028,
2000-01-21,13.2828347303402,8.71023545565071,,12.3122838630402,,2.73026864436729,32.1816748536366,10.865331290462,,,81.395972061212,,13.2738380408359,,4.52127736448644,,0.934362885445058,8.63593778498464,18.6978620671341,90.9158284864094,125.000647720251,,,22.3037729357596,31.2565039877337,6.58699539738736,32.4080635214623,7.08596173461977,,6.7708905079341,,22.8948605043999,
2000-01-24,12.63188222754,8.61972830841238,,11.7743685486355,,2.66810252754169,30.8794974309875,10.1202800019732,,,77.5058788510139,,13.4811009566127,,4.43208270351808,,0.878839177120673,9.36869182609055,18.5328809312477,88.3389986811695,119.796985149505,,,22.3221198836091,31.31831645442,6.38976193520273,31.4057522785305,6.9299344675656,,6.6406027771741,,21.3181005297422,
2000-01-25,13.0041589856774,8.17150243637494,,11.3377995978143,,2.62609839455143,30.9689600020092,9.95988701625686,,,78.6475366409633,,13.3669561624168,,4.3598350281337,,0.897919489259637,9.0544704095179,18.4910857101564,89.3422096463158,120.117877674701,,,22.8174874755468,32.6369824103956,6.16392209300659,33.2032304408549,7.01292769472207,,6.53881548751784,,21.7154746105929,
2000-01-26,13.1764699423009,8.18874189299176,,11.6782194344666,,2.65634137030442,31.1876462867289,10.3789783660318,,,75.4762650022148,,13.706386734631,,4.41513571793409,,0.937415735387292,9.02227559224611,18.3678997953612,88.6340811682737,122.667672334366,,,23.9855764886343,32.9254405882653,6.29490920148035,33.7043860623208,6.83698205315035,,6.74239006683035,,21.2697024045104,
2000-01-27,12.5786998335204,7.92871342235465,,11.5794716955903,,2.59417525347883,31.9331677119097,10.0581923945991,,,76.5756391703143,,13.7604553213554,,4.21444773075526,,0.939705372843968,9.19999098358638,17.8179626757396,88.2800169292526,122.936528233855,,,24.6735870329921,33.5641694106909,6.06003576559637,32.7020748193889,6.72245139967441,,7.04775193579912,,20.5055214797974,
2000-01-28,11.7277815292065,7.50634673524245,,11.3040174766198,,2.56225211240622,32.4600028523708,9.76845022685348,,,72.7278295819661,,13.4420514217562,,4.18144570619697,,0.895057442438792,9.02227559224611,17.3516159983005,85.5261839590887,116.215130746642,,,23.450457176356,32.6163782548335,6.11724852561939,30.7375447832426,6.61953979800039,,7.20246861607663,,21.5244293794147,
2000-01-31,11.6469442902967,7.60547361078919,,11.0285632576493,,2.66810252754169,33.2403152773933,9.57183947016893,,,75.8568175988646,,13.1236475221571,,4.05835707406062,,0.834763656079667,9.19999098358638,18.231515389695,87.8472717482268,116.215130746642,,,24.6735870329921,33.9556483663712,6.06003576559637,32.7020748193889,6.78552625231334,,7.12511027593787,,21.9218034602654,
2000-02-01,12.4850988200459,7.71322021464434,,11.2234601106945,,2.68826451137702,32.5842564232342,9.6701448485112,,,77.8864314476637,,12.8412893470409,,4.16449872061298,,0.862239305559775,9.18324967860505,18.2997075925281,88.7127621102783,117.949684936891,,,25.6092813733187,34.8210228999802,6.06906935928421,34.6666048555353,6.75398882599387,,7.12511027593787,,21.603394741635,
2000-02-02,12.4191526514615,7.72183994295276,,11.2884257283762,,2.77227277735755,32.3357492815073,9.6701448485112,,,78.5629693972634,,12.8052436225579,,4.23139471633925,,0.912802132728029,9.0544704095179,18.4360919981943,88.791443052283,116.26716737235,,,25.1903593974208,33.8320234329985,5.83419592340023,36.0832047455456,6.66103641157862,,7.07625237690287,,21.7154746105929,
2000-02-03,12.4191526514615,7.60547361078919,,10.9947811364548,,2.71010666053196,32.4301819953635,9.63910104482417,,,81.607390170462,,12.3907177910043,,4.27064036716533,,0.925395138739745,8.92697893312161,18.1215279657707,90.1290190663626,120.768335496044,,,25.4380431933896,33.5641694106909,5.91850946448679,36.2101641696503,6.53654657084391,,7.38161424587163,,21.2213042792786,
2000-02-04,11.9788024289791,7.38136067477047,,10.9947811364548,,2.63617938646909,32.2462867104856,9.89779940888279,,,82.1570772545117,,12.279576807182,,4.16449872061298,,0.93856055411563,8.75590442395029,17.7915656939978,89.7552556372537,122.771745585781,,,24.9977164450006,33.2551070772592,6.06906935928421,35.4149972502577,6.47347171820499,,7.25132651511163,,20.9207264488915,
2000-02-07,11.8596738663751,7.35406486846049,,10.7193269174843,,2.61433723731415,31.4659742854631,9.70118865219824,,,83.2987350444612,,12.4087406532458,,4.03605840881853,,0.936080113537565,8.67555124540013,17.7629689637774,89.6175929433322,118.383323484453,,,25.1322607292306,33.4611486328803,5.97572222450981,34.245634133504,6.63945817251794,,7.07625237690287,,20.7449648362075,
2000-02-08,12.6574097766694,7.32676906215052,,10.6543612998026,,2.60425624539649,31.4659742854631,9.50975186279486,,,86.8082756580095,,12.0332643565487,,3.30020245582952,,0.936080113537565,8.69110347350661,17.3648144891714,90.8371475444047,118.868998657722,,,26.009856401367,33.5847735662531,5.83419592340023,35.455089699975,6.47347171820499,,6.81974840696911,,20.9028955606482,
2000-02-09,12.2978967930968,7.27361407091531,,10.1684184795433,,2.53032897133362,30.6906320032751,9.50975186279486,,,83.721571262961,,12.0152414943072,,3.01031980768233,,0.913565345213587,8.52132498334416,16.869871081512,88.9291057462046,116.26716737235,,,25.3432506295003,32.2661076102775,5.86280230341174,35.3348123508232,6.32906350295273,,6.6406027771741,,20.3781579923453,
2000-02-10,12.1255858364732,7.20178300167854,,9.89036563586554,,2.66810252754169,30.9689600020092,9.47353409182665,,,86.4700066832097,,11.264288900913,,3.01031980768233,,0.897919489259637,8.40857132957216,16.7880107234771,89.1061668203018,117.464009763621,,,25.4196962455401,31.833420343473,5.57974970119258,34.8336567293573,6.30748526389204,,6.10723737937532,,19.8687040425367,
2000-02-11,11.9256200349595,6.95037425934985,,9.35504894616814,,2.62609839455143,30.7602140029586,9.05444274205169,,,84.4826764562606,,10.8707897419745,,3.03261847292442,,0.887234514461817,8.05216610213191,16.3455223016669,87.2965051541941,115.998311472861,,,25.263747188819,31.6273787878518,5.53307613380538,34.5396454314306,6.21453284947679,,5.90366280006281,,19.7973804895634,
2000-02-14,12.5255174395008,7.22764218660378,,10.0384872441799,,2.64626037838676,30.3209962790806,9.34418490979734,,,84.3558255907107,,11.7148604569496,,2.88187949588789,,0.896774670531299,8.28674554273804,16.9119074815839,87.8079312772245,116.54469604279,,,24.1751616164129,31.7303995656624,5.72127600230216,33.91153038586,6.24607027579625,,5.98102114020156,,19.8459536080167,
2000-02-15,12.3383154125517,7.53364254155242,,10.3944988290757,,2.73026864436729,30.5406051410196,9.38040268076555,,,84.9477962966104,,12.1474091507446,,2.71508547987704,,0.876549539663997,8.44874791884724,17.5468783668815,88.80125865716,119.250600579577,,,24.7867265447309,32.7812114993304,5.84322951708808,32.9960861173156,6.34898187747028,,5.92809174958031,,20.3725884712463,
