,ETN,LLY,NFLX,COST,AXP,COP,JPM,LMT,WMT,GE,EOG,CAT,GLD,V,WM,ONON,ISRG,LULU,NKE,QMOM,IWM,TLT,FAST,XOM,PM,RTX,SPY,AGG,QQQ,DE,JNJ,UNP,IBIT
1999-11-15,9.86835539014872,36.7194152615702,,29.1505519819339,32.3618907549683,8.25782610206919,25.1002099744693,9.66412697200359,12.5287911435129,117.211658373537,3.40868534124427,14.379043085076,,,6.59174487813909,,,,4.20874558091654,,,,0.722762223823949,17.1580381321937,,7.80191038368735,87.9575679068175,,60.9306990858216,12.252758565146,26.3642419025967,7.89025542628916,
1999-11-16,10.406652734933,38.2700998259462,,29.0870722698815,32.8145046116812,8.44539079544282,26.1460520567388,9.72555150784259,12.7286055933755,120.784235119535,3.29184515816138,14.7025456742831,,,6.38817029882658,,,,3.94186253837269,,,,0.713222067754467,17.4198082011336,,8.08821902162083,88.6934288728826,,62.4951930942709,12.0106918715419,27.0265320373479,7.95472074708156,
1999-11-17,10.2134838313023,37.3058921160458,,28.7529685222376,31.8064101126389,8.5283840225993,24.8904335102931,9.85351929084052,12.5160370296919,122.133682994537,3.53568554024741,14.3324587122302,,,6.59174487813909,,,,3.93652487752181,,,,0.733447198621769,17.6529815398531,,8.09967136713817,88.9288981530761,,61.6495206572713,11.879198852794,26.8991685498958,7.74033607560914,
1999-11-18,10.2946147708272,36.5951616907068,,28.7329222973789,31.8681301840089,8.3092819029062,25.3464693019804,10.5599014529891,12.6223213115337,120.567977447259,3.45101874091198,14.477387872195,,,6.41259924834408,,,,4.18116766652034,,,,0.782292797697516,17.8311611666105,,8.39561537239366,89.5568162335921,,63.5100000186704,11.9539107952644,26.5934961800106,7.71185139897994,
1999-11-19,10.2946147708272,36.2224009781164,,28.5257779738397,31.8887035411322,8.28936352838865,25.2339804733642,10.877261554824,12.3566106069292,119.106075582674,3.32401854190884,12.7304738904768,,,6.66910321827785,,,,4.38132994842823,,,,0.800228291108142,17.5297956250579,,8.19736162130017,89.4783264735276,,64.1019707245701,11.3950654655858,26.7972777599341,7.50496269504152,
1999-11-22,10.0615242937794,37.3058921160458,,27.6671313423948,31.8269834697622,8.1233770740757,24.8904335102931,10.2374226398343,12.0632659890458,121.268652305433,3.29184515816138,13.0048040861244,,,6.51438653800034,,,,4.31994684864314,,,,0.791832953766998,17.4989991463591,,7.82958654680791,89.4586751492798,,63.1294474220206,11.6550630253828,26.8227504574245,7.3085683456507,
1999-11-23,9.97266659810931,36.5305498338578,,28.6794656977559,31.9709969696254,7.96734980702153,24.3036674583221,10.3653904228322,11.903839566283,119.054173741328,3.25967177441392,12.9892759618424,,,6.6406027771741,,,,4.21497285190923,,,,0.777522719662775,17.1580381321937,,8.05369948282663,88.6737775486348,,63.3831491531205,12.3274705076164,26.4916053900489,7.37453285994991,
1999-11-24,9.98812011039977,36.560370690865,,29.1104595322166,31.477236398666,7.95739061976275,24.1881383910947,10.3346781549127,12.3162225798293,118.4054007245,3.34433857374935,12.5674285855164,,,6.89710674710786,,,,4.14202482028058,,,,0.782292797697516,17.4044099617842,,8.06375583251978,89.1447161090218,,65.4973302456195,12.8893043149938,26.6953869699723,7.3175635066915,
1999-11-26,9.82714602404083,36.0037146933967,,29.5681816664888,31.3949429701727,7.94743143250397,24.0361264605322,10.2681349077538,12.3736160920239,117.324112363121,3.34433857374935,12.4561436948292,,,6.89710674710786,,,,4.18116766652034,,,,0.782292797697516,17.1580381321937,,7.93733315066307,88.8111635129794,,65.7087483548694,12.5336754688347,26.2878238101254,7.2995731846099,
1999-11-29,9.77949769447858,37.464936686751,,30.8411169450122,30.4074218282538,7.97730899428031,23.3915958749475,10.5445453190293,12.5415452573339,115.161535640362,3.17500497507849,11.9540676763798,,,6.6406027771741,,,,4.12601183772795,,,,0.751382692032395,17.4594036737463,,7.80229074049794,88.4972044727214,,64.6093741867699,12.252758565146,26.7718050624436,7.10317883521908,
1999-11-30,9.97266659810931,35.6607748378135,,30.633972621473,31.1274893275697,7.93581238070207,23.4858432718962,10.2858469549707,12.2226924118085,112.566443573051,3.13267157541078,12.0032400699393,,,6.89710674710786,,,,4.09220665233906,,,,0.734592017350107,17.4462051828754,,8.11691082375499,87.4571862676351,,62.5797603379708,12.8325232387163,26.440659995068,7.05520464300148,
1999-12-01,9.86835539014872,35.5067004099429,,31.8868616751377,31.4360896844193,8.07192127323869,23.5284066124537,10.4462399406871,12.45014077495,116.346627684434,3.16484495915824,12.148169229904,,,6.56731592862159,,,,4.18116766652034,,,,0.744132173419589,18.1479249475126,,8.34102375977371,88.1635941082156,,63.5100000186704,12.626318277498,26.1095149276924,6.99973448324987,
1999-12-02,9.84903849978564,35.4470586959284,,31.9503413871901,31.5595298271592,7.94743143250397,24.0361264605322,10.3789783660318,12.2588290676347,116.510983515363,3.02768474423485,12.2930983898688,,,6.41259924834408,,,,4.05573263652473,,,,0.745276992147927,18.0555355114161,,8.4458971208594,88.6934288728826,,65.5396138674694,12.8504541049092,25.498170187922,6.92477480790986,
1999-12-03,9.98039335425454,35.7253866946625,,32.9726988549805,32.3618907549683,7.97730899428031,24.9299566122394,10.3479345623448,12.5542993711549,117.860431390365,2.94301794489943,12.4923759848204,,,6.31081195868783,,,,4.12601183772795,,,,0.745276992147927,18.154524192948,,8.67431992103232,90.3220625099893,,66.9349733885188,12.8504541049092,24.7721983094447,7.00872964429067,
1999-12-06,9.82714602404083,34.5424927000424,,32.7421672691062,32.341317397845,7.94743143250397,23.9783619269185,10.1202800019732,12.6648350242704,118.708161465687,2.79400437806907,12.3267426591464,,,6.28638300917033,,,,4.18650532737122,,,,0.737072457928172,18.4514902375437,,8.38699564408525,89.6548995494411,,67.5269440944185,12.5157446026418,24.6601184404868,7.04770867546748,
1999-12-07,9.56958748586652,33.0514498496808,,31.9069078999964,32.6910644689413,7.90593481892574,23.9053962002485,10.1564977729414,12.3289766936503,121.104296474504,2.56201734789001,11.824666640697,,,6.00545008971906,,,,4.13134949857882,,,,0.715511705211143,18.4514902375437,,8.06375583251978,88.9288981530761,,67.5269440944185,12.2916087752306,23.786404916565,6.82186883327134,
1999-12-08,9.67518648651798,32.9271962788174,,30.8010244952949,32.5676243262015,8.02710493057419,23.6287344866249,10.3479345623448,12.4671462600447,122.202885449665,2.64668414722543,11.6797374807322,,,6.31081195868783,,,,4.02192745113584,,,,0.696431393072179,18.3635002984042,,8.40423510070207,88.3598185083768,,66.7235552792689,12.4948252587501,23.2336473810227,6.93478875436941,
1999-12-09,9.40861339950757,33.2403152773933,,30.7174985583839,32.8762246830511,8.07192127323869,23.6773783044049,10.2858469549707,13.2323930893057,124.183805727712,2.67716419498619,11.8557228892609,,,6.36374134930908,,,,4.06996639879374,,,,0.697576211800517,18.9464336452031,,8.5392775108672,88.7915121887316,,67.0195406322187,12.5904565451122,23.7532904098275,6.76616167219629,
1999-12-10,9.44982276561546,32.7433009939395,,30.6540188463316,34.522093252916,7.8644382053475,23.9996435971973,10.2496291840025,13.4449616529893,127.540124801434,2.64668414722543,12.0834687120626,,,6.26195405965283,,,,3.90360930227474,,,,0.686891237002697,18.2161171503456,,8.51198170455723,89.0858776732051,,67.5692277162685,12.5516063350276,24.0411318914693,6.70894891217327,
1999-12-13,9.43823263139762,31.8735259978952,,31.3857060536718,34.2134928960663,7.92585319344329,23.8749938141361,10.2858469549707,14.4546623304866,128.725216845506,2.70933757873365,11.9877119456573,,,6.10316588778907,,,,3.80664179681714,,,,0.708451989719726,18.1831209231683,,8.52778453978931,89.2428571933341,,68.4994673969681,12.7637882516435,23.7354595215842,6.66980333952594,
1999-12-14,9.28884867925652,32.9918081356664,,30.550446684562,33.0202381829143,7.82294159176926,23.2760668077201,10.4462399406871,14.254847880624,129.650799682847,2.68901754689315,11.9385395520979,,,6.16016676999657,,,,3.5753431599458,,,,0.698911833650244,18.1215279657707,,8.38699564408525,88.3794698326247,,67.2732423633186,12.7189610861613,23.9927337662375,6.57796180369951,
1999-12-15,9.33649700881877,34.0752992735958,,30.5070131973683,32.5470509690781,7.95739061976275,22.9538015149277,10.3479345623448,14.0422793169403,124.83257874454,2.73135094656086,12.0394723599305,,,5.85480490102781,,,,3.72568727391217,,,,0.723907042552287,18.2711108623078,,8.35108010946686,88.8504083930116,,68.541751018818,12.8145923725234,24.1150027141916,6.56892821001167,
1999-12-16,9.40088664336234,33.2403152773933,,30.0693372879547,31.3949429701727,7.94743143250397,22.8017895843653,10.5083275480611,14.5996308062659,127.704480632364,2.86851116148425,12.1973416234635,,,6.00545008971906,,,,4.07530405964461,,,,0.720281783245884,18.4228935073234,,8.25195323392012,89.2428571933341,,70.2330958928173,12.7757421624388,24.1048136351954,6.5960289910752,
1999-12-17,9.11113328791624,33.329777848415,,30.2564353866353,31.9154489053925,7.82294159176926,22.1177358968343,10.5083275480611,13.8274224451011,131.380861061054,2.91084456115196,11.6305650871727,,,5.98102114020156,,,,4.67736802118108,,,,0.735736836078445,18.1743219292544,,8.09967136713817,89.8142952983439,,70.850436771827,12.3842515838939,24.1684953789215,6.67130893847391,
1999-12-20,9.19226422744115,32.3059284245001,,29.5047019544364,31.9298502553788,7.67687351197387,21.9657239662719,10.3168907586578,13.6742571503246,132.583253718908,2.88883119332475,11.6797374807322,,,5.88330534213156,,,,4.56587469497062,,,,0.739362095384848,18.0203395357603,,8.30941808930953,89.1651485722186,,71.7975899012665,12.2168968327602,23.429787151699,6.41836831521424,
1999-12-21,9.11113328791624,32.5246147092198,,29.1104595322166,32.4647575405849,7.57396191029984,22.8017895843653,10.2496291840025,13.7870038256462,136.510493047439,2.8786711774045,11.485635927208,,,6.00545008971906,,,,4.38213369337579,,,,0.758442407523812,17.7629689637774,,8.3769392943921,90.522423776386,,75.6453994896147,12.0465536039277,23.1801547162928,6.11724852561939,
1999-12-22,9.02227559224611,33.2403152773933,,29.2340779188448,31.9709969696254,7.55238367123916,22.7653067210303,10.1875415766284,13.9742058525952,136.925707778208,2.84649779365704,11.2268338558423,,,5.98102114020156,,,,4.41513571793409,,,,0.770463004171359,17.8179626757396,,8.26057296222853,90.7584666024001,,75.3916977585149,11.992761005349,23.3228018222392,6.11724852561939,
1999-12-23,9.07893847064445,33.9212248457251,,29.7786670275045,32.7733578974346,7.59388028481739,23.5618492371774,10.2185853803155,14.3337188361678,136.596142482061,2.88883119332475,11.5969208178952,,,6.05837948034032,,,,4.6274190110388,,,,0.797747850530077,18.4360919981943,,8.55651696748402,92.2041810737233,,76.2796538173644,11.992761005349,24.3417097218564,6.31448198780402,
1999-12-27,9.27983413042042,35.0395069834962,,29.9022854141327,32.5676243262015,7.59388028481739,23.2578253760526,10.1875415766284,14.7719417628895,138.330696672309,2.79400437806907,12.0187681942212,,,5.95659219068406,,,,4.43208270351808,,,,0.828848759316588,18.0379375235882,,8.76339044688592,92.0763434263918,,75.8568175988646,12.252758565146,24.8995617968969,6.32351558149186,
1999-12-28,9.23218580085817,34.0156575595813,,30.4869669725096,33.2876918255173,7.68683269923265,23.2395839443851,10.1202800019732,14.7442869179993,136.37932320828,2.8786711774045,12.3086265141508,,,6.00545008971906,,,,4.45973304841827,,,,0.839533734114408,17.7497704729065,,9.22167266861651,92.017361674475,,75.3916977585149,12.5157446026418,24.3111424848679,6.4560082889136,
1999-12-29,9.16006941016936,33.4540314192785,,30.3633485858814,34.0489060390798,7.73994836461279,23.5800906688449,10.2858469549707,14.3337188361678,135.780902012644,2.93116459299247,12.0342963185032,,,6.53881548751784,,,,4.44278606283428,,,,0.856324408796696,17.8597578968308,,9.14122187107133,92.4107663844984,,78.2247004224635,12.8803388818974,23.546961560155,6.549355423688,
1999-12-30,9.19226422744115,33.4242105622712,,30.5070131973683,34.1106261104498,7.81132253996736,23.7321025994074,10.5083275480611,14.4251925538816,134.427949744251,2.88883119332475,11.9048952828203,,,6.89710674710786,,,,4.38748537303389,,,,0.856324408796696,17.6947767609444,,9.2130529403081,92.3025605763683,,77.3790279854639,12.9734570034782,23.8169721535536,6.48310906997713,
1999-12-31,9.35323831380009,33.0514498496808,,30.4869669725096,34.2134928960663,7.80136335270858,23.6196137707912,11.3206404112052,14.7059955943052,134.21113047047,2.97349799266018,12.1792254784679,,,6.99889403676412,,,,4.42048739759219,,,,0.857469227525034,17.7211737426862,,9.33803900078008,92.4501068555007,,77.294460741764,13.0305294005762,23.7532904098275,6.57796180369951,
2000-01-03,9.19226422744115,32.5842564232342,,29.7352335403108,32.3516040764067,7.5208462449197,22.1542187601693,10.4772837443741,14.2124629778031,130.09156426863,2.62467077939822,12.585544730512,,,7.07625237690287,,,,4.29204708579774,,,,0.809768447177624,17.2262303350268,,8.97888365459623,91.5452760224469,,80.1274634057126,12.8803388818974,23.4832798164289,6.48310906997713,
2000-01-04,8.87804281086849,31.5604069993193,,28.1081482892848,31.1274893275697,7.37643802966743,21.673861059592,10.834287486775,13.6806390376069,124.887901697884,2.62467077939822,12.4224994255516,,,7.04775193579912,,,,4.05835707406062,,,,0.763212485558552,16.8962680632538,,8.61110858010397,87.9652931612339,,74.6305925652152,12.8593122092823,22.6223026412523,6.47407547628929,
2000-01-05,8.89349632315895,32.0276004257659,,28.5859166484156,30.968045809864,7.24198900167394,21.539316775362,10.8963750941491,13.3615446734892,124.671082424103,2.56201734789001,12.8909311747235,,,7.04775193579912,,,,4.29293903240743,,,,0.792977772495336,17.7365719820356,,8.53065778255879,88.1226550452432,,74.6728761870652,13.2918609030774,22.9738258666203,6.51171544998864,
2000-01-06,9.1356013490428,32.8973754218102,,29.1605750943632,30.968045809864,7.49096868314337,21.8450992395211,11.0619420471466,13.5487467004383,126.336254446742,2.76183099432161,13.361950944609,,,7.02332298628162,,,,4.27064036716533,,,,0.795458213073401,18.7396572882254,,8.8438412444311,86.706398089159,,67.7383622036684,13.8355505806948,23.5775287971435,6.87004799960652,
2000-01-07,9.41762794834367,35.3178349822304,,31.0916947557452,31.4007330766685,7.49096868314337,22.2456742675694,11.0929858508336,14.5719759613757,131.227697263242,2.73135094656086,13.7967384245033,,,6.74239006683035,,,,4.27064036716533,,,,0.794313394345064,18.6846635762632,,9.19437686230654,91.7419783774586,,76.1105193299645,13.8175277184533,24.5811530782665,6.82186883327134,
2000-01-10,9.17552292245982,33.8615831317106,,31.7398560261744,31.8540244990351,7.46939044408268,21.8634461873706,10.6738945010586,14.3060639912776,131.175660637535,2.75167097840136,13.3438347996134,,,6.7708905079341,,,,4.34288804254971,,,,0.773897460356372,18.4228935073234,,9.28488400954487,92.0567021454773,,78.2247004224635,14.0998858935695,23.9596192595,6.98296792070458,
2000-01-11,9.19226422744115,34.0454784165885,,30.6139263966143,32.1424826769048,7.45943125682391,21.3466738229418,10.2858469549707,14.0933344151992,131.392479911316,2.77368434622857,13.1342051218072,,,6.69353216779535,,,,4.56052301531252,,,,0.780003160240841,18.642868355172,,9.06939080183456,90.9551689574118,,74.7574434307652,14.0998858935695,23.9596192595,7.03867508177963,
2000-01-12,9.16779616631459,33.5484641331347,,30.5704929094206,31.9776494324078,7.31336317702851,21.4812181071718,10.9636366688043,13.8401862196658,131.826118458878,2.7787643541887,13.361950944609,,,6.84417735648661,,,,4.40443235861788,,,,0.764929713651059,18.3678997953612,,9.27482765985172,90.0503381243579,,72.7701132038161,13.8355505806948,23.8169721535536,6.89714878067005,
2000-01-13,9.18324967860505,33.1458825635371,,31.7198098013158,32.1424826769048,7.32498222883042,21.8053475191804,10.7359821084327,13.8550772899913,133.343853375345,2.83135391156345,13.5068801045738,,,6.89710674710786,,,,4.45973304841827,,,,0.882464436427076,18.7946510001875,,9.37395453539846,91.2698927254305,,77.167609876214,13.8926229777927,23.786404916565,7.02060789440394,
2000-01-14,9.18324967860505,33.9510457027323,,32.7822597188235,32.8636281215789,7.2619073761915,22.5912084520691,10.6066329264034,13.7210576570618,130.958841363754,2.88394346893821,13.4421795867323,,,6.81974840696911,,,,4.57657805428683,,,,0.857469227525034,18.4228935073234,,9.16708105599657,92.5090886074176,,78.9858056157632,14.4573393280252,23.8653702787854,6.93478875436941,
2000-01-18,9.39315988721711,33.4540314192785,,34.245634133504,31.2358998321716,7.37643802966743,21.7105549552911,10.3479345623448,13.946551007705,128.357010078381,2.89412209294623,13.0086861171949,,,6.81974840696911,,,,4.51592568482834,,,,0.847929071455552,18.642868355172,,9.01479918921461,91.7813188484609,,79.408641834263,14.1569582906675,23.2591200785131,6.68184813110973,
2000-01-19,9.30430219154698,33.6727177039982,,34.6666048555353,30.6795876319944,7.31336317702851,22.6676540681088,10.7049383047457,13.6274566435873,128.981449586871,2.90599715428891,12.8445797444709,,,6.97446508724661,,,,4.71037004573938,,,,0.913565345213587,18.8210479819294,,8.71885518395912,92.5287877975054,,81.1845539519622,13.9316725126492,23.3406327104825,6.56892821001167,
2000-01-20,9.18324967860505,33.1906138490479,,33.4103747643941,31.1946915210473,7.10588010913733,22.6462492956177,10.6376767300904,13.4828005318539,126.570419262425,2.84153253557147,12.276719597585,,,6.81974840696911,,,,4.59887671952892,,,,0.931310035502824,18.4096950164524,,8.52060143286564,91.1125308414211,,80.3811651368125,13.6853600620159,23.4195980727028,6.32351558149186,
2000-01-21,8.63593778498464,32.1816748536366,,32.4080635214623,31.2565039877337,7.08596173461977,22.3037729357596,10.865331290462,13.2828347303402,125.000647720251,2.75671066883799,12.3418411740627,,,6.7708905079341,,,,4.52127736448644,,,,0.934362885445058,18.6978620671341,,8.71023545565071,90.9158284864094,,81.395972061212,13.2738380408359,22.8948605043999,6.58699539738736,
2000-01-24,9.36869182609055,30.8794974309875,,31.4057522785305,31.31831645442,6.9299344675656,22.3221198836091,10.1202800019732,12.63188222754,119.796985149505,2.69394248745522,11.802634520827,,,6.6406027771741,,,,4.43208270351808,,,,0.878839177120673,18.5328809312477,,8.61972830841238,88.3389986811695,,77.5058788510139,13.4811009566127,21.3181005297422,6.38976193520273,
2000-01-25,9.0544704095179,30.9689600020092,,33.2032304408549,32.6369824103956,7.01292769472207,22.8174874755468,9.95988701625686,13.0041589856774,120.117877674701,2.65153155408848,11.3650175268965,,,6.53881548751784,,,,4.3598350281337,,,,0.897919489259637,18.4910857101564,,8.17150243637494,89.3422096463158,,78.6475366409633,13.3669561624168,21.7154746105929,6.16392209300659,
2000-01-26,9.02227559224611,31.1876462867289,,33.7043860623208,32.9254405882653,6.83698205315035,23.9855764886343,10.3789783660318,13.1764699423009,122.667672334366,2.68206742611253,11.7062545876399,,,6.74239006683035,,,,4.41513571793409,,,,0.937415735387292,18.3678997953612,,8.18874189299176,88.6340811682737,,75.4762650022148,13.706386734631,21.2697024045104,6.29490920148035,
2000-01-27,9.19999098358638,31.9331677119097,,32.7020748193889,33.5641694106909,6.72245139967441,24.6735870329921,10.0581923945991,12.5786998335204,122.936528233855,2.61929924472976,11.6072697913937,,,7.04775193579912,,,,4.21444773075526,,,,0.939705372843968,17.8179626757396,,7.92871342235465,88.2800169292526,,76.5756391703143,13.7604553213554,20.5055214797974,6.06003576559637,
2000-01-28,9.02227559224611,32.4600028523708,,30.7375447832426,32.6163782548335,6.61953979800039,23.450457176356,9.76845022685348,11.7277815292065,116.215130746642,2.58706693537104,11.3311543071281,,,7.20246861607663,,,,4.18144570619697,,,,0.895057442438792,17.3516159983005,,7.50634673524245,85.5261839590887,,72.7278295819661,13.4420514217562,21.5244293794147,6.11724852561939,
2000-01-31,9.19999098358638,33.2403152773933,,32.7020748193889,33.9556483663712,6.78552625231334,24.6735870329921,9.57183947016893,11.6469442902967,116.215130746642,2.69394248745522,11.0550388228624,,,7.12511027593787,,,,4.05835707406062,,,,0.834763656079667,18.231515389695,,7.60547361078919,87.8472717482268,,75.8568175988646,13.1236475221571,21.9218034602654,6.06003576559637,
2000-02-01,9.18324967860505,32.5842564232342,,34.6666048555353,34.8210228999802,6.75398882599387,25.6092813733187,9.6701448485112,12.4850988200459,117.949684936891,2.71429973547126,11.2504035522957,,,7.12511027593787,,,,4.16449872061298,,,,0.862239305559775,18.2997075925281,,7.71322021464434,88.7127621102783,,77.8864314476637,12.8412893470409,21.603394741635,6.06906935928421,
2000-02-02,9.0544704095179,32.3357492815073,,36.0832047455456,33.8320234329985,6.66103641157862,25.1903593974208,9.6701448485112,12.4191526514615,116.26716737235,2.79912160220473,11.3155251287734,,,7.07625237690287,,,,4.23139471633925,,,,0.912802132728029,18.4360919981943,,7.72183994295276,88.791443052283,,78.5629693972634,12.8052436225579,21.7154746105929,5.83419592340023,
2000-02-03,8.92697893312161,32.4301819953635,,36.2101641696503,33.5641694106909,6.53654657084391,25.4380431933896,9.63910104482417,12.4191526514615,120.768335496044,2.73635342082196,11.021175603094,,,7.38161424587163,,,,4.27064036716533,,,,0.925395138739745,18.1215279657707,,7.60547361078919,90.1290190663626,,81.607390170462,12.3907177910043,21.2213042792786,5.91850946448679,
2000-02-04,8.75590442395029,32.2462867104856,,35.4149972502577,33.2551070772592,6.47347171820499,24.9977164450006,9.89779940888279,11.9788024289791,122.771745585781,2.6617101780965,11.021175603094,,,7.25132651511163,,,,4.16449872061298,,,,0.93856055411563,17.7915656939978,,7.38136067477047,89.7552556372537,,82.1570772545117,12.279576807182,20.9207264488915,6.06906935928421,
2000-02-07,8.67555124540013,31.4659742854631,,34.245634133504,33.4611486328803,6.63945817251794,25.1322607292306,9.70118865219824,11.8596738663751,118.383323484453,2.6396564927458,10.7450601188284,,,7.07625237690287,,,,4.03605840881853,,,,0.936080113537565,17.7629689637774,,7.35406486846049,89.6175929433322,,83.2987350444612,12.4087406532458,20.7449648362075,5.97572222450981,
2000-02-08,8.69110347350661,31.4659742854631,,35.455089699975,33.5847735662531,6.47347171820499,26.009856401367,9.50975186279486,12.6574097766694,118.868998657722,2.62947786873778,10.6799385423506,,,6.81974840696911,,,,3.30020245582952,,,,0.936080113537565,17.3648144891714,,7.32676906215052,90.8371475444047,,86.8082756580095,12.0332643565487,20.9028955606482,5.83419592340023,
2000-02-09,8.52132498334416,30.6906320032751,,35.3348123508232,32.2661076102775,6.32906350295273,25.3432506295003,9.50975186279486,12.2978967930968,116.26716737235,2.55483462601232,10.1928291502971,,,6.6406027771741,,,,3.01031980768233,,,,0.913565345213587,16.869871081512,,7.27361407091531,88.9291057462046,,83.721571262961,12.0152414943072,20.3781579923453,5.86280230341174,
2000-02-10,8.40857132957216,30.9689600020092,,34.8336567293573,31.833420343473,6.30748526389204,25.4196962455401,9.47353409182665,12.1255858364732,117.464009763621,2.69394248745522,9.9141088029723,,,6.10723737937532,,,,3.01031980768233,,,,0.897919489259637,16.7880107234771,,7.20178300167854,89.1061668203018,,86.4700066832097,11.264288900913,19.8687040425367,5.57974970119258,
2000-02-11,8.05216610213191,30.7602140029586,,34.5396454314306,31.6273787878518,6.21453284947679,25.263747188819,9.05444274205169,11.9256200349595,115.998311472861,2.65153155408848,9.37750701279566,,,5.90366280006281,,,,3.03261847292442,,,,0.887234514461817,16.3455223016669,,6.95037425934985,87.2965051541941,,84.4826764562606,10.8707897419745,19.7973804895634,5.53307613380538,
2000-02-14,8.28674554273804,30.3209962790806,,33.91153038586,31.7303995656624,6.24607027579625,24.1751616164129,9.34418490979734,12.5255174395008,116.54469604279,2.67188880210452,10.0625859973416,,,5.98102114020156,,,,2.88187949588789,,,,0.896774670531299,16.9119074815839,,7.22764218660378,87.8079312772245,,84.3558255907107,11.7148604569496,19.8459536080167,5.72127600230216,
2000-02-15,8.44874791884724,30.5406051410196,,32.9960861173156,32.7812114993304,6.34898187747028,24.7867265447309,9.38040268076555,12.3383154125517,119.250600579577,2.75671066883799,10.4194522364396,,,5.92809174958031,,,,2.71508547987704,,,,0.876549539663997,17.5468783668815,,7.53364254155242,88.80125865716,,84.9477962966104,12.1474091507446,20.3725884712463,5.84322951708808,
