,ETN,AGG,ONON,LULU,IBIT,FAST,WMT,IWM,JPM,CAT,XOM,SPY,LLY,WM,AXP,ISRG,NFLX,TLT,LMT,EOG,GE,COP,JNJ,GLD,QQQ,DE,PM,COST,NKE,QMOM,V,RTX,UNP
1999-11-22,10.0615242937794,,,,,0.791832953766998,12.0632659890458,,24.8904335102931,13.0048040861244,17.4989991463591,89.4586751492798,37.3058921160458,6.51438653800034,31.8269834697622,,,,10.2374226398343,3.29184515816138,121.268652305433,8.1233770740757,26.8227504574245,,63.1294474220206,11.6550630253828,,27.6671313423948,4.31994684864314,,,7.82958654680791,7.3085683456507
1999-11-23,9.97266659810931,,,,,0.777522719662775,11.903839566283,,24.3036674583221,12.9892759618424,17.1580381321937,88.6737775486348,36.5305498338578,6.6406027771741,31.9709969696254,,,,10.3653904228322,3.25967177441392,119.054173741328,7.96734980702153,26.4916053900489,,63.3831491531205,12.3274705076164,,28.6794656977559,4.21497285190923,,,8.05369948282663,7.37453285994991
1999-11-24,9.98812011039977,,,,,0.782292797697516,12.3162225798293,,24.1881383910947,12.5674285855164,17.4044099617842,89.1447161090218,36.560370690865,6.89710674710786,31.477236398666,,,,10.3346781549127,3.34433857374935,118.4054007245,7.95739061976275,26.6953869699723,,65.4973302456195,12.8893043149938,,29.1104595322166,4.14202482028058,,,8.06375583251978,7.3175635066915
1999-11-26,9.82714602404083,,,,,0.782292797697516,12.3736160920239,,24.0361264605322,12.4561436948292,17.1580381321937,88.8111635129794,36.0037146933967,6.89710674710786,31.3949429701727,,,,10.2681349077538,3.34433857374935,117.324112363121,7.94743143250397,26.2878238101254,,65.7087483548694,12.5336754688347,,29.5681816664888,4.18116766652034,,,7.93733315066307,7.2995731846099
1999-11-29,9.77949769447858,,,,,0.751382692032395,12.5415452573339,,23.3915958749475,11.9540676763798,17.4594036737463,88.4972044727214,37.464936686751,6.6406027771741,30.4074218282538,,,,10.5445453190293,3.17500497507849,115.161535640362,7.97730899428031,26.7718050624436,,64.6093741867699,12.252758565146,,30.8411169450122,4.12601183772795,,,7.80229074049794,7.10317883521908
1999-11-30,9.97266659810931,,,,,0.734592017350107,12.2226924118085,,23.4858432718962,12.0032400699393,17.4462051828754,87.4571862676351,35.6607748378135,6.89710674710786,31.1274893275697,,,,10.2858469549707,3.13267157541078,112.566443573051,7.93581238070207,26.440659995068,,62.5797603379708,12.8325232387163,,30.633972621473,4.09220665233906,,,8.11691082375499,7.05520464300148
1999-12-01,9.86835539014872,,,,,0.744132173419589,12.45014077495,,23.5284066124537,12.148169229904,18.1479249475126,88.1635941082156,35.5067004099429,6.56731592862159,31.4360896844193,,,,10.4462399406871,3.16484495915824,116.346627684434,8.07192127323869,26.1095149276924,,63.5100000186704,12.626318277498,,31.8868616751377,4.18116766652034,,,8.34102375977371,6.99973448324987
1999-12-02,9.84903849978564,,,,,0.745276992147927,12.2588290676347,,24.0361264605322,12.2930983898688,18.0555355114161,88.6934288728826,35.4470586959284,6.41259924834408,31.5595298271592,,,,10.3789783660318,3.02768474423485,116.510983515363,7.94743143250397,25.498170187922,,65.5396138674694,12.8504541049092,,31.9503413871901,4.05573263652473,,,8.4458971208594,6.92477480790986
1999-12-03,9.98039335425454,,,,,0.745276992147927,12.5542993711549,,24.9299566122394,12.4923759848204,18.154524192948,90.3220625099893,35.7253866946625,6.31081195868783,32.3618907549683,,,,10.3479345623448,2.94301794489943,117.860431390365,7.97730899428031,24.7721983094447,,66.9349733885188,12.8504541049092,,32.9726988549805,4.12601183772795,,,8.67431992103232,7.00872964429067
1999-12-06,9.82714602404083,,,,,0.737072457928172,12.6648350242704,,23.9783619269185,12.3267426591464,18.4514902375437,89.6548995494411,34.5424927000424,6.28638300917033,32.341317397845,,,,10.1202800019732,2.79400437806907,118.708161465687,7.94743143250397,24.6601184404868,,67.5269440944185,12.5157446026418,,32.7421672691062,4.18650532737122,,,8.38699564408525,7.04770867546748
1999-12-07,9.56958748586652,,,,,0.715511705211143,12.3289766936503,,23.9053962002485,11.824666640697,18.4514902375437,88.9288981530761,33.0514498496808,6.00545008971906,32.6910644689413,,,,10.1564977729414,2.56201734789001,121.104296474504,7.90593481892574,23.786404916565,,67.5269440944185,12.2916087752306,,31.9069078999964,4.13134949857882,,,8.06375583251978,6.82186883327134
1999-12-08,9.67518648651798,,,,,0.696431393072179,12.4671462600447,,23.6287344866249,11.6797374807322,18.3635002984042,88.3598185083768,32.9271962788174,6.31081195868783,32.5676243262015,,,,10.3479345623448,2.64668414722543,122.202885449665,8.02710493057419,23.2336473810227,,66.7235552792689,12.4948252587501,,30.8010244952949,4.02192745113584,,,8.40423510070207,6.93478875436941
1999-12-09,9.40861339950757,,,,,0.697576211800517,13.2323930893057,,23.6773783044049,11.8557228892609,18.9464336452031,88.7915121887316,33.2403152773933,6.36374134930908,32.8762246830511,,,,10.2858469549707,2.67716419498619,124.183805727712,8.07192127323869,23.7532904098275,,67.0195406322187,12.5904565451122,,30.7174985583839,4.06996639879374,,,8.5392775108672,6.76616167219629
1999-12-10,9.44982276561546,,,,,0.686891237002697,13.4449616529893,,23.9996435971973,12.0834687120626,18.2161171503456,89.0858776732051,32.7433009939395,6.26195405965283,34.522093252916,,,,10.2496291840025,2.64668414722543,127.540124801434,7.8644382053475,24.0411318914693,,67.5692277162685,12.5516063350276,,30.6540188463316,3.90360930227474,,,8.51198170455723,6.70894891217327
1999-12-13,9.43823263139762,,,,,0.708451989719726,14.4546623304866,,23.8749938141361,11.9877119456573,18.1831209231683,89.2428571933341,31.8735259978952,6.10316588778907,34.2134928960663,,,,10.2858469549707,2.70933757873365,128.725216845506,7.92585319344329,23.7354595215842,,68.4994673969681,12.7637882516435,,31.3857060536718,3.80664179681714,,,8.52778453978931,6.66980333952594
1999-12-14,9.28884867925652,,,,,0.698911833650244,14.254847880624,,23.2760668077201,11.9385395520979,18.1215279657707,88.3794698326247,32.9918081356664,6.16016676999657,33.0202381829143,,,,10.4462399406871,2.68901754689315,129.650799682847,7.82294159176926,23.9927337662375,,67.2732423633186,12.7189610861613,,30.550446684562,3.5753431599458,,,8.38699564408525,6.57796180369951
1999-12-15,9.33649700881877,,,,,0.723907042552287,14.0422793169403,,22.9538015149277,12.0394723599305,18.2711108623078,88.8504083930116,34.0752992735958,5.85480490102781,32.5470509690781,,,,10.3479345623448,2.73135094656086,124.83257874454,7.95739061976275,24.1150027141916,,68.541751018818,12.8145923725234,,30.5070131973683,3.72568727391217,,,8.35108010946686,6.56892821001167
1999-12-16,9.40088664336234,,,,,0.720281783245884,14.5996308062659,,22.8017895843653,12.1973416234635,18.4228935073234,89.2428571933341,33.2403152773933,6.00545008971906,31.3949429701727,,,,10.5083275480611,2.86851116148425,127.704480632364,7.94743143250397,24.1048136351954,,70.2330958928173,12.7757421624388,,30.0693372879547,4.07530405964461,,,8.25195323392012,6.5960289910752
1999-12-17,9.11113328791624,,,,,0.735736836078445,13.8274224451011,,22.1177358968343,11.6305650871727,18.1743219292544,89.8142952983439,33.329777848415,5.98102114020156,31.9154489053925,,,,10.5083275480611,2.91084456115196,131.380861061054,7.82294159176926,24.1684953789215,,70.850436771827,12.3842515838939,,30.2564353866353,4.67736802118108,,,8.09967136713817,6.67130893847391
1999-12-20,9.19226422744115,,,,,0.739362095384848,13.6742571503246,,21.9657239662719,11.6797374807322,18.0203395357603,89.1651485722186,32.3059284245001,5.88330534213156,31.9298502553788,,,,10.3168907586578,2.88883119332475,132.583253718908,7.67687351197387,23.429787151699,,71.7975899012665,12.2168968327602,,29.5047019544364,4.56587469497062,,,8.30941808930953,6.41836831521424
1999-12-21,9.11113328791624,,,,,0.758442407523812,13.7870038256462,,22.8017895843653,11.485635927208,17.7629689637774,90.522423776386,32.5246147092198,6.00545008971906,32.4647575405849,,,,10.2496291840025,2.8786711774045,136.510493047439,7.57396191029984,23.1801547162928,,75.6453994896147,12.0465536039277,,29.1104595322166,4.38213369337579,,,8.3769392943921,6.11724852561939
1999-12-22,9.02227559224611,,,,,0.770463004171359,13.9742058525952,,22.7653067210303,11.2268338558423,17.8179626757396,90.7584666024001,33.2403152773933,5.98102114020156,31.9709969696254,,,,10.1875415766284,2.84649779365704,136.925707778208,7.55238367123916,23.3228018222392,,75.3916977585149,11.992761005349,,29.2340779188448,4.41513571793409,,,8.26057296222853,6.11724852561939
1999-12-23,9.07893847064445,,,,,0.797747850530077,14.3337188361678,,23.5618492371774,11.5969208178952,18.4360919981943,92.2041810737233,33.9212248457251,6.05837948034032,32.7733578974346,,,,10.2185853803155,2.88883119332475,136.596142482061,7.59388028481739,24.3417097218564,,76.2796538173644,11.992761005349,,29.7786670275045,4.6274190110388,,,8.55651696748402,6.31448198780402
1999-12-27,9.27983413042042,,,,,0.828848759316588,14.7719417628895,,23.2578253760526,12.0187681942212,18.0379375235882,92.0763434263918,35.0395069834962,5.95659219068406,32.5676243262015,,,,10.1875415766284,2.79400437806907,138.330696672309,7.59388028481739,24.8995617968969,,75.8568175988646,12.252758565146,,29.9022854141327,4.43208270351808,,,8.76339044688592,6.32351558149186
1999-12-28,9.23218580085817,,,,,0.839533734114408,14.7442869179993,,23.2395839443851,12.3086265141508,17.7497704729065,92.017361674475,34.0156575595813,6.00545008971906,33.2876918255173,,,,10.1202800019732,2.8786711774045,136.37932320828,7.68683269923265,24.3111424848679,,75.3916977585149,12.5157446026418,,30.4869669725096,4.45973304841827,,,9.22167266861651,6.4560082889136
1999-12-29,9.16006941016936,,,,,0.856324408796696,14.3337188361678,,23.5800906688449,12.0342963185032,17.8597578968308,92.4107663844984,33.4540314192785,6.53881548751784,34.0489060390798,,,,10.2858469549707,2.93116459299247,135.780902012644,7.73994836461279,23.546961560155,,78.2247004224635,12.8803388818974,,30.3633485858814,4.44278606283428,,,9.14122187107133,6.549355423688
1999-12-30,9.19226422744115,,,,,0.856324408796696,14.4251925538816,,23.7321025994074,11.9048952828203,17.6947767609444,92.3025605763683,33.4242105622712,6.89710674710786,34.1106261104498,,,,10.5083275480611,2.88883119332475,134.427949744251,7.81132253996736,23.8169721535536,,77.3790279854639,12.9734570034782,,30.5070131973683,4.38748537303389,,,9.2130529403081,6.48310906997713
1999-12-31,9.35323831380009,,,,,0.857469227525034,14.7059955943052,,23.6196137707912,12.1792254784679,17.7211737426862,92.4501068555007,33.0514498496808,6.99889403676412,34.2134928960663,,,,11.3206404112052,2.97349799266018,134.21113047047,7.80136335270858,23.7532904098275,,77.294460741764,13.0305294005762,,30.4869669725096,4.42048739759219,,,9.33803900078008,6.57796180369951
2000-01-03,9.19226422744115,,,,,0.809768447177624,14.2124629778031,,22.1542187601693,12.585544730512,17.2262303350268,91.5452760224469,32.5842564232342,7.07625237690287,32.3516040764067,,,,10.4772837443741,2.62467077939822,130.09156426863,7.5208462449197,23.4832798164289,,80.1274634057126,12.8803388818974,,29.7352335403108,4.29204708579774,,,8.97888365459623,6.48310906997713
2000-01-04,8.87804281086849,,,,,0.763212485558552,13.6806390376069,,21.673861059592,12.4224994255516,16.8962680632538,87.9652931612339,31.5604069993193,7.04775193579912,31.1274893275697,,,,10.834287486775,2.62467077939822,124.887901697884,7.37643802966743,22.6223026412523,,74.6305925652152,12.8593122092823,,28.1081482892848,4.05835707406062,,,8.61110858010397,6.47407547628929
2000-01-05,8.89349632315895,,,,,0.792977772495336,13.3615446734892,,21.539316775362,12.8909311747235,17.7365719820356,88.1226550452432,32.0276004257659,7.04775193579912,30.968045809864,,,,10.8963750941491,2.56201734789001,124.671082424103,7.24198900167394,22.9738258666203,,74.6728761870652,13.2918609030774,,28.5859166484156,4.29293903240743,,,8.53065778255879,6.51171544998864
2000-01-06,9.1356013490428,,,,,0.795458213073401,13.5487467004383,,21.8450992395211,13.361950944609,18.7396572882254,86.706398089159,32.8973754218102,7.02332298628162,30.968045809864,,,,11.0619420471466,2.76183099432161,126.336254446742,7.49096868314337,23.5775287971435,,67.7383622036684,13.8355505806948,,29.1605750943632,4.27064036716533,,,8.8438412444311,6.87004799960652
2000-01-07,9.41762794834367,,,,,0.794313394345064,14.5719759613757,,22.2456742675694,13.7967384245033,18.6846635762632,91.7419783774586,35.3178349822304,6.74239006683035,31.4007330766685,,,,11.0929858508336,2.73135094656086,131.227697263242,7.49096868314337,24.5811530782665,,76.1105193299645,13.8175277184533,,31.0916947557452,4.27064036716533,,,9.19437686230654,6.82186883327134
2000-01-10,9.17552292245982,,,,,0.773897460356372,14.3060639912776,,21.8634461873706,13.3438347996134,18.4228935073234,92.0567021454773,33.8615831317106,6.7708905079341,31.8540244990351,,,,10.6738945010586,2.75167097840136,131.175660637535,7.46939044408268,23.9596192595,,78.2247004224635,14.0998858935695,,31.7398560261744,4.34288804254971,,,9.28488400954487,6.98296792070458
2000-01-11,9.19226422744115,,,,,0.780003160240841,14.0933344151992,,21.3466738229418,13.1342051218072,18.642868355172,90.9551689574118,34.0454784165885,6.69353216779535,32.1424826769048,,,,10.2858469549707,2.77368434622857,131.392479911316,7.45943125682391,23.9596192595,,74.7574434307652,14.0998858935695,,30.6139263966143,4.56052301531252,,,9.06939080183456,7.03867508177963
2000-01-12,9.16779616631459,,,,,0.764929713651059,13.8401862196658,,21.4812181071718,13.361950944609,18.3678997953612,90.0503381243579,33.5484641331347,6.84417735648661,31.9776494324078,,,,10.9636366688043,2.7787643541887,131.826118458878,7.31336317702851,23.8169721535536,,72.7701132038161,13.8355505806948,,30.5704929094206,4.40443235861788,,,9.27482765985172,6.89714878067005
2000-01-13,9.18324967860505,,,,,0.882464436427076,13.8550772899913,,21.8053475191804,13.5068801045738,18.7946510001875,91.2698927254305,33.1458825635371,6.89710674710786,32.1424826769048,,,,10.7359821084327,2.83135391156345,133.343853375345,7.32498222883042,23.786404916565,,77.167609876214,13.8926229777927,,31.7198098013158,4.45973304841827,,,9.37395453539846,7.02060789440394
2000-01-14,9.18324967860505,,,,,0.857469227525034,13.7210576570618,,22.5912084520691,13.4421795867323,18.4228935073234,92.5090886074176,33.9510457027323,6.81974840696911,32.8636281215789,,,,10.6066329264034,2.88394346893821,130.958841363754,7.2619073761915,23.8653702787854,,78.9858056157632,14.4573393280252,,32.7822597188235,4.57657805428683,,,9.16708105599657,6.93478875436941
2000-01-18,9.39315988721711,,,,,0.847929071455552,13.946551007705,,21.7105549552911,13.0086861171949,18.642868355172,91.7813188484609,33.4540314192785,6.81974840696911,31.2358998321716,,,,10.3479345623448,2.89412209294623,128.357010078381,7.37643802966743,23.2591200785131,,79.408641834263,14.1569582906675,,34.245634133504,4.51592568482834,,,9.01479918921461,6.68184813110973
2000-01-19,9.30430219154698,,,,,0.913565345213587,13.6274566435873,,22.6676540681088,12.8445797444709,18.8210479819294,92.5287877975054,33.6727177039982,6.97446508724661,30.6795876319944,,,,10.7049383047457,2.90599715428891,128.981449586871,7.31336317702851,23.3406327104825,,81.1845539519622,13.9316725126492,,34.6666048555353,4.71037004573938,,,8.71885518395912,6.56892821001167
2000-01-20,9.18324967860505,,,,,0.931310035502824,13.4828005318539,,22.6462492956177,12.276719597585,18.4096950164524,91.1125308414211,33.1906138490479,6.81974840696911,31.1946915210473,,,,10.6376767300904,2.84153253557147,126.570419262425,7.10588010913733,23.4195980727028,,80.3811651368125,13.6853600620159,,33.4103747643941,4.59887671952892,,,8.52060143286564,6.32351558149186
2000-01-21,8.63593778498464,,,,,0.934362885445058,13.2828347303402,,22.3037729357596,12.3418411740627,18.6978620671341,90.9158284864094,32.1816748536366,6.7708905079341,31.2565039877337,,,,10.865331290462,2.75671066883799,125.000647720251,7.08596173461977,22.8948605043999,,81.395972061212,13.2738380408359,,32.4080635214623,4.52127736448644,,,8.71023545565071,6.58699539738736
2000-01-24,9.36869182609055,,,,,0.878839177120673,12.63188222754,,22.3221198836091,11.802634520827,18.5328809312477,88.3389986811695,30.8794974309875,6.6406027771741,31.31831645442,,,,10.1202800019732,2.69394248745522,119.796985149505,6.9299344675656,21.3181005297422,,77.5058788510139,13.4811009566127,,31.4057522785305,4.43208270351808,,,8.61972830841238,6.38976193520273
2000-01-25,9.0544704095179,,,,,0.897919489259637,13.0041589856774,,22.8174874755468,11.3650175268965,18.4910857101564,89.3422096463158,30.9689600020092,6.53881548751784,32.6369824103956,,,,9.95988701625686,2.65153155408848,120.117877674701,7.01292769472207,21.7154746105929,,78.6475366409633,13.3669561624168,,33.2032304408549,4.3598350281337,,,8.17150243637494,6.16392209300659
2000-01-26,9.02227559224611,,,,,0.937415735387292,13.1764699423009,,23.9855764886343,11.7062545876399,18.3678997953612,88.6340811682737,31.1876462867289,6.74239006683035,32.9254405882653,,,,10.3789783660318,2.68206742611253,122.667672334366,6.83698205315035,21.2697024045104,,75.4762650022148,13.706386734631,,33.7043860623208,4.41513571793409,,,8.18874189299176,6.29490920148035
2000-01-27,9.19999098358638,,,,,0.939705372843968,12.5786998335204,,24.6735870329921,11.6072697913937,17.8179626757396,88.2800169292526,31.9331677119097,7.04775193579912,33.5641694106909,,,,10.0581923945991,2.61929924472976,122.936528233855,6.72245139967441,20.5055214797974,,76.5756391703143,13.7604553213554,,32.7020748193889,4.21444773075526,,,7.92871342235465,6.06003576559637
2000-01-28,9.02227559224611,,,,,0.895057442438792,11.7277815292065,,23.450457176356,11.3311543071281,17.3516159983005,85.5261839590887,32.4600028523708,7.20246861607663,32.6163782548335,,,,9.76845022685348,2.58706693537104,116.215130746642,6.61953979800039,21.5244293794147,,72.7278295819661,13.4420514217562,,30.7375447832426,4.18144570619697,,,7.50634673524245,6.11724852561939
2000-01-31,9.19999098358638,,,,,0.834763656079667,11.6469442902967,,24.6735870329921,11.0550388228624,18.231515389695,87.8472717482268,33.2403152773933,7.12511027593787,33.9556483663712,,,,9.57183947016893,2.69394248745522,116.215130746642,6.78552625231334,21.9218034602654,,75.8568175988646,13.1236475221571,,32.7020748193889,4.05835707406062,,,7.60547361078919,6.06003576559637
2000-02-01,9.18324967860505,,,,,0.862239305559775,12.4850988200459,,25.6092813733187,11.2504035522957,18.2997075925281,88.7127621102783,32.5842564232342,7.12511027593787,34.8210228999802,,,,9.6701448485112,2.71429973547126,117.949684936891,6.75398882599387,21.603394741635,,77.8864314476637,12.8412893470409,,34.6666048555353,4.16449872061298,,,7.71322021464434,6.06906935928421
2000-02-02,9.0544704095179,,,,,0.912802132728029,12.4191526514615,,25.1903593974208,11.3155251287734,18.4360919981943,88.791443052283,32.3357492815073,7.07625237690287,33.8320234329985,,,,9.6701448485112,2.79912160220473,116.26716737235,6.66103641157862,21.7154746105929,,78.5629693972634,12.8052436225579,,36.0832047455456,4.23139471633925,,,7.72183994295276,5.83419592340023
2000-02-03,8.92697893312161,,,,,0.925395138739745,12.4191526514615,,25.4380431933896,11.021175603094,18.1215279657707,90.1290190663626,32.4301819953635,7.38161424587163,33.5641694106909,,,,9.63910104482417,2.73635342082196,120.768335496044,6.53654657084391,21.2213042792786,,81.607390170462,12.3907177910043,,36.2101641696503,4.27064036716533,,,7.60547361078919,5.91850946448679
2000-02-04,8.75590442395029,,,,,0.93856055411563,11.9788024289791,,24.9977164450006,11.021175603094,17.7915656939978,89.7552556372537,32.2462867104856,7.25132651511163,33.2551070772592,,,,9.89779940888279,2.6617101780965,122.771745585781,6.47347171820499,20.9207264488915,,82.1570772545117,12.279576807182,,35.4149972502577,4.16449872061298,,,7.38136067477047,6.06906935928421
2000-02-07,8.67555124540013,,,,,0.936080113537565,11.8596738663751,,25.1322607292306,10.7450601188284,17.7629689637774,89.6175929433322,31.4659742854631,7.07625237690287,33.4611486328803,,,,9.70118865219824,2.6396564927458,118.383323484453,6.63945817251794,20.7449648362075,,83.2987350444612,12.4087406532458,,34.245634133504,4.03605840881853,,,7.35406486846049,5.97572222450981
2000-02-08,8.69110347350661,,,,,0.936080113537565,12.6574097766694,,26.009856401367,10.6799385423506,17.3648144891714,90.8371475444047,31.4659742854631,6.81974840696911,33.5847735662531,,,,9.50975186279486,2.62947786873778,118.868998657722,6.47347171820499,20.9028955606482,,86.8082756580095,12.0332643565487,,35.455089699975,3.30020245582952,,,7.32676906215052,5.83419592340023
2000-02-09,8.52132498334416,,,,,0.913565345213587,12.2978967930968,,25.3432506295003,10.1928291502971,16.869871081512,88.9291057462046,30.6906320032751,6.6406027771741,32.2661076102775,,,,9.50975186279486,2.55483462601232,116.26716737235,6.32906350295273,20.3781579923453,,83.721571262961,12.0152414943072,,35.3348123508232,3.01031980768233,,,7.27361407091531,5.86280230341174
2000-02-10,8.40857132957216,,,,,0.897919489259637,12.1255858364732,,25.4196962455401,9.9141088029723,16.7880107234771,89.1061668203018,30.9689600020092,6.10723737937532,31.833420343473,,,,9.47353409182665,2.69394248745522,117.464009763621,6.30748526389204,19.8687040425367,,86.4700066832097,11.264288900913,,34.8336567293573,3.01031980768233,,,7.20178300167854,5.57974970119258
2000-02-11,8.05216610213191,,,,,0.887234514461817,11.9256200349595,,25.263747188819,9.37750701279566,16.3455223016669,87.2965051541941,30.7602140029586,5.90366280006281,31.6273787878518,,,,9.05444274205169,2.65153155408848,115.998311472861,6.21453284947679,19.7973804895634,,84.4826764562606,10.8707897419745,,34.5396454314306,3.03261847292442,,,6.95037425934985,5.53307613380538
2000-02-14,8.28674554273804,,,,,0.896774670531299,12.5255174395008,,24.1751616164129,10.0625859973416,16.9119074815839,87.8079312772245,30.3209962790806,5.98102114020156,31.7303995656624,,,,9.34418490979734,2.67188880210452,116.54469604279,6.24607027579625,19.8459536080167,,84.3558255907107,11.7148604569496,,33.91153038586,2.88187949588789,,,7.22764218660378,5.72127600230216
2000-02-15,8.44874791884724,,,,,0.876549539663997,12.3383154125517,,24.7867265447309,10.4194522364396,17.5468783668815,88.80125865716,30.5406051410196,5.92809174958031,32.7812114993304,,,,9.38040268076555,2.75671066883799,119.250600579577,6.34898187747028,20.3725884712463,,84.9477962966104,12.1474091507446,,32.9960861173156,2.71508547987704,,,7.53364254155242,5.84322951708808
