,JNJ,WMT,FAST,NKE,JPM,ISRG,SPY,EOG,XOM,LULU,ETN,PM,IWM,DE,CAT,COST,COP,ONON,GE,GLD,AXP,NFLX,QQQ,IBIT,AGG,V,LLY,TLT,LMT,UNP,RTX,QMOM,WM
1999-11-17,26.8991685498958,12.5160370296919,0.733447198621769,3.93652487752181,25.0020131112179,,88.9288981530761,3.53568554024741,17.6529815398531,,10.2134838313023,,,11.9205337801766,14.3324587122302,28.7529685222376,8.5283840225993,,122.133682994537,,31.8763837028849,,61.6495206572713,,,,37.3058921160458,,9.85351929084052,7.74033607560914,8.09967136713817,,6.59174487813909
1999-11-18,26.5934961800106,12.6223213115337,0.782292797697516,4.18116766652034,25.460093234179,,89.5568162335921,3.45101874091198,17.8311611666105,,10.2946147708272,,,11.9955056907437,14.477387872195,28.7329222973789,8.3092819029062,,120.567977447259,,31.9382395574183,,63.5100000186704,,,,36.5951616907068,,10.5599014529891,7.71185139897994,8.39561537239366,,6.41259924834408
1999-11-19,26.7972777599341,12.3566106069292,0.800228291108142,4.38132994842823,25.347100137182,,89.4783264735276,3.32401854190884,17.5297956250579,,10.2946147708272,,,11.4347157997015,12.7304738904768,28.5257779738397,8.28936352838865,,119.106075582674,,31.9588581755961,,64.1019707245701,,,,36.2224009781164,,10.877261554824,7.50496269504152,8.19736162130017,,6.66910321827785
1999-11-22,26.8227504574245,12.0632659890458,0.791832953766998,4.31994684864314,25.0020131112179,,89.4586751492798,3.29184515816138,17.4989991463591,,10.0615242937794,,,11.6956180484751,13.0048040861244,27.6671313423948,8.1233770740757,,121.268652305433,,31.8970023210627,,63.1294474220206,,,,37.3058921160458,,10.2374226398343,7.3085683456507,7.82958654680791,,6.51438653800034
1999-11-23,26.4916053900489,11.903839566283,0.777522719662775,4.21497285190923,24.4126166863413,,88.6737775486348,3.25967177441392,17.1580381321937,,9.97266659810931,,,12.3703652435795,12.9892759618424,28.6794656977559,7.96734980702153,,119.054173741328,,32.0413326483073,,63.3831491531205,,,,36.5305498338578,,10.3653904228322,7.37453285994991,8.05369948282663,,6.6406027771741
1999-11-24,26.6953869699723,12.3162225798293,0.782292797697516,4.14202482028058,24.2965697218578,,89.1447161090218,3.34433857374935,17.4044099617842,,9.98812011039977,,,12.9341540110444,12.5674285855164,29.1104595322166,7.95739061976275,,118.4054007245,,31.54648581204,,65.4973302456195,,,,36.560370690865,,10.3346781549127,7.3175635066915,8.06375583251978,,6.89710674710786
1999-11-26,26.2878238101254,12.3736160920239,0.782292797697516,4.18116766652034,24.1438763475374,,88.8111635129794,3.34433857374935,17.1580381321937,,9.82714602404083,,,12.5772877167448,12.4561436948292,29.5681816664888,7.94743143250397,,117.324112363121,,31.4640113393288,,65.7087483548694,,,,36.0037146933967,,10.2681349077538,7.2995731846099,7.93733315066307,,6.89710674710786
1999-11-29,26.7718050624436,12.5415452573339,0.751382692032395,4.12601183772795,23.496456440419,,88.4972044727214,3.17500497507849,17.4594036737463,,9.77949769447858,,,12.2953933330123,11.9540676763798,30.8411169450122,7.97730899428031,,115.161535640362,,30.4743176667942,,64.6093741867699,,,,37.464936686751,,10.5445453190293,7.10317883521908,7.80229074049794,,6.6406027771741
1999-11-30,26.440659995068,12.2226924118085,0.734592017350107,4.09220665233906,23.5911263324977,,87.4571862676351,3.13267157541078,17.4462051828754,,9.97266659810931,,,12.8771753590134,12.0032400699393,30.633972621473,7.93581238070207,,112.566443573051,,31.1959693030174,,62.5797603379708,,,,35.6607748378135,,10.2858469549707,7.05520464300148,8.11691082375499,,6.89710674710786
1999-12-01,26.1095149276924,12.45014077495,0.744132173419589,4.18116766652034,23.6338804773074,,88.1635941082156,3.16484495915824,18.1479249475126,,9.86835539014872,,,12.6702528858481,12.148169229904,31.8868616751377,8.07192127323869,,116.346627684434,,31.5052485756844,,63.5100000186704,,,,35.5067004099429,,10.4462399406871,6.99973448324987,8.34102375977371,,6.56731592862159
1999-12-02,25.498170187922,12.2588290676347,0.745276992147927,4.05573263652473,24.1438763475374,,88.6934288728826,3.02768474423485,18.0555355114161,,9.84903849978564,,,12.8951686175495,12.2930983898688,31.9503413871901,7.94743143250397,,116.510983515363,,31.6289602847513,,65.5396138674694,,,,35.4470586959284,,10.3789783660318,6.92477480790986,8.4458971208594,,6.41259924834408
1999-12-03,24.7721983094447,12.5542993711549,0.745276992147927,4.12601183772795,25.0417133885412,,90.3220625099893,2.94301794489943,18.154524192948,,9.98039335425454,,,12.8951686175495,12.4923759848204,32.9726988549805,7.97730899428031,,117.860431390365,,32.4330863936856,,66.9349733885188,,,,35.7253866946625,,10.3479345623448,7.00872964429067,8.67431992103232,,6.31081195868783
1999-12-06,24.6601184404868,12.6648350242704,0.737072457928172,4.18650532737122,24.0858528652957,,89.6548995494411,2.79400437806907,18.4514902375437,,9.82714602404083,,,12.5592944582087,12.3267426591464,32.7421672691062,7.94743143250397,,118.708161465687,,32.4124677755078,,67.5269440944185,,,,34.5424927000424,,10.1202800019732,7.04770867546748,8.38699564408525,,6.28638300917033
1999-12-07,23.786404916565,12.3289766936503,0.715511705211143,4.13134949857882,24.0125600456219,,88.9288981530761,2.56201734789001,18.4514902375437,,9.56958748586652,,,12.3343787265072,11.824666640697,31.9069078999964,7.90593481892574,,121.104296474504,,32.7629842845305,,67.5269440944185,,,,33.0514498496808,,10.1564977729414,6.82186883327134,8.06375583251978,,6.00545008971906
1999-12-08,23.2336473810227,12.4671462600447,0.696431393072179,4.02192745113584,23.7346581043588,,88.3598185083768,2.64668414722543,18.3635002984042,,9.67518648651798,,,12.5383023232499,11.6797374807322,30.8010244952949,8.02710493057419,,122.202885449665,,32.6392725754636,,66.7235552792689,,,,32.9271962788174,,10.3479345623448,6.93478875436941,8.40423510070207,,6.31081195868783
1999-12-09,23.7532904098275,13.2323930893057,0.697576211800517,4.06996639879374,23.7835199841413,,88.7915121887316,2.67716419498619,18.9464336452031,,9.40861339950757,,,12.6342663687758,11.8557228892609,30.7174985583839,8.07192127323869,,124.183805727712,,32.9485518481307,,67.0195406322187,,,,33.2403152773933,,10.2858469549707,6.76616167219629,8.5392775108672,,6.36374134930908
1999-12-10,24.0411318914693,13.4449616529893,0.686891237002697,3.90360930227474,24.1072299377005,,89.0858776732051,2.64668414722543,18.2161171503456,,9.44982276561546,,,12.5952809752809,12.0834687120626,30.6540188463316,7.8644382053475,,127.540124801434,,34.598041302355,,67.5692277162685,,,,32.7433009939395,,10.2496291840025,6.70894891217327,8.51198170455723,,6.26195405965283
1999-12-13,23.7354595215842,14.4546623304866,0.708451989719726,3.80664179681714,23.9820213707578,,89.2428571933341,2.70933757873365,18.1831209231683,,9.43823263139762,,,12.8082012012916,11.9877119456573,31.3857060536718,7.92585319344329,,128.725216845506,,34.288762029688,,68.4994673969681,,,,31.8735259978952,,10.2858469549707,6.66980333952594,8.52778453978931,,6.10316588778907
1999-12-14,23.9927337662375,14.254847880624,0.698911833650244,3.5753431599458,23.3804094759356,,88.3794698326247,2.68901754689315,18.1215279657707,,9.28884867925652,,,12.7632180549513,11.9385395520979,30.550446684562,7.82294159176926,,129.650799682847,,33.0928821753753,,67.2732423633186,,,,32.9918081356664,,10.4462399406871,6.57796180369951,8.38699564408525,,6.16016676999657
1999-12-15,24.1150027141916,14.0422793169403,0.723907042552287,3.72568727391217,23.0566995223764,,88.8504083930116,2.73135094656086,18.2711108623078,,9.33649700881877,,,12.8591821004773,12.0394723599305,30.5070131973683,7.95739061976275,,124.83257874454,,32.6186539572858,,68.541751018818,,,,34.0752992735958,,10.3479345623448,6.56892821001167,8.35108010946686,,5.85480490102781
1999-12-16,24.1048136351954,14.5996308062659,0.720281783245884,4.07530405964461,22.904006148056,,89.2428571933341,2.86851116148425,18.4228935073234,,9.40088664336234,,,12.8201967069824,12.1973416234635,30.0693372879547,7.94743143250397,,127.704480632364,,31.4640113393288,,70.2330958928173,,,,33.2403152773933,,10.5083275480611,6.5960289910752,8.25195323392012,,6.00545008971906
1999-12-17,24.1684953789215,13.8274224451011,0.735736836078445,4.67736802118108,22.2168859636143,,89.8142952983439,2.91084456115196,18.1743219292544,,9.11113328791624,,,12.4273438956105,11.6305650871727,30.2564353866353,7.82294159176926,,131.380861061054,,31.9856623792273,,70.850436771827,,,,33.329777848415,,10.5083275480611,6.67130893847391,8.09967136713817,,5.98102114020156
1999-12-20,23.429787151699,13.6742571503246,0.739362095384848,4.56587469497062,22.0641925892939,,89.1651485722186,2.88883119332475,18.0203395357603,,9.19226422744115,,,12.2594068159401,11.6797374807322,29.5047019544364,7.67687351197387,,132.583253718908,,32.0000954119517,,71.7975899012665,,,,32.3059284245001,,10.3168907586578,6.41836831521424,8.30941808930953,,5.88330534213156
1999-12-21,23.1801547162928,13.7870038256462,0.758442407523812,4.38213369337579,22.904006148056,,90.522423776386,2.8786711774045,17.7629689637774,,9.11113328791624,,,12.088470859847,11.485635927208,29.1104595322166,7.57396191029984,,136.510493047439,,32.5361794845746,,75.6453994896147,,,,32.5246147092198,,10.2496291840025,6.11724852561939,8.3769392943921,,6.00545008971906
1999-12-22,23.3228018222392,13.9742058525952,0.770463004171359,4.41513571793409,22.8673597382191,,90.7584666024001,2.84649779365704,17.8179626757396,,9.02227559224611,,,12.0344910842386,11.2268338558423,29.2340779188448,7.55238367123916,,136.925707778208,,32.0413326483073,,75.3916977585149,,,,33.2403152773933,,10.1875415766284,6.11724852561939,8.26057296222853,,5.98102114020156
1999-12-23,24.3417097218564,14.3337188361678,0.797747850530077,4.6274190110388,23.6674730196579,,92.2041810737233,2.88883119332475,18.4360919981943,,9.07893847064445,,,12.0344910842386,11.5969208178952,29.7786670275045,7.59388028481739,,136.596142482061,,32.8454587572417,,76.2796538173644,,,,33.9212248457251,,10.2185853803155,6.31448198780402,8.55651696748402,,6.05837948034032
1999-12-27,24.8995617968969,14.7719417628895,0.828848759316588,4.43208270351808,23.3620862710171,,92.0763434263918,2.79400437806907,18.0379375235882,,9.27983413042042,,,12.2953933330123,12.0187681942212,29.9022854141327,7.59388028481739,,138.330696672309,,32.6392725754636,,75.8568175988646,,,,35.0395069834962,,10.1875415766284,6.32351558149186,8.76339044688592,,5.95659219068406
1999-12-28,24.3111424848679,14.7442869179993,0.839533734114408,4.45973304841827,23.3437630660987,,92.017361674475,2.8786711774045,17.7497704729065,,9.23218580085817,,,12.5592944582087,12.3086265141508,30.4869669725096,7.68683269923265,,136.37932320828,,33.3609242116868,,75.3916977585149,,,,34.0156575595813,,10.1202800019732,6.4560082889136,9.22167266861651,,6.00545008971906
1999-12-29,23.546961560155,14.3337188361678,0.856324408796696,4.44278606283428,23.6857962245763,,92.4107663844984,2.93116459299247,17.8597578968308,,9.16006941016936,,,12.9251573817764,12.0342963185032,30.3633485858814,7.73994836461279,,135.780902012644,,34.1238130842655,,78.2247004224635,,,,33.4540314192785,,10.2858469549707,6.549355423688,9.14122187107133,,6.53881548751784
1999-12-30,23.8169721535536,14.4251925538816,0.856324408796696,4.38748537303389,23.8384895988967,,92.3025605763683,2.88883119332475,17.6947767609444,,9.19226422744115,,,13.0185995176987,11.9048952828203,30.5070131973683,7.81132253996736,,134.427949744251,,34.1856689387989,,77.3790279854639,,,,33.4242105622712,,10.5083275480611,6.48310906997713,9.2130529403081,,6.89710674710786
1999-12-31,23.7532904098275,14.7059955943052,0.857469227525034,4.42048739759219,23.7254965018996,,92.4501068555007,2.97349799266018,17.7211737426862,,9.35323831380009,,,13.0758705042318,12.1792254784679,30.4869669725096,7.80136335270858,,134.21113047047,,34.288762029688,,77.294460741764,,,,33.0514498496808,,11.3206404112052,6.57796180369951,9.33803900078008,,6.99889403676412
2000-01-03,23.4832798164289,14.2124629778031,0.809768447177624,4.29204708579774,22.2535323734512,,91.5452760224469,2.62467077939822,17.2262303350268,,9.19226422744115,,,12.9251573817764,12.585544730512,29.7352335403108,7.5208462449197,,130.09156426863,,32.4227770845967,,80.1274634057126,,,,32.5842564232342,,10.4772837443741,6.48310906997713,8.97888365459623,,7.07625237690287
2000-01-04,22.6223026412523,13.6806390376069,0.763212485558552,4.05835707406062,21.7710213105988,,87.9652931612339,2.62467077939822,16.8962680632538,,8.87804281086849,,,12.9040575446326,12.4224994255516,28.1081482892848,7.37643802966743,,124.887901697884,,31.1959693030174,,74.6305925652152,,,,31.5604069993193,,10.834287486775,6.47407547628929,8.61110858010397,,7.04775193579912
2000-01-05,22.9738258666203,13.3615446734892,0.792977772495336,4.29293903240743,21.6358738871132,,88.1226550452432,2.56201734789001,17.7365719820356,,8.89349632315895,,,13.3381113373042,12.8909311747235,28.5859166484156,7.24198900167394,,124.671082424103,,31.0361750121394,,74.6728761870652,,,,32.0276004257659,,10.8963750941491,6.51171544998864,8.53065778255879,,7.04775193579912
2000-01-06,23.5775287971435,13.5487467004383,0.795458213073401,4.27064036716533,21.9430271223078,,86.706398089159,2.76183099432161,18.7396572882254,,9.1356013490428,,,13.8836928405928,13.361950944609,29.1605750943632,7.49096868314337,,126.336254446742,,31.0361750121394,,67.7383622036684,,,,32.8973754218102,,11.0619420471466,6.87004799960652,8.8438412444311,,7.02332298628162
2000-01-07,24.5811530782665,14.5719759613757,0.794313394345064,4.27064036716533,22.3453978604129,,91.7419783774586,2.73135094656086,18.6846635762632,,9.41762794834367,,,13.8656072658982,13.7967384245033,31.0916947557452,7.49096868314337,,131.227697263242,,31.4698141839657,,76.1105193299645,,,,35.3178349822304,,11.0929858508336,6.82186883327134,9.19437686230654,,6.74239006683035
2000-01-10,23.9596192595,14.3060639912776,0.773897460356372,4.34288804254971,21.9614563164195,,92.0567021454773,2.75167097840136,18.4228935073234,,9.17552292245982,,,14.1489479361143,13.3438347996134,31.7398560261744,7.46939044408268,,131.175660637535,,31.9241028401647,,78.2247004224635,,,,33.8615831317106,,10.6738945010586,6.98296792070458,9.28488400954487,,6.7708905079341
2000-01-11,23.9596192595,14.0933344151992,0.780003160240841,4.56052301531252,21.4423673489405,,90.9551689574118,2.77368434622857,18.642868355172,,9.19226422744115,,,14.1489479361143,13.1342051218072,30.6139263966143,7.45943125682391,,131.392479911316,,32.2131956213822,,74.7574434307652,,,,34.0454784165885,,10.2858469549707,7.03867508177963,9.06939080183456,,6.69353216779535
2000-01-12,23.8169721535536,13.8401862196658,0.764929713651059,4.40443235861788,21.5775147724262,,90.0503381243579,2.7787643541887,18.3678997953612,,9.16779616631459,,,13.8836928405928,13.361950944609,30.5704929094206,7.31336317702851,,131.826118458878,,32.0479997464007,,72.7701132038161,,,,33.5484641331347,,10.9636366688043,6.89714878067005,9.27482765985172,,6.84417735648661
2000-01-13,23.786404916565,13.8550772899913,0.882464436427076,4.45973304841827,21.9030972017325,,91.2698927254305,2.83135391156345,18.7946510001875,,9.18324967860505,,,13.9409638271259,13.5068801045738,31.7198098013158,7.32498222883042,,133.343853375345,,32.2131956213822,,77.167609876214,,,,33.1458825635371,,10.7359821084327,7.02060789440394,9.37395453539846,,6.89710674710786
2000-01-14,23.8653702787854,13.7210576570618,0.857469227525034,4.57657805428683,22.6924810161829,,92.5090886074176,2.88394346893821,18.4228935073234,,9.18324967860505,,,14.5076451675582,13.4421795867323,32.7822597188235,7.2619073761915,,130.958841363754,,32.935927574426,,78.9858056157632,,,,33.9510457027323,,10.6066329264034,6.93478875436941,9.16708105599657,,6.81974840696911
2000-01-18,23.2591200785131,13.946551007705,0.847929071455552,4.51592568482834,21.8078796988222,,91.7813188484609,2.89412209294623,18.642868355172,,9.39315988721711,,,14.2062189226474,13.0086861171949,34.245634133504,7.37643802966743,,128.357010078381,,31.3046183089842,,79.408641834263,,,,33.4540314192785,,10.3479345623448,6.68184813110973,9.01479918921461,,6.81974840696911
2000-01-19,23.3406327104825,13.6274566435873,0.913565345213587,4.71037004573938,22.7692693249815,,92.5287877975054,2.90599715428891,18.8210479819294,,9.30430219154698,,,13.9801492389643,12.8445797444709,34.6666048555353,7.31336317702851,,128.981449586871,,30.7470822309219,,81.1845539519622,,,,33.6727177039982,,10.7049383047457,6.56892821001167,8.71885518395912,,6.97446508724661
2000-01-20,23.4195980727028,13.4828005318539,0.931310035502824,4.59887671952892,22.7477685985179,,91.1125308414211,2.84153253557147,18.4096950164524,,9.18324967860505,,,13.7329797181374,12.276719597585,33.4103747643941,7.10588010913733,,126.570419262425,,31.2633193402389,,80.3811651368125,,,,33.1906138490479,,10.6376767300904,6.32351558149186,8.52060143286564,,6.81974840696911
2000-01-21,22.8948605043999,13.2828347303402,0.934362885445058,4.52127736448644,22.4037569750999,,90.9158284864094,2.75671066883799,18.6978620671341,,8.63593778498464,,,13.3200257626096,12.3418411740627,32.4080635214623,7.08596173461977,,125.000647720251,,31.3252677933569,,81.395972061212,,,,32.1816748536366,,10.865331290462,6.58699539738736,8.71023545565071,,6.7708905079341
2000-01-24,21.3181005297422,12.63188222754,0.878839177120673,4.43208270351808,22.4221861692115,,88.3389986811695,2.69394248745522,18.5328809312477,,9.36869182609055,,,13.528009871598,11.802634520827,31.4057522785305,6.9299344675656,,119.796985149505,,31.387216246475,,77.5058788510139,,,,30.8794974309875,,10.1202800019732,6.38976193520273,8.61972830841238,,6.6406027771741
2000-01-25,21.7154746105929,13.0041589856774,0.897919489259637,4.3598350281337,22.9197744102269,,89.3422096463158,2.65153155408848,18.4910857101564,,9.0544704095179,,,13.4134678985319,11.3650175268965,33.2032304408549,7.01292769472207,,120.117877674701,,32.7087832463265,,78.6475366409633,,,,30.9689600020092,,9.95988701625686,6.16392209300659,8.17150243637494,,6.53881548751784
2000-01-26,21.2697024045104,13.1764699423009,0.937415735387292,4.41513571793409,24.0930997686706,,88.6340811682737,2.68206742611253,18.3678997953612,,9.02227559224611,,,13.7540795552812,11.7062545876399,33.7043860623208,6.83698205315035,,122.667672334366,,32.9978760275441,,75.4762650022148,,,,31.1876462867289,,10.3789783660318,6.29490920148035,8.18874189299176,,6.74239006683035
2000-01-27,20.5055214797974,12.5786998335204,0.939705372843968,4.21444773075526,24.7841945478586,,88.2800169292526,2.61929924472976,17.8179626757396,,9.19999098358638,,,13.8083362793651,11.6072697913937,32.7020748193889,6.72245139967441,,122.936528233855,,33.6380100430972,,76.5756391703143,,,,31.9331677119097,,10.0581923945991,6.06003576559637,7.92871342235465,,7.04775193579912
2000-01-28,21.5244293794147,11.7277815292065,0.895057442438792,4.18144570619697,23.5555816070799,,85.5261839590887,2.58706693537104,17.3516159983005,,9.02227559224611,,,13.4888244597596,11.3311543071281,30.7375447832426,6.61953979800039,,116.215130746642,,32.6881337619539,,72.7278295819661,,,,32.4600028523708,,9.76845022685348,6.11724852561939,7.50634673524245,,7.20246861607663
2000-01-31,21.9218034602654,11.6469442902967,0.834763656079667,4.05835707406062,24.7841945478586,,87.8472717482268,2.69394248745522,18.231515389695,,9.19999098358638,,,13.1693126401541,11.0550388228624,32.7020748193889,6.78552625231334,,116.215130746642,,34.0303502461781,,75.8568175988646,,,,33.2403152773933,,9.57183947016893,6.06003576559637,7.60547361078919,,7.12511027593787
2000-02-01,21.603394741635,12.4850988200459,0.862239305559775,4.16449872061298,25.7240834475543,,88.7127621102783,2.71429973547126,18.2997075925281,,9.18324967860505,,,12.885971969938,11.2504035522957,34.6666048555353,6.75398882599387,,117.949684936891,,34.8976285898307,,77.8864314476637,,,,32.5842564232342,,9.6701448485112,6.06906935928421,7.71322021464434,,7.12511027593787
2000-02-02,21.7154746105929,12.4191526514615,0.912802132728029,4.23139471633925,25.3032835153376,,88.791443052283,2.79912160220473,18.4360919981943,,9.0544704095179,,,12.8498008205487,11.3155251287734,36.0832047455456,6.66103641157862,,116.26716737235,,33.906453339942,,78.5629693972634,,,,32.3357492815073,,9.6701448485112,5.83419592340023,7.72183994295276,,7.07625237690287
2000-02-03,21.2213042792786,12.4191526514615,0.925395138739745,4.27064036716533,25.5520776358453,,90.1290190663626,2.73635342082196,18.1215279657707,,8.92697893312161,,,12.4338326025717,11.021175603094,36.2101641696503,6.53654657084391,,120.768335496044,,33.6380100430972,,81.607390170462,,,,32.4301819953635,,9.63910104482417,5.91850946448679,7.60547361078919,,7.38161424587163
2000-02-04,20.9207264488915,11.9788024289791,0.93856055411563,4.16449872061298,25.109776977165,,89.7552556372537,2.6617101780965,17.7915656939978,,8.75590442395029,,,12.3223048919547,11.021175603094,35.4149972502577,6.47347171820499,,122.771745585781,,33.328267777507,,82.1570772545117,,,,32.2462867104856,,9.89779940888279,6.06906935928421,7.38136067477047,,7.25132651511163
2000-02-07,20.7449648362075,11.8596738663751,0.936080113537565,4.03605840881853,25.2449244006506,,89.6175929433322,2.6396564927458,17.7629689637774,,8.67555124540013,,,12.4519181772664,10.7450601188284,34.245634133504,6.63945817251794,,118.383323484453,,33.5347626212338,,83.2987350444612,,,,31.4659742854631,,9.70118865219824,5.97572222450981,7.35406486846049,,7.07625237690287
2000-02-08,20.9028955606482,12.6574097766694,0.936080113537565,3.30020245582952,26.1264541856594,,90.8371475444047,2.62947786873778,17.3648144891714,,8.69110347350661,,,12.0751353711278,10.6799385423506,35.455089699975,6.47347171820499,,118.868998657722,,33.6586595274699,,86.8082756580095,,,,31.4659742854631,,9.50975186279486,5.83419592340023,7.32676906215052,,6.81974840696911
2000-02-09,20.3781579923453,12.2978967930968,0.913565345213587,3.01031980768233,25.456860132935,,88.9291057462046,2.55483462601232,16.869871081512,,8.52132498334416,,,12.0570497964332,10.1928291502971,35.3348123508232,6.32906350295273,,116.26716737235,,32.3370925276183,,83.721571262961,,,,30.6906320032751,,9.50975186279486,5.86280230341174,7.27361407091531,,6.6406027771741
2000-02-10,19.8687040425367,12.1255858364732,0.897919489259637,3.01031980768233,25.5336484417336,,89.1061668203018,2.69394248745522,16.7880107234771,,8.40857132957216,,,11.3034841841561,9.9141088029723,34.8336567293573,6.30748526389204,,117.464009763621,,31.903453355792,,86.4700066832097,,,,30.9689600020092,,9.47353409182665,5.57974970119258,7.20178300167854,,6.10723737937532
2000-02-11,19.7973804895634,11.9256200349595,0.887234514461817,3.03261847292442,25.3770002917844,,87.2965051541941,2.65153155408848,16.3455223016669,,8.05216610213191,,,10.9086158033229,9.37750701279566,34.5396454314306,6.21453284947679,,115.998311472861,,31.6969585120652,,84.4826764562606,,,,30.7602140029586,,9.05444274205169,5.53307613380538,6.95037425934985,,5.90366280006281
2000-02-14,19.8459536080167,12.5255174395008,0.896774670531299,2.88187949588789,24.2835347744913,,87.8079312772245,2.67188880210452,16.9119074815839,,8.28674554273804,,,11.7556235515224,10.0625859973416,33.91153038586,6.24607027579625,,116.54469604279,,31.8002059339286,,84.3558255907107,,,,30.3209962790806,,9.34418490979734,5.72127600230216,7.22764218660378,,5.98102114020156
2000-02-15,20.3725884712463,12.3383154125517,0.876549539663997,2.71508547987704,24.8978412448807,,88.80125865716,2.75671066883799,17.5468783668815,,8.44874791884724,,,12.1896773441939,10.4194522364396,32.9960861173156,6.34898187747028,,119.250600579577,,32.8533296369353,,84.9477962966104,,,,30.5406051410196,,9.38040268076555,5.84322951708808,7.53364254155242,,5.92809174958031
