,FANG,AGG,ETN,CDNS,WM,UNP,WMT,MRK,COP,SE,JNJ,OXY,CAT,QMOM,ONON,LULU,GILD,IWM,LHX,LLY,UPS,SPY,JPM,XOM,FAST,RTX,NKE,DE,NOC,IBIT,LMT,GLD,DD,FDX,TLT,NFLX,QQQ,GE,COST,AXP,V,PM,UNH,MELI
2012-10-26,13.2442024907688,79.0024110908271,32.3105619752951,12.8,24.2189276068899,46.2895489508422,19.2289488205829,28.985237643693,36.5996810653074,,48.881303430475,50.3042355862797,60.3452496350407,,,67.49,23.2924812613438,67.7842657008738,35.6412378971656,38.062302064755,46.2805332332748,112.281725249383,28.9571484117672,53.1160973602097,7.66845971364552,28.4798252401065,19.3067978394366,66.8159004477261,53.6676042984135,,63.2335576770433,165.93,28.196156588519,76.3010644658013,85.8068570788561,0.993999006,58.2360980302876,80.2802010823573,71.1921588002163,46.5359552119222,31.4558091874982,46.6415284115863,45.1170296526018,81.6961953392946
2012-10-31,13.1592046918199,79.1152414556806,33.8143780246772,12.65,24.3677839535825,46.072350193529,19.2059078753845,28.6586434167218,36.9445393409184,,48.8261482220908,49.378697686383,60.7463575257899,,,68.8415,23.3289463058114,68.1936111555623,34.6129798670394,36.8645638201362,46.4263086734782,112.281725249383,29.3229821623532,53.4384749098468,7.92738550416177,28.4652575545617,19.3555149376601,66.7924480432165,54.1962325677451,,63.7988727661423,166.83,27.7842605427372,77.3948056038049,86.3106155352877,1.13199029658,57.8796414241343,80.0900537562503,72.2864059284639,46.7195948558078,31.5581525765111,46.7894625751028,45.2949741940786,82.0577694095762
2012-11-01,13.3137461444543,79.0113112910447,35.511541851837,13.095,24.561297204283,47.1733232047374,18.8039713869234,28.8533438212623,37.3085564096188,,49.2949674933563,49.4412340309706,62.780547543161,,,71.02,23.441814300592,68.9120541984851,36.0343953792726,37.2208530448013,46.8382827436183,113.457366942832,30.1390728367373,53.6905155395631,7.99123021963153,28.79303047932,20.1964144156915,67.9103459915054,54.377701973635,,64.1530460749754,166.07,28.0838213033058,78.2529717274692,85.7925510383579,1.109856033,58.7020759286814,81.1548787824493,71.3321343053465,47.4541534313502,32.7225929137245,46.2769763657775,46.0633710777281,84.3835701859819
2012-11-02,13.1360234739247,79.0603576685367,35.2322617283803,12.9901,23.9435433655086,46.4281067787834,18.6298842454243,28.8910277705282,36.816814053655,,48.881303430475,48.984718715481,61.448296334601,,,69.99,23.2716440930766,67.827121663783,35.8831809630776,36.8039188457251,46.5720841136816,112.448539273453,29.8435917304948,52.9109480104406,7.76777371548737,28.4324802620859,20.0248455045566,66.9175275339341,54.4250418186498,,63.8329278919916,162.6,27.5533491231322,77.9416761728066,85.7294425006101,1.09857033,58.0756925575186,81.0407903867851,70.5899556826572,47.3372918397866,32.6134266321108,45.928274408917,45.3354161353233,77.1227719638413
2012-11-05,12.9119383676048,79.1950585266053,36.1560344444293,12.83,24.0254143561895,46.3382314309297,18.72460813124,28.6837660495657,36.740178881297,,48.8054650189468,48.6720369925429,62.1502351434122,,,70.84,23.2820626772102,68.2743106880581,36.5787672775747,36.9782731471569,46.553069925829,112.67890149717,29.7380627639796,53.1219587702031,7.6595923920525,28.3705675985204,20.1773512033432,67.1442341108599,54.4092618703115,,64.0917468484465,163.23,27.6656844083454,78.1099440401918,86.2132746233438,1.117713168,58.4588834091333,81.421085038999,71.7723300964012,47.0451378608777,32.181310100723,45.8543073271587,44.7126102401547,76.4680297284666
2012-11-06,13.1437505465564,78.9689080828384,36.1059072427832,13.1,23.9882002695163,46.7202016593081,18.8833346426068,28.8407825048403,37.1808311223555,,48.9571418420033,49.7664230228262,63.0885411021291,,,71.59,23.4313957164584,68.7867443654172,37.236549988023,36.9782731471569,46.6291266772395,113.560632767257,30.1672138944747,53.6963769495565,7.6578189277339,29.1244453254644,20.3616289227103,67.3084009424267,55.1351394938714,,64.6161957865263,166.3,27.8029830902727,78.572680675501,85.3998756923712,1.090998909,58.5658203909793,82.1056154129841,72.5507877849532,47.7379601537189,32.7180443186573,46.1713091061228,45.6104213357873,77.9534150982719
2012-11-07,13.182385909715,79.152655318399,35.4828977366107,12.77,23.7574729321428,45.739062445238,18.7169278161738,27.9238064060366,36.2548227896964,,48.4952169717858,48.4343988831099,60.8967729848208,,,70.76,22.7298777181296,67.1159465911782,36.4804779070479,36.5234358390738,46.2707726168438,110.986930681597,28.4787504302317,52.0200136914435,7.56027839021065,28.290445328024,20.0481449863157,65.7683597129659,52.6261277080885,,62.0824944233358,166.49,27.3536419494198,76.9909627220805,86.9495408970689,1.109713176,57.1845510421355,80.3562600128,71.4565406567056,46.3857045941976,32.4223856392867,45.6218393559184,43.8875946387626,75.3833075176219
2012-11-08,12.9428466581317,79.251596137547,35.0031088065697,12.62,23.5565168641077,45.3233889614144,18.555641199785,27.5364154075831,35.6736727326482,,48.0195032994723,47.7840208993987,59.9226538215727,,,68.41,22.5215060354576,66.1719458487332,36.2612170035651,35.9852116911755,46.0079965407206,109.652418489033,28.422468314757,51.364896599083,7.44677667381997,27.7368732773211,19.4571854035178,65.3462164317939,51.61621101444,,61.2447383274422,167.99,26.9979135462446,75.7457805034303,88.2397598910254,1.085284629,56.2844981115985,79.4435528474866,69.576491899448,46.3773573376573,32.3086707626057,45.1991703172995,43.2243468023493,73.7611103374397
2012-11-09,12.7883052054973,79.2091929293407,35.1248462962816,12.61,23.6830447587965,45.0312940808897,18.5121194144102,27.6662994193862,35.552333709748,,48.1711801225288,47.934108126409,60.8466344984772,,,67.73,22.5770718175035,66.3139636595435,36.7829067394379,35.9852116911755,45.7925024117243,109.747740788502,28.5772441323126,51.4477817422407,7.50352753201531,27.6203317929626,19.5525014652594,65.8934392036835,51.7582305494843,,61.2856044784614,167.82,27.0478403396727,75.4933787023525,88.3379287275221,1.11285603,56.525106320752,79.8618769649219,70.1052556124267,46.6027332642442,32.5065346480307,45.130486598524,42.7875738369064,74.5819811997005
2012-11-12,12.7496698423387,79.1879913252376,35.4828977366107,12.53,23.6756019414618,45.6005046172968,18.555641199785,27.6474574447533,35.5331749166585,,48.0401865026163,47.8590645129039,61.0113752393206,,,69.23,25.6741695942839,66.1218219155061,36.3973099781406,36.6144033006904,45.8241927248119,109.835119563015,28.5491030745752,51.51267402514,7.40598699449207,28.0245850668312,19.5482651958487,66.980067279293,51.6004310661017,,61.1698170505737,167.45,26.9167825069239,75.7878474702766,88.4851819822672,1.116998883,56.5161949055981,79.4435528474866,70.4871405162447,46.3439683114963,32.5770378715729,44.8980186272836,42.2213866594804,73.3506749063093
2012-11-13,12.3942245012795,79.3271445201679,35.425609506158,12.56,23.4820886907614,45.431988340071,18.3841141633079,27.4339150655798,35.3479732501267,,47.9229816848,46.8147075582906,59.6361481853233,,,69.8,25.2442293557042,65.7458924163023,36.2460955619456,36.1065016399976,45.5453179696402,109.45383036514,28.1691987951205,51.0112336572819,7.34036881470371,28.0427946737622,19.3745781500084,66.9878847474628,51.5767611435944,,61.4218249818588,167.1,27.0478403396727,76.1075564183084,88.7796884917572,1.13725743417,56.1240926388296,78.6449340778374,70.2741662429616,45.6928823013564,32.3973683664169,44.6021503002505,42.2132982712315,72.2268636067855
2012-11-14,12.4019515739112,79.350536956695,34.6951845678867,12.425,23.1322762760338,43.9864931620899,18.2561089122057,27.0382335982878,34.9775699170631,,47.7575160596474,46.2581340914608,58.0890177495762,,,65.921,25.1053149005896,64.5262100411079,35.4295377144925,35.4018350827469,44.5560097756684,107.976334723372,27.6415539625446,50.7752617194663,7.12932656078978,27.3817859421663,19.1903004306413,66.2452252713269,50.1723457414894,,60.0119427716963,167.14,26.6381200828378,73.2974830329762,88.8638332087544,1.13972457456,55.464647917446,76.0969599080042,69.580163869677,44.7830313384686,31.9038458016214,43.5296276147552,41.4529897758308,70.9857850412244
2012-11-15,12.9042112949731,79.2727977416502,34.5591250205617,12.26,23.0429624680182,44.1857917459555,17.5930417114959,26.8812171430132,34.8626171585261,,47.619628038687,46.226865919167,58.232270567701,,,65.87,25.3136865832615,64.1921340261488,35.0061373491465,35.2026901861326,44.9368639583564,107.79363364939,27.711906606888,50.816556808584,7.26233638468511,27.4514783645242,19.2390175288648,66.7533607023672,49.8883066714008,,59.6509584376934,166.09,26.5372658657707,72.8095062175592,88.6885317150103,1.16400455028,55.277419085064,76.2871072341112,70.4860980451793,44.7746840819283,31.9152441030867,44.3643989660274,41.4529897758308,72.7545663039532
2012-11-16,12.9969361665537,79.301066547121,35.0460749794092,12.41,23.3927748827459,44.0239412236956,17.4163944649748,27.0507949147098,35.1436127905054,,47.7023608512633,46.1580759401207,58.6835169447938,,,68.02,25.8380886513192,64.7267057740165,35.0968659988635,35.1643930906299,44.738791616154,108.325849821424,27.8104003089689,50.9994350603911,7.27120370627813,27.6018672759279,19.6118092370097,66.6439161479893,50.1565657931512,,60.2503286526417,165.88,26.4427150372703,72.4645570894196,88.6113990577629,1.15571313,55.518116408369,76.6293724211037,70.4787327266793,45.3256030135852,32.5330320425108,44.87160181237,41.9787350120121,73.7122489765908
2012-11-19,13.2287483455053,79.3576041580627,35.9841697530713,12.665,23.5341884121038,44.8290745482188,17.6698448621573,27.2203726864063,35.590651295927,,47.7437272575514,47.1899256258163,59.8940032579478,,,71.23,25.9839488291895,66.0962587095602,35.2253982526293,36.0222480298916,45.6460907320486,110.518262709209,28.5561383390095,51.7191494707286,7.35455652925254,28.0897142324327,20.4018734821123,67.4256629649745,51.063912822601,,61.6261557369548,167.87,27.0604471168061,73.3143098197147,88.1135428155297,1.16229455199,56.8375405360453,78.5688751473946,71.127101714236,46.1018978718289,33.2032521686756,45.8912908680379,42.7956622251553,73.2529521846115
2012-11-20,13.2364754181371,79.2091929293407,36.3207381069807,12.65,23.6830447587965,44.9489083453571,17.6647246521132,27.358547167048,35.5267886522954,,48.0332921015683,46.8209611927494,59.6862866716669,,,71.88,26.3277621055982,66.214634731865,35.263201856678,36.1447987355004,45.5821964281124,110.565923858943,28.6335262477873,51.618861397157,7.25524252741069,28.1300624769556,20.2514859180311,67.2224087925584,51.3479518926896,,61.4218249818588,167.39,26.9785030654391,73.6092524454262,87.2300232870595,1.17714168,56.8548286814437,78.4167572865091,71.531973272182,46.627775033865,33.360548728898,46.546427877897,42.981695154881,73.4972589888558
2012-11-21,13.2905649265591,79.0749161033542,36.3278991357873,12.9,23.8988864615008,44.9526531515177,17.6365634968707,27.5658088880105,35.7950117555484,,47.9781368931841,46.9710484197597,59.4857327262923,,,69.98,26.2374677097737,66.5645833256794,35.2555806762465,36.3209653748131,45.6205330104741,110.772455507792,28.6546320410904,51.9197256178719,7.23041402695023,28.3648158996346,20.2493677833257,64.7520888508851,51.6635508594548,,61.6465888124644,167.56,26.7389742999048,73.8620604103218,87.1809388688111,1.1857131,56.9706770784435,78.6449340778374,71.2520911691813,46.727942112348,33.4334978582764,46.8739963828266,43.2971422965898,73.6829321600815
2012-11-23,13.3832897981397,79.1243865129282,36.9365865843467,13.0,24.0849568948666,45.6791455466688,17.9719372547586,27.8107545582389,36.1909601460647,,48.3780121539694,47.6339336723884,60.2807858668845,,,70.67,26.435420808312,67.2245484465037,35.6899879608436,36.5660667860307,45.9911199733043,112.281725249383,28.9079015607268,52.5568498499739,7.29603220673859,28.8343227449926,20.4929532744431,65.6432802222483,52.0056935803783,,62.5456441348868,169.61,27.1802114995732,73.9294758676272,87.096794151814,1.184998815,57.8350843483652,80.0139948258075,72.1211987521835,47.1703467089815,33.7663282610658,47.7668847269088,43.6125894382985,72.4125367780111
2012-11-26,13.3369273623494,79.152655318399,36.6429844032768,12.95,24.1110067555378,45.6379526789025,17.8976942091193,27.760509292551,36.2739815827859,,48.0511336934696,47.0523456677236,60.6317552712901,,,70.69,26.2096848187508,67.4417521571548,35.4918372696238,36.7115957489412,46.3744857969217,112.043419500711,28.7601610076056,52.2795828230406,7.30489952833162,28.8599989005981,20.6857035326317,66.026336162571,51.7112917042348,,63.5400538096873,169.43,27.3220377423238,74.5446419155398,87.51050567705,1.172284542,58.0854951141878,80.0900537562503,70.8985558811804,46.4858716726806,33.567997815568,47.4815831258412,43.2971422965898,72.5591208605577
2012-11-27,13.3137461444543,79.2586633389147,36.5570520575979,12.79,24.0131780764423,45.7802553130043,17.7927299032154,27.5595282297995,35.8780331922695,,47.8563975893421,47.2024328947339,60.173346253291,,,71.95,25.9249101857658,67.3582122684429,35.5528067130761,36.5201102714274,46.1061297203895,111.471485703897,28.6687025699591,51.5303719204761,7.24460174149907,28.9150192340385,20.5480247767827,65.9794313535519,51.9818231579883,,63.4106443314599,168.71,27.3819199337073,74.7468882874562,87.8540966047885,1.186855956,57.8885528392881,79.3674939170439,71.0826888436809,45.4424646051487,33.4608537817934,47.0906142651187,42.5368338011892,71.9141508973528
2012-11-28,13.3292002897177,79.2727977416502,37.2588328806428,12.97,24.3593410947802,46.2408664707548,18.0641010355523,28.0117356209904,36.4400244562282,,48.1902309107036,47.6526945757647,60.839471857571,,,73.55,26.0047859974567,67.9262835116841,35.8195480281795,36.7958493590472,46.4575483920389,112.369104023896,28.7249846854338,51.9728193038803,7.27475063491534,29.2708173902863,20.9970693343209,65.8778042673438,52.562670102812,,63.8193058416519,166.55,27.2558521623735,75.4126159283479,87.7278795292927,1.174713111,58.3875920879027,80.3942894780214,75.5534371731922,46.335621054956,33.5771164567403,47.5027165777721,42.6662480131722,69.3635878610423
2012-11-29,14.0323638992043,79.3717385607981,37.2301887654165,12.9,24.5023214719198,46.3802029036416,18.1332238711475,28.0808228613112,36.3889343413229,,48.1415468846717,47.6902163825173,61.7777778162879,,,72.44,26.1506461753271,68.7032044767052,36.0024563585362,37.209457990477,47.0006499754969,112.893376670975,28.9993599983733,51.9846179007711,7.48401942451066,29.2561453013689,20.963179179035,66.3390348893651,53.0321217431489,,64.1530460749754,167.1817,27.4449538193743,76.5165440417252,87.7419036487922,1.162570266,58.7351372789021,80.3562600128,75.0378648781909,46.6778585731065,33.7800062228242,47.724617823047,43.968478521252,69.7349342034936
2012-11-30,13.9087307370967,79.3293353525919,37.3519262551284,12.75,24.5098467549271,46.2371006212173,18.4378763687709,27.8233158746608,36.3633892838702,,48.4962447886183,47.0335847643473,61.054351084758,,,71.78,26.0464603339911,68.5695406547661,35.9186233737894,37.5617912691023,46.7131256077838,112.917207245842,28.9008662962925,51.9964164976619,7.41485431608509,29.3845260793965,20.6475771079351,65.7058199676071,53.0719057804656,,64.3323215691659,166.05,27.1928182767066,75.4463236570006,87.5034936173003,1.167284547,58.63711171221,80.3562600128,76.5403898521947,46.661164060026,34.1287942476651,47.4868664888239,43.9927436859988,70.3114982615102
2012-12-03,13.9860014634139,79.3409665526029,36.6289487868159,12.6997,24.4722203398904,45.7287109336571,18.2637892272718,27.9121243817642,36.510273364223,,48.4406059017247,46.0143048839137,60.5171530167903,,,71.52,25.911227111937,68.4943547549253,35.3775195631509,37.4698782398957,46.1762217718076,112.36116049894,28.7109141565651,51.6837536800563,7.46451131700602,29.2708173902863,20.664522185578,65.0569701095093,52.3478363013019,,63.1256595890369,166.1267,26.7200641342048,74.2665531541547,87.584008190965,1.0857132,58.5212633152102,79.1773465909369,77.033866191696,46.7362893688883,33.8848705963058,47.444599584962,43.5883242735517,70.6535277874522
2012-12-04,13.7773705023575,79.3907323918384,36.7217557201492,12.74,24.5549984529712,46.0827007901805,18.4634774189913,27.8861224567707,36.2983771126532,,48.5866579798203,46.0830323266155,60.2807858668845,,,70.64,25.7543926921126,68.5766415453066,36.2844400345027,37.6996608129123,46.6683995950284,112.202289999826,28.5420678101408,51.4359831453499,7.48490615666997,29.3955301460845,20.6878216673371,65.2758592182652,53.0321217431489,,63.0773931098317,164.42,26.776794631305,74.4856533903975,88.0898680168714,1.23784304787,58.4856176545948,79.3294644518225,76.8939251401956,46.6110805207844,33.6455062655327,46.9955137314295,43.3052306848387,71.4353095610339
2012-12-05,13.8932765918333,79.4618264478891,36.6501454320834,12.8,25.224748640625,46.2672274175171,18.4449166575815,27.8798417985597,36.5166596285862,,48.663161449299,46.5833230833165,61.6345249981632,,,68.59,25.8868476250644,68.4971115712528,36.5664237104692,37.9753999005321,46.9623133931351,112.400878123719,28.9852894695046,51.7545452614009,7.45209706677578,29.4285423461488,20.6899398020424,65.8543518628342,53.1196466252457,,63.1118691664069,164.12,26.8650420712387,75.3620543353688,88.0477130313792,1.190998809,57.8379360012144,80.736554665014,78.0342974035535,47.0785268870387,33.7526502993073,46.7736124861546,43.547882332307,73.7317935209304
2012-12-06,13.6151019770914,79.454717042284,36.8076880658282,12.88,25.3451531687426,46.3692066229922,18.4294708097175,27.9552096970915,36.62522612276,,48.7188003361926,46.9397802474659,61.5628985891008,,,73.57,25.6331898300251,68.6034578495832,36.6045296126269,37.8375303567222,46.5981158606986,112.782167321595,29.175241609232,51.9138263194265,7.49517277236408,29.6632957688278,20.8911625990525,66.237407803157,53.5254438058759,,63.0773931098317,164.5,27.0226267854059,75.2187964885946,88.2374104660941,1.230998769,58.2093637848261,81.2689671781134,77.6820142196976,46.8448037039116,33.8461163713235,46.8475795679129,43.3942029555771,71.4255372888642
2012-12-07,13.7155539213037,79.3836229862333,37.5739181481324,12.955,25.6762656210658,46.6777050171028,18.6096723681307,28.0305775956233,37.0020157201868,,48.9969947706605,47.4751910527577,62.3078132433494,,,72.53,25.6696548744927,68.6530805434781,36.9551039124771,38.0136969960349,46.7514621901456,113.123738894691,29.9420854325757,52.2677842261498,7.55978633074653,29.7073120355801,20.927247720388,66.7846305750467,53.7323207999227,,63.3669919850627,165.165,27.2180318309734,75.3030658102265,87.4224140799115,1.228284486,57.8618185938267,81.611232365106,77.753014334248,47.2538192743841,33.8643536536681,47.2702486065317,43.7440257473438,73.1747740072534
2012-12-10,13.6151019770914,79.3978417974434,37.4808247736469,13.09,25.8342965642201,47.1597337579006,18.5736320564481,27.9363677224586,36.9636981340078,,49.101317683586,47.4625931514567,62.4797166250991,,,72.28,25.7859957306512,68.9538241428411,37.3590264753481,38.3890085319618,47.0773231402204,113.171400044426,29.766203821717,52.1556975556874,7.54722258328328,29.7146480800388,20.8189923563815,67.0582419609915,54.1381179805529,,63.7186477621289,165.8,27.2432453852401,76.2890168733192,87.8088347802567,1.21142736,58.0311354817495,81.3450261085562,78.0606814972995,47.3706808659477,33.889429916892,47.0589140872223,44.0038751670422,74.2594962180981
2012-12-11,13.5532853960376,79.3694041750231,37.5595960905193,13.14,25.5859622249776,46.5421344337534,18.2492692513043,28.3822944554385,37.1169684787238,,49.4490607266709,47.8783238943892,62.5513430341614,,,73.78,26.5118237586251,69.680621174635,37.5800407078624,38.7566606487883,47.1284385833694,113.941921965133,29.9983675480504,52.49785686552,7.72132022670265,29.7806724801673,21.1013053644768,66.7846305750467,54.0665067133829,,63.4359440982129,165.65,27.5395046478746,76.05306277275,87.1413808432969,1.22976591309,58.7886057698251,81.8013796912129,77.5557917938304,47.6294458186956,33.9441417639258,46.7366289452755,44.4667319458799,77.650474661009
2012-12-12,13.6305561223548,79.1490126012659,37.2659939094494,13.09,25.2096980746103,46.960143732414,17.7472791957246,28.4262590629153,37.1680585936292,,49.3516926746071,48.1365808710594,62.9954267703481,,,74.2458,26.4736222834686,69.2879836976888,37.3895111970742,37.5311535927001,46.9175873803798,113.997526639823,30.0898259856969,52.7692245940079,7.71952540563647,29.7109800578094,21.0567296263565,67.4256629649745,54.2256428626497,,63.3049350832275,165.77,27.9240113504428,75.598008435938,86.129661191484,1.29613441815,58.6638459576715,82.8281752521905,77.0903465984447,48.1386284676511,33.7116164140319,46.905696560723,44.864626369793,77.6993360218578
2012-12-13,13.8160058655161,79.0210433003746,37.0081968724125,13.01,25.3150520367132,46.9563778828766,17.7730222754979,27.8735611403487,36.9636981340078,,49.2056405965114,47.5129847566607,63.2890950475038,,,74.77,25.9665845223002,68.8452222875155,37.1913605058545,36.9413783219577,46.8664719372308,113.298496443718,30.0968612501313,52.255985629259,7.71414094243794,29.4798946573598,20.6597932916661,66.8784401930849,53.6050118805093,,62.0500066238933,164.37,27.7223029163087,75.598008435938,86.1928936697223,1.322284392,58.2014326253392,82.2197038086482,77.1922712073326,48.1803647503524,33.5565995141026,46.5992615077244,44.1581607599881,76.6732474440318
2012-12-14,13.5764666139328,79.1632314124761,37.6455284361982,13.18,25.2623750556618,46.7999444930895,17.6983673441553,27.6135347451828,36.8423591111077,,49.1639114313413,47.9791071047971,63.7475040655029,,,74.55,25.7825228692733,68.8034523431595,36.7112261386683,36.6043638815335,46.5470004175496,112.877489621063,30.1179670434343,51.9610207069896,7.73926843736445,29.3368417904148,20.5706418154255,67.1755039835393,53.151473855099,,61.3397998584459,164.13,27.7916401905423,75.9182318581391,86.8392701139361,1.33285581,57.6479446301347,82.2197038086482,76.4571044656718,47.2872083005451,33.4699724229657,46.3615101735013,43.8901910459242,76.5071188171457
