,MRK,TSLA,DD,CCI,COST,GILD,AXP,V,AGG,LLY,KR,GLD,IWM,TLT,LMT,IBIT,ATOM,CRWD,QMOM,DE,SPY,VZ,AMT,UNH,TTWO,XOM,JPM,LHX,QQQ,HII,COP,NOC,NKE,ALK
1999-11-16,28.8328445199659,,59.2059384969556,11.7176432574133,29.1683138038611,1.04245052471828,32.9719647304427,,,38.4080728337558,8.38471951381304,,,,9.87343314374619,,,,,12.0951843922768,89.1986187720421,17.2376747412876,18.9943131255066,5.40664563588801,7.66661940020921,17.7335622729256,26.3906777146737,6.10660981577105,62.6474466362155,,8.59609394387624,14.3071186466652,3.98793556620279,8.82780777961129
1999-11-17,29.3070689364127,,58.9691147429678,11.7176432574133,28.8332768890453,1.14827971475405,31.9590328985984,,,37.4403889208014,8.25304098155028,,,,10.0033467377428,,,,,11.9627663496642,89.4354292643573,17.4382994473082,19.0911468786954,5.53626372959256,7.83328503934419,17.9709353757076,25.1233114476783,6.08241324394035,61.7997139347782,,8.6805681375071,14.8098734701368,3.98253551804273,8.6028954794938
1999-11-18,29.8533754641595,,58.3154811819614,12.1787257570492,28.8131746741563,1.03540991332297,32.0210491332011,,,36.7270961396031,8.40607278931511,,,,10.7204697766044,,,,,12.0380038738759,90.066923910531,17.1199749137556,20.1563181637729,5.74443824372409,8.41994808909933,18.1523242561353,25.5836139659575,6.12183067772461,63.6647258779402,,8.45755626632163,15.2778633324109,4.23003772537872,8.56016214247148
1999-11-19,30.1151473420381,,57.8418336739857,12.2955333236236,28.6054517869706,1.01758836572859,32.041721211402,,,36.3529915340795,8.22812882679786,,,,11.0426554897161,,,,,11.4752271927722,89.9879870797593,17.3366495962578,20.0222406593575,5.46850881697427,8.62661348162671,17.8455307176341,25.4700726781153,6.21582609674862,64.2581387689464,,8.43728245985022,15.4597108217517,4.43253953138089,8.37798317937632
1999-11-22,29.8685506454858,,57.0176870101081,12.1787257570492,27.744406915894,1.00944765880276,31.9797049767993,,,37.4403889208014,8.02883158877853,,,,10.3930875197328,,,,,11.737053777029,89.9682238233126,17.007625078384,20.0222406593575,5.40075390435599,7.99995067847917,17.8141795531157,25.1233114476783,6.25524353053288,63.2832461622935,,8.2683340725885,15.1093869819922,4.37043897754023,8.44770599241274
1999-11-23,29.6409229255913,,57.4344968171267,11.988144990533,28.7595687677858,0.97358454450789,32.1244095242056,,,36.6622513413123,7.91850633201784,,,,10.5230011137295,,,,,12.4141914949345,89.1788555155954,16.5528757447374,19.3220581362996,5.46850881697427,7.99995067847917,17.4670773745195,24.5310555408258,6.36743161130346,63.5375659727247,,8.10952258856249,14.9088198981605,4.26423803039242,8.74459022856782
1999-11-24,30.2327549973169,,57.4913345180837,12.2955333236236,29.1917663878982,1.06841277923849,31.6282796473839,,,36.6921797097542,8.22812882679786,,,,10.4918218511703,,,,,12.9799776770067,89.6524765002258,16.6197506467443,19.2773656348279,5.19847112175647,8.6666132350191,17.7178866906665,24.4144455695284,6.36743161130346,65.6568977263179,,8.09938568532679,14.6146548418739,4.19043737220496,8.56016214247148
1999-11-26,30.3048371086168,,57.0176870101081,12.2955333236236,29.6507669611958,1.07809361990704,31.5455913345803,,,36.1335168321723,8.31710080805649,,,,10.424266782292,,,,,12.6218470617589,89.3170240181997,16.8203753527648,19.5529693939038,5.08751017790334,8.6666132350191,17.4670773745195,24.2610113967686,6.34923894955688,65.8688309016772,,8.08924878209108,14.5634698756074,4.23003772537872,8.46344985342096
1999-11-29,30.3503626525957,,56.0135542931997,12.3693065235654,30.9272576066439,1.08491421219625,30.5533315809369,,,37.6000068858248,8.13915684553923,,,,10.7048801453248,,,,,12.3389539707228,89.0012766951128,16.753500450758,19.783880651508,4.94021688960272,8.91994500650428,17.7738709130207,23.6104505042674,6.36743161130346,64.7667783898087,,8.11965949179819,14.3452602825767,4.17423722772479,8.35099370336222
1999-11-30,29.8533754641595,,56.3072157481446,12.9471965897757,30.7195347194581,1.05609170929669,31.2768543179685,,,35.7893405950906,7.5839716824854,,,,10.4422481496103,,,,,12.9227971586057,87.9553346386338,17.0611249999895,19.4635843909603,5.10027559622273,8.53994734927652,17.7604346996557,23.7055796913784,6.36743161130346,62.7322199063592,,8.07742239498276,15.1372802869105,4.14003692271109,8.54666740446443
1999-12-01,29.090822602513,,56.8377009570774,12.4492274901689,31.9759231500172,1.02308884338117,31.5869354909821,,,35.6347106914742,7.67294366374402,,,,10.6050799869533,,,,,12.7151415917814,88.6657661155793,17.2376747412876,19.6498031470927,5.18570570343708,8.37328171014153,18.4747933768956,23.7485412597511,6.51903712585831,63.6647258779402,,8.21596007253737,14.9190706938798,4.23003772537872,8.335249842354
1999-12-02,28.7061946298917,,56.8945386580344,12.8303890232013,32.0395801638322,0.995586455118238,31.7109679601875,,,35.5748539545904,7.45229315022263,,,,10.5367956680675,,,,,12.9408541644166,89.1986187720421,17.3419995884183,19.7391881500363,5.35754787312114,9.03994426668146,18.3807398833405,24.2610113967686,6.65244997866657,65.6992843613897,,8.08924878209108,15.0187466808197,4.10313659361736,8.32175510434695
1999-12-03,29.4678341796368,,57.6050099199979,14.2935574887125,33.0647931231685,1.00240704740745,32.5171790100228,,,35.8541853933813,7.31705573870951,,,,10.5052798285818,,,,,12.9408541644166,90.8365289618015,17.6549741298104,20.2084594154899,5.30845011035427,9.25327628477424,18.4815114835781,25.1632043325959,6.78586283147483,67.0980433187613,,8.11965949179819,15.6760694055049,4.17423722772479,8.35099370336222
1999-12-06,28.8166323646048,,58.438629534035,13.0640041563501,32.8336176519456,0.977104850205546,32.4965069318219,,,34.6670267785198,5.44864413227834,,,,10.274163672353,,,,,12.603790055948,90.1655659002419,17.2189497687257,20.1116256623011,5.30845011035427,9.58660756304421,18.783826284291,24.2027064111199,6.80405549322141,67.6914562097674,,8.08924878209108,15.4390021933234,4.23543777353878,8.16656561726588
1999-12-07,27.8721993229209,,58.0218197270165,13.6418942225604,31.9960253649062,0.97358454450789,32.8479322612373,,,33.1706083564254,5.73691335155629,,,,10.310932151753,,,,,12.3780774833129,89.4354292643573,17.1199749137556,20.4840631745659,5.1493733589896,10.4999352655039,18.783826284291,24.1290580081953,6.72825273594399,67.6914562097674,,8.04701168527565,14.412608922401,4.17963727588485,8.23853755330348
1999-12-08,27.9140894981569,,56.3640534491017,13.525086655986,30.887053176866,0.946082156244955,32.7238997920319,,,33.0459068212509,5.69420680055215,,,,10.5052798285818,,,,,12.5827235491688,88.8631081925086,17.1333498941569,20.8565006868308,5.16115682205365,10.5866013978541,18.6942515285242,23.8498078137726,6.97385366952284,66.8861101434019,,8.17034400797671,13.9088410965152,4.06893628860366,7.92815857914135
1999-12-09,27.1105597731758,,55.8904059411261,13.949282555651,30.803293948162,0.900758220387639,33.0339809650454,,,33.3601546898907,5.47355628703076,,,,10.4422481496103,,,,,12.6790275801598,89.297260761753,17.2189497687257,21.415156955228,4.95887403945413,10.4599355121115,19.287684285479,23.8989067490557,6.97385366952284,67.182816588905,,8.21596007253737,13.6044252445093,4.11753672204418,7.84494102809788
1999-12-10,27.205764716894,,56.8945386580344,14.7546399883484,30.739636934347,0.858074513803564,34.6877472211178,,,32.8613485491926,5.71556007605422,,,,10.4054796702102,,,,,12.6399040675697,89.5933029259007,16.919350207735,21.6013757113604,5.00208007068898,10.8732662971663,18.5442138126149,24.2241871953063,7.04965642680026,67.7338428448392,,8.00477458846022,13.9088410965152,3.94923522105571,8.02711999119304
1999-12-13,25.9909496350506,,58.381791833078,15.3694166545295,31.4733677777936,0.880076424413912,34.3776660481042,,,31.9884378029709,5.72623671380526,,,,10.4422481496103,,,,,12.853578636331,89.7511765874441,17.4703994002715,21.3704644537562,4.9343251580707,11.3332634611788,18.5106232792023,24.0983711736433,7.31648213241679,68.6663488164202,,8.06728549174706,13.639446537218,3.85113434614799,8.01362525318599
1999-12-14,26.539330110867,,61.4605006349196,16.7895507534081,30.6357754907541,0.851253921514356,33.1786855124518,,,33.1107516195417,5.5162628380349,,,,10.6050799869533,,,,,12.8084361218039,88.8828714489552,17.3366495962578,20.6702819306983,5.10616732775475,10.8732662971663,18.4479209501656,23.49384053297,7.12545918407768,67.4371363993362,,7.96253749164479,13.7067951770423,3.61713225921214,7.9416533171484
1999-12-15,27.3009696606121,,61.6120678374719,16.5989699868919,30.5922206918281,0.869075469108738,32.7032277138309,,,34.1981490062636,5.31696560001557,,,,10.5052798285818,,,,,12.9047401527949,89.3564924335855,17.3045496432945,22.9495995057591,5.19257939022445,11.2932637077864,18.6001980349691,23.1685600867194,7.12545918407768,68.7087354514921,,8.09938568532679,13.6556102107758,3.76923361572044,7.88542524211903
1999-12-16,26.4441251671489,,61.8678374917787,15.1788358880134,30.1533223334194,0.859394628440185,31.5455913345803,,,33.3601546898907,5.69420680055215,,,,10.6681116659248,,,,,12.8656166402048,89.7511765874441,17.2028997922441,22.4877769905507,5.05706956498788,10.1266042338416,18.7547144886668,23.0151259139596,7.21945460310169,70.4042008543667,,8.08924878209108,13.7741438168666,4.12293677020424,7.73248487803914
1999-12-17,25.347364215516,,64.9465462936204,16.3653548537431,30.3409430057163,0.838932851572562,32.0685949130632,,,33.4499397952164,5.78317878181078,,,,10.6681116659248,,,,,12.4713720133354,90.3258695531838,17.3714245453013,23.649782028817,4.98342292083757,9.91993884131417,18.5016658036257,22.3246721365408,7.39228488969421,71.0230457264159,,7.96253749164479,13.537076604685,4.73203773756862,7.5480567919428
1999-12-20,25.3740215997571,,61.2236768809318,16.1747740872269,29.5871099473808,0.819571170235456,32.0830653678038,,,32.4223991453782,5.78317878181078,,,,10.473763989096,,,,,12.3028399591011,89.6730253449195,17.3526995727394,23.7913082834777,4.87246197698444,9.12661039903166,18.3449099810338,22.1712379637811,7.27706469863253,71.9725063520257,,7.81386291085448,13.2003334055635,4.61924126213077,7.59079012896512
1999-12-21,25.1569543280797,,60.4468949678518,17.5580215861346,29.1917663878982,0.893937628098431,32.6205394010273,,,32.6418738472854,5.93976946882596,,,,10.4054796702102,,,,,12.1312984038984,91.0380314681892,17.5372743022784,22.8155220013438,4.87246197698444,8.91994500650428,18.082903820416,23.0151259139596,7.42867021318737,75.8296901435653,,7.70911491075222,13.3700519779208,4.4333526706092,7.67625680300976
1999-12-22,25.5872806736857,,60.0395581109927,19.4023515846781,29.31573004638,0.999766818134204,32.1244095242056,,,33.3601546898907,6.27074523910806,,,,10.3424479912387,,,,,12.077127386466,91.275418773191,17.2537247177693,22.4877769905507,4.9343251580707,9.33327579155903,18.1388880427703,22.9783017124973,7.42867021318737,75.5753703331341,,7.68715162040819,13.4374006177451,4.4667404273388,7.60428486697217
1999-12-23,26.5621792973594,,60.986853126944,18.750688318526,29.8618402175297,1.02044861410793,32.9306205740409,,,34.0435191026472,6.89354910791845,,,,10.3739638307245,,,,,12.077127386466,92.7293679058332,17.1039249372739,22.8602145028156,5.00306202594432,9.666607069829,18.7681507020318,23.7822967777583,7.86529409510532,76.4654896696433,,7.72938871722362,13.8414924566909,4.68150491657246,7.95739717815662
1999-12-27,26.8477941285138,,59.5659106030171,19.439238184649,29.9858038760115,1.04927111700749,32.7238997920319,,,35.1658329192179,6.82948928141224,,,,10.3424479912387,,,,,12.3389539707228,92.6008021066083,16.0847514306894,22.0706469768141,5.08751017790334,9.6266073164366,18.3628249321872,23.4754284322388,7.42867021318737,76.0416233189246,,7.72938871722362,14.0435383761638,4.48388549160535,7.99788139217777
1999-12-28,26.5621792973594,,60.8637047748703,19.9064684509467,30.5721184769391,1.14409935173809,33.4474225290635,,,34.1382922693798,6.85084255691431,,,,10.274163672353,,,,,12.603790055948,92.5414843998673,16.6358006232259,22.3909432373619,5.07572671483929,9.49994143069402,18.069467607051,23.4570163315076,7.52266563221138,75.5753703331341,,7.82399981409018,13.9573321171887,4.51185901751394,7.88542524211903
1999-12-29,25.9909496350506,,62.4077956508709,18.7875749184969,30.4481548184573,1.19096342133813,34.212289422497,,,33.5746413303909,6.74051730015361,,,,10.4422481496103,,,,,12.9709491741013,92.9371299082036,16.5181007956938,23.322037018024,5.12482447760616,8.95994475989667,18.1814360517595,23.8007088784894,7.88348675685191,78.415274882949,,7.87806329801393,14.1593780366616,4.49471395324739,7.90116910312725
1999-12-30,25.8233889341066,,61.6973243889075,19.0949632515875,30.5922206918281,1.19910412826396,34.2743056570997,,,33.544712961949,6.80457712665982,,,,10.6681116659248,,,,,13.064722360761,92.8283077693939,16.451225893687,23.0017407574762,5.21025458482052,8.83327887415409,18.0134833846968,23.9541430512492,7.99870694791359,77.5675421815118,,7.95071110453647,14.5149788549339,4.43876690143021,7.92815857914135
1999-12-31,25.5872806736857,,62.4077956508709,19.7527742844014,30.5721184769391,1.19096342133813,34.3776660481042,,,33.1706083564254,6.71560514540119,,,,11.4927761324684,,,,,13.122196249359,92.9766944590372,16.4672758701686,22.7633807496267,5.21614631635255,8.62661348162671,18.0403558114268,23.840601763407,8.09270236693759,77.482768911368,,7.94057420130077,14.5634698756074,4.47215465815982,7.90116910312725
2000-01-03,25.7548413746296,,61.5741760368338,18.7691316185115,29.8182854186037,1.23892758646868,32.5068429709224,,,32.7017305841692,6.74051730015361,,,,10.636595826439,,,,,12.9709491741013,92.0667097898637,16.0339265051642,21.8322869689646,5.2780094974388,9.12661039903166,17.5364978102387,22.3614963380032,7.86529409510532,80.3226734611829,,7.65505142682847,14.2428903500437,4.34221311845542,7.87193050411198
2000-01-04,24.848490310433,,61.5741760368338,18.750688318526,28.1866556434509,1.18260269530619,31.2768543179685,,,31.674189934331,6.96116781367501,,,,10.9990279805251,,,,,12.9497745835652,88.4663356640031,15.514977265591,21.6013757113604,5.21025458482052,8.87327862754648,17.2005924761134,21.8766443520824,7.56208306599564,74.8124109018406,,7.50806632991077,14.4287725959588,4.10579170593769,7.77296909206028
2000-01-05,25.9909496350506,,64.2360750316569,18.4801865854063,28.6657584316374,1.17996246603295,31.1166457119115,,,32.1430677065873,7.0714930704357,,,,11.0620596594966,,,,,13.3853661603074,88.6245938673376,16.0339265051642,22.1600319797577,5.19847112175647,8.83327887415409,18.056031393686,21.7408412550887,7.50447297046479,74.8547975369124,,7.37121813622878,14.5984911683161,4.34311549025892,7.78871295306851
2000-01-06,26.040456205784,,67.7315936405172,17.8285233192543,29.2420219251205,1.2527887901532,31.1166457119115,,,33.015978452809,6.80457712665982,,,,11.2301441367539,,,,,13.9328805727403,87.2002700373268,15.9523391247158,22.018505725097,5.38897044129194,8.75327936736929,19.0771836094271,22.0494846573472,7.42867021318737,67.9033893851267,,7.62464071712136,14.1432143631038,4.32055619517135,7.8246989210873
2000-01-07,28.5386339289478,,67.8547419925908,18.750688318526,31.1785352927557,1.44398539335713,31.5514092248524,,,35.4451643580089,6.74051730015361,,,,11.2616599762396,,,,,13.9147309237094,92.2645325440319,15.8338744966167,23.2326520150804,6.02036767047392,8.99994451328907,19.0211993870729,22.4538075143058,7.58027572774222,76.2959431293558,,7.62464071712136,14.4799575622253,4.32055619517135,8.11033754223651
2000-01-10,27.704638621977,,66.3106511165903,19.6359667178269,31.8285069074983,1.6323217481817,32.006875762219,,,33.9836623657634,6.56257333763636,,,,10.8361961431821,,,,,14.1990754251939,92.5810489507009,15.750410781365,25.281058332537,5.91628041340815,9.16661015242405,18.7547144886668,22.0680032614827,7.58027572774222,78.415274882949,,7.60267742677733,14.312932935461,4.39364831125507,7.97089191616367
2000-01-11,27.7274878084693,,65.1265323466511,18.7138017185552,30.6994325045691,1.48314879424355,32.2967181041796,,,34.1682206378217,6.51630790738187,,,,10.4422481496103,,,,,14.1990754251939,91.4732415273592,15.602329996241,27.1879383953329,5.92904583172754,8.95994475989667,18.9786513780837,21.5463959116658,7.39228488969421,74.9395708070562,,7.59254052354163,14.5634698756074,4.61382703130975,7.97089191616367
2000-01-12,28.3482240415116,,65.420193801596,18.4432999854355,30.6558777056431,1.46994764787734,32.1310939087736,,,33.6694144971236,6.6052798886405,,,,11.1303439783824,,,,,13.9328805727403,90.5632568581856,15.0773163035289,28.3052509321275,5.8730743821733,8.6666132350191,18.6987302663125,21.6821990086596,7.5984683894888,72.9473989586785,,7.44386594275132,14.412608922401,4.45591196569677,7.74597961604618
2000-01-13,28.466278171722,,64.8897085926633,18.4432999854355,31.8084046926093,1.55113469802952,32.2967181041796,,,33.2653815231581,6.76187057565568,,,,10.8992278221536,,,,,13.9903544613382,91.7897579340283,14.9588516754297,27.5603759075978,6.05768197017674,9.29327603816664,19.1331678317814,22.0093610150536,8.33830330051644,77.3556090061524,,7.45569232985964,14.412608922401,4.51185901751394,7.73248487803914
2000-01-14,28.2301699113011,,63.8382111249574,17.7486023526507,32.8738220817235,1.51549160284076,33.0213239590811,,,34.073447471089,6.56257333763636,,,,10.7679118242963,,,,,14.5590434643072,93.0360121657783,15.1607800187806,28.4020846853163,6.05080828338938,9.53994118408641,18.7547144886668,22.8025745588579,8.86892260145839,79.1782343142426,,7.39149194270018,14.3452602825767,4.63006972377281,7.68975154101681
2000-01-18,26.9658482587243,,62.0478235448094,18.4801865854063,34.3412837686166,1.5058107621722,31.3857850294464,,,33.5746413303909,6.40598265062117,,,,10.5052798285818,,,,,14.2565493137918,92.3040970948655,15.8177202291486,28.6329959429205,5.79353600649097,9.33327579155903,18.9786513780837,21.9136815603534,8.54751891060212,79.6021006649612,,7.50806632991077,14.0435383761638,4.56870844113462,7.67625680300976
2000-01-19,27.2286139033863,,61.2236768809318,18.4432999854355,34.7634302812844,1.38348013917867,30.8268033699509,,,33.7941160322981,6.40598265062117,,,,10.8677119826678,,,,,14.0296787009052,93.0558235607045,15.516173903078,29.0501259566571,5.84263376925784,8.87327862754648,19.1600402585114,22.8797354094225,8.41410605779386,81.3823393379795,,7.44386594275132,13.6044252445093,4.76542549429822,7.49182871691343
2000-01-20,27.7769943792028,,60.6268810208825,18.5601075520099,33.5036914815771,1.37643952778336,31.3443789805948,,,33.3102740758209,6.18177325784943,,,,10.799427663782,,,,,13.7816334974826,91.6314997306937,15.5646367054822,30.1674384934516,5.98992705755846,8.87327862754648,18.7412782753018,22.8581303712644,8.79311984418097,80.5769932716141,,7.23268045867417,13.6717738843337,4.65262901886037,7.30964975381826
2000-01-21,27.5865844917665,,59.9164097589191,19.0580766516166,32.4985807371298,1.3724791838735,31.4064880538721,,,32.2976976102037,5.9824760198301,,,,11.0305438200108,,,,,13.3672165112765,91.4336769765256,16.1704217355347,32.1264598079647,5.73265478066005,7.91995117169438,19.0346356004379,22.5124497607349,8.73550974865013,81.5942725133389,,7.21240665220276,14.0597020497216,4.57412267195563,7.1544602667372
2000-01-24,26.7525891847956,,59.4427622509434,20.9823276167637,31.4934699926825,1.21978592423768,31.4685971271494,,,30.9908255215746,5.80453205731285,,,,10.274163672353,,,,,13.5759374751321,88.8421697774132,16.1892683809141,31.2847510302461,5.4194110542074,7.49995376107422,18.8666829333752,22.5309683648704,8.62332166787955,77.6947020867273,,7.05359516817675,13.1329847657392,4.48388549160535,6.77660760253982
2000-01-25,26.9925056429653,,58.2586434810043,20.7487124836149,33.2959685943914,1.245968197864,32.7935906903978,,,31.0806106269003,5.73691335155629,,,,10.1113318350099,,,,,13.4609896979362,89.8510949431803,15.750410781365,30.7707872633207,5.4194110542074,7.58661989342442,18.824134924386,23.0309706765292,8.83253727796523,78.8391412336677,,7.13806936180761,12.863590206442,4.41079337552163,6.85982515358329
2000-01-26,27.7274878084693,,57.7281582720716,20.9024066501602,33.798523966615,1.18744311564047,33.0834330323584,,,31.3000853288075,5.87215076306941,,,,10.5367956680675,,,,,13.8028080880187,89.1389330281749,15.5484824380142,29.6087822250544,5.40664563588801,7.99995067847917,18.6987302663125,24.2099884731567,9.70275293151004,75.6601436032779,,6.95898407131019,12.8986114991506,4.4667404273388,7.25342167878889
2000-01-27,28.2301699113011,,58.2586434810043,20.2138567840373,32.7934132221677,1.09195482359156,33.7252267895568,,,32.0482945398546,6.02874145008459,,,,10.2111319933815,,,,,13.8572570351114,88.7828520706722,15.6831013335814,28.5883034414487,5.32121552867365,8.01328392960997,18.1388880427703,24.9044361282383,9.91196854159572,76.7621961151463,,6.8424096840996,13.4697279648607,4.26370677155067,7.17020412774542
2000-01-28,29.0870144047643,,56.1272296951139,20.3675509505826,30.823396163051,1.07743356258873,32.772887665972,,,32.5770290489947,5.89350403857148,,,,9.91698415818118,,,,,13.5366132355651,86.0133335123179,15.516173903078,28.1637246774668,5.16704855358567,7.87328479273658,17.6641418372064,23.6698625192043,9.38134924065377,72.9050123236067,,6.73766168399733,13.4858916384186,4.23031901482107,7.33888835283354
2000-01-31,29.9438588982275,,55.8904059411261,19.439238184649,32.7934132221677,1.02990943567038,34.1185842536462,,,33.3601546898907,6.18177325784943,,,,9.71738384143813,,,,,13.2159694360187,88.3476420115022,16.6765887828675,26.7261158801246,5.2043628532885,8.29328220335674,18.5598893948741,24.9044361282383,8.79311984418097,76.0416233189246,,6.90661007125905,13.537076604685,4.10579170593769,7.17020412774542
2000-02-01,29.2507669079595,,56.7240255551632,19.5929323511943,34.7634302812844,1.01626825109196,34.9881112795279,,,32.7017305841692,6.31701066936254,,,,9.81718399980965,,,,,12.9316249345343,89.2180621298421,16.0358028399675,28.8639072005247,5.34576441005709,7.99995067847917,18.6293098305933,25.8488849391493,9.53295475520861,78.0761818023741,,6.87450987767933,13.537076604685,4.21317395055452,7.14096552873015
2000-02-02,29.2774242922005,,57.5481722190408,20.4413241505243,36.1839868001033,1.01076777343938,33.9943661070916,,,32.4523275138201,6.47360135637773,,,,9.81718399980965,,,,,12.8953256364724,89.2971912315094,15.9684933921839,29.422563468922,5.48716596682568,7.99995067847917,18.7681507020318,25.4260434780552,9.34193180686951,78.754367963524,,6.77989878081276,13.4697279648607,4.28085183581723,7.1544602667372
2000-02-03,29.0375078340309,,56.5440395021325,20.3245165839499,36.3113008277333,0.990085977465651,33.7252267895568,,,32.5471006805528,6.40598265062117,,,,9.78566816032391,,,,,12.4778837087611,90.6423859598529,15.7342565138969,29.7950009811868,5.43806820405881,7.87328479273658,18.4479209501656,25.6760446338845,9.6451428359792,81.8062056886982,,6.65318749036648,13.4535642913029,4.32055619517135,7.00151990265731
2000-02-04,28.5843323019325,,55.7104198880953,19.7281832177541,35.5139129704718,1.02858932103376,33.4146814231705,,,32.3625424084945,6.27074523910806,,,,10.0483001560385,,,,,12.3659608730704,90.266493607424,15.7665650488331,30.1227459919798,5.57259607404004,8.08661681082936,18.1120156160402,25.2315981346323,9.70275293151004,82.3572319446324,,6.58898710320702,13.9411684436309,4.21317395055452,6.90255849060562
2000-02-07,28.6566880591583,,55.3030830312363,19.439238184649,34.3412837686166,1.19492376524799,33.621711667428,,,31.5794167675984,6.02874145008459,,,,9.8486998392954,,,,,12.496033357792,90.1280467990157,16.086958020283,28.7745221975811,5.71399763080863,7.99995067847917,18.082903820416,25.367401231626,9.59056485073945,83.5016710915728,,6.75793549046874,13.4374006177451,4.08323241085012,6.83283567756919
