,JPM,ISRG,COP,SPY,NFLX,LLY,IBIT,UNP,LMT,WMT,GLD,DE,QMOM,JNJ,QQQ,RTX,COST,PM,LULU,ONON,AGG,IWM,ETN,GE,V,CAT,NKE,FAST,WM,AXP,XOM,TLT,EOG
1999-12-02,24.0361264605322,,7.94743143250397,88.6934288728826,,35.4470586959284,,6.92477480790986,10.3789783660318,12.2588290676347,,12.8504541049092,,25.498170187922,65.5396138674694,8.4458971208594,31.9503413871901,,,,,,9.84903849978564,116.510983515363,,12.2930983898688,4.05573263652473,0.745276992147927,6.41259924834408,31.5595298271592,18.0555355114161,,2.99864357027285
1999-12-03,24.9299566122394,,7.97730899428031,90.3220625099893,,35.7253866946625,,7.00872964429067,10.3479345623448,12.5542993711549,,12.8504541049092,,24.7721983094447,66.9349733885188,8.67431992103232,32.9726988549805,,,,,,9.98039335425454,117.860431390365,,12.4923759848204,4.12601183772795,0.745276992147927,6.31081195868783,32.3618907549683,18.154524192948,,2.91478888430325
1999-12-06,23.9783619269185,,7.94743143250397,89.6548995494411,,34.5424927000424,,7.04770867546748,10.1202800019732,12.6648350242704,,12.5157446026418,,24.6601184404868,67.5269440944185,8.38699564408525,32.7421672691062,,,,,,9.82714602404083,118.708161465687,,12.3267426591464,4.18650532737122,0.737072457928172,6.28638300917033,32.341317397845,18.4514902375437,,2.76720463699675
1999-12-07,23.9053962002485,,7.90593481892574,88.9288981530761,,33.0514498496808,,6.82186883327134,10.1564977729414,12.3289766936503,,12.2916087752306,,23.786404916565,67.5269440944185,8.06375583251978,31.9069078999964,,,,,,9.56958748586652,121.104296474504,,11.824666640697,4.13134949857882,0.715511705211143,6.00545008971906,32.6910644689413,18.4514902375437,,2.53744279744005
1999-12-08,23.6287344866249,,8.02710493057419,88.3598185083768,,32.9271962788174,,6.93478875436941,10.3479345623448,12.4671462600447,,12.4948252587501,,23.2336473810227,66.7235552792689,8.40423510070207,30.8010244952949,,,,,,9.67518648651798,122.202885449665,,11.6797374807322,4.02192745113584,0.696431393072179,6.31081195868783,32.5676243262015,18.3635002984042,,2.62129748340965
1999-12-09,23.6773783044049,,8.07192127323869,88.7915121887316,,33.2403152773933,,6.76616167219629,10.2858469549707,13.2323930893057,,12.5904565451122,,23.7532904098275,67.0195406322187,8.5392775108672,30.7174985583839,,,,,,9.40861339950757,124.183805727712,,11.8557228892609,4.06996639879374,0.697576211800517,6.36374134930908,32.8762246830511,18.9464336452031,,2.65148517035871
1999-12-10,23.9996435971973,,7.8644382053475,89.0858776732051,,32.7433009939395,,6.70894891217327,10.2496291840025,13.4449616529893,,12.5516063350276,,24.0411318914693,67.5692277162685,8.51198170455723,30.6540188463316,,,,,,9.44982276561546,127.540124801434,,12.0834687120626,3.90360930227474,0.686891237002697,6.26195405965283,34.522093252916,18.2161171503456,,2.62129748340965
1999-12-13,23.8749938141361,,7.92585319344329,89.2428571933341,,31.8735259978952,,6.66980333952594,10.2858469549707,14.4546623304866,,12.7637882516435,,23.7354595215842,68.4994673969681,8.52778453978931,31.3857060536718,,,,,,9.43823263139762,128.725216845506,,11.9877119456573,3.80664179681714,0.708451989719726,6.10316588778907,34.2134928960663,18.1831209231683,,2.68334995102716
1999-12-14,23.2760668077201,,7.82294159176926,88.3794698326247,,32.9918081356664,,6.57796180369951,10.4462399406871,14.254847880624,,12.7189610861613,,23.9927337662375,67.2732423633186,8.38699564408525,30.550446684562,,,,,,9.28884867925652,129.650799682847,,11.9385395520979,3.5753431599458,0.698911833650244,6.16016676999657,33.0202381829143,18.1215279657707,,2.66322482639445
1999-12-15,22.9538015149277,,7.95739061976275,88.8504083930116,,34.0752992735958,,6.56892821001167,10.3479345623448,14.0422793169403,,12.8145923725234,,24.1150027141916,68.541751018818,8.35108010946686,30.5070131973683,,,,,,9.33649700881877,124.83257874454,,12.0394723599305,3.72568727391217,0.723907042552287,5.85480490102781,32.5470509690781,18.2711108623078,,2.70515216937925
1999-12-16,22.8017895843653,,7.94743143250397,89.2428571933341,,33.2403152773933,,6.5960289910752,10.5083275480611,14.5996308062659,,12.7757421624388,,24.1048136351954,70.2330958928173,8.25195323392012,30.0693372879547,,,,,,9.40088664336234,127.704480632364,,12.1973416234635,4.07530405964461,0.720281783245884,6.00545008971906,31.3949429701727,18.4228935073234,,2.84099676065
1999-12-17,22.1177358968343,,7.82294159176926,89.8142952983439,,33.329777848415,,6.67130893847391,10.5083275480611,13.8274224451011,,12.3842515838939,,24.1684953789215,70.850436771827,8.09967136713817,30.2564353866353,,,,,,9.11113328791624,131.380861061054,,11.6305650871727,4.67736802118108,0.735736836078445,5.98102114020156,31.9154489053925,18.1743219292544,,2.8829241036348
1999-12-20,21.9657239662719,,7.67687351197387,89.1651485722186,,32.3059284245001,,6.41836831521424,10.3168907586578,13.6742571503246,,12.2168968327602,,23.429787151699,71.7975899012665,8.30941808930953,29.5047019544364,,,,,,9.19226422744115,132.583253718908,,11.6797374807322,4.56587469497062,0.739362095384848,5.88330534213156,31.9298502553788,18.0203395357603,,2.8611218852827
1999-12-21,22.8017895843653,,7.57396191029984,90.522423776386,,32.5246147092198,,6.11724852561939,10.2496291840025,13.7870038256462,,12.0465536039277,,23.1801547162928,75.6453994896147,8.3769392943921,29.1104595322166,,,,,,9.11113328791624,136.510493047439,,11.485635927208,4.38213369337579,0.758442407523812,6.00545008971906,32.4647575405849,17.7629689637774,,2.85105932296635
1999-12-22,22.7653067210303,,7.55238367123916,90.7584666024001,,33.2403152773933,,6.11724852561939,10.1875415766284,13.9742058525952,,11.992761005349,,23.3228018222392,75.3916977585149,8.26057296222853,29.2340779188448,,,,,,9.02227559224611,136.925707778208,,11.2268338558423,4.41513571793409,0.770463004171359,5.98102114020156,31.9709969696254,17.8179626757396,,2.81919454229791
1999-12-23,23.5618492371774,,7.59388028481739,92.2041810737233,,33.9212248457251,,6.31448198780402,10.2185853803155,14.3337188361678,,11.992761005349,,24.3417097218564,76.2796538173644,8.55651696748402,29.7786670275045,,,,,,9.07893847064445,136.596142482061,,11.5969208178952,4.6274190110388,0.797747850530077,6.05837948034032,32.7733578974346,18.4360919981943,,2.8611218852827
1999-12-27,23.2578253760526,,7.59388028481739,92.0763434263918,,35.0395069834962,,6.32351558149186,10.1875415766284,14.7719417628895,,12.252758565146,,24.8995617968969,75.8568175988646,8.76339044688592,29.9022854141327,,,,,,9.27983413042042,138.330696672309,,12.0187681942212,4.43208270351808,0.828848759316588,5.95659219068406,32.5676243262015,18.0379375235882,,2.76720463699675
1999-12-28,23.2395839443851,,7.68683269923265,92.017361674475,,34.0156575595813,,6.4560082889136,10.1202800019732,14.7442869179993,,12.5157446026418,,24.3111424848679,75.3916977585149,9.22167266861651,30.4869669725096,,,,,,9.23218580085817,136.37932320828,,12.3086265141508,4.45973304841827,0.839533734114408,6.00545008971906,33.2876918255173,17.7497704729065,,2.85105932296635
1999-12-29,23.5800906688449,,7.73994836461279,92.4107663844984,,33.4540314192785,,6.549355423688,10.2858469549707,14.3337188361678,,12.8803388818974,,23.546961560155,78.2247004224635,9.14122187107133,30.3633485858814,,,,,,9.16006941016936,135.780902012644,,12.0342963185032,4.44278606283428,0.856324408796696,6.53881548751784,34.0489060390798,17.8597578968308,,2.9030492282675
1999-12-30,23.7321025994074,,7.81132253996736,92.3025605763683,,33.4242105622712,,6.48310906997713,10.5083275480611,14.4251925538816,,12.9734570034782,,23.8169721535536,77.3790279854639,9.2130529403081,30.5070131973683,,,,,,9.19226422744115,134.427949744251,,11.9048952828203,4.38748537303389,0.856324408796696,6.89710674710786,34.1106261104498,17.6947767609444,,2.8611218852827
1999-12-31,23.6196137707912,,7.80136335270858,92.4501068555007,,33.0514498496808,,6.57796180369951,11.3206404112052,14.7059955943052,,13.0305294005762,,23.7532904098275,77.294460741764,9.33803900078008,30.4869669725096,,,,,,9.35323831380009,134.21113047047,,12.1792254784679,4.42048739759219,0.857469227525034,6.99889403676412,34.2134928960663,17.7211737426862,,2.9449765712523
2000-01-03,22.1542187601693,,7.5208462449197,91.5452760224469,,32.5842564232342,,6.48310906997713,10.4772837443741,14.2124629778031,,12.8803388818974,,23.4832798164289,80.1274634057126,8.97888365459623,29.7352335403108,,,,,,9.19226422744115,130.09156426863,,12.585544730512,4.29204708579774,0.809768447177624,7.07625237690287,32.3516040764067,17.2262303350268,,2.59949526505756
2000-01-04,21.673861059592,,7.37643802966743,87.9652931612339,,31.5604069993193,,6.47407547628929,10.834287486775,13.6806390376069,,12.8593122092823,,22.6223026412523,74.6305925652152,8.61110858010397,28.1081482892848,,,,,,8.87804281086849,124.887901697884,,12.4224994255516,4.05835707406062,0.763212485558552,7.04775193579912,31.1274893275697,16.8962680632538,,2.59949526505756
2000-01-05,21.539316775362,,7.24198900167394,88.1226550452432,,32.0276004257659,,6.51171544998864,10.8963750941491,13.3615446734892,,13.2918609030774,,22.9738258666203,74.6728761870652,8.53065778255879,28.5859166484156,,,,,,8.89349632315895,124.671082424103,,12.8909311747235,4.29293903240743,0.792977772495336,7.04775193579912,30.968045809864,17.7365719820356,,2.53744279744005
2000-01-06,21.8450992395211,,7.49096868314337,86.706398089159,,32.8973754218102,,6.87004799960652,11.0619420471466,13.5487467004383,,13.8355505806948,,23.5775287971435,67.7383622036684,8.8438412444311,29.1605750943632,,,,,,9.1356013490428,126.336254446742,,13.361950944609,4.27064036716533,0.795458213073401,7.02332298628162,30.968045809864,18.7396572882254,,2.73533985632831
2000-01-07,22.2456742675694,,7.49096868314337,91.7419783774586,,35.3178349822304,,6.82186883327134,11.0929858508336,14.5719759613757,,13.8175277184533,,24.5811530782665,76.1105193299645,9.19437686230654,31.0916947557452,,,,,,9.41762794834367,131.227697263242,,13.7967384245033,4.27064036716533,0.794313394345064,6.74239006683035,31.4007330766685,18.6846635762632,,2.70515216937925
2000-01-10,21.8634461873706,,7.46939044408268,92.0567021454773,,33.8615831317106,,6.98296792070458,10.6738945010586,14.3060639912776,,14.0998858935695,,23.9596192595,78.2247004224635,9.28488400954487,31.7398560261744,,,,,,9.17552292245982,131.175660637535,,13.3438347996134,4.34288804254971,0.773897460356372,6.7708905079341,31.8540244990351,18.4228935073234,,2.72527729401195
2000-01-11,21.3466738229418,,7.45943125682391,90.9551689574118,,34.0454784165885,,7.03867508177963,10.2858469549707,14.0933344151992,,14.0998858935695,,23.9596192595,74.7574434307652,9.06939080183456,30.6139263966143,,,,,,9.19226422744115,131.392479911316,,13.1342051218072,4.56052301531252,0.780003160240841,6.69353216779535,32.1424826769048,18.642868355172,,2.74707951236405
2000-01-12,21.4812181071718,,7.31336317702851,90.0503381243579,,33.5484641331347,,6.89714878067005,10.9636366688043,13.8401862196658,,13.8355505806948,,23.8169721535536,72.7701132038161,9.27482765985172,30.5704929094206,,,,,,9.16779616631459,131.826118458878,,13.361950944609,4.40443235861788,0.764929713651059,6.84417735648661,31.9776494324078,18.3678997953612,,2.75211079352223
2000-01-13,21.8053475191804,,7.32498222883042,91.2698927254305,,33.1458825635371,,7.02060789440394,10.7359821084327,13.8550772899913,,13.8926229777927,,23.786404916565,77.167609876214,9.37395453539846,31.7198098013158,,,,,,9.18324967860505,133.343853375345,,13.5068801045738,4.45973304841827,0.882464436427076,6.89710674710786,32.1424826769048,18.7946510001875,,2.80419591843016
2000-01-14,22.5912084520691,,7.2619073761915,92.5090886074176,,33.9510457027323,,6.93478875436941,10.6066329264034,13.7210576570618,,14.4573393280252,,23.8653702787854,78.9858056157632,9.16708105599657,32.7822597188235,,,,,,9.18324967860505,130.958841363754,,13.4421795867323,4.57657805428683,0.857469227525034,6.81974840696911,32.8636281215789,18.4228935073234,,2.85628104333809
2000-01-18,21.7105549552911,,7.37643802966743,91.7813188484609,,33.4540314192785,,6.68184813110973,10.3479345623448,13.946551007705,,14.1569582906675,,23.2591200785131,79.408641834263,9.01479918921461,34.245634133504,,,,,,9.39315988721711,128.357010078381,,13.0086861171949,4.51592568482834,0.847929071455552,6.81974840696911,31.2358998321716,18.642868355172,,2.86636203525575
2000-01-19,22.6676540681088,,7.31336317702851,92.5287877975054,,33.6727177039982,,6.56892821001167,10.7049383047457,13.6274566435873,,13.9316725126492,,23.3406327104825,81.1845539519622,8.71885518395912,34.6666048555353,,,,,,9.30430219154698,128.981449586871,,12.8445797444709,4.71037004573938,0.913565345213587,6.97446508724661,30.6795876319944,18.8210479819294,,2.87812319249302
2000-01-20,22.6462492956177,,7.10588010913733,91.1125308414211,,33.1906138490479,,6.32351558149186,10.6376767300904,13.4828005318539,,13.6853600620159,,23.4195980727028,80.3811651368125,8.52060143286564,33.4103747643941,,,,,,9.18324967860505,126.570419262425,,12.276719597585,4.59887671952892,0.931310035502824,6.81974840696911,31.1946915210473,18.4096950164524,,2.81427691034782
2000-01-21,22.3037729357596,,7.08596173461977,90.9158284864094,,32.1816748536366,,6.58699539738736,10.865331290462,13.2828347303402,,13.2738380408359,,22.8948605043999,81.395972061212,8.71023545565071,32.4080635214623,,,,,,8.63593778498464,125.000647720251,,12.3418411740627,4.52127736448644,0.934362885445058,6.7708905079341,31.2565039877337,18.6978620671341,,2.73026864436729
2000-01-24,22.3221198836091,,6.9299344675656,88.3389986811695,,30.8794974309875,,6.38976193520273,10.1202800019732,12.63188222754,,13.4811009566127,,21.3181005297422,77.5058788510139,8.61972830841238,31.4057522785305,,,,,,9.36869182609055,119.796985149505,,11.802634520827,4.43208270351808,0.878839177120673,6.6406027771741,31.31831645442,18.5328809312477,,2.66810252754169
2000-01-25,22.8174874755468,,7.01292769472207,89.3422096463158,,30.9689600020092,,6.16392209300659,9.95988701625686,13.0041589856774,,13.3669561624168,,21.7154746105929,78.6475366409633,8.17150243637494,33.2032304408549,,,,,,9.0544704095179,120.117877674701,,11.3650175268965,4.3598350281337,0.897919489259637,6.53881548751784,32.6369824103956,18.4910857101564,,2.62609839455143
2000-01-26,23.9855764886343,,6.83698205315035,88.6340811682737,,31.1876462867289,,6.29490920148035,10.3789783660318,13.1764699423009,,13.706386734631,,21.2697024045104,75.4762650022148,8.18874189299176,33.7043860623208,,,,,,9.02227559224611,122.667672334366,,11.7062545876399,4.41513571793409,0.937415735387292,6.74239006683035,32.9254405882653,18.3678997953612,,2.65634137030442
2000-01-27,24.6735870329921,,6.72245139967441,88.2800169292526,,31.9331677119097,,6.06003576559637,10.0581923945991,12.5786998335204,,13.7604553213554,,20.5055214797974,76.5756391703143,7.92871342235465,32.7020748193889,,,,,,9.19999098358638,122.936528233855,,11.6072697913937,4.21444773075526,0.939705372843968,7.04775193579912,33.5641694106909,17.8179626757396,,2.59417525347883
2000-01-28,23.450457176356,,6.61953979800039,85.5261839590887,,32.4600028523708,,6.11724852561939,9.76845022685348,11.7277815292065,,13.4420514217562,,21.5244293794147,72.7278295819661,7.50634673524245,30.7375447832426,,,,,,9.02227559224611,116.215130746642,,11.3311543071281,4.18144570619697,0.895057442438792,7.20246861607663,32.6163782548335,17.3516159983005,,2.56225211240622
2000-01-31,24.6735870329921,,6.78552625231334,87.8472717482268,,33.2403152773933,,6.06003576559637,9.57183947016893,11.6469442902967,,13.1236475221571,,21.9218034602654,75.8568175988646,7.60547361078919,32.7020748193889,,,,,,9.19999098358638,116.215130746642,,11.0550388228624,4.05835707406062,0.834763656079667,7.12511027593787,33.9556483663712,18.231515389695,,2.66810252754169
2000-02-01,25.6092813733187,,6.75398882599387,88.7127621102783,,32.5842564232342,,6.06906935928421,9.6701448485112,12.4850988200459,,12.8412893470409,,21.603394741635,77.8864314476637,7.71322021464434,34.6666048555353,,,,,,9.18324967860505,117.949684936891,,11.2504035522957,4.16449872061298,0.862239305559775,7.12511027593787,34.8210228999802,18.2997075925281,,2.68826451137702
2000-02-02,25.1903593974208,,6.66103641157862,88.791443052283,,32.3357492815073,,5.83419592340023,9.6701448485112,12.4191526514615,,12.8052436225579,,21.7154746105929,78.5629693972634,7.72183994295276,36.0832047455456,,,,,,9.0544704095179,116.26716737235,,11.3155251287734,4.23139471633925,0.912802132728029,7.07625237690287,33.8320234329985,18.4360919981943,,2.77227277735755
2000-02-03,25.4380431933896,,6.53654657084391,90.1290190663626,,32.4301819953635,,5.91850946448679,9.63910104482417,12.4191526514615,,12.3907177910043,,21.2213042792786,81.607390170462,7.60547361078919,36.2101641696503,,,,,,8.92697893312161,120.768335496044,,11.021175603094,4.27064036716533,0.925395138739745,7.38161424587163,33.5641694106909,18.1215279657707,,2.71010666053196
2000-02-04,24.9977164450006,,6.47347171820499,89.7552556372537,,32.2462867104856,,6.06906935928421,9.89779940888279,11.9788024289791,,12.279576807182,,20.9207264488915,82.1570772545117,7.38136067477047,35.4149972502577,,,,,,8.75590442395029,122.771745585781,,11.021175603094,4.16449872061298,0.93856055411563,7.25132651511163,33.2551070772592,17.7915656939978,,2.63617938646909
2000-02-07,25.1322607292306,,6.63945817251794,89.6175929433322,,31.4659742854631,,5.97572222450981,9.70118865219824,11.8596738663751,,12.4087406532458,,20.7449648362075,83.2987350444612,7.35406486846049,34.245634133504,,,,,,8.67555124540013,118.383323484453,,10.7450601188284,4.03605840881853,0.936080113537565,7.07625237690287,33.4611486328803,17.7629689637774,,2.61433723731415
2000-02-08,26.009856401367,,6.47347171820499,90.8371475444047,,31.4659742854631,,5.83419592340023,9.50975186279486,12.6574097766694,,12.0332643565487,,20.9028955606482,86.8082756580095,7.32676906215052,35.455089699975,,,,,,8.69110347350661,118.868998657722,,10.6799385423506,3.30020245582952,0.936080113537565,6.81974840696911,33.5847735662531,17.3648144891714,,2.60425624539649
2000-02-09,25.3432506295003,,6.32906350295273,88.9291057462046,,30.6906320032751,,5.86280230341174,9.50975186279486,12.2978967930968,,12.0152414943072,,20.3781579923453,83.721571262961,7.27361407091531,35.3348123508232,,,,,,8.52132498334416,116.26716737235,,10.1928291502971,3.01031980768233,0.913565345213587,6.6406027771741,32.2661076102775,16.869871081512,,2.53032897133362
2000-02-10,25.4196962455401,,6.30748526389204,89.1061668203018,,30.9689600020092,,5.57974970119258,9.47353409182665,12.1255858364732,,11.264288900913,,19.8687040425367,86.4700066832097,7.20178300167854,34.8336567293573,,,,,,8.40857132957216,117.464009763621,,9.9141088029723,3.01031980768233,0.897919489259637,6.10723737937532,31.833420343473,16.7880107234771,,2.66810252754169
2000-02-11,25.263747188819,,6.21453284947679,87.2965051541941,,30.7602140029586,,5.53307613380538,9.05444274205169,11.9256200349595,,10.8707897419745,,19.7973804895634,84.4826764562606,6.95037425934985,34.5396454314306,,,,,,8.05216610213191,115.998311472861,,9.37750701279566,3.03261847292442,0.887234514461817,5.90366280006281,31.6273787878518,16.3455223016669,,2.62609839455143
2000-02-14,24.1751616164129,,6.24607027579625,87.8079312772245,,30.3209962790806,,5.72127600230216,9.34418490979734,12.5255174395008,,11.7148604569496,,19.8459536080167,84.3558255907107,7.22764218660378,33.91153038586,,,,,,8.28674554273804,116.54469604279,,10.0625859973416,2.88187949588789,0.896774670531299,5.98102114020156,31.7303995656624,16.9119074815839,,2.64626037838676
2000-02-15,24.7867265447309,,6.34898187747028,88.80125865716,,30.5406051410196,,5.84322951708808,9.38040268076555,12.3383154125517,,12.1474091507446,,20.3725884712463,84.9477962966104,7.53364254155242,32.9960861173156,,,,,,8.44874791884724,119.250600579577,,10.4194522364396,2.71508547987704,0.876549539663997,5.92809174958031,32.7812114993304,17.5468783668815,,2.73026864436729
