,EOG,V,COST,CAT,WMT,LLY,LULU,ONON,SPY,WM,FAST,TLT,ISRG,AXP,PM,AGG,QQQ,ETN,IBIT,IWM,GLD,NKE,UNP,COP,LMT,GE,QMOM,NFLX,JNJ,RTX,XOM,DE,JPM
1999-12-13,2.70933757873365,,31.3857060536718,11.9877119456573,14.4546623304866,31.8735259978952,,,89.2428571933341,6.10316588778907,0.708451989719726,,,34.288762029688,,,68.4994673969681,9.43823263139762,,,,3.80664179681714,6.66980333952594,7.92585319344329,10.2858469549707,128.725216845506,,,23.7354595215842,8.52778453978931,18.1831209231683,12.7637882516435,23.9820213707578
1999-12-14,2.68901754689315,,30.550446684562,11.9385395520979,14.254847880624,32.9918081356664,,,88.3794698326247,6.16016676999657,0.698911833650244,,,33.0928821753753,,,67.2732423633186,9.28884867925652,,,,3.5753431599458,6.57796180369951,7.82294159176926,10.4462399406871,129.650799682847,,,23.9927337662375,8.38699564408525,18.1215279657707,12.7189610861613,23.3804094759356
1999-12-15,2.73135094656086,,30.5070131973683,12.0394723599305,14.0422793169403,34.0752992735958,,,88.8504083930116,5.85480490102781,0.723907042552287,,,32.6186539572858,,,68.541751018818,9.33649700881877,,,,3.72568727391217,6.56892821001167,7.95739061976275,10.3479345623448,124.83257874454,,,24.1150027141916,8.35108010946686,18.2711108623078,12.8145923725234,23.0566995223764
1999-12-16,2.86851116148425,,30.0693372879547,12.1973416234635,14.5996308062659,33.2403152773933,,,89.2428571933341,6.00545008971906,0.720281783245884,,,31.4640113393288,,,70.2330958928173,9.40088664336234,,,,4.07530405964461,6.5960289910752,7.94743143250397,10.5083275480611,127.704480632364,,,24.1048136351954,8.25195323392012,18.4228935073234,12.7757421624388,22.904006148056
1999-12-17,2.91084456115196,,30.2564353866353,11.6305650871727,13.8274224451011,33.329777848415,,,89.8142952983439,5.98102114020156,0.735736836078445,,,31.9856623792273,,,70.850436771827,9.11113328791624,,,,4.67736802118108,6.67130893847391,7.82294159176926,10.5083275480611,131.380861061054,,,24.1684953789215,8.09967136713817,18.1743219292544,12.3842515838939,22.2168859636143
1999-12-20,2.88883119332475,,29.5047019544364,11.6797374807322,13.6742571503246,32.3059284245001,,,89.1651485722186,5.88330534213156,0.739362095384848,,,32.0000954119517,,,71.7975899012665,9.19226422744115,,,,4.56587469497062,6.41836831521424,7.67687351197387,10.3168907586578,132.583253718908,,,23.429787151699,8.30941808930953,18.0203395357603,12.2168968327602,22.0641925892939
1999-12-21,2.8786711774045,,29.1104595322166,11.485635927208,13.7870038256462,32.5246147092198,,,90.522423776386,6.00545008971906,0.758442407523812,,,32.5361794845746,,,75.6453994896147,9.11113328791624,,,,4.38213369337579,6.11724852561939,7.57396191029984,10.2496291840025,136.510493047439,,,23.1801547162928,8.3769392943921,17.7629689637774,12.0465536039277,22.904006148056
1999-12-22,2.84649779365704,,29.2340779188448,11.2268338558423,13.9742058525952,33.2403152773933,,,90.7584666024001,5.98102114020156,0.770463004171359,,,32.0413326483073,,,75.3916977585149,9.02227559224611,,,,4.41513571793409,6.11724852561939,7.55238367123916,10.1875415766284,136.925707778208,,,23.3228018222392,8.26057296222853,17.8179626757396,11.992761005349,22.8673597382191
1999-12-23,2.88883119332475,,29.7786670275045,11.5969208178952,14.3337188361678,33.9212248457251,,,92.2041810737233,6.05837948034032,0.797747850530077,,,32.8454587572417,,,76.2796538173644,9.07893847064445,,,,4.6274190110388,6.31448198780402,7.59388028481739,10.2185853803155,136.596142482061,,,24.3417097218564,8.55651696748402,18.4360919981943,11.992761005349,23.6674730196579
1999-12-27,2.79400437806907,,29.9022854141327,12.0187681942212,14.7719417628895,35.0395069834962,,,92.0763434263918,5.95659219068406,0.828848759316588,,,32.6392725754636,,,75.8568175988646,9.27983413042042,,,,4.43208270351808,6.32351558149186,7.59388028481739,10.1875415766284,138.330696672309,,,24.8995617968969,8.76339044688592,18.0379375235882,12.252758565146,23.3620862710171
1999-12-28,2.8786711774045,,30.4869669725096,12.3086265141508,14.7442869179993,34.0156575595813,,,92.017361674475,6.00545008971906,0.839533734114408,,,33.3609242116868,,,75.3916977585149,9.23218580085817,,,,4.45973304841827,6.4560082889136,7.68683269923265,10.1202800019732,136.37932320828,,,24.3111424848679,9.22167266861651,17.7497704729065,12.5157446026418,23.3437630660987
1999-12-29,2.93116459299247,,30.3633485858814,12.0342963185032,14.3337188361678,33.4540314192785,,,92.4107663844984,6.53881548751784,0.856324408796696,,,34.1238130842655,,,78.2247004224635,9.16006941016936,,,,4.44278606283428,6.549355423688,7.73994836461279,10.2858469549707,135.780902012644,,,23.546961560155,9.14122187107133,17.8597578968308,12.8803388818974,23.6857962245763
1999-12-30,2.88883119332475,,30.5070131973683,11.9048952828203,14.4251925538816,33.4242105622712,,,92.3025605763683,6.89710674710786,0.856324408796696,,,34.1856689387989,,,77.3790279854639,9.19226422744115,,,,4.38748537303389,6.48310906997713,7.81132253996736,10.5083275480611,134.427949744251,,,23.8169721535536,9.2130529403081,17.6947767609444,12.9734570034782,23.8384895988967
1999-12-31,2.97349799266018,,30.4869669725096,12.1792254784679,14.7059955943052,33.0514498496808,,,92.4501068555007,6.99889403676412,0.857469227525034,,,34.288762029688,,,77.294460741764,9.35323831380009,,,,4.42048739759219,6.57796180369951,7.80136335270858,11.3206404112052,134.21113047047,,,23.7532904098275,9.33803900078008,17.7211737426862,13.0305294005762,23.7254965018996
2000-01-03,2.62467077939822,,29.7352335403108,12.585544730512,14.2124629778031,32.5842564232342,,,91.5452760224469,7.07625237690287,0.809768447177624,,,32.4227770845967,,,80.1274634057126,9.19226422744115,,,,4.29204708579774,6.48310906997713,7.5208462449197,10.4772837443741,130.09156426863,,,23.4832798164289,8.97888365459623,17.2262303350268,12.8803388818974,22.2535323734512
2000-01-04,2.62467077939822,,28.1081482892848,12.4224994255516,13.6806390376069,31.5604069993193,,,87.9652931612339,7.04775193579912,0.763212485558552,,,31.1959693030174,,,74.6305925652152,8.87804281086849,,,,4.05835707406062,6.47407547628929,7.37643802966743,10.834287486775,124.887901697884,,,22.6223026412523,8.61110858010397,16.8962680632538,12.8593122092823,21.7710213105988
2000-01-05,2.56201734789001,,28.5859166484156,12.8909311747235,13.3615446734892,32.0276004257659,,,88.1226550452432,7.04775193579912,0.792977772495336,,,31.0361750121394,,,74.6728761870652,8.89349632315895,,,,4.29293903240743,6.51171544998864,7.24198900167394,10.8963750941491,124.671082424103,,,22.9738258666203,8.53065778255879,17.7365719820356,13.2918609030774,21.6358738871132
2000-01-06,2.76183099432161,,29.1605750943632,13.361950944609,13.5487467004383,32.8973754218102,,,86.706398089159,7.02332298628162,0.795458213073401,,,31.0361750121394,,,67.7383622036684,9.1356013490428,,,,4.27064036716533,6.87004799960652,7.49096868314337,11.0619420471466,126.336254446742,,,23.5775287971435,8.8438412444311,18.7396572882254,13.8355505806948,21.9430271223078
2000-01-07,2.73135094656086,,31.0916947557452,13.7967384245033,14.5719759613757,35.3178349822304,,,91.7419783774586,6.74239006683035,0.794313394345064,,,31.4698141839657,,,76.1105193299645,9.41762794834367,,,,4.27064036716533,6.82186883327134,7.49096868314337,11.0929858508336,131.227697263242,,,24.5811530782665,9.19437686230654,18.6846635762632,13.8175277184533,22.3453978604129
2000-01-10,2.75167097840136,,31.7398560261744,13.3438347996134,14.3060639912776,33.8615831317106,,,92.0567021454773,6.7708905079341,0.773897460356372,,,31.9241028401647,,,78.2247004224635,9.17552292245982,,,,4.34288804254971,6.98296792070458,7.46939044408268,10.6738945010586,131.175660637535,,,23.9596192595,9.28488400954487,18.4228935073234,14.0998858935695,21.9614563164195
2000-01-11,2.77368434622857,,30.6139263966143,13.1342051218072,14.0933344151992,34.0454784165885,,,90.9551689574118,6.69353216779535,0.780003160240841,,,32.2131956213822,,,74.7574434307652,9.19226422744115,,,,4.56052301531252,7.03867508177963,7.45943125682391,10.2858469549707,131.392479911316,,,23.9596192595,9.06939080183456,18.642868355172,14.0998858935695,21.4423673489405
2000-01-12,2.7787643541887,,30.5704929094206,13.361950944609,13.8401862196658,33.5484641331347,,,90.0503381243579,6.84417735648661,0.764929713651059,,,32.0479997464007,,,72.7701132038161,9.16779616631459,,,,4.40443235861788,6.89714878067005,7.31336317702851,10.9636366688043,131.826118458878,,,23.8169721535536,9.27482765985172,18.3678997953612,13.8355505806948,21.5775147724262
2000-01-13,2.83135391156345,,31.7198098013158,13.5068801045738,13.8550772899913,33.1458825635371,,,91.2698927254305,6.89710674710786,0.882464436427076,,,32.2131956213822,,,77.167609876214,9.18324967860505,,,,4.45973304841827,7.02060789440394,7.32498222883042,10.7359821084327,133.343853375345,,,23.786404916565,9.37395453539846,18.7946510001875,13.8926229777927,21.9030972017325
2000-01-14,2.88394346893821,,32.7822597188235,13.4421795867323,13.7210576570618,33.9510457027323,,,92.5090886074176,6.81974840696911,0.857469227525034,,,32.935927574426,,,78.9858056157632,9.18324967860505,,,,4.57657805428683,6.93478875436941,7.2619073761915,10.6066329264034,130.958841363754,,,23.8653702787854,9.16708105599657,18.4228935073234,14.4573393280252,22.6924810161829
2000-01-18,2.89412209294623,,34.245634133504,13.0086861171949,13.946551007705,33.4540314192785,,,91.7813188484609,6.81974840696911,0.847929071455552,,,31.3046183089842,,,79.408641834263,9.39315988721711,,,,4.51592568482834,6.68184813110973,7.37643802966743,10.3479345623448,128.357010078381,,,23.2591200785131,9.01479918921461,18.642868355172,14.1569582906675,21.8078796988222
2000-01-19,2.90599715428891,,34.6666048555353,12.8445797444709,13.6274566435873,33.6727177039982,,,92.5287877975054,6.97446508724661,0.913565345213587,,,30.7470822309219,,,81.1845539519622,9.30430219154698,,,,4.71037004573938,6.56892821001167,7.31336317702851,10.7049383047457,128.981449586871,,,23.3406327104825,8.71885518395912,18.8210479819294,13.9316725126492,22.7692693249815
2000-01-20,2.84153253557147,,33.4103747643941,12.276719597585,13.4828005318539,33.1906138490479,,,91.1125308414211,6.81974840696911,0.931310035502824,,,31.2633193402389,,,80.3811651368125,9.18324967860505,,,,4.59887671952892,6.32351558149186,7.10588010913733,10.6376767300904,126.570419262425,,,23.4195980727028,8.52060143286564,18.4096950164524,13.6853600620159,22.7477685985179
2000-01-21,2.75671066883799,,32.4080635214623,12.3418411740627,13.2828347303402,32.1816748536366,,,90.9158284864094,6.7708905079341,0.934362885445058,,,31.3252677933569,,,81.395972061212,8.63593778498464,,,,4.52127736448644,6.58699539738736,7.08596173461977,10.865331290462,125.000647720251,,,22.8948605043999,8.71023545565071,18.6978620671341,13.2738380408359,22.4037569750999
2000-01-24,2.69394248745522,,31.4057522785305,11.802634520827,12.63188222754,30.8794974309875,,,88.3389986811695,6.6406027771741,0.878839177120673,,,31.387216246475,,,77.5058788510139,9.36869182609055,,,,4.43208270351808,6.38976193520273,6.9299344675656,10.1202800019732,119.796985149505,,,21.3181005297422,8.61972830841238,18.5328809312477,13.4811009566127,22.4221861692115
2000-01-25,2.65153155408848,,33.2032304408549,11.3650175268965,13.0041589856774,30.9689600020092,,,89.3422096463158,6.53881548751784,0.897919489259637,,,32.7087832463265,,,78.6475366409633,9.0544704095179,,,,4.3598350281337,6.16392209300659,7.01292769472207,9.95988701625686,120.117877674701,,,21.7154746105929,8.17150243637494,18.4910857101564,13.3669561624168,22.9197744102269
2000-01-26,2.68206742611253,,33.7043860623208,11.7062545876399,13.1764699423009,31.1876462867289,,,88.6340811682737,6.74239006683035,0.937415735387292,,,32.9978760275441,,,75.4762650022148,9.02227559224611,,,,4.41513571793409,6.29490920148035,6.83698205315035,10.3789783660318,122.667672334366,,,21.2697024045104,8.18874189299176,18.3678997953612,13.706386734631,24.0930997686706
2000-01-27,2.61929924472976,,32.7020748193889,11.6072697913937,12.5786998335204,31.9331677119097,,,88.2800169292526,7.04775193579912,0.939705372843968,,,33.6380100430972,,,76.5756391703143,9.19999098358638,,,,4.21444773075526,6.06003576559637,6.72245139967441,10.0581923945991,122.936528233855,,,20.5055214797974,7.92871342235465,17.8179626757396,13.7604553213554,24.7841945478586
2000-01-28,2.58706693537104,,30.7375447832426,11.3311543071281,11.7277815292065,32.4600028523708,,,85.5261839590887,7.20246861607663,0.895057442438792,,,32.6881337619539,,,72.7278295819661,9.02227559224611,,,,4.18144570619697,6.11724852561939,6.61953979800039,9.76845022685348,116.215130746642,,,21.5244293794147,7.50634673524245,17.3516159983005,13.4420514217562,23.5555816070799
2000-01-31,2.69394248745522,,32.7020748193889,11.0550388228624,11.6469442902967,33.2403152773933,,,87.8472717482268,7.12511027593787,0.834763656079667,,,34.0303502461781,,,75.8568175988646,9.19999098358638,,,,4.05835707406062,6.06003576559637,6.78552625231334,9.57183947016893,116.215130746642,,,21.9218034602654,7.60547361078919,18.231515389695,13.1236475221571,24.7841945478586
2000-02-01,2.71429973547126,,34.6666048555353,11.2504035522957,12.4850988200459,32.5842564232342,,,88.7127621102783,7.12511027593787,0.862239305559775,,,34.8976285898307,,,77.8864314476637,9.18324967860505,,,,4.16449872061298,6.06906935928421,6.75398882599387,9.6701448485112,117.949684936891,,,21.603394741635,7.71322021464434,18.2997075925281,12.8412893470409,25.7240834475543
2000-02-02,2.79912160220473,,36.0832047455456,11.3155251287734,12.4191526514615,32.3357492815073,,,88.791443052283,7.07625237690287,0.912802132728029,,,33.906453339942,,,78.5629693972634,9.0544704095179,,,,4.23139471633925,5.83419592340023,6.66103641157862,9.6701448485112,116.26716737235,,,21.7154746105929,7.72183994295276,18.4360919981943,12.8052436225579,25.3032835153376
2000-02-03,2.73635342082196,,36.2101641696503,11.021175603094,12.4191526514615,32.4301819953635,,,90.1290190663626,7.38161424587163,0.925395138739745,,,33.6380100430972,,,81.607390170462,8.92697893312161,,,,4.27064036716533,5.91850946448679,6.53654657084391,9.63910104482417,120.768335496044,,,21.2213042792786,7.60547361078919,18.1215279657707,12.3907177910043,25.5520776358453
2000-02-04,2.6617101780965,,35.4149972502577,11.021175603094,11.9788024289791,32.2462867104856,,,89.7552556372537,7.25132651511163,0.93856055411563,,,33.328267777507,,,82.1570772545117,8.75590442395029,,,,4.16449872061298,6.06906935928421,6.47347171820499,9.89779940888279,122.771745585781,,,20.9207264488915,7.38136067477047,17.7915656939978,12.279576807182,25.109776977165
2000-02-07,2.6396564927458,,34.245634133504,10.7450601188284,11.8596738663751,31.4659742854631,,,89.6175929433322,7.07625237690287,0.936080113537565,,,33.5347626212338,,,83.2987350444612,8.67555124540013,,,,4.03605840881853,5.97572222450981,6.63945817251794,9.70118865219824,118.383323484453,,,20.7449648362075,7.35406486846049,17.7629689637774,12.4087406532458,25.2449244006506
2000-02-08,2.62947786873778,,35.455089699975,10.6799385423506,12.6574097766694,31.4659742854631,,,90.8371475444047,6.81974840696911,0.936080113537565,,,33.6586595274699,,,86.8082756580095,8.69110347350661,,,,3.30020245582952,5.83419592340023,6.47347171820499,9.50975186279486,118.868998657722,,,20.9028955606482,7.32676906215052,17.3648144891714,12.0332643565487,26.1264541856594
2000-02-09,2.55483462601232,,35.3348123508232,10.1928291502971,12.2978967930968,30.6906320032751,,,88.9291057462046,6.6406027771741,0.913565345213587,,,32.3370925276183,,,83.721571262961,8.52132498334416,,,,3.01031980768233,5.86280230341174,6.32906350295273,9.50975186279486,116.26716737235,,,20.3781579923453,7.27361407091531,16.869871081512,12.0152414943072,25.456860132935
2000-02-10,2.69394248745522,,34.8336567293573,9.9141088029723,12.1255858364732,30.9689600020092,,,89.1061668203018,6.10723737937532,0.897919489259637,,,31.903453355792,,,86.4700066832097,8.40857132957216,,,,3.01031980768233,5.57974970119258,6.30748526389204,9.47353409182665,117.464009763621,,,19.8687040425367,7.20178300167854,16.7880107234771,11.264288900913,25.5336484417336
2000-02-11,2.65153155408848,,34.5396454314306,9.37750701279566,11.9256200349595,30.7602140029586,,,87.2965051541941,5.90366280006281,0.887234514461817,,,31.6969585120652,,,84.4826764562606,8.05216610213191,,,,3.03261847292442,5.53307613380538,6.21453284947679,9.05444274205169,115.998311472861,,,19.7973804895634,6.95037425934985,16.3455223016669,10.8707897419745,25.3770002917844
2000-02-14,2.67188880210452,,33.91153038586,10.0625859973416,12.5255174395008,30.3209962790806,,,87.8079312772245,5.98102114020156,0.896774670531299,,,31.8002059339286,,,84.3558255907107,8.28674554273804,,,,2.88187949588789,5.72127600230216,6.24607027579625,9.34418490979734,116.54469604279,,,19.8459536080167,7.22764218660378,16.9119074815839,11.7148604569496,24.2835347744913
2000-02-15,2.75671066883799,,32.9960861173156,10.4194522364396,12.3383154125517,30.5406051410196,,,88.80125865716,5.92809174958031,0.876549539663997,,,32.8533296369353,,,84.9477962966104,8.44874791884724,,,,2.71508547987704,5.84322951708808,6.34898187747028,9.38040268076555,119.250600579577,,,20.3725884712463,7.53364254155242,17.5468783668815,12.1474091507446,24.8978412448807
