,WM,GE,LULU,FAST,ISRG,COST,WMT,EOG,DE,COP,AXP,V,LLY,ETN,QQQ,LMT,PM,UNP,NFLX,IBIT,JPM,TLT,GLD,QMOM,ONON,IWM,AGG,NKE,SPY,XOM,JNJ,RTX,CAT
1999-11-16,6.38817029882658,120.784235119535,,0.709292469585021,,29.0469116900388,12.7286055933755,3.26027019049799,12.0106918715419,8.44539079544282,32.8145046116812,,38.2700998259462,10.406652734933,62.4951930942709,9.72555150784259,,7.95472074708156,,,26.1460520567388,,,,,,,3.94186253837269,88.6934288728826,17.4198082011336,27.0265320373479,8.08821902162083,14.6673347434998
1999-11-17,6.59174487813909,122.133682994537,,0.729406167224403,,28.7132692401188,12.5160370296919,3.50177168609044,11.879198852794,8.5283840225993,31.8064101126389,,37.3058921160458,10.2134838313023,61.6495206572713,9.85351929084052,,7.74033607560914,,,24.8904335102931,,,,,,,3.93652487752181,88.9288981530761,17.6529815398531,26.8991685498958,8.09967136713817,14.2981340977824
1999-11-18,6.41259924834408,120.567977447259,,0.777982644542158,,28.6932506931236,12.6223213115337,3.41791700012084,11.9539107952644,8.3092819029062,31.8681301840089,,36.5951616907068,10.2946147708272,63.5100000186704,10.5599014529891,,7.71185139897994,,,25.3464693019804,,,,,,,4.18116766652034,89.5568162335921,17.8311611666105,26.5934961800106,8.39561537239366,14.4427161688326
1999-11-19,6.66910321827785,119.106075582674,,0.79581931980727,,28.4863923741732,12.3566106069292,3.29213497116644,11.3950654655858,8.28936352838865,31.8887035411322,,36.2224009781164,10.2946147708272,64.1019707245701,10.877261554824,,7.50496269504152,,,25.2339804733642,,,,,,,4.38132994842823,89.4783264735276,17.5297956250579,26.7972777599341,8.19736162130017,12.6999858481386
1999-11-22,6.51438653800034,121.268652305433,,0.787470237768282,,27.6289312778787,12.0632659890458,3.26027019049799,11.6550630253828,8.1233770740757,31.8269834697622,,37.3058921160458,10.0615242937794,63.1294474220206,10.2374226398343,,7.3085683456507,,,24.8904335102931,,,,,,,4.31994684864314,89.4586751492798,17.4989991463591,26.8227504574245,7.82958654680791,12.973659054055
1999-11-23,6.6406027771741,119.054173741328,,0.773238847929096,,28.6398679011364,11.903839566283,3.22840540982955,12.3274705076164,7.96734980702153,31.9709969696254,,36.5305498338578,9.97266659810931,63.3831491531205,10.3653904228322,,7.37453285994991,,,24.3036674583221,,,,,,,4.21497285190923,88.6737775486348,17.1580381321937,26.4916053900489,8.05369948282663,12.9581681178711
1999-11-24,6.89710674710786,118.4054007245,,0.777982644542158,,29.0702666615332,12.3162225798293,3.31226009579915,12.8893043149938,7.95739061976275,31.477236398666,,36.560370690865,9.98812011039977,65.4973302456195,10.3346781549127,,7.3175635066915,,,24.1881383910947,,,,,,,4.14202482028058,89.1447161090218,17.4044099617842,26.6953869699723,8.06375583251978,12.5373310182072
1999-11-26,6.89710674710786,117.324112363121,,0.777982644542158,,29.5273568179237,12.3736160920239,3.31226009579915,12.5336754688347,7.94743143250397,31.3949429701727,,36.0037146933967,9.82714602404083,65.7087483548694,10.2681349077538,,7.2995731846099,,,24.0361264605322,,,,,,,4.18116766652034,88.8111635129794,17.1580381321937,26.2878238101254,7.93733315066307,12.4263126422223
1999-11-29,6.6406027771741,115.161535640362,,0.747242842489516,,30.7985345521191,12.5415452573339,3.14455072385995,12.252758565146,7.97730899428031,30.4074218282538,,37.464936686751,9.77949769447858,64.6093741867699,10.5445453190293,,7.10317883521908,,,23.3915958749475,,,,,,,4.12601183772795,88.4972044727214,17.4594036737463,26.7718050624436,7.80229074049794,11.9254390389413
1999-11-30,6.89710674710786,112.566443573051,,0.730544678411538,,30.5916762331686,12.2226924118085,3.10262338087515,12.8325232387163,7.93581238070207,31.1274893275697,,35.6607748378135,9.97266659810931,62.5797603379708,10.2858469549707,,7.05520464300148,,,23.4858432718962,,,,,,,4.09220665233906,87.4571862676351,17.4462051828754,26.440659995068,8.11691082375499,11.9744936701905
1999-12-01,6.56731592862159,116.346627684434,,0.740032271637662,,31.8428354203688,12.45014077495,3.1344881615436,12.626318277498,8.07192127323869,31.4360896844193,,35.5067004099429,9.86835539014872,63.5100000186704,10.4462399406871,,6.99973448324987,,,23.5284066124537,,,,,,,4.18116766652034,88.1635941082156,18.1479249475126,26.1095149276924,8.34102375977371,12.1190757412407
1999-12-02,6.41259924834408,116.510983515363,,0.741170782824797,,31.9062274858536,12.2588290676347,2.99864357027285,12.8504541049092,7.94743143250397,31.5595298271592,,35.4470586959284,9.84903849978564,65.5396138674694,10.3789783660318,,6.92477480790986,,,24.0361264605322,,,,,,,4.05573263652473,88.6934288728826,18.0555355114161,25.498170187922,8.4458971208594,12.2636578122908
1999-12-03,6.31081195868783,117.860431390365,,0.741170782824797,,32.9271733826089,12.5542993711549,2.91478888430325,12.8504541049092,7.97730899428031,32.3618907549683,,35.7253866946625,9.98039335425454,66.9349733885188,10.3479345623448,,7.00872964429067,,,24.9299566122394,,,,,,,4.12601183772795,90.3220625099893,18.154524192948,24.7721983094447,8.67431992103232,12.4624581599848
1999-12-06,6.28638300917033,118.708161465687,,0.733011452650331,,32.6969600921641,12.6648350242704,2.76720463699675,12.5157446026418,7.94743143250397,32.341317397845,,34.5424927000424,9.82714602404083,67.5269440944185,10.1202800019732,,7.04770867546748,,,23.9783619269185,,,,,,,4.18650532737122,89.6548995494411,18.4514902375437,24.6601184404868,8.38699564408525,12.297221507356
1999-12-07,6.00545008971906,121.104296474504,,0.711569491959291,,31.862853967364,12.3289766936503,2.53744279744005,12.2916087752306,7.90593481892574,32.6910644689413,,33.0514498496808,9.56958748586652,67.5269440944185,10.1564977729414,,6.82186883327134,,,23.9053962002485,,,,,,,4.13134949857882,88.9288981530761,18.4514902375437,23.786404916565,8.06375583251978,11.7963479040751
1999-12-08,6.31081195868783,122.202885449665,,0.692594305507043,,30.7584974581286,12.4671462600447,2.62129748340965,12.4948252587501,8.02710493057419,32.5676243262015,,32.9271962788174,9.67518648651798,66.7235552792689,10.3479345623448,,6.93478875436941,,,23.6287344866249,,,,,,,4.02192745113584,88.3598185083768,18.3635002984042,23.2336473810227,8.40423510070207,11.6517658330249
1999-12-09,6.36374134930908,124.183805727712,,0.693732816694178,,30.6750868456486,13.2323930893057,2.65148517035871,12.5904565451122,8.07192127323869,32.8762246830511,,33.2403152773933,9.40861339950757,67.0195406322187,10.2858469549707,,6.76616167219629,,,23.6773783044049,,,,,,,4.06996639879374,88.7915121887316,18.9464336452031,23.7532904098275,8.5392775108672,11.827329776443
1999-12-10,6.26195405965283,127.540124801434,,0.683106712280919,,30.6116947801638,13.4449616529893,2.62129748340965,12.5516063350276,7.8644382053475,34.522093252916,,32.7433009939395,9.44982276561546,67.5692277162685,10.2496291840025,,6.70894891217327,,,23.9996435971973,,,,,,,3.90360930227474,89.0858776732051,18.2161171503456,24.0411318914693,8.51198170455723,12.0545301738075
1999-12-13,6.10316588778907,128.725216845506,,0.704548672971959,,31.3423717454887,14.4546623304866,2.68334995102716,12.7637882516435,7.92585319344329,34.2134928960663,,31.8735259978952,9.43823263139762,68.4994673969681,10.2858469549707,,6.66980333952594,,,23.8749938141361,,,,,,,3.80664179681714,89.2428571933341,18.1831209231683,23.7354595215842,8.52778453978931,11.9590027340065
1999-12-14,6.16016676999657,129.650799682847,,0.695061079745835,,30.5082656206886,14.254847880624,2.66322482639445,12.7189610861613,7.82294159176926,33.0202381829143,,32.9918081356664,9.28884867925652,67.2732423633186,10.4462399406871,,6.57796180369951,,,23.2760668077201,,,,,,,3.5753431599458,88.3794698326247,18.1215279657707,23.9927337662375,8.38699564408525,11.9099481027574
1999-12-15,5.85480490102781,124.83257874454,,0.71991857399828,,30.464892102199,14.0422793169403,2.70515216937925,12.8145923725234,7.95739061976275,32.5470509690781,,34.0752992735958,9.33649700881877,68.541751018818,10.3479345623448,,6.56892821001167,,,22.9538015149277,,,,,,,3.72568727391217,88.8504083930116,18.2711108623078,24.1150027141916,8.35108010946686,12.010639187953
1999-12-16,6.00545008971906,127.704480632364,,0.716313288572352,,30.0278204928038,14.5996308062659,2.84099676065,12.7757421624388,7.94743143250397,31.3949429701727,,33.2403152773933,9.40088664336234,70.2330958928173,10.5083275480611,,6.5960289910752,,,22.8017895843653,,,,,,,4.07530405964461,89.2428571933341,18.4228935073234,24.1048136351954,8.25195323392012,12.1681303724898
1999-12-17,5.98102114020156,131.380861061054,,0.731683189598673,,30.214660264759,13.8274224451011,2.8829241036348,12.3842515838939,7.82294159176926,31.9154489053925,,33.329777848415,9.11113328791624,70.850436771827,10.5083275480611,,6.67130893847391,,,22.1177358968343,,,,,,,4.67736802118108,89.8142952983439,18.1743219292544,24.1684953789215,8.09967136713817,11.6027112017758
1999-12-20,5.88330534213156,132.583253718908,,0.7352884750246,,29.4639647524389,13.6742571503246,2.8611218852827,12.2168968327602,7.67687351197387,31.9298502553788,,32.3059284245001,9.19226422744115,71.7975899012665,10.3168907586578,,6.41836831521424,,,21.9657239662719,,,,,,,4.56587469497062,89.1651485722186,18.0203395357603,23.429787151699,8.30941808930953,11.6517658330249
1999-12-21,6.00545008971906,136.510493047439,,0.754263661476848,,29.0702666615332,13.7870038256462,2.85105932296635,12.0465536039277,7.57396191029984,32.4647575405849,,32.5246147092198,9.11113328791624,75.6453994896147,10.2496291840025,,6.11724852561939,,,22.8017895843653,,,,,,,4.38213369337579,90.522423776386,17.7629689637774,23.1801547162928,8.3769392943921,11.4581291307256
1999-12-22,5.98102114020156,136.925707778208,,0.766218028941764,,29.1937143680037,13.9742058525952,2.81919454229791,11.992761005349,7.55238367123916,31.9709969696254,,33.2403152773933,9.02227559224611,75.3916977585149,10.1875415766284,,6.11724852561939,,,22.7653067210303,,,,,,,4.41513571793409,90.7584666024001,17.8179626757396,23.3228018222392,8.26057296222853,11.1999468609932
1999-12-23,6.05837948034032,136.596142482061,,0.793352545568478,,29.7375515613733,14.3337188361678,2.8611218852827,11.992761005349,7.59388028481739,32.7733578974346,,33.9212248457251,9.07893847064445,76.2796538173644,10.2185853803155,,6.31448198780402,,,23.5618492371774,,,,,,,4.6274190110388,92.2041810737233,18.4360919981943,24.3417097218564,8.55651696748402,11.5691475067106
1999-12-27,5.95659219068406,138.330696672309,,0.824282099485642,,29.8609992678437,14.7719417628895,2.76720463699675,12.252758565146,7.59388028481739,32.5676243262015,,35.0395069834962,9.27983413042042,75.8568175988646,10.1875415766284,,6.32351558149186,,,23.2578253760526,,,,,,,4.43208270351808,92.0763434263918,18.0379375235882,24.8995617968969,8.76339044688592,11.9899846063744
1999-12-28,6.00545008971906,136.37932320828,,0.834908203898901,,30.4448735552038,14.7442869179993,2.85105932296635,12.5157446026418,7.68683269923265,33.2876918255173,,34.0156575595813,9.23218580085817,75.3916977585149,10.1202800019732,,6.4560082889136,,,23.2395839443851,,,,,,,4.45973304841827,92.017361674475,17.7497704729065,24.3111424848679,9.22167266861651,12.2791487484748
1999-12-29,6.53881548751784,135.780902012644,,0.851606367976879,,30.3214258487334,14.3337188361678,2.9030492282675,12.8803388818974,7.73994836461279,34.0489060390798,,33.4540314192785,9.16006941016936,78.2247004224635,10.2858469549707,,6.549355423688,,,23.5800906688449,,,,,,,4.44278606283428,92.4107663844984,17.8597578968308,23.546961560155,9.14122187107133,12.0054755425584
1999-12-30,6.89710674710786,134.427949744251,,0.851606367976879,,30.464892102199,14.4251925538816,2.8611218852827,12.9734570034782,7.81132253996736,34.1106261104498,,33.4242105622712,9.19226422744115,77.3790279854639,10.5083275480611,,6.48310906997713,,,23.7321025994074,,,,,,,4.38748537303389,92.3025605763683,17.6947767609444,23.8169721535536,9.2130529403081,11.8763844076922
1999-12-31,6.99889403676412,134.21113047047,,0.852744879164014,,30.4448735552038,14.7059955943052,2.9449765712523,13.0305294005762,7.80136335270858,34.2134928960663,,33.0514498496808,9.35323831380009,77.294460741764,11.3206404112052,,6.57796180369951,,,23.6196137707912,,,,,,,4.42048739759219,92.4501068555007,17.7211737426862,23.7532904098275,9.33803900078008,12.1500576136086
2000-01-03,7.07625237690287,130.09156426863,,0.805306913033394,,29.6941780428837,14.2124629778031,2.59949526505756,12.8803388818974,7.5208462449197,32.3516040764067,,32.5842564232342,9.19226422744115,80.1274634057126,10.4772837443741,,6.48310906997713,,,22.1542187601693,,,,,,,4.29204708579774,91.5452760224469,17.2262303350268,23.4832798164289,8.97888365459623,12.5554037770885
2000-01-04,7.04775193579912,124.887901697884,,0.75900745808991,,28.0693393117731,13.6806390376069,2.59949526505756,12.8593122092823,7.37643802966743,31.1274893275697,,31.5604069993193,8.87804281086849,74.6305925652152,10.834287486775,,6.47407547628929,,,21.673861059592,,,,,,,4.05835707406062,87.9652931612339,16.8962680632538,22.6223026412523,8.61110858010397,12.392748947157
2000-01-05,7.04775193579912,124.671082424103,,0.788608748955416,,28.5464480151588,13.3615446734892,2.53744279744005,13.2918609030774,7.24198900167394,30.968045809864,,32.0276004257659,8.89349632315895,74.6728761870652,10.8963750941491,,6.51171544998864,,,21.539316775362,,,,,,,4.29293903240743,88.1226550452432,17.7365719820356,22.9738258666203,8.53065778255879,12.8600588553728
2000-01-06,7.02332298628162,126.336254446742,,0.791075523194208,,29.1203130290212,13.5487467004383,2.73533985632831,13.8355505806948,7.49096868314337,30.968045809864,,32.8973754218102,9.1356013490428,67.7383622036684,11.0619420471466,,6.87004799960652,,,21.8450992395211,,,,,,,4.27064036716533,86.706398089159,18.7396572882254,23.5775287971435,8.8438412444311,13.3299505862858
2000-01-07,6.74239006683035,131.227697263242,,0.789937012007074,,31.0487663895591,14.5719759613757,2.70515216937925,13.8175277184533,7.49096868314337,31.4007330766685,,35.3178349822304,9.41762794834367,76.1105193299645,11.0929858508336,,6.82186883327134,,,22.2456742675694,,,,,,,4.27064036716533,91.7419783774586,18.6846635762632,24.5811530782665,9.19437686230654,13.7636967994363
2000-01-10,6.7708905079341,131.175660637535,,0.769633562503169,,31.696032742404,14.3060639912776,2.72527729401195,14.0998858935695,7.46939044408268,31.8540244990351,,33.8615831317106,9.17552292245982,78.2247004224635,10.6738945010586,,6.98296792070458,,,21.8634461873706,,,,,,,4.34288804254971,92.0567021454773,18.4228935073234,23.9596192595,9.28488400954487,13.3118778274045
2000-01-11,6.69353216779535,131.392479911316,,0.775705622167888,,30.5716576861734,14.0933344151992,2.74707951236405,14.0998858935695,7.45943125682391,32.1424826769048,,34.0454784165885,9.19226422744115,74.7574434307652,10.2858469549707,,7.03867508177963,,,21.3466738229418,,,,,,,4.56052301531252,90.9551689574118,18.642868355172,23.9596192595,9.06939080183456,13.1027501889213
2000-01-12,6.84417735648661,131.826118458878,,0.760715224870612,,30.5282841676838,13.8401862196658,2.75211079352223,13.8355505806948,7.31336317702851,31.9776494324078,,33.5484641331347,9.16779616631459,72.7701132038161,10.9636366688043,,6.89714878067005,,,21.4812181071718,,,,,,,4.40443235861788,90.0503381243579,18.3678997953612,23.8169721535536,9.27482765985172,13.3299505862858
2000-01-13,6.89710674710786,133.343853375345,,0.877602373416458,,31.6760141954088,13.8550772899913,2.80419591843016,13.8926229777927,7.32498222883042,32.1424826769048,,33.1458825635371,9.18324967860505,77.167609876214,10.7359821084327,,7.02060789440394,,,21.8053475191804,,,,,,,4.45973304841827,91.2698927254305,18.7946510001875,23.786404916565,9.37395453539846,13.474532657336
2000-01-14,6.81974840696911,130.958841363754,,0.852744879164014,,32.7369971861545,13.7210576570618,2.85628104333809,14.4573393280252,7.2619073761915,32.8636281215789,,33.9510457027323,9.18324967860505,78.9858056157632,10.6066329264034,,6.93478875436941,,,22.5912084520691,,,,,,,4.57657805428683,92.5090886074176,18.4228935073234,23.8653702787854,9.16708105599657,13.4099870899029
2000-01-18,6.81974840696911,128.357010078381,,0.84325728593789,,34.1983511168043,13.946551007705,2.86636203525575,14.1569582906675,7.37643802966743,31.2358998321716,,33.4540314192785,9.39315988721711,79.408641834263,10.3479345623448,,6.68184813110973,,,21.7105549552911,,,,,,,4.51592568482834,91.7813188484609,18.642868355172,23.2591200785131,9.01479918921461,12.977531788101
2000-01-19,6.97446508724661,128.981449586871,,0.908531927333622,,34.6187406037035,13.6274566435873,2.87812319249302,13.9316725126492,7.31336317702851,30.6795876319944,,33.6727177039982,9.30430219154698,81.1845539519622,10.7049383047457,,6.56892821001167,,,22.6676540681088,,,,,,,4.71037004573938,92.5287877975054,18.8210479819294,23.3406327104825,8.71885518395912,12.8138184315431
2000-01-20,6.81974840696911,126.570419262425,,0.926178850734213,,33.3642449920042,13.4828005318539,2.81427691034782,13.6853600620159,7.10588010913733,31.1946915210473,,33.1906138490479,9.18324967860505,80.3811651368125,10.6376767300904,,6.32351558149186,,,22.6462492956177,,,,,,,4.59887671952892,91.1125308414211,18.4096950164524,23.4195980727028,8.52060143286564,12.2473182453585
2000-01-21,6.7708905079341,125.000647720251,,0.929214880566572,,32.363317642244,13.2828347303402,2.73026864436729,13.2738380408359,7.08596173461977,31.2565039877337,,32.1816748536366,8.63593778498464,81.395972061212,10.865331290462,,6.58699539738736,,,22.3037729357596,,,,,,,4.52127736448644,90.9158284864094,18.6978620671341,22.8948605043999,8.71023545565071,12.3122838630402
2000-01-24,6.6406027771741,119.796985149505,,0.873997087990531,,31.3623902924839,12.63188222754,2.66810252754169,13.4811009566127,6.9299344675656,31.31831645442,,30.8794974309875,9.36869182609055,77.5058788510139,10.1202800019732,,6.38976193520273,,,22.3221198836091,,,,,,,4.43208270351808,88.3389986811695,18.5328809312477,21.3181005297422,8.61972830841238,11.7743685486355
2000-01-25,6.53881548751784,120.117877674701,,0.892972274442779,,33.1573866730538,13.0041589856774,2.62609839455143,13.3669561624168,7.01292769472207,32.6369824103956,,30.9689600020092,9.0544704095179,78.6475366409633,9.95988701625686,,6.16392209300659,,,22.8174874755468,,,,,,,4.3598350281337,89.3422096463158,18.4910857101564,21.7154746105929,8.17150243637494,11.3377995978143
2000-01-26,6.74239006683035,122.667672334366,,0.932250910398932,,33.6578503479338,13.1764699423009,2.65634137030442,13.706386734631,6.83698205315035,32.9254405882653,,31.1876462867289,9.02227559224611,75.4762650022148,10.3789783660318,,6.29490920148035,,,23.9855764886343,,,,,,,4.41513571793409,88.6340811682737,18.3678997953612,21.2697024045104,8.18874189299176,11.6782194344666
2000-01-27,7.04775193579912,122.936528233855,,0.934527932773202,,32.6569229981737,12.5786998335204,2.59417525347883,13.7604553213554,6.72245139967441,33.5641694106909,,31.9331677119097,9.19999098358638,76.5756391703143,10.0581923945991,,6.06003576559637,,,24.6735870329921,,,,,,,4.21444773075526,88.2800169292526,17.8179626757396,20.5055214797974,7.92871342235465,11.5794716955903
2000-01-28,7.20246861607663,116.215130746642,,0.890125996474942,,30.6951053926438,11.7277815292065,2.56225211240622,13.4420514217562,6.61953979800039,32.6163782548335,,32.4600028523708,9.02227559224611,72.7278295819661,9.76845022685348,,6.11724852561939,,,23.450457176356,,,,,,,4.18144570619697,85.5261839590887,17.3516159983005,21.5244293794147,7.50634673524245,11.3040174766198
2000-01-31,7.12511027593787,116.215130746642,,0.830164407285839,,32.6569229981737,11.6469442902967,2.66810252754169,13.1236475221571,6.78552625231334,33.9556483663712,,33.2403152773933,9.19999098358638,75.8568175988646,9.57183947016893,,6.06003576559637,,,24.6735870329921,,,,,,,4.05835707406062,87.8472717482268,18.231515389695,21.9218034602654,7.60547361078919,11.0285632576493
2000-02-01,7.12511027593787,117.949684936891,,0.857488675777076,,34.6187406037035,12.4850988200459,2.68826451137702,12.8412893470409,6.75398882599387,34.8210228999802,,32.5842564232342,9.18324967860505,77.8864314476637,9.6701448485112,,6.06906935928421,,,25.6092813733187,,,,,,,4.16449872061298,88.7127621102783,18.2997075925281,21.603394741635,7.71322021464434,11.2234601106945
2000-02-02,7.07625237690287,116.26716737235,,0.907772919875532,,36.0333845913645,12.4191526514615,2.77227277735755,12.8052436225579,6.66103641157862,33.8320234329985,,32.3357492815073,9.0544704095179,78.5629693972634,9.6701448485112,,5.83419592340023,,,25.1903593974208,,,,,,,4.23139471633925,88.791443052283,18.4360919981943,21.7154746105929,7.72183994295276,11.2884257283762
2000-02-03,7.38161424587163,120.768335496044,,0.920296542934016,,36.1601687223341,12.4191526514615,2.71010666053196,12.3907177910043,6.53654657084391,33.5641694106909,,32.4301819953635,8.92697893312161,81.607390170462,9.63910104482417,,5.91850946448679,,,25.4380431933896,,,,,,,4.27064036716533,90.1290190663626,18.1215279657707,21.2213042792786,7.60547361078919,10.9947811364548
2000-02-04,7.25132651511163,122.771745585781,,0.933389421586067,,35.3660996915244,11.9788024289791,2.63617938646909,12.279576807182,6.47347171820499,33.2551070772592,,32.2462867104856,8.75590442395029,82.1570772545117,9.89779940888279,,6.06906935928421,,,24.9977164450006,,,,,,,4.16449872061298,89.7552556372537,17.7915656939978,20.9207264488915,7.38136067477047,10.9947811364548
2000-02-07,7.07625237690287,118.383323484453,,0.930922647347274,,34.1983511168043,11.8596738663751,2.61433723731415,12.4087406532458,6.63945817251794,33.4611486328803,,31.4659742854631,8.67555124540013,83.2987350444612,9.70118865219824,,5.97572222450981,,,25.1322607292306,,,,,,,4.03605840881853,89.6175929433322,17.7629689637774,20.7449648362075,7.35406486846049,10.7193269174843
2000-02-08,6.81974840696911,118.868998657722,,0.930922647347274,,35.4061367855148,12.6574097766694,2.60425624539649,12.0332643565487,6.47347171820499,33.5847735662531,,31.4659742854631,8.69110347350661,86.8082756580095,9.50975186279486,,5.83419592340023,,,26.009856401367,,,,,,,3.30020245582952,90.8371475444047,17.3648144891714,20.9028955606482,7.32676906215052,10.6543612998026
2000-02-09,6.6406027771741,116.26716737235,,0.908531927333622,,35.2860255035436,12.2978967930968,2.53032897133362,12.0152414943072,6.32906350295273,32.2661076102775,,30.6906320032751,8.52132498334416,83.721571262961,9.50975186279486,,5.86280230341174,,,25.3432506295003,,,,,,,3.01031980768233,88.9291057462046,16.869871081512,20.3781579923453,7.27361407091531,10.1684184795433
2000-02-10,6.10723737937532,117.464009763621,,0.892972274442779,,34.7855618286636,12.1255858364732,2.66810252754169,11.264288900913,6.30748526389204,31.833420343473,,30.9689600020092,8.40857132957216,86.4700066832097,9.47353409182665,,5.57974970119258,,,25.4196962455401,,,,,,,3.01031980768233,89.1061668203018,16.7880107234771,19.8687040425367,7.20178300167854,9.89036563586554
2000-02-11,5.90366280006281,115.998311472861,,0.88234617002952,,34.4919564727339,11.9256200349595,2.62609839455143,10.8707897419745,6.21453284947679,31.6273787878518,,30.7602140029586,8.05216610213191,84.4826764562606,9.05444274205169,,5.53307613380538,,,25.263747188819,,,,,,,3.03261847292442,87.2965051541941,16.3455223016669,19.7973804895634,6.95037425934985,9.35504894616814
2000-02-14,5.98102114020156,116.54469604279,,0.891833763255644,,33.8647086668842,12.5255174395008,2.64626037838676,11.7148604569496,6.24607027579625,31.7303995656624,,30.3209962790806,8.28674554273804,84.3558255907107,9.34418490979734,,5.72127600230216,,,24.1751616164129,,,,,,,2.88187949588789,87.8079312772245,16.9119074815839,19.8459536080167,7.22764218660378,10.0384872441799
2000-02-15,5.92809174958031,119.250600579577,,0.871720065616261,,32.9505283541033,12.3383154125517,2.73026864436729,12.1474091507446,6.34898187747028,32.7812114993304,,30.5406051410196,8.44874791884724,84.9477962966104,9.38040268076555,,5.84322951708808,,,24.7867265447309,,,,,,,2.71508547987704,88.80125865716,17.5468783668815,20.3725884712463,7.53364254155242,10.3944988290757
