,ALK,GLD,VZ,COP,CRWD,CCI,QQQ,HII,NKE,LHX,V,MRK,LLY,UNH,QMOM,XOM,AMT,SPY,TSLA,GILD,TLT,KR,LMT,COST,DD,NOC,JPM,IWM,AGG,DE,AXP,ATOM,IBIT,TTWO
1999-11-19,8.37798317937632,,17.0616257690269,8.43728245985022,,12.2955333236236,64.2581387689464,,4.43253953138089,6.21582609674862,,30.1151473420381,36.3529915340795,5.46850881697427,,17.8455307176341,20.0222406593575,89.9879870797593,,1.01758836572859,,8.22812882679786,11.0426554897161,28.6054517869706,57.8418336739857,15.4597108217517,25.4700726781153,,,11.4752271927722,32.041721211402,,,8.62661348162671
1999-11-22,8.44770599241274,,16.7378208053499,8.2683340725885,,12.1787257570492,63.2832461622935,,4.37043897754023,6.25524353053288,,29.8685506454858,37.4403889208014,5.40075390435599,,17.8141795531157,20.0222406593575,89.9682238233126,,1.00944765880276,,8.02883158877853,10.3930875197328,27.744406915894,57.0176870101081,15.1093869819922,25.1233114476783,,,11.737053777029,31.9797049767993,,,7.99995067847917
1999-11-23,8.74459022856782,,16.2902854896988,8.10952258856249,,11.988144990533,63.5375659727247,,4.26423803039242,6.36743161130346,,29.6409229255913,36.6622513413123,5.46850881697427,,17.4670773745195,19.3220581362996,89.1788555155954,,0.97358454450789,,7.91850633201784,10.5230011137295,28.7595687677858,57.4344968171267,14.9088198981605,24.5310555408258,,,12.4141914949345,32.1244095242056,,,7.99995067847917
1999-11-24,8.56016214247148,,16.3560995067064,8.09938568532679,,12.2955333236236,65.6568977263179,,4.19043737220496,6.36743161130346,,30.2327549973169,36.6921797097542,5.19847112175647,,17.7178866906665,19.2773656348279,89.6524765002258,,1.06841277923849,,8.22812882679786,10.4918218511703,29.1917663878982,57.4913345180837,14.6146548418739,24.4144455695284,,,12.9799776770067,31.6282796473839,,,8.6666132350191
1999-11-26,8.46344985342096,,16.5535415577289,8.08924878209108,,12.2955333236236,65.8688309016772,,4.23003772537872,6.34923894955688,,30.3048371086168,36.1335168321723,5.08751017790334,,17.4670773745195,19.5529693939038,89.3170240181997,,1.07809361990704,,8.31710080805649,10.424266782292,29.6507669611958,57.0176870101081,14.5634698756074,24.2610113967686,,,12.6218470617589,31.5455913345803,,,8.6666132350191
1999-11-29,8.35099370336222,,16.4877275407214,8.11965949179819,,12.3693065235654,64.7667783898087,,4.17423722772479,6.36743161130346,,30.3503626525957,37.6000068858248,4.94021688960272,,17.7738709130207,19.783880651508,89.0012766951128,,1.08491421219625,,8.13915684553923,10.7048801453248,30.9272576066439,56.0135542931997,14.3452602825767,23.6104505042674,,,12.3389539707228,30.5533315809369,,,8.91994500650428
1999-11-30,8.54666740446443,,16.7904720189559,8.07742239498276,,12.9471965897757,62.7322199063592,,4.14003692271109,6.36743161130346,,29.8533754641595,35.7893405950906,5.10027559622273,,17.7604346996557,19.4635843909603,87.9553346386338,,1.05609170929669,,7.5839716824854,10.4422481496103,30.7195347194581,56.3072157481446,15.1372802869105,23.7055796913784,,,12.9227971586057,31.2768543179685,,,8.53994734927652
1999-12-01,8.335249842354,,16.9642210238557,8.21596007253737,,12.4492274901689,63.6647258779402,,4.23003772537872,6.51903712585831,,29.090822602513,35.6347106914742,5.18570570343708,,18.4747933768956,19.6498031470927,88.6657661155793,,1.02308884338117,,7.67294366374402,10.6050799869533,31.9759231500172,56.8377009570774,14.9190706938798,23.7485412597511,,,12.7151415917814,31.5869354909821,,,8.37328171014153
1999-12-02,8.32175510434695,,17.0668908903875,8.08924878209108,,12.8303890232013,65.6992843613897,,4.10313659361736,6.65244997866657,,28.7061946298917,35.5748539545904,5.35754787312114,,18.3807398833405,19.7391881500363,89.1986187720421,,0.995586455118238,,7.45229315022263,10.5367956680675,32.0395801638322,56.8945386580344,15.0187466808197,24.2610113967686,,,12.9408541644166,31.7109679601875,,,9.03994426668146
1999-12-03,8.35099370336222,,17.3749004899826,8.11965949179819,,14.2935574887125,67.0980433187613,,4.17423722772479,6.78586283147483,,29.4678341796368,35.8541853933813,5.30845011035427,,18.4815114835781,20.2084594154899,90.8365289618015,,1.00240704740745,,7.31705573870951,10.5052798285818,33.0647931231685,57.6050099199979,15.6760694055049,25.1632043325959,,,12.9408541644166,32.5171790100228,,,9.25327628477424
1999-12-06,8.16656561726588,,16.9457930990936,8.08924878209108,,13.0640041563501,67.6914562097674,,4.23543777353878,6.80405549322141,,28.8166323646048,34.6670267785198,5.30845011035427,,18.783826284291,20.1116256623011,90.1655659002419,,0.977104850205546,,5.44864413227834,10.274163672353,32.8336176519456,58.438629534035,15.4390021933234,24.2027064111199,,,12.603790055948,32.4965069318219,,,9.58660756304421
1999-12-07,8.23853755330348,,16.8483883539225,8.04701168527565,,13.6418942225604,67.6914562097674,,4.17963727588485,6.72825273594399,,27.8721993229209,33.1706083564254,5.1493733589896,,18.783826284291,20.4840631745659,89.4354292643573,,0.97358454450789,,5.73691335155629,10.310932151753,31.9960253649062,58.0218197270165,14.412608922401,24.1290580081953,,,12.3780774833129,32.8479322612373,,,10.4999352655039
1999-12-08,7.92815857914135,,16.861551157324,8.17034400797671,,13.525086655986,66.8861101434019,,4.06893628860366,6.97385366952284,,27.9140894981569,33.0459068212509,5.16115682205365,,18.6942515285242,20.8565006868308,88.8631081925086,,0.946082156244955,,5.69420680055215,10.5052798285818,30.887053176866,56.3640534491017,13.9088410965152,23.8498078137726,,,12.5827235491688,32.7238997920319,,,10.5866013978541
1999-12-09,7.84494102809788,,16.9457930990936,8.21596007253737,,13.949282555651,67.182816588905,,4.11753672204418,6.97385366952284,,27.1105597731758,33.3601546898907,4.95887403945413,,19.287684285479,21.415156955228,89.297260761753,,0.900758220387639,,5.47355628703076,10.4422481496103,30.803293948162,55.8904059411261,13.6044252445093,23.8989067490557,,,12.6790275801598,33.0339809650454,,,10.4599355121115
1999-12-10,8.02711999119304,,16.6509463029,8.00477458846022,,14.7546399883484,67.7338428448392,,3.94923522105571,7.04965642680026,,27.205764716894,32.8613485491926,5.00208007068898,,18.5442138126149,21.6013757113604,89.5933029259007,,0.858074513803564,,5.71556007605422,10.4054796702102,30.739636934347,56.8945386580344,13.9088410965152,24.2241871953063,,,12.6399040675697,34.6877472211178,,,10.8732662971663
1999-12-13,8.01362525318599,,17.1932538030419,8.06728549174706,,15.3694166545295,68.6663488164202,,3.85113434614799,7.31648213241679,,25.9909496350506,31.9884378029709,4.9343251580707,,18.5106232792023,21.3704644537562,89.7511765874441,,0.880076424413912,,5.72623671380526,10.4422481496103,31.4733677777936,58.381791833078,13.639446537218,24.0983711736433,,,12.853578636331,34.3776660481042,,,11.3332634611788
1999-12-14,7.9416533171484,,17.0616257690269,7.96253749164479,,16.7895507534081,67.4371363993362,,3.61713225921214,7.12545918407768,,26.539330110867,33.1107516195417,5.10616732775475,,18.4479209501656,20.6702819306983,88.8828714489552,,0.851253921514356,,5.5162628380349,10.6050799869533,30.6357754907541,61.4605006349196,13.7067951770423,23.49384053297,,,12.8084361218039,33.1786855124518,,,10.8732662971663
1999-12-15,7.88542524211903,,17.0300350408633,8.09938568532679,,16.5989699868919,68.7087354514921,,3.76923361572044,7.12545918407768,,27.3009696606121,34.1981490062636,5.19257939022445,,18.6001980349691,22.9495995057591,89.3564924335855,,0.869075469108738,,5.31696560001557,10.5052798285818,30.5922206918281,61.6120678374719,13.6556102107758,23.1685600867194,,,12.9047401527949,32.7032277138309,,,11.2932637077864
1999-12-16,7.73248487803914,,16.9299977350118,8.08924878209108,,15.1788358880134,70.4042008543667,,4.12293677020424,7.21945460310169,,26.4441251671489,33.3601546898907,5.05706956498788,,18.7547144886668,22.4877769905507,89.7511765874441,,0.859394628440185,,5.69420680055215,10.6681116659248,30.1533223334194,61.8678374917787,13.7741438168666,23.0151259139596,,,12.8656166402048,31.5455913345803,,,10.1266042338416
1999-12-17,7.5480567919428,,17.0958490578708,7.96253749164479,,16.3653548537431,71.0230457264159,,4.73203773756862,7.39228488969421,,25.347364215516,33.4499397952164,4.98342292083757,,18.5016658036257,23.649782028817,90.3258695531838,,0.838932851572562,,5.78317878181078,10.6681116659248,30.3409430057163,64.9465462936204,13.537076604685,22.3246721365408,,,12.4713720133354,32.0685949130632,,,9.91993884131417
1999-12-20,7.59079012896512,,17.0774211331087,7.81386291085448,,16.1747740872269,71.9725063520257,,4.61924126213077,7.27706469863253,,25.3740215997571,32.4223991453782,4.87246197698444,,18.3449099810338,23.7913082834777,89.6730253449195,,0.819571170235456,,5.78317878181078,10.473763989096,29.5871099473808,61.2236768809318,13.2003334055635,22.1712379637811,,,12.3028399591011,32.0830653678038,,,9.12661039903166
1999-12-21,7.67625680300976,,17.2590678200494,7.70911491075222,,17.5580215861346,75.8296901435653,,4.4333526706092,7.42867021318737,,25.1569543280797,32.6418738472854,4.87246197698444,,18.082903820416,22.8155220013438,91.0380314681892,,0.893937628098431,,5.93976946882596,10.4054796702102,29.1917663878982,60.4468949678518,13.3700519779208,23.0151259139596,,,12.1312984038984,32.6205394010273,,,8.91994500650428
1999-12-22,7.60428486697217,,16.9800163879375,7.68715162040819,,19.4023515846781,75.5753703331341,,4.4667404273388,7.42867021318737,,25.5872806736857,33.3601546898907,4.9343251580707,,18.1388880427703,22.4877769905507,91.275418773191,,0.999766818134204,,6.27074523910806,10.3424479912387,29.31573004638,60.0395581109927,13.4374006177451,22.9783017124973,,,12.077127386466,32.1244095242056,,,9.33327579155903
1999-12-23,7.95739717815662,,16.8325929898407,7.72938871722362,,18.750688318526,76.4654896696433,,4.68150491657246,7.86529409510532,,26.5621792973594,34.0435191026472,5.00306202594432,,18.7681507020318,22.8602145028156,92.7293679058332,,1.02044861410793,,6.89354910791845,10.3739638307245,29.8618402175297,60.986853126944,13.8414924566909,23.7822967777583,,,12.077127386466,32.9306205740409,,,9.666607069829
1999-12-27,7.99788139217777,,15.8295873706463,7.72938871722362,,19.439238184649,76.0416233189246,,4.48388549160535,7.42867021318737,,26.8477941285138,35.1658329192179,5.08751017790334,,18.3628249321872,22.0706469768141,92.6008021066083,,1.04927111700749,,6.82948928141224,10.3424479912387,29.9858038760115,59.5659106030171,14.0435383761638,23.4754284322388,,,12.3389539707228,32.7238997920319,,,9.6266073164366
1999-12-28,7.88542524211903,,16.3718948707882,7.82399981409018,,19.9064684509467,75.5753703331341,,4.51185901751394,7.52266563221138,,26.5621792973594,34.1382922693798,5.07572671483929,,18.069467607051,22.3909432373619,92.5414843998673,,1.14409935173809,,6.85084255691431,10.274163672353,30.5721184769391,60.8637047748703,13.9573321171887,23.4570163315076,,,12.603790055948,33.4474225290635,,,9.49994143069402
1999-12-29,7.90116910312725,,16.2560622008549,7.87806329801393,,18.7875749184969,78.415274882949,,4.49471395324739,7.88348675685191,,25.9909496350506,33.5746413303909,5.12482447760616,,18.1814360517595,23.322037018024,92.9371299082036,,1.19096342133813,,6.74051730015361,10.4422481496103,30.4481548184573,62.4077956508709,14.1593780366616,23.8007088784894,,,12.9709491741013,34.212289422497,,,8.95994475989667
1999-12-30,7.92815857914135,,16.1902481838474,7.95071110453647,,19.0949632515875,77.5675421815118,,4.43876690143021,7.99870694791359,,25.8233889341066,33.544712961949,5.21025458482052,,18.0134833846968,23.0017407574762,92.8283077693939,,1.19910412826396,,6.80457712665982,10.6681116659248,30.5922206918281,61.6973243889075,14.5149788549339,23.9541430512492,,,13.064722360761,34.2743056570997,,,8.83327887415409
1999-12-31,7.90116910312725,,16.2060435479292,7.94057420130077,,19.7527742844014,77.482768911368,,4.47215465815982,8.09270236693759,,25.5872806736857,33.1706083564254,5.21614631635255,,18.0403558114268,22.7633807496267,92.9766944590372,,1.19096342133813,,6.71560514540119,11.4927761324684,30.5721184769391,62.4077956508709,14.5634698756074,23.840601763407,,,13.122196249359,34.3776660481042,,,8.62661348162671
2000-01-03,7.87193050411198,,15.7795687177206,7.65505142682847,,18.7691316185115,80.3226734611829,,4.34221311845542,7.86529409510532,,25.7548413746296,32.7017305841692,5.2780094974388,,17.5364978102387,21.8322869689646,92.0667097898637,,1.23892758646868,,6.74051730015361,10.636595826439,29.8182854186037,61.5741760368338,14.2428903500437,22.3614963380032,,,12.9709491741013,32.5068429709224,,,9.12661039903166
2000-01-04,7.77296909206028,,15.2688519457423,7.50806632991077,,18.750688318526,74.8124109018406,,4.10579170593769,7.56208306599564,,24.848490310433,31.674189934331,5.21025458482052,,17.2005924761134,21.6013757113604,88.4663356640031,,1.18260269530619,,6.96116781367501,10.9990279805251,28.1866556434509,61.5741760368338,14.4287725959588,21.8766443520824,,,12.9497745835652,31.2768543179685,,,8.87327862754648
2000-01-05,7.78871295306851,,15.7795687177206,7.37121813622878,,18.4801865854063,74.8547975369124,,4.34311549025892,7.50447297046479,,25.9909496350506,32.1430677065873,5.19847112175647,,18.056031393686,22.1600319797577,88.6245938673376,,1.17996246603295,,7.0714930704357,11.0620596594966,28.6657584316374,64.2360750316569,14.5984911683161,21.7408412550887,,,13.3853661603074,31.1166457119115,,,8.83327887415409
2000-01-06,7.8246989210873,,15.6992756169714,7.62464071712136,,17.8285233192543,67.9033893851267,,4.32055619517135,7.42867021318737,,26.040456205784,33.015978452809,5.38897044129194,,19.0771836094271,22.018505725097,87.2002700373268,,1.2527887901532,,6.80457712665982,11.2301441367539,29.2420219251205,67.7315936405172,14.1432143631038,22.0494846573472,,,13.9328805727403,31.1166457119115,,,8.75327936736929
2000-01-07,8.11033754223651,,15.5826902790563,7.62464071712136,,18.750688318526,76.2959431293558,,4.32055619517135,7.58027572774222,,28.5386339289478,35.4451643580089,6.02036767047392,,19.0211993870729,23.2326520150804,92.2645325440319,,1.44398539335713,,6.74051730015361,11.2616599762396,31.1785352927557,67.8547419925908,14.4799575622253,22.4538075143058,,,13.9147309237094,31.5514092248524,,,8.99994451328907
2000-01-10,7.97089191616367,,15.5005506091616,7.60267742677733,,19.6359667178269,78.415274882949,,4.39364831125507,7.58027572774222,,27.704638621977,33.9836623657634,5.91628041340815,,18.7547144886668,25.281058332537,92.5810489507009,,1.6323217481817,,6.56257333763636,10.8361961431821,31.8285069074983,66.3106511165903,14.312932935461,22.0680032614827,,,14.1990754251939,32.006875762219,,,9.16661015242405
2000-01-11,7.97089191616367,,15.3548189367678,7.59254052354163,,18.7138017185552,74.9395708070562,,4.61382703130975,7.39228488969421,,27.7274878084693,34.1682206378217,5.92904583172754,,18.9786513780837,27.1879383953329,91.4732415273592,,1.48314879424355,,6.51630790738187,10.4422481496103,30.6994325045691,65.1265323466511,14.5634698756074,21.5463959116658,,,14.1990754251939,32.2967181041796,,,8.95994475989667
2000-01-12,7.74597961604618,,14.8381339164624,7.44386594275132,,18.4432999854355,72.9473989586785,,4.45591196569677,7.5984683894888,,28.3482240415116,33.6694144971236,5.8730743821733,,18.6987302663125,28.3052509321275,90.5632568581856,,1.46994764787734,,6.6052798886405,11.1303439783824,30.6558777056431,65.420193801596,14.412608922401,21.6821990086596,,,13.9328805727403,32.1310939087736,,,8.6666132350191
2000-01-13,7.73248487803914,,14.7215485785474,7.45569232985964,,18.4432999854355,77.3556090061524,,4.51185901751394,8.33830330051644,,28.466278171722,33.2653815231581,6.05768197017674,,19.1331678317814,27.5603759075978,91.7897579340283,,1.55113469802952,,6.76187057565568,10.8992278221536,31.8084046926093,64.8897085926633,14.412608922401,22.0093610150536,,,13.9903544613382,32.2967181041796,,,9.29327603816664
2000-01-14,7.68975154101681,,14.9202735863571,7.39149194270018,,17.7486023526507,79.1782343142426,,4.63006972377281,8.86892260145839,,28.2301699113011,34.073447471089,6.05080828338938,,18.7547144886668,28.4020846853163,93.0360121657783,,1.51549160284076,,6.56257333763636,10.7679118242963,32.8738220817235,63.8382111249574,14.3452602825767,22.8025745588579,,,14.5590434643072,33.0213239590811,,,9.53994118408641
2000-01-18,7.67625680300976,,15.5667922784316,7.50806632991077,,18.4801865854063,79.6021006649612,,4.56870844113462,8.54751891060212,,26.9658482587243,33.5746413303909,5.79353600649097,,18.9786513780837,28.6329959429205,92.3040970948655,,1.5058107621722,,6.40598265062117,10.5052798285818,34.3412837686166,62.0478235448094,14.0435383761638,21.9136815603534,,,14.2565493137918,31.3857850294464,,,9.33327579155903
2000-01-19,7.49182871691343,,15.2700296001023,7.44386594275132,,18.4432999854355,81.3823393379795,,4.76542549429822,8.41410605779386,,27.2286139033863,33.7941160322981,5.84263376925784,,19.1600402585114,29.0501259566571,93.0558235607045,,1.38348013917867,,6.40598265062117,10.8677119826678,34.7634302812844,61.2236768809318,13.6044252445093,22.8797354094225,,,14.0296787009052,30.8268033699509,,,8.87327862754648
2000-01-20,7.30964975381826,,15.3177236019767,7.23268045867417,,18.5601075520099,80.5769932716141,,4.65262901886037,8.79311984418097,,27.7769943792028,33.3102740758209,5.98992705755846,,18.7412782753018,30.1674384934516,91.6314997306937,,1.37643952778336,,6.18177325784943,10.799427663782,33.5036914815771,60.6268810208825,13.6717738843337,22.8581303712644,,,13.7816334974826,31.3443789805948,,,8.87327862754648
2000-01-21,7.1544602667372,,15.9138986254059,7.21240665220276,,19.0580766516166,81.5942725133389,,4.57412267195563,8.73550974865013,,27.5865844917665,32.2976976102037,5.73265478066005,,19.0346356004379,32.1264598079647,91.4336769765256,,1.3724791838735,,5.9824760198301,11.0305438200108,32.4985807371298,59.9164097589191,14.0597020497216,22.5124497607349,,,13.3672165112765,31.4064880538721,,,7.91995117169438
2000-01-24,6.77660760253982,,15.9324462928015,7.05359516817675,,20.9823276167637,77.6947020867273,,4.48388549160535,8.62332166787955,,26.7525891847956,30.9908255215746,5.4194110542074,,18.8666829333752,31.2847510302461,88.8421697774132,,1.21978592423768,,5.80453205731285,10.274163672353,31.4934699926825,59.4427622509434,13.1329847657392,22.5309683648704,,,13.5759374751321,31.4685971271494,,,7.49995376107422
2000-01-25,6.85982515358329,,15.5005506091616,7.13806936180761,,20.7487124836149,78.8391412336677,,4.41079337552163,8.83253727796523,,26.9925056429653,31.0806106269003,5.4194110542074,,18.824134924386,30.7707872633207,89.8510949431803,,1.245968197864,,5.73691335155629,10.1113318350099,33.2959685943914,58.2586434810043,12.863590206442,23.0309706765292,,,13.4609896979362,32.7935906903978,,,7.58661989342442
2000-01-26,7.25342167878889,,15.3018256013519,6.95898407131019,,20.9024066501602,75.6601436032779,,4.4667404273388,9.70275293151004,,27.7274878084693,31.3000853288075,5.40664563588801,,18.6987302663125,29.6087822250544,89.1389330281749,,1.18744311564047,,5.87215076306941,10.5367956680675,33.798523966615,57.7281582720716,12.8986114991506,24.2099884731567,,,13.8028080880187,33.0834330323584,,,7.99995067847917
2000-01-27,7.17020412774542,,15.4343089398917,6.8424096840996,,20.2138567840373,76.7621961151463,,4.26370677155067,9.91196854159572,,28.2301699113011,32.0482945398546,5.32121552867365,,18.1388880427703,28.5883034414487,88.7828520706722,,1.09195482359156,,6.02874145008459,10.2111319933815,32.7934132221677,58.2586434810043,13.4697279648607,24.9044361282383,,,13.8572570351114,33.7252267895568,,,8.01328392960997
2000-01-28,7.33888835283354,,15.2700296001023,6.73766168399733,,20.3675509505826,72.9050123236067,,4.23031901482107,9.38134924065377,,29.0870144047643,32.5770290489947,5.16704855358567,,17.6641418372064,28.1637246774668,86.0133335123179,,1.07743356258873,,5.89350403857148,9.91698415818118,30.823396163051,56.1272296951139,13.4858916384186,23.6698625192043,,,13.5366132355651,32.772887665972,,,7.87328479273658
2000-01-31,7.17020412774542,,16.4120359783158,6.90661007125905,,19.439238184649,76.0416233189246,,4.10579170593769,8.79311984418097,,29.9438588982275,33.3601546898907,5.2043628532885,,18.5598893948741,26.7261158801246,88.3476420115022,,1.02990943567038,,6.18177325784943,9.71738384143813,32.7934132221677,55.8904059411261,13.537076604685,24.9044361282383,,,13.2159694360187,34.1185842536462,,,8.29328220335674
2000-02-01,7.14096552873015,,15.7814152868661,6.87450987767933,,19.5929323511943,78.0761818023741,,4.21317395055452,9.53295475520861,,29.2507669079595,32.7017305841692,5.34576441005709,,18.6293098305933,28.8639072005247,89.2180621298421,,1.01626825109196,,6.31701066936254,9.81718399980965,34.7634302812844,56.7240255551632,13.537076604685,25.8488849391493,,,12.9316249345343,34.9881112795279,,,7.99995067847917
2000-02-02,7.1544602667372,,15.7151736175962,6.77989878081276,,20.4413241505243,78.754367963524,,4.28085183581723,9.34193180686951,,29.2774242922005,32.4523275138201,5.48716596682568,,18.7681507020318,29.422563468922,89.2971912315094,,1.01076777343938,,6.47360135637773,9.81718399980965,36.1839868001033,57.5481722190408,13.4697279648607,25.4260434780552,,,12.8953256364724,33.9943661070916,,,7.99995067847917
2000-02-03,7.00151990265731,,15.4846526085369,6.65318749036648,,20.3245165839499,81.8062056886982,,4.32055619517135,9.6451428359792,,29.0375078340309,32.5471006805528,5.43806820405881,,18.4479209501656,29.7950009811868,90.6423859598529,,0.990085977465651,,6.40598265062117,9.78566816032391,36.3113008277333,56.5440395021325,13.4535642913029,25.6760446338845,,,12.4778837087611,33.7252267895568,,,7.87328479273658
2000-02-04,6.90255849060562,,15.5164486097864,6.58898710320702,,19.7281832177541,82.3572319446324,,4.21317395055452,9.70275293151004,,28.5843323019325,32.3625424084945,5.57259607404004,,18.1120156160402,30.1227459919798,90.266493607424,,1.02858932103376,,6.27074523910806,10.0483001560385,35.5139129704718,55.7104198880953,13.9411684436309,25.2315981346323,,,12.3659608730704,33.4146814231705,,,8.08661681082936
2000-02-07,6.83283567756919,,15.8317589555112,6.75793549046874,,19.439238184649,83.5016710915728,,4.08323241085012,9.59056485073945,,28.6566880591583,31.5794167675984,5.71399763080863,,18.082903820416,28.7745221975811,90.1280467990157,,1.19492376524799,,6.02874145008459,9.8486998392954,34.3412837686166,55.3030830312363,13.4374006177451,25.367401231626,,,12.496033357792,33.621711667428,,,7.99995067847917
