,AGG,PM,FAST,LMT,IBIT,TLT,IWM,SPY,NFLX,ISRG,DE,JNJ,CAT,COP,LLY,EOG,QQQ,GLD,UNP,NKE,LULU,JPM,AXP,ONON,QMOM,WM,V,XOM,COST,GE,ETN,RTX,WMT
2003-10-15,49.8365042468177,,1.74928879879185,24.9443578992374,,39.657232427983,39.0237770769949,69.5070371258467,0.319285395,1.85444259,19.3412410246942,27.0896039689552,22.8474114385947,10.6025656990743,32.6639115560742,7.14840982720224,29.7507563336461,,9.2432129902647,5.99940812082251,,20.2135003174634,30.826313399377,,,12.0752455653757,,18.504374428966,22.4785001414844,80.7445483788681,14.0415570528855,12.670682967146,12.8259608403389
2003-10-16,49.7034097250903,,1.74697543472027,24.7227023565697,,39.4999948129255,39.3737661090755,69.7850957332492,0.3703567725,1.84999815,18.6941240950296,27.1915252512146,21.6806610068982,10.7222542663615,32.8016445597164,7.24151502032065,29.987544616006,,9.32793977831106,6.00963332834173,,20.3460478605288,30.8773714754008,,,12.1260206805206,,18.7062927781519,22.5720491908247,81.2203394785009,13.8596752515176,12.776650447158,12.8954429373239
2003-10-17,49.9400222081612,,1.67101998103678,24.8146083132856,,39.8049404906128,38.6104921561336,69.0237543366259,0.3723567705,1.84888704,18.7072635250736,27.0413254668323,21.4619001330226,10.6799029271675,32.3990403952238,7.19841076424732,29.2687230445564,,9.49099887983423,5.93712731138726,,20.0699071458093,30.5327294622401,,,12.2137231521346,,18.5861032845889,22.2579916680394,79.9049170265748,13.7468803359407,12.6767382517182,12.7760205831308
2003-10-20,49.9104456477774,,1.70225039600309,24.8794831062615,,39.9383542246009,38.8041031100506,69.5401408542361,0.39100675185,1.79666487,18.605432942233,27.1593395831327,21.5844062223929,10.6228206873844,32.6056399006871,7.14496148671638,29.6323621924662,,9.48300578662231,5.9352681827474,,20.2135003174634,30.5837875382639,,,12.2183390716932,,18.5668729656188,22.3515407173797,80.5486343966663,13.745470399496,12.7615122357277,12.8107616316234
2003-10-21,50.0090341823903,,1.711889412968,24.8848893390095,,40.0860622872307,38.9790976260909,69.4209745820103,0.389285325,1.79444265,18.5692995096121,27.2773536994331,21.2227215775853,10.5767866230432,33.1088951063029,7.24668753104945,29.8099534042361,,9.35991215115874,5.90924038178939,,20.2521600175242,30.8901359944068,,,12.1952594739,,18.4370683125707,22.6589161652121,80.8285115140974,13.7835386835032,12.6979317477206,12.804247685031
2003-10-22,50.2308583852693,,1.71535945907537,24.490234348406,,40.4767739367675,38.1264647713412,68.5470885856879,0.3746424825,1.76222046,18.5594449370791,26.7731115661495,20.875620991036,10.4570980557559,32.1977383129775,7.25013587153532,29.2348961470764,,9.28957293089384,5.82093177139612,,19.3188044017724,30.022148702002,,,12.0244704502307,,17.9563103383185,22.6388699403534,79.3451627917127,13.5508991701258,12.5480634545608,12.6457416512838
2003-10-23,50.1076227170031,,1.7226851119687,24.6902649600817,,40.1813578115079,37.7913688895619,68.4212999789006,0.3723567705,1.73888715,18.6579906624088,26.9823184086821,20.8143679463508,10.5675798101749,34.4862251427251,7.22599748813425,28.8966271722765,,9.59171185430443,5.83766392915484,,19.3298500303612,30.3987020126776,,,11.8121381505338,,18.0764998318816,22.7591472895053,79.4571136386851,13.549489233681,12.560174023705,12.7456221656999
2003-10-24,50.3540940535354,,1.72769740079045,25.1497947436611,,40.6292467756111,37.6982867001787,68.5735706415507,0.3713567715,1.84777593,18.7433969576944,27.0091397987503,20.7239467851489,10.5915175236324,35.1166185055491,7.23461833934892,28.9219973453865,,9.60130356615873,5.7660874765203,,19.2028253015903,30.3923197531746,,,11.6321172877472,,18.1966893254446,22.5319567411074,79.2052242329971,13.8117374123974,12.5904504465655,12.6175145493836
2003-10-27,50.2555055189225,,1.72731184011186,25.0254513904573,,40.5482455799754,38.249333261327,68.6066690736615,0.38392104465,1.80999819,18.7926698203592,26.7784758441632,20.9135395425077,10.5602143598803,35.3073257413614,7.13116812477291,28.9304540697565,,9.57572566788059,5.78653789155874,,19.3022359588893,29.8370631764157,,,11.7105879202439,,18.1438059482769,22.6522340902592,78.9813225390522,13.8413460777364,12.7115561380078,12.5480324523986
2003-10-28,50.4526825881483,,1.73810753911256,24.6037652361139,,40.7626605095993,39.1689852924326,69.5401408542361,0.403428168,1.81777596,19.1474344315459,27.1110610810098,21.2285552008886,10.5694211727486,35.678145366552,7.09840889015717,29.9029773723061,,9.83150465066204,5.93062036114776,,19.6336048165526,30.3412616771508,,,11.7244356789198,,18.2688030215824,23.2268925362068,79.8209538913455,13.9090230270826,12.7297219917241,12.7586500588846
2003-10-29,50.2308583852693,,1.73772197843396,25.3768565190768,,40.3957727411318,39.4296154227054,69.6328250705991,0.421856721,1.72555383,19.5054839002435,26.5424476115624,21.4268983932025,10.5694211727486,35.031859734077,7.17599655108918,29.8691504748261,,9.78834194731767,5.88135345219151,,19.8434717597394,30.2199987465943,,,12.158332117431,,18.1774590064745,23.5944066586151,80.6885729553819,14.0077185782124,12.8026276179724,12.7781918986616
2003-10-30,50.2308583852693,,1.70572044211046,25.3660440535808,,40.214711245005,39.5413140499652,69.7784740607225,0.4172138685,1.67888721,19.7584179285896,26.5424476115624,21.5435708592695,10.4896449553661,35.3020283181444,7.10358140088597,29.928347545416,,10.0345292182448,5.86648042307265,,19.7937664310899,29.6902712078472,,,12.1348875896303,,17.4515144653537,23.3338057354528,80.8285115140974,14.1642215235754,12.9810163014668,12.7673353210077
2003-10-31,50.1519875575789,,1.71458833771818,25.0632950196932,,40.5911285659002,39.2806839196924,69.7122712381875,0.408713877,1.6111095,19.912806231606,26.998411242723,21.3743957834723,10.6028158683971,35.2914334717104,7.26565340372172,29.7507563336461,,10.0073527013243,5.93991600434705,,19.8269033168562,29.9519438474692,,,12.1536432118709,,17.5861266981444,23.6879557079554,81.1923517667578,14.2010558664053,12.8205512603058,12.7999050539695
2003-11-03,50.062567756685,,1.73502305368379,24.9065142700014,,40.3995845621029,39.9471523956758,70.1690719715454,0.4174995825,1.75999824,19.8569636539192,26.703375951972,21.5989902806513,10.5712764336179,35.3602999735315,7.28461927639399,30.2412463471059,,10.1911938451985,5.94084556866698,,20.2742512747017,30.1434116325585,,,12.1911544563519,,17.6342024955696,23.5075396842277,80.6046098201525,14.2874749015061,12.988585407182,12.8194468937465
2003-11-04,50.1615056376271,,1.71921506586133,24.7064836583257,,40.629236392868,40.0030017093057,70.0168066051741,0.42571386,1.68777609,20.1033279672432,26.3654264371118,21.8206679661786,10.5786974770954,34.5656864909803,7.25013587153532,30.038284962226,,10.1304463367879,5.90738125314953,,20.2135003174634,30.0732067780258,,,12.0739318173486,,17.4611296248388,23.5810425087094,80.212781855749,14.2520572641697,13.0218894723286,12.7369369035767
2003-11-05,50.1615056376271,,1.75160216286343,24.7713584513016,,40.3517404306935,40.200335950798,70.0697654206209,0.419428152,1.69333164,20.1493159723971,26.3654264371118,21.8585865176503,10.6770263031715,34.9841829251239,7.18116906181798,30.3089001420659,,10.1208546249336,5.88042388787158,,20.1748406174027,30.1944697085823,,,11.9426424616648,,17.3217098123057,23.3003953606884,79.5690644856575,14.3993946354891,13.0794146757637,12.5762595542987
2003-11-06,49.8894264650364,,1.74813211675606,25.0308576232053,,39.9737717925592,40.5168153947007,70.4405089064213,0.3630710655,1.66333167,20.3398377080343,26.3761549931391,21.7389972399317,10.7438156944685,35.1642953145022,7.18116906181798,30.3934673857658,,10.3798308449998,5.8265091573157,,20.0533387029262,30.2327632656002,,,12.0598651006681,,17.2688264351379,23.380580260123,79.5970521974006,14.4928971980573,13.2202000420653,12.7260803259228
2003-11-07,49.914160935272,,1.77203687882904,24.8902955717575,,39.9498497268545,40.2077825259486,69.9175007162844,0.334856808,1.67222055,19.9785033818257,26.1830409846476,21.1673021562034,10.7827761727251,34.8835318840008,7.19841076424732,30.131308930296,,10.3430626162249,5.85625521555343,,19.9042227169776,29.6775066888412,,,12.4490442621594,,17.2159430579702,23.0464765124791,78.7014454216212,14.4008113409826,13.1218016677684,12.6848253308379
2003-11-10,50.0081519221669,,1.77357912154343,24.6902649600817,,39.9163588348679,39.5599304878418,69.6328250705991,0.33285681,1.66888722,19.8405393663642,26.1401267605383,21.027295196923,10.7512367379459,34.7140143410565,7.18978991303265,29.7592130580161,,10.259934446821,5.76794660516016,,19.8213805025618,29.4094517897162,,,12.5334445622418,,17.3127706342242,23.0197482126675,78.8413839803367,14.1968057499249,12.9325740248899,12.6196858649144
2003-11-11,49.919107829319,,1.78514594190132,24.6794524945858,,39.9211432480088,39.288130494843,69.6129653492978,0.3359282355,1.63110948,19.6894359208588,26.3278764910162,20.9864598337996,10.5471580423162,34.4491431802061,7.21047995594785,29.6492756412062,,10.1720104214898,5.75586226900108,,19.9042227169776,29.0265162195376,,,12.5897114289634,,17.4531706197926,23.0464765124791,78.6734577098781,14.1698883455492,12.9068390654584,12.6544269134069
2003-11-12,50.013098816214,,1.84452228640516,24.8902955717575,,40.2129924496062,40.1966126632226,70.3941664672224,0.35884964115,1.63222059,20.2544314127487,26.5531761675897,21.485234626236,10.5861185205728,35.2411079511488,7.34496523489666,30.2835299689559,,10.1991869384104,5.7595805262808,,19.8213805025618,29.3711582326984,,,12.7913343680493,,17.4386464833545,23.3137595105942,80.3247327027215,14.3115588948949,13.1021219929091,12.5849448164219
2003-11-13,50.3791689756997,,1.84452228640516,24.7713584513016,,40.8349661579285,40.3045880029071,70.4140268505585,0.346428225,1.63888725,20.684747746688,27.0037755207367,21.4327320165058,10.6770263031715,36.763839009319,7.43117374704334,30.2497030714759,,10.2247648366885,5.74842575444165,,19.8048120596786,29.2307485236329,,,13.2180247740216,,17.5548395748594,22.9128350134215,79.3171750799695,14.3653937036462,13.140121186624,12.0551438269107
2003-11-14,50.4187441280765,,1.80133949040237,24.4361720209261,,41.1076777069621,39.5413140499652,69.8181941653599,0.3340710945,1.59666507,20.3759711406552,28.0873596794949,21.1789694028101,10.6343553031762,37.9511432959343,7.413932044614,29.6323621924662,,10.27272339596,5.74470749716193,,19.5838994879031,28.930782326993,,,13.2649138296229,,17.4289637257291,22.825968039034,78.0297403397866,14.37106052562,13.0565229604512,11.9422354193099
2003-11-17,50.6314605721019,,1.80249617243816,24.7659522185536,,41.1698750777943,39.0610099527481,69.4673163591744,0.31857111,1.57555398,19.8832425140071,27.8448556147257,21.1468844746417,10.6046711292664,37.6423376967249,7.31910268125266,29.3279201151463,,10.2407510231124,5.74470749716193,,19.5562854164311,28.0372659965763,,,13.1805135295405,,17.235308573221,22.6455520153063,77.8338263575848,14.3384762992705,12.9182058953288,11.9422354193099
2003-11-18,50.6067261018664,,1.78861598800869,24.5983590033659,,41.4234489742642,38.6328318815856,68.7456957292233,0.3326425245,1.555554,19.8701030839631,27.9903580535872,20.7939502647891,10.6028158683971,37.770119323984,7.32944770271026,28.6513821655466,,10.1224532435759,5.74749619012172,,19.2690990731229,28.38829026924,,,13.1336244739391,,17.0174465266494,22.4785001414844,79.5970521974006,14.259140791637,12.6522115393243,11.881438584448
2003-11-19,50.3692751876054,,1.79864056565219,24.7713584513016,,40.9641453127339,39.0386702272962,69.3282897036125,0.331713954,1.57333176,19.7551330710786,28.1628053885342,21.2256383892369,10.5805527379647,38.6219968390442,7.34151689441079,28.9304540697565,,10.1240518622183,5.68800407364626,,19.1973024872959,28.643580649359,,,13.2555360185027,,17.1578465122178,22.5987774906362,82.4797865069408,14.4617296772012,12.6294120230953,11.9878330454564
2003-11-20,50.5424164792541,,1.81252075008166,24.9227329682454,,41.361251603432,38.774316809448,68.705975624586,0.325428246,1.5777762,19.5974599105512,27.747853988818,21.2198047659336,10.5861185205728,38.0842491576624,7.34496523489666,28.6513821655466,,10.0776919215892,5.81907264275626,,19.1255059014688,28.3372321932162,,,13.2086469629013,,17.0949085876526,22.8126038891283,81.0244254962992,14.436228978319,12.6613313458159,11.9574346280254
2003-11-21,50.5968323137722,,1.81290631076026,25.0849199506852,,41.3851736691367,39.2024948806105,68.9906506082364,0.3260711025,1.54777623,19.5876053380182,27.4191262565752,21.260640129057,10.4729476075418,37.0619961395901,7.24841170129239,28.9473675184965,,10.080889158874,5.88507170947123,,19.3298500303612,28.656345168365,,,13.199269151781,,17.1094327240907,22.7925576642697,79.9329047383179,14.6034002265468,12.7525294107317,11.900980424225
2003-11-24,50.3841158697468,,1.88230723290761,25.1119511144252,,41.0454803361299,40.0998071862642,69.9042567091962,0.33428538,1.61444283,19.7748422161445,27.7424650096009,21.3918966533824,10.6139474336132,37.5358530073424,7.18978991303265,29.7507563336461,,10.1927924638408,6.01149245698159,,19.4789660163097,28.8159016559394,,,13.3446252241452,,17.2159430579702,23.4874934593691,80.464671261437,14.8541570988886,12.9349255405634,12.1767374966346
2003-11-25,50.5819916316309,,1.89464517462269,24.7983896150416,,41.2703477537541,40.3418208786604,70.1690719715454,0.3429282285,1.61444283,20.1821645475069,27.3167356514504,21.8877546341671,10.6158026944826,37.6263649933175,7.22254914764838,29.7507563336461,,10.1448339045693,6.24388353696387,,19.6225591879638,28.9435468459989,,,13.5743815965919,,17.3418189071004,23.654545333191,80.9124746493267,14.5849830551319,12.9820445407699,12.1680522345114
2003-11-26,50.3989565518881,,1.92317666483883,24.9605765974814,,41.1028932938212,40.5577715580293,70.4206485230852,0.3450710835,1.71777606,20.0704793921334,26.7832267089581,21.9927598536274,10.6399210857843,36.8969448710472,7.22427331789132,29.8860639235661,,10.2263634553309,6.26061569472259,,19.611513559375,29.186072707112,,,13.8088268745986,,17.5645223324848,23.6612274081439,80.5206466849232,14.6062336375338,13.1203616058922,12.0942275064648
2003-11-28,50.3198062471344,,1.9154654512669,24.9551444807028,,40.7297090688278,40.7513825119463,70.473607338532,0.34999965,1.69666497,20.1131825397762,26.5676675402743,22.1823526109862,10.5267501727533,36.6307331475909,7.23116999886305,29.9198908210461,,10.1800035147018,6.2513200515233,,19.5507626021368,29.1733081881061,,,13.7900712523581,,17.5257913019831,23.9351924812119,80.2407695674921,14.5906498771057,13.0261236054792,12.0811996132801
2003-12-01,50.182183654744,,1.95016591234058,25.1615649182881,,40.5037890803126,41.2763660600673,71.2349480731205,0.362142495,1.73666493,20.2610011277706,26.6754471246162,22.3981966732102,10.7549472596846,37.4293683179599,7.31393017052386,30.3596404882858,,10.355851565364,6.30709391071905,,19.6943557737909,29.3903050112073,,,13.7150487633959,,17.6177774994245,24.4563943275365,81.248327190244,15.004327881195,13.2829981549922,11.8336696427707
2003-12-02,50.1673031021134,,1.92741783230339,25.0583546994954,,40.6768821960404,41.2130701712867,71.0562013129212,0.363571065,1.751220471,19.9226608041389,26.379053267676,22.0452624633575,10.890381303148,37.0034295604297,7.38806949097,30.1905060008859,,10.3174847179468,6.24667222992366,,19.7771979882067,29.2307485236329,,,13.6916042355953,,17.6710326663642,24.0755160552224,82.5077742186839,14.9264090790549,13.3088376067183,11.5123149442148
2003-12-03,50.2169049442155,,1.89580185665848,25.2647751370807,,40.5134053645197,40.4721359437968,70.9436567132221,0.3554996445,1.71222051,19.9719336668037,26.492221831235,22.0160943468408,10.8347234770672,36.7265693680352,7.30186097882332,29.8099534042361,,10.3526543280792,6.13512451153216,,19.7827208025011,29.3520114541894,,,13.8088268745986,,17.690398181615,23.9218283313062,82.6197250656564,14.9108253186268,13.264758542009,11.4406615316989
2003-12-04,50.2913077073687,,1.85069125726271,25.9383576176221,,40.6047600644871,40.5652181331799,71.2349480731205,0.343142514,1.6777761,20.0212065294686,26.5838344779256,21.8585865176503,11.0554995205211,36.7425420714425,7.68290260251163,30.131308930296,,10.4309866415561,6.06633675185741,,19.5452397878424,29.4030695302132,,,13.7197376689561,,17.9227843646248,24.1690651045627,81.5841797311613,15.1105807932042,13.3681163489136,11.5123149442148
2003-12-05,50.5442771020897,,1.79285715547325,25.7590977639296,,41.2538592484665,40.0625743105109,70.7384219388464,0.3390710895,1.73110938,20.3694014256332,26.492221831235,22.3136091353116,11.1037363031245,36.6307331475909,7.67600592153989,29.6323621924662,,10.4613603957614,6.09236455281542,,19.3077587731836,29.0392807385436,,,13.5040480131898,,17.8065912731199,23.9351924812119,81.4442411724458,15.0907469162958,13.3346770584445,11.6121954586308
2003-12-08,50.5442771020897,,1.85069125726271,26.3077415585641,,40.9653707222535,40.360437316537,71.2150883518192,0.3372139485,1.7444427,20.4810865810068,26.8640613972145,22.3952798615585,11.1222889118181,37.2856139872934,7.7329035395567,29.8014966798661,,10.493332768609,6.09608281009514,,19.5838994879031,29.4541276062371,,,13.5743815965919,,18.1067567595075,24.1490188797041,82.1999093895097,15.0369121075445,13.4593144138295,11.5948249343845
2003-12-09,50.2615466021074,,1.84722121115534,26.3023094417856,,40.6768821960404,39.6790756902523,70.6655981058195,0.324571104,1.77555378,20.3792559981662,26.950285064688,22.3077755120082,11.1779467378989,37.562474179688,7.76738694441537,29.1165020058964,,10.6137796553011,6.03194287202003,,19.2359621873566,29.1669259286031,,,13.7478711023169,,18.2229498510123,24.0554698303638,82.7316759126288,15.0312452855706,13.4501946073379,11.4232910074526
2003-12-10,50.459953970516,,1.87806606544305,26.2914452082285,,40.7441961854901,39.321640083021,70.6589810675368,0.3217853925,1.71555384,20.1985888350619,27.0796205658983,22.1677685527279,11.1816572596376,37.4826106626511,7.7225585180991,29.2264394227064,,10.6732001194025,5.95478903346591,,19.1475971586464,28.8414306939513,,,13.7806934412378,,18.2955705332028,24.1222905798925,83.1794793005185,14.8881580307315,13.4167553168687,11.4971157354993
2003-12-11,50.6385206020838,,1.92703227162479,26.5141619961494,,41.0374928538067,40.4200099177422,71.4534208962708,0.338856804,1.70666496,20.5369291586936,26.9448960854709,22.7336300131528,11.3096702596235,38.2280034883288,7.77773196587297,29.8522370260861,,10.7502861268854,6.03194287202003,,19.3188044017724,28.8797242509692,,,13.8088268745986,,18.3536670789553,24.1490188797041,85.0826436990499,15.2834188634058,13.5687520917285,11.4667173180683
2003-12-12,50.6682817073451,,1.90274194887322,26.5630510471564,,41.1144231274635,40.708443325655,71.5924475518327,0.3343568085,1.77222045,20.4778017234958,26.6161683532282,22.7569645063662,11.3133807813623,38.4356486326248,7.88290635069191,29.8014966798661,,10.8097065909868,6.00676703996801,,19.3795553590107,28.8478129534543,,,13.6681597077946,,18.4262877611458,23.9953311557878,84.2710000584998,15.212583588733,13.9229045771516,11.399406536614
2003-12-15,50.6385206020838,,1.87074041254972,26.4000875437997,,41.0903824169458,39.7557402191901,71.2349480731205,0.323713962,1.7555538,20.5369291586936,26.6538912077478,22.9028050889499,11.1779467378989,38.1694369091684,7.7794561361159,29.4124873588463,,10.7599218778207,5.98811827548503,,19.4734432020153,28.918017807987,,,13.6259595577534,,18.3004119120156,23.6745915580497,84.8867297168481,15.1275812591257,13.9153047384087,11.0172550031961
2003-12-16,50.6682817073451,,1.87343933729989,26.617372214942,,41.2250103958452,40.0210026527549,71.6056915589209,0.31999968,1.88333145,21.0263729278307,26.6323352908795,23.6320080018686,11.3096702596235,39.0213144242287,7.87773383996311,29.4716844294363,,10.7824052966699,6.07110527743429,,19.7274926595572,28.8924887699751,,,13.7431821967567,,18.6247842924666,23.9686028559763,85.7823364926276,14.9944109427408,14.2147383848823,11.158390512697
2003-12-17,50.7922863126004,,1.83950999758341,27.1062627250124,,41.5038826378511,40.0135304715277,71.8307807583191,0.3606424965,1.91333142,21.5388106995448,26.5946124363598,23.923689167036,11.4710779552579,38.5900514322295,7.96911486283858,29.5224247756562,,10.8867925984697,6.1550247176077,,19.6943557737909,28.7201677633947,,,13.7619378189973,,18.8232808237874,24.0487877554109,86.0062381865725,14.8725742703035,14.1539396749384,11.2886694445441
2003-12-18,50.8666890757537,,1.8834639149434,27.2040408270265,,41.8789177219281,40.6299854227697,72.6384639321065,0.36549249165,1.90555365,21.8935753107314,26.9287291478196,24.4166303361691,11.8643932595624,38.9308024382536,8.139807716889,30.072111859706,,10.9124879342973,6.22868733731547,,19.6888329594965,29.8498276954216,,,13.7713156301176,,19.0798739008607,24.4029377279135,86.3420907274898,15.1799993623835,14.2618573850889,11.4409251017922
2003-12-19,50.8914899968047,,1.83295546604727,27.296386812262,,41.8644932956175,40.4992222512941,72.4369345667622,0.3647853495,1.8777759,22.0413938987258,26.9987858776419,24.7199787479432,11.7679196943557,39.3407684923763,8.09153095008686,29.987544616006,,10.8980343078942,6.24080903422941,,19.7606295453235,30.1306471135526,,,13.7291154800763,,19.171860098302,24.4497122525836,86.4540415744622,15.2012499447854,14.302896514301,11.3865480813465
2003-12-22,50.8666890757537,,1.85223349997709,27.1334233089052,,41.7490978851322,40.9512892155383,72.9424645404403,0.3712139145,1.8777759,22.008545323616,27.2035670878914,24.4370480177308,11.7716302160944,38.4409728670939,8.01739162964072,30.080568584076,,11.0216931115647,6.27530924852292,,19.937359602744,30.277439082121,,,13.8557159302,,19.1089221737369,23.9485566311177,86.7619064036364,15.1729158349162,14.4472934504177,11.5431539002303
2003-12-23,50.6682817073451,,1.84953457522692,27.1931765934694,,41.2778999589843,41.1754546523536,72.9890257239997,0.3919281795,1.888887,22.0216847536599,27.2412899424111,24.399129466259,11.723393433491,37.5465014762806,7.94325230919458,30.3089001420659,,11.0184811945863,6.30794458636814,,19.9760193028047,30.4306133101925,,,13.7760045356777,,19.2444807804925,24.2225217041857,87.0417835210675,15.2805854524189,14.4366536761775,11.4779014756954
2003-12-24,50.7079631810268,,1.86919816983533,27.5191036001829,,41.6673594693719,41.1268854743769,72.9158571045689,0.406999593,1.83444261,21.1873309458691,27.3382915683188,24.3582941031356,11.8551169552156,37.5358530073424,8.06566839644286,30.3711247199803,,11.0104514021401,6.29675532767835,,19.9539280456272,30.558258500252,,,13.7384932911966,,19.2832118109942,24.095562280081,86.4820292862053,15.2579181645236,14.2968166433066,11.4061238087069
