,XOM,ALK,IWM,NKE,TSLA,MRK,CRWD,LMT,V,AMT,DD,COP,GLD,GILD,COST,CCI,VZ,IBIT,LHX,HII,TLT,JPM,NOC,AGG,KR,LLY,TTWO,AXP,DE,SPY,QQQ,ATOM,QMOM,UNH
1999-11-19,17.6811552486123,8.37798317937632,,4.40880120211925,,29.8170504417931,,10.9627064701548,,19.8468061210578,57.5351590094786,8.36784713257989,,1.01049496760871,28.5664642554415,12.1574834553823,16.7712330265348,,6.18856270511845,,,25.347100137182,15.3993488860854,,8.18701167817737,36.2753948934051,8.62661348162671,31.9588581755961,11.4347157997015,89.7403979595705,64.1841756193763,,,5.43398895269117
1999-11-22,17.6500928601721,8.44770599241274,,4.34703322588651,,29.5728946999543,,10.3178413836751,,19.8468061210578,56.7153819322063,8.20028912031357,,1.00241100786784,27.7065929373754,12.0419873625561,16.4529392968227,,6.22780724910213,,,25.0020131112179,15.0503928743094,,7.98871035725265,37.3604711951013,7.99995067847917,31.8970023210627,11.6956180484751,89.7206890789071,63.2104051449399,,,5.36666174174923
1999-11-23,17.3061878452976,8.74459022856782,,4.24140103464792,,29.3475201690261,,10.446814400971,,19.1527585855744,57.1299818333555,8.04278458878323,,0.966797887928333,28.720371183967,11.8535463689977,16.0130211338061,,6.33950325890183,,,24.4126166863413,14.8506088981018,,7.87893641174076,36.5839945755389,7.99995067847917,32.0413326483073,12.3703652435795,88.9334926055775,63.4644322252276,,,5.43398895269117
1999-11-24,17.5546869528198,8.56016214247148,,4.16799561361771,,29.9334939494393,,10.41586087682,,19.1084576790542,57.1865181835122,8.03273110804726,,1.06096509463954,29.151979744397,12.1574834553823,16.0777149813085,,6.33950325890183,,,24.2965697218578,14.5575923996639,,8.18701167817737,36.6138590609067,8.6666132350191,31.54648581204,12.9341540110444,89.4058104895752,65.5813245609591,,,5.16565586560371
1999-11-26,17.3061878452976,8.46344985342096,,4.20738388831685,,30.0048625508999,,10.3487949078261,,19.3816466025955,56.7153819322063,8.02267762731128,,1.07057845216923,29.6103547271794,12.1574834553823,16.2717965238159,,6.32139039244783,,,24.1438763475374,14.5066072834254,,8.27553905359018,36.0563886673746,8.6666132350191,31.4640113393288,12.5772877167448,89.0712809572404,65.7930137945322,,,5.05539536072777
1999-11-29,17.610155503606,8.35099370336222,,4.15188222851352,,30.0499374570855,,10.6273766251853,,19.6105346196166,55.7165730794378,8.05283806951921,,1.07735149951969,30.8851055917054,12.2304283561146,16.2071026763134,,6.33950325890183,,,23.496456440419,14.2892496826194,,8.09848430276455,37.5197484503962,8.91994500650428,30.4743176667942,12.2953933330123,88.7564023679085,64.6922297799519,,,4.90903185868007
1999-11-30,17.5968430514173,8.54666740446443,,4.11786508218244,,29.5578697312257,,10.3666460897294,,19.2930447895551,56.0086775552474,8.01094856645263,,1.04872991232904,30.6776658184754,12.8018300785175,16.5046943748247,,6.33950325890183,,,23.5911263324977,15.0781772707302,,7.54607348018857,35.7129470856451,8.53994734927652,31.1959693030174,12.8771753590134,87.7133380719167,62.6600131376497,,,5.06808019757191
1999-12-01,18.3046217594493,8.335249842354,,4.20738388831685,,28.8028650526165,,10.5282990217121,,19.477631900056,56.5363501567101,8.14834613651102,,1.01595710256876,31.9323418662373,12.3094519985746,16.6754861322312,,6.49044381268521,,,23.6338804773074,14.8608196699242,,7.63460085560138,35.5586472445782,8.37328171014153,31.5052485756844,12.6702528858481,88.4218148979133,63.5914457653715,,,5.15297102875958
1999-12-02,18.2114345941285,8.32175510434695,,4.08116237166734,,28.4220443469856,,10.4605090824935,,19.5662337130964,56.5928865068668,8.02267762731128,,0.988646427768522,31.9959121193239,12.6863339856914,16.776408534335,,6.62327150001458,,,24.1438763475374,14.9601064752306,,7.4150529645776,35.4989182738426,9.03994426668146,31.6289602847513,12.8951686175495,88.9532014862409,65.6236624076737,,,5.32372844781524
1999-12-03,18.3112779855437,8.35099370336222,,4.15188222851352,,29.1761447541754,,10.4292214182388,,20.0313932315587,57.2995908838257,8.05283806951921,,0.99541947511898,33.0197277742975,14.1330745168819,17.0791757406464,,6.75609918734395,,,25.0417133885412,15.6148627048192,,7.28049135395011,35.7776534706086,9.25327628477424,32.4330863936856,12.8951686175495,90.5866051995696,67.0208113492564,,,5.27494061379933
1999-12-06,18.6108081597892,8.16656561726588,,4.21275501668491,,28.5313889060281,,10.1997785470375,,19.9354079340983,58.1287906861241,8.02267762731128,,0.970293654302763,32.7888673815093,12.9173261713437,16.6573718549305,,6.77421205379796,,,24.0858528652957,15.37872111382,,5.42141647028095,34.5930288843531,9.58660756304421,32.4124677755078,12.5592944582087,89.9174881972395,67.6135412032612,,,5.27494061379933
1999-12-07,18.6108081597892,8.23853755330348,,4.15725335688158,,27.5963044011127,,10.2362808220014,,20.3045821551001,57.7141907849749,7.9807881242447,,0.966797887928333,31.9524166830014,13.4887278937466,16.5616249606269,,6.69874177690627,,,24.0125600456219,14.3563353618805,,5.70824516661848,33.0998046159637,10.4999352655039,32.7629842845305,12.3343787265072,89.1893604282398,67.6135412032612,,,5.11686803158781
1999-12-08,18.5220584785313,7.92815857914135,,4.04714522533627,,27.6377799235081,,10.4292214182388,,20.6737563761019,56.0652139054042,8.10310547319911,,0.939487213128098,30.844955958177,13.3732318009205,16.5745637301273,,6.94326547403534,,,23.7346581043588,13.8545344810073,,5.66575202642032,32.9753692602646,10.5866013978541,32.6392725754636,12.5383023232499,88.6186140162457,66.8091221156833,,,5.12857711175163
1999-12-09,19.1100251168651,7.84494102809788,,4.09548538064884,,26.8422039939228,,10.3666460897294,,21.2275177076046,55.5940776540982,8.14834613651102,,0.89447922105731,30.7613108883262,13.7926649801312,16.6573718549305,,6.94326547403534,,,23.7835199841413,13.551307210747,,5.44620413539654,33.2889463566264,10.4599355121115,32.9485518481307,12.6342663687758,89.0515720765769,67.1054870426857,,,4.92757123560611
1999-12-10,18.3734027624242,8.02711999119304,,3.92808521317751,,26.9364665448216,,10.3301438147655,,21.4121048181055,56.5928865068668,7.93889862117812,,0.852093053767345,30.6977406352396,14.5889801464587,16.3675434181195,,7.01873575092703,,,24.1072299377005,13.8545344810073,,5.6869985965194,32.7912049338299,10.8732662971663,34.598041302355,12.5952809752809,89.3467997229057,67.6558790499758,,,4.9705045295401
1999-12-13,18.3401216319525,8.01362525318599,,3.83050971449102,,25.7336763953538,,10.3666460897294,,21.1832168010844,58.0722543359674,8.00089508571666,,0.873941593607533,31.4304714471325,15.1968543192279,16.9006207215397,,7.28439112558577,,,23.9820213707578,13.5861917639628,,5.69762188156894,31.9201574439362,11.3332634611788,34.288762029688,12.8082012012916,89.5042390175716,68.5873116776977,,,4.90317731859816
1999-12-14,18.277996855072,7.9416533171484,,3.59776081854157,,26.2766286885305,,10.5282990217121,,20.489169265601,61.1346399694558,7.89700911811154,,0.845320006416886,30.5940207486246,16.6010436583245,16.7712330265348,,7.09420602781872,,,23.3804094759356,13.6532774432239,,5.48869727559469,33.0400756452282,10.8732662971663,33.0928821753753,12.7632180549513,88.6383228969091,67.3595141229734,,,5.07393473765382
1999-12-15,18.4288713132105,7.88542524211903,,3.74904760090871,,27.0307290957203,,10.4292214182388,,22.7485154981321,61.2854035698737,8.03273110804726,,0.863017323687439,30.5505253123022,16.4126026647661,16.7401799797336,,7.09420602781872,,,23.0566995223764,13.6022923269855,,5.29039595466998,34.1251519469244,11.2932637077864,32.6186539572858,12.8591821004773,89.1106407809068,68.6296495244123,,,5.1598013255218
1999-12-16,18.5819645133804,7.73248487803914,,4.10085650901691,,26.1823661376317,,10.5908743502215,,22.2907394640899,61.5398171455789,8.02267762731128,,0.853403966157756,30.1122251462841,15.0084133256694,16.6418453315299,,7.18778917116441,,,22.904006148056,13.7203631224851,,5.66575202642032,33.2889463566264,10.1266042338416,31.4640113393288,12.8201967069824,89.5042390175716,70.3231633929974,,,5.02514690363792
1999-12-17,18.3312466638267,7.5480567919428,,4.70669545486642,,25.0964615512783,,10.5908743502215,,23.4425630336155,64.6022027790674,7.89700911811154,,0.833084824106381,30.2995901027499,16.1816104791138,16.8048738272361,,7.35986140247746,,,22.2168859636143,13.4842215314859,,5.75427940183314,33.3785398127298,9.91993884131417,31.9856623792273,12.4273438956105,90.0773507975289,70.941295955031,,,4.95196515261406
1999-12-20,18.1759347216253,7.59079012896512,,4.59450305748688,,25.12285506553,,10.3979337539841,,23.5828492375962,60.8990718438029,7.74955806731718,,0.813858109047015,29.5467844740928,15.9931694855554,16.7867595499354,,7.24514658160209,,,22.0641925892939,13.1487931351803,,5.75427940183314,32.3531924817691,9.12661039903166,32.0000954119517,12.2594068159401,89.4263027970517,71.8896637214387,,,4.84170464773812
1999-12-21,17.9163419039459,7.67625680300976,,4.4096099866054,,24.9079364494809,,10.3301438147655,,22.6156127785715,60.1264083916612,7.64567209971206,,0.887706173706852,29.151979744397,17.3608863742859,16.9653145690421,,7.39608713538547,,,22.904006148056,13.3178490469183,,5.9100875825597,32.5721987077995,8.91994500650428,32.5361794845746,12.088470859847,90.7875533005317,75.7424077724698,,,4.84170464773812
1999-12-22,17.9718104547321,7.60428486697217,,4.44281893622974,,25.3340031795431,,10.2675684862561,,22.2907394640899,59.7212312155381,7.62388955811744,,0.992797650338157,29.2757744477762,19.1845088925932,16.6910126556318,,7.39608713538547,,,22.8673597382191,13.3849347261794,,6.23940941909538,33.2889463566264,9.33327579155903,32.0413326483073,12.0344910842386,91.0242874681993,75.488380692182,,,4.90317731859816
1999-12-23,18.5952769655691,7.95739717815662,,4.65643326084039,,26.2992517007461,,10.2988561505108,,22.6599136850917,60.6635037181499,7.66577906118402,,1.01333527778793,29.8211403032033,18.540162269458,16.5460984372263,,7.8307959302816,,,23.6674730196579,13.7874488017462,,6.8591010469851,33.9708521058575,9.666607069829,32.8454587572417,12.0344910842386,92.4742362670388,76.3774754731893,,,4.97148028622042
1999-12-27,18.1936846578769,7.99788139217777,,4.45987218063143,,26.5820393534423,,10.2675684862561,,21.8772643365678,59.2500949642322,7.66577906118402,,1.04195686497858,29.9449350065825,19.2209813429594,15.560164201289,,7.39608713538547,,,23.3620862710171,13.9887058395296,,6.79536133668787,35.0907703071495,9.6266073164366,32.6392725754636,12.2953933330123,92.3460241982856,75.954097006043,,,5.05539536072777
1999-12-28,17.9030294517572,7.88542524211903,,4.48769589518156,,26.2992517007461,,10.1997785470375,,22.1947541666294,60.5410082928104,7.75961154805316,,1.13612407168979,30.530450495538,19.6829657142639,16.0932415047091,,7.48967027873116,,,23.3437630660987,13.9028361700753,,6.81660790678695,34.0654229761888,9.49994143069402,33.3609242116868,12.5592944582087,92.28686969576,75.488380692182,,,5.04368628056396
1999-12-29,18.0139665533296,7.90116910312725,,4.47064265077987,,25.7336763953538,,10.3666460897294,,23.1176897191339,62.0769124720677,7.81323011197838,,1.18266146154939,30.4066557921589,18.5766347198241,15.9793803331048,,7.8489087967356,,,23.6857962245763,14.1040932078587,,6.70683396127506,33.5029751684289,8.95994475989667,34.1238130842655,12.9251573817764,92.6814266418727,78.3250164220621,,,5.09247411457986
1999-12-30,17.847560900971,7.92815857914135,,4.41499522167962,,25.567774305772,,10.5908743502215,,22.8001998890724,61.3702080951088,7.8852800572529,,1.19074542129026,30.5505253123022,18.8805718062087,15.9146864856024,,7.96362361761097,,,23.8384895988967,14.4583055943574,,6.77057367157229,33.4731106830611,8.83327887415409,34.1856689387989,13.0185995176987,92.5729039116671,77.4782594877696,,,5.17736494576753
1999-12-31,17.8741858053484,7.90116910312725,,4.44820417130396,,25.3340031795431,,11.4095682315532,,22.5639283876312,62.0769124720677,7.87522657651692,,1.18266146154939,30.530450495538,19.5309971710716,15.930213009003,,8.05720676095666,,,23.7254965018996,14.5066072834254,,6.68204629615947,33.0998046159637,8.62661348162671,34.288762029688,13.0758705042318,92.7208823364839,77.3935837943403,,,5.18321948584944
2000-01-03,17.3749688482725,7.87193050411198,,4.31895852952273,,25.4999052691249,,10.5595866859668,,21.6409928351267,61.2477126697692,7.59205353578684,,1.230291278401,29.7776448668809,18.5583984946411,15.5109968771871,,7.8307959302816,,,22.2535323734512,14.1872794501425,,6.70683396127506,32.6319276785351,9.12661039903166,32.4227770845967,12.9251573817764,91.8134013604247,80.2302195242204,,,5.24469215670947
2000-01-04,17.0421575435552,7.77296909206028,,4.08380326461522,,24.602525784569,,10.919394824896,,21.4121048181055,61.2477126697692,7.44627806511514,,1.17435901641012,28.1482389061876,18.540162269458,15.0089726205681,,7.52891482271484,,,21.7710213105988,14.3724359249032,,6.92638185229884,31.6065803475744,8.87327862754648,31.1959693030174,12.9040575446326,88.2229331507992,74.7262994513187,,,5.17736494576753
2000-01-05,17.8897169995685,7.78871295306851,,4.31985606870177,,25.7336763953538,,10.9819701534055,,21.9658661496083,63.8954984021085,7.31055607517943,,1.1717371916293,28.6266887057341,18.2726976334396,15.5109968771871,,7.47155741227716,,,21.6358738871132,14.5414918366412,,7.03615579781074,32.0744572850031,8.83327887415409,31.0361750121394,13.3381113373042,88.3807559292443,74.7686372980334,,,5.16565586560371
2000-01-06,18.901463365909,7.8246989210873,,4.29741758922586,,25.7826929218211,,11.1488376960973,,21.8255799456276,67.3724839367462,7.56189309357891,,1.24405585850032,29.2021667863075,17.6283510103043,15.4320703832341,,7.39608713538547,,,21.9430271223078,14.087992644836,,6.77057367157229,32.9455047748968,8.75327936736929,31.0361750121394,13.8836928405928,86.9603509232386,67.8252304368343,,,5.35495266158541
2000-01-07,18.8459948151228,8.11033754223651,,4.29741758922586,,28.2561422574038,,11.180125360352,,23.0290879060935,67.4949793620857,7.56189309357891,,1.43391966971156,31.1360408012577,18.540162269458,15.3174693542278,,7.54702768916885,,,22.3453978604129,14.4234210411416,,6.70683396127506,35.3695055039155,8.99994451328907,31.4698141839657,13.8656072658982,92.0106798334811,76.2081240863307,,,5.98236420702991
2000-01-10,18.5819645133804,7.97089191616367,,4.3701182627278,,27.4304023115309,,10.7577418929133,,25.0595461216035,65.9590751828284,7.54011055198428,,1.62094317074357,31.7851265432999,19.4155010782455,15.2367277201552,,7.54702768916885,,,21.9614563164195,14.257048556574,,6.52977921044942,33.9111231351219,9.16661015242405,31.9241028401647,14.1489479361143,92.3263253903712,78.3250164220621,,,5.8789339989162
2000-01-11,18.8038387165252,7.97089191616367,,4.58911782241266,,27.4530253237466,,10.3666460897294,,26.9497181331328,64.7812345545636,7.5300570712483,,1.47281007062709,30.6575910017112,18.5036898190918,15.0934764338973,,7.35986140247746,,,21.4423673489405,14.5066072834254,,6.48374497523476,34.0952874615566,8.95994475989667,32.2131956213822,14.1489479361143,91.2215659412557,74.8533129914626,,,5.89161883576034
2000-01-12,18.5264959625942,7.74597961604618,,4.43204846608131,,28.0676171556064,,11.049760092624,,28.0572407961383,65.0733390303733,7.38260602045395,,1.45970094672298,30.6140955653888,18.2362251830734,14.5855855098921,,7.56514055562285,,,21.5775147724262,14.3563353618805,,6.57227235064757,33.5975460387602,8.6666132350191,32.0479997464007,13.8836928405928,90.3140849651965,72.8634341958751,,,5.83600070498221
2000-01-13,18.9569319166952,7.73248487803914,,4.48769589518156,,28.1845027187208,,10.8203172214228,,27.3188923541346,64.5456664289107,7.39433508131259,,1.54032205873328,31.7650517265357,18.2362251830734,14.4709844808859,,8.30173045808573,,,21.9030972017325,14.3563353618805,,6.72808053137413,33.1943754862951,9.29327603816664,32.2131956213822,13.9409638271259,91.5372114981459,77.2665702541964,,,6.019442960882
2000-01-14,18.5819645133804,7.68975154101681,,4.60527352763532,,27.9507315924919,,10.6899519536948,,28.1532260935988,63.4997439510115,7.33066303665139,,1.50492742419217,32.8290170150377,17.5493273678443,14.6663271439648,,8.83002239632755,,,22.6924810161829,14.2892496826194,,6.52977921044942,34.0007165912253,9.53994118408641,32.935927574426,14.5076451675582,92.7800368390096,79.0870976629254,,,6.01261266411977
2000-01-18,18.8038387165252,7.67625680300976,,4.54424086346085,,26.6989249165568,,10.4292214182388,,28.3821141106199,61.7188489210752,7.44627806511514,,1.49531406666249,34.2944786388235,18.2726976334396,15.3018419411815,,8.51002842230679,,,21.8078796988222,13.9887058395296,,6.37397102972286,33.5029751684289,9.33327579155903,31.3046183089842,14.2062189226474,92.0501355280924,79.5104761300717,,,5.75696441387645
2000-01-19,18.9835568210726,7.49182871691343,,4.73990440449076,,26.9590895570373,,10.789029557168,,28.7955892381419,60.8990718438029,7.38260602045395,,1.37383618515104,34.7160497908715,18.2362251830734,15.0101302309837,,8.37720073497742,,,22.7692693249815,13.551307210747,,6.37397102972286,33.7219813944593,8.87327862754648,30.7470822309219,13.9801492389643,92.7997937257065,81.2886656920861,,,5.80575224789235
2000-01-20,18.5686520611917,7.30964975381826,,4.62771200711122,,27.502041850214,,10.7212396179495,,29.9031119011474,60.3054401671574,7.17315850512105,,1.36684465240218,33.4580279403157,18.3517212758996,15.0570124701226,,8.75455211943586,,,22.7477685985179,13.6183928900081,,6.15088204368256,33.2391722143468,8.87327862754648,31.2633193402389,13.7329797181374,91.3793887197008,80.4842466045082,,,5.95211574994005
2000-01-21,18.8593072673114,7.1544602667372,,4.54962609853506,,27.3135167484165,,10.9506824891507,,31.8449683036169,59.5987357901985,7.15305154364909,,1.36291191523095,32.4542871021062,18.8440993558425,15.6430404593593,,8.69719470899818,,,22.4037569750999,14.0048064025522,,5.95258072275785,32.22875712607,7.91995117169438,31.3252677933569,13.3200257626096,91.1821102466444,81.5003549256593,,,5.69646749969673
2000-01-24,18.6929016149528,6.77660760253982,,4.45987218063143,,26.4877768025436,,10.1997785470375,,31.0106345641528,59.1275995388926,6.99554701211875,,1.21128304874004,31.4505462638967,20.7467455166099,15.6612724412467,,8.58549869919848,,,22.4221861692115,13.0817074559192,,5.77552597193222,30.9246745983433,7.49995376107422,31.387216246475,13.528009871598,88.597733210215,77.6052730279135,,,5.38520111867527
2000-01-25,18.6507455163553,6.85982515358329,,4.38717150712949,,26.7253184308084,,10.0381256150548,,30.5011741391703,57.9497589106278,7.07932601825191,,1.23728281114986,33.2505881670857,20.5157533309576,15.2367277201552,,8.79379666341954,,,22.9197744102269,12.8133647388747,,5.70824516661848,31.0142680544466,7.58661989342442,32.7087832463265,13.4134678985319,89.6038824621936,78.7483948892084,,,5.38520111867527
2000-01-26,18.5264959625942,7.25342167878889,,4.44281893622974,,27.4530253237466,,10.4605090824935,,29.3493505696446,57.4220863091652,6.90171452524961,,1.17916569517496,33.7524585861904,20.6677218741499,15.0413850570763,,9.66019544213612,,,24.0930997686706,12.8482492920904,,5.84280677724596,31.2332742804771,7.99995067847917,32.9978760275441,13.7540795552812,88.8936799591908,75.5730563856113,,,5.37251628183114
2000-01-27,17.9718104547321,7.17020412774542,,4.24087262094657,,27.9507315924919,,10.1372032185281,,28.3378132040997,57.9497589106278,6.78609949678586,,1.08434303226855,32.748717747981,19.9869028006485,15.1716134991289,,9.86849340635718,,,24.7841945478586,13.4171358522248,,5.99861495797252,31.9798864146717,8.01328392960997,33.6380100430972,13.8083362793651,88.5385787076893,76.6738404001916,,,5.28762545064347
2000-01-28,17.501437144065,7.33888835283354,,4.20766367132223,,28.7990945505805,,9.84518501881742,,27.9169545921576,55.8296457797512,6.68221352918074,,1.06992299597402,30.7813857050904,20.1388713438408,15.0101302309837,,9.34020146811536,,,23.5555816070799,13.4332364152474,,5.86405334734503,32.507492322836,7.87328479273658,32.6881337619539,13.4888244597596,85.7766800849005,72.8210963491605,,,5.13443165183354
2000-01-31,18.3889339566444,7.17020412774542,,4.08380326461522,,29.6474575086691,,9.64702981187089,,26.4919420990906,55.5940776540982,6.84977154144706,,1.02273014991922,32.748717747981,19.2209813429594,16.1326994014771,,8.75455211943586,,,24.7841945478586,13.4842215314859,,6.15088204368256,33.2889463566264,8.29328220335674,34.0303502461781,13.1693126401541,88.1045660669654,75.954097006043,,,5.17151040568562
2000-02-01,18.4577149596193,7.14096552873015,,4.19061042692054,,28.9612261381263,,9.74610741534416,,28.611002127641,56.4232774563967,6.81793551911646,,1.0091840552183,34.7160497908715,19.3729498861517,15.5128120173067,,9.49114202189874,,,25.7240834475543,13.4842215314859,,6.28544365431005,32.6319276785351,7.99995067847917,34.8976285898307,12.885971969938,88.9725913484133,77.9863136483451,,,5.31201936765142
2000-02-02,18.5952769655691,7.1544602667372,,4.25792586534826,,28.987619652378,,9.74610741534416,,29.1647634591437,57.243054533669,6.72410303224732,,1.00372192025825,36.1346701755409,20.211816244573,15.4476977962804,,9.30095692413168,,,25.3032835153376,13.4171358522248,,6.4412518350366,32.3830569671369,7.99995067847917,33.906453339942,12.8498008205487,89.0515027376359,78.6637191957792,,,5.45252832961722
2000-02-03,18.277996855072,7.00151990265731,,4.29741758922586,,28.7500780241132,,9.71481975108944,,29.5339376801456,56.2442456809004,6.59843452304758,,0.983184292808474,36.2618106817141,20.0963201517469,15.2211003071089,,9.60283803169844,,,25.5520776358453,13.4010352892021,,6.37397102972286,32.4776278374682,7.87328479273658,33.6380100430972,12.4338326025717,90.392996354419,81.7120441592324,,,5.40374049560132
2000-02-04,17.9451855503547,6.90255849060562,,4.19061042692054,,28.3013882818352,,9.97555028654541,,29.8588109946272,55.415045878602,6.53476247838638,,1.0214192375288,35.4655096167346,19.5066822041609,15.2523551332015,,9.66019544213612,,,25.109776977165,13.8867356070526,,6.23940941909538,32.2934635110335,8.08661681082936,33.328267777507,12.3223048919547,90.0181382162207,82.2624361665226,,,5.53741916080489
2000-02-07,17.9163419039459,6.83283567756919,,4.06136478513931,,28.3730278205182,,9.77739507959887,,28.5224003146006,55.0098687024789,6.7023204906527,,1.18659419872063,34.2944786388235,19.2209813429594,15.5622988252867,,9.54849943233642,,,25.2449244006506,13.3849347261794,,5.99861495797252,31.5120094772431,7.99995067847917,33.5347626212338,12.4519181772664,89.8800723244725,83.4055580278175,,,5.67792812277068
