,DD,CCI,COP,V,KR,HII,TLT,UNH,SPY,TTWO,JPM,GLD,LHX,QQQ,MRK,COST,ATOM,NKE,NOC,CRWD,IBIT,DE,IWM,VZ,TSLA,AXP,GILD,LLY,AGG,XOM,LMT,QMOM,ALK,AMT
1999-11-15,24.5858163632524,11.7015778258054,8.25782610206919,,8.32041263761989,,,5.32372844781524,88.2151852700219,7.29328836854684,25.21272996778,,6.14753360119135,61.0088371157792,28.2431849674782,29.1505519819339,,4.20874558091654,14.2919605507222,,,12.2953933330123,,16.4011842188208,,32.4330863936856,1.02972168266808,36.7194152615702,,17.1580381321937,9.66412697200359,,8.77157970458192,18.0895368290892
1999-11-16,24.7322311717894,11.5860817329793,8.44539079544282,,8.29927695776141,,,5.37251628183114,88.9532014862409,7.66661940020921,26.2632603831042,,6.05457089795382,62.5753374442205,28.5474405842312,29.0870722698815,,3.94186253837269,14.1911635015523,,,12.0524843427748,,16.6754861322312,,32.8866959935973,1.03518381762812,38.2700998259462,,17.4198082011336,9.72555150784259,,8.82780777961129,18.8278852710928
1999-11-17,24.6333022471022,11.5860817329793,8.5283840225993,,8.16894026530081,,,5.50131616363312,89.1893604282398,7.83328503934419,25.0020131112179,,6.03058052292478,61.7285805099279,29.0169708569982,28.7529685222376,,3.93652487752181,14.6898436395508,,,11.9205337801766,,16.8695676747385,,31.8763837028849,1.14027529425943,37.3058921160458,,17.6529815398531,9.85351929084052,,8.6028954794938,18.9238705685533
1999-11-18,24.3602584149657,12.0419873625561,8.3092819029062,,8.32041263761989,,,5.70817657986054,89.8191176069035,8.41994808909933,25.460093234179,,6.06966205173735,63.5914457653715,29.5578697312257,28.7329222973789,,4.18116766652034,15.1540405765175,,,11.9955056907437,,16.5616249606269,,31.9382395574183,1.02819228487926,36.5951616907068,,17.8311611666105,10.5599014529891,,8.56016214247148,19.9797088406185
1999-11-19,24.1624005655914,12.1574834553823,8.28936352838865,,8.14428197213259,,,5.43398895269117,89.7403979595705,8.62661348162671,25.347100137182,,6.1628564665981,64.1841756193763,29.8170504417931,28.5257779738397,,4.38132994842823,15.3344142434531,,,11.4347157997015,,16.7712330265348,,31.9588581755961,1.01049496760871,36.2224009781164,,17.5297956250579,10.877261554824,,8.37798317937632,19.8468061210578
1999-11-22,23.8181279076801,12.0419873625561,8.1233770740757,,7.94701562678682,,,5.36666174174923,89.7206890789071,7.99995067847917,25.0020131112179,,6.20193799541068,63.2104051449399,29.5728946999543,27.6671313423948,,4.31994684864314,14.9869296792095,,,11.6956180484751,,16.4529392968227,,31.8970023210627,1.00241100786784,37.3058921160458,,17.4989991463591,10.2374226398343,,8.44770599241274,19.8468061210578
1999-11-23,23.9922428151295,11.8535463689977,7.96734980702153,,7.8378146141847,,,5.43398895269117,88.9334926055775,7.99995067847917,24.4126166863413,,6.31317003895416,63.4644322252276,29.3475201690261,28.6794656977559,,4.21497285190923,14.7879881347952,,,12.3703652435795,,16.0130211338061,,32.0413326483073,0.966797887928333,36.5305498338578,,17.1580381321937,10.3653904228322,,8.74459022856782,19.1527585855744
1999-11-24,24.0159857570544,12.1574834553823,7.95739061976275,,8.14428197213259,,,5.16565586560371,89.4058104895752,8.6666132350191,24.2965697218578,,6.31317003895416,65.5813245609591,29.9334939494393,29.1104595322166,,4.14202482028058,14.4962072029876,,,12.9341540110444,,16.0777149813085,,31.54648581204,1.06096509463954,36.560370690865,,17.4044099617842,10.3346781549127,,8.56016214247148,19.1084576790542
1999-11-26,23.8181279076801,12.1574834553823,7.94743143250397,,8.23234730487624,,,5.05539536072777,89.0712809572404,8.6666132350191,24.1438763475374,,6.29513241027143,65.7930137945322,30.0048625508999,29.5681816664888,,4.18116766652034,14.445437076378,,,12.5772877167448,,16.2717965238159,,31.4640113393288,1.07057845216923,36.0037146933967,,17.1580381321937,10.2681349077538,,8.46344985342096,19.3816466025955
1999-11-29,23.3986692670065,12.2304283561146,7.97730899428031,,8.05621663938894,,,4.90903185868007,88.7564023679085,8.91994500650428,23.496456440419,,6.31317003895416,64.6922297799519,30.0499374570855,30.8411169450122,,4.12601183772795,14.2289960103058,,,12.2953933330123,,16.2071026763134,,30.4743176667942,1.07735149951969,37.464936686751,,17.4594036737463,10.5445453190293,,8.35099370336222,19.6105346196166
1999-11-30,23.5213411336186,12.8018300785175,7.93581238070207,,7.50668896306858,,,5.06808019757191,87.7133380719167,8.53994734927652,23.5911263324977,,6.31317003895416,62.6600131376497,29.5578697312257,30.633972621473,,4.09220665233906,15.0145969167902,,,12.8771753590134,,16.5046943748247,,31.1959693030174,1.04872991232904,35.6607748378135,,17.4462051828754,10.2858469549707,,8.54666740446443,19.2930447895551
1999-12-01,23.7429419249178,12.3094519985746,8.07192127323869,,7.59475429581223,,,5.15297102875958,88.4218148979133,8.37328171014153,23.6338804773074,,6.46348361131021,63.5914457653715,28.8028650526165,31.8868616751377,,4.18116766652034,14.798155850718,,,12.6702528858481,,16.6754861322312,,31.5052485756844,1.01595710256876,35.5067004099429,,18.1479249475126,10.4462399406871,,8.335249842354,19.477631900056
1999-12-02,23.7666848668427,12.6863339856914,7.94743143250397,,7.37635227060798,,,5.32372844781524,88.9532014862409,9.03994426668146,24.1438763475374,,6.59575955498353,65.6236624076737,28.4220443469856,31.9503413871901,,4.05573263652473,14.8970239920102,,,12.8951686175495,,16.776408534335,,31.6289602847513,0.988646427768522,35.4470586959284,,18.0555355114161,10.3789783660318,,8.32175510434695,19.5662337130964
1999-12-03,24.0634716409042,14.1330745168819,7.97730899428031,,7.24249296483763,,,5.27494061379933,90.5866051995696,9.25327628477424,25.0417133885412,,6.72803549865686,67.0208113492564,29.1761447541754,32.9726988549805,,4.12601183772795,15.5490193021538,,,12.8951686175495,,17.0791757406464,,32.4330863936856,0.99541947511898,35.7253866946625,,18.154524192948,10.3479345623448,,8.35099370336222,20.0313932315587
1999-12-06,24.411701455803,12.9173261713437,7.94743143250397,,5.39312097722102,,,5.27494061379933,89.9174881972395,9.58660756304421,24.0858528652957,,6.74607312733958,67.6135412032612,28.5313889060281,32.7421672691062,,4.18650532737122,15.3138734525939,,,12.5592944582087,,16.6573718549305,,32.4124677755078,0.970293654302763,34.5424927000424,,18.4514902375437,10.1202800019732,,8.16656561726588,19.9354079340983
1999-12-07,24.2375865483536,13.4887278937466,7.90593481892574,,5.67845265531044,,,5.11686803158781,89.1893604282398,10.4999352655039,24.0125600456219,,6.67091634116156,67.6135412032612,27.5963044011127,31.9069078999964,,4.13134949857882,14.2957988084762,,,12.3343787265072,,16.5616249606269,,32.7629842845305,0.966797887928333,33.0514498496808,,18.4514902375437,10.1564977729414,,8.23853755330348,20.3045821551001
1999-12-08,23.5450840755435,13.3732318009205,8.02710493057419,,5.63618129559349,,,5.12857711175163,88.6186140162457,10.5866013978541,23.7346581043588,,6.91442432837836,66.8091221156833,27.6377799235081,30.8010244952949,,4.02192745113584,13.7961138781612,,,12.5383023232499,,16.5745637301273,,32.6392725754636,0.939487213128098,32.9271962788174,,18.3635002984042,10.3479345623448,,7.92815857914135,20.6737563761019
1999-12-09,23.3472262261692,13.7926649801312,8.07192127323869,,5.41777927038924,,,4.92757123560611,89.0515720765769,10.4599355121115,23.7835199841413,,6.91442432837836,67.1054870426857,26.8422039939228,30.7174985583839,,4.06996639879374,13.4941652304308,,,12.6342663687758,,16.6573718549305,,32.9485518481307,0.89447922105731,33.2403152773933,,18.9464336452031,10.2858469549707,,7.84494102809788,21.2275177076046
1999-12-10,23.7666848668427,14.5889801464587,7.8644382053475,,5.65731697545196,,,4.9705045295401,89.3467997229057,10.8732662971663,24.1072299377005,,6.98958111455639,67.6558790499758,26.9364665448216,30.6540188463316,,3.90360930227474,13.7961138781612,,,12.5952809752809,,16.3675434181195,,34.598041302355,0.852093053767345,32.7433009939395,,18.2161171503456,10.2496291840025,,8.02711999119304,21.4121048181055
1999-12-13,24.3879585138781,15.1968543192279,7.92585319344329,,5.6678848153812,,,4.90317731859816,89.5042390175716,11.3332634611788,23.9820213707578,,7.25413300190304,68.5873116776977,25.7336763953538,31.3857060536718,,3.80664179681714,13.5289026854794,,,12.8082012012916,,16.9006207215397,,34.288762029688,0.873941593607533,31.8735259978952,,18.1831209231683,10.2858469549707,,8.01362525318599,21.1832168010844
1999-12-14,25.6740345348111,16.6010436583245,7.82294159176926,,5.46005063010619,,,5.07393473765382,88.6383228969091,10.8732662971663,23.3804094759356,,7.06473790073441,67.3595141229734,26.2766286885305,30.550446684562,,3.5753431599458,13.5957054836499,,,12.7632180549513,,16.7712330265348,,33.0928821753753,0.845320006416886,32.9918081356664,,18.1215279657707,10.4462399406871,,7.9416533171484,20.489169265601
1999-12-15,25.7373490466109,16.4126026647661,7.95739061976275,,5.26278428476042,,,5.1598013255218,89.1106407809068,11.2932637077864,23.0566995223764,,7.06473790073441,68.6296495244123,27.0307290957203,30.5070131973683,,3.72568727391217,13.5449353570403,,,12.8591821004773,,16.7401799797336,,32.6186539572858,0.863017323687439,34.0752992735958,,18.2711108623078,10.3479345623448,,7.88542524211903,22.7485154981321
1999-12-16,25.844192285273,15.0084133256694,7.94743143250397,,5.63618129559349,,,5.02514690363792,89.5042390175716,10.1266042338416,22.904006148056,,7.15793231559516,70.3231633929974,26.1823661376317,30.0693372879547,,4.07530405964461,13.6625082818203,,,12.8201967069824,,16.6418453315299,,31.4640113393288,0.853403966157756,33.2403152773933,,18.4228935073234,10.5083275480611,,7.73248487803914,22.2907394640899
1999-12-17,27.1302683062061,16.1816104791138,7.82294159176926,,5.72424662833714,,,4.95196515261406,90.0773507975289,9.91993884131417,22.2168859636143,,7.32928978808106,70.941295955031,25.0964615512783,30.2564353866353,,4.67736802118108,13.4273624322604,,,12.4273438956105,,16.8048738272361,,31.9856623792273,0.833084824106381,33.329777848415,,18.1743219292544,10.5083275480611,,7.5480567919428,23.4425630336155
1999-12-20,25.575105610124,15.9931694855554,7.67687351197387,,5.72424662833714,,,4.84170464773812,89.4263027970517,9.12661039903166,22.0641925892939,,7.21505147309046,71.8896637214387,25.12285506553,29.5047019544364,,4.56587469497062,13.0933484414081,,,12.2594068159401,,16.7867595499354,,32.0000954119517,0.813858109047015,32.3059284245001,,18.0203395357603,10.3168907586578,,7.59079012896512,23.5828492375962
1999-12-21,25.2506187371501,17.3608863742859,7.57396191029984,,5.87924161396596,,,4.84170464773812,90.7875533005317,8.91994500650428,22.904006148056,,7.36536504544652,75.7424077724698,24.9079364494809,29.1104595322166,,4.38213369337579,13.2616914927976,,,12.088470859847,,16.9653145690421,,32.5361794845746,0.887706173706852,32.5246147092198,,17.7629689637774,10.2496291840025,,7.67625680300976,22.6156127785715
1999-12-22,25.0804609866882,19.1845088925932,7.55238367123916,,6.20684465177233,,,4.90317731859816,91.0242874681993,9.33327579155903,22.8673597382191,,7.36536504544652,75.488380692182,25.3340031795431,29.2340779188448,,4.41513571793409,13.3284942909681,,,12.0344910842386,,16.6910126556318,,32.0413326483073,0.992797650338157,33.2403152773933,,17.8179626757396,10.1875415766284,,7.60428486697217,22.2907394640899
1999-12-23,25.4761766854368,18.540162269458,7.59388028481739,,6.82330198097787,,,4.97148028622042,92.4742362670388,9.666607069829,23.6674730196579,,7.79826813383194,76.3774754731893,26.2992517007461,29.7786670275045,,4.6274190110388,13.7293110799908,,,12.0344910842386,,16.5460984372263,,32.8454587572417,1.01333527778793,33.9212248457251,,18.4360919981943,10.2185853803155,,7.95739717815662,22.6599136850917
1999-12-27,24.8826031373139,19.2209813429594,7.59388028481739,,6.75989494140244,,,5.05539536072777,92.3460241982856,9.6266073164366,23.3620862710171,,7.36536504544652,75.954097006043,26.5820393534423,29.9022854141327,,4.43208270351808,13.9297194745021,,,12.2953933330123,,15.560164201289,,32.6392725754636,1.04195686497858,35.0395069834962,,18.0379375235882,10.1875415766284,,7.99788139217777,21.8772643365678
1999-12-28,25.4247336445995,19.6829657142639,7.68683269923265,,6.78103062126092,,,5.04368628056396,92.28686969576,9.49994143069402,23.3437630660987,,7.45855946030727,75.488380692182,26.2992517007461,30.4869669725096,,4.45973304841827,13.844211892844,,,12.5592944582087,,16.0932415047091,,33.3609242116868,1.13612407168979,34.0156575595813,,17.7497704729065,10.1202800019732,,7.88542524211903,22.1947541666294
1999-12-29,26.0697502335598,18.5766347198241,7.73994836461279,,6.67182960865879,,,5.09247411457986,92.6814266418727,8.95994475989667,23.6857962245763,,7.81630576251467,78.3250164220621,25.7336763953538,30.3633485858814,,4.44278606283428,14.0446202873553,,,12.9251573817764,,15.9793803331048,,34.1238130842655,1.18266146154939,33.4540314192785,,17.8597578968308,10.2858469549707,,7.90116910312725,23.1176897191339
1999-12-30,25.7729634594983,18.8805718062087,7.81132253996736,,6.73523664823422,,,5.17736494576753,92.5729039116671,8.83327887415409,23.8384895988967,,7.93054407750527,77.4782594877696,25.567774305772,30.5070131973683,,4.38748537303389,14.3973390616953,,,13.0185995176987,,15.9146864856024,,34.1856689387989,1.19074542129026,33.4242105622712,,17.6947767609444,10.5083275480611,,7.92815857914135,22.8001998890724
1999-12-31,26.0697502335598,19.5309971710716,7.80136335270858,,6.64717131549057,,,5.18321948584944,92.7208823364839,8.62661348162671,23.7254965018996,,8.02373849236602,77.3935837943403,25.3340031795431,30.4869669725096,,4.42048739759219,14.445437076378,,,13.0758705042318,,15.930213009003,,34.288762029688,1.18266146154939,33.0514498496808,,17.7211737426862,11.3206404112052,,7.90116910312725,22.5639283876312
2000-01-03,25.721520418661,18.5583984946411,7.5208462449197,,6.67182960865879,,,5.24469215670947,91.8134013604247,9.12661039903166,22.2535323734512,,7.79826813383194,80.2302195242204,25.4999052691249,29.7352335403108,,4.29204708579774,14.1274557570867,,,12.9251573817764,,15.5109968771871,,32.4227770845967,1.230291278401,32.5842564232342,,17.2262303350268,10.4772837443741,,7.87193050411198,21.6409928351267
2000-01-04,25.721520418661,18.540162269458,7.37643802966743,,6.89023163386304,,,5.17736494576753,88.2229331507992,8.87327862754648,21.7710213105988,,7.49764098911984,74.7262994513187,24.602525784569,28.1081482892848,,4.05835707406062,14.3118314800371,,,12.9040575446326,,15.0089726205681,,31.1959693030174,1.17435901641012,31.5604069993193,,16.8962680632538,10.834287486775,,7.77296909206028,21.4121048181055
2000-01-05,26.8334815321446,18.2726976334396,7.24198900167394,,6.99943264646516,,,5.16565586560371,88.3807559292443,8.83327887415409,21.6358738871132,,7.44052183162454,74.7686372980334,25.7336763953538,28.5859166484156,,4.29293903240743,14.4801745314266,,,13.3381113373042,,15.5109968771871,,31.0361750121394,1.1717371916293,32.0276004257659,,17.7365719820356,10.8963750941491,,7.78871295306851,21.9658661496083
2000-01-06,28.2936724605271,17.6283510103043,7.49096868314337,,6.73523664823422,,,5.35495266158541,86.9603509232386,8.75327936736929,21.9430271223078,,7.36536504544652,67.8252304368343,25.7826929218211,29.1605750943632,,4.27064036716533,14.0285876157944,,,13.8836928405928,,15.4320703832341,,31.0361750121394,1.24405585850032,32.8973754218102,,18.7396572882254,11.0619420471466,,7.8246989210873,21.8255799456276
2000-01-07,28.3451155013644,18.540162269458,7.49096868314337,,6.67182960865879,,,5.98236420702991,92.0106798334811,8.99994451328907,22.3453978604129,,7.51567861780257,76.2081240863307,28.2561422574038,31.0916947557452,,4.27064036716533,14.3626016066467,,,13.8656072658982,,15.3174693542278,,31.4698141839657,1.43391966971156,35.3178349822304,,18.6846635762632,11.0929858508336,,8.11033754223651,23.0290879060935
2000-01-10,27.7000989124041,19.4155010782455,7.46939044408268,,6.4956989431715,,,5.8789339989162,92.3263253903712,9.16661015242405,21.9614563164195,,7.51567861780257,78.3250164220621,27.4304023115309,31.7398560261744,,4.34288804254971,14.1969306671839,,,14.1489479361143,,15.2367277201552,,31.9241028401647,1.62094317074357,33.8615831317106,,18.4228935073234,10.6738945010586,,7.97089191616367,25.0595461216035
2000-01-11,27.2054542889683,18.5036898190918,7.45943125682391,,6.4499049701448,,,5.89161883576034,91.2215659412557,8.95994475989667,21.4423673489405,,7.32928978808106,74.8533129914626,27.4530253237466,30.6139263966143,,4.56052301531252,14.445437076378,,,14.1489479361143,,15.0934764338973,,32.2131956213822,1.47281007062709,34.0454784165885,,18.642868355172,10.2858469549707,,7.97089191616367,26.9497181331328
2000-01-12,27.3281261555804,18.2362251830734,7.31336317702851,,6.53797030288845,,,5.83600070498221,90.3140849651965,8.6666132350191,21.5775147724262,,7.53371624648529,72.8634341958751,28.0676171556064,30.5704929094206,,4.40443235861788,14.2957988084762,,,13.8836928405928,,14.5855855098921,,32.0479997464007,1.45970094672298,33.5484641331347,,18.3678997953612,10.9636366688043,,7.74597961604618,28.0572407961383
2000-01-13,27.1065253642812,18.2362251830734,7.32498222883042,,6.69296528851727,,,6.019442960882,91.5372114981459,9.29327603816664,21.9030972017325,,8.26724647958282,77.2665702541964,28.1845027187208,31.7198098013158,,4.45973304841827,14.2957988084762,,,13.9409638271259,,14.4709844808859,,32.2131956213822,1.54032205873328,33.1458825635371,,18.7946510001875,10.7359821084327,,7.73248487803914,27.3188923541346
2000-01-14,26.6672809386702,17.5493273678443,7.2619073761915,,6.4956989431715,,,6.01261266411977,92.7800368390096,9.53994118408641,22.6924810161829,,8.793343982829,79.0870976629254,27.9507315924919,32.7822597188235,,4.57657805428683,14.2289960103058,,,14.5076451675582,,14.6663271439648,,32.935927574426,1.50492742419217,33.9510457027323,,18.4228935073234,10.6066329264034,,7.68975154101681,28.1532260935988
2000-01-18,25.9193782680353,18.2726976334396,7.37643802966743,,6.34070395754268,,,5.75696441387645,92.0501355280924,9.33327579155903,21.8078796988222,,8.47467920943417,79.5104761300717,26.6989249165568,34.245634133504,,4.51592568482834,13.9297194745021,,,14.2062189226474,,15.3018419411815,,31.3046183089842,1.49531406666249,33.4540314192785,,18.642868355172,10.3479345623448,,7.67625680300976,28.3821141106199
2000-01-19,25.575105610124,18.2362251830734,7.31336317702851,,6.34070395754268,,,5.80575224789235,92.7997937257065,8.87327862754648,22.7692693249815,,8.34240326576085,81.2886656920861,26.9590895570373,34.6666048555353,,4.71037004573938,13.4941652304308,,,13.9801492389643,,15.0101302309837,,30.7470822309219,1.37383618515104,33.6727177039982,,18.8210479819294,10.7049383047457,,7.49182871691343,28.7955892381419
2000-01-20,25.3258047199123,18.3517212758996,7.10588010913733,,6.11877931902868,,,5.95211574994005,91.3793887197008,8.87327862754648,22.7477685985179,,8.71818719665098,80.4842466045082,27.502041850214,33.4103747643941,,4.59887671952892,13.5609680286013,,,13.7329797181374,,15.0570124701226,,31.2633193402389,1.36684465240218,33.1906138490479,,18.4096950164524,10.6376767300904,,7.30964975381826,29.9031119011474
2000-01-21,25.0290179458509,18.8440993558425,7.08596173461977,,5.92151297368291,,,5.69646749969673,91.1821102466444,7.91995117169438,22.4037569750999,,8.66106803915568,81.5003549256593,27.3135167484165,32.4080635214623,,4.52127736448644,13.945752146063,,,13.3200257626096,,15.6430404593593,,31.3252677933569,1.36291191523095,32.1816748536366,,18.6978620671341,10.865331290462,,7.1544602667372,31.8449683036169
2000-01-24,24.8311600964766,20.7467455166099,6.9299344675656,,5.74538230819561,,,5.38520111867527,88.597733210215,7.49995376107422,22.4221861692115,,8.5498359956122,77.6052730279135,26.4877768025436,31.4057522785305,,4.43208270351808,13.0265456432377,,,13.528009871598,,15.6612724412467,,31.387216246475,1.21128304874004,30.8794974309875,,18.5328809312477,10.1202800019732,,6.77660760253982,31.0106345641528
2000-01-25,24.3365154730408,20.5157533309576,7.01292769472207,,5.67845265531044,,,5.38520111867527,89.6038824621936,7.58661989342442,22.9197744102269,,8.75726872546355,78.7483948892084,26.7253184308084,33.2032304408549,,4.3598350281337,12.7593344505559,,,13.4134678985319,,15.2367277201552,,32.7087832463265,1.23728281114986,30.9689600020092,,18.4910857101564,9.95988701625686,,6.85982515358329,30.5011741391703
2000-01-26,24.1149146817415,20.6677218741499,6.83698205315035,,5.81231196108079,,,5.37251628183114,88.8936799591908,7.99995067847917,24.0930997686706,,9.62006863078729,75.5730563856113,27.4530253237466,33.7043860623208,,4.41513571793409,12.7940719056045,,,13.7540795552812,,15.0413850570763,,32.9978760275441,1.17916569517496,31.1876462867289,,18.3678997953612,10.3789783660318,,7.25342167878889,29.3493505696446
2000-01-27,24.3365154730408,19.9869028006485,6.72245139967441,,5.96730694670961,,,5.28762545064347,88.5385787076893,8.01328392960997,24.7841945478586,,9.82750136063864,76.6738404001916,27.9507315924919,32.7020748193889,,4.21444773075526,13.3605596340899,,,13.8083362793651,,15.1716134991289,,33.6380100430972,1.08434303226855,31.9331677119097,,17.8179626757396,10.0581923945991,,7.17020412774542,28.3378132040997
2000-01-28,23.4461551508563,20.1388713438408,6.61953979800039,,5.83344764093926,,,5.13443165183354,85.7766800849005,7.87328479273658,23.5555816070799,,9.30140385739246,72.8210963491605,28.7990945505805,30.7375447832426,,4.18144570619697,13.3765923056508,,,13.4888244597596,,15.0101302309837,,32.6881337619539,1.06992299597402,32.4600028523708,,17.3516159983005,9.76845022685348,,7.33888835283354,27.9169545921576
2000-01-31,23.3472262261692,19.2209813429594,6.78552625231334,,6.11877931902868,,,5.17151040568562,88.1045660669654,8.29328220335674,24.7841945478586,,8.71818719665098,75.954097006043,29.6474575086691,32.7020748193889,,4.05835707406062,13.4273624322604,,,13.1693126401541,,16.1326994014771,,34.0303502461781,1.02273014991922,33.2403152773933,,18.231515389695,9.57183947016893,,7.17020412774542,26.4919420990906
2000-02-01,23.695456041068,19.3729498861517,6.75398882599387,,6.25263862479903,,,5.31201936765142,88.9725913484133,7.99995067847917,25.7240834475543,,9.45171742974851,77.9863136483451,28.9612261381263,34.6666048555353,,4.16449872061298,13.4273624322604,,,12.885971969938,,15.5128120173067,,34.8976285898307,1.0091840552183,32.5842564232342,,18.2997075925281,9.6701448485112,,7.14096552873015,28.611002127641
2000-02-02,24.0397286989793,20.211816244573,6.66103641157862,,6.40763361042785,,,5.45252832961722,89.0515027376359,7.99995067847917,25.3032835153376,,9.26232232857988,78.6637191957792,28.987619652378,36.0832047455456,,4.23139471633925,13.3605596340899,,,12.8498008205487,,15.4476977962804,,33.906453339942,1.00372192025825,32.3357492815073,,18.4360919981943,9.6701448485112,,7.1544602667372,29.1647634591437
2000-02-03,23.6202700583057,20.0963201517469,6.53654657084391,,6.34070395754268,,,5.40374049560132,90.392996354419,7.87328479273658,25.5520776358453,,9.56294947329198,81.7120441592324,28.7500780241132,36.2101641696503,,4.27064036716533,13.344526962529,,,12.4338326025717,,15.2211003071089,,33.6380100430972,0.983184292808474,32.4301819953635,,18.1215279657707,9.63910104482417,,7.00151990265731,29.5339376801456
2000-02-04,23.272040243407,19.5066822041609,6.47347171820499,,6.20684465177233,,,5.53741916080489,90.0181382162207,8.08661681082936,25.109776977165,,9.62006863078729,82.2624361665226,28.3013882818352,35.4149972502577,,4.16449872061298,13.8281792212831,,,12.3223048919547,,15.2523551332015,,33.328267777507,1.0214192375288,32.2462867104856,,17.7915656939978,9.89779940888279,,6.90255849060562,29.8588109946272
2000-02-07,23.101882492945,19.2209813429594,6.63945817251794,,5.96730694670961,,,5.67792812277068,89.8800723244725,7.99995067847917,25.2449244006506,,9.50883658724381,83.4055580278175,28.3730278205182,34.245634133504,,4.03605840881853,13.3284942909681,,,12.4519181772664,,15.5622988252867,,33.5347626212338,1.18659419872063,31.4659742854631,,17.7629689637774,9.70118865219824,,6.83283567756919,28.5224003146006
