,LMT,UNH,DD,ATOM,GLD,COST,TSLA,V,ALK,GILD,TLT,AMT,JPM,XOM,MRK,QMOM,AXP,LHX,DE,LLY,IBIT,HII,NKE,CRWD,COP,SPY,TTWO,KR,VZ,IWM,AGG,QQQ,CCI,NOC
1999-11-23,10.5230011137295,5.50779050612956,57.4344968171267,,,28.7595687677858,,,8.74459022856782,0.980577923214576,,19.4749794530208,24.6470808035188,17.4670773745195,29.9374786020949,,32.2046887300382,6.36743161130346,12.4537419093415,36.6622513413123,,,4.26423803039242,,8.10952258856249,89.443132284945,7.99995067847917,7.91850633201784,16.5528757447374,,,63.6082096116265,12.1176033100009,14.9088198981605
1999-11-24,10.4918218511703,5.23581306149216,57.4913345180837,,,29.1917663878982,,,8.56016214247148,1.07608732093333,,19.4299332399452,24.5299192985734,17.7178866906665,30.5352319186092,,31.7073190199218,6.36743161130346,13.0213306315127,36.6921797097542,,,4.19043737220496,,8.09938568532679,89.9181568200357,8.6666132350191,8.22812882679786,16.6197506467443,,,65.729897724089,12.4283110871804,14.6146548418739
1999-11-26,10.424266782292,5.12405505696844,57.0176870101081,,,29.6507669611958,,,8.46344985342096,1.08583770028281,,19.7077182205781,24.3757594236452,17.4670773745195,30.6080352071591,,31.6244240682358,6.34923894955688,12.6620590467341,36.1335168321723,,,4.23003772537872,,8.08924878209108,89.581710242518,8.6666132350191,8.31710080805649,16.8203753527648,,,65.9420665353353,12.4283110871804,14.5634698756074
1999-11-29,10.7048801453248,4.97570372352986,56.0135542931997,,,30.9272576066439,,,8.35099370336222,1.09270728573358,,19.9404569881354,23.7221215539497,17.7738709130207,30.6540162315063,,30.6296846480029,6.36743161130346,12.3782646856485,37.6000068858248,,,4.17423722772479,,8.11965949179819,89.2650272191242,8.91994500650428,8.13915684553923,16.753500450758,,,64.8387887168548,12.5028809537035,14.3452602825767
1999-11-30,10.4422481496103,5.13691217253311,56.3072157481446,,,30.7195347194581,,,8.54666740446443,1.06367774721581,,19.6176257944269,23.8177006764052,17.7604346996557,30.1520567157154,,31.355015475256,6.36743161130346,12.963967941506,35.7893405950906,,,4.14003692271109,,8.07742239498276,88.2159855692941,8.53994734927652,7.5839716824854,17.0611249999895,,,62.8019681288907,13.087011574801,15.1372802869105
1999-12-01,10.6050799869533,5.22295594592749,56.8377009570774,,,31.9759231500172,,,8.335249842354,1.03043781761532,,19.8053183489086,23.8608654413851,18.4747933768956,29.3818745578988,,31.6658715440788,6.51903712585831,12.7556508041134,35.6347106914742,,,4.23003772537872,,8.21596007253737,88.9285223719301,8.37328171014153,7.67294366374402,17.2376747412876,,,63.7355108983742,12.5836649757702,14.9190706938798
1999-12-02,10.5367956680675,5.39603250160583,56.8945386580344,,,32.0395801638322,,,8.32175510434695,1.00273787628157,,19.8954107750598,24.3757594236452,18.3807398833405,28.9933984052155,,31.7902139716079,6.65244997866657,12.9820824751923,35.5748539545904,,,4.10313659361736,,8.08924878209108,89.4629541087453,9.03994426668146,7.45229315022263,17.3419995884183,,,65.7723314863383,12.9689426194727,15.0187466808197
1999-12-03,10.5052798285818,5.3465820571263,57.6050099199979,,,33.0647931231685,,,8.35099370336222,1.00960746173234,,20.3683960123537,25.282219488223,18.4815114835781,29.7626581134993,,32.5984397505471,6.78586283147483,12.9820824751923,35.8541853933813,,,4.17423722772479,,8.11965949179819,91.1057181577624,9.25327628477424,7.31705573870951,17.6549741298104,,,67.1726456405635,14.4479116388472,15.6760694055049
1999-12-06,10.274163672353,5.3465820571263,58.438629534035,,,32.8336176519456,,,8.16656561726588,0.984123515705295,,20.2707958840232,24.3171786711725,18.783826284291,29.1049410629167,,32.5777160126256,6.80405549322141,12.6439445130478,34.6670267785198,,,4.23543777353878,,8.08924878209108,90.4327667330506,9.58660756304421,5.44864413227834,17.2189497687257,,,67.766718312053,13.2050805301292,15.4390021933234
1999-12-07,10.310932151753,5.18636261701264,58.0218197270165,,,31.9960253649062,,,8.23853755330348,0.980577923214576,,20.6461809929866,24.243181931207,18.783826284291,28.1510590246448,,32.9300195572914,6.72825273594399,12.4175128419688,33.1706083564254,,,4.17963727588485,,8.04701168527565,89.7004663762906,10.4999352655039,5.73691335155629,17.1199749137556,,,67.766718312053,13.7892111512267,14.412608922401
1999-12-08,10.5052798285818,5.19823072368773,56.3640534491017,,,30.887053176866,,,7.92815857914135,0.952877981880831,,21.02156610195,23.9626109588377,18.6942515285242,28.1933683086004,,32.8056771297623,6.97385366952284,12.6228108904137,33.0459068212509,,,4.06893628860366,,8.17034400797671,89.1264492615512,10.5866013978541,5.69420680055215,17.1333498941569,,,66.9604768293173,13.6711421958984,13.9088410965152
1999-12-09,10.4422481496103,4.99449489243208,55.8904059411261,,,30.803293948162,,,7.84494102809788,0.907228478562819,,21.5846437653951,24.0119421188147,19.287684285479,27.381799316361,,33.116533198585,6.97385366952284,12.7194217367407,33.3601546898907,,,4.11753672204418,,8.21596007253737,89.5618884187177,10.4599355121115,5.47355628703076,17.2189497687257,,,67.257513165062,14.0999189284062,13.6044252445093
1999-12-10,10.4054796702102,5.03801128357406,56.8945386580344,,,30.739636934347,,,8.02711999119304,0.864238169612846,,21.7723363198768,24.3387610536625,18.5442138126149,27.4779567798965,,34.7744322323064,7.04965642680026,12.6801735804204,32.8613485491926,,,3.94923522105571,,8.00477458846022,89.8588078879875,10.8732662971663,5.71556007605422,16.919350207735,,,67.8091520743023,14.9139733046165,13.9088410965152
1999-12-13,10.4422481496103,4.96976967019232,58.381791833078,,,31.4733677777936,,,8.01362525318599,0.886398122679842,,21.5395975523195,24.2123499562213,18.5106232792023,26.2509875451839,,34.4635761634837,7.31648213241679,12.8945288957085,31.9884378029709,,,3.85113434614799,,8.06728549174706,90.0171493996844,11.3332634611788,5.72623671380526,17.4703994002715,,,68.7426948437858,15.5353888589755,13.639446537218
1999-12-14,10.6050799869533,5.14284622587066,61.4605006349196,,,30.6357754907541,,,7.9416533171484,0.857368584162078,,20.8338735474683,23.6049600490043,18.4479209501656,26.8048545351482,,33.2615993640356,7.12545918407768,12.8492425614927,33.1107516195417,,,3.61713225921214,,7.96253749164479,89.1462710853515,10.8732662971663,5.5162628380349,17.3366495962578,,,67.5121157385575,16.9708587895448,13.7067951770423
1999-12-15,10.5052798285818,5.22987900815462,61.6120678374719,,,30.5922206918281,,,7.88542524211903,0.875318146146344,,23.1312304143243,23.2781411141565,18.6001980349691,27.5741142434319,,32.7849533918407,7.12545918407768,12.9458534078197,34.1981490062636,,,3.76923361572044,,8.09938568532679,89.6212956204422,11.2932637077864,5.31696560001557,17.3045496432945,,,68.785128606035,16.7782199676935,13.6556102107758
1999-12-16,10.6681116659248,5.09339578139113,61.8678374917787,,,30.1533223334194,,,7.73248487803914,0.865567766796866,,22.6657528792097,23.1239812392283,18.7547144886668,26.7086970716127,,31.6244240682358,7.21945460310169,12.9066052514993,33.3601546898907,,,4.12293677020424,,8.08924878209108,90.0171493996844,10.1266042338416,5.69420680055215,17.2028997922441,,,70.4824790960051,15.3427500371242,13.7741438168666
1999-12-17,10.6681116659248,5.01922011467184,64.9465462936204,,,30.3409430057163,,,7.5480567919428,0.84495901044456,,23.8369544191754,22.4302618020515,18.5016658036257,25.6009630916841,,32.1487346376501,7.39228488969421,12.5111045993481,33.4499397952164,,,4.73203773756862,,7.96253749164479,90.5935454372956,9.91993884131417,5.78317878181078,17.3714245453013,,,71.1020120248441,16.5420820570371,13.537076604685
1999-12-20,10.473763989096,4.90746211014811,61.2236768809318,,,29.5871099473808,,,7.59079012896512,0.825458251745603,,23.9796007605815,22.2761019271233,18.3449099810338,25.627887181474,,32.1632412541952,7.27706469863253,12.3420356182758,32.4223991453782,,,4.61924126213077,,7.81386291085448,89.9387665601318,9.12661039903166,5.78317878181078,17.3526995727394,,,72.0525282992273,16.3494432351858,13.2003334055635
1999-12-21,10.4054796702102,4.90746211014811,60.4468949678518,,,29.1917663878982,,,7.67625680300976,0.90035889311205,,22.9960917750974,23.1239812392283,18.082903820416,25.4086481646131,,32.7020584401547,7.42867021318737,12.1699475482559,32.6418738472854,,,4.4333526706092,,7.70911491075222,91.3078178060522,8.91994500650428,5.93976946882596,17.5372743022784,,,75.9140006639091,17.7476282324936,13.3700519779208
1999-12-22,10.3424479912387,4.96976967019232,60.0395581109927,,,29.31573004638,,,7.60428486697217,1.0069482673643,,22.6657528792097,23.0869828692456,18.1388880427703,25.8432798997934,,32.2046887300382,7.42867021318737,12.1156039471969,33.3601546898907,,,4.4667404273388,,7.68715162040819,91.5459085956377,9.33327579155903,6.27074523910806,17.2537247177693,,,75.6593980904136,19.6118748955707,13.4374006177451
1999-12-23,10.3739638307245,5.03900029246365,60.986853126944,,,29.8618402175297,,,7.95739717815662,1.02777862324728,,23.041137988173,23.8947806138693,18.7681507020318,26.8279323263967,,33.0129145089774,7.86529409510532,12.1156039471969,34.0435191026472,,,4.68150491657246,,7.72938871722362,93.0041664287824,9.666607069829,6.89354910791845,17.1039249372739,,,76.5505070976479,18.9531744079501,13.8414924566909
1999-12-27,10.3424479912387,5.12405505696844,59.5659106030171,,,29.9858038760115,,,7.99788139217777,1.05680816176504,,22.2453215571707,23.5864608640129,18.3628249321872,27.1164047170031,,32.8056771297623,7.42867021318737,12.3782646856485,35.1658329192179,,,4.48388549160535,,7.72938871722362,92.8752196316867,9.6266073164366,6.82948928141224,16.0847514306894,,,76.1261694751554,19.6491598288322,14.0435383761638
1999-12-28,10.274163672353,5.11218695029335,60.8637047748703,,,30.5721184769391,,,7.88542524211903,1.1523175594838,,22.5681527508792,23.5679616790215,18.069467607051,26.8279323263967,,33.5310079570154,7.52266563221138,12.6439445130478,34.1382922693798,,,4.51185901751394,,7.82399981409018,92.8157261400939,9.49994143069402,6.85084255691431,16.6358006232259,,,75.6593980904136,20.1214356501451,13.9573321171887
1999-12-29,10.4422481496103,5.16163739477288,62.4077956508709,,,30.4481548184573,,,7.90116910312725,1.1995182595165,,23.5066155232877,23.9132797988607,18.1814360517595,26.2509875451839,,34.2977862601115,7.88348675685191,13.0122733646695,33.5746413303909,,,4.49471395324739,,7.87806329801393,93.2125441227364,8.95994475989667,6.74051730015361,16.5181007956938,,,78.5024601611134,18.9904593412117,14.1593780366616
1999-12-30,10.6681116659248,5.24768116816725,61.6973243889075,,,30.5922206918281,,,7.92815857914135,1.20771744215129,,23.1837843295791,24.0674396737888,18.0134833846968,26.0817504093614,,34.3599574738761,7.99870694791359,13.1063453036398,33.544712961949,,,4.43876690143021,,7.95071110453647,93.1033994953378,8.83327887415409,6.80457712665982,16.451225893687,,,77.6537849161284,19.3011671183912,14.5149788549339
1999-12-31,11.4927761324684,5.25361522150479,62.4077956508709,,,30.5721184769391,,,7.90116910312725,1.1995182595165,,22.9435378598426,23.953361366342,18.0403558114268,25.8432798997934,,34.4635761634837,8.09270236693759,13.1640022984926,33.1706083564254,,,4.47215465815982,,7.94057420130077,93.2522259210007,8.62661348162671,6.71560514540119,16.4672758701686,,,77.5689173916299,19.9660817615553,14.5634698756074
2000-01-03,10.636595826439,5.315922781549,61.5741760368338,,,29.8182854186037,,,7.87193050411198,1.24782695720255,,22.0050750874341,22.4672601720342,17.5364978102387,26.0125170356159,,32.5880778815863,7.86529409510532,13.0122733646695,32.7017305841692,,,4.34221311845542,,7.65505142682847,92.3395445609228,9.12661039903166,6.74051730015361,16.0339265051642,,,80.4119794623297,18.9718168745809,14.2428903500437
2000-01-04,10.9990279805251,5.24768116816725,61.5741760368338,,,28.1866556434509,,,7.77296909206028,1.19109747735104,,21.7723363198768,21.9801149672612,17.2005924761134,25.0970979827582,,31.355015475256,7.56208306599564,12.9910313139343,31.674189934331,,,4.10579170593769,,7.50806632991077,88.7285009188755,8.87327862754648,6.96116781367501,15.514977265591,,,74.8955903699271,18.9531744079501,14.4287725959588
2000-01-05,11.0620596594966,5.23581306149216,64.2360750316569,,,28.6657584316374,,,7.78871295306851,1.188438282983,,22.3354139833219,21.8436695583222,18.056031393686,26.2509875451839,,31.1944065063643,7.50447297046479,13.4280106433448,32.1430677065873,,,4.34311549025892,,7.37121813622878,88.8872281119326,8.83327887415409,7.0714930704357,16.0339265051642,,,74.9380241321764,18.6797515640321,14.5984911683161
2000-01-06,11.2301441367539,5.42768078607272,67.7315936405172,,,29.2420219251205,,,7.8246989210873,1.26178772763476,,22.1927676419158,22.1537727604562,19.0771836094271,26.3009894262223,,31.1944065063643,7.42867021318737,13.9772693837844,33.015978452809,,,4.32055619517135,,7.62464071712136,87.4586833744194,8.75327936736929,6.80457712665982,15.9523391247158,,,67.9788871232993,18.0210510764116,14.1432143631038
2000-01-07,11.2616599762396,6.06361350207942,67.8547419925908,,,31.1785352927557,,,8.11033754223651,1.45435771978695,,23.4165230971364,22.5600079552518,19.0211993870729,28.8241612693931,,31.6302564974712,7.58027572774222,13.9590619117257,35.4451643580089,,,4.32055619517135,,7.62464071712136,92.5379535522441,8.99994451328907,6.74051730015361,15.8338744966167,,,76.3807720486509,18.9531744079501,14.4799575622253
2000-01-10,10.8361961431821,5.95877855978283,66.3106511165903,,,31.8285069074983,,,7.97089191616367,1.64404691804044,,25.4811411964351,22.1723789525843,18.7547144886668,27.9818218888223,,32.0868612500593,7.58027572774222,14.2443123073131,33.9836623657634,,,4.39364831125507,,7.60267742677733,92.8554079383581,9.16661015242405,6.56257333763636,15.750410781365,,,78.5024601611134,19.8480128062271,14.312932935461
2000-01-11,10.4422481496103,5.97163567534751,65.1265323466511,,,30.6994325045691,,,7.97089191616367,1.4938024362462,,27.4031129543277,21.6483045409777,18.9786513780837,28.0048996800709,,32.3774279107972,7.39228488969421,14.2443123073131,34.1682206378217,,,4.61382703130975,,7.59254052354163,91.744317586959,8.95994475989667,6.51630790738187,15.602329996241,,,75.0228916566749,18.9158894746886,14.5634698756074
2000-01-12,11.1303439783824,5.91526216864085,65.420193801596,,,30.6558777056431,,,7.74597961604618,1.48050646440601,,28.5292682812178,21.7847499499167,18.6987302663125,28.6318463423221,,32.211389818947,7.5984683894888,13.9772693837844,33.6694144971236,,,4.45591196569677,,7.44386594275132,90.8316362268811,8.6666132350191,6.6052798886405,15.0773163035289,,,73.0285048309601,18.6424666307706,14.412608922401
2000-01-13,10.8992278221536,6.10119583988386,64.8897085926633,,,31.8084046926093,,,7.73248487803914,1.56227669122322,,27.7784980632911,22.1134593441788,19.1331678317814,28.7510815971061,,32.3774279107972,8.33830330051644,14.0349263786372,33.2653815231581,,,4.51185901751394,,7.45569232985964,92.061771973073,9.29327603816664,6.76187057565568,14.9588516754297,,,77.4416161048822,18.6424666307706,14.412608922401
2000-01-14,10.7679118242963,6.09427277765673,63.8382111249574,,,32.8738220817235,,,7.68975154101681,1.52637756725469,,28.6268684095483,22.9104245736633,18.7547144886668,28.5126110875381,,33.1038445626421,8.86892260145839,14.6054271698121,34.073447471089,,,4.63006972377281,,7.39149194270018,93.3117194125935,9.53994118408641,6.56257333763636,15.1607800187806,,,79.2662678815999,17.9402670543449,14.3452602825767
2000-01-18,10.5052798285818,5.83515244858401,62.0478235448094,,,34.3412837686166,,,7.67625680300976,1.51662718790521,,28.8596071771056,22.0173273515172,18.9786513780837,27.2356399717871,,31.4642184056209,8.54751891060212,14.3019693021659,33.5746413303909,,,4.56870844113462,,7.50806632991077,92.5776353505083,9.33327579155903,6.40598265062117,15.8177202291486,,,79.6906055040924,18.6797515640321,14.0435383761638
2000-01-19,10.8677119826678,5.88460289306354,61.2236768809318,,,34.7634302812844,,,7.49182871691343,1.39341784885271,,29.2800384991446,22.9879503741968,19.1600402585114,27.501034571145,,30.9038398456263,8.41410605779386,14.0743759014312,33.7941160322981,,,4.76542549429822,,7.44386594275132,93.3315895175292,8.87327862754648,6.40598265062117,15.516173903078,,,81.4728235185609,18.6424666307706,13.6044252445093
2000-01-20,10.799427663782,6.03295422650212,60.6268810208825,,,33.5036914815771,,,7.30964975381826,1.38632666387127,,30.4061938260348,22.9662431500474,18.7412782753018,28.0549015611093,,31.4227088826583,8.79311984418097,13.8255404499613,33.3102740758209,,,4.65262901886037,,7.23268045867417,91.903044780016,8.87327862754648,6.18177325784943,15.5646367054822,,,80.6665820358252,18.7605355860988,13.6717738843337
2000-01-21,11.0305438200108,5.7738338974294,59.9164097589191,,,32.4985807371298,,,7.1544602667372,1.38233787231921,,32.3807194991823,22.6189275636573,19.0346356004379,27.8625866340384,,31.4849731671022,8.73550974865013,13.409803171286,32.2976976102037,,,4.57412267195563,,7.21240665220276,91.7046357886947,7.91995117169438,5.9824760198301,16.1704217355347,,,81.6849923298072,19.2638821851296,14.0597020497216
2000-01-24,10.274163672353,5.45834006165003,59.4427622509434,,,31.4934699926825,,,6.77660760253982,1.22854779803426,,31.532349152925,22.6375337557853,18.8666829333752,27.0202472534676,,31.547237451546,8.62332166787955,13.6191890999619,30.9908255215746,,,4.48388549160535,,7.05359516817675,89.1054487965825,7.49995376107422,5.80453205731285,16.1892683809141,,,77.7810862028762,21.2089128702734,13.1329847657392
2000-01-25,10.1113318350099,5.45834006165003,58.2586434810043,,,33.2959685943914,,,6.85982515358329,1.25491814218399,,31.0143177025555,23.1399009432425,18.824134924386,27.262564061577,,32.875542186348,8.83253727796523,13.5038751102564,31.0806106269003,,,4.41079337552163,,7.13806936180761,90.1173638581245,7.58661989342442,5.73691335155629,15.750410781365,,,78.9267977836059,20.9727749596169,12.863590206442
2000-01-26,10.5367956680675,5.44548294608535,57.7281582720716,,,33.798523966615,,,7.25342167878889,1.19597266702578,,29.8431161625897,24.3244951753945,18.6987302663125,28.0048996800709,,33.1661088470859,9.70275293151004,13.8467825006966,31.3000853288075,,,4.4667404273388,,6.95898407131019,89.4030914893679,7.99995067847917,5.87215076306941,15.5484824380142,,,75.7442656149121,21.1281288482067,12.8986114991506
2000-01-27,10.2111319933815,5.35943917269098,58.2586434810043,,,32.7934132221677,,,7.17020412774542,1.09979847071501,,28.81456096403,25.0222273801962,18.1388880427703,28.5126110875381,,33.8095064530056,9.91196854159572,13.9014049168729,32.0482945398546,,,4.26370677155067,,6.8424096840996,89.0459553049896,8.01328392960997,6.02874145008459,15.6831013335814,,,76.8475434333926,20.4321434273246,13.4697279648607
2000-01-28,9.91698415818118,5.20416477702527,56.1272296951139,,,30.823396163051,,,7.33888835283354,1.0851729016908,,28.3866219398118,23.78181457166,17.6641418372064,29.3780282593574,,32.8547874248667,9.38134924065377,13.5797395771679,32.5770290489947,,,4.23031901482107,,6.73766168399733,86.2682294264917,7.87328479273658,5.89350403857148,15.516173903078,,,72.9860710687109,20.5874973159143,13.4858916384186
2000-01-31,9.71738384143813,5.24174711482971,55.8904059411261,,,32.7934132221677,,,7.17020412774542,1.03730740306609,,26.9376354192131,25.0222273801962,18.5598893948741,30.2434454311766,,34.2038469211499,8.79311984418097,13.2580742374629,33.3601546898907,,,4.10579170593769,,6.90661007125905,88.6094555240828,8.29328220335674,6.18177325784943,16.6765887828675,,,76.1261694751554,19.6491598288322,13.537076604685
2000-02-01,9.81718399980965,5.38416439493074,56.7240255551632,,,34.7634302812844,,,7.14096552873015,1.02356823216455,,29.0923459446629,25.9711431787263,18.6293098305933,29.5434190966384,,35.0755469033637,9.53295475520861,12.9728238418755,32.7017305841692,,,4.21317395055452,,6.87450987767933,89.4824550858964,7.99995067847917,6.31701066936254,16.0358028399675,,,78.1629900631194,19.804513717422,13.537076604685
2000-02-02,9.81718399980965,5.52658167503177,57.5481722190408,,,36.1839868001033,,,7.1544602667372,1.0180282438978,,29.655423608108,25.5463017918027,18.7681507020318,29.5703431864283,,34.0793183522622,9.34193180686951,12.9364088977579,32.4523275138201,,,4.28085183581723,,6.77989878081276,89.5618186824249,7.99995067847917,6.47360135637773,15.9684933921839,,,78.8419302591074,20.6620671824374,13.4697279648607
2000-02-03,9.78566816032391,5.47713123055225,56.5440395021325,,,36.3113008277333,,,7.00151990265731,0.997197888014823,,30.0308087170714,25.7974853855313,18.4479209501656,29.328026378319,,33.8095064530056,9.6451428359792,12.5176370404062,32.5471006805528,,,4.32055619517135,,6.65318749036648,90.9109998234096,7.87328479273658,6.40598265062117,15.7342565138969,,,81.8971611410535,20.5439982271092,13.4535642913029
2000-02-04,10.0483001560385,5.61262544842615,55.7104198880953,,,35.5139129704718,,,6.90255849060562,1.03597780588207,,30.3611476129592,25.3509367744582,18.1120156160402,28.8703168518901,,33.4981850307864,9.70275293151004,12.4053576293771,32.3625424084945,,,4.21317395055452,,6.58898710320702,90.5339935340957,8.08661681082936,6.27074523910806,15.7665650488331,,,82.4488000502937,19.941225139381,13.9411684436309
2000-02-07,9.8486998392954,5.75504272852718,55.3030830312363,,,34.3412837686166,,,6.83283567756919,1.20350705106856,,29.0022535185117,25.4873821833972,18.082903820416,28.9433965241771,,33.7057326455992,9.59056485073945,12.5358445124649,31.5794167675984,,,4.08323241085012,,6.75793549046874,90.3951364459743,7.99995067847917,6.02874145008459,16.086958020283,,,83.5945116310235,19.6491598288322,13.4374006177451
