,SPY,AGG,TSLA,DE,LHX,CCI,CRWD,ATOM,AXP,LLY,LMT,QQQ,MRK,AMT,HII,IBIT,GILD,JPM,XOM,QMOM,ALK,IWM,TLT,COST,DD,NKE,KR,TTWO,VZ,NOC,UNH,COP,GLD,V
1999-11-15,88.4585664072232,,,12.3389539707228,6.17317592564277,11.8344508239878,,,32.5171790100228,36.7731363162015,9.74004226618928,61.0791411385565,28.5255470981084,18.2494381009769,,,1.03695004706569,25.3350506060867,17.3061878452976,,8.77157970458192,,,29.1921293779254,58.5433905872733,4.23513471821851,8.364066429003,7.29328836854684,16.6851695917439,14.3524808507574,5.35754787312114,8.33601111024929,,
1999-11-16,89.1986187720421,,,12.0951843922768,6.07982546042574,11.7176432574133,,,32.9719647304427,38.3260895553264,9.80194931449133,62.6474466362155,28.8328445199659,18.9943131255066,,,1.04245052471828,26.3906777146737,17.5702181470399,,8.82780777961129,,,29.1285591248388,58.8920314132397,3.96657829981531,8.34281985890392,7.66661940020921,16.9642210238557,14.2512569694788,5.40664563588801,8.52535166411023,,
1999-11-17,89.4354292643573,,,11.9627663496642,6.05573501778908,11.7176432574133,,,31.9590328985984,37.3604711951013,9.93092233178727,61.7997139347782,29.3070689364127,19.0911468786954,,,1.14827971475405,25.1233114476783,17.8054048023735,,8.6028954794938,,,28.7939788454357,58.6564632875867,3.96120717144724,8.21179934329296,7.83328503934419,17.1616630748783,14.7520488031727,5.53626372959256,8.60913067024339,,
1999-11-18,90.066923910531,,,12.0380038738759,6.09497956177276,12.1787257570492,,,32.0210491332011,36.6487009605024,10.6428533872608,63.6647258779402,29.8533754641595,20.1563181637729,,,1.03540991332297,25.5836139659575,17.9851229069208,,8.56016214247148,,,28.7739040286715,58.0062952607845,4.20738388831685,8.364066429003,8.41994808909933,16.8483883539225,15.2182114143238,5.74443824372409,8.38795409405185,,
1999-11-19,89.9879870797593,,,11.4752271927722,6.18856270511845,12.2955333236236,,,32.041721211402,36.2753948934051,10.9627064701548,64.2581387689464,30.1151473420381,20.0222406593575,,,1.01758836572859,25.4700726781153,17.6811552486123,,8.37798317937632,,,28.5664642554415,57.5351590094786,4.40880120211925,8.18701167817737,8.62661348162671,17.0616257690269,15.3993488860854,5.46850881697427,8.36784713257989,,
1999-11-22,89.9682238233126,,,11.737053777029,6.22780724910213,12.1787257570492,,,31.9797049767993,37.3604711951013,10.3178413836751,63.2832461622935,29.8685506454858,20.0222406593575,,,1.00944765880276,25.1233114476783,17.6500928601721,,8.44770599241274,,,27.7065929373754,56.7153819322063,4.34703322588651,7.98871035725265,7.99995067847917,16.7378208053499,15.0503928743094,5.40075390435599,8.20028912031357,,
1999-11-23,89.1788555155954,,,12.4141914949345,6.33950325890183,11.988144990533,,,32.1244095242056,36.5839945755389,10.446814400971,63.5375659727247,29.6409229255913,19.3220581362996,,,0.97358454450789,24.5310555408258,17.3061878452976,,8.74459022856782,,,28.720371183967,57.1299818333555,4.24140103464792,7.87893641174076,7.99995067847917,16.2902854896988,14.8506088981018,5.46850881697427,8.04278458878323,,
1999-11-24,89.6524765002258,,,12.9799776770067,6.33950325890183,12.2955333236236,,,31.6282796473839,36.6138590609067,10.41586087682,65.6568977263179,30.2327549973169,19.2773656348279,,,1.06841277923849,24.4144455695284,17.5546869528198,,8.56016214247148,,,29.151979744397,57.1865181835122,4.16799561361771,8.18701167817737,8.6666132350191,16.3560995067064,14.5575923996639,5.19847112175647,8.03273110804726,,
1999-11-26,89.3170240181997,,,12.6218470617589,6.32139039244783,12.2955333236236,,,31.5455913345803,36.0563886673746,10.3487949078261,65.8688309016772,30.3048371086168,19.5529693939038,,,1.07809361990704,24.2610113967686,17.3061878452976,,8.46344985342096,,,29.6103547271794,56.7153819322063,4.20738388831685,8.27553905359018,8.6666132350191,16.5535415577289,14.5066072834254,5.08751017790334,8.02267762731128,,
1999-11-29,89.0012766951128,,,12.3389539707228,6.33950325890183,12.3693065235654,,,30.5533315809369,37.5197484503962,10.6273766251853,64.7667783898087,30.3503626525957,19.783880651508,,,1.08491421219625,23.6104505042674,17.610155503606,,8.35099370336222,,,30.8851055917054,55.7165730794378,4.15188222851352,8.09848430276455,8.91994500650428,16.4877275407214,14.2892496826194,4.94021688960272,8.05283806951921,,
1999-11-30,87.9553346386338,,,12.9227971586057,6.33950325890183,12.9471965897757,,,31.2768543179685,35.7129470856451,10.3666460897294,62.7322199063592,29.8533754641595,19.4635843909603,,,1.05609170929669,23.7055796913784,17.5968430514173,,8.54666740446443,,,30.6776658184754,56.0086775552474,4.11786508218244,7.54607348018857,8.53994734927652,16.7904720189559,15.0781772707302,5.10027559622273,8.01094856645263,,
1999-12-01,88.6657661155793,,,12.7151415917814,6.49044381268521,12.4492274901689,,,31.5869354909821,35.5586472445782,10.5282990217121,63.6647258779402,29.090822602513,19.6498031470927,,,1.02308884338117,23.7485412597511,18.3046217594493,,8.335249842354,,,31.9323418662373,56.5363501567101,4.20738388831685,7.63460085560138,8.37328171014153,16.9642210238557,14.8608196699242,5.18570570343708,8.14834613651102,,
1999-12-02,89.1986187720421,,,12.9408541644166,6.62327150001458,12.8303890232013,,,31.7109679601875,35.4989182738426,10.4605090824935,65.6992843613897,28.7061946298917,19.7391881500363,,,0.995586455118238,24.2610113967686,18.2114345941285,,8.32175510434695,,,31.9959121193239,56.5928865068668,4.08116237166734,7.4150529645776,9.03994426668146,17.0668908903875,14.9601064752306,5.35754787312114,8.02267762731128,,
1999-12-03,90.8365289618015,,,12.9408541644166,6.75609918734395,14.2935574887125,,,32.5171790100228,35.7776534706086,10.4292214182388,67.0980433187613,29.4678341796368,20.2084594154899,,,1.00240704740745,25.1632043325959,18.3112779855437,,8.35099370336222,,,33.0197277742975,57.2995908838257,4.15188222851352,7.28049135395011,9.25327628477424,17.3749004899826,15.6148627048192,5.30845011035427,8.05283806951921,,
1999-12-06,90.1655659002419,,,12.603790055948,6.77421205379796,13.0640041563501,,,32.4965069318219,34.5930288843531,10.1997785470375,67.6914562097674,28.8166323646048,20.1116256623011,,,0.977104850205546,24.2027064111199,18.6108081597892,,8.16656561726588,,,32.7888673815093,58.1287906861241,4.21275501668491,5.42141647028095,9.58660756304421,16.9457930990936,15.37872111382,5.30845011035427,8.02267762731128,,
1999-12-07,89.4354292643573,,,12.3780774833129,6.69874177690627,13.6418942225604,,,32.8479322612373,33.0998046159637,10.2362808220014,67.6914562097674,27.8721993229209,20.4840631745659,,,0.97358454450789,24.1290580081953,18.6108081597892,,8.23853755330348,,,31.9524166830014,57.7141907849749,4.15725335688158,5.70824516661848,10.4999352655039,16.8483883539225,14.3563353618805,5.1493733589896,7.9807881242447,,
1999-12-08,88.8631081925086,,,12.5827235491688,6.94326547403534,13.525086655986,,,32.7238997920319,32.9753692602646,10.4292214182388,66.8861101434019,27.9140894981569,20.8565006868308,,,0.946082156244955,23.8498078137726,18.5220584785313,,7.92815857914135,,,30.844955958177,56.0652139054042,4.04714522533627,5.66575202642032,10.5866013978541,16.861551157324,13.8545344810073,5.16115682205365,8.10310547319911,,
1999-12-09,89.297260761753,,,12.6790275801598,6.94326547403534,13.949282555651,,,33.0339809650454,33.2889463566264,10.3666460897294,67.182816588905,27.1105597731758,21.415156955228,,,0.900758220387639,23.8989067490557,19.1100251168651,,7.84494102809788,,,30.7613108883262,55.5940776540982,4.09548538064884,5.44620413539654,10.4599355121115,16.9457930990936,13.551307210747,4.95887403945413,8.14834613651102,,
1999-12-10,89.5933029259007,,,12.6399040675697,7.01873575092703,14.7546399883484,,,34.6877472211178,32.7912049338299,10.3301438147655,67.7338428448392,27.205764716894,21.6013757113604,,,0.858074513803564,24.2241871953063,18.3734027624242,,8.02711999119304,,,30.6977406352396,56.5928865068668,3.92808521317751,5.6869985965194,10.8732662971663,16.6509463029,13.8545344810073,5.00208007068898,7.93889862117812,,
1999-12-13,89.7511765874441,,,12.853578636331,7.28439112558577,15.3694166545295,,,34.3776660481042,31.9201574439362,10.3666460897294,68.6663488164202,25.9909496350506,21.3704644537562,,,0.880076424413912,24.0983711736433,18.3401216319525,,8.01362525318599,,,31.4304714471325,58.0722543359674,3.83050971449102,5.69762188156894,11.3332634611788,17.1932538030419,13.5861917639628,4.9343251580707,8.00089508571666,,
1999-12-14,88.8828714489552,,,12.8084361218039,7.09420602781872,16.7895507534081,,,33.1786855124518,33.0400756452282,10.5282990217121,67.4371363993362,26.539330110867,20.6702819306983,,,0.851253921514356,23.49384053297,18.277996855072,,7.9416533171484,,,30.5940207486246,61.1346399694558,3.59776081854157,5.48869727559469,10.8732662971663,17.0616257690269,13.6532774432239,5.10616732775475,7.89700911811154,,
1999-12-15,89.3564924335855,,,12.9047401527949,7.09420602781872,16.5989699868919,,,32.7032277138309,34.1251519469244,10.4292214182388,68.7087354514921,27.3009696606121,22.9495995057591,,,0.869075469108738,23.1685600867194,18.4288713132105,,7.88542524211903,,,30.5505253123022,61.2854035698737,3.74904760090871,5.29039595466998,11.2932637077864,17.0300350408633,13.6022923269855,5.19257939022445,8.03273110804726,,
1999-12-16,89.7511765874441,,,12.8656166402048,7.18778917116441,15.1788358880134,,,31.5455913345803,33.2889463566264,10.5908743502215,70.4042008543667,26.4441251671489,22.4877769905507,,,0.859394628440185,23.0151259139596,18.5819645133804,,7.73248487803914,,,30.1122251462841,61.5398171455789,4.10085650901691,5.66575202642032,10.1266042338416,16.9299977350118,13.7203631224851,5.05706956498788,8.02267762731128,,
1999-12-17,90.3258695531838,,,12.4713720133354,7.35986140247746,16.3653548537431,,,32.0685949130632,33.3785398127298,10.5908743502215,71.0230457264159,25.347364215516,23.649782028817,,,0.838932851572562,22.3246721365408,18.3312466638267,,7.5480567919428,,,30.2995901027499,64.6022027790674,4.70669545486642,5.75427940183314,9.91993884131417,17.0958490578708,13.4842215314859,4.98342292083757,7.89700911811154,,
1999-12-20,89.6730253449195,,,12.3028399591011,7.24514658160209,16.1747740872269,,,32.0830653678038,32.3531924817691,10.3979337539841,71.9725063520257,25.3740215997571,23.7913082834777,,,0.819571170235456,22.1712379637811,18.1759347216253,,7.59079012896512,,,29.5467844740928,60.8990718438029,4.59450305748688,5.75427940183314,9.12661039903166,17.0774211331087,13.1487931351803,4.87246197698444,7.74955806731718,,
1999-12-21,91.0380314681892,,,12.1312984038984,7.39608713538547,17.5580215861346,,,32.6205394010273,32.5721987077995,10.3301438147655,75.8296901435653,25.1569543280797,22.8155220013438,,,0.893937628098431,23.0151259139596,17.9163419039459,,7.67625680300976,,,29.151979744397,60.1264083916612,4.4096099866054,5.9100875825597,8.91994500650428,17.2590678200494,13.3178490469183,4.87246197698444,7.64567209971206,,
1999-12-22,91.275418773191,,,12.077127386466,7.39608713538547,19.4023515846781,,,32.1244095242056,33.2889463566264,10.2675684862561,75.5753703331341,25.5872806736857,22.4877769905507,,,0.999766818134204,22.9783017124973,17.9718104547321,,7.60428486697217,,,29.2757744477762,59.7212312155381,4.44281893622974,6.23940941909538,9.33327579155903,16.9800163879375,13.3849347261794,4.9343251580707,7.62388955811744,,
1999-12-23,92.7293679058332,,,12.077127386466,7.8307959302816,18.750688318526,,,32.9306205740409,33.9708521058575,10.2988561505108,76.4654896696433,26.5621792973594,22.8602145028156,,,1.02044861410793,23.7822967777583,18.5952769655691,,7.95739717815662,,,29.8211403032033,60.6635037181499,4.65643326084039,6.8591010469851,9.666607069829,16.8325929898407,13.7874488017462,5.00306202594432,7.66577906118402,,
1999-12-27,92.6008021066083,,,12.3389539707228,7.39608713538547,19.439238184649,,,32.7238997920319,35.0907703071495,10.2675684862561,76.0416233189246,26.8477941285138,22.0706469768141,,,1.04927111700749,23.4754284322388,18.1936846578769,,7.99788139217777,,,29.9449350065825,59.2500949642322,4.45987218063143,6.79536133668787,9.6266073164366,15.8295873706463,13.9887058395296,5.08751017790334,7.66577906118402,,
1999-12-28,92.5414843998673,,,12.603790055948,7.48967027873116,19.9064684509467,,,33.4474225290635,34.0654229761888,10.1997785470375,75.5753703331341,26.5621792973594,22.3909432373619,,,1.14409935173809,23.4570163315076,17.9030294517572,,7.88542524211903,,,30.530450495538,60.5410082928104,4.48769589518156,6.81660790678695,9.49994143069402,16.3718948707882,13.9028361700753,5.07572671483929,7.75961154805316,,
1999-12-29,92.9371299082036,,,12.9709491741013,7.8489087967356,18.7875749184969,,,34.212289422497,33.5029751684289,10.3666460897294,78.415274882949,25.9909496350506,23.322037018024,,,1.19096342133813,23.8007088784894,18.0139665533296,,7.90116910312725,,,30.4066557921589,62.0769124720677,4.47064265077987,6.70683396127506,8.95994475989667,16.2560622008549,14.1040932078587,5.12482447760616,7.81323011197838,,
1999-12-30,92.8283077693939,,,13.064722360761,7.96362361761097,19.0949632515875,,,34.2743056570997,33.4731106830611,10.5908743502215,77.5675421815118,25.8233889341066,23.0017407574762,,,1.19910412826396,23.9541430512492,17.847560900971,,7.92815857914135,,,30.5505253123022,61.3702080951088,4.41499522167962,6.77057367157229,8.83327887415409,16.1902481838474,14.4583055943574,5.21025458482052,7.8852800572529,,
1999-12-31,92.9766944590372,,,13.122196249359,8.05720676095666,19.7527742844014,,,34.3776660481042,33.0998046159637,11.4095682315532,77.482768911368,25.5872806736857,22.7633807496267,,,1.19096342133813,23.840601763407,17.8741858053484,,7.90116910312725,,,30.530450495538,62.0769124720677,4.44820417130396,6.68204629615947,8.62661348162671,16.2060435479292,14.5066072834254,5.21614631635255,7.87522657651692,,
2000-01-03,92.0667097898637,,,12.9709491741013,7.8307959302816,18.7691316185115,,,32.5068429709224,32.6319276785351,10.5595866859668,80.3226734611829,25.7548413746296,21.8322869689646,,,1.23892758646868,22.3614963380032,17.3749688482725,,7.87193050411198,,,29.7776448668809,61.2477126697692,4.31895852952273,6.70683396127506,9.12661039903166,15.7795687177206,14.1872794501425,5.2780094974388,7.59205353578684,,
2000-01-04,88.4663356640031,,,12.9497745835652,7.52891482271484,18.750688318526,,,31.2768543179685,31.6065803475744,10.919394824896,74.8124109018406,24.848490310433,21.6013757113604,,,1.18260269530619,21.8766443520824,17.0421575435552,,7.77296909206028,,,28.1482389061876,61.2477126697692,4.08380326461522,6.92638185229884,8.87327862754648,15.2688519457423,14.3724359249032,5.21025458482052,7.44627806511514,,
2000-01-05,88.6245938673376,,,13.3853661603074,7.47155741227716,18.4801865854063,,,31.1166457119115,32.0744572850031,10.9819701534055,74.8547975369124,25.9909496350506,22.1600319797577,,,1.17996246603295,21.7408412550887,17.8897169995685,,7.78871295306851,,,28.6266887057341,63.8954984021085,4.31985606870177,7.03615579781074,8.83327887415409,15.7795687177206,14.5414918366412,5.19847112175647,7.31055607517943,,
2000-01-06,87.2002700373268,,,13.9328805727403,7.39608713538547,17.8285233192543,,,31.1166457119115,32.9455047748968,11.1488376960973,67.9033893851267,26.040456205784,22.018505725097,,,1.2527887901532,22.0494846573472,18.901463365909,,7.8246989210873,,,29.2021667863075,67.3724839367462,4.29741758922586,6.77057367157229,8.75327936736929,15.6992756169714,14.087992644836,5.38897044129194,7.56189309357891,,
2000-01-07,92.2645325440319,,,13.9147309237094,7.54702768916885,18.750688318526,,,31.5514092248524,35.3695055039155,11.180125360352,76.2959431293558,28.5386339289478,23.2326520150804,,,1.44398539335713,22.4538075143058,18.8459948151228,,8.11033754223651,,,31.1360408012577,67.4949793620857,4.29741758922586,6.70683396127506,8.99994451328907,15.5826902790563,14.4234210411416,6.02036767047392,7.56189309357891,,
2000-01-10,92.5810489507009,,,14.1990754251939,7.54702768916885,19.6359667178269,,,32.006875762219,33.9111231351219,10.7577418929133,78.415274882949,27.704638621977,25.281058332537,,,1.6323217481817,22.0680032614827,18.5819645133804,,7.97089191616367,,,31.7851265432999,65.9590751828284,4.3701182627278,6.52977921044942,9.16661015242405,15.5005506091616,14.257048556574,5.91628041340815,7.54011055198428,,
2000-01-11,91.4732415273592,,,14.1990754251939,7.35986140247746,18.7138017185552,,,32.2967181041796,34.0952874615566,10.3666460897294,74.9395708070562,27.7274878084693,27.1879383953329,,,1.48314879424355,21.5463959116658,18.8038387165252,,7.97089191616367,,,30.6575910017112,64.7812345545636,4.58911782241266,6.48374497523476,8.95994475989667,15.3548189367678,14.5066072834254,5.92904583172754,7.5300570712483,,
2000-01-12,90.5632568581856,,,13.9328805727403,7.56514055562285,18.4432999854355,,,32.1310939087736,33.5975460387602,11.049760092624,72.9473989586785,28.3482240415116,28.3052509321275,,,1.46994764787734,21.6821990086596,18.5264959625942,,7.74597961604618,,,30.6140955653888,65.0733390303733,4.43204846608131,6.57227235064757,8.6666132350191,14.8381339164624,14.3563353618805,5.8730743821733,7.38260602045395,,
2000-01-13,91.7897579340283,,,13.9903544613382,8.30173045808573,18.4432999854355,,,32.2967181041796,33.1943754862951,10.8203172214228,77.3556090061524,28.466278171722,27.5603759075978,,,1.55113469802952,22.0093610150536,18.9569319166952,,7.73248487803914,,,31.7650517265357,64.5456664289107,4.48769589518156,6.72808053137413,9.29327603816664,14.7215485785474,14.3563353618805,6.05768197017674,7.39433508131259,,
2000-01-14,93.0360121657783,,,14.5590434643072,8.83002239632755,17.7486023526507,,,33.0213239590811,34.0007165912253,10.6899519536948,79.1782343142426,28.2301699113011,28.4020846853163,,,1.51549160284076,22.8025745588579,18.5819645133804,,7.68975154101681,,,32.8290170150377,63.4997439510115,4.60527352763532,6.52977921044942,9.53994118408641,14.9202735863571,14.2892496826194,6.05080828338938,7.33066303665139,,
2000-01-18,92.3040970948655,,,14.2565493137918,8.51002842230679,18.4801865854063,,,31.3857850294464,33.5029751684289,10.4292214182388,79.6021006649612,26.9658482587243,28.6329959429205,,,1.5058107621722,21.9136815603534,18.8038387165252,,7.67625680300976,,,34.2944786388235,61.7188489210752,4.54424086346085,6.37397102972286,9.33327579155903,15.5667922784316,13.9887058395296,5.79353600649097,7.44627806511514,,
2000-01-19,93.0558235607045,,,14.0296787009052,8.37720073497742,18.4432999854355,,,30.8268033699509,33.7219813944593,10.789029557168,81.3823393379795,27.2286139033863,29.0501259566571,,,1.38348013917867,22.8797354094225,18.9835568210726,,7.49182871691343,,,34.7160497908715,60.8990718438029,4.73990440449076,6.37397102972286,8.87327862754648,15.2700296001023,13.551307210747,5.84263376925784,7.38260602045395,,
2000-01-20,91.6314997306937,,,13.7816334974826,8.75455211943586,18.5601075520099,,,31.3443789805948,33.2391722143468,10.7212396179495,80.5769932716141,27.7769943792028,30.1674384934516,,,1.37643952778336,22.8581303712644,18.5686520611917,,7.30964975381826,,,33.4580279403157,60.3054401671574,4.62771200711122,6.15088204368256,8.87327862754648,15.3177236019767,13.6183928900081,5.98992705755846,7.17315850512105,,
2000-01-21,91.4336769765256,,,13.3672165112765,8.69719470899818,19.0580766516166,,,31.4064880538721,32.22875712607,10.9506824891507,81.5942725133389,27.5865844917665,32.1264598079647,,,1.3724791838735,22.5124497607349,18.8593072673114,,7.1544602667372,,,32.4542871021062,59.5987357901985,4.54962609853506,5.95258072275785,7.91995117169438,15.9138986254059,14.0048064025522,5.73265478066005,7.15305154364909,,
2000-01-24,88.8421697774132,,,13.5759374751321,8.58549869919848,20.9823276167637,,,31.4685971271494,30.9246745983433,10.1997785470375,77.6947020867273,26.7525891847956,31.2847510302461,,,1.21978592423768,22.5309683648704,18.6929016149528,,6.77660760253982,,,31.4505462638967,59.1275995388926,4.45987218063143,5.77552597193222,7.49995376107422,15.9324462928015,13.0817074559192,5.4194110542074,6.99554701211875,,
2000-01-25,89.8510949431803,,,13.4609896979362,8.79379666341954,20.7487124836149,,,32.7935906903978,31.0142680544466,10.0381256150548,78.8391412336677,26.9925056429653,30.7707872633207,,,1.245968197864,23.0309706765292,18.6507455163553,,6.85982515358329,,,33.2505881670857,57.9497589106278,4.38717150712949,5.70824516661848,7.58661989342442,15.5005506091616,12.8133647388747,5.4194110542074,7.07932601825191,,
2000-01-26,89.1389330281749,,,13.8028080880187,9.66019544213612,20.9024066501602,,,33.0834330323584,31.2332742804771,10.4605090824935,75.6601436032779,27.7274878084693,29.6087822250544,,,1.18744311564047,24.2099884731567,18.5264959625942,,7.25342167878889,,,33.7524585861904,57.4220863091652,4.44281893622974,5.84280677724596,7.99995067847917,15.3018256013519,12.8482492920904,5.40664563588801,6.90171452524961,,
2000-01-27,88.7828520706722,,,13.8572570351114,9.86849340635718,20.2138567840373,,,33.7252267895568,31.9798864146717,10.1372032185281,76.7621961151463,28.2301699113011,28.5883034414487,,,1.09195482359156,24.9044361282383,17.9718104547321,,7.17020412774542,,,32.748717747981,57.9497589106278,4.24087262094657,5.99861495797252,8.01328392960997,15.4343089398917,13.4171358522248,5.32121552867365,6.78609949678586,,
2000-01-28,86.0133335123179,,,13.5366132355651,9.34020146811536,20.3675509505826,,,32.772887665972,32.507492322836,9.84518501881742,72.9050123236067,29.0870144047643,28.1637246774668,,,1.07743356258873,23.6698625192043,17.501437144065,,7.33888835283354,,,30.7813857050904,55.8296457797512,4.20766367132223,5.86405334734503,7.87328479273658,15.2700296001023,13.4332364152474,5.16704855358567,6.68221352918074,,
2000-01-31,88.3476420115022,,,13.2159694360187,8.75455211943586,19.439238184649,,,34.1185842536462,33.2889463566264,9.64702981187089,76.0416233189246,29.9438588982275,26.7261158801246,,,1.02990943567038,24.9044361282383,18.3889339566444,,7.17020412774542,,,32.748717747981,55.5940776540982,4.08380326461522,6.15088204368256,8.29328220335674,16.4120359783158,13.4842215314859,5.2043628532885,6.84977154144706,,
2000-02-01,89.2180621298421,,,12.9316249345343,9.49114202189874,19.5929323511943,,,34.9881112795279,32.6319276785351,9.74610741534416,78.0761818023741,29.2507669079595,28.8639072005247,,,1.01626825109196,25.8488849391493,18.4577149596193,,7.14096552873015,,,34.7160497908715,56.4232774563967,4.19061042692054,6.28544365431005,7.99995067847917,15.7814152868661,13.4842215314859,5.34576441005709,6.81793551911646,,
2000-02-02,89.2971912315094,,,12.8953256364724,9.30095692413168,20.4413241505243,,,33.9943661070916,32.3830569671369,9.74610741534416,78.754367963524,29.2774242922005,29.422563468922,,,1.01076777343938,25.4260434780552,18.5952769655691,,7.1544602667372,,,36.1346701755409,57.243054533669,4.25792586534826,6.4412518350366,7.99995067847917,15.7151736175962,13.4171358522248,5.48716596682568,6.72410303224732,,
2000-02-03,90.6423859598529,,,12.4778837087611,9.60283803169844,20.3245165839499,,,33.7252267895568,32.4776278374682,9.71481975108944,81.8062056886982,29.0375078340309,29.7950009811868,,,0.990085977465651,25.6760446338845,18.277996855072,,7.00151990265731,,,36.2618106817141,56.2442456809004,4.29741758922586,6.37397102972286,7.87328479273658,15.4846526085369,13.4010352892021,5.43806820405881,6.59843452304758,,
2000-02-04,90.266493607424,,,12.3659608730704,9.66019544213612,19.7281832177541,,,33.4146814231705,32.2934635110335,9.97555028654541,82.3572319446324,28.5843323019325,30.1227459919798,,,1.02858932103376,25.2315981346323,17.9451855503547,,6.90255849060562,,,35.4655096167346,55.415045878602,4.19061042692054,6.23940941909538,8.08661681082936,15.5164486097864,13.8867356070526,5.57259607404004,6.53476247838638,,
2000-02-07,90.1280467990157,,,12.496033357792,9.54849943233642,19.439238184649,,,33.621711667428,31.5120094772431,9.77739507959887,83.5016710915728,28.6566880591583,28.7745221975811,,,1.19492376524799,25.367401231626,17.9163419039459,,6.83283567756919,,,34.2944786388235,55.0098687024789,4.06136478513931,5.99861495797252,7.99995067847917,15.8317589555112,13.3849347261794,5.71399763080863,6.7023204906527,,
